Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Pinpoint Support,5.0,41.0,52.0,2,0
Anomalous Dominating Blow,5.0,21.0,51.0,8,0
Divergent Viper Strike,5.8,14.0,50.2,4,0
Flicker Strike,3.0,10.0,50.0,246,20.0
Divergent Spectral Shield Throw,10.8,15.0,50.0,17,0
Anomalous Iron Grip Support,5.0,25.0,50.0,4,0
Seismic Trap,3.0,5.0,50.0,169,0
Divergent Swift Affliction Support,10.0,40.0,50.0,1,0
Multiple Traps Support,5.0,15.0,50.0,91,0
Cast when Stunned Support,5.0,15.0,50.0,74,0
Toxic Rain,4.0,3.0,50.0,455,0
Divergent Infernal Blow,7.4,33.2,50.0,1,0
Elemental Damage with Attacks Support,10.0,15.4,50.0,276,0
Faster Casting Support,5.0,20.0,50.0,116,0
Freezing Pulse,4.0,20.0,50.0,156,0
Close Combat Support,5.0,8.0,50.0,185,0
Pulverise Support,4.0,20.0,50.0,77,0
Creeping Frost,3.0,14.4,50.0,176,0
Anomalous Summon Flame Golem,10.0,35.0,50.0,4,0
Temporal Chains,3.0,20.0,49.0,150,0
Anomalous Unleash Support,8.0,34.0,48.0,4,0
Anomalous Bloodlust Support,5.0,27.0,48.0,6,0
Barrage,3.0,17.0,45.0,104,0
Anomalous Flamethrower Trap,4.0,20.0,44.0,4,0
Phantasmal Seismic Cry,5.0,8.4,44.0,3,0
Divergent Lightning Penetration Support,5.0,20.0,44.0,3,0
Divergent Cursed Ground Support,5.0,35.0,43.4,5,0
Assassin's Mark,5.0,20.0,42.2,179,0
Discipline,5.0,9.0,42.0,227,40.0
Enfeeble,3.0,19.4,42.0,209,0
Anomalous Summon Chaos Golem,10.0,25.0,41.0,3,0
Cluster Traps Support,5.0,20.0,40.6,66,0
Molten Shell,7.0,10.0,40.0,263,65.0
Lightning Arrow,8.0,4.99,40.0,626,50.0
Phantasmal Pestilent Strike,7.0,896.44,40.0,2,0
Divergent Charged Dash,5.0,20.0,40.0,12,0
Burning Arrow,5.0,19.0,40.0,281,15.0
Forbidden Rite,3.0,9.78,40.0,197,0
Frenzy,5.0,20.0,40.0,148,0
Maim Support,4.0,18.0,40.0,105,0
Frostbite,3.0,17.0,40.0,115,0
Animate Guardian,2.98,9.0,40.0,321,0
Generosity Support,4.0,18.0,40.0,115,0
Immortal Call,8.0,20.0,40.0,115,0
Combustion Support,5.0,10.0,40.0,147,0
Artillery Ballista,3.0,10.0,40.0,164,0
Spell Cascade Support,5.0,18.0,39.0,260,0
Immolate Support,3.0,8.0,39.0,137,0
Intensify Support,3.0,10.6,39.0,75,0
Frostblink,4.0,15.0,39.0,159,0
Ice Nova,3.0,9.6,38.0,188,10.0
Spell Echo Support,7.0,10.0,38.0,194,0
Divergent Vengeance,5.0,30.0,37.0,3,0
Predator Support,3.0,18.81,36.6,177,0
Phantasmal Blade Blast,5.0,20.0,36.0,8,0
Feeding Frenzy Support,4.0,15.0,35.8,64,0
Arc,3.0,5.0,35.0,326,10.0
Divergent Arrow Nova Support,5.0,45.0,35.0,1,0
Anomalous Summon Carrion Golem,10.0,20.0,35.0,7,0
Slower Projectiles Support,3.0,19.8,35.0,155,0
Chance to Bleed Support,3.0,7.0,35.0,59,0
Life Gain on Hit Support,3.0,19.4,35.0,124,0
Elemental Army Support,3.0,18.0,35.0,108,0
Divergent Earthshatter,5.0,9.2,34.8,3,0
Exsanguinate,3.0,5.0,33.6,170,0
High-Impact Mine Support,3.0,10.0,32.2,211,0
Hexblast,3.0,2.6,32.0,414,0
Anomalous Lightning Strike,19.8,12.4,31.6,61,268.93
Anomalous Lightning Trap,4.0,5.0,31.6,4,448.22
Chain Support,4.0,20.0,31.6,83,0
Raise Zombie,3.0,6.62,31.6,215,0
Dash,4.0,20.0,31.0,72,0
Ice Shot,7.2,6.0,30.0,485,45.0
Shield Charge,6.0,20.0,30.0,158,0
Chance to Poison Support,3.0,10.0,30.0,167,0
Advanced Traps Support,2.0,10.0,30.0,106,0
Unbound Ailments Support,5.0,13.0,30.0,290,0
Flammability,3.0,7.0,30.0,184,0
Explosive Arrow,3.0,3.0,30.0,540,0
Dread Banner,3.0,18.0,30.0,123,0
Eye of Winter,3.0,15.0,30.0,123,0
Eternal Blessing Support,4.0,20.0,30.0,121,0
Blast Rain,3.0,15.0,29.4,102,0
War Banner,3.0,10.0,29.0,187,0
Withering Step,3.0,12.0,28.0,172,0
Arctic Armour,3.0,15.0,25.4,145,65.0
Summon Carrion Golem,3.0,9.0,25.0,220,0
Ensnaring Arrow,3.06,20.0,25.0,95,0
Enduring Cry,3.0,20.0,25.0,115,0
Blasphemy Support,3.09,18.0,25.0,75,0
Cast On Critical Strike Support,5.0,20.0,25.0,81,0
Summon Phantasm Support,2.0,6.8,25.0,43,0
Charged Mines Support,3.0,10.0,25.0,111,0
Blazing Salvo,3.0,10.0,25.0,247,0
Soulrend,2.0,9.9,24.6,215,0
Elemental Focus Support,7.0,10.0,24.0,373,0
Behead Support,3.0,13.0,24.0,91,0
Spark,3.0,4.0,23.6,418,9.0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Energy Blade,3.0,11.6,23.0,275,0
Frostbolt,3.0,13.2,21.4,171,0
Volley Support,3.0,14.0,20.6,108,0
Reap,3.4,5.0,20.0,341,28.0
Haste,8.0,5.0,20.0,267,79.0
Caustic Arrow,4.0,10.0,20.0,188,40.0
Boneshatter,3.0,3.0,20.0,410,0
Anomalous Flame Link,5.0,22.0,20.0,1,0
Clarity,5.0,17.0,20.0,130,39.6
Whirling Blades,4.0,20.0,20.0,146,0
Void Manipulation Support,5.0,10.0,20.0,555,0
Swift Assembly Support,3.0,18.0,20.0,143,0
Ice Crash,3.0,7.0,20.0,106,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Summon Stone Golem,3.0,10.0,20.0,249,0
Lightning Warp,3.0,18.6,20.0,177,0
Convocation,3.0,18.0,20.0,239,0
Blink Arrow,3.0,20.0,20.0,93,0
Arcanist Brand,5.0,20.0,20.0,213,0
Vicious Projectiles Support,5.0,10.0,20.0,299,0
Added Cold Damage Support,5.0,7.0,20.0,173,0
Melee Physical Damage Support,4.93,7.0,20.0,168,0
Faster Projectiles Support,3.0,16.0,20.0,141,0
Puncture,3.0,14.2,20.0,134,0
Additional Accuracy Support,3.0,10.0,20.0,90,0
Deadly Ailments Support,4.0,10.0,20.0,211,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,59,0
Swift Affliction Support,5.0,10.0,20.0,554,0
Bone Offering,3.0,12.99,20.0,256,0
Ancestral Protector,3.0,18.0,20.0,319,0
Spell Totem Support,3.0,15.0,20.0,159,0
Elemental Hit,5.0,8.0,20.0,260,0
Kinetic Blast,3.0,11.4,20.0,247,0
Storm Brand,3.0,10.0,20.0,142,0
Unleash Support,4.0,15.0,20.0,128,0
Rage Support,3.0,15.0,20.0,97,0
Galvanic Arrow,3.0,18.6,20.0,163,0
Archmage Support,3.0,10.0,20.0,73,0
Infernal Cry,3.0,14.0,20.0,238,0
Swiftbrand Support,3.0,13.6,20.0,122,0
Rolling Magma,3.0,8.0,20.0,161,0
Hydrosphere,3.0,16.8,20.0,182,0
Soul Link,3.4,14.0,20.0,163,0
Overcharge Support,3.0,18.0,20.0,154,0
Snipe,2.0,8.2,20.0,111,0
Minion Speed Support,3.0,10.0,19.6,108,0
Wave of Conviction,3.0,6.01,19.6,183,0
Herald of Agony,4.0,18.0,19.54,388,0
Anomalous Explosive Trap,5.0,15.0,19.0,11,0
Desecrate,4.0,15.0,19.0,187,0
Blastchain Mine Support,2.0,7.8,19.0,96,0
Spectral Shield Throw,3.0,8.0,19.0,240,0
Added Lightning Damage Support,5.0,5.8,19.0,128,0
Battlemage's Cry,2.0,15.0,18.8,125,0
Melee Splash Support,4.0,10.0,18.6,167,0
Brutality Support,5.0,8.0,18.4,328,0
Split Arrow,3.0,8.0,18.0,125,0
Vile Toxins Support,3.0,6.0,18.0,132,0
Scourge Arrow,3.0,10.0,17.2,136,0
Sigil of Power,3.0,15.2,17.0,151,0
Discharge,3.0,7.0,17.0,160,0
Spellslinger,2.8,10.0,17.0,131,0
Fireball,4.8,12.4,15.0,140,14.0
Power Siphon,2.0,9.0,15.0,103,9.0
Blade Trap,2.0,9.2,15.0,176,0
Firestorm,4.0,10.0,15.0,148,30.0
Molten Strike,3.0,8.0,15.0,363,24.4
Added Chaos Damage Support,3.0,5.0,15.0,165,0
General's Cry,2.0,12.0,15.0,222,0
Hextouch Support,3.0,15.0,15.0,82,0
Leap Slam,3.0,15.0,15.0,143,0
Temporal Rift,3.12,12.0,15.0,212,0
Blade Flurry,2.6,9.0,15.0,329,10.0
Volatile Dead,3.0,10.0,15.0,152,0
Glacial Cascade,3.0,8.0,15.0,101,0
Cold Penetration Support,4.0,10.0,15.0,160,0
Flesh Offering,3.0,10.0,15.0,189,0
Minion Damage Support,4.0,5.0,15.0,287,0
Frost Bomb,3.0,14.8,15.0,154,0
Winter Orb,2.0,5.0,15.0,202,0
Frost Shield,3.0,12.0,15.0,166,0
Flame Wall,4.0,8.4,15.0,157,0
Storm Rain,3.0,12.01,15.0,149,0
Tornado,3.0,14.6,15.0,125,0
Lightning Conduit,2.0,5.0,15.0,214,0
Cursed Ground Support,3.0,12.0,15.0,101,0
Shock Nova,4.1,9.6,14.6,154,0
Infernal Legion Support,3.0,12.0,14.0,104,0
Physical to Lightning Support,3.0,10.0,14.0,109,0
Decoy Totem,2.0,10.0,14.0,193,0
Burning Damage Support,4.59,5.0,13.0,557,0
Vengeance,4.0,13.8,13.0,144,0
Ice Trap,2.0,4.2,13.0,263,0
Stun Support,2.0,4.0,12.8,65,0
Blind Support,3.0,10.0,12.6,70,0
Lightning Tendrils,3.0,5.0,12.6,174,0
Bloodthirst Support,2.0,8.0,12.0,112,0
Conductivity,3.0,9.2,12.0,161,0
Flesh and Stone,3.0,10.0,12.0,185,0
Arcane Cloak,2.0,8.8,12.0,259,0
Galvanic Field,3.0,4.2,12.0,150,0
Hex Bloom Support,3.0,10.0,10.6,126,0
Smite,3.0,7.4,10.0,143,49.0
Detonate Dead,3.0,5.0,10.0,161,48.0
Blade Vortex,3.0,4.0,10.0,428,20.0
Lancing Steel,4.0,4.8,10.0,123,0
Ancestral Warchief,3.0,8.0,10.0,189,75.0
Divergent Summon Chaos Golem,5.0,7.6,10.0,2,0
Rain of Arrows,3.0,5.0,10.0,213,35.0
Intimidating Cry,3.0,10.0,10.0,135,0
Divine Ire,2.0,8.0,10.0,124,0
Essence Drain,2.0,4.0,10.0,171,0
Summon Flame Golem,3.0,5.0,10.0,201,0
Wither,2.0,10.0,10.0,257,0
Bane,2.0,5.0,10.0,184,0
Ancestral Cry,2.0,9.0,10.0,277,0
Summon Ice Golem,3.0,10.0,10.0,148,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,47,0
Arrow Nova Support,3.0,10.0,10.0,49,0
Explosive Trap,3.0,4.0,10.0,319,0
Innervate Support,2.0,10.0,10.0,108,0
Bear Trap,3.0,8.0,10.0,113,0
Purifying Flame,3.0,10.0,10.0,161,0
Static Strike,3.0,8.0,10.0,168,0
Fist of War Support,2.0,10.0,10.0,129,0
Urgent Orders Support,2.0,7.0,10.0,83,0
Fire Penetration Support,4.0,10.0,10.0,153,0
Controlled Destruction Support,4.0,5.0,10.0,269,0
Added Fire Damage Support,5.0,5.0,10.0,113,0
Ball Lightning,2.4,10.0,10.0,169,0
Reckoning,2.0,9.4,10.0,134,0
Cast while Channelling Support,3.0,10.0,10.0,186,0
Summon Lightning Golem,2.4,7.6,10.0,182,0
Poacher's Mark,3.0,9.0,10.0,209,0
Bladefall,2.0,5.0,10.0,149,0
Searing Bond,4.0,5.0,10.0,90,0
Elemental Proliferation Support,3.0,4.0,10.0,224,0
Vulnerability,2.0,8.0,10.0,136,0
Flame Surge,3.0,9.2,10.0,147,0
Cast on Death Support,3.0,9.4,10.0,94,0
Shockwave Totem,3.0,4.0,10.0,269,0
Lacerate,3.0,5.0,10.0,136,0
Lightning Penetration Support,4.0,8.0,10.0,209,0
Iron Will Support,2.4,5.2,10.0,60,0
Siege Ballista,2.0,7.0,10.0,166,0
Summon Chaos Golem,3.0,8.0,10.0,200,0
Storm Burst,3.0,5.0,10.0,195,0
Life Leech Support,2.0,5.0,10.0,76,0
Consecrated Path,3.0,5.0,10.0,149,0
Armageddon Brand,3.0,4.0,10.0,335,0
Icicle Mine,2.0,4.0,10.0,250,0
Crackling Lance,2.0,4.0,10.0,153,0
Critical Strike Affliction Support,2.0,8.0,10.0,77,0
Shield Crush,3.0,4.2,10.0,212,0
Momentum Support,3.0,7.0,10.0,104,0
Prismatic Burst Support,2.0,5.0,10.0,192,0
Scorching Ray,3.0,5.0,9.98,131,0
Animate Weapon,2.2,5.0,9.0,205,10.0
Spectral Throw,3.0,3.8,9.0,192,10.0
Frost Wall,4.0,10.0,9.0,155,0
Spirit Offering,3.0,7.0,9.0,243,0
Mana Leech Support,2.0,9.2,9.0,125,0
Earthbreaker Support,2.0,6.0,9.0,135,0
Wild Strike,4.0,3.4,9.0,142,0
Penance Brand,3.0,5.0,9.0,156,0
Sweep,2.0,3.4,8.99,136,0
Infernal Blow,3.0,4.0,8.8,148,0
Tectonic Slam,3.0,5.0,8.6,133,0
Lightning Strike,3.0,5.0,8.0,226,48.0
Summon Skeletons,10.0,3.0,8.0,327,15.0
Reave,3.0,3.2,8.0,115,30.0
Chance to Flee Support,2.0,5.0,8.0,49,0
Void Sphere,3.0,4.0,8.0,104,0
Warlord's Mark,3.0,5.0,8.0,163,0
Knockback Support,3.0,4.8,8.0,128,0
Holy Flame Totem,3.0,4.0,8.0,185,0
Ancestral Call Support,5.0,5.0,8.0,97,0
Incinerate,3.5,5.0,8.0,159,0
Cold Snap,3.0,5.0,8.0,247,5.0
Blade Blast,2.0,5.0,8.0,162,0
Summon Reaper,3.0,7.0,8.0,197,0
Rage Vortex,3.0,4.0,8.0,177,0
Explosive Concoction,3.0,4.0,7.4,149,0
Flameblast,3.0,4.6,7.0,153,26.2
Heavy Strike,3.0,6.0,7.0,196,0
Glacial Hammer,3.0,4.0,7.0,140,15.0
Unearth,2.0,4.8,7.0,162,0
Decay Support,3.0,5.0,7.0,88,0
Poisonous Concoction,3.0,4.0,7.0,242,0
Flame Link,3.0,5.0,7.0,147,0
Orb of Storms,3.0,5.0,7.0,164,0
Perforate,3.0,3.8,7.0,123,0
Wintertide Brand,2.0,5.2,7.0,212,0
Charged Dash,2.0,5.0,6.8,139,0
Frozen Legion,3.0,4.4,6.6,144,0
Absolution,2.0,4.0,6.0,229,20.0
Storm Call,3.0,4.0,6.0,140,14.6
Lightning Spire Trap,3.0,4.0,6.0,173,0
Viper Strike,3.0,4.0,6.0,163,0
Summon Holy Relic,3.0,4.0,6.0,235,0
Dual Strike,2.8,5.0,6.0,129,0
Point Blank Support,3.0,3.6,6.0,78,0
Volcanic Fissure,3.0,6.2,5.0,174,40.0
Venom Gyre,2.0,3.0,5.0,314,20.0
Earthquake,3.0,3.4,5.0,134,97.2
Stormbind,2.0,4.6,5.0,143,0
Blight,2.0,4.0,5.0,146,44.0
Double Strike,2.0,5.6,5.0,147,34.0
Ground Slam,3.0,3.8,5.0,148,28.0
Spectral Helix,2.2,5.0,5.0,166,0
Intuitive Link,2.0,5.0,5.0,107,0
Destructive Link,3.0,3.8,5.0,128,0
Conversion Trap,3.0,5.6,5.0,114,0
Cobra Lash,2.0,5.0,5.0,150,0
Shattering Steel,2.0,4.0,5.0,186,0
Pyroclast Mine,3.0,4.0,5.0,138,0
Lightning Trap,3.0,4.0,5.0,164,10.0
Sunder,4.0,5.0,5.0,168,0
Bloodlust Support,2.0,4.6,5.0,89,0
Contagion,2.0,5.0,5.0,144,0
Pestilent Strike,2.0,5.0,5.0,135,0
Voltaxic Burst,2.0,3.0,5.0,118,0
Alchemist's Mark,2.0,4.0,5.0,142,0
Flamethrower Trap,3.0,3.0,5.0,143,0
Kinetic Bolt,3.03,3.6,5.0,158,0
Seismic Cry,3.0,4.4,5.0,163,0
Bodyswap,3.0,4.0,5.0,139,0
Chain Hook,2.0,3.2,5.0,163,0
Dominating Blow,3.0,3.6,5.0,175,0
Riposte,5.0,4.0,5.0,105,0
Vigilant Strike,3.0,4.8,5.0,138,0
Rallying Cry,2.0,4.0,5.0,127,0
Bladestorm,4.6,4.0,5.0,174,0
Stormblast Mine,3.0,3.8,5.0,178,0
Iron Grip Support,3.0,4.8,5.0,51,0
Shrapnel Ballista,2.0,5.0,5.0,172,0
Cremation,3.0,5.0,5.0,152,0
Siphoning Trap,3.0,3.4,5.0,122,0
Dark Pact,2.0,3.0,5.0,227,0
Vampiric Link,3.47,3.4,5.0,112,0
Smoke Mine,3.0,4.2,5.0,120,0
Earthshatter,2.0,5.0,5.0,159,0
Cast on Melee Kill Support,3.0,3.0,4.8,105,0
Protective Link,2.0,6.91,4.6,103,0
Cleave,3.0,3.4,4.0,156,10.0
Ambush,3.0,5.0,4.0,143,0
Mirror Arrow,3.0,2.0,4.0,136,0
Awakened Enlighten Support,11877.83,45942.55,0,0,0
Awakened Empower Support,9188.51,36395.46,0,0,0
Awakened Enhance Support,4661.49,25727.83,0,0,0
Anomalous Stormblast Mine,4.8,89.8,0,0,0
Divergent Lightning Conduit,9.2,47.0,0,0,0
Phantasmal Frost Shield,9.0,80.0,0,0,0
Anomalous Enlighten Support,416.84,0,0,0,0
Divergent Wrath,1622.56,1317.77,0,0,0
Phantasmal Domination,0,0,0,0,300.31
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,10.0,58.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Divergent Slower Projectiles Support,10.0,64.82,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Domination,0,0,0,0,15.0
Anomalous Empower Support,92.4,0,0,0,0
Divergent Scourge Arrow,8.2,20.0,0,0,0
Divergent Void Sphere,7.0,32.0,0,0,0
Anomalous Spell Totem Support,8.8,20.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Phantasmal Tectonic Slam,7.0,29.2,0,0,0
Divergent Destructive Link,9.4,12.2,0,0,0
Anomalous Cruelty Support,20.8,60.0,0,0,0
Phantasmal Earthquake,49.2,0,0,0,448.22
Divergent Spectral Helix,5.0,20.0,0,0,0
Phantasmal Wild Strike,10.0,19.0,0,0,0
Divergent Seismic Cry,7.6,30.0,0,0,0
Anomalous Vigilant Strike,5.0,54.0,0,0,0
Divergent Contagion,7.0,100.0,0,0,0
Divergent Earthquake,5.6,19.0,0,0,386.72
Anomalous Swiftbrand Support,9.0,22.0,0,0,0
Anomalous Elemental Penetration Support,336.16,0,0,0,0
Phantasmal Lancing Steel,5.0,10.0,0,0,0
Divergent Pyroclast Mine,9.6,20.0,0,0,0
Anomalous Scorching Ray,10.0,25.0,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,201.2
Divergent Protective Link,5.0,30.0,0,0,0
Anomalous Blood and Sand,178.52,0,0,0,0
Anomalous Brand Recall,7.0,0,0,0,0
Divergent Bloodlust Support,10.0,68.0,0,0,0
Anomalous Wild Strike,5.0,30.0,0,0,0
Divergent Conversion Trap,6.01,15.8,0,0,0
Divergent Intensify Support,10.0,30.0,0,0,0
Divergent Summon Ice Golem,5.0,10.0,0,0,0
Divergent Storm Burst,11.4,29.8,0,0,0
Divergent Wither,10.0,0,0,0,0
Divergent Blade Blast,7.4,24.0,0,0,0
Anomalous Life Gain on Hit Support,8.0,30.0,0,0,0
Divergent Shrapnel Ballista,5.0,10.0,0,0,0
Divergent Snipe,10.0,45.0,0,0,0
Phantasmal Siphoning Trap,7.6,15.0,0,0,0
Phantasmal Bear Trap,10.0,50.0,0,0,0
Phantasmal Sweep,10.0,183.77,0,0,0
Divergent Urgent Orders Support,12.0,60.82,0,0,0
Divergent Point Blank Support,3.4,15.0,0,0,0
Divergent Life Leech Support,9.0,43.0,0,0,0
Anomalous Volley Support,5.42,38.0,0,0,0
Anomalous Added Cold Damage Support,10.0,29.0,0,0,0
Phantasmal Stormbind,7.4,19.97,0,0,0
Anomalous Protective Link,5.0,17.4,0,0,0
Divergent Vampiric Link,5.0,14.0,0,0,0
Divergent Glacial Cascade,13.0,43.0,0,0,0
Phantasmal Decoy Totem,10.0,35.0,0,0,0
Phantasmal Bladestorm,10.0,100.0,0,0,0
Phantasmal Bodyswap,7.0,100.0,0,0,0
Anomalous Frost Wall,5.0,29.8,0,0,0
Divergent Elemental Hit,8.8,19.6,0,0,0
Divergent Scorching Ray,6.0,38.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Heavy Strike,6.2,20.0,0,0,0
Divergent Firestorm,6.4,68.82,0,0,78.0
Divergent Decay Support,8.0,50.0,0,0,0
Divergent Blind Support,6.01,19.0,0,0,0
Anomalous Domination,0,0,0,0,58.0
Divergent Domination,0,0,0,0,54.8
Anomalous Manabond,5.0,18.8,0,0,0
Anomalous Infernal Blow,11.0,10.8,0,0,0
Anomalous Arrow Nova Support,7.2,30.0,0,0,0
Anomalous Ice Crash,5.0,35.0,0,0,0
Divergent Impurity of Lightning,0,0,0,0,30.4
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Vigilant Strike,6.4,0,0,0,0
Divergent Summon Stone Golem,5.0,16.4,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Phantasmal Viper Strike,10.0,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,17.4
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.0
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Ice,0,0,0,0,8.6
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
