Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Pinpoint Support,3.0,10.0,59.2,158,0
Summon Raging Spirit,3.0,3.0,57.6,256,0
Anomalous Brutality Support,9.0,25.0,56.2,8,0
Summon Skitterbots,4.0,14.98,55.0,172,0
Charged Traps Support,5.0,20.0,55.0,79,0
Zealotry,3.0,15.0,55.0,117,0
Close Combat Support,5.0,8.0,55.0,144,0
Anomalous Spectral Helix,5.0,29.6,54.8,5,0
Minion Life Support,5.0,10.8,54.4,195,0
Divergent Cold Penetration Support,10.0,18.4,53.2,4,0
Pulverise Support,4.0,17.0,52.0,73,0
Culling Strike Support,9.0,20.0,51.4,160,0
Anomalous Lightning Trap,4.0,14.0,50.8,3,178.09
Increased Area of Effect Support,5.0,20.0,50.4,137,0
Divergent Cold Snap,9.2,18.2,50.0,6,222.61
Flicker Strike,3.0,12.0,50.0,244,20.0
Anomalous Iron Grip Support,5.0,40.0,50.0,5,0
Anomalous Intimidating Cry,7.0,28.8,50.0,7,0
Creeping Frost,3.0,23.4,50.0,189,0
Multiple Traps Support,7.0,20.0,50.0,101,0
Toxic Rain,4.0,2.2,50.0,458,0
Elemental Damage with Attacks Support,10.0,17.2,50.0,317,0
Faster Casting Support,5.0,20.0,50.0,109,0
Freezing Pulse,4.0,20.0,50.0,159,0
Anomalous Summon Chaos Golem,10.0,25.0,50.0,1,0
Focused Ballista Support,8.0,10.0,50.0,368,0
Anomalous Ancestral Cry,5.0,54.0,49.0,3,0
Temporal Chains,3.2,20.0,49.0,163,0
Rage Support,3.0,15.0,48.0,109,0
Anomalous Bloodlust Support,5.0,26.0,48.0,7,0
Anomalous Unleash Support,8.4,34.0,47.0,3,0
Anomalous Flamethrower Trap,4.8,18.8,44.0,4,0
Barrage,3.0,17.72,44.0,119,0
Immortal Call,8.0,20.0,43.2,107,0
Discipline,5.0,8.0,42.0,211,40.0
Enfeeble,3.0,19.0,42.0,221,0
Divergent Charged Dash,5.0,15.0,40.0,11,0
Molten Shell,7.0,10.0,40.0,283,70.0
Seismic Trap,3.0,5.0,40.0,218,0
Forbidden Rite,4.0,10.0,40.0,197,0
Cluster Traps Support,5.0,20.0,40.0,71,0
Anomalous Summon Flame Golem,10.0,35.0,40.0,5,0
Assassin's Mark,5.0,19.0,40.0,173,0
Spell Cascade Support,5.0,18.0,40.0,264,0
Frenzy,5.0,20.0,40.0,150,0
Maim Support,4.0,18.0,40.0,117,0
Frostbite,3.0,18.6,40.0,133,0
Animate Guardian,2.0,8.0,40.0,327,0
Burning Arrow,4.0,17.8,40.0,281,10.0
Feeding Frenzy Support,4.0,15.0,40.0,87,0
Artillery Ballista,3.0,10.0,40.0,185,0
Lightning Arrow,8.6,5.0,39.4,700,49.0
Immolate Support,3.0,8.0,39.4,138,0
Combustion Support,4.0,10.0,39.2,172,0
Ice Nova,3.0,10.0,39.0,169,10.0
Generosity Support,4.0,16.8,39.0,131,0
Anomalous Summon Carrion Golem,10.0,20.0,38.2,6,0
Divergent Ancestral Warchief,9.0,54.0,38.0,4,222.61
Divergent Vengeance,5.0,29.8,38.0,2,0
Anomalous Dominating Blow,5.0,23.0,38.0,9,0
Frostblink,4.0,15.0,38.0,169,0
Chain Support,4.0,20.0,36.2,94,0
Phantasmal Blade Blast,5.0,19.59,36.0,8,0
Divergent Arrow Nova Support,5.0,41.8,35.0,1,0
Spell Echo Support,7.0,10.0,35.0,220,0
Life Gain on Hit Support,3.0,19.2,35.0,118,0
Elemental Army Support,3.0,17.6,35.0,119,0
High-Impact Mine Support,4.0,10.0,35.0,200,0
Predator Support,3.0,18.0,35.0,189,0
Exsanguinate,3.0,5.0,35.0,171,0
Arc,4.0,5.0,34.98,319,10.0
Raise Zombie,3.0,6.01,34.0,223,0
Dash,4.0,18.2,32.4,79,0
Chance to Bleed Support,3.0,6.8,31.6,68,0
Anomalous Lightning Strike,19.0,10.0,31.0,60,244.87
Ice Shot,5.0,6.0,30.0,494,38.0
Phantasmal Void Sphere,6.0,22.0,30.0,8,0
Hexblast,3.0,4.0,30.0,442,0
Shield Charge,6.0,20.0,30.0,139,0
Slower Projectiles Support,3.0,17.2,30.0,167,0
Blast Rain,3.0,15.0,30.0,116,0
Unbound Ailments Support,5.0,10.4,30.0,314,0
Flammability,3.8,6.0,30.0,184,0
Dread Banner,3.0,18.0,30.0,141,0
Intensify Support,3.0,15.0,30.0,89,0
Eye of Winter,2.0,15.0,30.0,137,0
Eternal Blessing Support,4.0,20.0,30.0,112,0
Cast On Critical Strike Support,5.0,20.0,29.4,77,0
Arctic Armour,3.0,15.0,29.0,151,65.0
Withering Step,3.0,14.0,29.0,175,0
Explosive Arrow,3.0,3.0,29.0,554,0
War Banner,3.0,11.0,28.6,199,0
Summon Carrion Golem,3.0,9.0,25.0,237,0
Advanced Traps Support,2.0,10.0,25.0,135,0
Chance to Poison Support,3.0,10.0,25.0,174,0
Charged Mines Support,3.0,10.0,25.0,110,0
Ensnaring Arrow,3.0,18.6,25.0,104,0
Elemental Focus Support,7.0,10.0,25.0,392,0
Blazing Salvo,3.0,10.0,25.0,255,0
Energy Blade,3.0,14.0,25.0,276,0
Spark,3.0,4.0,24.0,385,9.0
Anomalous Molten Strike,8.8,21.6,24.0,5,90.0
Blasphemy Support,4.0,19.0,24.0,82,0
Behead Support,3.0,13.0,24.0,95,0
Enduring Cry,3.0,20.0,23.8,113,0
Soulrend,3.0,9.6,23.0,227,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Clarity,5.0,18.4,22.0,148,40.0
Frostbolt,3.0,14.0,22.0,185,0
Haste,8.0,5.0,20.0,272,74.0
Reap,3.0,4.2,20.0,344,24.0
Caustic Arrow,4.0,15.0,20.0,178,90.0
Anomalous Explosive Trap,5.0,10.0,20.0,12,0
Phantasmal Seismic Cry,7.58,6.8,20.0,4,0
Boneshatter,3.0,3.0,20.0,416,0
Divergent Dominating Blow,5.0,11.0,20.0,4,0
Swift Assembly Support,3.0,18.0,20.0,143,0
Ice Crash,3.0,7.0,20.0,112,0
Anomalous Flame Link,6.0,20.0,20.0,1,0
Whirling Blades,4.0,20.0,20.0,146,0
Void Manipulation Support,5.8,10.0,20.0,573,0
Summon Stone Golem,3.0,10.0,20.0,246,0
Lightning Warp,3.0,14.0,20.0,159,0
Convocation,3.0,18.0,20.0,234,0
Blink Arrow,3.0,20.0,20.0,113,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Vicious Projectiles Support,5.0,10.0,20.0,298,0
Added Cold Damage Support,5.0,7.0,20.0,182,0
Melee Physical Damage Support,5.0,7.0,20.0,174,0
Volley Support,3.0,13.9,20.0,117,0
Ancestral Protector,5.0,18.0,20.0,314,0
Faster Projectiles Support,3.0,18.0,20.0,142,0
Puncture,3.0,14.0,20.0,145,0
Minion Speed Support,3.0,10.0,20.0,112,0
Additional Accuracy Support,3.0,10.0,20.0,88,0
Deadly Ailments Support,4.0,10.0,20.0,219,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,72,0
Swift Affliction Support,6.0,10.0,20.0,583,0
Bone Offering,2.0,13.0,20.0,264,0
Spell Totem Support,3.0,17.0,20.0,161,0
Elemental Hit,5.0,8.0,20.0,241,0
Kinetic Blast,3.0,12.8,20.0,238,0
Spectral Shield Throw,3.0,7.4,20.0,252,0
Storm Brand,3.0,10.0,20.0,140,0
Unleash Support,4.0,15.0,20.0,121,0
Wave of Conviction,3.0,8.0,20.0,202,0
Summon Phantasm Support,3.0,6.0,20.0,59,0
Archmage Support,2.0,10.0,20.0,75,0
Infernal Cry,3.0,14.0,20.0,244,0
Arcanist Brand,4.99,20.0,20.0,211,0
Swiftbrand Support,3.0,13.6,20.0,124,0
Hextouch Support,3.0,17.0,20.0,84,0
Rolling Magma,3.0,8.0,20.0,169,0
Hydrosphere,3.0,18.0,20.0,179,0
Battlemage's Cry,2.0,18.4,20.0,124,0
Soul Link,3.0,14.0,20.0,178,0
Snipe,2.0,7.8,20.0,111,0
Overcharge Support,3.0,18.0,19.74,164,0
Herald of Agony,4.0,15.2,19.0,412,0
Scourge Arrow,3.0,12.0,19.0,145,0
Galvanic Arrow,3.0,18.0,19.0,173,0
Added Lightning Damage Support,5.0,6.0,19.0,118,0
Brutality Support,5.0,8.0,19.0,323,0
Tornado,3.0,14.4,19.0,125,0
Desecrate,4.0,15.0,18.0,207,0
Melee Splash Support,4.0,10.0,18.0,169,0
Sigil of Power,3.0,16.4,17.0,129,0
Discharge,3.0,7.0,17.0,166,0
Split Arrow,3.0,9.0,17.0,135,0
Vile Toxins Support,3.0,5.0,17.0,136,0
Blade Flurry,2.0,9.0,15.0,349,10.0
Power Siphon,2.0,10.0,15.0,88,8.0
Divergent Summon Ice Golem,7.6,10.0,15.0,1,0
Added Chaos Damage Support,3.0,5.0,15.0,173,0
Blastchain Mine Support,2.8,7.0,15.0,109,0
Molten Strike,3.0,8.0,15.0,360,20.0
General's Cry,2.0,12.4,15.0,210,0
Leap Slam,3.0,12.0,15.0,151,0
Cursed Ground Support,4.0,13.4,15.0,99,0
Volatile Dead,3.0,9.6,15.0,154,0
Endurance Charge on Melee Stun Support,3.0,12.0,15.0,52,0
Glacial Cascade,3.0,10.0,15.0,109,0
Cold Penetration Support,4.0,10.0,15.0,157,0
Flesh Offering,3.0,10.0,15.0,193,0
Physical to Lightning Support,3.0,10.0,15.0,100,0
Frost Bomb,3.0,14.0,15.0,150,0
Winter Orb,2.0,5.0,15.0,197,0
Infernal Legion Support,3.0,12.0,15.0,106,0
Frost Shield,3.0,10.0,15.0,172,0
Spellslinger,2.0,10.0,15.0,147,0
Storm Rain,3.0,13.0,15.0,147,0
Temporal Rift,3.0,11.6,15.0,198,0
Lightning Conduit,2.0,4.6,15.0,217,0
Minion Damage Support,4.0,5.0,14.99,301,0
Shock Nova,3.0,9.4,14.2,148,0
Firestorm,4.0,10.0,14.0,142,28.0
Bloodthirst Support,2.0,10.0,14.0,120,0
Decoy Totem,2.0,10.0,14.0,197,0
Flesh and Stone,3.0,9.0,13.8,175,0
Fireball,4.0,10.0,13.4,151,14.0
Burning Damage Support,4.99,5.0,13.0,562,0
Blade Trap,3.0,9.2,13.0,181,0
Ice Trap,3.0,5.0,13.0,261,0
Flame Wall,4.0,10.0,13.0,160,0
Lightning Tendrils,3.0,5.4,12.8,184,0
Vengeance,3.0,10.0,12.6,134,0
Conductivity,3.0,9.0,12.0,157,0
Arcane Cloak,2.0,10.0,12.0,250,0
Galvanic Field,3.0,5.0,12.0,157,0
Hex Bloom Support,3.0,10.0,10.8,127,0
Blade Vortex,4.0,4.0,10.0,401,20.0
Smite,3.0,7.0,10.0,141,49.0
Lancing Steel,4.0,6.2,10.0,126,0
Ancestral Warchief,3.0,7.0,10.0,195,70.0
Divergent Summon Chaos Golem,4.6,7.2,10.0,2,0
Divine Ire,2.0,8.0,10.0,145,0
Essence Drain,2.0,4.0,10.0,171,0
Summon Flame Golem,3.0,5.8,10.0,216,0
Summon Ice Golem,3.0,10.0,10.0,157,0
Wither,2.0,10.0,10.0,260,0
Bane,2.0,5.0,10.0,199,0
Fist of War Support,2.0,10.0,10.0,129,0
Intimidating Cry,3.0,10.0,10.0,147,0
Bear Trap,3.0,8.2,10.0,115,0
Innervate Support,2.0,10.0,10.0,116,0
Explosive Trap,3.0,4.0,10.0,319,0
Ancestral Cry,3.0,9.0,10.0,271,0
Blind Support,2.0,10.0,10.0,72,0
Arrow Nova Support,3.0,11.8,10.0,43,0
Cast on Death Support,3.0,9.2,10.0,98,0
Purifying Flame,3.0,10.0,10.0,161,0
Critical Strike Affliction Support,2.0,8.0,10.0,82,0
Fire Penetration Support,4.0,10.0,10.0,158,0
Controlled Destruction Support,4.0,5.0,10.0,280,0
Added Fire Damage Support,5.0,5.0,10.0,117,0
Spectral Throw,3.0,3.6,10.0,189,10.0
Ball Lightning,3.0,10.0,10.0,176,0
Reckoning,2.0,10.0,10.0,144,0
Cast while Channelling Support,3.0,10.0,10.0,186,0
Summon Lightning Golem,2.0,8.0,10.0,190,0
Poacher's Mark,3.0,8.0,10.0,202,0
Bladefall,2.0,5.0,10.0,142,0
Elemental Proliferation Support,3.0,4.0,10.0,233,0
Vulnerability,3.0,8.0,10.0,138,0
Static Strike,3.4,5.0,10.0,179,0
Mana Leech Support,2.0,10.0,10.0,116,0
Flame Surge,3.0,10.0,10.0,154,0
Shockwave Totem,2.0,4.0,10.0,278,0
Lacerate,2.0,4.8,10.0,145,0
Lightning Penetration Support,4.0,8.0,10.0,199,0
Siege Ballista,2.0,7.0,10.0,164,0
Summon Chaos Golem,3.0,8.0,10.0,209,0
Storm Burst,3.0,5.0,10.0,202,0
Iron Will Support,2.6,5.0,10.0,64,0
Stun Support,2.0,5.0,10.0,68,0
Consecrated Path,3.0,5.0,10.0,150,0
Armageddon Brand,3.0,4.0,10.0,345,0
Urgent Orders Support,2.0,7.0,10.0,81,0
Crackling Lance,2.0,4.0,10.0,159,0
Shield Crush,3.0,4.0,10.0,228,0
Momentum Support,3.0,6.6,10.0,114,0
Prismatic Burst Support,3.0,5.0,10.0,194,0
Scorching Ray,3.0,5.0,9.8,136,0
Rain of Arrows,2.0,5.0,9.6,218,35.0
Life Leech Support,2.6,5.8,9.2,82,0
Detonate Dead,3.0,5.0,9.0,161,45.0
Summon Skeletons,10.0,3.0,9.0,322,15.0
Chance to Flee Support,2.0,3.0,9.0,50,0
Frost Wall,3.0,0,9.0,167,0
Earthbreaker Support,2.0,5.0,9.0,137,0
Wild Strike,4.4,4.4,9.0,150,0
Searing Bond,3.0,5.0,9.0,100,0
Sweep,2.0,3.0,9.0,140,0
Spirit Offering,3.0,8.0,9.0,248,0
Tectonic Slam,3.0,5.0,9.0,133,0
Penance Brand,3.0,4.4,9.0,153,0
Reave,3.0,2.8,8.8,120,30.0
Infernal Blow,3.0,3.0,8.4,147,0
Warlord's Mark,3.0,4.8,8.2,163,0
Lightning Strike,2.0,5.0,8.0,229,45.0
Charged Dash,2.19,5.0,8.0,147,0
Void Sphere,3.0,3.6,8.0,104,0
Knockback Support,2.0,4.8,8.0,130,0
Orb of Storms,3.0,4.6,8.0,159,0
Ancestral Call Support,4.0,5.0,8.0,96,0
Cold Snap,3.0,5.0,8.0,256,5.0
Holy Flame Totem,3.0,4.0,8.0,188,0
Icicle Mine,2.0,4.2,8.0,258,0
Blade Blast,3.0,5.0,8.0,156,0
Explosive Concoction,3.0,4.4,8.0,142,0
Summon Reaper,2.2,7.0,8.0,196,0
Frozen Legion,3.0,3.0,8.0,151,0
Animate Weapon,2.0,5.0,7.8,208,10.0
Absolution,3.0,3.0,7.0,230,20.0
Flameblast,3.0,4.2,7.0,159,23.2
Decay Support,3.0,5.0,7.0,82,0
Poisonous Concoction,2.6,4.0,7.0,249,0
Unearth,2.0,4.6,7.0,173,0
Flame Link,3.0,5.0,7.0,158,0
Wintertide Brand,2.0,5.0,7.0,213,0
Perforate,3.0,4.0,7.0,128,0
Pyroclast Mine,3.0,4.0,7.0,142,0
Rage Vortex,3.0,4.4,7.0,182,0
Incinerate,3.0,8.0,6.8,167,0
Glacial Hammer,2.0,4.6,6.4,138,15.0
Lightning Spire Trap,3.0,5.0,6.4,175,0
Heavy Strike,2.0,7.0,6.0,196,0
Iron Grip Support,3.0,10.0,6.0,52,0
Viper Strike,2.0,4.0,6.0,161,0
Dual Strike,3.0,5.0,6.0,134,0
Summon Holy Relic,3.0,4.0,6.0,234,0
Volcanic Fissure,3.38,6.4,5.0,175,42.0
Venom Gyre,3.0,3.0,5.0,319,20.0
Shattering Steel,2.0,4.0,5.0,187,0
Lightning Trap,4.0,3.0,5.0,168,10.0
Voltaxic Burst,2.0,3.0,5.0,119,0
Blight,2.0,3.0,5.0,147,40.0
Double Strike,2.9,5.0,5.0,145,27.0
Storm Call,3.0,4.0,5.0,134,10.0
Dominating Blow,3.0,2.8,5.0,176,0
Conversion Trap,3.0,5.0,5.0,120,0
Spectral Helix,2.0,4.6,5.0,163,0
Destructive Link,3.0,4.99,5.0,139,0
Protective Link,3.0,14.54,5.0,110,0
Siphoning Trap,3.0,4.2,5.0,127,0
Vampiric Link,4.0,3.4,5.0,116,0
Bloodlust Support,2.0,4.0,5.0,91,0
Cast on Melee Kill Support,2.8,3.8,5.0,103,0
Contagion,3.0,5.0,5.0,144,0
Pestilent Strike,3.0,5.0,5.0,139,0
Intuitive Link,2.0,5.0,5.0,108,0
Alchemist's Mark,3.0,5.0,5.0,143,0
Flamethrower Trap,3.0,3.0,5.0,144,0
Sunder,2.0,5.0,5.0,171,0
Bladestorm,3.0,4.0,5.0,168,0
Cobra Lash,2.0,5.0,5.0,154,0
Kinetic Bolt,3.0,4.4,5.0,157,0
Seismic Cry,3.0,4.0,5.0,169,0
Chain Hook,3.0,3.8,5.0,163,0
Dark Pact,2.0,3.0,5.0,225,0
Stormbind,2.0,4.2,5.0,150,0
Point Blank Support,3.0,4.0,5.0,83,0
Bodyswap,3.0,4.0,5.0,147,0
Rallying Cry,3.0,3.0,5.0,128,0
Shrapnel Ballista,3.0,5.0,5.0,180,0
Vigilant Strike,3.0,5.0,5.0,139,0
Stormblast Mine,3.0,4.2,5.0,180,0
Riposte,3.6,4.4,5.0,109,0
Smoke Mine,3.0,4.0,5.0,126,0
Cremation,3.0,4.6,5.0,158,0
Earthshatter,2.0,4.2,5.0,167,0
Earthquake,2.0,3.0,4.7,135,79.2
Ground Slam,3.0,3.8,4.0,154,25.0
Cleave,5.0,2.6,4.0,159,10.0
Ambush,3.0,5.0,4.0,149,0
Mirror Arrow,5.0,2.0,4.0,147,0
Awakened Enlighten Support,11121.6,56453.9,0,0,0
Awakened Empower Support,8637.27,36908.74,0,0,0
Awakened Enhance Support,5342.64,25466.58,0,0,0
Divergent Arc,10.0,45.0,0,0,96.0
Divergent Decay Support,7.8,50.0,0,0,0
Divergent Tectonic Slam,7.0,99.4,0,0,0
Anomalous Enlighten Support,360.63,0,0,0,0
Phantasmal Domination,0,0,0,0,222.61
Enlighten Support,0,0,0,0,0
Divergent Wrath,1780.88,1157.57,0,0,0
Anomalous Stormblast Mine,4.8,89.8,0,0,0
Anomalous Splitting Steel,10.0,50.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Anomalous Punishment,5.0,34.0,0,0,0
Domination,0,0,0,0,14.7
Anomalous Wild Strike,5.0,21.8,0,0,0
Divergent Slower Projectiles Support,9.1,19.0,0,0,0
Anomalous Scorching Ray,10.0,23.0,0,0,0
Anomalous Empower Support,80.0,0,0,0,0
Phantasmal Tectonic Slam,10.0,50.0,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Anomalous Spell Totem Support,10.0,20.0,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Spell Cascade Support,8.0,34.0,0,0,0
Divergent Destructive Link,10.0,17.0,0,0,0
Anomalous Elemental Penetration Support,0,445.22,0,0,0
Divergent Focused Ballista Support,10.0,32.0,0,0,0
Phantasmal Wild Strike,8.6,19.0,0,0,0
Divergent Seismic Cry,6.8,30.0,0,0,0
Anomalous Vigilant Strike,5.0,35.0,0,0,0
Phantasmal Animate Weapon,5.6,50.0,0,0,442.99
Divergent Reave,5.0,34.0,0,0,405.15
Divergent Earthquake,5.8,19.0,0,0,352.56
Phantasmal Lancing Steel,5.0,14.0,0,0,0
Phantasmal Decoy Totem,12.4,30.0,0,0,0
Divergent Bladestorm,7.0,29.0,0,0,0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Phantasmal Rolling Magma,10.0,82.0,0,0,0
Anomalous Blood and Sand,195.8,0,0,0,0
Anomalous Sweep,7.0,20.0,0,0,0
Divergent Bloodlust Support,8.0,40.0,0,0,0
Anomalous Infernal Blow,12.6,13.0,0,0,0
Divergent Conversion Trap,7.0,27.4,0,0,0
Divergent Wither,10.0,150.0,0,0,0
Divergent Protective Link,5.0,29.8,0,0,0
Divergent Blade Blast,7.4,15.0,0,0,0
Phantasmal Pestilent Strike,5.0,38.2,0,0,0
Anomalous Decoy Totem,5.4,24.0,0,0,0
Phantasmal Viper Strike,9.0,20.0,0,0,0
Divergent Energy Blade,7.6,36.6,0,0,0
Anomalous Brand Recall,8.0,0,0,0,0
Phantasmal Sweep,10.0,184.07,0,0,0
Anomalous Volley Support,5.76,40.0,0,0,0
Divergent Mana Leech Support,8.0,20.0,0,0,0
Divergent Point Blank Support,9.0,0,0,0,0
Divergent Firestorm,6.0,58.0,0,0,66.0
Divergent Vampiric Link,5.0,11.0,0,0,0
Divergent Blind Support,8.4,28.0,0,0,0
Phantasmal Bodyswap,6.4,100.0,0,0,0
Anomalous Frost Wall,5.0,29.4,0,0,0
Phantasmal Siphoning Trap,11.0,15.0,0,0,0
Divergent Infused Channelling Support,9.0,84.8,0,0,0
Divergent Scorching Ray,7.0,39.0,0,0,0
Divergent Intuitive Link,5.0,15.0,0,0,0
Divergent Domination,0,0,0,0,54.8
Divergent Impurity of Lightning,0,0,0,0,52.0
Divergent Void Sphere,6.4,36.0,0,0,0
Anomalous Manabond,5.0,24.4,0,0,0
Divergent Pinpoint Support,5.0,47.0,0,0,0
Divergent Storm Burst,12.0,39.6,0,0,0
Anomalous Domination,0,0,0,0,36.0
Divergent Heavy Strike,7.6,32.0,0,0,0
Divergent Shrapnel Ballista,6.2,9.2,0,0,0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Summon Stone Golem,7.8,15.6,0,0,0
Divergent Impurity of Fire,0,0,0,0,24.0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,8.0,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,17.8
Brand Recall,2.8,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.6
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Lightning,0,0,0,0,9.0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,5.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
