Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Increased Area of Effect Support,5.0,20.0,40.0,57,0.0
Divergent Glacial Hammer,5.0,59.8,40.0,1,301.39
Freezing Pulse,3.0,18.0,40.0,137,0.0
Frostbite,3.0,15.0,40.0,72,0.0
Multiple Traps Support,7.0,18.8,40.0,56,0.0
Spell Cascade Support,5.0,19.0,40.0,150,0.0
Chance to Poison Support,3.0,10.0,40.0,99,0.0
Divergent Behead Support,9.0,48.0,40.0,1,0.0
Cluster Traps Support,5.0,20.0,40.0,40,0.0
Combustion Support,5.0,10.0,39.6,93,0.0
Molten Shell,7.0,13.0,39.0,150,70.0
Soul Link,2.0,31.0,38.2,44,0.0
Faster Casting Support,5.0,18.0,35.0,73,0.0
Spell Echo Support,7.0,10.0,35.0,127,0.0
Boneshatter,3.0,3.0,35.0,242,0.0
Raise Zombie,3.0,10.0,35.0,196,0.0
Manaforged Arrows Support,6.0,20.0,33.0,86,0.0
Generosity Support,4.0,20.0,33.0,54,0.0
Shockwave Support,4.0,4.4,30.4,186,0.0
Chain Support,4.0,20.0,30.0,77,0.0
Assassin's Mark,5.0,18.0,30.0,111,0.0
Unbound Ailments Support,7.0,14.0,30.0,238,0.0
Temporal Chains,3.0,20.0,30.0,87,0.0
Flammability,3.0,8.0,30.0,150,0.0
Charged Mines Support,4.0,15.0,30.0,88,0.0
Immortal Call,7.0,20.0,30.0,82,0.0
Divergent Summon Carrion Golem,5.0,28.14,30.0,1,0.0
Eye of Winter,2.0,15.0,30.0,136,0.0
Flame Dash,10.0,20.0,30.0,53,0.0
Anomalous Ancestral Cry,5.0,14.8,30.0,1,0.0
Exsanguinate,3.0,5.0,30.0,138,0.0
Ice Nova,3.0,7.0,30.0,140,7.0
Blade Trap,3.0,9.6,30.0,83,0.0
Swift Affliction Support,7.0,10.0,30.0,382,0.0
Summon Carrion Golem,3.0,9.0,29.0,211,0.0
Spark,2.0,4.0,29.0,302,7.0
Feeding Frenzy Support,4.0,19.0,29.0,70,0.0
Arctic Armour,3.0,15.0,28.4,117,70.0
Elemental Focus Support,7.0,10.0,27.4,267,0.0
Shield Charge,5.0,20.0,27.0,167,0.0
Divergent Summon Stone Golem,5.0,20.0,26.0,2,0.0
Divergent Summon Chaos Golem,4.0,30.0,25.19,1,0.0
Eternal Blessing Support,3.0,20.0,25.0,65,0.0
Ensnaring Arrow,3.0,19.0,25.0,98,0.0
Additional Accuracy Support,3.0,10.0,25.0,62,0.0
Blasphemy Support,3.0,19.0,25.0,56,0.0
Frenzy,4.0,20.0,25.0,83,0.0
Dash,3.0,20.0,25.0,52,0.0
Culling Strike Support,6.0,20.0,25.0,97,0.0
Summon Phantasm Support,2.0,8.2,24.6,36,0.0
Slower Projectiles Support,2.0,19.0,24.2,42,0.0
Reap,3.0,5.0,24.0,168,40.0
Kinetic Blast,3.0,15.0,24.0,146,0.0
Energy Blade,3.76,8.0,24.0,38,0.0
Void Manipulation Support,6.0,10.0,24.0,412,0.0
Enduring Cry,3.0,20.0,23.6,108,0.0
Divergent Dominating Blow,5.0,10.8,22.0,3,0.0
Cast On Critical Strike Support,4.0,15.0,22.0,85,0.0
Ancestral Protector,3.0,15.0,20.4,251,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,65,0.0
Infernal Cry,3.0,18.0,20.0,164,0.0
Swiftbrand Support,2.0,13.0,20.0,116,0.0
Rage Support,3.0,14.8,20.0,48,0.0
Unleash Support,4.0,17.0,20.0,64,0.0
War Banner,3.0,12.0,20.0,145,0.0
Spell Totem Support,3.0,15.0,20.0,109,0.0
Elemental Hit,4.0,9.2,20.0,265,0.0
Chance to Bleed Support,3.0,9.0,20.0,22,0.0
Vile Toxins Support,2.0,8.0,20.0,90,0.0
Bone Offering,3.0,15.0,20.0,154,0.0
Melee Splash Support,3.0,10.0,20.0,96,0.0
Swift Assembly Support,3.0,18.8,20.0,83,0.0
Rolling Magma,3.0,10.0,20.0,131,0.0
Whirling Blades,4.0,20.0,20.0,118,0.0
Life Gain on Hit Support,3.0,20.0,20.0,34,0.0
Faster Projectiles Support,3.0,16.8,20.0,142,0.0
Deadly Ailments Support,4.0,10.0,20.0,171,0.0
Arcanist Brand,4.0,18.0,20.0,227,0.0
Dread Banner,3.0,19.4,20.0,84,0.0
Elemental Army Support,3.0,18.8,20.0,48,0.0
Vicious Projectiles Support,4.0,10.0,20.0,227,0.0
Added Cold Damage Support,4.0,5.0,20.0,143,0.0
Melee Physical Damage Support,5.0,7.0,20.0,130,0.0
Molten Strike,4.0,10.0,20.0,263,29.2
Volley Support,3.0,15.0,20.0,67,0.0
Enfeeble,2.0,15.0,20.0,147,0.0
Brutality Support,5.0,8.0,20.0,225,0.0
Barrage,3.0,16.0,20.0,53,0.0
Divergent Summon Ice Golem,5.0,60.32,20.0,1,0.0
Discharge,3.0,5.0,20.0,101,0.0
Minion Speed Support,3.0,15.0,20.0,86,0.0
Split Arrow,3.0,10.0,20.0,64,0.0
Summon Stone Golem,3.0,10.0,20.0,184,0.0
Battlemage's Cry,2.0,14.2,20.0,115,0.0
Anomalous Innervate Support,5.0,19.8,20.0,1,0.0
Lightning Arrow,8.0,4.0,20.0,578,40.0
Ice Shot,5.0,5.0,20.0,139,60.0
Blastchain Mine Support,2.0,10.0,19.0,64,0.0
Convocation,3.0,18.6,19.0,218,0.0
Herald of Agony,5.0,17.0,19.0,234,0.0
Storm Brand,3.0,10.0,19.0,189,0.0
Haste,8.0,6.0,19.0,186,80.0
Blade Flurry,3.0,10.0,19.0,242,9.0
Behead Support,3.0,12.8,19.0,66,0.0
Intensify Support,3.0,10.0,18.0,59,0.0
Added Lightning Damage Support,4.0,5.0,18.0,110,0.0
Lightning Warp,2.4,17.0,18.0,160,0.0
Blink Arrow,2.0,15.0,18.0,105,0.0
Hydrosphere,3.0,15.0,18.0,161,0.0
Added Chaos Damage Support,3.0,6.0,17.2,123,0.0
Desecrate,4.0,14.8,17.0,87,0.0
Puncture,2.0,10.0,17.0,124,0.0
Clarity,4.0,15.0,16.8,88,39.0
Infernal Legion Support,3.0,13.6,16.6,59,0.0
Burning Damage Support,5.0,5.0,16.2,424,0.0
Scourge Arrow,2.0,8.0,15.0,166,0.0
Minion Damage Support,4.0,5.0,15.0,252,0.0
Ice Trap,2.0,3.0,15.0,230,0.0
Sigil of Power,3.2,12.0,15.0,108,0.0
Flesh Offering,3.0,13.0,15.0,110,0.0
Physical to Lightning Support,3.0,10.0,15.0,108,0.0
Decoy Totem,3.0,10.0,15.0,162,0.0
General's Cry,2.0,10.0,15.0,159,0.0
Soulrend,2.0,9.0,15.0,79,0.0
Tornado,3.0,14.0,15.0,111,0.0
Withering Step,3.0,10.0,15.0,51,0.0
Shock Nova,3.0,8.0,15.0,118,0.0
Temporal Rift,2.0,15.0,15.0,162,0.0
Wave of Conviction,3.0,5.0,15.0,193,0.0
Spectral Shield Throw,3.0,9.0,15.0,205,0.0
Hex Bloom Support,2.0,12.0,15.0,109,0.0
Frost Shield,2.0,10.0,15.0,117,0.0
Lightning Conduit,2.0,5.0,15.0,167,0.0
Blind Support,3.0,10.4,14.6,45,0.0
Power Siphon,2.0,9.8,14.4,120,10.0
Lightning Tendrils,2.0,8.0,14.2,98,0.0
Hextouch Support,3.0,10.0,14.0,79,0.0
Overcharge Support,2.0,10.0,14.0,64,0.0
Leap Slam,3.0,14.0,14.0,130,0.0
Fireball,4.0,14.0,14.0,110,18.0
Fire Penetration Support,4.0,10.0,14.0,122,0.0
Arrow Nova Support,2.4,10.4,14.0,37,0.0
Cold Penetration Support,4.0,10.0,13.4,161,0.0
Bane,2.0,6.0,13.0,157,0.0
Archmage Support,2.0,10.0,13.0,71,0.0
Storm Rain,1.0,10.0,12.6,138,0.0
Wither,2.0,10.0,12.0,217,0.0
Arcane Cloak,2.0,9.0,12.0,201,0.0
Storm Burst,2.0,7.0,12.0,148,0.0
Bloodthirst Support,2.0,10.0,12.0,83,0.0
Mana Leech Support,2.0,10.0,11.6,93,0.0
Controlled Destruction Support,3.0,5.0,11.0,229,0.0
Winter Orb,2.0,5.8,11.0,134,0.0
Momentum Support,3.0,10.0,11.0,93,0.0
Firestorm,4.0,6.8,10.4,99,30.0
Earthbreaker Support,2.0,5.0,10.0,123,0.0
Shield Crush,2.0,5.0,10.0,144,0.0
Cast on Death Support,2.0,9.0,10.0,87,0.0
Animate Weapon,2.0,5.0,10.0,145,25.0
Frostbolt,2.0,10.0,10.0,169,0.0
Critical Strike Affliction Support,2.0,8.4,10.0,50,0.0
Smite,3.0,8.0,10.0,107,60.0
Summon Chaos Golem,2.0,8.0,10.0,119,0.0
Prismatic Burst Support,3.0,5.0,10.0,137,0.0
Shockwave Totem,2.0,5.0,10.0,243,0.0
Vengeance,2.0,12.0,10.0,71,0.0
Cursed Ground Support,2.0,10.0,10.0,67,0.0
Ancestral Cry,2.6,10.0,10.0,223,0.0
Burning Arrow,3.0,10.0,10.0,147,20.0
Caustic Arrow,3.0,5.0,10.0,267,20.0
Lacerate,2.0,8.0,10.0,93,0.0
Knockback Support,2.0,9.2,10.0,107,0.0
Blade Vortex,6.0,4.0,10.0,381,20.0
Flesh and Stone,3.0,10.0,10.0,101,0.0
Galvanic Arrow,2.2,9.0,10.0,187,0.0
Flame Surge,3.0,10.0,10.0,139,0.0
Ancestral Call Support,4.0,6.6,10.0,64,0.0
Ancestral Warchief,3.0,10.0,10.0,135,120.0
Icicle Mine,2.0,5.0,10.0,187,0.0
Siege Ballista,2.0,8.0,10.0,99,0.0
Flame Wall,3.0,9.0,10.0,72,0.0
Elemental Proliferation Support,3.0,5.0,10.0,142,0.0
Spirit Offering,3.0,8.0,10.0,194,0.0
Static Strike,2.0,9.0,10.0,124,0.0
Essence Drain,2.0,4.0,10.0,144,0.0
Frost Bomb,2.0,10.0,10.0,98,0.0
Divine Ire,2.0,8.0,10.0,105,0.0
Blast Rain,3.0,9.2,10.0,106,0.0
Snipe,3.0,10.0,10.0,66,0.0
Explosive Trap,3.0,4.0,10.0,248,0.0
Lancing Steel,2.89,8.6,10.0,115,0.0
Crackling Lance,2.0,5.0,10.0,119,0.0
Galvanic Field,3.0,4.2,10.0,74,0.0
Bladefall,2.0,5.4,10.0,95,0.0
Spellslinger,2.0,9.8,10.0,65,0.0
Volatile Dead,3.0,9.0,10.0,90,0.0
Purifying Flame,3.0,7.4,10.0,110,0.0
Lightning Penetration Support,3.0,8.0,10.0,160,0.0
Urgent Orders Support,2.0,9.4,10.0,51,0.0
Innervate Support,2.0,8.4,10.0,87,0.0
Added Fire Damage Support,4.0,6.0,10.0,70,0.0
Spectral Throw,2.0,4.0,10.0,141,10.0
Summon Ice Golem,4.0,8.0,10.0,149,0.0
Vulnerability,3.0,10.0,10.0,84,0.0
Cast while Channelling Support,3.0,10.0,10.0,169,0.0
Poacher's Mark,2.0,9.0,10.0,157,0.0
Searing Bond,3.0,6.8,10.0,56,0.0
Summon Lightning Golem,2.6,8.0,10.0,143,0.0
Glacial Cascade,2.0,10.0,10.0,98,0.0
Summon Flame Golem,3.0,5.8,10.0,170,0.0
Reckoning,2.0,10.0,10.0,50,0.0
Conductivity,2.0,10.0,10.0,98,0.0
Armageddon Brand,3.0,5.0,10.0,268,0.0
Fist of War Support,3.0,5.6,9.54,97,0.0
Endurance Charge on Melee Stun Support,2.4,9.2,9.4,38,0.0
Wild Strike,4.0,5.4,9.4,82,0.0
Intimidating Cry,3.0,7.4,9.0,97,0.0
Detonate Dead,3.0,8.0,9.0,136,48.2
Ball Lightning,2.0,9.0,9.0,149,0.0
Infernal Blow,3.0,5.0,9.0,97,0.0
Tectonic Slam,3.0,4.4,9.0,98,0.0
Consecrated Path,3.0,5.0,9.0,92,0.0
Poisonous Concoction,2.0,5.0,9.0,203,0.0
Advanced Traps Support,2.0,10.0,9.0,128,0.0
Seismic Trap,2.0,5.0,9.0,230,0.0
Rain of Arrows,2.0,5.0,9.0,194,24.0
Ice Crash,3.0,4.2,9.0,114,0.0
Rage Vortex,2.0,5.0,8.0,121,0.0
Pestilent Strike,2.0,5.0,8.0,101,0.0
Flame Link,3.0,5.0,8.0,101,0.0
Penance Brand,2.0,5.0,8.0,103,0.0
Summon Reaper,2.0,4.0,8.0,148,0.0
Frost Wall,3.0,5.0,8.0,119,0.0
Sweep,2.0,3.4,8.0,114,0.0
Incinerate,3.0,5.0,8.0,120,0.0
Storm Call,2.0,8.0,8.0,94,29.0
Reave,3.0,7.0,8.0,76,34.0
Cold Snap,2.2,5.0,8.0,196,8.0
Life Leech Support,2.0,5.0,7.6,64,0.0
Orb of Storms,2.4,3.0,7.6,152,0.0
Summon Holy Relic,3.0,5.0,7.4,193,0.0
Blade Blast,3.0,6.0,7.0,134,0.0
Stun Support,2.0,7.0,7.0,57,0.0
Warlord's Mark,3.0,5.0,7.0,100,0.0
Decay Support,2.0,6.8,7.0,66,0.0
Bear Trap,2.0,6.6,7.0,74,0.0
Holy Flame Totem,3.0,4.6,7.0,144,0.0
Lightning Spire Trap,2.0,5.0,7.0,114,0.0
Volcanic Fissure,3.0,6.0,7.0,118,50.0
Lightning Strike,3.0,3.4,7.0,150,44.0
Glacial Hammer,3.0,5.0,7.0,109,18.0
Summon Skeletons,10.0,4.0,7.0,292,17.0
Heavy Strike,2.0,5.0,7.0,153,0.0
Point Blank Support,2.0,3.0,6.6,61,0.0
Dual Strike,2.0,9.0,6.0,76,0.0
Viper Strike,2.0,3.6,6.0,119,0.0
Double Strike,2.0,5.8,6.0,103,60.0
Absolution,2.0,4.0,6.0,197,20.0
Flameblast,3.0,5.0,6.0,106,45.0
Wintertide Brand,2.0,3.0,6.0,195,0.0
Chance to Flee Support,2.0,9.4,5.6,26,0.0
Iron Will Support,2.0,4.6,5.4,44,0.0
Explosive Concoction,2.0,4.0,5.0,113,0.0
Shrapnel Ballista,2.0,4.0,5.0,119,0.0
Destructive Link,2.0,5.4,5.0,96,0.0
Kinetic Bolt,2.0,5.0,5.0,130,0.0
Flamethrower Trap,3.0,4.0,5.0,108,0.0
Seismic Cry,2.0,2.8,5.0,113,0.0
Lightning Trap,3.0,5.0,5.0,110,20.0
Frozen Legion,2.0,5.0,5.0,91,0.0
Chain Hook,2.0,5.2,5.0,113,0.0
Stormbind,3.0,4.0,5.0,107,0.0
Ground Slam,2.0,2.0,5.0,120,20.0
Charged Dash,2.0,20.0,5.0,102,0.0
Perforate,2.0,4.0,5.0,95,0.0
Ambush,3.0,5.6,5.0,98,0.0
Pyroclast Mine,3.0,4.4,5.0,104,0.0
Dominating Blow,2.0,3.8,5.0,137,0.0
Cast on Melee Kill Support,3.0,5.0,5.0,75,0.0
Bladestorm,2.0,4.4,5.0,108,0.0
Stormblast Mine,2.0,4.4,5.0,116,0.0
Blight,2.0,2.8,5.0,105,40.0
Iron Grip Support,3.0,4.8,5.0,36,0.0
Mirror Arrow,2.0,3.0,5.0,98,0.0
Unearth,3.0,5.0,5.0,101,0.0
Rallying Cry,2.0,3.0,5.0,77,0.0
Bodyswap,3.0,5.0,5.0,91,0.0
Voltaxic Burst,3.0,5.0,5.0,96,0.0
Bloodlust Support,2.0,6.0,5.0,60,0.0
Void Sphere,2.0,6.8,5.0,77,0.0
Scorching Ray,3.0,4.0,5.0,106,0.0
Spectral Helix,2.0,3.0,5.0,98,0.0
Venom Gyre,2.0,2.0,5.0,260,30.0
Shattering Steel,3.0,5.0,5.0,157,0.0
Cremation,3.0,5.0,5.0,109,0.0
Alchemist's Mark,3.0,5.0,5.0,109,0.0
Contagion,2.0,4.0,5.0,100,0.0
Cobra Lash,2.0,4.0,5.0,103,0.0
Earthshatter,2.0,5.0,5.0,125,0.0
Earthquake,1.0,4.8,5.0,83,25.4
Dark Pact,2.0,3.0,5.0,189,0.0
Sunder,3.0,5.6,5.0,129,0.0
Vigilant Strike,3.0,7.0,5.0,83,0.0
Smoke Mine,2.0,5.0,5.0,83,0.0
Cleave,2.0,5.0,4.0,105,15.0
Protective Link,2.0,4.2,4.0,74,0.0
Intuitive Link,2.0,4.0,4.0,82,0.0
Riposte,2.0,5.0,4.0,97,0.0
Conversion Trap,3.0,8.0,3.4,78,0.0
Vampiric Link,3.0,5.0,3.0,87,0.0
Siphoning Trap,1.93,2.0,3.0,78,0.0
Impurity of Lightning,0.0,0.0,0.0,0,10.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,4.8,0.0,0.0,0,0.0
Divergent Blood and Sand,10.0,0.0,0.0,0,0.0
Blood and Sand,3.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Divergent Fist of War Support,5.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,8.0,0.0,0.0,0,0.0
Divergent Summon Flame Golem,5.0,16.8,0.0,0,0.0
Anomalous Detonate Mines,8.0,0.0,0.0,0,0.0
Phantasmal Earthquake,8.6,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Brand Recall,3.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Awakened Enlighten Support,7401.77,27701.25,0.0,0,0.0
Divergent Point Blank Support,6.6,20.0,0.0,0,0.0
Divergent Infernal Legion Support,10.0,44.0,0.0,0,0.0
Divergent Bladestorm,5.0,32.0,0.0,0,0.0
Anomalous Cold Snap,10.0,276.97,0.0,0,93.0
Divergent Lacerate,5.0,32.0,0.0,0,0.0
Divergent Blind Support,7.0,77.0,0.0,0,0.0
Anomalous Spellslinger,4.98,78.0,0.0,0,0.0
Divergent Conversion Trap,5.0,100.0,0.0,0,0.0
Awakened Empower Support,6205.08,24377.1,0.0,0,0.0
Divergent Galvanic Arrow,5.0,390.03,0.0,0,0.0
Anomalous Decay Support,4.2,78.0,0.0,0,0.0
Divergent Purity of Elements,243.77,367.87,0.0,0,0.0
Divergent Firestorm,6.0,79.2,0.0,0,443.22
Phantasmal Animate Weapon,8.6,60.0,0.0,0,443.22
Divergent Iron Grip Support,5.0,18.8,0.0,0,0.0
Anomalous Scorching Ray,4.0,88.0,0.0,0,0.0
Divergent Storm Burst,10.0,28.0,0.0,0,0.0
Phantasmal Raise Zombie,10.0,19.6,0.0,0,0.0
Divergent Freezing Pulse,5.0,345.71,0.0,0,0.0
Anomalous Chain Hook,5.0,443.22,0.0,0,0.0
Divergent Viper Strike,5.0,35.0,0.0,0,0.0
Divergent Energy Blade,4.0,30.0,0.0,0,0.0
Divergent Protective Link,4.0,221.61,0.0,0,0.0
Divergent Incinerate,6.6,80.0,0.0,0,0.0
Phantasmal Blast Rain,5.0,47.0,0.0,0,0.0
Phantasmal Pyroclast Mine,5.0,124.32,0.0,0,0.0
Divergent Armageddon Brand,7.0,19.0,0.0,0,0.0
Divergent Divine Ire,9.0,20.0,0.0,0,0.0
Divergent Decay Support,5.0,37.0,0.0,0,0.0
Divergent Searing Bond,5.0,18.0,0.0,0,0.0
Phantasmal Infernal Cry,10.0,120.0,0.0,0,0.0
Phantasmal Bear Trap,5.0,221.61,0.0,0,0.0
Phantasmal Dual Strike,8.2,18.0,0.0,0,0.0
Anomalous Leap Slam,7.2,37.4,0.0,0,0.0
Divergent Intuitive Link,5.0,30.0,0.0,0,0.0
Divergent Infernal Blow,5.0,20.4,0.0,0,0.0
Anomalous Perforate,5.0,30.0,0.0,0,0.0
Divergent Contagion,5.0,0.0,0.0,0,0.0
Divergent Minefield Support,10.0,62.0,0.0,0,0.0
Divergent Generosity Support,8.0,35.0,0.0,0,0.0
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0
Phantasmal Shattering Steel,5.0,25.0,0.0,0,0.0
Anomalous Punishment,5.0,29.6,0.0,0,0.0
Anomalous Blade Trap,4.2,28.4,0.0,0,0.0
Anomalous Elemental Penetration Support,341.28,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.4,20.0,0.0,0,0.0
Anomalous Seismic Trap,5.0,15.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Anomalous Cursed Ground Support,9.59,0.0,0.0,0,0.0
Divergent Ancestral Protector,10.0,27.0,0.0,0,0.0
Divergent Wave of Conviction,10.0,25.0,0.0,0,0.0
Divergent Ground Slam,6.2,20.0,0.0,0,1108.05
Anomalous Empower Support,135.0,0.0,0.0,0,0.0
Divergent Arcanist Brand,5.0,34.0,0.0,0,0.0
Anomalous Elemental Army Support,5.0,32.4,0.0,0,0.0
Anomalous Shrapnel Ballista,14.0,15.0,0.0,0,0.0
Anomalous Enhance Support,78.0,0.0,0.0,0,0.0
Divergent Chain Hook,5.0,332.42,0.0,0,0.0
Anomalous Dual Strike,5.0,0.0,0.0,0,0.0
Anomalous Bane,4.0,30.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Wrath,3089.24,0.0,0.0,0,0.0
Divergent Flameblast,5.0,22.0,0.0,0,274.8
Anomalous Enlighten Support,398.9,0.0,0.0,0,0.0
Divergent Lightning Strike,5.0,60.0,0.0,0,3988.98
Awakened Enhance Support,2437.71,11966.94,0.0,0,0.0
Divergent Bloodlust Support,5.4,1019.41,0.0,0,0.0
Divergent Double Strike,5.0,100.0,0.0,0,930.76
Phantasmal Sunder,8.0,80.0,0.0,0,0.0
Anomalous Void Sphere,5.6,30.0,0.0,0,0.0
Anomalous Whirling Blades,5.0,38.0,0.0,0,0.0
Anomalous Heavy Strike,4.0,15.0,0.0,0,0.0
Anomalous Storm Call,4.2,17.4,0.0,0,127.0
Divergent Battlemage's Cry,6.6,36.8,0.0,0,0.0
Phantasmal Ice Crash,5.0,70.0,0.0,0,0.0
Anomalous Decoy Totem,5.0,100.0,0.0,0,0.0
Anomalous Ice Crash,5.0,22.0,0.0,0,0.0
Divergent Chain Support,8.8,45.0,0.0,0,0.0
Anomalous Contagion,4.8,39.0,0.0,0,0.0
Divergent Bloodthirst Support,5.0,30.0,0.0,0,0.0
Phantasmal Perforate,8.0,140.97,0.0,0,0.0
Anomalous Intensify Support,10.0,55.0,0.0,0,0.0
Divergent Blade Flurry,5.0,26.0,0.0,0,0.0
Phantasmal Arc,5.6,0.0,0.0,0,664.83
Divergent Perforate,4.0,14.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,5.0,30.2,0.0,0,0.0
Phantasmal Seismic Cry,5.0,6.4,0.0,0,0.0
Anomalous Volley Support,5.0,44.0,0.0,0,0.0
Divergent General's Cry,5.0,38.0,0.0,0,0.0
Anomalous Stormbind,4.0,80.0,0.0,0,0.0
Phantasmal Domination,0.0,0.0,0.0,0,221.61
Divergent Ensnaring Arrow,5.0,0.0,0.0,0,0.0
Divergent Vigilant Strike,5.0,50.0,0.0,0,0.0
Anomalous Cast on Melee Kill Support,5.0,50.0,0.0,0,0.0
Phantasmal Intensify Support,7.8,28.0,0.0,0,0.0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0,0.0
Divergent Deadly Ailments Support,7.0,49.8,0.0,0,0.0
Phantasmal Purifying Flame,9.99,22.4,0.0,0,0.0
Anomalous Charged Dash,5.0,0.0,0.0,0,0.0
Anomalous Purifying Flame,9.0,28.4,0.0,0,0.0
Divergent Slower Projectiles Support,6.0,42.0,0.0,0,0.0
Divergent Spell Cascade Support,9.0,60.0,0.0,0,0.0
Divergent Fire Penetration Support,9.0,30.0,0.0,0,0.0
Divergent Ice Crash,5.0,30.0,0.0,0,0.0
Divergent Elemental Proliferation Support,9.0,66.0,0.0,0,0.0
Anomalous Flameblast,10.0,15.0,0.0,0,66.0
Anomalous Multiple Totems Support,10.0,60.0,0.0,0,0.0
Divergent Lightning Tendrils,5.0,25.0,0.0,0,0.0
Divergent Cold to Fire Support,9.8,50.0,0.0,0,0.0
Anomalous Elemental Hit,5.0,42.0,0.0,0,0.0
Anomalous Crackling Lance,15.0,20.0,0.0,0,0.0
Anomalous Greater Volley Support,8.0,36.0,0.0,0,0.0
Anomalous Puncture,6.8,40.0,0.0,0,0.0
Divergent Destructive Link,5.0,35.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0
Divergent Stormbind,5.0,4.2,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,25.0
Domination,0.0,0.0,0.0,0,30.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,30.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,30.0
Divergent Pinpoint Support,5.0,25.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Anomalous Explosive Concoction,5.0,28.0,0.0,0,0.0
Divergent Less Duration Support,8.0,47.0,0.0,0,0.0
Divergent Manabond,5.0,26.0,0.0,0,0.0
Divergent Shrapnel Ballista,5.0,16.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,37.4,0.0,0,0.0
Anomalous Mirror Arrow,5.0,40.0,0.0,0,0.0
Phantasmal Siphoning Trap,8.0,40.0,0.0,0,0.0
Divergent Void Sphere,6.0,36.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,41.4
Anomalous Anger,8.0,25.0,0.0,0,0.0
Divergent Knockback Support,6.76,44.0,0.0,0,0.0
Anomalous Divine Ire,5.0,50.0,0.0,0,0.0
Anomalous Voltaxic Burst,7.4,35.4,0.0,0,0.0
Divergent Flame Surge,5.0,20.0,0.0,0,0.0
Divergent Earthshatter,4.8,49.8,0.0,0,0.0
Divergent Flame Dash,8.0,33.2,0.0,0,0.0
Phantasmal Fireball,10.0,44.0,0.0,0,128.0
Anomalous Domination,0.0,0.0,0.0,0,136.0
Anomalous Blood and Sand,123.25,0.0,0.0,0,0.0
Divergent Ambush,5.0,0.0,0.0,0,0.0
Divergent Domination,0.0,0.0,0.0,0,150.0
Divergent Mirror Arrow,8.6,59.8,0.0,0,0.0
Anomalous Slower Projectiles Support,5.0,65.0,0.0,0,0.0
Phantasmal Bodyswap,5.0,0.0,0.0,0,0.0
Divergent Lightning Conduit,7.0,50.0,0.0,0,0.0
Anomalous Ambush,5.0,28.0,0.0,0,0.0
Phantasmal Ballista Totem Support,15.0,130.0,0.0,0,0.0
Anomalous Added Fire Damage Support,5.0,16.8,0.0,0,0.0
Divergent Immortal Call,13.0,98.8,0.0,0,0.0
Phantasmal Cyclone,8.0,39.6,0.0,0,40.0
Divergent Cast while Channelling Support,5.0,70.0,0.0,0,0.0
Divergent Soul Link,5.0,100.64,0.0,0,0.0
Anomalous Flame Link,5.0,69.0,0.0,0,0.0
Anomalous Behead Support,7.0,118.64,0.0,0,0.0
Divergent Penance Brand,4.0,22.6,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,95.4
Divergent Stun Support,7.8,80.0,0.0,0,0.0
Divergent Rallying Cry,9.0,80.0,0.0,0,0.0
Anomalous Added Cold Damage Support,5.0,30.4,0.0,0,0.0
Anomalous Added Lightning Damage Support,7.0,30.0,0.0,0,0.0
Phantasmal Sweep,5.0,20.0,0.0,0,0.0
Divergent Iron Will Support,5.0,46.0,0.0,0,0.0
Divergent Intensify Support,5.0,94.0,0.0,0,0.0
Divergent Reave,5.0,40.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,5.0,46.2,0.0,0,0.0
Divergent Ignite Proliferation Support,5.6,115.64,0.0,0,0.0
Divergent Seismic Cry,5.4,0.0,0.0,0,0.0
Anomalous Searing Bond,4.4,0.0,0.0,0,0.0
Anomalous Bodyswap,5.0,25.0,0.0,0,0.0
Divergent Elemental Weakness,8.0,70.0,0.0,0,0.0
Divergent Snipe,4.8,46.0,0.0,0,0.0
Divergent Pyroclast Mine,5.0,20.0,0.0,0,0.0
Anomalous Protective Link,5.0,26.6,0.0,0,0.0
