Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Second Wind Support,5.0,20.0,64.6,82,0.0
Anomalous Summon Ice Golem,13.4,40.0,63.0,5,0.0
Multiple Totems Support,7.0,20.0,60.0,99,0.0
Fortify Support,5.0,15.0,60.0,92,0.0
Minion Life Support,5.0,20.0,60.0,74,0.0
Divergent Swift Affliction Support,10.0,56.76,60.0,2,0.0
Tornado Shot,4.0,8.0,60.0,238,0.0
Anomalous Fire Penetration Support,5.0,30.0,60.0,3,0.0
Zealotry,3.0,15.0,60.0,143,0.0
Flicker Strike,3.0,10.0,60.0,185,20.0
Bonechill Support,5.0,17.0,60.0,80,0.0
Anomalous Flamethrower Trap,5.0,23.2,60.0,2,0.0
Flame Dash,10.0,20.0,59.6,73,0.0
Steelskin,5.0,20.0,59.4,102,0.0
Divergent Vengeance,4.0,30.0,59.2,2,0.0
Creeping Frost,3.0,8.0,58.0,201,0.0
Anomalous Decoy Totem,5.0,35.0,55.8,2,0.0
Anomalous Minion Speed Support,40.0,53.0,55.0,34,0.0
Ice Bite Support,5.0,5.0,55.0,203,0.0
Anomalous Rallying Cry,5.0,37.0,54.0,3,0.0
Discipline,5.0,7.6,53.0,195,54.0
Purity of Elements,5.0,19.79,50.4,95,0.0
Summon Skitterbots,4.0,14.0,50.0,128,0.0
Toxic Rain,4.0,2.0,50.0,321,0.0
Cast when Stunned Support,5.0,13.0,50.0,138,0.0
Anomalous Summon Chaos Golem,10.0,25.0,50.0,1,0.0
Barrage Support,5.0,18.0,50.0,145,0.0
Slower Projectiles Support,3.0,15.8,50.0,99,0.0
Faster Attacks Support,10.0,15.0,50.0,79,0.0
Animate Guardian,3.0,10.0,50.0,228,0.0
Immolate Support,3.0,9.0,50.0,113,0.0
Anomalous Void Manipulation Support,15.0,20.0,50.0,19,0.0
Anomalous Summon Carrion Golem,10.0,20.0,50.0,4,0.0
Pulverise Support,4.0,20.0,50.0,56,0.0
Anomalous Summon Flame Golem,10.0,30.0,48.0,5,0.0
Anomalous Essence Drain,3.6,20.0,48.0,5,0.0
Fork Support,5.0,20.0,46.8,107,0.0
Predator Support,3.0,20.0,46.2,107,0.0
Increased Area of Effect Support,5.0,20.0,46.0,61,0.0
Anomalous Bloodthirst Support,6.0,50.0,45.4,3,0.0
Divergent Absolution,5.0,15.0,45.0,7,61.0
Temporal Chains,3.0,20.0,45.0,105,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Elemental Damage with Attacks Support,10.0,15.0,45.0,276,0.0
Maim Support,4.0,19.2,45.0,77,0.0
Corrupting Fever,3.0,5.0,45.0,84,0.0
Life Gain on Hit Support,3.0,15.2,45.0,68,0.0
Forbidden Rite,2.0,8.4,41.8,141,0.0
Arc,3.0,5.0,40.0,187,14.0
Phantasmal Blade Vortex,5.0,18.2,40.0,6,87.4
Combustion Support,5.0,10.0,40.0,94,0.0
Generosity Support,4.0,20.0,40.0,58,0.0
Freezing Pulse,3.0,17.0,40.0,147,0.0
Frostbite,3.0,15.0,40.0,70,0.0
Molten Shell,8.0,13.0,40.0,179,65.0
Anomalous Lightning Strike,25.0,15.0,40.0,36,556.52
Phantasmal Pestilent Strike,7.0,29.4,40.0,1,0.0
Multiple Traps Support,7.0,12.0,40.0,78,0.0
Artillery Ballista,3.0,9.0,40.0,181,0.0
High-Impact Mine Support,5.0,10.0,40.0,131,0.0
Hexblast,2.0,2.0,40.0,316,0.0
Chance to Poison Support,3.0,10.0,40.0,103,0.0
Anomalous Wintertide Brand,5.0,29.2,40.0,5,0.0
Spell Cascade Support,5.0,20.0,40.0,165,0.0
Ice Nova,3.0,8.4,40.0,139,8.0
Divergent Behead Support,8.0,39.0,40.0,1,0.0
Cluster Traps Support,5.0,20.0,40.0,70,0.0
Explosive Arrow,3.0,3.0,39.0,439,0.0
Frostblink,4.0,10.0,38.4,107,0.0
Barrage,3.0,16.6,35.2,87,0.0
Spell Echo Support,7.0,10.0,35.0,152,0.0
Energy Blade,4.0,10.0,35.0,203,0.0
Faster Casting Support,5.0,15.0,35.0,74,0.0
Raise Zombie,3.0,8.0,35.0,176,0.0
Unbound Ailments Support,7.0,14.0,35.0,214,0.0
Eternal Blessing Support,3.0,20.0,35.0,121,0.0
Exsanguinate,3.0,5.0,30.0,167,0.0
Assassin's Mark,5.0,19.99,30.0,78,0.0
Soul Link,2.0,18.0,30.0,92,0.0
Eye of Winter,2.0,17.0,30.0,144,0.0
Boneshatter,3.0,3.0,30.0,289,0.0
Shield Charge,6.0,20.0,30.0,138,0.0
Divergent Summon Carrion Golem,5.0,13.0,30.0,1,0.0
Blazing Salvo,3.0,10.0,30.0,201,0.0
Shockwave Support,4.0,5.0,30.0,186,0.0
Immortal Call,7.0,20.0,30.0,71,0.0
Flammability,3.0,7.2,30.0,181,0.0
Charged Mines Support,4.0,15.0,30.0,91,0.0
Chain Support,4.0,20.0,30.0,80,0.0
Spark,3.0,4.0,29.0,351,8.0
Withering Step,3.0,10.0,28.2,78,0.0
Chance to Bleed Support,3.0,8.0,28.2,35,0.0
Soulrend,2.0,8.0,28.0,115,0.0
Arctic Armour,2.0,15.0,26.0,141,70.0
Dash,4.0,20.0,26.0,58,0.0
Divergent Summon Stone Golem,5.0,20.0,26.0,2,0.0
Divergent Summon Chaos Golem,5.0,14.0,25.19,1,0.0
Volley Support,3.0,15.0,25.0,63,0.0
Cast On Critical Strike Support,5.0,19.0,25.0,81,0.0
Summon Carrion Golem,2.0,9.0,25.0,237,0.0
Culling Strike Support,7.0,20.0,25.0,70,0.0
Feeding Frenzy Support,4.0,18.0,25.0,43,0.0
Summon Phantasm Support,2.0,9.0,25.0,44,0.0
Swift Affliction Support,6.0,10.0,25.0,463,0.0
Frenzy,5.0,20.0,25.0,89,0.0
Blasphemy Support,3.0,18.0,24.6,73,0.0
Ensnaring Arrow,3.0,19.0,24.4,111,0.0
Elemental Focus Support,7.0,10.0,24.0,335,0.0
Additional Accuracy Support,3.0,10.0,24.0,81,0.0
Enduring Cry,3.0,20.0,22.0,124,0.0
Kinetic Blast,3.0,14.2,21.0,170,0.0
Dread Banner,3.0,20.0,20.2,75,0.0
Ice Shot,5.0,8.0,20.0,93,71.2
Void Manipulation Support,5.0,10.0,20.0,484,0.0
Swift Assembly Support,3.0,19.0,20.0,108,0.0
Reap,4.0,4.99,20.0,247,30.0
Elemental Hit,4.0,7.0,20.0,276,0.0
Lightning Arrow,5.0,4.0,20.0,558,35.0
Divergent Combustion Support,10.0,51.2,20.0,1,0.0
Summon Stone Golem,3.0,10.0,20.0,194,0.0
Rolling Magma,3.0,9.0,20.0,104,0.0
Swiftbrand Support,2.0,10.0,20.0,119,0.0
Infernal Cry,3.0,17.4,20.0,188,0.0
Elemental Army Support,3.0,15.0,20.0,57,0.0
Divergent Dominating Blow,5.0,10.0,20.0,4,0.0
Arcanist Brand,4.0,19.2,20.0,239,0.0
Lightning Warp,3.0,16.6,20.0,173,0.0
Convocation,3.0,18.0,20.0,217,0.0
Rage Support,3.0,15.0,20.0,78,0.0
Unleash Support,4.0,15.0,20.0,93,0.0
War Banner,3.0,10.0,20.0,99,0.0
Storm Brand,3.0,10.0,20.0,172,0.0
Herald of Agony,5.0,17.0,20.0,287,0.0
Added Cold Damage Support,4.0,5.0,20.0,139,0.0
Melee Physical Damage Support,5.0,7.0,20.0,150,0.0
Brutality Support,5.0,8.0,20.0,275,0.0
Faster Projectiles Support,3.0,19.0,20.0,137,0.0
Discharge,3.0,7.8,20.0,66,0.0
Minion Speed Support,3.0,10.8,20.0,99,0.0
Blink Arrow,2.0,17.03,20.0,92,0.0
Enfeeble,3.0,19.2,20.0,85,0.0
Desecrate,4.0,19.0,20.0,114,0.0
Deadly Ailments Support,4.0,10.0,20.0,181,0.0
Lesser Multiple Projectiles Support,3.0,15.0,20.0,63,0.0
Bone Offering,3.0,15.0,20.0,162,0.0
Vile Toxins Support,3.0,6.0,20.0,108,0.0
Behead Support,3.0,14.0,20.0,46,0.0
Clarity,5.0,15.0,20.0,114,40.0
Whirling Blades,4.0,20.0,20.0,144,0.0
Ancestral Protector,3.0,15.0,20.0,276,0.0
Blastchain Mine Support,2.4,10.0,19.6,79,0.0
Blade Flurry,2.0,10.0,19.0,280,9.4
Spell Totem Support,3.0,15.0,19.0,138,0.0
Battlemage's Cry,2.0,15.0,19.0,139,0.0
Vicious Projectiles Support,5.0,10.0,19.0,265,0.0
Melee Splash Support,4.0,10.0,19.0,117,0.0
Added Lightning Damage Support,4.0,5.0,19.0,114,0.0
Intensify Support,3.0,10.0,18.0,66,0.0
Molten Strike,4.0,10.0,18.0,309,30.0
Puncture,3.0,10.0,18.0,113,0.0
Hydrosphere,3.0,15.0,18.0,191,0.0
Haste,5.0,5.0,18.0,261,60.0
Sigil of Power,3.0,13.0,18.0,129,0.0
Split Arrow,3.0,9.0,17.4,87,0.0
General's Cry,2.0,11.0,17.4,164,0.0
Blade Trap,2.0,10.0,16.0,157,0.0
Vengeance,2.0,15.0,15.0,100,0.0
Infernal Legion Support,3.0,13.0,15.0,77,0.0
Lightning Conduit,3.0,5.0,15.0,173,0.0
Added Chaos Damage Support,3.0,5.0,15.0,137,0.0
Spectral Shield Throw,3.0,10.0,15.0,208,0.0
Temporal Rift,2.0,14.2,15.0,172,0.0
Shock Nova,2.0,7.0,15.0,140,0.0
Burning Damage Support,5.0,5.0,15.0,467,0.0
Tornado,3.0,15.0,15.0,134,0.0
Flesh Offering,2.0,13.0,15.0,124,0.0
Leap Slam,3.0,14.0,15.0,121,0.0
Power Siphon,3.0,9.0,15.0,108,10.0
Firestorm,4.0,7.8,15.0,119,30.0
Winter Orb,2.0,5.0,15.0,129,0.0
Wave of Conviction,3.0,5.89,15.0,217,0.0
Minion Damage Support,4.0,5.0,15.0,287,0.0
Physical to Lightning Support,3.0,10.0,15.0,103,0.0
Decoy Totem,2.0,10.0,15.0,168,0.0
Frost Shield,2.0,14.0,15.0,130,0.0
Blind Support,3.0,9.0,15.0,50,0.0
Overcharge Support,2.0,10.8,15.0,61,0.0
Spellslinger,3.0,9.4,15.0,83,0.0
Ice Trap,2.0,4.0,15.0,236,0.0
Frost Bomb,2.8,11.0,14.8,121,0.0
Hex Bloom Support,2.0,12.0,14.69,114,0.0
Lightning Tendrils,2.0,8.0,14.0,133,0.0
Cold Penetration Support,4.0,10.0,14.0,163,0.0
Storm Rain,2.0,10.0,14.0,141,0.0
Hextouch Support,3.0,10.0,14.0,76,0.0
Scourge Arrow,2.0,6.0,14.0,179,0.0
Fireball,4.0,14.0,14.0,113,15.0
Cursed Ground Support,2.0,10.0,14.0,86,0.0
Volatile Dead,3.0,10.0,13.4,113,0.0
Arrow Nova Support,3.0,13.0,13.2,50,0.0
Burning Arrow,4.0,9.2,13.0,95,20.0
Reckoning,2.99,11.2,13.0,98,0.0
Archmage Support,2.0,10.0,12.2,60,0.0
Galvanic Field,3.0,4.0,12.0,96,0.0
Arcane Cloak,2.0,9.0,12.0,246,0.0
Bloodthirst Support,2.0,10.0,12.0,90,0.0
Wither,2.0,10.0,11.0,241,0.0
Flesh and Stone,2.0,10.0,10.8,117,0.0
Blast Rain,3.0,10.0,10.8,103,0.0
Frostbolt,2.0,10.0,10.8,143,0.0
Fire Penetration Support,4.0,10.0,10.4,146,0.0
Snipe,2.0,10.0,10.4,59,0.0
Ancestral Cry,2.2,9.0,10.0,246,0.0
Bane,2.0,6.4,10.0,173,0.0
Glacial Cascade,3.0,10.0,10.0,109,0.0
Critical Strike Affliction Support,2.0,10.0,10.0,60,0.0
Static Strike,2.2,8.0,10.0,128,0.0
Essence Drain,3.0,3.0,10.0,153,0.0
Explosive Trap,3.0,4.0,10.0,266,0.0
Summon Flame Golem,3.0,5.4,10.0,183,0.0
Caustic Arrow,4.6,5.0,10.0,215,20.0
Mana Leech Support,2.0,10.0,10.0,105,0.0
Ball Lightning,4.0,9.0,10.0,153,0.0
Controlled Destruction Support,3.0,5.0,10.0,252,0.0
Added Fire Damage Support,4.0,5.0,10.0,92,0.0
Poacher's Mark,3.0,10.0,10.0,171,0.0
Vulnerability,2.0,10.0,10.0,110,0.0
Wild Strike,4.0,5.2,10.0,101,0.0
Cast while Channelling Support,3.0,10.0,10.0,185,0.0
Lacerate,2.0,7.4,10.0,103,0.0
Shield Crush,2.0,5.0,10.0,154,0.0
Bladefall,2.0,6.0,10.0,114,0.0
Ancestral Warchief,3.0,10.0,10.0,171,70.0
Elemental Proliferation Support,3.0,5.0,10.0,175,0.0
Shockwave Totem,2.0,4.0,10.0,272,0.0
Crackling Lance,2.26,5.0,10.0,129,0.0
Conductivity,2.0,10.0,10.0,125,0.0
Smite,3.0,7.4,10.0,118,55.0
Prismatic Burst Support,3.0,5.0,10.0,142,0.0
Momentum Support,3.0,9.0,10.0,93,0.0
Flame Surge,3.0,10.0,10.0,124,0.0
Flame Wall,3.0,9.0,10.0,100,0.0
Lightning Penetration Support,3.0,8.0,10.0,183,0.0
Spectral Throw,3.0,4.0,10.0,164,10.0
Blade Vortex,4.0,4.0,10.0,424,20.0
Purifying Flame,3.0,9.2,10.0,126,0.0
Storm Burst,2.0,5.0,10.0,175,0.0
Galvanic Arrow,3.0,10.0,10.0,162,0.0
Summon Chaos Golem,3.0,7.0,10.0,143,0.0
Summon Lightning Golem,2.0,7.0,10.0,155,0.0
Fist of War Support,2.0,8.2,10.0,102,0.0
Urgent Orders Support,2.0,9.0,10.0,71,0.0
Siege Ballista,2.0,7.0,10.0,105,0.0
Armageddon Brand,3.0,4.0,10.0,295,0.0
Lancing Steel,2.0,8.6,10.0,113,0.0
Innervate Support,2.0,8.0,10.0,91,0.0
Cast on Death Support,3.0,8.0,10.0,103,0.0
Icicle Mine,2.0,4.2,10.0,217,0.0
Divine Ire,2.0,8.8,10.0,108,0.0
Summon Ice Golem,2.0,8.2,10.0,162,0.0
Endurance Charge on Melee Stun Support,2.0,9.0,9.8,43,0.0
Ice Crash,3.0,4.4,9.6,72,0.0
Detonate Dead,3.0,5.0,9.4,151,50.0
Animate Weapon,2.0,5.0,9.24,164,20.0
Intimidating Cry,2.0,6.6,9.0,91,0.0
Consecrated Path,3.0,5.0,9.0,119,0.0
Knockback Support,3.0,6.0,9.0,110,0.0
Spirit Offering,2.0,8.6,9.0,224,0.0
Sweep,2.0,3.2,9.0,133,0.0
Advanced Traps Support,2.0,7.2,9.0,140,0.0
Infernal Blow,3.0,7.0,9.0,110,0.0
Tectonic Slam,3.0,4.0,9.0,110,0.0
Ancestral Call Support,4.0,6.0,9.0,80,0.0
Life Leech Support,2.0,8.0,9.0,70,0.0
Earthbreaker Support,2.0,5.0,9.0,132,0.0
Rain of Arrows,2.0,5.0,9.0,204,20.0
Searing Bond,3.0,6.2,9.0,79,0.0
Penance Brand,2.0,5.0,8.0,110,0.0
Cold Snap,3.0,5.0,8.0,217,7.0
Poisonous Concoction,2.0,4.8,8.0,222,0.0
Incinerate,3.0,5.0,8.0,131,0.0
Seismic Trap,2.0,5.0,8.0,250,0.0
Bear Trap,2.0,7.0,8.0,82,0.0
Frost Wall,3.0,5.0,8.0,133,0.0
Chance to Flee Support,2.0,8.8,8.0,36,0.0
Rage Vortex,2.0,4.4,8.0,142,0.0
Summon Reaper,2.0,4.2,8.0,165,0.0
Storm Call,2.0,5.0,8.0,109,30.0
Dual Strike,3.0,5.6,7.6,100,0.0
Orb of Storms,3.0,5.0,7.6,151,0.0
Decay Support,2.0,8.0,7.0,69,0.0
Unearth,3.0,4.8,7.0,121,0.0
Pestilent Strike,2.0,5.0,7.0,112,0.0
Holy Flame Totem,3.0,4.0,7.0,153,0.0
Flame Link,3.0,4.8,7.0,124,0.0
Glacial Hammer,3.0,5.0,7.0,121,20.0
Reave,3.0,5.0,7.0,88,35.0
Summon Holy Relic,2.0,5.0,7.0,207,0.0
Warlord's Mark,3.0,5.0,7.0,119,0.0
Heavy Strike,3.0,7.0,7.0,156,0.0
Lightning Strike,2.0,4.4,7.0,171,45.0
Flameblast,3.0,5.0,7.0,124,40.0
Summon Skeletons,10.0,4.0,7.0,341,15.0
Blade Blast,3.0,5.0,7.0,148,0.0
Lightning Spire Trap,3.0,6.2,6.8,142,0.0
Point Blank Support,2.0,2.0,6.8,60,0.0
Viper Strike,3.0,4.0,6.0,138,0.0
Volcanic Fissure,3.0,5.8,6.0,139,40.0
Double Strike,3.0,6.2,5.2,110,50.0
Cobra Lash,3.0,4.0,5.0,112,0.0
Contagion,2.0,4.2,5.0,118,0.0
Mirror Arrow,2.0,3.0,5.0,122,0.0
Earthshatter,4.0,5.0,5.0,132,0.0
Smoke Mine,3.0,8.0,5.0,91,0.0
Pyroclast Mine,3.0,4.2,5.0,111,0.0
Chain Hook,2.0,3.2,5.0,131,0.0
Iron Grip Support,2.0,5.0,5.0,43,0.0
Flamethrower Trap,3.0,4.0,5.0,114,0.0
Sunder,2.0,5.0,5.0,145,0.0
Bladestorm,2.0,5.0,5.0,130,0.0
Absolution,3.0,3.0,5.0,214,20.0
Venom Gyre,3.0,3.0,5.0,275,25.0
Earthquake,2.0,4.8,5.0,108,20.0
Lightning Trap,2.0,5.0,5.0,135,18.0
Stormblast Mine,2.0,4.0,5.0,139,0.0
Perforate,2.0,4.0,5.0,101,0.0
Vigilant Strike,3.4,5.0,5.0,102,0.0
Seismic Cry,2.0,10.0,5.0,135,0.0
Voltaxic Burst,2.6,4.0,5.0,105,0.0
Spectral Helix,2.0,3.2,5.0,113,0.0
Stormbind,2.48,4.0,5.0,125,0.0
Scorching Ray,3.0,4.2,5.0,117,0.0
Ground Slam,3.0,3.4,5.0,126,27.0
Charged Dash,2.0,5.0,5.0,116,0.0
Bloodlust Support,2.0,3.4,5.0,66,0.0
Dominating Blow,2.0,4.0,5.0,154,0.0
Wintertide Brand,2.0,3.0,5.0,200,0.0
Cremation,3.0,5.0,5.0,116,0.0
Shrapnel Ballista,3.0,4.0,5.0,133,0.0
Stun Support,2.0,10.4,5.0,61,0.0
Kinetic Bolt,2.0,5.0,5.0,148,0.0
Rallying Cry,2.0,3.6,5.0,87,0.0
Iron Will Support,2.0,5.0,5.0,52,0.0
Destructive Link,2.0,4.0,5.0,109,0.0
Shattering Steel,2.0,5.0,5.0,156,0.0
Alchemist's Mark,3.0,5.0,5.0,124,0.0
Void Sphere,2.0,4.2,5.0,87,0.0
Frozen Legion,2.0,5.0,5.0,120,0.0
Dark Pact,2.8,3.0,5.0,198,0.0
Blight,3.0,2.0,5.0,119,41.6
Bodyswap,3.0,4.0,5.0,101,0.0
Explosive Concoction,3.0,4.0,5.0,129,0.0
Ambush,2.0,5.0,4.7,113,0.0
Cast on Melee Kill Support,3.0,5.0,4.0,86,0.0
Siphoning Trap,2.0,2.0,4.0,100,0.0
Protective Link,3.0,4.2,4.0,74,0.0
Intuitive Link,2.0,4.0,4.0,93,0.0
Riposte,2.0,6.4,4.0,107,0.0
Conversion Trap,3.0,9.6,4.0,87,0.0
Cleave,2.0,4.0,4.0,123,14.6
Vampiric Link,2.0,8.8,3.0,94,0.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,8.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Portal,0.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,7.8
Impurity of Lightning,0.0,0.0,0.0,0,9.0
Blood and Sand,4.0,0.0,0.0,0,0.0
Divergent Seismic Cry,5.0,0.0,0.0,0,0.0
Brand Recall,3.0,0.0,0.0,0,0.0
Phantasmal Animate Weapon,8.0,48.0,0.0,0,445.22
Divergent Blind Support,5.0,106.12,0.0,0,0.0
Anomalous Ambush,5.0,52.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,30.0
Anomalous Elemental Penetration Support,333.92,0.0,0.0,0,0.0
Awakened Enlighten Support,9901.69,34059.33,0.0,0,0.0
Divergent Bloodlust Support,8.6,400.7,0.0,0,0.0
Divergent Stormbind,4.0,15.0,0.0,0,0.0
Divergent Elemental Proliferation Support,6.2,39.6,0.0,0,0.0
Divergent Iron Grip Support,5.0,253.81,0.0,0,0.0
Anomalous Punishment,5.0,48.0,0.0,0,0.0
Anomalous Searing Bond,5.0,30.0,0.0,0,0.0
Phantasmal Perforate,11.2,114.85,0.0,0,0.0
Phantasmal Infernal Cry,60.0,209.25,0.0,0,0.0
Divergent Conversion Trap,5.0,84.0,0.0,0,0.0
Anomalous Innervate Support,4.0,28.8,0.0,0,0.0
Divergent Viper Strike,5.0,22.3,0.0,0,0.0
Divergent Scorching Ray,5.0,30.0,0.0,0,0.0
Divergent Elemental Army Support,7.2,80.0,0.0,0,0.0
Divergent Intuitive Link,4.6,30.0,0.0,0,0.0
Divergent Infernal Legion Support,10.0,40.0,0.0,0,0.0
Anomalous Blood and Sand,222.61,0.0,0.0,0,0.0
Anomalous Brand Recall,7.0,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.0,20.0,0.0,0,0.0
Divergent Searing Bond,5.0,18.0,0.0,0,0.0
Divergent Pyroclast Mine,5.0,20.0,0.0,0,0.0
Phantasmal Siege Ballista,4.8,38.0,0.0,0,0.0
Divergent Warlord's Mark,5.2,47.0,0.0,0,0.0
Phantasmal Dual Strike,9.0,50.0,0.0,0,0.0
Divergent Point Blank Support,5.0,20.0,0.0,0,0.0
Divergent Slower Projectiles Support,6.8,40.0,0.0,0,0.0
Divergent Summon Ice Golem,5.0,60.52,0.0,0,0.0
Phantasmal Earthquake,7.2,0.0,0.0,0,445.22
Phantasmal Raise Zombie,14.0,445.22,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,17.0
Phantasmal Hexblast,19.0,29.0,0.0,0,0.0
Anomalous Bane,4.0,30.0,0.0,0,0.0
Anomalous Leap Slam,8.6,20.0,0.0,0,0.0
Phantasmal Ice Crash,5.0,50.0,0.0,0,0.0
Divergent Glacial Hammer,5.0,33.8,0.0,0,302.75
Anomalous Enhance Support,65.0,0.0,0.0,0,0.0
Domination,0.0,0.0,0.0,0,19.0
Divergent Wrath,1113.05,0.0,0.0,0,0.0
Divergent Chain Support,8.0,35.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Anomalous Enlighten Support,422.96,0.0,0.0,0,0.0
Anomalous Scorching Ray,4.8,70.0,0.0,0,0.0
Phantasmal Domination,0.0,0.0,0.0,0,422.96
Awakened Enhance Support,2448.26,9127.01,0.0,0,0.0
Awakened Empower Support,5787.86,24442.58,0.0,0,0.0
Anomalous Empower Support,125.0,0.0,0.0,0,0.0
Divergent Spell Echo Support,19.4,50.0,0.0,0,0.0
Divergent Flameblast,8.0,32.0,0.0,0,325.01
Anomalous Voltaxic Burst,9.0,48.0,0.0,0,0.0
Divergent Ice Crash,4.4,30.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Divergent Double Strike,5.0,50.0,0.0,0,890.44
Divergent Bloodthirst Support,5.0,44.0,0.0,0,0.0
Phantasmal Shattering Steel,5.0,25.0,0.0,0,0.0
Divergent Perforate,4.0,16.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,5.0,27.8,0.0,0,0.0
Divergent Blade Flurry,5.0,26.0,0.0,0,445.22
Divergent Bladestorm,5.0,32.4,0.0,0,0.0
Anomalous Ice Crash,5.0,20.0,0.0,0,0.0
Divergent Cast while Channelling Support,5.0,66.0,0.0,0,0.0
Divergent Lightning Conduit,7.4,49.0,0.0,0,0.0
Divergent Minefield Support,10.0,43.8,0.0,0,0.0
Divergent Cremation,5.0,20.4,0.0,0,0.0
Phantasmal Pyroclast Mine,5.0,40.0,0.0,0,0.0
Divergent Vile Toxins Support,5.0,51.0,0.0,0,0.0
Divergent Vigilant Strike,5.0,46.0,0.0,0,0.0
Anomalous Cast on Melee Kill Support,5.0,36.0,0.0,0,0.0
Divergent Fire Penetration Support,8.0,18.0,0.0,0,0.0
Anomalous Crackling Lance,15.0,20.0,0.0,0,0.0
Divergent Blink Arrow,5.0,50.0,0.0,0,0.0
Anomalous Melee Physical Damage Support,10.0,46.0,0.0,0,0.0
Anomalous Charged Dash,8.2,0.0,0.0,0,0.0
Divergent Ambush,5.0,0.0,0.0,0,0.0
Phantasmal Intimidating Cry,10.0,57.0,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,65.6
Divergent Iron Will Support,5.6,63.8,0.0,0,0.0
Anomalous Lightning Penetration Support,4.0,40.0,0.0,0,0.0
Divergent Snipe,5.0,33.0,0.0,0,0.0
Divergent Intensify Support,5.0,50.0,0.0,0,0.0
Divergent Less Duration Support,8.6,44.0,0.0,0,0.0
Divergent Siphoning Trap,5.0,25.0,0.0,0,0.0
Anomalous Greater Volley Support,7.0,32.0,0.0,0,0.0
Divergent Decay Support,9.0,37.0,0.0,0,0.0
Divergent Fire Trap,8.0,24.0,0.0,0,0.0
Divergent Void Sphere,8.0,32.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,30.0,0.0,0,0.0
Divergent Ignite Proliferation Support,5.0,15.0,0.0,0,0.0
Divergent Summon Lightning Golem,5.0,20.0,0.0,0,0.0
Divergent Spell Cascade Support,9.0,39.0,0.0,0,0.0
Divergent Shrapnel Ballista,5.0,16.3,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,38.0
Phantasmal Siphoning Trap,8.4,34.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,29.8
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0
Divergent Blood and Sand,10.0,0.0,0.0,0,0.0
Divergent Summon Flame Golem,5.0,17.4,0.0,0,0.0
Anomalous Behead Support,8.2,76.52,0.0,0,0.0
Divergent Rallying Cry,9.0,80.0,0.0,0,0.0
Phantasmal Sweep,6.6,0.0,0.0,0,0.0
Anomalous Added Fire Damage Support,5.0,23.2,0.0,0,0.0
Phantasmal Bear Trap,5.0,120.0,0.0,0,0.0
Anomalous Stormbind,4.0,58.0,0.0,0,0.0
Divergent Firestorm,6.8,76.4,0.0,0,222.61
Anomalous Heavy Strike,5.0,12.0,0.0,0,0.0
Divergent Ensnaring Arrow,7.0,186.99,0.0,0,0.0
Divergent Contagion,5.0,155.83,0.0,0,0.0
Anomalous Void Sphere,10.0,150.0,0.0,0,0.0
Anomalous Devouring Totem,9.0,42.0,0.0,0,0.0
Anomalous Volley Support,5.0,36.0,0.0,0,0.0
Divergent Elemental Weakness,10.0,60.8,0.0,0,0.0
Divergent Withering Step,10.0,145.04,0.0,0,0.0
Divergent Enduring Cry,10.0,131.0,0.0,0,0.0
Divergent Soul Link,5.0,68.0,0.0,0,0.0
Divergent Domination,0.0,0.0,0.0,0,140.0
Anomalous Orb of Storms,9.0,60.0,0.0,0,0.0
Anomalous Lightning Tendrils,5.0,32.0,0.0,0,0.0
Divergent Divine Ire,9.0,10.0,0.0,0,0.0
Anomalous Domination,0.0,0.0,0.0,0,110.0
Phantasmal Bodyswap,8.0,0.0,0.0,0,0.0
Anomalous High-Impact Mine Support,9.0,66.78,0.0,0,0.0
Anomalous Protective Link,5.0,26.6,0.0,0,0.0
Divergent Destructive Link,4.4,30.2,0.0,0,0.0
Anomalous Trap Support,7.4,57.6,0.0,0,0.0
Anomalous Vampiric Link,5.0,11.2,0.0,0,0.0
Anomalous Mirror Arrow,5.0,22.0,0.0,0,0.0
Divergent Poacher's Mark,5.0,12.86,0.0,0,0.0
Anomalous Faster Casting Support,15.0,81.4,0.0,0,0.0
Divergent Wave of Conviction,10.0,20.0,0.0,0,0.0
Anomalous Added Cold Damage Support,5.0,25.0,0.0,0,0.0
Divergent Maim Support,9.4,45.0,0.0,0,0.0
