Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Dominating Blow,30.0,17.4,59.0,30,0
Summon Raging Spirit,2.64,3.0,59.0,253,0
Anomalous Spectral Helix,5.0,29.6,58.4,6,0
Pinpoint Support,3.0,10.0,57.4,162,0
Multiple Traps Support,7.0,20.0,57.0,99,0
Anomalous Brutality Support,9.0,25.0,56.2,8,0
Phantasmal Flameblast,7.0,15.0,56.0,7,100.0
Pulverise Support,4.0,16.8,56.0,73,0
Close Combat Support,5.0,8.2,55.8,138,0
Charged Traps Support,5.0,20.0,55.0,85,0
Culling Strike Support,9.0,20.0,55.0,158,0
Minion Life Support,5.0,10.4,55.0,187,0
Zealotry,3.0,14.0,55.0,121,0
Anomalous Summon Chaos Golem,10.0,25.0,53.8,2,0
Divergent Cold Penetration Support,10.0,18.4,53.2,4,0
Anomalous Lightning Trap,4.2,17.0,50.8,3,152.6
Divergent Cold Snap,8.8,18.2,50.0,6,222.81
Flicker Strike,3.0,11.8,50.0,238,20.0
Anomalous Iron Grip Support,6.6,45.0,50.0,5,0
Anomalous Intimidating Cry,7.0,28.8,50.0,7,0
Increased Area of Effect Support,5.0,20.0,50.0,135,0
Elemental Damage with Attacks Support,10.0,17.0,50.0,323,0
Faster Casting Support,5.0,20.0,50.0,106,0
Freezing Pulse,3.0,20.0,50.0,160,0
Focused Ballista Support,8.0,10.0,50.0,362,0
Creeping Frost,3.0,19.4,49.4,206,0
Anomalous Ancestral Cry,5.0,54.0,49.0,3,0
Temporal Chains,3.0,20.0,49.0,153,0
Rage Support,3.0,15.0,49.0,111,0
Anomalous Bloodlust Support,5.0,25.0,46.0,7,0
Toxic Rain,4.0,2.0,45.0,486,0
Immortal Call,9.0,20.0,45.0,103,0
Anomalous Whirling Blades,5.0,30.0,44.0,4,0
Anomalous Explosive Trap,5.0,12.0,44.0,11,0
Anomalous Flamethrower Trap,5.0,18.8,44.0,4,0
Anomalous Unleash Support,9.0,34.0,44.0,3,0
Barrage,3.0,17.96,44.0,121,0
Discipline,5.0,8.0,42.0,216,40.0
Lightning Arrow,8.0,4.0,40.0,680,45.0
Molten Shell,8.0,10.0,40.0,282,70.0
Divergent Charged Dash,5.0,15.0,40.0,11,0
Seismic Trap,3.0,5.0,40.0,221,0
Forbidden Rite,3.6,9.0,40.0,195,0
Cluster Traps Support,5.0,20.0,40.0,71,0
Assassin's Mark,5.0,19.0,40.0,176,0
Spell Cascade Support,5.0,18.0,40.0,270,0
Frenzy,5.0,20.0,40.0,153,0
Enfeeble,3.0,19.0,40.0,233,0
Maim Support,4.0,18.0,40.0,117,0
Frostbite,3.0,19.0,40.0,132,0
Animate Guardian,2.0,8.0,40.0,319,0
Burning Arrow,4.0,18.0,40.0,284,10.0
Feeding Frenzy Support,4.0,15.0,40.0,85,0
Immolate Support,3.0,8.0,39.2,140,0
Artillery Ballista,3.0,10.0,39.18,183,0
Ice Nova,3.0,10.0,39.0,173,10.0
Chain Support,4.0,20.0,39.0,97,0
Generosity Support,4.0,16.0,39.0,139,0
Combustion Support,4.0,10.0,39.0,184,0
Divergent Ancestral Warchief,9.6,70.0,38.0,4,2406.35
Divergent Vengeance,5.0,29.8,38.0,3,0
Anomalous Dominating Blow,5.0,23.0,38.0,10,0
Anomalous Summon Carrion Golem,10.0,20.0,37.4,6,0
Frostblink,4.0,15.0,36.25,175,0
Divergent Arrow Nova Support,5.4,43.0,35.0,1,0
Spell Echo Support,7.0,10.0,35.0,213,0
Dash,4.0,18.0,35.0,78,0
Elemental Army Support,3.0,17.0,35.0,120,0
Exsanguinate,3.0,5.0,35.0,173,0
High-Impact Mine Support,4.0,10.0,34.6,211,0
Life Gain on Hit Support,3.0,19.8,34.4,117,0
Arc,4.0,5.0,34.0,319,10.0
Raise Zombie,3.0,7.0,34.0,228,0
Phantasmal Blade Blast,5.0,19.79,32.0,8,0
Predator Support,3.0,18.0,32.0,198,0
Chance to Bleed Support,3.0,6.8,31.6,68,0
Anomalous Lightning Strike,19.0,10.4,30.0,59,222.81
Ice Shot,5.0,6.0,30.0,496,40.0
Phantasmal Void Sphere,7.0,23.0,30.0,8,0
Hexblast,3.0,3.2,30.0,458,0
Shield Charge,5.6,20.0,30.0,147,0
Slower Projectiles Support,3.0,15.4,30.0,164,0
Blast Rain,3.0,15.0,30.0,114,0
Unbound Ailments Support,5.0,10.0,30.0,318,0
Flammability,4.0,7.0,30.0,194,0
Dread Banner,3.0,16.4,30.0,132,0
Eye of Winter,2.6,15.0,30.0,136,0
Eternal Blessing Support,4.0,20.0,30.0,112,0
Cast On Critical Strike Support,5.0,20.0,29.4,76,0
War Banner,3.0,11.0,29.0,192,0
Intensify Support,3.0,13.4,28.6,84,0
Explosive Arrow,3.0,3.0,28.4,554,0
Arctic Armour,3.0,15.0,28.0,153,65.0
Withering Step,3.0,14.0,28.0,177,0
Summon Carrion Golem,3.0,9.0,25.8,232,0
Advanced Traps Support,3.0,10.0,25.0,132,0
Charged Mines Support,3.0,10.0,25.0,112,0
Chance to Poison Support,3.0,10.0,25.0,173,0
Ensnaring Arrow,3.0,18.0,25.0,108,0
Blazing Salvo,3.0,10.0,25.0,259,0
Spark,3.0,4.0,24.97,392,9.0
Blasphemy Support,4.0,19.0,24.0,81,0
Elemental Focus Support,7.0,10.0,24.0,398,0
Storm Brand,3.0,10.0,24.0,137,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Behead Support,3.0,13.0,23.0,100,0
Energy Blade,3.0,13.6,23.0,283,0
Enduring Cry,3.0,20.0,22.4,116,0
Clarity,5.0,17.2,22.0,141,40.0
Soulrend,3.0,9.0,22.0,230,0
Frostbolt,3.0,16.0,22.0,179,0
Anomalous Molten Strike,9.0,21.2,21.6,5,90.0
Hextouch Support,3.0,15.0,21.6,87,0
Reap,3.0,4.2,20.0,333,23.6
Caustic Arrow,5.0,12.0,20.0,184,90.0
Haste,8.0,5.0,20.0,281,74.9
Phantasmal Seismic Cry,7.98,6.8,20.0,4,0
Boneshatter,3.0,3.0,20.0,419,0
Ice Crash,3.0,7.0,20.0,112,0
Anomalous Flame Link,7.0,19.0,20.0,1,0
Swift Assembly Support,3.0,17.0,20.0,144,0
Whirling Blades,4.0,20.0,20.0,148,0
Void Manipulation Support,5.0,10.0,20.0,571,0
Summon Stone Golem,3.0,10.0,20.0,247,0
Vicious Projectiles Support,5.0,10.0,20.0,301,0
Lightning Warp,3.0,12.4,20.0,157,0
Blink Arrow,3.0,20.0,20.0,112,0
Convocation,3.0,18.0,20.0,232,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Added Cold Damage Support,5.0,7.0,20.0,185,0
Melee Physical Damage Support,5.0,7.0,20.0,171,0
Volley Support,3.0,13.92,20.0,121,0
Ancestral Protector,4.0,18.4,20.0,306,0
Faster Projectiles Support,3.0,18.0,20.0,138,0
Puncture,3.0,13.2,20.0,156,0
Minion Speed Support,3.0,10.0,20.0,112,0
Additional Accuracy Support,3.0,10.0,20.0,93,0
Deadly Ailments Support,4.0,10.0,20.0,216,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,72,0
Swift Affliction Support,7.0,10.0,20.0,576,0
Bone Offering,2.0,13.0,20.0,268,0
Spell Totem Support,3.0,17.0,20.0,161,0
Elemental Hit,5.0,8.0,20.0,236,0
Kinetic Blast,3.0,12.0,20.0,237,0
Spectral Shield Throw,3.94,8.0,20.0,253,0
Unleash Support,4.0,15.0,20.0,122,0
Wave of Conviction,3.0,8.0,20.0,202,0
Summon Phantasm Support,2.4,7.0,20.0,60,0
Archmage Support,2.0,9.2,20.0,73,0
Arcanist Brand,5.0,20.0,20.0,212,0
Infernal Cry,3.0,14.0,20.0,246,0
Rolling Magma,3.0,8.0,20.0,171,0
Hydrosphere,3.0,19.0,20.0,184,0
Battlemage's Cry,2.0,15.2,20.0,128,0
Soul Link,4.0,13.4,20.0,180,0
Snipe,2.4,8.2,20.0,111,0
Swiftbrand Support,3.0,14.0,19.6,125,0
Herald of Agony,5.0,15.0,19.0,423,0
Galvanic Arrow,3.0,18.0,19.0,179,0
Tornado,3.0,14.0,19.0,125,0
Overcharge Support,3.0,18.0,19.0,163,0
Brutality Support,5.0,8.0,19.0,324,0
Scourge Arrow,3.0,12.0,18.66,150,0
Added Lightning Damage Support,5.0,6.0,18.2,122,0
Desecrate,4.0,15.0,18.0,211,0
Discharge,3.0,7.0,18.0,167,0
Melee Splash Support,4.0,10.0,18.0,174,0
Sigil of Power,3.0,15.0,17.0,135,0
Split Arrow,3.0,9.0,17.0,133,0
Vile Toxins Support,3.0,8.4,17.0,133,0
Glacial Cascade,3.0,10.0,16.0,113,0
Blade Flurry,2.0,9.0,15.0,354,10.0
Divergent Summon Ice Golem,8.6,10.0,15.0,1,0
Added Chaos Damage Support,3.0,5.0,15.0,177,0
Blastchain Mine Support,2.8,8.0,15.0,113,0
General's Cry,2.0,13.6,15.0,208,0
Cursed Ground Support,4.0,14.0,15.0,100,0
Leap Slam,3.0,15.0,15.0,149,0
Volatile Dead,3.0,9.4,15.0,159,0
Endurance Charge on Melee Stun Support,3.0,12.4,15.0,51,0
Cold Penetration Support,4.0,10.0,15.0,156,0
Flesh Offering,2.0,10.0,15.0,192,0
Power Siphon,2.0,10.0,15.0,94,8.6
Minion Damage Support,4.0,5.0,15.0,300,0
Physical to Lightning Support,3.0,10.0,15.0,98,0
Frost Bomb,3.0,15.0,15.0,144,0
Decoy Totem,2.0,10.0,15.0,195,0
Shock Nova,3.0,9.4,15.0,144,0
Winter Orb,2.0,5.0,15.0,198,0
Infernal Legion Support,3.0,12.0,15.0,110,0
Frost Shield,3.0,10.0,15.0,172,0
Spellslinger,2.0,10.0,15.0,151,0
Bloodthirst Support,2.0,10.0,15.0,120,0
Storm Rain,3.0,12.0,15.0,147,0
Temporal Rift,2.99,11.6,15.0,197,0
Lightning Conduit,2.0,5.0,15.0,216,0
Blade Trap,3.0,8.8,14.6,184,0
Flame Wall,4.0,10.0,14.4,159,0
Firestorm,4.0,10.0,14.2,145,28.0
Vengeance,2.0,10.0,14.0,138,0
Molten Strike,3.0,8.0,14.0,365,20.0
Flesh and Stone,3.0,9.0,14.0,176,0
Fireball,4.0,10.0,13.0,154,14.4
Burning Damage Support,4.0,5.0,13.0,562,0
Ice Trap,3.0,4.0,13.0,260,0
Lightning Tendrils,3.0,5.8,13.0,181,0
Stun Support,1.67,5.0,12.4,68,0
Conductivity,3.0,8.0,12.0,167,0
Arcane Cloak,2.0,9.4,12.0,248,0
Galvanic Field,2.98,5.0,12.0,156,0
Bane,2.0,5.0,11.0,195,0
Hex Bloom Support,3.0,10.0,10.8,130,0
Blade Vortex,4.0,4.0,10.0,398,35.0
Detonate Dead,3.0,5.0,10.0,162,45.0
Smite,3.0,8.0,10.0,142,48.0
Lancing Steel,4.0,7.4,10.0,129,0
Ancestral Warchief,3.0,8.0,10.0,201,70.0
Divergent Summon Chaos Golem,4.4,7.2,10.0,2,0
Divine Ire,2.0,8.0,10.0,145,0
Essence Drain,3.0,4.0,10.0,173,0
Summon Flame Golem,3.0,6.8,10.0,211,0
Summon Ice Golem,3.0,10.0,10.0,152,0
Wither,2.0,9.0,10.0,263,0
Bear Trap,4.0,8.4,10.0,118,0
Innervate Support,2.0,10.0,10.0,119,0
Blind Support,3.0,9.0,10.0,68,0
Explosive Trap,3.0,4.0,10.0,319,0
Ancestral Cry,3.0,9.0,10.0,270,0
Cast on Death Support,3.0,10.0,10.0,103,0
Fist of War Support,2.0,10.0,10.0,131,0
Arrow Nova Support,3.0,11.2,10.0,39,0
Critical Strike Affliction Support,2.0,8.0,10.0,82,0
Flame Surge,3.0,10.0,10.0,162,0
Purifying Flame,3.0,10.4,10.0,162,0
Fire Penetration Support,4.0,10.0,10.0,161,0
Controlled Destruction Support,4.0,5.0,10.0,279,0
Added Fire Damage Support,5.0,5.0,10.0,119,0
Spectral Throw,3.0,2.8,10.0,188,10.0
Ball Lightning,3.0,10.0,10.0,173,0
Reckoning,2.0,10.0,10.0,142,0
Cast while Channelling Support,3.0,10.0,10.0,183,0
Summon Lightning Golem,2.0,8.0,10.0,190,0
Bladefall,2.0,5.0,10.0,134,0
Scorching Ray,3.0,5.0,10.0,134,0
Poacher's Mark,3.0,7.4,10.0,204,0
Elemental Proliferation Support,3.0,4.0,10.0,236,0
Vulnerability,2.0,8.0,10.0,139,0
Lightning Penetration Support,4.1,8.8,10.0,200,0
Static Strike,4.0,5.0,10.0,176,0
Mana Leech Support,2.0,9.8,10.0,116,0
Shockwave Totem,2.38,4.0,10.0,285,0
Lacerate,2.0,4.8,10.0,142,0
Siege Ballista,2.0,8.0,10.0,165,0
Summon Chaos Golem,3.0,8.0,10.0,206,0
Storm Burst,3.0,5.0,10.0,203,0
Iron Will Support,2.0,5.0,10.0,64,0
Consecrated Path,3.0,5.0,10.0,151,0
Armageddon Brand,3.0,4.0,10.0,343,0
Urgent Orders Support,2.0,7.0,10.0,82,0
Crackling Lance,2.0,4.0,10.0,161,0
Shield Crush,3.0,3.6,10.0,229,0
Momentum Support,3.0,7.0,10.0,112,0
Prismatic Burst Support,3.0,5.0,10.0,196,0
Intimidating Cry,3.0,10.0,9.4,150,0
Tectonic Slam,3.0,5.0,9.4,133,0
Summon Skeletons,10.0,4.0,9.0,324,15.0
Rain of Arrows,2.0,5.0,9.0,215,35.0
Chance to Flee Support,2.0,3.0,9.0,51,0
Life Leech Support,3.0,6.4,9.0,88,0
Frost Wall,2.0,0,9.0,171,0
Earthbreaker Support,2.0,5.0,9.0,136,0
Spirit Offering,3.0,8.0,9.0,255,0
Wild Strike,5.0,4.4,9.0,149,0
Searing Bond,3.0,5.0,9.0,101,0
Penance Brand,3.0,4.2,9.0,155,0
Warlord's Mark,3.0,4.8,8.8,170,0
Infernal Blow,3.0,3.4,8.2,149,0
Lightning Strike,2.0,5.0,8.0,231,45.0
Animate Weapon,2.0,5.0,8.0,212,10.0
Reave,3.0,2.8,8.0,119,30.0
Charged Dash,2.97,5.0,8.0,149,0
Void Sphere,3.0,3.4,8.0,107,0
Knockback Support,2.0,4.8,8.0,129,0
Orb of Storms,3.0,4.6,8.0,158,0
Ancestral Call Support,4.0,5.0,8.0,97,0
Sweep,2.0,3.0,8.0,142,0
Cold Snap,3.0,5.0,8.0,257,5.0
Holy Flame Totem,3.0,4.0,8.0,190,0
Icicle Mine,2.0,5.0,8.0,261,0
Blade Blast,3.0,4.8,8.0,152,0
Wintertide Brand,2.0,5.0,8.0,215,0
Summon Reaper,3.0,7.0,8.0,198,0
Explosive Concoction,3.0,4.4,8.0,146,0
Frozen Legion,3.0,3.0,8.0,152,0
Absolution,3.0,3.0,7.0,230,20.0
Flameblast,3.0,4.2,7.0,161,21.2
Lightning Spire Trap,3.0,5.0,7.0,175,0
Decay Support,3.0,5.0,7.0,82,0
Poisonous Concoction,2.0,4.0,7.0,252,0
Unearth,2.0,4.6,7.0,173,0
Flame Link,3.0,5.0,7.0,157,0
Heavy Strike,2.0,7.0,7.0,197,0
Perforate,3.0,4.0,7.0,127,0
Pyroclast Mine,3.0,4.0,7.0,141,0
Rage Vortex,3.0,3.6,7.0,183,0
Viper Strike,2.0,4.0,6.8,158,0
Glacial Hammer,3.0,4.6,6.4,139,15.0
Iron Grip Support,3.0,10.0,6.05,51,0
Incinerate,3.0,8.0,6.0,168,0
Dual Strike,3.0,5.0,5.6,136,0
Venom Gyre,3.0,3.0,5.0,313,20.0
Volcanic Fissure,3.96,6.6,5.0,173,40.0
Shattering Steel,2.0,4.0,5.0,184,0
Lightning Trap,4.0,3.0,5.0,165,10.0
Voltaxic Burst,2.0,3.0,5.0,124,0
Blight,2.0,3.0,5.0,146,40.0
Double Strike,3.0,5.0,5.0,144,23.0
Storm Call,3.0,4.0,5.0,135,10.0
Dominating Blow,3.0,3.6,5.0,174,0
Spectral Helix,2.0,3.8,5.0,163,0
Siphoning Trap,2.0,4.2,5.0,128,0
Vampiric Link,4.2,3.4,5.0,116,0
Cast on Melee Kill Support,2.0,3.0,5.0,104,0
Contagion,3.0,5.0,5.0,142,0
Summon Holy Relic,3.2,4.0,5.0,235,0
Pestilent Strike,3.0,5.0,5.0,140,0
Intuitive Link,2.0,5.0,5.0,108,0
Alchemist's Mark,3.0,5.0,5.0,143,0
Seismic Cry,3.0,4.0,5.0,169,0
Smoke Mine,3.0,5.0,5.0,125,0
Bloodlust Support,2.0,4.0,5.0,90,0
Flamethrower Trap,3.0,3.0,5.0,143,0
Bladestorm,3.0,4.2,5.0,167,0
Cobra Lash,2.2,5.0,5.0,154,0
Kinetic Bolt,3.0,4.2,5.0,160,0
Sunder,2.0,5.0,5.0,171,0
Earthshatter,2.0,8.4,5.0,168,0
Chain Hook,3.0,3.6,5.0,165,0
Vigilant Strike,3.0,5.0,5.0,141,0
Point Blank Support,3.0,4.0,5.0,86,0
Bodyswap,3.0,4.0,5.0,145,0
Rallying Cry,4.0,2.6,5.0,130,0
Dark Pact,2.0,3.0,5.0,222,0
Shrapnel Ballista,3.0,5.0,5.0,178,0
Stormblast Mine,3.0,4.2,5.0,180,0
Destructive Link,3.0,4.99,5.0,136,0
Riposte,3.6,4.4,5.0,110,0
Stormbind,2.0,4.2,5.0,156,0
Cremation,3.0,5.0,5.0,159,0
Earthquake,2.0,3.0,4.9,136,70.0
Conversion Trap,3.0,5.0,4.8,121,0
Protective Link,3.0,14.6,4.6,110,0
Ambush,3.0,5.0,4.1,150,0
Ground Slam,3.0,3.8,4.0,155,25.0
Cleave,5.0,2.6,4.0,158,10.0
Mirror Arrow,1.0,2.0,4.0,144,0
Awakened Enlighten Support,13145.79,54588.45,0,0,0
Awakened Empower Support,8679.79,39392.81,0,0,0
Awakened Enhance Support,5481.13,26737.2,0,0,0
Divergent Tectonic Slam,7.6,124.56,0,0,0
Anomalous Enlighten Support,334.22,0,0,0,0
Phantasmal Domination,0,0,0,0,222.81
Enlighten Support,0,0,0,0,0
Divergent Wrath,1827.04,1359.14,0,0,0
Anomalous Punishment,5.0,32.0,0,0,0
Domination,0,0,0,0,15.0
Divergent Slower Projectiles Support,9.0,17.2,0,0,0
Anomalous Scorching Ray,10.0,24.0,0,0,0
Anomalous Splitting Steel,10.0,50.0,0,0,0
Anomalous Wild Strike,5.0,21.8,0,0,0
Phantasmal Tectonic Slam,10.0,50.0,0,0,0
Anomalous Empower Support,80.0,0,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Divergent Void Sphere,6.2,35.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Enhance Support,0,0,0,0,0
Anomalous Stormblast Mine,4.6,89.8,0,0,0
Anomalous Spell Totem Support,9.0,19.8,0,0,0
Empower Support,0,0,0,0,0
Divergent Arc,10.0,47.0,0,0,88.0
Divergent Spell Cascade Support,8.0,34.6,0,0,0
Divergent Destructive Link,10.0,13.0,0,0,0
Divergent Explosive Concoction,5.4,19.0,0,0,0
Phantasmal Wild Strike,9.0,14.0,0,0,0
Divergent Seismic Cry,6.8,30.0,0,0,0
Divergent Reave,5.0,33.0,0,0,405.51
Phantasmal Prismatic Burst Support,6.2,30.0,0,0,0
Phantasmal Lancing Steel,5.0,26.0,0,0,0
Phantasmal Decoy Totem,10.0,32.4,0,0,0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Anomalous Vigilant Strike,5.0,31.0,0,0,0
Phantasmal Animate Weapon,6.8,50.0,0,0,0
Phantasmal Rolling Magma,10.0,80.0,0,0,0
Anomalous Blood and Sand,200.0,0,0,0,0
Divergent Bloodlust Support,8.0,40.0,0,0,0
Anomalous Infernal Blow,12.48,25.0,0,0,0
Divergent Conversion Trap,7.0,83.4,0,0,0
Divergent Ice Nova,5.0,20.0,0,0,70.0
Divergent Bladestorm,7.4,29.0,0,0,0
Divergent Wither,10.0,150.0,0,0,0
Divergent Focused Ballista Support,10.0,32.0,0,0,0
Divergent Protective Link,5.0,29.8,0,0,0
Divergent Blade Blast,7.2,15.0,0,0,0
Phantasmal Pestilent Strike,5.4,39.0,0,0,0
Divergent Infernal Cry,7.0,22.0,0,0,0
Anomalous Decoy Totem,5.8,24.0,0,0,0
Phantasmal Viper Strike,9.0,20.0,0,0,0
Divergent Energy Blade,7.0,36.6,0,0,0
Anomalous Brand Recall,9.0,0,0,0,0
Anomalous Volley Support,5.84,40.0,0,0,0
Divergent Mana Leech Support,8.0,18.0,0,0,0
Divergent Firestorm,5.6,58.0,0,0,66.0
Divergent Point Blank Support,8.2,0,0,0,0
Divergent Blind Support,9.21,28.0,0,0,0
Phantasmal Sweep,10.0,116.0,0,0,0
Divergent Glacial Cascade,22.0,36.0,0,0,0
Phantasmal Bodyswap,6.4,100.0,0,0,0
Anomalous Frost Wall,5.0,29.4,0,0,0
Phantasmal Siphoning Trap,11.0,10.0,0,0,0
Divergent Infused Channelling Support,9.0,83.6,0,0,0
Divergent Dominating Blow,5.0,11.0,0,0,0
Divergent Scorching Ray,7.0,35.0,0,0,0
Divergent Heavy Strike,10.0,38.0,0,0,0
Divergent Storm Burst,12.0,73.8,0,0,0
Divergent Impurity of Lightning,0,0,0,0,66.0
Divergent Intuitive Link,5.0,15.0,0,0,0
Divergent Domination,0,0,0,0,54.8
Divergent Vampiric Link,5.0,10.8,0,0,0
Divergent Pinpoint Support,5.0,47.0,0,0,0
Divergent Shrapnel Ballista,6.2,9.0,0,0,0
Anomalous Domination,0,0,0,0,36.0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Summon Stone Golem,5.0,15.8,0,0,0
Divergent Impurity of Fire,0,0,0,0,24.6
Anomalous Impurity of Lightning,0,0,0,0,20.0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,7.2,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,19.0
Brand Recall,2.6,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,11.0
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Lightning,0,0,0,0,9.0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
