Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Endurance Charge on Melee Stun Support,4.4,10.8,11.0,69,0
Frozen Legion,3.0,8.2,11.0,142,0
Incinerate,5.0,10.0,10.8,131,0
Voltaxic Burst,3.0,3.0,10.6,122,0
Decay Support,4.0,10.0,10.0,82,0
Ambush,3.0,9.0,10.0,160,0
Seismic Cry,2.0,5.0,10.0,172,0
Siphoning Trap,2.0,9.22,10.0,143,0
Splitting Steel,3.4,11.0,10.0,170,0
Viper Strike,2.0,5.0,10.0,146,0
Perforate,2.0,6.2,10.0,128,0
Dominating Blow,2.0,3.0,10.0,192,0
Stormblast Mine,2.4,8.0,10.0,183,0
Intuitive Link,3.0,4.4,10.0,123,0
Smoke Mine,3.0,14.0,10.0,167,0
Molten Strike,5.0,9.2,10.0,141,0
Elemental Proliferation Support,5.0,5.0,10.0,228,0
Conversion Trap,3.0,0.0,10.0,108,0
Pyroclast Mine,5.0,3.8,10.0,186,0
Mirror Arrow,1.0,6.0,10.0,98,0
Summon Chaos Golem,3.0,9.8,10.0,210,0
Bladefall,3.0,11.0,10.0,123,0
Bladestorm,2.0,7.6,10.0,178,0
Heavy Strike,4.0,3.6,10.0,126,0
Bloodlust Support,3.0,10.4,10.0,101,0
Dark Pact,3.0,2.8,10.0,200,0
Chain Hook,3.0,3.0,10.0,154,0
Spectral Helix,3.0,5.0,10.0,182,0
Flame Link,4.0,12.0,10.0,141,0
Intimidating Cry,3.0,9.2,10.0,215,0
Shattering Steel,4.0,15.0,10.0,167,0
Double Strike,3.0,20.0,10.0,153,0
Destructive Link,3.0,10.0,10.0,134,0
Earthquake,2.4,10.0,10.0,160,0
Blight,3.0,5.8,10.0,189,0
Multiple Traps Support,5.0,5.0,10.0,110,0
Glacial Hammer,3.4,10.4,10.0,125,0
Scorching Ray,4.0,5.0,10.0,170,0
Burning Arrow,3.0,48.0,10.0,180,0
Bodyswap,3.0,9.2,9.8,144,0
Armageddon Brand,4.0,9.2,9.8,174,0
Lightning Spire Trap,4.0,12.0,9.8,168,0
Void Sphere,3.0,8.8,9.7,160,0
Flameblast,3.0,15.0,9.6,157,0
Vampiric Link,3.0,4.6,9.2,127,0
Venom Gyre,3.0,4.8,9.2,313,0
Cobra Lash,3.0,5.0,9.0,155,0
Stormbind,3.0,14.0,8.8,140,0
Protective Link,5.0,7.0,8.8,128,0
Flamethrower Trap,4.0,8.0,8.4,165,0
Earthshatter,3.0,5.0,8.0,186,0
Cleave,3.0,7.0,8.0,163,0
Scourge Arrow,3.0,15.2,6.4,194,0
Ground Slam,4.0,14.0,5.0,177,0
Pestilent Strike,3.0,3.4,5.0,161,0
Divergent Devouring Totem,11.0,0.0,0.0,0,0
Divergent Protective Link,11.0,12.0,0.0,0,0
Divergent Dominating Blow,8.0,15.0,0.0,0,0
Anomalous Puncture,13.97,53.28,0.0,0,0
Anomalous Energy Leech Support,15.2,47.0,0.0,0,0
Divergent Stun Support,11.2,0.0,0.0,0,0
Divergent Summon Lightning Golem,10.0,15.0,0.0,0,0
Anomalous General's Cry,10.0,26.0,0.0,0,0
Divergent Elemental Weakness,11.6,38.0,0.0,0,0
Divergent Flamethrower Trap,2.2,20.0,0.0,0,0
Divergent Contagion,12.4,30.0,0.0,0,0
Divergent Destructive Link,11.0,0.0,0.0,0,0
Divergent Impurity of Fire,0.0,24.6,0.0,0,0
Anomalous Burning Damage Support,10.0,22.6,0.0,0,0
Phantasmal Viper Strike,14.4,0.0,0.0,0,0
Divergent Penance Brand,16.0,21.0,0.0,0,0
Anomalous Siphoning Trap,18.0,11.0,0.0,0,0
Anomalous Incinerate,8.0,0.0,0.0,0,0
Divergent Alchemist's Mark,18.4,0.0,0.0,0,0
Divergent Bane,24.4,35.0,0.0,0,0
Phantasmal Bear Trap,20.0,30.0,0.0,0,0
Phantasmal Reckoning,8.0,30.0,0.0,0,0
Divergent Blood and Sand,34.6,0.0,0.0,0,0
Divergent Decay Support,14.0,41.0,0.0,0,0
Divergent Mirror Arrow,14.0,45.0,0.0,0,0
Divergent Vulnerability,10.0,36.0,0.0,0,0
Divergent Impurity of Ice,0.0,50.0,0.0,0,0
Divergent Splitting Steel,7.0,20.0,0.0,0,0
Anomalous Elemental Hit,10.0,24.0,0.0,0,0
Divergent Brutality Support,17.0,50.0,0.0,0,0
Phantasmal Sweep,23.6,0.0,0.0,0,0
Phantasmal Blade Blast,8.6,13.4,0.0,0,0
Divergent Scourge Arrow,17.0,44.0,0.0,0,0
Anomalous Behead Support,10.0,50.0,0.0,0,0
Divergent Absolution,8.4,0.0,0.0,0,0
Anomalous Splitting Steel,24.0,0.0,0.0,0,0
Anomalous Lancing Steel,20.0,0.0,0.0,0,0
Anomalous Detonate Mines,40.0,0.0,0.0,0,0
Divergent Bear Trap,15.0,0.0,0.0,0,0
Anomalous Flamethrower Trap,10.0,0.0,0.0,0,0
Divergent Dual Strike,6.8,21.0,0.0,0,0
Divergent Hextouch Support,9.0,30.0,0.0,0,0
Divergent Infernal Blow,8.6,30.0,0.0,0,0
Divergent Added Chaos Damage Support,25.0,0.0,0.0,0,0
Divergent Viper Strike,19.0,20.0,0.0,0,0
Anomalous Lightning Tendrils,6.8,50.0,0.0,0,0
Anomalous Dark Pact,10.0,20.4,0.0,0,0
Divergent Fire Penetration Support,8.4,35.0,0.0,0,0
Divergent Shattering Steel,25.0,10.0,0.0,0,0
Phantasmal Lancing Steel,10.8,10.0,0.0,0,0
Divergent Shrapnel Ballista,11.6,0.0,0.0,0,0
Impurity of Lightning,0.0,35.0,0.0,0,0
Phantasmal Vigilant Strike,11.0,0.0,0.0,0,0
Blood and Sand,5.0,0.0,0.0,0,0
Portal,0.0,0.0,0.0,0,0
Anomalous Destructive Link,20.0,18.0,0.0,0,0
Anomalous Purifying Flame,23.0,52.0,0.0,0,0
Anomalous Blade Trap,10.0,30.0,0.0,0,0
Divergent Ignite Proliferation Support,12.0,45.0,0.0,0,0
Divergent Reave,16.0,94.76,0.0,0,0
Divergent Impurity of Lightning,0.0,99.0,0.0,0,0
Anomalous Elemental Penetration Support,2738.1,0.0,0.0,0,0
Divergent Scorching Ray,14.0,50.0,0.0,0,0
Anomalous Cast on Melee Kill Support,21.0,273.81,0.0,0,0
Divergent Infernal Cry,23.0,547.62,0.0,0,0
Anomalous Viper Strike,15.0,273.81,0.0,0,0
Anomalous Empower Support,128.0,0.0,0.0,0,0
Divergent Elemental Damage with Attacks Support,12.0,273.81,0.0,0,0
Divergent Minion Speed Support,20.0,20.0,0.0,0,0
Phantasmal Lightning Strike,10.0,30.0,0.0,0,0
Phantasmal Arc,22.4,238.76,0.0,0,0
Anomalous Reave,18.0,2738.1,0.0,0,0
Divergent Steelskin,10.0,0.0,0.0,0,0
Anomalous Physical to Lightning Support,16.0,32.0,0.0,0,0
Divergent Physical to Lightning Support,10.0,273.81,0.0,0,0
Anomalous Lightning Trap,6.2,88.0,0.0,0,0
Divergent Glacial Hammer,10.0,34.8,0.0,0,0
Phantasmal Arcanist Brand,9.0,290.24,0.0,0,0
Divergent Meat Shield Support,44.0,273.81,0.0,0,0
Anomalous Blind Support,5.0,44.0,0.0,0,0
Anomalous Smoke Mine,4.98,273.81,0.0,0,0
Awakened Enlighten Support,21904.8,99119.22,0.0,0,0
Divergent Purity of Ice,50.0,74.0,0.0,0,0
Anomalous Iron Grip Support,16.2,18.0,0.0,0,0
Anomalous Minion Life Support,40.0,128.0,0.0,0,0
Phantasmal Splitting Steel,13.6,273.81,0.0,0,0
Anomalous Winter Orb,12.0,15.0,0.0,0,0
Divergent Raise Spectre,10.0,0.0,0.0,0,0
Divergent Blazing Salvo,15.0,0.0,0.0,0,0
Divergent Ground Slam,15.0,214.76,0.0,0,0
Divergent Intimidating Cry,15.0,273.81,0.0,0,0
Anomalous Bodyswap,15.0,63.2,0.0,0,0
Phantasmal Intensify Support,20.0,160.0,0.0,0,0
Phantasmal Fireball,35.0,120.0,0.0,0,0
Divergent Sweep,10.0,150.0,0.0,0,0
Divergent Chain Hook,10.0,94.0,0.0,0,0
Divergent Rolling Magma,20.0,40.0,0.0,0,0
Anomalous Frost Wall,21.0,0.0,0.0,0,0
Anomalous Bladefall,8.8,51.0,0.0,0,0
Anomalous Sigil of Power,33.2,212.08,0.0,0,0
Anomalous Ensnaring Arrow,9.0,126.76,0.0,0,0
Anomalous Tectonic Slam,11.8,273.81,0.0,0,0
Divergent Double Strike,10.0,0.0,0.0,0,0
Divergent Cold to Fire Support,28.0,148.0,0.0,0,0
Anomalous Chain Support,19.97,174.76,0.0,0,0
Awakened Enhance Support,6845.25,52407.23,0.0,0,0
Divergent Ambush,10.0,40.0,0.0,0,0
Awakened Empower Support,19166.7,82143.0,0.0,0,0
Anomalous Infernal Cry,18.2,74.0,0.0,0,0
Anomalous Soulrend,7.4,0.0,0.0,0,0
Divergent Iron Grip Support,20.0,60.0,0.0,0,0
Anomalous Multiple Traps Support,14.0,0.0,0.0,0,0
Divergent Power Charge On Critical Support,1998.81,1916.67,0.0,0,0
Phantasmal Mirror Arrow,76.0,132.0,0.0,0,0
Divergent Bladefall,10.0,10.0,0.0,0,0
Divergent Knockback Support,11.0,70.0,0.0,0,0
Anomalous Enlighten Support,410.72,0.0,0.0,0,0
Anomalous Cold Penetration Support,20.0,30.0,0.0,0,0
Divergent Burning Arrow,15.0,42.0,0.0,0,0
Anomalous Scorching Ray,9.8,129.52,0.0,0,0
Divergent Firestorm,19.0,200.0,0.0,0,0
Anomalous Wintertide Brand,15.0,0.0,0.0,0,0
Phantasmal Cremation,1451.19,1369.05,0.0,0,0
Divergent Swift Affliction Support,20.0,77.4,0.0,0,0
Enlighten Support,0.0,0.0,0.0,0,0
Divergent Armageddon Brand,10.0,273.81,0.0,0,0
Anomalous Blood Rage,1363.57,1588.1,0.0,0,0
Divergent Blade Blast,62.0,0.0,0.0,0,0
Phantasmal Pestilent Strike,15.2,21.0,0.0,0,0
Divergent Arrow Nova Support,18.0,30.0,0.0,0,0
Divergent Frostbite,18.6,51.0,0.0,0,0
Anomalous Critical Strike Affliction Support,7.0,17.6,0.0,0,0
Divergent Flameblast,9.0,39.2,0.0,0,0
Anomalous Ball Lightning,8.8,44.0,0.0,0,0
Divergent Convocation,30.0,299.05,0.0,0,0
Divergent Spell Cascade Support,26.0,94.0,0.0,0,0
Anomalous Infernal Legion Support,20.0,70.0,0.0,0,0
Phantasmal Stormblast Mine,8.0,34.0,0.0,0,0
Anomalous Blood and Sand,355.95,0.0,0.0,0,0
Divergent Riposte,30.0,88.0,0.0,0,0
Anomalous Life Leech Support,18.0,91.8,0.0,0,0
Divergent Anger,180.0,67.2,0.0,0,0
Divergent Rage Support,345.0,383.33,0.0,0,0
Divergent Iron Will Support,32.0,0.0,0.0,0,0
Divergent Earthquake,17.2,70.76,0.0,0,0
Divergent Chain Support,12.0,0.0,0.0,0,0
Divergent Immortal Call,21.6,486.1,0.0,0,0
Anomalous Vile Toxins Support,15.0,273.81,0.0,0,0
Phantasmal Scourge Arrow,14.0,21.0,0.0,0,0
Anomalous Melee Splash Support,16.0,75.0,0.0,0,0
Divergent Reckoning,19.0,115.0,0.0,0,0
Anomalous Chain Hook,9.8,547.62,0.0,0,0
Anomalous Elemental Focus Support,10.0,66.76,0.0,0,0
Divergent Bladestorm,12.0,80.0,0.0,0,0
Phantasmal Earthquake,39.8,120.0,0.0,0,0
Divergent Bodyswap,8.0,54.0,0.0,0,0
Anomalous Hexblast,20.0,20.0,0.0,0,0
Divergent Toxic Rain,10.0,25.8,0.0,0,0
Divergent Summon Phantasm Support,10.6,90.76,0.0,0,0
Anomalous Orb of Storms,15.0,70.0,0.0,0,0
Anomalous Frost Shield,25.0,60.0,0.0,0,0
Divergent Arcanist Brand,15.0,273.81,0.0,0,0
Divergent Immolate Support,8.0,70.0,0.0,0,0
Phantasmal Flameblast,10.0,18.0,0.0,0,0
Divergent Less Duration Support,18.2,0.0,0.0,0,0
Divergent Frost Wall,10.8,58.0,0.0,0,0
Anomalous Arcanist Brand,20.0,306.67,0.0,0,0
Divergent Purity of Elements,273.81,635.24,0.0,0,0
Phantasmal Discharge,30.0,24.0,0.0,0,0
Anomalous Lightning Conduit,10.0,301.19,0.0,0,0
Divergent Storm Rain,12.0,273.81,0.0,0,0
Anomalous Earthbreaker Support,10.6,0.0,0.0,0,0
Phantasmal Shattering Steel,8.0,15.0,0.0,0,0
Divergent Unleash Support,19.0,180.0,0.0,0,0
Anomalous Penance Brand,8.8,24.0,0.0,0,0
Anomalous Swift Assembly Support,10.0,120.0,0.0,0,0
Divergent Fortify Support,10.8,33.4,0.0,0,0
Divergent Split Arrow,10.0,42.66,0.0,0,0
Phantasmal Decoy Totem,25.0,0.0,0.0,0,0
Anomalous Charged Traps Support,10.0,1095.24,0.0,0,0
Divergent Elemental Army Support,18.0,50.0,0.0,0,0
Divergent Divine Ire,13.2,0.0,0.0,0,0
Divergent Added Fire Damage Support,9.2,15.0,0.0,0,0
Anomalous Enhance Support,63.0,0.0,0.0,0,0
Anomalous Feeding Frenzy Support,240.0,328.57,0.0,0,0
Anomalous Faster Projectiles Support,20.0,62.0,0.0,0,0
Divergent Ancestral Warchief,57.2,92.0,0.0,0,0
Empower Support,0.0,0.0,0.0,0,0
Enhance Support,0.0,0.0,0.0,0,0
Anomalous Kinetic Bolt,202.52,547.62,0.0,0,0
Phantasmal Pyroclast Mine,14.0,821.43,0.0,0,0
Divergent Stormblast Mine,10.0,383.33,0.0,0,0
Anomalous Flameblast,10.0,72.0,0.0,0,0
Anomalous Devouring Totem,18.0,0.0,0.0,0,0
Anomalous Dominating Blow,10.0,100.0,0.0,0,0
Anomalous Absolution,14.0,35.4,0.0,0,0
Anomalous Protective Link,21.8,0.0,0.0,0,0
Divergent Wrath,5476.2,3395.24,0.0,0,0
Phantasmal Animate Weapon,26.0,0.0,0.0,0,0
Divergent Arrogance Support,15.0,81.0,0.0,0,0
Anomalous Multistrike Support,23.0,50.0,0.0,0,0
Divergent Consecrated Path,14.0,0.0,0.0,0,0
Phantasmal Tectonic Slam,9.8,0.0,0.0,0,0
Anomalous Heavy Strike,13.6,75.0,0.0,0,0
Divergent Caustic Arrow,9.4,35.4,0.0,0,0
Anomalous Exsanguinate,20.0,20.0,0.0,0,0
Anomalous Impurity of Ice,0.0,88.0,0.0,0,0
Block Chance Reduction Support,25.0,0.0,0.0,0,0
Phantasmal Blast Rain,13.4,98.0,0.0,0,0
Divergent Lightning Warp,10.0,0.0,0.0,0,0
Anomalous Combustion Support,20.0,65.6,0.0,0,0
Anomalous Fire Penetration Support,22.8,0.0,0.0,0,0
Divergent Vigilant Strike,43.0,0.0,0.0,0,0
Anomalous Lightning Warp,20.0,45.0,0.0,0,0
Divergent Spectral Throw,17.0,30.0,0.0,0,0
Divergent Siphoning Trap,21.0,33.0,0.0,0,0
Divergent Increased Critical Damage Support,14.0,30.0,0.0,0,0
Anomalous Ice Crash,15.8,60.0,0.0,0,0
Phantasmal Barrage,12.0,60.0,0.0,0,0
Anomalous High-Impact Mine Support,19.6,56.0,0.0,0,0
Brand Recall,4.0,0.0,0.0,0,0
Anomalous Brand Recall,18.2,0.0,0.0,0,0
Anomalous Bloodlust Support,12.0,0.0,0.0,0,0
Anomalous Pyroclast Mine,13.0,88.0,0.0,0,0
Anomalous Impurity of Fire,0.0,108.0,0.0,0,0
Divergent Blasphemy Support,10.0,109.4,0.0,0,0
Anomalous Soul Link,10.0,110.0,0.0,0,0
Anomalous Storm Call,17.0,60.0,0.0,0,0
Divergent Lifetap Support,40.0,90.0,0.0,0,0
Divergent Eye of Winter,13.2,34.0,0.0,0,0
Anomalous Life Gain on Hit Support,10.0,89.0,0.0,0,0
Divergent Archmage Support,18.0,36.4,0.0,0,0
Divergent Intuitive Link,6.2,0.0,0.0,0,0
Divergent Siege Ballista,10.0,40.0,0.0,0,0
Divergent Cast on Death Support,30.0,44.0,0.0,0,0
Anomalous Essence Drain,10.0,17.0,0.0,0,0
Divergent Void Sphere,10.0,70.0,0.0,0,0
Divergent Cast when Stunned Support,17.4,55.0,0.0,0,0
Anomalous Void Sphere,20.0,38.0,0.0,0,0
Anomalous Ancestral Protector,13.0,69.4,0.0,0,0
Anomalous Portal,68.0,0.0,0.0,0,0
Phantasmal Bladestorm,42.0,32.0,0.0,0,0
Divergent Point Blank Support,24.8,0.0,0.0,0,0
Divergent Ensnaring Arrow,20.0,65.0,0.0,0,0
Divergent Cold Penetration Support,11.6,29.0,0.0,0,0
Anomalous Vampiric Link,10.0,0.0,0.0,0,0
Divergent Pestilent Strike,11.0,0.0,0.0,0,0
Divergent Ice Shot,10.0,33.0,0.0,0,0
Divergent Conversion Trap,18.0,71.8,0.0,0,0
Anomalous Infernal Blow,20.2,50.0,0.0,0,0
Anomalous Archmage Support,17.0,0.0,0.0,0,0
Divergent Second Wind Support,16.0,68.0,0.0,0,0
Anomalous Explosive Arrow,10.0,75.0,0.0,0,0
Divergent Lancing Steel,11.0,76.0,0.0,0,0
Divergent Cast on Melee Kill Support,21.0,70.0,0.0,0,0
Phantasmal Dual Strike,19.0,24.2,0.0,0,0
Divergent Chance to Poison Support,10.0,45.4,0.0,0,0
Divergent Heavy Strike,18.0,30.0,0.0,0,0
Divergent Flame Link,8.8,0.0,0.0,0,0
Divergent Lightning Spire Trap,9.0,20.0,0.0,0,0
Divergent Barrage Support,15.2,77.0,0.0,0,0
Divergent Holy Flame Totem,6.4,80.0,0.0,0,0
Divergent Cruelty Support,11.8,40.0,0.0,0,0
Anomalous Knockback Support,26.0,52.0,0.0,0,0
Divergent Blast Rain,10.0,84.0,0.0,0,0
Anomalous Bloodthirst Support,14.0,42.0,0.0,0,0
Anomalous Shockwave Support,8.0,120.0,0.0,0,0
Divergent Slower Projectiles Support,10.0,100.0,0.0,0,0
Anomalous Firestorm,13.0,84.0,0.0,0,0
Divergent Critical Strike Affliction Support,14.4,224.29,0.0,0,0
Anomalous Added Lightning Damage Support,15.0,220.0,0.0,0,0
Divergent Flame Wall,13.8,52.0,0.0,0,0
Divergent Pierce Support,10.0,142.0,0.0,0,0
Divergent Infused Channelling Support,15.0,134.0,0.0,0,0
Phantasmal Siphoning Trap,65.0,0.0,0.0,0,0
Anomalous Iron Will Support,19.39,200.0,0.0,0,0
Anomalous Rain of Arrows,10.0,120.0,0.0,0,0
Phantasmal Wild Strike,20.0,34.0,0.0,0,0
Divergent Pinpoint Support,10.0,194.29,0.0,0,0
Divergent Innervate Support,34.4,88.0,0.0,0,0
Anomalous Earthshatter,15.0,167.8,0.0,0,0
Divergent War Banner,10.0,175.0,0.0,0,0
Phantasmal Dominating Blow,20.2,0.0,0.0,0,0
Phantasmal Bodyswap,19.0,100.0,0.0,0,0
Divergent Lacerate,14.0,238.76,0.0,0,0
Impurity of Ice,0.0,19.2,0.0,0,0
Anomalous Tornado,13.2,76.0,0.0,0,0
Divergent Storm Brand,14.6,248.0,0.0,0,0
Divergent Explosive Arrow,20.0,10.0,0.0,0,0
Anomalous Rallying Cry,3.0,28.8,0.0,0,0
Phantasmal Storm Call,12.0,0.0,0.0,0,0
Anomalous Blade Flurry,9.6,18.0,0.0,0,0
Divergent Impending Doom Support,23.0,58.0,0.0,0,0
Anomalous Explosive Trap,8.0,169.52,0.0,0,0
Divergent Searing Bond,6.0,30.0,0.0,0,0
Anomalous Searing Bond,14.6,50.0,0.0,0,0
Anomalous Frostblink,18.2,59.8,0.0,0,0
Anomalous Static Strike,7.2,39.6,0.0,0,0
Anomalous Blink Arrow,9.4,0.0,0.0,0,0
Anomalous Conversion Trap,10.0,100.0,0.0,0,0
Anomalous Eternal Blessing Support,10.0,49.6,0.0,0,0
Divergent Blastchain Mine Support,9.4,75.0,0.0,0,0
Divergent Warlord's Mark,13.0,85.0,0.0,0,0
Anomalous Summon Flame Golem,21.0,146.0,0.0,0,0
Phantasmal Purifying Flame,80.0,99.6,0.0,0,0
Phantasmal Raise Spectre,26.8,67.0,0.0,0,0
Anomalous Contagion,10.0,18.0,0.0,0,0
Divergent Freezing Pulse,25.0,132.0,0.0,0,0
Divergent Enduring Cry,39.6,114.0,0.0,0,0
Anomalous Mirror Arrow,29.0,32.0,0.0,0,0
Divergent Hatred,33.4,42.0,0.0,0,0
Anomalous Ruthless Support,16.0,45.0,0.0,0,0
Anomalous Added Cold Damage Support,9.8,100.0,0.0,0,0
Divergent Puncture,10.0,0.0,0.0,0,0
Divergent Wither,15.0,0.0,0.0,0,0
Anomalous Storm Brand,18.6,46.0,0.0,0,0
Divergent Galvanic Field,12.4,0.0,0.0,0,0
Anomalous Cluster Traps Support,19.2,145.52,0.0,0,0
Divergent Focused Ballista Support,19.2,61.0,0.0,0,0
Divergent Overcharge Support,15.0,149.4,0.0,0,0
Anomalous Rolling Magma,10.0,147.92,0.0,0,0
Anomalous Pestilent Strike,10.0,140.0,0.0,0,0
Divergent Intensify Support,14.6,149.0,0.0,0,0
Anomalous Battlemage's Cry,12.0,60.0,0.0,0,0
Anomalous Cobra Lash,10.0,30.0,0.0,0,0
Divergent Urgent Orders Support,30.0,0.0,0.0,0,0
Divergent Poacher's Mark,9.6,150.0,0.0,0,0
Divergent Life Gain on Hit Support,60.4,0.0,0.0,0,0
Divergent Nightblade Support,9.8,40.0,0.0,0,0
Anomalous Flesh Offering,14.2,70.0,0.0,0,0
Divergent Frenzy,39.8,62.0,0.0,0,0
Divergent Summon Ice Golem,4.0,157.52,0.0,0,0
Anomalous Spell Totem Support,16.6,148.52,0.0,0,0
Divergent Galvanic Arrow,36.0,122.0,0.0,0,0
Detonate Mines,0.0,0.0,0.0,0,0
