Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Intimidating Cry,8.0,28.4,59.0,6,0
Focused Ballista Support,8.0,10.0,58.4,352,0
Minefield Support,4.0,10.0,58.0,144,0
Divergent Cold Penetration Support,8.0,22.0,57.4,4,0
Anomalous Summon Ice Golem,15.0,48.8,57.0,5,0
Anomalous Decoy Totem,5.2,24.0,55.0,1,0
Charged Traps Support,4.0,20.0,55.0,85,0
Summon Skitterbots,4.0,14.9,55.0,177,0
Summon Raging Spirit,3.0,3.0,55.0,255,0
Minion Life Support,4.0,10.8,55.0,191,0
Zealotry,3.0,15.0,55.0,114,0
Fork Support,5.0,20.0,54.0,103,0
Divergent Dominating Blow,5.0,10.2,53.0,4,0
Divergent Combustion Support,11.8,59.2,52.0,3,0
Anomalous Ancestral Cry,5.0,64.0,52.0,3,0
Increased Area of Effect Support,5.0,20.0,52.0,131,0
Anomalous Dominating Blow,5.0,23.0,51.0,8,0
Anomalous Lightning Trap,4.0,11.0,50.8,3,447.22
Divergent Viper Strike,7.6,14.0,50.2,4,0
Flicker Strike,5.0,11.2,50.0,248,20.0
Anomalous Iron Grip Support,5.0,29.0,50.0,4,0
Seismic Trap,3.0,5.0,50.0,187,0
Creeping Frost,3.0,15.0,50.0,180,0
Cast when Stunned Support,5.0,15.0,50.0,71,0
Toxic Rain,4.0,3.0,50.0,469,0
Divergent Infernal Blow,7.8,36.6,50.0,1,0
Elemental Damage with Attacks Support,10.0,17.8,50.0,284,0
Faster Casting Support,5.0,20.0,50.0,121,0
Culling Strike Support,10.0,20.0,50.0,147,0
Close Combat Support,5.0,9.0,50.0,170,0
Pulverise Support,4.0,20.0,50.0,79,0
Anomalous Summon Chaos Golem,10.0,25.0,50.0,3,0
Freezing Pulse,4.0,20.0,48.6,166,0
Temporal Chains,3.0,20.0,48.6,159,0
Multiple Traps Support,5.0,15.0,48.0,109,0
Anomalous Bloodlust Support,5.0,27.0,48.0,7,0
Feeding Frenzy Support,4.0,15.0,47.4,68,0
Anomalous Unleash Support,8.8,34.0,47.0,3,0
Barrage,3.0,17.0,45.0,113,0
Anomalous Flamethrower Trap,4.0,20.0,44.0,4,0
Divergent Lightning Penetration Support,5.0,20.0,44.0,3,0
Cluster Traps Support,5.0,20.0,43.8,72,0
Divergent Cursed Ground Support,4.8,35.0,43.4,5,0
Enfeeble,3.0,19.0,41.4,214,0
Ice Nova,3.0,10.0,40.0,177,10.0
Discipline,5.0,9.0,40.0,216,40.0
Lightning Arrow,8.0,4.0,40.0,650,50.0
Phantasmal Pestilent Strike,5.8,210.09,40.0,2,0
Divergent Charged Dash,5.0,20.0,40.0,12,0
Forbidden Rite,3.8,10.0,40.0,198,0
Assassin's Mark,5.0,19.4,40.0,198,0
Spell Cascade Support,5.0,18.0,40.0,252,0
Frenzy,5.0,20.0,40.0,155,0
Maim Support,4.0,18.0,40.0,110,0
Frostbite,3.0,16.4,40.0,128,0
Animate Guardian,2.76,9.0,40.0,327,0
Generosity Support,4.0,18.0,40.0,119,0
Immortal Call,8.0,20.0,40.0,108,0
Burning Arrow,4.3,19.0,40.0,285,14.2
Combustion Support,5.0,10.0,40.0,157,0
Artillery Ballista,3.0,10.0,40.0,169,0
Molten Shell,7.0,11.0,39.99,271,65.0
Frostblink,4.0,15.0,39.0,165,0
Predator Support,3.0,18.0,39.0,180,0
Spell Echo Support,7.0,10.0,38.0,195,0
Divergent Vengeance,5.0,30.0,37.0,3,0
Immolate Support,3.0,8.0,37.0,139,0
Phantasmal Blade Blast,5.0,20.0,36.0,8,0
Arc,4.0,5.0,35.0,329,10.0
Divergent Arrow Nova Support,5.0,43.0,35.0,1,0
Anomalous Summon Carrion Golem,10.0,20.0,35.0,6,0
Slower Projectiles Support,3.0,19.0,35.0,158,0
Chance to Bleed Support,3.0,7.0,35.0,61,0
Life Gain on Hit Support,3.0,18.8,35.0,128,0
Elemental Army Support,3.0,18.0,35.0,112,0
High-Impact Mine Support,3.2,10.0,35.0,202,0
Exsanguinate,3.0,5.0,34.2,166,0
Intensify Support,3.0,11.4,33.2,83,0
Hexblast,3.0,3.0,32.0,421,0
Raise Zombie,3.0,7.0,32.0,217,0
Dash,4.0,20.0,30.8,73,0
Anomalous Lightning Strike,20.0,10.0,30.0,63,268.33
Ice Shot,7.0,6.8,30.0,479,40.8
Advanced Traps Support,2.0,10.0,30.0,116,0
Shield Charge,6.0,20.0,30.0,163,0
Chain Support,4.0,20.0,30.0,80,0
Unbound Ailments Support,5.0,13.0,30.0,295,0
Explosive Arrow,3.0,3.0,30.0,534,0
Dread Banner,3.0,18.0,30.0,130,0
Eye of Winter,2.4,15.0,30.0,119,0
Eternal Blessing Support,4.0,20.0,30.0,114,0
Flammability,3.0,7.0,29.4,187,0
Chance to Poison Support,3.0,10.0,29.0,175,0
War Banner,3.0,10.0,29.0,181,0
Arctic Armour,3.0,15.0,28.0,150,65.0
Withering Step,3.0,13.2,28.0,181,0
Phantasmal Seismic Cry,5.0,8.4,26.0,3,0
Enduring Cry,3.0,20.0,25.4,117,0
Summon Carrion Golem,3.0,9.0,25.0,235,0
Ensnaring Arrow,3.0,20.0,25.0,97,0
Blasphemy Support,4.0,18.0,25.0,76,0
Elemental Focus Support,7.0,10.0,25.0,379,0
Cast On Critical Strike Support,5.0,20.0,25.0,78,0
Summon Phantasm Support,2.0,7.0,25.0,49,0
Charged Mines Support,3.0,10.0,25.0,119,0
Blazing Salvo,3.0,10.0,25.0,249,0
Behead Support,3.0,11.8,24.6,94,0
Spark,3.0,4.0,24.0,408,9.0
Soulrend,2.0,9.85,24.0,219,0
Rage Support,3.0,15.0,23.6,95,0
Divergent Summon Carrion Golem,5.4,19.0,23.0,2,0
Energy Blade,3.0,12.8,23.0,276,0
Frostbolt,2.2,14.8,22.8,166,0
Clarity,5.0,19.0,22.0,130,50.0
Blast Rain,3.0,15.0,21.0,102,0
Haste,8.0,5.0,20.0,264,75.0
Reap,3.0,4.0,20.0,341,25.0
Caustic Arrow,4.9,10.0,20.0,190,90.0
Anomalous Explosive Trap,5.0,15.0,20.0,11,0
Boneshatter,3.0,3.0,20.0,412,0
Anomalous Flame Link,5.0,22.0,20.0,1,0
Void Manipulation Support,5.0,10.0,20.0,565,0
Whirling Blades,4.0,20.0,20.0,148,0
Swift Assembly Support,3.0,18.0,20.0,136,0
Ice Crash,3.0,7.0,20.0,103,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Summon Stone Golem,3.0,10.0,20.0,251,0
Lightning Warp,3.0,18.6,20.0,179,0
Convocation,3.0,18.0,20.0,242,0
Blink Arrow,3.0,20.0,20.0,98,0
Vicious Projectiles Support,5.0,10.0,20.0,296,0
Added Cold Damage Support,5.0,7.0,20.0,171,0
Melee Physical Damage Support,4.65,7.0,20.0,162,0
Volley Support,3.0,14.0,20.0,115,0
Faster Projectiles Support,3.0,18.0,20.0,140,0
Puncture,2.0,14.0,20.0,138,0
Minion Speed Support,3.0,10.0,20.0,109,0
Additional Accuracy Support,3.0,10.0,20.0,87,0
Deadly Ailments Support,4.0,10.0,20.0,211,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,62,0
Swift Affliction Support,5.0,10.0,20.0,550,0
Bone Offering,3.0,12.0,20.0,261,0
Ancestral Protector,3.0,18.0,20.0,317,0
Spell Totem Support,3.0,15.0,20.0,157,0
Elemental Hit,5.0,8.0,20.0,252,0
Kinetic Blast,3.0,11.4,20.0,245,0
Spectral Shield Throw,3.0,8.0,20.0,233,0
Storm Brand,3.0,10.0,20.0,147,0
Unleash Support,4.0,14.7,20.0,115,0
Wave of Conviction,3.0,6.8,20.0,184,0
Archmage Support,3.0,10.0,20.0,71,0
Infernal Cry,3.0,14.0,20.0,236,0
Arcanist Brand,5.0,20.0,20.0,219,0
Swiftbrand Support,3.0,14.0,20.0,126,0
Rolling Magma,3.0,8.0,20.0,162,0
Hydrosphere,3.0,17.6,20.0,183,0
Soul Link,4.0,14.0,20.0,164,0
Snipe,2.0,8.6,20.0,111,0
Galvanic Arrow,3.0,18.0,19.99,156,0
Overcharge Support,3.0,18.0,19.96,163,0
Battlemage's Cry,2.0,14.4,19.2,121,0
Herald of Agony,4.0,18.0,19.0,403,0
Blastchain Mine Support,2.2,9.0,19.0,98,0
Added Lightning Damage Support,5.0,6.0,19.0,120,0
Brutality Support,5.0,8.0,19.0,329,0
Desecrate,4.0,15.0,18.0,195,0
Discharge,3.0,7.0,18.0,157,0
Split Arrow,3.0,9.0,18.0,129,0
Melee Splash Support,4.0,10.0,18.0,164,0
Scourge Arrow,3.0,13.6,17.0,144,0
Vile Toxins Support,3.0,8.8,17.0,135,0
Sigil of Power,3.0,15.8,16.8,137,0
Tornado,3.0,14.4,16.2,121,0
Blade Flurry,2.0,9.3,15.0,332,10.0
Power Siphon,2.0,9.8,15.0,94,9.0
Blade Trap,2.0,8.2,15.0,179,0
Firestorm,4.0,10.0,15.0,148,29.2
Molten Strike,3.0,8.0,15.0,364,20.8
General's Cry,2.0,10.4,15.0,214,0
Hextouch Support,3.0,16.6,15.0,78,0
Leap Slam,3.0,14.0,15.0,143,0
Volatile Dead,3.0,10.0,15.0,157,0
Glacial Cascade,3.0,8.8,15.0,96,0
Cold Penetration Support,4.0,10.0,15.0,160,0
Flesh Offering,3.0,10.0,15.0,186,0
Minion Damage Support,4.0,5.0,15.0,296,0
Frost Bomb,3.0,14.0,15.0,158,0
Decoy Totem,2.0,10.0,15.0,193,0
Shock Nova,3.0,9.4,15.0,155,0
Winter Orb,2.0,5.0,15.0,199,0
Frost Shield,3.0,12.0,15.0,165,0
Flame Wall,4.0,8.0,15.0,159,0
Spellslinger,3.0,10.0,15.0,138,0
Storm Rain,3.0,12.2,15.0,150,0
Temporal Rift,3.0,12.0,15.0,207,0
Lightning Conduit,2.0,5.0,15.0,221,0
Cursed Ground Support,4.0,12.4,15.0,103,0
Added Chaos Damage Support,3.0,5.0,14.4,165,0
Fireball,4.0,11.6,14.0,143,14.8
Physical to Lightning Support,3.0,10.0,14.0,108,0
Infernal Legion Support,3.0,12.0,14.0,106,0
Burning Damage Support,4.0,5.0,13.0,562,0
Ice Trap,2.0,4.2,13.0,259,0
Bloodthirst Support,2.0,9.6,13.0,114,0
Lightning Tendrils,3.0,7.0,13.0,172,0
Stun Support,2.0,4.0,12.4,65,0
Blind Support,3.0,10.0,12.0,67,0
Conductivity,3.0,9.0,12.0,164,0
Flesh and Stone,3.0,8.2,12.0,180,0
Arcane Cloak,2.0,9.2,12.0,253,0
Galvanic Field,3.0,4.2,12.0,158,0
Vengeance,3.0,10.4,11.0,141,0
Hex Bloom Support,3.0,9.8,10.8,123,0
Blade Vortex,3.0,4.0,10.0,413,20.0
Smite,3.0,7.0,10.0,142,49.0
Detonate Dead,3.0,5.0,10.0,160,45.0
Lancing Steel,4.0,5.0,10.0,120,0
Ancestral Warchief,3.0,7.4,10.0,188,70.0
Divergent Summon Chaos Golem,5.0,7.6,10.0,2,0
Rain of Arrows,3.2,5.0,10.0,213,39.9
Intimidating Cry,3.0,10.0,10.0,138,0
Divine Ire,2.0,8.0,10.0,130,0
Essence Drain,2.0,4.0,10.0,175,0
Wither,2.0,10.0,10.0,254,0
Bane,2.0,5.0,10.0,190,0
Ancestral Cry,2.8,9.0,10.0,270,0
Summon Ice Golem,3.0,10.0,10.0,149,0
Summon Flame Golem,3.0,5.0,10.0,200,0
Arrow Nova Support,3.0,10.0,10.0,50,0
Bear Trap,3.0,9.0,10.0,110,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,46,0
Explosive Trap,3.0,4.0,10.0,320,0
Innervate Support,2.0,10.0,10.0,109,0
Purifying Flame,3.0,10.0,10.0,160,0
Fist of War Support,2.0,10.0,10.0,130,0
Static Strike,3.0,8.0,10.0,171,0
Fire Penetration Support,4.0,10.0,10.0,155,0
Controlled Destruction Support,4.0,5.0,10.0,270,0
Added Fire Damage Support,5.0,5.0,10.0,113,0
Spectral Throw,3.0,4.0,10.0,192,10.0
Ball Lightning,2.99,10.0,10.0,172,0
Reckoning,2.0,10.0,10.0,139,0
Cast while Channelling Support,3.0,10.0,10.0,185,0
Summon Lightning Golem,3.0,7.4,10.0,181,0
Poacher's Mark,3.0,8.2,10.0,213,0
Bladefall,2.0,6.0,10.0,144,0
Scorching Ray,3.0,5.0,10.0,131,0
Searing Bond,3.0,5.0,10.0,90,0
Vulnerability,2.0,8.0,10.0,134,0
Mana Leech Support,2.0,10.0,10.0,123,0
Flame Surge,3.0,10.0,10.0,151,0
Cast on Death Support,3.0,9.2,10.0,96,0
Shockwave Totem,2.0,4.0,10.0,275,0
Lacerate,2.4,5.0,10.0,139,0
Lightning Penetration Support,4.0,8.0,10.0,210,0
Iron Will Support,2.0,5.0,10.0,60,0
Siege Ballista,2.0,7.8,10.0,161,0
Summon Chaos Golem,3.0,8.0,10.0,201,0
Storm Burst,3.0,5.0,10.0,201,0
Life Leech Support,2.0,5.0,10.0,79,0
Consecrated Path,3.0,5.0,10.0,152,0
Armageddon Brand,3.0,4.0,10.0,339,0
Urgent Orders Support,2.0,6.6,10.0,81,0
Penance Brand,3.0,5.0,10.0,157,0
Crackling Lance,2.0,4.0,10.0,150,0
Critical Strike Affliction Support,2.0,8.0,10.0,82,0
Shield Crush,4.6,4.0,10.0,218,0
Momentum Support,3.0,7.0,10.0,109,0
Prismatic Burst Support,3.0,5.0,10.0,190,0
Animate Weapon,3.0,5.0,9.0,207,10.0
Frost Wall,3.0,10.0,9.0,156,0
Spirit Offering,3.6,7.2,9.0,248,0
Earthbreaker Support,2.0,5.4,9.0,134,0
Wild Strike,4.0,3.8,9.0,145,0
Elemental Proliferation Support,3.0,4.0,9.0,234,0
Tectonic Slam,3.0,5.0,9.0,134,0
Icicle Mine,2.0,4.4,9.0,250,0
Sweep,2.0,3.4,8.99,136,0
Lightning Strike,3.0,4.9,8.0,223,48.0
Summon Skeletons,10.0,3.0,8.0,323,15.0
Reave,3.0,3.2,8.0,114,30.0
Chance to Flee Support,2.0,3.0,8.0,50,0
Warlord's Mark,3.0,5.0,8.0,163,0
Void Sphere,3.4,4.0,8.0,108,0
Knockback Support,3.0,4.8,8.0,127,0
Frozen Legion,3.0,4.6,8.0,146,0
Ancestral Call Support,4.4,5.0,8.0,99,0
Infernal Blow,3.0,4.0,8.0,148,0
Cold Snap,3.0,5.0,8.0,252,5.0
Holy Flame Totem,3.0,4.0,8.0,184,0
Blade Blast,2.0,5.0,8.0,163,0
Wintertide Brand,2.0,5.0,8.0,212,0
Summon Reaper,2.0,7.0,8.0,204,0
Rage Vortex,3.0,4.8,8.0,177,0
Flame Link,3.0,5.0,7.4,147,0
Flameblast,3.0,4.6,7.0,152,24.4
Heavy Strike,2.0,6.0,7.0,196,0
Glacial Hammer,2.0,4.0,7.0,137,15.0
Decay Support,3.0,5.0,7.0,86,0
Poisonous Concoction,3.0,4.0,7.0,245,0
Unearth,2.0,4.2,7.0,164,0
Orb of Storms,3.0,5.0,7.0,165,0
Explosive Concoction,3.0,5.2,7.0,147,0
Incinerate,4.0,5.0,7.0,162,0
Pyroclast Mine,3.0,4.0,7.0,136,0
Charged Dash,2.0,5.0,6.8,134,0
Dual Strike,2.8,5.0,6.2,131,0
Absolution,3.0,3.0,6.0,230,20.0
Lightning Spire Trap,3.0,4.8,6.0,175,0
Viper Strike,3.0,4.0,6.0,160,0
Summon Holy Relic,4.0,4.0,6.0,234,0
Perforate,3.19,3.8,6.0,124,0
Point Blank Support,3.0,4.0,6.0,80,0
Storm Call,3.0,4.0,5.8,139,10.8
Volcanic Fissure,3.0,6.2,5.4,174,40.0
Venom Gyre,2.0,3.0,5.0,312,20.0
Shattering Steel,2.0,4.0,5.0,191,0
Blight,2.0,3.0,5.0,145,44.0
Double Strike,2.0,5.6,5.0,147,34.0
Spectral Helix,2.0,5.0,5.0,166,0
Destructive Link,3.0,4.0,5.0,132,0
Conversion Trap,3.0,5.0,5.0,115,0
Lightning Trap,3.0,4.0,5.0,168,10.0
Sunder,4.0,5.0,5.0,171,0
Cast on Melee Kill Support,3.0,3.0,5.0,105,0
Bloodlust Support,2.0,5.0,5.0,91,0
Contagion,2.0,5.0,5.0,146,0
Pestilent Strike,2.6,5.0,5.0,137,0
Voltaxic Burst,2.0,3.0,5.0,119,0
Intuitive Link,2.0,5.0,5.0,107,0
Seismic Cry,3.0,4.4,5.0,167,0
Alchemist's Mark,3.0,4.0,5.0,143,0
Flamethrower Trap,3.0,3.0,5.0,143,0
Bladestorm,3.0,4.0,5.0,172,0
Kinetic Bolt,3.0,4.0,5.0,158,0
Chain Hook,2.0,3.4,5.0,165,0
Dominating Blow,3.0,3.6,5.0,176,0
Riposte,5.0,4.2,5.0,106,0
Vigilant Strike,3.0,5.0,5.0,138,0
Rallying Cry,2.0,3.4,5.0,128,0
Bodyswap,3.0,4.6,5.0,144,0
Siphoning Trap,3.0,3.4,5.0,126,0
Dark Pact,2.0,3.0,5.0,227,0
Stormblast Mine,3.0,4.0,5.0,180,0
Cobra Lash,2.0,5.0,5.0,150,0
Stormbind,2.0,4.6,5.0,147,0
Cremation,3.0,4.8,5.0,154,0
Iron Grip Support,3.0,7.0,5.0,53,0
Smoke Mine,3.0,4.2,5.0,121,0
Shrapnel Ballista,2.0,5.0,5.0,175,0
Earthshatter,2.0,5.0,5.0,164,0
Earthquake,3.0,3.0,4.8,136,90.0
Vampiric Link,3.0,3.4,4.8,112,0
Ground Slam,3.0,3.8,4.0,149,27.0
Cleave,4.0,3.4,4.0,159,10.0
Ambush,3.0,4.66,4.0,142,0
Protective Link,2.0,6.9,4.0,106,0
Mirror Arrow,3.0,2.0,4.0,137,0
Awakened Enlighten Support,11162.61,45169.22,0,0,0
Awakened Empower Support,8944.4,37387.59,0,0,0
Awakened Enhance Support,4695.81,25491.54,0,0,0
Anomalous Enlighten Support,402.5,0,0,0,0
Divergent Wrath,1592.1,1440.05,0,0,0
Phantasmal Domination,0,0,0,0,259.39
Enlighten Support,0,0,0,0,0
Anomalous Scorching Ray,10.0,25.0,0,0,0
Divergent Slower Projectiles Support,10.0,30.2,0,0,0
Anomalous Splitting Steel,10.0,58.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Anomalous Wild Strike,5.0,30.0,0,0,0
Anomalous Punishment,5.4,35.0,0,0,0
Domination,0,0,0,0,15.0
Anomalous Empower Support,88.8,0,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Phantasmal Pyroclast Mine,5.0,25.0,0,0,0
Anomalous Eye of Winter,9.2,35.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Anomalous Spell Totem Support,9.0,20.0,0,0,0
Anomalous Stormblast Mine,4.4,89.8,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,10.0,12.2,0,0,0
Phantasmal Wild Strike,10.0,19.0,0,0,0
Divergent Seismic Cry,7.6,30.0,0,0,0
Phantasmal Decoy Totem,10.0,30.0,0,0,0
Phantasmal Stormbind,8.0,19.97,0,0,0
Anomalous Elemental Penetration Support,335.42,0,0,0,0
Phantasmal Lancing Steel,5.0,10.0,0,0,0
Divergent Earthquake,6.0,19.0,0,0,332.33
Divergent Pyroclast Mine,9.0,14.0,0,0,0
Phantasmal Animate Weapon,8.0,34.0,0,0,201.0
Anomalous Vigilant Strike,5.0,54.0,0,0,0
Anomalous Blood and Sand,180.0,0,0,0,0
Anomalous Brand Recall,8.0,0,0,0,0
Divergent Bloodlust Support,9.0,50.0,0,0,0
Divergent Conversion Trap,6.0,15.8,0,0,0
Phantasmal Rolling Magma,9.8,80.0,0,0,0
Divergent Intensify Support,10.0,29.8,0,0,0
Divergent Storm Burst,11.8,29.8,0,0,0
Divergent Wither,10.0,0,0,0,0
Divergent Protective Link,5.0,30.0,0,0,0
Divergent Blade Blast,7.4,24.0,0,0,0
Divergent Shrapnel Ballista,7.0,9.2,0,0,0
Divergent Firestorm,6.0,30.0,0,0,78.0
Divergent Snipe,9.6,40.0,0,0,0
Phantasmal Siphoning Trap,7.0,15.0,0,0,0
Phantasmal Sweep,10.0,201.25,0,0,0
Anomalous Chain Support,8.0,33.0,0,0,0
Divergent Urgent Orders Support,11.2,24.0,0,0,0
Divergent Point Blank Support,4.6,15.0,0,0,0
Anomalous Added Cold Damage Support,10.0,39.6,0,0,0
Anomalous Volley Support,5.56,40.0,0,0,0
Divergent Vampiric Link,5.0,8.0,0,0,0
Divergent Infused Channelling Support,9.0,54.0,0,0,0
Phantasmal Bodyswap,6.6,100.0,0,0,0
Anomalous Frost Wall,5.0,30.0,0,0,0
Divergent Scorching Ray,6.0,38.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Heavy Strike,8.8,20.0,0,0,0
Divergent Blind Support,5.8,19.0,0,0,0
Anomalous Protective Link,5.0,17.4,0,0,0
Divergent Summon Ice Golem,5.6,10.0,0,0,0
Anomalous Domination,0,0,0,0,52.0
Anomalous Manabond,4.8,20.4,0,0,0
Divergent Decay Support,7.0,50.0,0,0,0
Divergent Void Sphere,6.8,36.0,0,0,0
Divergent Domination,0,0,0,0,44.0
Anomalous Ice Crash,5.4,30.0,0,0,0
Anomalous Infernal Blow,13.0,11.0,0,0,0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Summon Stone Golem,8.0,16.4,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Divergent Impurity of Lightning,0,0,0,0,23.6
Anomalous Impurity of Lightning,0,0,0,0,20.0
Phantasmal Viper Strike,9.8,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,18.2
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.6
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Ice,0,0,0,0,8.24
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
