Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Power Siphon,5.0,29.6,56.8,11,40.0
Anomalous Decoy Totem,5.0,30.0,55.0,1,0
Pulverise Support,4.0,20.0,54.8,95,0
Toxic Rain,4.0,2.0,54.0,399,0
Item Rarity Support,5.0,10.0,54.0,213,0
Summon Skitterbots,4.0,13.4,53.0,135,0
Cast when Stunned Support,5.0,15.0,53.0,89,0
Divergent Earthshatter,5.0,19.8,52.82,2,0
Flicker Strike,3.0,10.0,52.6,216,20.0
Divergent Vengeance,5.0,29.0,52.0,2,0
Phantasmal Blade Vortex,5.0,17.0,50.6,5,50.0
Divergent Viper Strike,5.0,14.8,50.2,4,0
Divergent Damage on Full Life Support,5.74,35.0,50.0,2,0
Divergent Swift Affliction Support,10.0,47.2,50.0,1,0
Anomalous Flamethrower Trap,4.2,20.0,50.0,3,0
Anomalous Flame Link,5.0,45.0,50.0,1,0
Assassin's Mark,5.0,19.0,50.0,144,0
Enfeeble,3.0,20.0,50.0,150,0
Minion Life Support,5.0,12.0,50.0,240,0
Close Combat Support,6.4,5.0,50.0,227,0
Creeping Frost,3.0,9.0,50.0,220,0
Divergent Charged Dash,5.0,28.8,48.0,13,0
Anomalous Bloodlust Support,5.0,30.0,48.0,6,0
Divergent Holy Flame Totem,7.0,22.4,48.0,5,0
Faster Casting Support,5.0,18.0,48.0,96,0
Anomalous Wintertide Brand,5.0,30.0,46.0,4,0
Divergent Arrow Nova Support,5.0,94.0,45.0,1,0
Anomalous Explosive Trap,4.6,13.0,45.0,10,0
Freezing Pulse,3.0,20.0,45.0,145,0
Elemental Damage with Attacks Support,10.0,15.0,45.0,252,0
Temporal Chains,3.0,20.0,45.0,139,0
Predator Support,3.0,20.0,45.0,126,0
Frostbite,3.0,15.0,44.6,94,0
Divergent Lightning Penetration Support,5.0,16.6,44.0,3,0
Anomalous Summon Chaos Golem,10.0,23.6,41.0,3,0
Fork Support,5.0,20.0,40.2,102,0
Arc,3.0,5.0,40.0,274,13.8
Molten Shell,7.0,10.0,40.0,249,65.0
Discipline,5.0,8.0,40.0,264,35.0
Forbidden Rite,2.0,9.2,40.0,185,0
Cluster Traps Support,5.0,20.0,40.0,78,0
Phantasmal Pestilent Strike,5.0,29.0,40.0,2,0
Immortal Call,8.0,20.0,40.0,88,0
Spell Echo Support,6.0,10.0,40.0,159,0
Herald of Thunder,4.0,5.0,40.0,323,0
Barrage,3.0,19.0,40.0,93,0
Slower Projectiles Support,3.0,19.0,40.0,130,0
Spell Cascade Support,5.0,19.0,40.0,230,0
Frenzy,5.0,20.0,40.0,120,0
Maim Support,4.0,18.0,40.0,102,0
Animate Guardian,3.0,10.0,40.0,298,0
Immolate Support,3.0,9.0,40.0,133,0
Generosity Support,4.0,19.0,40.0,99,0
Life Gain on Hit Support,3.0,20.0,40.0,113,0
Combustion Support,5.0,10.0,40.0,136,0
Artillery Ballista,3.0,10.0,40.0,161,0
Anomalous Summon Carrion Golem,10.0,18.4,40.0,6,0
Ice Nova,2.0,10.0,39.0,199,10.0
Frostblink,4.0,15.0,39.0,147,0
Elemental Army Support,3.0,19.0,38.0,93,0
Ice Shot,7.0,10.0,35.0,444,55.0
Anomalous Bloodthirst Support,5.0,40.0,35.0,1,0
Hexblast,3.0,2.0,35.0,394,0
Shockwave Support,4.0,4.0,35.0,107,0
High-Impact Mine Support,4.0,9.0,35.0,177,0
Exsanguinate,2.0,5.0,35.0,157,0
Unbound Ailments Support,5.0,13.0,33.8,255,0
Anomalous Lightning Strike,25.0,15.0,32.8,49,336.16
Raise Zombie,3.0,7.0,32.0,218,0
Divergent Stun Support,9.0,72.0,30.0,1,0
Shield Charge,5.0,20.0,30.0,161,0
Chance to Poison Support,3.0,10.0,30.0,152,0
Eternal Blessing Support,4.0,19.2,30.0,134,0
Chain Support,4.0,20.0,30.0,80,0
Chance to Bleed Support,3.0,8.0,30.0,38,0
Flammability,3.0,7.0,30.0,175,0
Explosive Arrow,3.0,3.0,30.0,506,0
War Banner,3.0,10.0,30.0,160,0
Dash,4.0,20.0,30.0,85,0
Behead Support,2.0,12.6,30.0,74,0
Eye of Winter,2.0,15.0,30.0,132,0
Arctic Armour,2.0,15.0,29.0,161,60.0
Withering Step,3.0,10.0,29.0,165,0
Charged Mines Support,4.0,13.0,29.0,106,0
Dread Banner,3.0,18.0,29.0,109,0
Anomalous Rallying Cry,6.0,30.0,26.0,3,0
Divergent Summon Chaos Golem,5.0,7.6,25.19,1,0
Summon Carrion Golem,4.0,9.0,25.0,256,0
Soulrend,2.0,9.0,25.0,191,0
Volley Support,3.0,14.98,25.0,92,0
Blasphemy Support,3.0,18.0,25.0,76,0
Cast On Critical Strike Support,5.0,20.0,25.0,84,0
Intensify Support,3.0,10.0,25.0,63,0
Summon Phantasm Support,2.0,6.8,25.0,42,0
Feeding Frenzy Support,3.3,17.0,25.0,57,0
Ensnaring Arrow,3.0,17.0,25.0,71,0
Blazing Salvo,3.0,10.0,25.0,237,0
Divergent Summon Stone Golem,8.0,10.0,25.0,2,0
Energy Blade,3.0,12.0,25.0,252,0
Swift Affliction Support,5.0,10.0,24.0,498,0
Enduring Cry,3.0,20.0,23.4,125,0
Spark,3.0,4.0,23.0,404,9.0
Elemental Focus Support,7.0,10.0,23.0,382,0
Additional Accuracy Support,3.0,10.0,22.0,84,0
Boneshatter,3.0,3.0,21.4,372,0
Soul Link,3.0,14.0,20.8,147,0
Haste,7.0,4.94,20.0,259,65.0
Divergent Dominating Blow,5.0,10.0,20.0,4,0
Clarity,5.0,18.0,20.0,138,40.0
Void Manipulation Support,5.0,10.0,20.0,541,0
Whirling Blades,4.0,20.0,20.0,164,0
Swift Assembly Support,3.0,18.0,20.0,126,0
Summon Stone Golem,3.0,10.0,20.0,221,0
Vicious Projectiles Support,5.0,10.0,20.0,288,0
Spell Totem Support,3.0,14.0,20.0,154,0
Lightning Warp,3.0,15.0,20.0,187,0
Arcanist Brand,5.0,20.0,20.0,225,0
Blink Arrow,3.0,20.0,20.0,77,0
Added Cold Damage Support,4.0,6.0,20.0,164,0
Melee Physical Damage Support,5.0,7.0,20.0,163,0
Brutality Support,5.0,8.0,20.0,310,0
Faster Projectiles Support,3.0,18.0,20.0,156,0
Puncture,2.0,10.0,20.0,117,0
Minion Speed Support,3.0,10.0,20.0,108,0
Convocation,3.0,18.0,20.0,244,0
Deadly Ailments Support,4.0,10.0,20.0,208,0
Lesser Multiple Projectiles Support,3.0,10.6,20.0,62,0
Melee Splash Support,3.0,10.0,20.0,152,0
Bone Offering,3.0,13.0,20.0,232,0
Vile Toxins Support,2.6,5.4,20.0,115,0
Ancestral Protector,3.0,15.0,20.0,342,0
Elemental Hit,4.0,8.0,20.0,281,0
Kinetic Blast,3.0,13.0,20.0,219,0
Herald of Agony,4.0,18.0,20.0,359,0
Storm Brand,3.0,8.0,20.0,154,0
Unleash Support,3.0,15.0,20.0,129,0
Rage Support,3.0,15.0,20.0,84,0
Archmage Support,2.0,11.6,20.0,66,0
Infernal Cry,3.0,14.8,20.0,230,0
Swiftbrand Support,3.0,10.0,20.0,130,0
Rolling Magma,3.0,7.0,20.0,130,0
Overcharge Support,2.43,16.8,20.0,123,0
Snipe,2.0,6.2,20.0,93,0
Blastchain Mine Support,2.0,9.2,19.8,87,0
Discharge,3.0,8.0,19.59,126,0
Reap,4.0,5.0,19.0,332,25.0
Desecrate,4.0,17.0,19.0,169,0
Hydrosphere,3.0,15.0,19.0,184,0
Added Lightning Damage Support,4.0,5.0,19.0,127,0
Battlemage's Cry,2.0,15.0,19.0,139,0
Split Arrow,2.0,8.0,18.4,104,0
Blade Flurry,2.0,9.82,18.0,327,8.0
Galvanic Arrow,3.0,18.0,16.8,135,0
Spellslinger,3.0,10.0,16.8,104,0
Anomalous Lightning Trap,4.8,10.0,16.2,4,761.97
Sigil of Power,3.0,14.0,16.0,153,0
Caustic Arrow,4.0,8.2,15.0,186,20.0
Fireball,4.0,13.2,15.0,159,15.0
Molten Strike,3.0,10.0,15.0,348,25.0
Blade Trap,2.8,9.6,15.0,176,0
Scourge Arrow,2.02,10.0,15.0,107,0
Vengeance,2.0,15.0,15.0,129,0
Blast Rain,3.0,14.0,15.0,86,0
Frostbolt,2.0,13.4,15.0,130,0
Added Chaos Damage Support,3.0,5.0,15.0,149,0
General's Cry,2.0,14.0,15.0,210,0
Spectral Shield Throw,3.0,8.0,15.0,247,0
Infernal Legion Support,3.0,13.0,15.0,95,0
Leap Slam,3.0,15.0,15.0,145,0
Temporal Rift,2.0,12.4,15.0,210,0
Volatile Dead,3.0,10.0,15.0,153,0
Cold Penetration Support,4.0,10.0,15.0,163,0
Ice Crash,2.0,5.4,15.0,107,0
Minion Damage Support,4.0,5.0,15.0,281,0
Frost Bomb,3.0,13.0,15.0,149,0
Shock Nova,2.0,9.0,15.0,160,0
Winter Orb,2.0,5.0,15.0,188,0
Wave of Conviction,3.0,6.0,15.0,221,0
Hextouch Support,3.0,12.0,15.0,77,0
Storm Rain,2.0,10.0,15.0,161,0
Tornado,3.0,14.0,15.0,127,0
Lightning Conduit,2.0,5.0,15.0,202,0
Cursed Ground Support,3.0,10.0,15.0,101,0
Divergent Summon Lightning Golem,5.0,10.0,14.4,2,0
Power Siphon,2.0,9.8,14.0,105,9.4
Burning Damage Support,5.0,5.0,14.0,534,0
Physical to Lightning Support,3.0,10.0,14.0,112,0
Decoy Totem,2.0,10.0,14.0,184,0
Blind Support,3.0,8.0,14.0,63,0
Frost Shield,2.0,10.0,14.0,162,0
Flesh Offering,3.0,10.0,14.0,181,0
Flesh and Stone,4.0,10.0,14.0,160,0
Arrow Nova Support,3.0,10.0,13.6,71,0
Firestorm,4.0,10.0,12.8,162,30.0
Arcane Cloak,2.0,9.2,12.0,252,0
Ice Trap,2.0,4.0,12.0,263,0
Bloodthirst Support,2.0,10.0,12.0,110,0
Lightning Tendrils,2.0,7.2,12.0,160,0
Flame Wall,3.0,9.0,12.0,145,0
Galvanic Field,3.0,3.0,12.0,140,0
Conductivity,2.0,10.0,11.0,154,0
Hex Bloom Support,2.4,10.0,10.2,130,0
Detonate Dead,3.0,5.0,10.0,156,50.0
Smite,4.0,8.0,10.0,137,50.0
Blade Vortex,4.0,4.0,10.0,449,20.0
Ancestral Warchief,3.0,9.0,10.0,183,85.0
Lancing Steel,3.0,5.0,10.0,114,0
Advanced Traps Support,2.0,10.0,10.0,99,0
Intimidating Cry,2.0,8.4,10.0,125,0
Seismic Trap,3.2,4.6,10.0,145,0
Bane,2.0,6.2,10.0,181,0
Essence Drain,2.0,3.0,10.0,170,0
Summon Flame Golem,3.0,5.0,10.0,196,0
Wither,2.0,9.0,10.0,260,0
Ancestral Cry,2.0,9.0,10.0,269,0
Reckoning,3.0,9.0,10.0,115,0
Explosive Trap,3.0,5.0,10.0,296,0
Summon Ice Golem,3.0,10.0,10.0,152,0
Glacial Cascade,3.0,8.0,10.0,104,0
Fist of War Support,2.0,9.2,10.0,125,0
Static Strike,3.0,6.2,10.0,149,0
Summon Lightning Golem,2.0,7.0,10.0,187,0
Urgent Orders Support,2.0,6.6,10.0,83,0
Purifying Flame,3.0,9.6,10.0,144,0
Flame Surge,3.0,9.2,10.0,155,0
Fire Penetration Support,4.0,10.0,10.0,147,0
Controlled Destruction Support,4.0,5.0,10.0,275,0
Added Fire Damage Support,5.0,5.0,10.0,111,0
Spectral Throw,3.0,4.0,10.0,174,10.0
Poacher's Mark,3.0,10.0,10.0,198,0
Ball Lightning,3.0,10.0,10.0,165,0
Cast while Channelling Support,3.0,10.0,10.0,187,0
Bladefall,2.0,6.0,10.0,143,0
Searing Bond,3.0,7.4,10.0,80,0
Elemental Proliferation Support,3.0,4.0,10.0,210,0
Vulnerability,3.0,9.0,10.0,131,0
Cast on Death Support,3.0,9.0,10.0,103,0
Innervate Support,2.0,9.0,10.0,107,0
Shockwave Totem,3.0,4.0,10.0,282,0
Lacerate,2.0,5.0,10.0,114,0
Lightning Penetration Support,3.0,8.0,10.0,211,0
Siege Ballista,2.0,7.0,10.0,152,0
Summon Chaos Golem,3.0,7.4,10.0,177,0
Storm Burst,2.0,5.0,10.0,183,0
Consecrated Path,3.0,5.0,10.0,137,0
Armageddon Brand,3.0,4.0,10.0,316,0
Divine Ire,2.0,8.0,10.0,121,0
Crackling Lance,2.0,4.2,10.0,151,0
Critical Strike Affliction Support,2.0,8.4,10.0,70,0
Shield Crush,2.0,5.0,10.0,206,0
Momentum Support,3.0,8.4,10.0,104,0
Prismatic Burst Support,2.6,5.0,10.0,181,0
Icicle Mine,3.0,4.0,9.4,235,0
Penance Brand,2.0,5.0,9.2,134,0
Rain of Arrows,3.0,5.0,9.0,221,25.0
Endurance Charge on Melee Stun Support,3.0,10.0,9.0,50,0
Spirit Offering,2.0,8.0,9.0,241,0
Mana Leech Support,2.0,10.0,9.0,115,0
Scorching Ray,3.0,5.0,9.0,124,0
Bear Trap,2.0,8.0,9.0,99,0
Earthbreaker Support,2.0,5.0,9.0,134,0
Wild Strike,4.0,3.8,9.0,115,0
Infernal Blow,3.0,4.2,9.0,127,0
Ancestral Call Support,5.0,5.0,9.0,91,0
Tectonic Slam,3.0,5.0,9.0,125,0
Life Leech Support,2.0,5.8,8.8,77,0
Lightning Strike,2.0,4.7,8.0,205,49.0
Summon Skeletons,9.0,3.0,8.0,337,15.0
Reave,3.0,5.0,8.0,120,31.0
Frost Wall,3.0,5.0,8.0,147,0
Warlord's Mark,3.0,4.4,8.0,149,0
Decay Support,3.0,4.6,8.0,79,0
Knockback Support,3.0,2.8,8.0,133,0
Sweep,2.0,3.0,8.0,145,0
Incinerate,3.0,5.0,8.0,149,0
Cold Snap,3.0,5.0,8.0,239,5.0
Summon Reaper,2.0,6.79,8.0,192,0
Rage Vortex,2.0,4.4,8.0,165,0
Animate Weapon,2.0,5.0,7.8,203,18.0
Heavy Strike,3.0,5.2,7.0,188,0
Flameblast,3.0,5.0,7.0,140,35.0
Storm Call,2.48,3.8,7.0,131,19.0
Unearth,2.0,4.0,7.0,138,0
Point Blank Support,3.0,4.4,7.0,71,0
Poisonous Concoction,2.0,5.0,7.0,233,0
Flame Link,3.0,5.0,7.0,138,0
Summon Holy Relic,3.0,4.0,7.0,224,0
Orb of Storms,3.0,3.4,7.0,167,0
Perforate,3.0,4.0,7.0,113,0
Blade Blast,2.0,5.0,7.0,162,0
Holy Flame Totem,3.0,4.0,7.0,164,0
Glacial Hammer,3.0,5.0,6.8,130,20.0
Void Sphere,3.0,4.0,6.04,108,0
Stormbind,2.0,4.0,6.0,130,0
Chance to Flee Support,2.0,6.0,6.0,49,0
Lightning Spire Trap,3.0,5.0,6.0,162,0
Viper Strike,2.66,4.8,6.0,153,0
Dual Strike,2.2,7.6,5.93,127,0
Iron Will Support,2.0,5.6,5.74,58,0
Pestilent Strike,2.0,5.0,5.6,134,0
Stun Support,2.0,4.0,5.2,60,0
Volcanic Fissure,3.0,7.0,5.0,174,40.0
Absolution,3.0,3.0,5.0,211,20.0
Earthquake,3.0,12.0,5.0,125,16.8
Venom Gyre,3.0,3.0,5.0,299,23.0
Intuitive Link,2.0,4.6,5.0,108,0
Blight,2.0,2.0,5.0,136,50.0
Double Strike,3.0,5.0,5.0,130,30.0
Spectral Helix,3.0,2.0,5.0,141,0
Lightning Trap,3.0,4.6,5.0,154,14.0
Earthshatter,2.0,5.0,5.0,149,0
Bloodlust Support,2.0,4.6,5.0,85,0
Conversion Trap,2.2,6.2,5.0,105,0
Sunder,3.0,4.4,5.0,163,0
Flamethrower Trap,3.0,3.0,5.0,130,0
Contagion,2.0,5.0,5.0,138,0
Seismic Cry,3.0,7.0,5.0,153,0
Voltaxic Burst,3.4,4.4,5.0,114,0
Kinetic Bolt,2.89,4.6,5.0,154,0
Shattering Steel,2.0,4.4,5.0,182,0
Bodyswap,3.0,5.0,5.0,127,0
Shrapnel Ballista,2.0,4.0,5.0,164,0
Explosive Concoction,3.0,4.0,5.0,149,0
Siphoning Trap,3.0,2.0,5.0,114,0
Charged Dash,2.0,5.0,5.0,143,0
Iron Grip Support,2.0,4.8,5.0,48,0
Stormblast Mine,3.0,4.0,5.0,161,0
Dominating Blow,2.0,3.4,5.0,168,0
Vigilant Strike,5.0,5.0,5.0,127,0
Dark Pact,2.0,3.0,5.0,216,0
Cremation,3.0,5.0,5.0,133,0
Rallying Cry,3.0,3.0,5.0,110,0
Smoke Mine,2.6,5.0,5.0,110,0
Cobra Lash,2.0,4.0,5.0,137,0
Wintertide Brand,2.0,5.0,5.0,208,0
Alchemist's Mark,3.0,4.0,5.0,131,0
Frozen Legion,2.0,5.0,5.0,145,0
Chain Hook,2.0,3.6,5.0,153,0
Bladestorm,2.0,4.0,5.0,161,0
Pyroclast Mine,3.0,4.0,5.0,139,0
Mirror Arrow,2.0,2.0,5.0,139,0
Cast on Melee Kill Support,3.0,4.6,4.2,103,0
Ground Slam,2.0,3.0,4.0,141,29.2
Ambush,2.0,4.8,4.0,134,0
Cleave,2.0,4.0,4.0,140,10.0
Destructive Link,4.0,4.0,4.0,121,0
Riposte,3.0,4.2,4.0,109,0
Vampiric Link,2.8,5.0,4.0,110,0
Protective Link,3.0,0,3.8,95,0
Divergent Seismic Cry,4.4,30.0,0,0,0
Awakened Enlighten Support,11653.72,42356.79,0,0,0
Awakened Empower Support,8740.29,36529.93,0,0,0
Awakened Enhance Support,2675.87,16799.29,0,0,0
Anomalous Enlighten Support,403.4,0,0,0,0
Phantasmal Domination,0,0,0,0,268.93
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,8.0,57.8,0,0,0
Divergent Slower Projectiles Support,10.0,34.0,0,0,0
Domination,0,0,0,0,16.0
Divergent Wrath,0,1568.77,0,0,0
Divergent Siphoning Trap,5.0,25.0,0,0,0
Divergent Shrapnel Ballista,5.0,10.0,0,0,0
Anomalous Empower Support,90.0,0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,5.0,6.0,0,0,0
Anomalous Vigilant Strike,5.0,39.4,0,0,0
Phantasmal Haste,10.0,112.4,0,0,672.33
Anomalous Ice Crash,5.0,20.0,0,0,0
Anomalous Earthshatter,6.0,19.0,0,0,0
Anomalous Cast when Stunned Support,10.0,92.0,0,0,0
Phantasmal Earthquake,10.0,0,0,0,448.22
Divergent Conversion Trap,5.96,10.0,0,0,0
Phantasmal Sweep,5.0,448.22,0,0,0
Phantasmal Wild Strike,7.0,30.0,0,0,0
Divergent Rolling Magma,10.0,50.0,0,0,0
Anomalous Frostbolt,14.4,139.0,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,446.43
Divergent Mirror Arrow,7.0,28.0,0,0,0
Phantasmal Frost Shield,8.0,80.0,0,0,0
Divergent Stormbind,5.8,26.0,0,0,0
Anomalous Blood and Sand,224.11,0,0,0,0
Anomalous Brand Recall,6.2,0,0,0,0
Divergent Bloodlust Support,10.0,110.0,0,0,0
Divergent Firestorm,6.8,224.11,0,0,224.11
Divergent Wither,10.0,50.0,0,0,0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Anomalous Chain Support,8.0,30.0,0,0,0
Divergent Intensify Support,5.6,45.8,0,0,0
Divergent Summon Ice Golem,5.0,24.0,0,0,0
Divergent Minefield Support,10.0,84.0,0,0,0
Divergent Elemental Army Support,9.4,80.0,0,0,0
Divergent Blind Support,5.0,28.0,0,0,0
Anomalous Intuitive Link,5.0,40.0,0,0,0
Divergent Heavy Strike,7.6,20.0,0,0,0
Divergent Blade Blast,8.0,20.8,0,0,0
Phantasmal Bear Trap,9.0,50.0,0,0,0
Divergent Vigilant Strike,7.0,46.0,0,0,0
Phantasmal Siphoning Trap,8.0,32.0,0,0,0
Divergent Point Blank Support,3.4,15.0,0,0,0
Divergent Ignite Proliferation Support,7.2,15.0,0,0,0
Anomalous Protective Link,5.0,25.0,0,0,0
Anomalous Stormblast Mine,4.6,56.82,0,0,0
Anomalous Heavy Strike,5.0,15.0,0,0,0
Anomalous Volley Support,5.0,38.0,0,0,0
Divergent Flamethrower Trap,5.0,23.6,0,0,0
Divergent Domination,0,0,0,0,132.0
Anomalous Void Sphere,9.0,88.0,0,0,0
Anomalous Stormbind,4.2,39.0,0,0,0
Phantasmal Flameblast,5.0,19.8,0,0,65.97
Divergent Void Sphere,7.0,40.0,0,0,0
Anomalous Domination,0,0,0,0,100.0
Phantasmal Bodyswap,8.0,0,0,0,0
Divergent Scorching Ray,6.0,40.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Anomalous Added Cold Damage Support,8.4,32.0,0,0,0
Anomalous Bladestorm,5.0,20.0,0,0,0
Divergent Infernal Blow,7.0,19.8,0,0,0
Divergent Elemental Hit,5.0,19.0,0,0,0
Divergent Decay Support,8.0,62.0,0,0,0
Divergent Vile Toxins Support,5.0,50.0,0,0,0
Divergent Snipe,5.0,29.4,0,0,0
Anomalous Summon Flame Golem,10.0,35.0,0,0,0
Divergent Impurity of Lightning,0,0,0,0,43.2
Anomalous Spell Totem Support,5.0,36.0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,34.0
Divergent Summon Carrion Golem,5.0,10.0,0,0,0
Anomalous Crackling Lance,10.4,20.8,0,0,0
Anomalous Infernal Blow,12.0,10.4,0,0,0
Divergent Fire Penetration Support,8.0,18.0,0,0,0
Phantasmal Viper Strike,9.6,25.0,0,0,0
Divergent Blood and Sand,14.0,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Divergent Impurity of Fire,0,0,0,0,20.0
Divergent Impurity of Ice,0,0,0,0,18.6
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,15.8
Brand Recall,3.0,0,0,0,0
Anomalous Portal,15.0,0,0,0,0
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Impurity of Ice,0,0,0,0,10.0
Anomalous Detonate Mines,7.0,0,0,0,0
Blood and Sand,3.0,0,0,0,0
Detonate Mines,0,0,0,0,0
Portal,0,0,0,0,0
