Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Precision,10.0,25.0,100.0,184,0.0
Divergent Orb of Storms,8.0,15.0,98.0,14,0.0
Discipline,5.8,10.0,95.8,231,49.0
Arc,5.0,10.0,95.0,269,14.0
Purity of Elements,9.0,20.0,95.0,161,0.0
Lightning Conduit,3.0,5.0,94.0,150,0.0
Divergent Melee Physical Damage Support,10.0,44.0,93.8,12,0.0
Anomalous Intimidating Cry,10.0,30.8,93.03,3,0.0
Flame Dash,18.6,27.0,93.0,156,0.0
Anomalous Contagion,5.0,26.0,92.0,9,0.0
War Banner,5.0,20.0,90.0,133,0.0
Anomalous Summon Carrion Golem,10.0,35.0,90.0,10,0.0
Phantasmal Seismic Trap,9.0,20.0,90.0,14,0.0
Toxic Rain,5.0,5.0,90.0,224,0.0
Assassin's Mark,8.0,22.4,90.0,210,0.0
Faster Casting Support,10.0,27.6,90.0,109,0.0
Pride,4.0,10.0,90.0,187,0.0
Predator Support,4.0,18.0,89.2,105,0.0
Frostbite,4.0,20.0,88.6,223,0.0
Hydrosphere,5.0,20.0,88.0,194,0.0
Overcharge Support,3.6,19.0,85.8,110,0.0
Charged Traps Support,3.0,25.0,85.0,211,0.0
Anomalous Fire Penetration Support,9.0,22.0,84.0,7,0.0
Intensify Support,5.0,15.0,84.0,77,0.0
Swift Assembly Support,5.0,25.0,82.0,216,0.0
Flammability,5.0,10.0,80.0,208,0.0
Anomalous Swift Affliction Support,10.0,22.6,80.0,7,0.0
Vortex,9.0,19.8,80.0,295,0.0
Combustion Support,9.0,16.0,80.0,128,0.0
Enduring Cry,5.0,25.0,80.0,165,0.0
Charged Mines Support,7.0,22.0,80.0,142,0.0
Volley Support,5.0,15.0,80.0,73,0.0
Summon Phantasm Support,4.6,10.0,80.0,83,0.0
Divergent Spectral Shield Throw,8.4,16.6,80.0,16,0.0
Anomalous Bane,5.8,10.0,80.0,20,0.0
Divergent Rage Vortex,8.0,20.0,79.0,6,0.0
Divergent Vulnerability,10.0,40.0,78.0,8,0.0
Cursed Ground Support,5.0,10.0,77.6,77,0.0
Anomalous Blade Flurry,9.6,28.2,76.0,9,265.13
Purity of Lightning,3.0,10.0,75.0,149,0.0
Corrupting Fever,3.0,5.0,74.0,266,0.0
Lightning Arrow,3.0,10.0,70.6,154,0.0
Enfeeble,5.0,25.0,70.0,177,0.0
Divergent Cleave,15.6,29.2,69.03,17,1431.7
Anomalous Summon Flame Golem,15.0,49.97,69.0,16,0.0
Seismic Trap,5.0,3.0,69.0,434,0.0
Phantasmal Flameblast,9.2,28.0,66.0,8,454.21
Battlemage's Cry,3.0,20.0,65.4,192,0.0
Anomalous Smoke Mine,9.0,19.6,64.0,8,0.0
Divergent Knockback Support,9.2,0.0,64.0,3,0.0
Divergent Earthshatter,6.8,16.8,63.4,9,0.0
Divergent Flameblast,10.0,30.0,61.0,8,240.0
Divergent Cluster Traps Support,10.0,29.2,60.0,5,0.0
Dash,5.0,30.0,60.0,168,0.0
Arcanist Brand,10.0,28.0,60.0,113,0.0
Spell Totem Support,7.0,30.0,60.0,94,0.0
Energy Blade,3.0,20.0,60.0,153,0.0
Pierce Support,8.0,10.0,60.0,199,0.0
Increased Area of Effect Support,7.2,20.0,60.0,177,0.0
Maim Support,5.0,15.0,60.0,118,0.0
Fist of War Support,3.0,18.8,60.0,64,0.0
Animate Guardian,4.0,14.0,59.4,211,0.0
Anomalous Burning Damage Support,9.4,26.4,56.0,13,0.0
Divergent Charged Dash,7.2,36.2,54.0,7,0.0
Unleash Support,8.0,20.0,54.0,188,0.0
Divergent Controlled Destruction Support,9.6,23.2,52.0,5,0.0
General's Cry,3.0,10.0,52.0,165,0.0
Cast On Critical Strike Support,10.0,26.2,50.0,135,0.0
Minion Speed Support,4.43,15.0,50.0,84,0.0
Winter Orb,4.6,14.0,50.0,166,0.0
Phantasmal Shattering Steel,8.0,12.0,50.0,4,0.0
Frost Blades,3.0,9.0,50.0,118,0.0
Anomalous Wintertide Brand,5.8,30.0,50.0,4,0.0
Ice Trap,3.2,5.0,49.98,178,0.0
Divergent Critical Strike Affliction Support,10.0,13.0,49.8,10,0.0
Ice Nova,4.0,13.2,49.0,208,15.0
Anomalous Alchemist's Mark,10.0,28.0,49.0,5,0.0
Physical to Lightning Support,5.0,19.6,48.0,55,0.0
Firestorm,5.0,10.0,47.0,127,0.0
Arcane Cloak,5.0,15.0,46.6,180,0.0
Ancestral Protector,5.0,20.0,46.0,123,0.0
Anomalous Ambush,5.6,20.0,45.82,7,0.0
Leap Slam,4.2,20.0,45.2,123,0.0
Summon Stone Golem,4.0,14.79,45.0,231,0.0
Mana Leech Support,5.0,20.0,45.0,76,0.0
Shield Charge,15.0,29.0,45.0,204,0.0
Discharge,4.0,4.6,45.0,248,0.0
Glacial Cascade,5.0,15.0,45.0,139,0.0
Divergent Blade Vortex,10.0,16.6,42.0,27,265.13
Ancestral Warchief,5.0,15.0,41.0,150,140.0
Shock Nova,3.0,10.0,40.0,107,0.0
Dread Banner,5.0,18.0,40.0,161,0.0
Swiftbrand Support,4.8,20.0,40.0,110,0.0
Anomalous Scorching Ray,7.6,30.0,40.0,4,0.0
Advanced Traps Support,5.0,15.0,40.0,174,0.0
Void Manipulation Support,10.0,20.0,40.0,357,0.0
Animate Weapon,4.4,6.0,40.0,174,0.0
Summon Carrion Golem,4.0,8.2,40.0,251,0.0
Ignite Proliferation Support,5.0,10.0,40.0,178,0.0
Shockwave Totem,3.0,8.0,40.0,253,0.0
Fork Support,5.0,20.0,40.0,238,0.0
Divergent Infernal Blow,10.0,20.0,40.0,1,0.0
Explosive Trap,4.0,4.0,40.0,334,0.0
Haste,10.0,10.0,40.0,241,100.0
Frostbolt,3.0,33.4,40.0,126,0.0
Molten Shell,15.0,14.0,39.8,330,110.0
Anomalous Arrow Nova Support,8.2,25.4,39.0,4,0.0
Unbound Ailments Support,8.4,15.0,39.0,461,0.0
Life Gain on Hit Support,5.0,15.0,38.0,93,0.0
Vile Toxins Support,3.0,11.2,38.0,70,0.0
Lightning Warp,3.0,26.2,37.4,212,0.0
Frostblink,5.0,20.0,36.6,126,0.0
Arctic Armour,4.0,21.0,36.6,130,0.0
Trap Support,7.6,19.8,35.0,152,0.0
Chain Support,5.0,15.0,35.0,118,0.0
Elemental Army Support,5.0,18.8,34.53,115,0.0
Frost Wall,3.0,24.0,33.4,91,0.0
Cold Penetration Support,5.0,14.0,30.6,118,0.0
Blastchain Mine Support,3.0,10.0,30.0,170,0.0
Divergent Summon Chaos Golem,9.0,20.0,30.0,3,0.0
Behead Support,5.0,15.8,30.0,78,0.0
Ice Shot,4.0,8.4,30.0,145,0.0
Ice Crash,3.0,9.0,30.0,111,0.0
Additional Accuracy Support,4.0,20.0,30.0,92,0.0
Frost Shield,4.0,20.0,30.0,183,0.0
Whirling Blades,6.8,23.8,30.0,137,0.0
Plague Bearer,3.0,10.0,30.0,264,0.0
Anomalous Protective Link,5.0,0.0,30.0,3,0.0
Wither,4.0,20.0,30.0,192,0.0
Conductivity,4.0,19.4,30.0,163,0.0
Wave of Conviction,4.0,8.2,30.0,248,0.0
Decoy Totem,3.0,10.0,30.0,97,0.0
Elemental Hit,10.0,7.4,30.0,213,0.0
Cluster Traps Support,5.0,18.0,30.0,175,0.0
Immortal Call,10.0,19.0,30.0,176,0.0
Cast while Channelling Support,5.0,16.2,30.0,147,0.0
Clarity,9.8,24.0,30.0,88,38.6
Bone Offering,4.0,20.0,30.0,167,0.0
Elemental Damage with Attacks Support,10.0,13.0,30.0,398,0.0
Elemental Focus Support,9.0,15.0,28.4,360,0.0
Cold Snap,4.0,15.0,28.0,175,30.0
Lacerate,3.0,5.0,28.0,107,0.0
Sigil of Power,5.0,16.8,27.4,139,0.0
Ball Lightning,2.2,8.2,27.0,150,0.0
Blazing Salvo,3.0,6.6,26.2,137,0.0
Frenzy,5.0,15.0,25.0,146,0.0
Bane,3.0,5.0,25.0,397,0.0
Frost Bomb,5.0,20.0,25.0,121,0.0
Swift Affliction Support,10.0,10.0,25.0,433,0.0
Withering Step,4.17,10.6,25.0,219,0.0
Anomalous Minion Damage Support,9.0,20.0,25.0,22,0.0
Static Strike,5.0,15.0,25.0,106,0.0
Onslaught Support,6.0,20.0,25.0,100,0.0
Searing Bond,4.0,13.0,25.0,95,0.0
Blade Flurry,3.0,9.4,25.0,217,10.0
Chance to Poison Support,5.0,15.0,25.0,110,0.0
Divergent Bodyswap,5.8,30.0,25.0,4,0.0
Flame Wall,5.0,9.0,25.0,114,0.0
Flesh Offering,3.0,15.0,24.8,189,0.0
Melee Physical Damage Support,7.0,10.0,24.8,156,0.0
Rejuvenation Totem,3.0,17.4,24.6,114,0.0
Anomalous Riposte,5.0,20.0,23.2,7,0.0
Blasphemy Support,5.0,15.0,22.6,153,0.0
Endurance Charge on Melee Stun Support,3.0,10.0,21.6,56,0.0
Boneshatter,3.0,5.0,21.4,185,0.0
Chance to Bleed Support,4.0,8.0,20.0,79,0.0
Hex Bloom Support,3.0,10.0,20.0,119,0.0
Divergent Fire Penetration Support,10.0,25.0,20.0,1,0.0
Temporal Rift,3.0,13.0,20.0,139,0.0
Smite,5.0,10.0,20.0,171,30.0
Split Arrow,3.6,5.8,20.0,132,0.0
Glacial Hammer,3.0,9.2,20.0,117,35.0
Convocation,3.0,20.0,20.0,215,0.0
Summon Skeletons,14.0,3.0,20.0,260,20.0
Tornado,5.0,15.0,20.0,164,0.0
Bladefall,3.0,8.0,20.0,115,0.0
Lightning Penetration Support,5.0,10.0,20.0,165,0.0
Absolution,3.0,3.0,20.0,224,0.0
Power Siphon,2.4,8.0,20.0,217,9.0
Detonate Dead,4.0,6.4,20.0,151,46.2
Innervate Support,3.0,12.0,20.0,101,0.0
Soulrend,3.0,10.0,20.0,305,0.0
Immolate Support,5.0,10.0,20.0,127,0.0
Earthbreaker Support,4.0,10.0,20.0,98,0.0
Burning Damage Support,5.0,8.0,20.0,510,0.0
Summon Lightning Golem,3.0,15.0,20.0,169,0.0
Poisonous Concoction,3.0,5.0,20.0,356,0.0
Lightning Tendrils,2.2,7.0,20.0,198,0.0
Generosity Support,5.0,15.0,20.0,256,0.0
Flame Surge,4.8,14.0,20.0,203,0.0
Summon Flame Golem,4.0,9.4,20.0,147,0.0
Melee Splash Support,5.0,10.0,20.0,151,0.0
Deadly Ailments Support,7.8,10.0,20.0,433,0.0
Desecrate,6.0,17.2,20.0,223,0.0
Infernal Cry,4.0,10.0,20.0,163,0.0
Added Chaos Damage Support,5.0,10.0,20.0,123,0.0
Hextouch Support,5.0,15.0,20.0,146,0.0
Urgent Orders Support,4.0,5.8,20.0,145,0.0
Caustic Arrow,4.6,5.0,20.0,455,25.0
Added Cold Damage Support,6.0,10.0,20.0,230,0.0
Barrage,4.0,10.0,20.0,170,0.0
Brutality Support,8.0,10.0,20.0,175,0.0
Divine Ire,3.0,8.0,20.0,125,0.0
Blink Arrow,3.2,15.0,20.0,124,0.0
Fire Penetration Support,5.0,14.0,20.0,136,0.0
Cremation,4.0,8.0,19.8,156,0.0
Volatile Dead,3.0,10.0,19.4,175,0.0
Blade Vortex,4.0,4.0,19.4,534,24.0
Herald of Agony,4.0,10.0,19.0,230,0.0
Vicious Projectiles Support,8.0,10.0,19.0,193,0.0
Vengeance,3.0,20.0,19.0,135,0.0
Crackling Lance,4.0,9.6,19.0,132,0.0
Life Leech Support,4.2,9.0,17.8,92,0.0
Lancing Steel,4.0,5.0,17.8,105,0.0
Elemental Proliferation Support,4.0,4.0,17.4,198,0.0
Ancestral Cry,3.0,10.0,17.0,177,0.0
Infernal Legion Support,4.0,18.0,17.0,144,0.0
Siege Ballista,3.0,5.0,16.6,159,0.0
Wintertide Brand,3.0,5.0,16.2,218,0.0
Galvanic Field,3.0,5.0,16.0,126,0.0
Heavy Strike,3.0,6.8,16.0,100,0.0
Storm Burst,3.0,5.4,15.0,149,0.0
Summon Ice Golem,3.0,10.0,15.0,145,0.0
Tectonic Slam,3.4,4.4,15.0,105,0.0
Bear Trap,3.0,11.0,15.0,163,0.0
Spirit Offering,3.0,10.0,15.0,176,0.0
Shield Crush,2.0,9.1,15.0,161,0.0
Added Lightning Damage Support,8.0,9.0,15.0,161,0.0
Archmage Support,2.4,5.6,15.0,107,0.0
Summon Reaper,3.0,5.0,15.0,195,0.0
Penance Brand,2.0,6.8,15.0,177,0.0
Rage Vortex,3.0,5.0,15.0,223,0.0
Armageddon Brand,4.0,5.0,15.0,178,0.0
Flesh and Stone,3.8,9.8,15.0,200,0.0
Icicle Mine,3.0,4.8,15.0,151,0.0
Blade Blast,3.0,4.0,15.0,178,0.0
Arrow Nova Support,4.0,9.4,15.0,149,0.0
Minion Damage Support,5.0,8.0,15.0,318,0.0
Ensnaring Arrow,4.0,10.0,15.0,133,0.0
Lesser Multiple Projectiles Support,4.0,9.4,15.0,86,0.0
Rolling Magma,4.0,5.2,15.0,110,0.0
Soul Link,3.0,13.8,15.0,115,0.0
Artillery Ballista,3.2,5.0,15.0,182,0.0
Orb of Storms,3.0,10.0,15.0,162,0.0
Cast on Death Support,4.0,12.0,15.0,105,0.0
Essence Drain,3.0,3.0,15.0,301,0.0
Blade Trap,2.9,10.0,15.0,218,0.0
Point Blank Support,4.12,0.0,15.0,83,0.0
Poacher's Mark,4.0,14.0,15.0,160,0.0
Puncture,3.0,5.0,14.0,162,0.0
Added Fire Damage Support,5.0,6.8,13.4,142,0.0
Wild Strike,10.0,10.0,13.2,111,0.0
Consecrated Path,3.0,5.0,13.0,162,0.0
Frozen Legion,3.0,9.0,12.4,121,0.0
Explosive Concoction,3.0,3.0,12.2,147,0.0
Reave,2.6,9.2,12.2,87,41.0
Controlled Destruction Support,5.0,8.0,12.0,290,0.0
Devouring Totem,3.0,10.0,11.0,49,0.0
Unearth,3.0,5.0,10.4,124,0.0
Burning Arrow,3.0,7.0,10.2,168,12.4
Dark Pact,3.0,3.0,10.0,185,0.0
Summon Holy Relic,3.0,8.0,10.0,155,0.0
Ancestral Call Support,6.0,7.0,10.0,88,0.0
Earthshatter,3.0,4.8,10.0,172,0.0
Shattering Steel,2.0,1.74,10.0,159,0.0
Scourge Arrow,3.0,3.8,10.0,192,0.0
Cast when Stunned Support,4.0,7.0,10.0,84,0.0
Blind Support,3.0,21.57,10.0,66,0.0
Pyroclast Mine,3.0,4.4,10.0,171,0.0
Lightning Trap,3.0,4.2,10.0,199,10.2
Decay Support,4.1,4.6,10.0,78,0.0
Sweep,4.0,9.2,10.0,159,0.0
Vulnerability,4.0,9.0,10.0,214,0.0
Bladestorm,3.0,4.0,10.0,170,0.0
Infernal Blow,3.6,7.8,10.0,124,0.0
Rain of Arrows,2.97,5.8,10.0,152,11.0
Shrapnel Ballista,3.0,3.0,10.0,143,0.0
Storm Rain,4.0,7.0,10.0,176,0.0
Ambush,5.0,2.6,10.0,149,0.0
Venom Gyre,4.2,4.0,10.0,319,20.0
Blast Rain,3.2,4.4,10.0,130,0.0
Perforate,4.8,9.8,10.0,115,0.0
Sunder,2.0,5.0,10.0,108,0.0
Dual Strike,3.0,10.0,10.0,118,0.0
Spectral Shield Throw,2.0,5.0,10.0,309,0.0
Holy Flame Totem,4.0,5.0,10.0,194,0.0
Molten Strike,5.0,7.6,10.0,125,14.0
Iron Will Support,2.2,11.4,10.0,107,0.0
Multiple Traps Support,2.6,8.0,10.0,110,0.0
Summon Chaos Golem,2.0,7.0,10.0,184,0.0
Earthquake,3.2,4.8,10.0,149,20.0
Dominating Blow,2.0,3.4,10.0,196,0.0
Kinetic Bolt,4.2,6.2,10.0,188,0.0
Stormblast Mine,5.0,4.94,10.0,182,0.0
Lightning Strike,3.0,8.0,10.0,178,49.4
Intimidating Cry,3.0,10.0,10.0,206,0.0
Vampiric Link,3.0,4.6,10.0,123,0.0
Viper Strike,3.0,5.0,10.0,140,0.0
Spellslinger,3.8,10.0,10.0,166,0.0
Anomalous Incinerate,5.0,21.0,10.0,7,0.0
Storm Call,4.6,8.4,10.0,169,17.0
Galvanic Arrow,3.0,9.0,10.0,172,0.0
Spectral Throw,2.0,5.97,10.0,121,10.0
Chance to Flee Support,4.0,10.0,10.0,58,0.0
Purifying Flame,4.0,10.0,10.0,155,0.0
Critical Strike Affliction Support,3.0,8.8,9.97,95,0.0
Flameblast,3.0,13.0,9.97,151,30.0
Cast on Melee Kill Support,3.0,9.8,9.6,78,0.0
Stun Support,3.0,10.0,9.4,71,0.0
Iron Grip Support,3.0,7.6,9.2,102,0.0
Volcanic Fissure,4.0,5.0,9.2,191,35.0
Knockback Support,4.0,10.0,9.0,72,0.0
Reckoning,5.0,9.2,9.0,157,0.0
Scorching Ray,3.0,6.6,9.0,159,0.0
Double Strike,4.0,10.0,9.0,148,31.0
Lightning Spire Trap,3.0,5.0,9.0,157,0.0
Alchemist's Mark,4.0,5.0,8.8,140,0.0
Seismic Cry,3.0,12.0,8.6,154,0.0
Warlord's Mark,3.0,9.0,8.6,198,0.0
Voltaxic Burst,2.0,5.0,8.4,119,0.0
Pestilent Strike,3.0,5.0,8.2,149,0.0
Splitting Steel,3.0,5.0,8.2,173,0.0
Flame Link,4.0,5.0,8.0,134,0.0
Intuitive Link,3.6,5.0,8.0,122,0.0
Incinerate,5.0,6.2,8.0,125,0.0
Void Sphere,2.0,15.0,8.0,150,0.0
Bodyswap,4.0,5.0,8.0,138,0.0
Charged Dash,4.0,6.0,7.6,165,0.0
Spectral Helix,4.0,8.8,7.6,173,0.0
Contagion,2.92,5.0,7.6,156,0.0
Cobra Lash,3.0,3.0,6.6,148,0.0
Blight,3.0,5.0,6.2,182,36.2
Chain Hook,4.4,5.0,6.0,145,0.0
Siphoning Trap,2.92,5.0,5.0,133,0.0
Destructive Link,3.0,23.0,5.0,122,0.0
Rallying Cry,3.0,5.0,5.0,133,0.0
Protective Link,2.0,7.0,5.0,122,0.0
Bloodlust Support,5.0,5.2,5.0,95,0.0
Smoke Mine,3.0,4.4,5.0,158,0.0
Stormbind,3.6,3.6,5.0,132,0.0
Riposte,4.0,4.0,5.0,123,0.0
Vigilant Strike,4.0,7.0,5.0,131,0.0
Ground Slam,4.0,3.4,5.0,169,25.0
Flamethrower Trap,3.0,5.0,4.4,149,0.0
Cleave,3.4,10.0,4.4,161,20.0
Mirror Arrow,1.0,2.0,4.0,91,0.0
Conversion Trap,5.0,8.6,4.0,102,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Anomalous Portal,16.2,0.0,0.0,0,0.0
Awakened Enlighten Support,18453.05,68721.7,0.0,0,0.0
Anomalous Detonate Mines,24.0,0.0,0.0,0,0.0
Awakened Empower Support,17021.35,75562.05,0.0,0,0.0
Divergent Blade Blast,9.0,0.0,0.0,0,0.0
Divergent Deadly Ailments Support,265.13,318.16,0.0,0,0.0
Anomalous Spellslinger,8.4,35.0,0.0,0,0.0
Divergent Searing Bond,8.4,24.0,0.0,0,0.0
Anomalous Enhance Support,88.0,0.0,0.0,0,0.0
Anomalous Blasphemy Support,10.0,24.4,0.0,0,0.0
Divergent Iron Grip Support,10.0,37.0,0.0,0,0.0
Anomalous Archmage Support,10.0,25.0,0.0,0,0.0
Anomalous Lightning Tendrils,17.0,64.0,0.0,0,0.0
Divergent Cold Penetration Support,13.0,34.0,0.0,0,0.0
Anomalous Blood and Sand,397.7,0.0,0.0,0,0.0
Divergent Frenzy,14.0,47.4,0.0,0,0.0
Phantasmal Seismic Cry,8.0,20.0,0.0,0,0.0
Anomalous Frost Wall,9.8,26.8,0.0,0,0.0
Brand Recall,3.0,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,10.0,55.0,0.0,0,0.0
Anomalous Lightning Trap,8.0,126.05,0.0,0,265.13
Anomalous Ensnaring Arrow,8.2,48.0,0.0,0,0.0
Anomalous Conversion Trap,9.4,120.0,0.0,0,0.0
Divergent Stun Support,22.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,10.0,28.0,0.0,0,0.0
Anomalous Perforate,6.8,24.6,0.0,0,0.0
Divergent Blade Flurry,8.0,40.0,0.0,0,265.13
Divergent Bladefall,10.0,80.0,0.0,0,0.0
Anomalous Rallying Cry,8.2,37.4,0.0,0,0.0
Phantasmal Bear Trap,9.2,265.13,0.0,0,0.0
Phantasmal Pestilent Strike,9.4,25.0,0.0,0,0.0
Divergent Armageddon Brand,9.6,52.0,0.0,0,0.0
Anomalous Seismic Trap,5.0,84.0,0.0,0,0.0
Phantasmal Viper Strike,17.0,64.0,0.0,0,0.0
Divergent Arcanist Brand,10.0,47.0,0.0,0,0.0
Anomalous Searing Bond,10.8,40.0,0.0,0,0.0
Anomalous Immolate Support,7.4,20.0,0.0,0,0.0
Phantasmal Cleave,9.4,99.0,0.0,0,397.7
Divergent Point Blank Support,17.8,0.0,0.0,0,0.0
Divergent Spectral Throw,19.0,48.0,0.0,0,92.0
Anomalous Leap Slam,15.0,100.0,0.0,0,0.0
Anomalous Reave,9.0,90.0,0.0,0,291.64
Divergent Riposte,10.0,70.4,0.0,0,0.0
Anomalous Lacerate,8.6,54.0,0.0,0,0.0
Divergent Leap Slam,10.0,40.0,0.0,0,0.0
Anomalous Wild Strike,14.2,18.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Anomalous Enlighten Support,477.23,0.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,18.2
Impurity of Ice,0.0,0.0,0.0,0,10.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,265.13
Divergent Wrath,1855.91,1442.31,0.0,0,0.0
Awakened Enhance Support,5302.6,27202.34,0.0,0,0.0
Anomalous Empower Support,110.0,0.0,0.0,0,0.0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0
Divergent Blazing Salvo,15.0,30.0,0.0,0,0.0
Anomalous Lancing Steel,10.0,20.0,0.0,0,0.0
Divergent Toxic Rain,10.0,15.0,0.0,0,0.0
Anomalous Punishment,15.0,54.0,0.0,0,0.0
Divergent Life Leech Support,15.0,50.0,0.0,0,0.0
Divergent Blink Arrow,7.2,35.4,0.0,0,0.0
Divergent Blight,9.0,39.0,0.0,0,583.29
Divergent Despair,10.0,30.0,0.0,0,0.0
Anomalous Soul Link,9.2,60.0,0.0,0,0.0
Divergent Conversion Trap,5.6,35.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,10.0,101.03,0.0,0,0.0
Anomalous Molten Strike,10.0,0.0,0.0,0,40.2
Phantasmal Ballista Totem Support,164.8,265.13,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Anomalous Dual Strike,10.0,54.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,30.0
Divergent Void Sphere,6.8,72.0,0.0,0,0.0
Divergent Summon Ice Golem,8.4,24.0,0.0,0,0.0
Divergent Cast when Stunned Support,14.4,58.0,0.0,0,0.0
Divergent Lancing Steel,10.0,44.0,0.0,0,0.0
Divergent Lightning Spire Trap,10.0,17.2,0.0,0,0.0
Divergent Puncture,11.2,52.0,0.0,0,0.0
Divergent Flamethrower Trap,6.0,38.0,0.0,0,0.0
Divergent Firestorm,8.2,54.0,0.0,0,0.0
Divergent Wither,10.0,55.0,0.0,0,0.0
Phantasmal Sweep,7.8,44.0,0.0,0,0.0
Phantasmal Animate Weapon,13.4,50.0,0.0,0,0.0
Anomalous Iron Grip Support,10.0,25.0,0.0,0,0.0
Divergent Elemental Focus Support,12.0,34.0,0.0,0,0.0
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0
Anomalous Vampiric Link,8.0,48.0,0.0,0,0.0
Divergent Immolate Support,5.4,0.0,0.0,0,0.0
Anomalous Ruthless Support,10.0,38.6,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,50.0
Divergent Summon Stone Golem,10.0,31.0,0.0,0,0.0
Anomalous Splitting Steel,10.0,64.0,0.0,0,0.0
Divergent Blind Support,13.0,40.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,30.0
Anomalous Ancestral Cry,9.6,30.0,0.0,0,0.0
Anomalous Crackling Lance,17.4,15.0,0.0,0,0.0
Anomalous Puncture,8.0,27.2,0.0,0,0.0
Divergent Alchemist's Mark,15.8,25.0,0.0,0,0.0
Divergent Protective Link,5.2,34.0,0.0,0,0.0
Anomalous Purity of Fire,5.0,39.0,0.0,0,0.0
Divergent Bloodlust Support,20.0,50.0,0.0,0,0.0
Divergent Contagion,10.0,40.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,7.2,26.4,0.0,0,0.0
Anomalous Flamethrower Trap,6.0,9.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,46.0
Anomalous Devouring Totem,9.8,0.0,0.0,0,0.0
Divergent Shrapnel Ballista,10.0,0.0,0.0,0,0.0
Anomalous Slower Projectiles Support,10.0,41.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,70.4
Divergent Pestilent Strike,10.0,73.0,0.0,0,0.0
Divergent Fork Support,11.8,82.0,0.0,0,0.0
Divergent Elemental Army Support,8.4,51.4,0.0,0,0.0
Anomalous Viper Strike,14.4,36.0,0.0,0,0.0
Divergent Intensify Support,10.8,110.0,0.0,0,0.0
Phantasmal Ice Crash,10.0,40.0,0.0,0,0.0
Divergent Intimidating Cry,10.0,73.03,0.0,0,0.0
Divergent Multiple Traps Support,10.0,119.82,0.0,0,0.0
Anomalous Destructive Link,10.0,11.6,0.0,0,0.0
Divergent Summon Flame Golem,10.0,20.0,0.0,0,0.0
Divergent Life Gain on Hit Support,24.6,55.0,0.0,0,0.0
Phantasmal Dual Strike,16.2,44.0,0.0,0,0.0
Anomalous Mirror Arrow,12.6,35.0,0.0,0,0.0
Anomalous Blast Rain,14.0,46.0,0.0,0,0.0
Anomalous Cremation,10.0,15.0,0.0,0,0.0
Divergent Cast on Death Support,10.0,47.0,0.0,0,0.0
Divergent Reckoning,10.0,72.0,0.0,0,0.0
Anomalous Flameblast,16.6,0.0,0.0,0,0.0
Divergent Summon Lightning Golem,8.0,17.0,0.0,0,0.0
Phantasmal Siphoning Trap,20.0,100.0,0.0,0,0.0
Anomalous Rolling Magma,6.6,5.0,0.0,0,0.0
Divergent Siphoning Trap,9.0,44.0,0.0,0,0.0
Phantasmal Stormbind,9.4,34.0,0.0,0,0.0
Divergent Wintertide Brand,7.0,15.0,0.0,0,0.0
Anomalous Chain Hook,13.0,29.0,0.0,0,0.0
Anomalous Rejuvenation Totem,9.2,20.0,0.0,0,0.0
Anomalous Split Arrow,8.0,30.0,0.0,0,0.0
Divergent Heavy Strike,20.0,51.4,0.0,0,0.0
Anomalous Galvanic Arrow,6.2,18.8,0.0,0,0.0
Divergent Shattering Steel,14.0,76.0,0.0,0,0.0
Anomalous Summon Chaos Golem,18.0,46.0,0.0,0,0.0
Anomalous Storm Brand,8.8,19.0,0.0,0,0.0
Divergent Summon Carrion Golem,10.0,16.2,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
