Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Spectral Shield Throw,10.6,18.0,50.0,17,0
Flicker Strike,3.0,10.0,50.0,238,20.0
Anomalous Iron Grip Support,5.0,21.0,50.0,4,0
Seismic Trap,3.0,5.0,50.0,164,0
Divergent Swift Affliction Support,10.0,40.0,50.0,1,0
Toxic Rain,4.0,2.0,50.0,449,0
Cast when Stunned Support,5.0,15.0,50.0,79,0
Divergent Infernal Blow,6.6,36.6,50.0,1,0
Anomalous Flamethrower Trap,4.0,20.0,50.0,4,0
Elemental Damage with Attacks Support,10.0,16.0,50.0,258,0
Faster Casting Support,5.0,19.0,50.0,118,0
Fork Support,5.0,20.0,50.0,101,0
Culling Strike Support,10.0,20.0,50.0,136,0
Close Combat Support,5.0,7.0,50.0,197,0
Pulverise Support,4.0,20.0,50.0,80,0
Barrage,3.0,17.92,49.2,100,0
Phantasmal Blade Blast,5.0,20.0,48.0,8,0
Freezing Pulse,4.0,20.0,48.0,162,0
Temporal Chains,3.0,20.0,48.0,149,0
Anomalous Bloodlust Support,5.0,27.0,48.0,6,0
Burning Arrow,4.0,18.0,45.0,273,15.0
Assassin's Mark,5.0,20.0,45.0,161,0
Divergent Lightning Penetration Support,5.8,20.0,44.0,3,0
Anomalous Summon Chaos Golem,10.0,25.0,44.0,4,0
Divergent Cursed Ground Support,5.0,35.0,43.4,5,0
Divergent Vengeance,5.0,30.0,42.0,2,0
Enfeeble,3.0,19.0,42.0,202,0
Ice Nova,2.0,10.0,40.0,186,10.0
Lightning Arrow,7.6,5.0,40.0,600,50.0
Discipline,5.0,9.0,40.0,234,40.0
Divergent Charged Dash,5.0,25.0,40.0,12,0
Molten Shell,7.0,10.0,40.0,262,65.0
Phantasmal Pestilent Strike,7.0,202.57,40.0,2,0
Forbidden Rite,3.0,9.0,40.0,192,0
Cluster Traps Support,5.0,20.0,40.0,67,0
Frenzy,5.0,20.0,40.0,149,0
Maim Support,4.0,18.0,40.0,102,0
Frostbite,3.0,15.0,40.0,107,0
Animate Guardian,3.0,9.0,40.0,313,0
Immolate Support,3.0,8.2,40.0,135,0
Generosity Support,4.0,19.0,40.0,118,0
Immortal Call,8.0,20.0,40.0,101,0
Combustion Support,5.0,10.0,40.0,136,0
Predator Support,3.0,20.0,40.0,169,0
Anomalous Summon Flame Golem,10.0,35.0,39.0,4,0
Spell Echo Support,7.0,10.0,39.0,189,0
Frostblink,4.0,15.0,39.0,160,0
Artillery Ballista,3.0,10.0,39.0,158,0
Chance to Bleed Support,3.0,7.0,38.6,58,0
Spell Cascade Support,5.0,18.0,38.2,257,0
Divergent Earthshatter,5.0,9.2,36.0,3,0
Arc,3.0,5.0,35.0,327,10.0
Divergent Arrow Nova Support,5.0,50.0,35.0,1,0
Anomalous Summon Carrion Golem,10.0,19.4,35.0,7,0
Slower Projectiles Support,3.0,19.8,35.0,153,0
Life Gain on Hit Support,3.0,19.2,35.0,121,0
Elemental Army Support,3.0,16.4,35.0,106,0
Feeding Frenzy Support,4.0,15.0,35.0,60,0
High-Impact Mine Support,3.0,10.0,35.0,196,0
Exsanguinate,3.0,5.0,34.4,163,0
Anomalous Lightning Strike,20.0,10.0,34.0,57,313.89
Chain Support,4.0,20.0,34.0,83,0
Hexblast,3.0,3.0,33.0,410,0
Unbound Ailments Support,5.0,13.0,33.0,278,0
Raise Zombie,3.0,7.0,32.0,213,0
Anomalous Lightning Trap,5.0,5.0,31.6,4,423.58
Intensify Support,3.0,11.4,31.0,81,0
Dash,4.0,20.0,31.0,77,0
Ice Shot,8.0,6.4,30.0,483,46.0
Shield Charge,6.0,20.0,30.0,156,0
Chance to Poison Support,3.0,10.0,30.0,168,0
Flammability,3.0,7.0,30.0,179,0
Explosive Arrow,3.0,3.0,30.0,531,0
Advanced Traps Support,2.0,10.0,30.0,104,0
Dread Banner,3.0,18.0,30.0,118,0
Eye of Winter,2.0,15.0,30.0,120,0
Eternal Blessing Support,4.0,20.0,30.0,131,0
Arctic Armour,3.0,15.0,29.0,140,65.0
Withering Step,3.0,10.0,28.0,174,0
War Banner,3.0,10.0,27.0,194,0
Blast Rain,3.0,16.8,26.6,103,0
Summon Carrion Golem,3.0,9.0,25.0,219,0
Anomalous Flame Link,5.0,30.0,25.0,1,0
Ensnaring Arrow,3.04,20.0,25.0,89,0
Soulrend,2.0,9.9,25.0,213,0
Blasphemy Support,3.0,18.0,25.0,79,0
Cast On Critical Strike Support,5.0,20.0,25.0,89,0
Summon Phantasm Support,2.0,6.4,25.0,42,0
Charged Mines Support,4.0,11.8,25.0,109,0
Blazing Salvo,3.0,10.0,25.0,247,0
Spark,3.0,4.0,24.98,419,9.0
Behead Support,3.0,10.0,24.4,92,0
Enduring Cry,3.0,20.0,24.0,116,0
Elemental Focus Support,7.0,10.0,24.0,376,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Energy Blade,3.0,10.4,22.8,278,0
Haste,8.0,5.0,20.0,273,75.0
Caustic Arrow,4.0,10.0,20.0,183,30.0
Reap,4.0,5.0,20.0,341,28.0
Boneshatter,3.0,3.0,20.0,400,0
Divergent Dominating Blow,5.2,10.0,20.0,4,0
Clarity,5.0,18.0,20.0,131,39.0
Void Manipulation Support,5.0,10.0,20.0,557,0
Whirling Blades,4.0,20.0,20.0,148,0
Swift Assembly Support,3.0,18.0,20.0,142,0
Summon Stone Golem,3.0,10.0,20.0,250,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Lightning Warp,3.0,18.4,20.0,192,0
Blink Arrow,4.0,20.0,20.0,87,0
Spell Totem Support,3.0,15.0,20.0,156,0
Frostbolt,2.8,10.0,20.0,154,0
Convocation,3.0,18.0,20.0,242,0
Arcanist Brand,5.0,20.0,20.0,215,0
Added Cold Damage Support,5.0,7.8,20.0,166,0
Melee Physical Damage Support,5.0,7.0,20.0,165,0
Volley Support,3.0,14.72,20.0,106,0
Faster Projectiles Support,3.0,16.0,20.0,142,0
Puncture,3.0,15.0,20.0,137,0
Minion Speed Support,3.0,10.0,20.0,103,0
Additional Accuracy Support,3.0,10.0,20.0,88,0
Deadly Ailments Support,4.0,10.0,20.0,206,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,64,0
Swift Affliction Support,5.0,10.0,20.0,547,0
Bone Offering,3.0,12.4,20.0,250,0
Ancestral Protector,3.0,17.6,20.0,325,0
Elemental Hit,4.8,8.0,20.0,263,0
Kinetic Blast,3.0,10.0,20.0,243,0
Vicious Projectiles Support,5.0,10.0,20.0,300,0
Storm Brand,3.0,10.0,20.0,135,0
Unleash Support,4.0,15.0,20.0,124,0
Rage Support,3.0,15.0,20.0,88,0
Galvanic Arrow,3.0,19.0,20.0,166,0
Archmage Support,3.0,12.8,20.0,73,0
Infernal Cry,3.0,14.0,20.0,236,0
Swiftbrand Support,3.0,12.6,20.0,126,0
Rolling Magma,3.0,7.6,20.0,161,0
Hydrosphere,3.0,15.0,20.0,177,0
Soul Link,4.2,14.0,20.0,160,0
Overcharge Support,3.0,18.0,20.0,147,0
Snipe,2.0,8.2,20.0,107,0
Herald of Agony,4.0,18.0,19.95,380,0
Ice Crash,4.0,7.0,19.4,108,0
Blastchain Mine Support,2.0,7.0,19.2,93,0
Anomalous Explosive Trap,5.0,11.0,19.0,11,0
Desecrate,4.0,15.0,19.0,176,0
Spectral Shield Throw,3.0,8.0,19.0,253,0
Scourge Arrow,3.0,10.0,19.0,133,0
Added Lightning Damage Support,4.4,5.6,19.0,130,0
Brutality Support,5.0,8.0,19.0,321,0
Discharge,3.0,7.0,19.0,150,0
Melee Splash Support,4.0,10.0,19.0,159,0
Wave of Conviction,3.0,6.01,19.0,186,0
Vile Toxins Support,3.0,7.4,18.0,131,0
Battlemage's Cry,2.0,15.0,18.0,131,0
Split Arrow,3.0,8.0,17.0,115,0
Spellslinger,3.0,10.0,17.0,132,0
Sigil of Power,3.0,15.0,15.4,161,0
Fireball,4.0,14.0,15.0,149,13.0
Power Siphon,2.0,9.0,15.0,106,9.0
Molten Strike,3.0,9.0,15.0,360,25.0
Blade Trap,2.0,9.0,15.0,176,0
Firestorm,4.0,10.0,15.0,151,30.0
Added Chaos Damage Support,3.0,5.0,15.0,167,0
General's Cry,2.0,14.4,15.0,218,0
Hextouch Support,3.0,11.6,15.0,83,0
Leap Slam,3.0,15.0,15.0,140,0
Infernal Legion Support,3.0,12.8,15.0,100,0
Temporal Rift,3.06,12.8,15.0,211,0
Blade Flurry,2.0,9.0,15.0,335,10.0
Volatile Dead,3.0,10.0,15.0,154,0
Cold Penetration Support,4.0,10.0,15.0,159,0
Flesh Offering,2.0,10.0,15.0,187,0
Minion Damage Support,4.0,5.0,15.0,290,0
Physical to Lightning Support,3.0,10.0,15.0,105,0
Frost Bomb,3.0,15.0,15.0,158,0
Winter Orb,2.0,5.0,15.0,196,0
Flame Wall,4.0,9.0,15.0,156,0
Storm Rain,4.0,10.0,15.0,150,0
Tornado,3.0,14.0,15.0,135,0
Lightning Conduit,2.0,5.0,15.0,205,0
Cursed Ground Support,4.0,12.0,15.0,105,0
Frost Shield,3.0,12.0,14.98,173,0
Vengeance,3.0,15.0,14.0,144,0
Decoy Totem,2.0,10.0,14.0,189,0
Shock Nova,2.2,9.8,14.0,161,0
Burning Damage Support,4.0,5.0,13.0,556,0
Ice Trap,2.0,4.0,13.0,259,0
Blind Support,3.0,10.0,13.0,67,0
Bloodthirst Support,2.0,8.0,12.0,111,0
Conductivity,2.0,9.2,12.0,158,0
Lightning Tendrils,5.0,5.0,12.0,178,0
Flesh and Stone,3.0,10.0,12.0,184,0
Arcane Cloak,2.0,9.0,12.0,260,0
Galvanic Field,3.0,4.2,12.0,146,0
Stun Support,2.0,4.0,11.65,64,0
Hex Bloom Support,3.0,10.0,10.2,132,0
Smite,3.0,7.0,10.0,143,49.2
Detonate Dead,3.0,5.0,10.0,160,49.79
Blade Vortex,3.0,4.0,10.0,422,20.0
Ancestral Warchief,3.0,8.0,10.0,191,75.0
Lancing Steel,4.0,5.0,10.0,130,0
Rain of Arrows,3.0,5.0,10.0,210,35.0
Intimidating Cry,3.0,9.6,10.0,134,0
Divine Ire,2.0,8.0,10.0,124,0
Bane,2.0,5.8,10.0,188,0
Bear Trap,2.9,8.0,10.0,108,0
Essence Drain,2.0,4.0,10.0,175,0
Summon Flame Golem,3.0,5.0,10.0,203,0
Wither,2.0,10.0,10.0,254,0
Ancestral Cry,2.0,7.2,10.0,284,0
Arrow Nova Support,2.94,10.0,10.0,53,0
Summon Ice Golem,3.0,10.0,10.0,146,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,49,0
Explosive Trap,3.0,4.0,10.0,316,0
Glacial Cascade,3.0,8.4,10.0,97,0
Reckoning,2.06,9.0,10.0,137,0
Static Strike,2.4,8.0,10.0,168,0
Purifying Flame,3.0,10.0,10.0,158,0
Summon Lightning Golem,2.0,7.0,10.0,191,0
Innervate Support,2.0,10.0,10.0,109,0
Fist of War Support,2.0,10.0,10.0,131,0
Fire Penetration Support,4.0,10.0,10.0,149,0
Controlled Destruction Support,4.0,5.0,10.0,270,0
Added Fire Damage Support,5.0,5.0,10.0,113,0
Ball Lightning,2.0,10.0,10.0,171,0
Cast while Channelling Support,3.0,10.0,10.0,183,0
Poacher's Mark,3.0,9.0,10.0,208,0
Bladefall,2.0,5.0,10.0,144,0
Searing Bond,3.0,5.0,10.0,90,0
Elemental Proliferation Support,3.0,4.0,10.0,220,0
Vulnerability,2.0,8.0,10.0,137,0
Flame Surge,3.0,9.2,10.0,154,0
Cast on Death Support,3.0,9.2,10.0,96,0
Shockwave Totem,3.0,4.0,10.0,269,0
Lacerate,3.0,5.0,10.0,134,0
Lightning Penetration Support,4.0,8.0,10.0,207,0
Iron Will Support,2.0,5.2,10.0,59,0
Siege Ballista,2.0,7.6,10.0,164,0
Summon Chaos Golem,2.0,8.0,10.0,196,0
Storm Burst,3.0,5.0,10.0,190,0
Life Leech Support,2.0,5.6,10.0,79,0
Consecrated Path,3.0,5.0,10.0,145,0
Armageddon Brand,3.0,4.0,10.0,330,0
Crackling Lance,2.0,4.0,10.0,153,0
Critical Strike Affliction Support,2.0,8.0,10.0,79,0
Shield Crush,2.0,5.0,10.0,209,0
Momentum Support,3.0,7.0,10.0,111,0
Prismatic Burst Support,2.0,5.0,10.0,188,0
Frost Wall,4.0,0,9.0,155,0
Urgent Orders Support,2.0,7.0,9.0,80,0
Spectral Throw,3.0,3.8,9.0,188,10.0
Spirit Offering,2.0,7.0,9.0,236,0
Scorching Ray,3.0,5.0,9.0,136,0
Mana Leech Support,2.0,9.4,9.0,122,0
Earthbreaker Support,2.0,6.8,9.0,142,0
Wild Strike,4.0,3.4,9.0,137,0
Infernal Blow,3.0,4.0,9.0,143,0
Tectonic Slam,3.0,5.0,9.0,131,0
Icicle Mine,2.0,4.0,9.0,243,0
Penance Brand,3.0,5.0,9.0,153,0
Sweep,2.4,3.6,8.99,136,0
Chance to Flee Support,2.0,5.0,8.4,47,0
Lightning Strike,2.0,5.0,8.0,224,46.8
Summon Skeletons,10.0,3.0,8.0,328,15.0
Void Sphere,3.0,4.0,8.0,104,0
Warlord's Mark,3.0,5.0,8.0,161,0
Knockback Support,3.0,4.8,8.0,128,0
Ancestral Call Support,5.0,5.0,8.0,95,0
Incinerate,3.4,7.0,8.0,155,0
Cold Snap,3.0,5.0,8.0,242,5.0
Holy Flame Totem,3.0,4.0,8.0,185,0
Blade Blast,2.0,5.0,8.0,163,0
Summon Reaper,3.0,5.8,8.0,192,0
Rage Vortex,3.0,4.0,8.0,181,0
Reave,3.0,4.2,7.8,116,30.0
Charged Dash,1.6,5.0,7.8,133,0
Animate Weapon,3.0,5.0,7.0,202,10.8
Flameblast,3.0,4.6,7.0,149,28.2
Glacial Hammer,2.0,5.0,7.0,139,16.6
Heavy Strike,3.0,6.0,7.0,191,0
Unearth,3.0,5.0,7.0,156,0
Decay Support,3.0,5.0,7.0,86,0
Poisonous Concoction,2.0,4.6,7.0,243,0
Explosive Concoction,3.0,4.0,7.0,154,0
Flame Link,3.0,5.0,7.0,146,0
Orb of Storms,3.0,5.0,7.0,164,0
Perforate,3.0,4.0,7.0,121,0
Spectral Helix,2.6,5.0,6.0,162,0
Storm Call,2.2,4.2,6.0,140,15.0
Lightning Spire Trap,3.0,4.2,6.0,174,0
Viper Strike,3.06,4.0,6.0,162,0
Summon Holy Relic,3.0,4.0,6.0,230,0
Dual Strike,2.0,5.0,6.0,132,0
Wintertide Brand,2.0,5.0,6.0,211,0
Frozen Legion,3.0,4.2,6.0,144,0
Point Blank Support,3.0,3.8,5.4,73,0
Volcanic Fissure,3.0,6.8,5.0,173,40.0
Absolution,2.0,3.0,5.0,225,20.0
Blight,2.0,4.0,5.0,143,44.0
Venom Gyre,2.0,3.0,5.0,313,20.0
Earthquake,3.0,3.4,5.0,132,81.6
Stormbind,2.0,5.0,5.0,143,0
Double Strike,2.18,6.2,5.0,146,37.0
Intuitive Link,2.0,5.0,5.0,106,0
Destructive Link,3.0,3.8,5.0,126,0
Shattering Steel,2.0,4.0,5.0,184,0
Cobra Lash,2.0,4.6,5.0,146,0
Lightning Trap,3.0,4.0,5.0,163,10.0
Cast on Melee Kill Support,3.0,3.0,5.0,104,0
Sunder,4.0,5.0,5.0,167,0
Bloodlust Support,2.0,4.6,5.0,89,0
Contagion,2.0,5.0,5.0,144,0
Pestilent Strike,2.0,5.0,5.0,136,0
Seismic Cry,3.0,5.0,5.0,160,0
Voltaxic Burst,3.0,3.0,5.0,117,0
Flamethrower Trap,3.0,3.0,5.0,142,0
Bodyswap,3.0,4.0,5.0,139,0
Kinetic Bolt,3.02,3.8,5.0,156,0
Alchemist's Mark,2.94,4.0,5.0,140,0
Bladestorm,4.0,4.0,5.0,172,0
Chain Hook,2.0,4.0,5.0,162,0
Shrapnel Ballista,2.0,5.0,5.0,172,0
Dominating Blow,2.8,3.2,5.0,175,0
Riposte,5.0,5.0,5.0,108,0
Vigilant Strike,3.0,4.8,5.0,134,0
Rallying Cry,2.0,4.0,5.0,124,0
Iron Grip Support,3.0,4.8,5.0,50,0
Cremation,3.0,5.0,5.0,149,0
Siphoning Trap,3.0,2.4,5.0,123,0
Dark Pact,2.0,3.0,5.0,225,0
Pyroclast Mine,3.0,4.0,5.0,135,0
Stormblast Mine,3.0,4.0,5.0,176,0
Vampiric Link,3.0,5.0,5.0,111,0
Smoke Mine,3.2,4.2,5.0,117,0
Earthshatter,2.0,5.0,5.0,158,0
Ground Slam,2.0,3.8,4.8,141,28.0
Conversion Trap,3.0,5.6,4.72,116,0
Ambush,3.0,5.0,4.1,143,0
Cleave,3.0,3.4,4.0,151,10.0
Protective Link,3.0,14.57,4.0,101,0
Mirror Arrow,2.0,2.0,4.0,135,0
Awakened Enlighten Support,11658.92,45963.05,0,0,0
Awakened Empower Support,9416.82,37846.65,0,0,0
Awakened Enhance Support,3452.83,28115.93,0,0,0
Anomalous Stormblast Mine,4.0,89.8,0,0,0
Phantasmal Frost Shield,9.0,80.0,0,0,0
Anomalous Enlighten Support,403.58,0,0,0,0
Divergent Wrath,1479.79,1390.1,0,0,0
Phantasmal Domination,0,0,0,0,354.25
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,10.0,58.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Anomalous Galvanic Field,5.0,22.2,0,0,0
Divergent Slower Projectiles Support,10.0,31.0,0,0,0
Anomalous Infernal Blow,11.4,10.8,0,0,0
Divergent Dual Strike,7.4,20.0,0,0,0
Domination,0,0,0,0,15.0
Anomalous Bloodthirst Support,8.4,30.0,0,0,0
Anomalous Empower Support,100.0,0,0,0,0
Divergent Scourge Arrow,8.0,20.0,0,0,0
Divergent Void Sphere,6.8,32.0,0,0,0
Anomalous Spell Totem Support,5.0,20.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Enhance Support,0,0,0,0,0
Phantasmal Tectonic Slam,7.0,28.8,0,0,0
Divergent Destructive Link,7.0,12.2,0,0,0
Empower Support,0,0,0,0,0
Divergent Firestorm,6.2,68.84,0,0,84.0
Anomalous Reave,10.0,82.0,0,0,608.51
Divergent Earthquake,5.2,19.6,0,0,534.84
Phantasmal Earthquake,49.0,0,0,0,448.42
Divergent Spectral Helix,5.0,20.0,0,0,0
Phantasmal Wild Strike,10.0,19.0,0,0,0
Divergent Seismic Cry,8.8,30.0,0,0,0
Divergent Shrapnel Ballista,5.0,10.0,0,0,0
Anomalous Vigilant Strike,5.0,58.0,0,0,0
Phantasmal Decoy Totem,10.0,37.0,0,0,0
Anomalous Swiftbrand Support,9.0,23.0,0,0,0
Divergent Pyroclast Mine,9.8,20.0,0,0,0
Anomalous Elemental Penetration Support,336.32,0,0,0,0
Phantasmal Lancing Steel,5.0,10.0,0,0,0
Anomalous Wild Strike,5.0,30.0,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,169.24
Divergent Protective Link,5.0,30.0,0,0,0
Anomalous Blood and Sand,197.4,0,0,0,0
Anomalous Brand Recall,6.0,0,0,0,0
Divergent Bloodlust Support,10.0,68.0,0,0,0
Divergent Elemental Hit,8.8,20.0,0,0,0
Divergent Contagion,7.4,100.0,0,0,0
Divergent Conversion Trap,5.62,15.8,0,0,0
Divergent Intensify Support,10.0,32.4,0,0,0
Divergent Summon Ice Golem,5.0,10.0,0,0,0
Divergent Storm Burst,12.2,29.8,0,0,0
Divergent Wither,10.0,0,0,0,0
Divergent Blade Blast,7.8,24.0,0,0,0
Divergent Wintertide Brand,6.81,49.0,0,0,0
Anomalous Life Gain on Hit Support,8.0,31.8,0,0,0
Phantasmal Bear Trap,10.0,50.0,0,0,0
Phantasmal Siphoning Trap,7.6,15.0,0,0,0
Phantasmal Sweep,10.0,183.85,0,0,0
Divergent Urgent Orders Support,12.0,38.0,0,0,0
Divergent Point Blank Support,3.8,15.0,0,0,0
Anomalous Volley Support,5.0,38.0,0,0,0
Anomalous Scorching Ray,9.0,25.0,0,0,0
Phantasmal Stormbind,8.4,19.97,0,0,0
Anomalous Protective Link,5.0,17.4,0,0,0
Divergent Vampiric Link,5.0,16.4,0,0,0
Divergent Elemental Army Support,10.0,70.0,0,0,0
Divergent Glacial Cascade,13.0,44.0,0,0,0
Phantasmal Bladestorm,10.0,100.0,0,0,0
Phantasmal Bodyswap,7.4,100.0,0,0,0
Anomalous Stormbind,5.2,37.0,0,0,0
Divergent Scorching Ray,5.6,36.0,0,0,0
Anomalous Bladestorm,5.0,19.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Blind Support,8.4,19.0,0,0,0
Anomalous Added Cold Damage Support,9.0,29.0,0,0,0
Divergent Heavy Strike,6.4,20.0,0,0,0
Divergent Domination,0,0,0,0,74.2
Anomalous Heavy Strike,5.0,16.0,0,0,0
Divergent Decay Support,8.0,50.0,0,0,0
Divergent Summon Chaos Golem,5.0,8.4,0,0,0
Divergent Snipe,10.0,45.0,0,0,0
Anomalous Domination,0,0,0,0,58.0
Anomalous Manabond,5.0,25.2,0,0,0
Anomalous Ice Crash,5.0,35.0,0,0,0
Phantasmal Intimidating Cry,6.0,25.0,0,0,0
Divergent Impurity of Lightning,0,0,0,0,37.2
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Vigilant Strike,6.6,0,0,0,0
Divergent Summon Stone Golem,5.6,16.4,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Phantasmal Viper Strike,10.0,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Impurity of Ice,0,0,0,0,19.0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.2
Brand Recall,3.0,0,0,0,0
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,4.0,0,0,0,0
Detonate Mines,0,0,0,0,0
Portal,0,0,0,0,0
