Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Vortex,8.0,18.2,80.0,299,0.0
Flammability,5.0,10.0,80.0,217,0.0
Summon Phantasm Support,4.0,10.0,80.0,88,0.0
Volley Support,5.0,14.8,80.0,72,0.0
Anomalous Bane,5.4,10.0,80.0,20,0.0
Enduring Cry,5.0,25.0,80.0,165,0.0
Hydrosphere,5.0,23.8,80.0,194,0.0
Charged Mines Support,6.4,29.0,79.6,141,0.0
Divergent Rage Vortex,8.4,17.0,77.0,4,0.0
Anomalous Leap Slam,15.0,100.0,75.0,5,0.0
Lightning Arrow,3.0,10.0,75.0,163,0.0
Cursed Ground Support,5.0,15.0,75.0,79,0.0
Purity of Elements,9.0,20.0,75.0,174,0.0
Charged Traps Support,5.0,25.0,75.0,223,0.0
Divergent Vulnerability,10.0,40.0,75.0,8,0.0
Anomalous Summon Flame Golem,20.0,49.78,71.0,15,0.0
Animate Guardian,4.0,15.0,70.0,215,0.0
General's Cry,3.0,10.0,70.0,164,0.0
Anomalous Blade Flurry,9.0,27.0,70.0,8,265.13
Battlemage's Cry,3.0,20.0,69.8,193,0.0
Seismic Trap,5.0,3.0,69.0,437,0.0
Winter Orb,4.0,10.0,69.0,172,0.0
Enfeeble,5.0,28.0,69.0,183,0.0
Maim Support,6.0,15.0,68.2,122,0.0
Anomalous Burning Damage Support,10.0,28.0,65.0,13,0.0
Anomalous Smoke Mine,8.2,19.2,62.0,7,0.0
Phantasmal Flameblast,8.4,20.0,62.0,9,348.16
Spell Totem Support,6.4,32.4,60.0,93,0.0
Energy Blade,3.0,13.51,60.0,158,0.0
Unleash Support,9.0,20.0,60.0,191,0.0
Minion Speed Support,4.0,14.0,60.0,92,0.0
Pierce Support,7.8,10.0,60.0,196,0.0
Divergent Cluster Traps Support,10.0,25.0,59.0,5,0.0
Fist of War Support,3.0,17.6,55.0,71,0.0
Divergent Knockback Support,9.4,0.0,55.0,3,0.0
Cast On Critical Strike Support,10.0,30.0,55.0,135,0.0
Increased Area of Effect Support,8.0,20.0,50.0,180,0.0
Frost Wall,3.0,33.0,50.0,107,0.0
Divergent Charged Dash,9.2,35.0,50.0,7,0.0
Anomalous Intimidating Cry,10.0,27.2,50.0,3,0.0
Phantasmal Blade Vortex,8.0,34.0,50.0,19,90.0
Frost Blades,4.0,9.0,50.0,110,0.0
Ancestral Protector,5.0,16.6,50.0,133,0.0
Frostbolt,3.0,40.0,50.0,130,0.0
Life Gain on Hit Support,5.0,24.2,50.0,98,0.0
Firestorm,5.0,10.0,50.0,127,0.0
Phantasmal Shattering Steel,5.0,12.0,50.0,3,0.0
Anomalous Wintertide Brand,5.0,50.0,50.0,4,0.0
Dash,5.0,25.0,50.0,180,0.0
Ancestral Warchief,5.0,15.0,50.0,155,140.0
Ignite Proliferation Support,5.0,12.2,49.2,183,0.0
Shock Nova,4.0,8.0,49.0,111,0.0
Physical to Lightning Support,5.0,20.0,47.6,58,0.0
Anomalous Ambush,10.0,18.6,45.82,7,0.0
Arcane Cloak,3.62,16.8,45.8,184,0.0
Swiftbrand Support,4.0,24.0,45.8,109,0.0
Summon Stone Golem,4.0,14.0,45.0,237,0.0
Shield Charge,12.6,29.0,45.0,200,0.0
Ice Nova,3.25,14.0,45.0,203,15.0
Additional Accuracy Support,5.0,20.0,45.0,95,0.0
Mana Leech Support,5.0,20.8,45.0,74,0.0
Ice Trap,3.8,5.0,44.4,200,0.0
Advanced Traps Support,5.0,15.0,44.0,181,0.0
Explosive Trap,4.0,4.0,43.2,325,0.0
Divergent Blade Vortex,10.0,23.0,42.0,26,265.13
Haste,10.0,10.0,40.0,270,100.0
Anomalous Scorching Ray,8.0,30.0,40.0,4,0.0
Summon Carrion Golem,4.0,8.4,40.0,250,0.0
Dread Banner,5.0,20.0,40.0,161,0.0
Cast while Channelling Support,5.0,19.8,40.0,151,0.0
Fork Support,5.0,19.0,40.0,240,0.0
Bone Offering,4.0,20.0,40.0,173,0.0
Discharge,4.0,5.0,40.0,250,0.0
Leap Slam,5.0,29.0,40.0,126,0.0
Shockwave Totem,3.8,8.0,40.0,260,0.0
Conductivity,3.0,19.0,40.0,165,0.0
Divergent Earthshatter,8.8,13.4,39.8,7,0.0
Lightning Warp,3.0,26.2,39.6,212,0.0
Arctic Armour,4.0,20.0,39.4,130,0.0
Void Manipulation Support,10.0,20.0,39.0,372,0.0
Unbound Ailments Support,9.8,15.0,39.0,466,0.0
Frostblink,5.0,20.0,39.0,135,0.0
Animate Weapon,4.0,6.0,39.0,177,0.0
Molten Shell,15.0,13.4,39.0,328,120.0
Elemental Army Support,4.0,20.0,37.0,112,0.0
Anomalous Arrow Nova Support,8.0,30.0,37.0,3,0.0
Blastchain Mine Support,3.0,10.0,35.0,172,0.0
Trap Support,8.0,20.0,35.0,157,0.0
Whirling Blades,7.0,25.0,35.0,153,0.0
Elemental Hit,10.0,8.0,35.0,208,0.0
Chain Support,7.4,15.6,35.0,115,0.0
Glacial Cascade,5.0,15.0,35.0,155,0.0
Clarity,9.0,25.0,34.0,92,34.6
Flame Wall,5.0,9.0,31.0,116,0.0
Wither,5.0,25.0,30.0,190,0.0
Vile Toxins Support,4.0,11.8,30.0,75,0.0
Sigil of Power,5.0,18.4,30.0,153,0.0
Frost Shield,4.0,20.0,30.0,190,0.0
Wave of Conviction,4.0,10.0,30.0,246,0.0
Ice Shot,3.0,8.0,30.0,148,0.0
Immortal Call,10.0,17.0,30.0,186,0.0
Ice Crash,3.0,9.8,30.0,112,0.0
Cluster Traps Support,5.0,19.6,30.0,176,0.0
Elemental Focus Support,10.0,15.0,30.0,353,0.0
Anomalous Protective Link,9.0,22.0,30.0,3,0.0
Cold Penetration Support,5.0,15.0,30.0,120,0.0
Divergent Summon Chaos Golem,8.6,26.0,30.0,3,0.0
Plague Bearer,3.0,11.2,30.0,268,0.0
Behead Support,5.0,14.6,30.0,80,0.0
Flesh Offering,3.0,15.0,29.8,189,0.0
Blazing Salvo,3.0,6.8,29.6,136,0.0
Elemental Damage with Attacks Support,10.0,13.0,29.2,403,0.0
Lacerate,3.0,7.0,29.0,112,0.0
Decoy Totem,3.0,15.4,28.7,97,0.0
Cold Snap,4.0,5.0,28.0,189,30.0
Withering Step,5.0,13.0,28.0,212,0.0
Blade Flurry,3.0,10.0,28.0,217,10.0
Searing Bond,4.0,10.0,28.0,96,0.0
Smite,5.0,10.0,26.0,176,34.0
Divergent Bodyswap,5.0,30.0,25.0,4,0.0
Blasphemy Support,5.0,15.0,25.0,156,0.0
Melee Physical Damage Support,6.6,10.0,25.0,154,0.0
Volatile Dead,3.0,10.0,25.0,175,0.0
Swift Affliction Support,10.0,10.0,25.0,427,0.0
Onslaught Support,6.0,19.72,25.0,103,0.0
Hextouch Support,5.0,15.0,25.0,148,0.0
Bane,3.0,5.0,25.0,396,0.0
Ball Lightning,2.8,8.0,25.0,160,0.0
Frenzy,4.0,16.8,25.0,149,0.0
Static Strike,4.0,15.0,25.0,115,0.0
Frost Bomb,5.0,20.0,24.2,126,0.0
Chance to Poison Support,5.0,15.0,24.2,115,0.0
Crackling Lance,4.0,9.0,24.0,130,0.0
Boneshatter,3.0,9.6,22.56,184,0.0
Rejuvenation Totem,3.0,18.2,22.4,121,0.0
Chance to Bleed Support,4.6,8.0,21.0,84,0.0
Barrage,3.0,11.6,20.0,173,0.0
Essence Drain,4.6,5.0,20.0,300,0.0
Brutality Support,8.0,10.0,20.0,172,0.0
Summon Lightning Golem,3.0,15.0,20.0,172,0.0
Split Arrow,3.0,6.0,20.0,136,0.0
Soulrend,3.0,9.6,20.0,310,0.0
Burning Damage Support,6.6,9.0,20.0,507,0.0
Blink Arrow,4.8,15.0,20.0,124,0.0
Power Siphon,3.0,10.0,20.0,213,9.6
Added Cold Damage Support,5.0,10.0,20.0,224,0.0
Summon Flame Golem,4.0,8.6,20.0,147,0.0
Caustic Arrow,5.0,5.0,20.0,447,25.0
Orb of Storms,3.0,10.0,20.0,160,0.0
Infernal Legion Support,4.0,20.0,20.0,148,0.0
Bladefall,3.0,7.4,20.0,114,0.0
Temporal Rift,3.0,24.0,20.0,138,0.0
Cremation,4.0,18.2,20.0,154,0.0
Herald of Agony,4.0,10.0,20.0,237,0.0
Added Chaos Damage Support,5.0,10.0,20.0,127,0.0
Poisonous Concoction,3.0,5.0,20.0,351,0.0
Immolate Support,5.0,10.0,20.0,119,0.0
Divine Ire,3.0,5.2,20.0,128,0.0
Blade Blast,3.0,3.2,20.0,172,0.0
Lightning Tendrils,4.0,7.0,20.0,201,0.0
Siege Ballista,3.0,4.0,20.0,161,0.0
Cast on Death Support,5.0,12.0,20.0,101,0.0
Earthbreaker Support,3.0,10.0,20.0,94,0.0
Absolution,3.0,3.0,20.0,227,0.0
Blade Trap,3.0,11.0,20.0,216,0.0
Summon Skeletons,13.8,4.2,20.0,276,20.0
Tornado,5.0,13.8,20.0,174,0.0
Hex Bloom Support,4.0,10.0,20.0,117,0.0
Lightning Penetration Support,5.0,10.0,20.0,161,0.0
Desecrate,9.0,17.2,20.0,215,0.0
Flame Surge,5.0,14.0,20.0,208,0.0
Convocation,3.2,20.0,20.0,219,0.0
Fire Penetration Support,5.0,13.0,20.0,140,0.0
Deadly Ailments Support,8.0,10.0,20.0,432,0.0
Melee Splash Support,5.0,10.0,20.0,151,0.0
Archmage Support,3.0,5.0,19.99,113,0.0
Innervate Support,6.2,13.8,19.94,103,0.0
Frozen Legion,3.0,10.0,19.6,127,0.0
Lancing Steel,3.0,5.0,19.4,102,0.0
Anomalous Riposte,10.0,20.0,19.2,6,0.0
Vengeance,3.0,14.0,19.0,146,0.0
Generosity Support,5.4,15.0,19.0,253,0.0
Rolling Magma,5.0,5.4,18.8,110,0.0
Arrow Nova Support,4.0,10.0,18.6,151,0.0
Life Leech Support,5.0,10.0,18.4,91,0.0
Glacial Hammer,5.0,9.4,18.0,123,32.2
Wintertide Brand,3.0,5.0,18.0,219,0.0
Ancestral Cry,3.0,9.4,17.2,180,0.0
Icicle Mine,3.0,5.0,17.0,155,0.0
Tectonic Slam,5.0,4.4,17.0,113,0.0
Infernal Cry,4.0,10.0,16.8,172,0.0
Blade Vortex,4.0,4.4,15.6,531,23.2
Endurance Charge on Melee Stun Support,3.0,10.0,15.6,62,0.0
Purifying Flame,4.2,10.0,15.0,161,0.0
Bear Trap,3.0,11.4,15.0,168,0.0
Spectral Throw,3.0,5.0,15.0,130,10.0
Summon Ice Golem,3.0,10.0,15.0,149,0.0
Galvanic Field,3.0,5.0,15.0,126,0.0
Storm Burst,3.0,7.0,15.0,151,0.0
Vicious Projectiles Support,6.8,10.0,15.0,198,0.0
Urgent Orders Support,7.0,8.4,15.0,151,0.0
Spellslinger,3.0,10.0,15.0,167,0.0
Detonate Dead,4.0,8.0,15.0,155,50.0
Poacher's Mark,4.0,14.0,15.0,160,0.0
Wild Strike,8.0,6.0,15.0,119,0.0
Added Lightning Damage Support,8.0,9.0,15.0,163,0.0
Puncture,3.0,5.0,15.0,162,0.0
Point Blank Support,4.05,8.0,15.0,83,0.0
Lesser Multiple Projectiles Support,5.0,10.0,15.0,83,0.0
Minion Damage Support,7.0,8.0,15.0,316,0.0
Soul Link,3.0,14.2,15.0,113,0.0
Spirit Offering,3.0,5.8,15.0,182,0.0
Vulnerability,4.0,9.0,15.0,224,0.0
Summon Reaper,3.0,4.0,15.0,202,0.0
Shield Crush,2.0,8.2,15.0,164,0.0
Storm Rain,4.0,7.8,15.0,174,0.0
Flesh and Stone,4.0,9.6,15.0,203,0.0
Ensnaring Arrow,3.0,10.0,15.0,134,0.0
Artillery Ballista,3.0,5.6,15.0,187,0.0
Armageddon Brand,4.0,5.0,15.0,180,0.0
Penance Brand,2.0,6.8,15.0,187,0.0
Dual Strike,3.0,11.2,14.6,121,0.0
Explosive Concoction,3.0,2.6,14.2,150,0.0
Bladestorm,3.0,4.0,14.0,170,0.0
Consecrated Path,3.0,5.0,14.0,164,0.0
Reave,3.0,9.0,13.4,90,50.0
Sweep,4.0,5.0,13.2,158,0.0
Elemental Proliferation Support,4.2,4.6,13.0,204,0.0
Storm Call,4.0,8.8,12.4,176,15.0
Heavy Strike,3.0,6.8,12.0,112,0.0
Controlled Destruction Support,5.0,8.0,12.0,286,0.0
Added Fire Damage Support,5.0,7.0,11.8,144,0.0
Summon Chaos Golem,2.0,6.6,11.4,189,0.0
Unearth,2.86,5.0,11.0,125,0.0
Summon Holy Relic,3.0,5.6,10.6,159,0.0
Rage Vortex,3.0,4.6,10.2,228,0.0
Lightning Trap,4.0,4.8,10.0,202,10.0
Decay Support,5.0,3.8,10.0,79,0.0
Iron Will Support,2.4,11.0,10.0,113,0.0
Burning Arrow,3.0,10.0,10.0,171,14.2
Critical Strike Affliction Support,3.0,9.0,10.0,96,0.0
Voltaxic Burst,3.0,5.0,10.0,119,0.0
Cast when Stunned Support,3.2,7.0,10.0,83,0.0
Venom Gyre,3.0,5.0,10.0,316,20.0
Rain of Arrows,3.0,8.2,10.0,158,17.6
Multiple Traps Support,2.8,8.0,10.0,110,0.0
Ancestral Call Support,6.0,7.0,10.0,91,0.0
Anomalous Incinerate,5.0,24.0,10.0,7,0.0
Volcanic Fissure,4.0,5.0,10.0,196,36.0
Stormblast Mine,4.4,3.8,10.0,182,0.0
Viper Strike,3.0,5.0,10.0,141,0.0
Blind Support,3.0,14.0,10.0,63,0.0
Chance to Flee Support,4.0,16.2,10.0,59,0.0
Contagion,2.49,5.0,10.0,156,0.0
Lightning Strike,3.0,7.0,10.0,188,50.0
Earthquake,3.0,8.4,10.0,151,20.0
Infernal Blow,3.0,10.0,10.0,121,0.0
Lightning Spire Trap,3.2,4.8,10.0,158,0.0
Pyroclast Mine,3.6,6.8,10.0,172,0.0
Vampiric Link,4.45,8.0,10.0,126,0.0
Molten Strike,5.0,6.8,10.0,130,10.4
Devouring Totem,3.0,10.0,10.0,48,0.0
Dark Pact,3.0,4.6,10.0,187,0.0
Galvanic Arrow,3.0,9.4,10.0,179,0.0
Shrapnel Ballista,3.0,3.4,10.0,143,0.0
Shattering Steel,2.0,2.4,10.0,157,0.0
Alchemist's Mark,5.0,5.0,10.0,138,0.0
Kinetic Bolt,3.4,7.4,10.0,187,0.0
Blast Rain,3.0,5.0,10.0,131,0.0
Sunder,2.0,5.0,10.0,118,0.0
Intimidating Cry,3.0,10.0,10.0,205,0.0
Reckoning,5.0,6.0,10.0,163,0.0
Dominating Blow,3.0,2.6,10.0,193,0.0
Spectral Shield Throw,2.8,5.0,10.0,309,0.0
Bodyswap,4.0,5.0,10.0,138,0.0
Scourge Arrow,3.0,4.6,10.0,194,0.0
Warlord's Mark,3.0,8.6,9.8,200,0.0
Double Strike,3.6,0.0,9.6,149,35.0
Flameblast,3.0,13.0,9.58,150,30.0
Holy Flame Totem,4.0,3.8,9.4,186,0.0
Splitting Steel,3.2,5.0,9.38,174,0.0
Iron Grip Support,3.0,8.0,9.2,103,0.0
Protective Link,2.0,7.4,9.2,123,0.0
Earthshatter,3.0,10.0,9.0,177,0.0
Incinerate,5.0,7.8,9.0,129,0.0
Perforate,4.0,7.4,9.0,117,0.0
Scorching Ray,3.0,6.2,9.0,163,0.0
Knockback Support,3.0,10.4,9.0,72,0.0
Seismic Cry,3.0,12.0,8.8,157,0.0
Cobra Lash,3.0,3.0,8.6,152,0.0
Void Sphere,2.8,5.0,8.4,149,0.0
Stun Support,3.0,9.2,8.2,70,0.0
Ground Slam,3.0,2.0,8.0,172,20.0
Flame Link,3.8,5.0,8.0,134,0.0
Spectral Helix,3.0,8.8,7.6,177,0.0
Pestilent Strike,3.0,5.0,7.4,151,0.0
Cleave,3.0,0.0,6.8,160,20.0
Intuitive Link,3.0,5.0,6.8,124,0.0
Ambush,5.0,7.0,6.4,149,0.0
Charged Dash,4.0,5.4,6.4,169,0.0
Chain Hook,3.0,5.0,6.0,145,0.0
Cast on Melee Kill Support,3.0,9.6,5.8,79,0.0
Riposte,4.0,4.0,5.4,127,0.0
Vigilant Strike,3.0,8.0,5.0,133,0.0
Bloodlust Support,4.8,7.6,5.0,95,0.0
Siphoning Trap,3.0,5.8,5.0,137,0.0
Stormbind,4.0,3.8,5.0,128,0.0
Smoke Mine,2.02,5.0,5.0,155,0.0
Blight,3.0,5.0,5.0,182,264.6
Destructive Link,3.0,27.0,5.0,123,0.0
Rallying Cry,3.0,5.0,5.0,136,0.0
Conversion Trap,5.0,8.6,5.0,103,0.0
Mirror Arrow,1.0,2.0,4.0,93,0.0
Flamethrower Trap,4.0,9.57,4.0,157,0.0
Anomalous Detonate Mines,29.2,0.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Awakened Enlighten Support,18028.84,68827.75,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,30.0
Divergent Searing Bond,8.0,20.0,0.0,0,0.0
Anomalous Summon Phantasm Support,15.0,29.0,0.0,0,0.0
Anomalous Archmage Support,10.0,85.03,0.0,0,0.0
Divergent Scourge Arrow,10.0,29.4,0.0,0,0.0
Divergent Blade Blast,10.0,0.0,0.0,0,0.0
Divergent Iron Grip Support,9.0,30.0,0.0,0,0.0
Phantasmal Dominating Blow,20.0,20.0,0.0,0,0.0
Anomalous Spellslinger,7.2,30.0,0.0,0,0.0
Divergent Chain Hook,10.0,25.0,0.0,0,0.0
Anomalous Enhance Support,80.0,0.0,0.0,0,0.0
Anomalous Punishment,15.0,464.21,0.0,0,0.0
Awakened Empower Support,15907.8,77789.14,0.0,0,0.0
Anomalous Ancestral Call Support,8.8,19.0,0.0,0,0.0
Divergent Blight,7.4,23.0,0.0,0,371.18
Anomalous Storm Brand,10.0,20.0,0.0,0,0.0
Anomalous Blood and Sand,397.7,0.0,0.0,0,0.0
Anomalous Pyroclast Mine,8.2,9.6,0.0,0,0.0
Divergent Vampiric Link,7.0,34.0,0.0,0,0.0
Anomalous Lightning Tendrils,5.8,36.0,0.0,0,0.0
Divergent Summon Carrion Golem,10.0,20.0,0.0,0,0.0
Divergent Anger,70.0,79.0,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,265.13
Divergent Bloodlust Support,20.0,0.0,0.0,0,0.0
Anomalous Rallying Cry,5.0,29.4,0.0,0,0.0
Phantasmal Pestilent Strike,9.6,31.0,0.0,0,0.0
Anomalous Intuitive Link,10.0,50.0,0.0,0,0.0
Divergent Armageddon Brand,10.4,52.0,0.0,0,0.0
Anomalous Poisonous Concoction,10.0,8.0,0.0,0,0.0
Anomalous Seismic Trap,5.8,100.0,0.0,0,0.0
Anomalous Mirror Arrow,13.0,77.03,0.0,0,0.0
Phantasmal Viper Strike,20.0,80.0,0.0,0,0.0
Anomalous Storm Burst,11.6,25.0,0.0,0,0.0
Anomalous Searing Bond,9.2,40.0,0.0,0,0.0
Phantasmal Bear Trap,8.6,265.13,0.0,0,0.0
Phantasmal Mirror Arrow,20.0,134.0,0.0,0,0.0
Anomalous Viper Strike,15.0,54.0,0.0,0,0.0
Anomalous Rejuvenation Totem,9.0,24.0,0.0,0,0.0
Divergent Ensnaring Arrow,9.59,50.0,0.0,0,0.0
Divergent Shrapnel Ballista,10.0,0.0,0.0,0,0.0
Anomalous Splitting Steel,10.0,51.0,0.0,0,0.0
Phantasmal Reckoning,10.0,20.0,0.0,0,0.0
Divergent Frenzy,15.0,61.0,0.0,0,0.0
Divergent Ambush,12.6,150.0,0.0,0,0.0
Anomalous Lacerate,7.0,58.0,0.0,0,0.0
Anomalous Dual Strike,10.0,50.0,0.0,0,0.0
Divergent Conversion Trap,6.2,29.2,0.0,0,0.0
Divergent Immolate Support,5.6,20.0,0.0,0,0.0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0
Anomalous Intensify Support,10.0,50.0,0.0,0,0.0
Divergent Riposte,11.8,99.43,0.0,0,0.0
Anomalous Ignite Proliferation Support,10.0,27.84,0.0,0,0.0
Divergent Despair,10.0,31.2,0.0,0,0.0
Anomalous Wild Strike,13.4,19.0,0.0,0,0.0
Divergent Life Leech Support,15.0,50.0,0.0,0,0.0
Divergent Spectral Throw,18.0,48.0,0.0,0,92.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Ancestral Warchief,12.0,42.0,0.0,0,954.47
Divergent Impurity of Ice,0.0,0.0,0.0,0,16.0
Anomalous Enlighten Support,429.51,0.0,0.0,0,0.0
Anomalous Reave,9.0,90.0,0.0,0,291.64
Divergent Wrath,0.0,1696.83,0.0,0,0.0
Awakened Enhance Support,5567.73,27308.39,0.0,0,0.0
Anomalous Empower Support,99.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,10.0,60.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,10.0,101.03,0.0,0,0.0
Anomalous Frost Wall,9.6,30.0,0.0,0,0.0
Anomalous Rolling Magma,5.8,17.0,0.0,0,0.0
Anomalous Swift Assembly Support,10.0,30.0,0.0,0,0.0
Phantasmal Cleave,9.6,66.4,0.0,0,180.0
Anomalous Swift Affliction Support,10.0,20.8,0.0,0,0.0
Divergent Blazing Salvo,15.0,40.0,0.0,0,0.0
Anomalous Ball Lightning,9.4,18.0,0.0,0,0.0
Divergent Toxic Rain,10.0,15.0,0.0,0,0.0
Divergent Stun Support,36.0,0.0,0.0,0,0.0
Phantasmal Seismic Cry,10.0,20.0,0.0,0,0.0
Divergent Intensify Support,10.0,110.0,0.0,0,0.0
Anomalous Lancing Steel,14.0,16.0,0.0,0,0.0
Anomalous Static Strike,10.0,90.0,0.0,0,0.0
Anomalous Soul Link,9.4,60.0,0.0,0,0.0
Anomalous Hextouch Support,10.0,58.0,0.0,0,0.0
Divergent Bladestorm,10.0,28.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Anomalous Ensnaring Arrow,8.4,34.0,0.0,0,0.0
Anomalous Immolate Support,8.4,25.0,0.0,0,0.0
Divergent Protective Link,5.2,34.0,0.0,0,0.0
Divergent Siphoning Trap,9.0,40.0,0.0,0,0.0
Phantasmal Sweep,5.4,44.0,0.0,0,0.0
Phantasmal Animate Weapon,11.0,60.0,0.0,0,0.0
Phantasmal Barrage,14.6,65.0,0.0,0,0.0
Phantasmal Vigilant Strike,5.0,38.0,0.0,0,0.0
Divergent Point Blank Support,24.27,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,8.0,0.0,0.0,0,0.0
Anomalous Less Duration Support,10.0,41.0,0.0,0,0.0
Divergent Summon Lightning Golem,8.0,16.0,0.0,0,0.0
Anomalous Flame Wall,9.4,31.4,0.0,0,0.0
Anomalous Chain Hook,10.0,29.0,0.0,0,0.0
Anomalous Greater Volley Support,10.0,50.0,0.0,0,0.0
Divergent Heavy Strike,19.0,45.2,0.0,0,0.0
Anomalous Split Arrow,6.8,0.0,0.0,0,0.0
Divergent Holy Flame Totem,8.2,86.0,0.0,0,0.0
Anomalous Cast while Channelling Support,10.0,91.99,0.0,0,0.0
Divergent Puncture,10.0,72.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,17.2,0.0,0,0.0
Divergent Crackling Lance,10.0,36.0,0.0,0,0.0
Anomalous Vampiric Link,9.0,40.0,0.0,0,0.0
Divergent Summon Flame Golem,7.6,20.0,0.0,0,0.0
Divergent Wither,15.0,55.0,0.0,0,0.0
Divergent Lightning Spire Trap,10.4,17.2,0.0,0,0.0
Phantasmal Puncture,7.6,8.2,0.0,0,0.0
Anomalous Puncture,7.6,26.0,0.0,0,0.0
Divergent Fire Penetration Support,10.0,0.0,0.0,0,0.0
Divergent Blind Support,10.0,40.0,0.0,0,0.0
Divergent Contagion,9.0,40.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,7.4,26.4,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,44.0
Divergent Lancing Steel,10.0,0.0,0.0,0,0.0
Divergent Alchemist's Mark,12.4,22.0,0.0,0,0.0
Anomalous Iron Grip Support,10.0,21.0,0.0,0,0.0
Divergent Flamethrower Trap,7.4,39.6,0.0,0,0.0
Anomalous Devouring Totem,10.0,0.0,0.0,0,0.0
Divergent Summon Stone Golem,10.0,25.0,0.0,0,0.0
Anomalous Ancestral Cry,9.6,30.0,0.0,0,0.0
Divergent Blood and Sand,32.4,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,50.0
Divergent Viper Strike,10.0,20.0,0.0,0,0.0
Anomalous Blast Rain,10.0,42.0,0.0,0,0.0
Phantasmal Siphoning Trap,20.0,100.0,0.0,0,0.0
Anomalous Decay Support,9.6,26.92,0.0,0,0.0
Anomalous Bladefall,10.0,61.6,0.0,0,0.0
Divergent Galvanic Field,18.0,0.0,0.0,0,0.0
Anomalous Purity of Fire,5.2,44.0,0.0,0,0.0
Divergent Warlord's Mark,10.0,64.0,0.0,0,0.0
Divergent Elemental Focus Support,12.6,188.68,0.0,0,0.0
Divergent Wintertide Brand,6.2,25.8,0.0,0,0.0
Anomalous Destructive Link,10.0,12.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,42.0
Anomalous Ruthless Support,11.6,38.6,0.0,0,0.0
Anomalous Conversion Trap,9.2,60.0,0.0,0,0.0
Divergent Pestilent Strike,8.8,67.8,0.0,0,0.0
Divergent Elemental Army Support,10.8,68.0,0.0,0,0.0
Brand Recall,3.0,0.0,0.0,0,0.0
Divergent Life Gain on Hit Support,20.0,240.0,0.0,0,0.0
Divergent Lacerate,10.0,0.0,0.0,0,0.0
Divergent Arcanist Brand,10.0,42.0,0.0,0,0.0
Anomalous Perforate,8.6,23.8,0.0,0,0.0
Divergent Blade Flurry,9.2,40.0,0.0,0,265.13
Divergent Bladefall,14.0,80.0,0.0,0,0.0
Divergent Fork Support,9.8,70.0,0.0,0,0.0
Divergent Blastchain Mine Support,10.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Anomalous Cobra Lash,10.0,0.0,0.0,0,0.0
Divergent Pinpoint Support,10.0,44.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,100.0
Anomalous Flameblast,19.0,80.0,0.0,0,0.0
Divergent Void Sphere,5.6,57.0,0.0,0,0.0
Divergent Reckoning,10.0,110.0,0.0,0,0.0
Phantasmal Ice Crash,10.0,58.0,0.0,0,0.0
Phantasmal Stormbind,8.0,29.0,0.0,0,0.0
Divergent Shattering Steel,16.0,54.0,0.0,0,0.0
Divergent Leap Slam,10.0,58.0,0.0,0,0.0
Phantasmal Dual Strike,30.27,41.0,0.0,0,0.0
Anomalous Penance Brand,6.6,44.0,0.0,0,0.0
Divergent Incinerate,15.6,45.0,0.0,0,0.0
Divergent Summon Ice Golem,8.6,60.0,0.0,0,0.0
Divergent Blink Arrow,7.8,35.4,0.0,0,0.0
Anomalous Cremation,15.0,15.0,0.0,0,0.0
Divergent Cast on Death Support,10.0,48.0,0.0,0,0.0
Divergent Glacial Hammer,10.0,33.4,0.0,0,79.4
Portal,0.0,0.0,0.0,0,0.0
