Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Brutality Support,9.0,25.0,56.2,8,0
Phantasmal Flameblast,7.0,15.0,56.0,7,100.0
Summon Skitterbots,4.0,14.98,55.0,172,0
Charged Traps Support,5.0,20.0,55.0,83,0
Summon Raging Spirit,3.0,3.0,55.0,258,0
Zealotry,3.0,15.0,55.0,117,0
Close Combat Support,5.0,8.6,55.0,146,0
Anomalous Spectral Helix,5.0,29.6,54.8,5,0
Culling Strike Support,9.0,20.0,54.4,159,0
Minion Life Support,5.0,10.8,54.2,191,0
Pulverise Support,4.0,17.0,54.0,71,0
Anomalous Summon Chaos Golem,10.0,25.0,53.8,2,0
Divergent Cold Penetration Support,9.4,18.4,53.2,4,0
Anomalous Lightning Trap,4.0,14.0,50.8,3,152.47
Divergent Cold Snap,8.4,18.2,50.0,6,222.61
Flicker Strike,3.8,12.0,50.0,244,20.0
Anomalous Iron Grip Support,5.0,40.0,50.0,5,0
Anomalous Intimidating Cry,7.0,28.8,50.0,7,0
Increased Area of Effect Support,5.72,20.0,50.0,141,0
Creeping Frost,3.0,20.0,50.0,194,0
Multiple Traps Support,7.0,20.0,50.0,102,0
Toxic Rain,4.0,2.0,50.0,468,0
Elemental Damage with Attacks Support,10.0,16.6,50.0,322,0
Faster Casting Support,5.0,20.0,50.0,107,0
Freezing Pulse,4.0,20.0,50.0,164,0
Focused Ballista Support,8.0,10.0,50.0,368,0
Anomalous Ancestral Cry,5.0,54.0,49.0,3,0
Temporal Chains,3.0,20.0,49.0,164,0
Anomalous Unleash Support,8.0,34.0,47.0,3,0
Rage Support,3.0,15.0,46.6,111,0
Anomalous Bloodlust Support,5.0,25.0,46.0,7,0
Barrage,3.0,18.0,45.0,121,0
Anomalous Flamethrower Trap,4.6,18.8,44.0,4,0
Discipline,5.0,8.0,42.0,216,40.0
Assassin's Mark,5.0,19.0,42.0,172,0
Lightning Arrow,8.0,4.6,40.0,693,49.0
Divergent Charged Dash,5.0,15.0,40.0,11,0
Molten Shell,7.0,10.0,40.0,284,70.0
Seismic Trap,3.0,5.0,40.0,222,0
Forbidden Rite,3.6,10.0,40.0,196,0
Cluster Traps Support,5.0,20.0,40.0,73,0
Spell Cascade Support,5.0,18.0,40.0,270,0
Frenzy,5.0,20.0,40.0,150,0
Enfeeble,3.0,19.0,40.0,229,0
Maim Support,4.0,18.0,40.0,118,0
Frostbite,3.0,19.0,40.0,128,0
Animate Guardian,2.0,8.0,40.0,325,0
Immortal Call,8.0,20.0,40.0,112,0
Burning Arrow,4.0,17.0,40.0,281,10.0
Artillery Ballista,3.0,10.0,39.92,183,0
Immolate Support,3.0,8.0,39.6,139,0
Feeding Frenzy Support,4.0,15.0,39.6,88,0
Combustion Support,4.0,10.0,39.2,176,0
Ice Nova,3.0,10.0,39.0,173,10.0
Generosity Support,4.0,16.8,39.0,133,0
Divergent Ancestral Warchief,9.0,66.0,38.0,4,2404.19
Divergent Vengeance,5.0,29.8,38.0,2,0
Anomalous Dominating Blow,5.0,23.0,38.0,9,0
Frostblink,4.0,15.0,38.0,169,0
Anomalous Summon Carrion Golem,10.0,20.0,37.4,6,0
Chain Support,4.0,20.0,37.0,95,0
Phantasmal Blade Blast,5.0,19.59,36.0,8,0
Arc,4.0,5.0,35.0,318,10.0
Divergent Arrow Nova Support,6.0,40.0,35.0,1,0
Spell Echo Support,7.0,10.0,35.0,217,0
Dash,4.0,18.0,35.0,78,0
Elemental Army Support,3.0,17.0,35.0,118,0
High-Impact Mine Support,4.0,10.0,35.0,203,0
Exsanguinate,3.0,5.0,35.0,172,0
Life Gain on Hit Support,3.0,19.2,34.8,117,0
Raise Zombie,3.0,6.0,34.0,225,0
Predator Support,3.0,18.0,34.0,191,0
Chance to Bleed Support,3.0,6.8,32.0,69,0
Anomalous Lightning Strike,19.0,10.0,30.8,59,244.87
Ice Shot,5.0,6.0,30.0,500,39.0
Phantasmal Void Sphere,6.0,23.0,30.0,8,0
Hexblast,3.0,4.0,30.0,444,0
Shield Charge,6.0,20.0,30.0,139,0
Slower Projectiles Support,3.0,17.0,30.0,166,0
Blast Rain,3.0,15.0,30.0,116,0
Unbound Ailments Support,5.0,10.0,30.0,313,0
Flammability,4.0,6.0,30.0,183,0
Dread Banner,3.0,17.2,30.0,141,0
Eye of Winter,2.0,15.0,30.0,137,0
Eternal Blessing Support,4.0,21.6,30.0,111,0
Cast On Critical Strike Support,5.0,20.0,29.4,77,0
Intensify Support,3.0,14.2,29.2,86,0
Withering Step,3.0,14.0,29.0,176,0
Explosive Arrow,3.0,3.0,29.0,553,0
Arctic Armour,3.0,15.0,28.6,152,65.0
War Banner,3.0,11.0,28.6,197,0
Summon Carrion Golem,3.0,9.0,26.2,236,0
Chance to Poison Support,3.0,10.0,26.16,173,0
Advanced Traps Support,2.63,10.0,25.0,134,0
Charged Mines Support,3.0,10.0,25.0,112,0
Ensnaring Arrow,3.0,19.0,25.0,104,0
Blazing Salvo,3.0,10.0,25.0,262,0
Spark,3.0,4.0,24.97,388,9.0
Energy Blade,3.0,14.0,24.6,278,0
Behead Support,3.0,13.0,24.4,96,0
Enduring Cry,3.0,20.0,24.0,109,0
Blasphemy Support,4.0,19.0,24.0,81,0
Elemental Focus Support,7.0,10.0,24.0,399,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Soulrend,3.0,9.6,22.6,228,0
Anomalous Molten Strike,8.6,21.6,22.0,6,90.0
Frostbolt,3.0,15.6,22.0,181,0
Haste,8.0,5.0,20.0,282,70.0
Reap,3.0,4.2,20.0,342,24.0
Caustic Arrow,4.0,14.6,20.0,179,90.0
Anomalous Explosive Trap,5.0,10.0,20.0,12,0
Phantasmal Seismic Cry,7.98,6.8,20.0,4,0
Boneshatter,3.0,3.0,20.0,413,0
Swift Assembly Support,3.0,18.0,20.0,144,0
Ice Crash,3.0,7.0,20.0,108,0
Anomalous Flame Link,7.0,20.0,20.0,1,0
Whirling Blades,4.0,20.0,20.0,148,0
Clarity,5.0,18.4,20.0,151,38.2
Herald of Agony,4.2,15.0,20.0,414,0
Void Manipulation Support,5.0,10.0,20.0,574,0
Summon Stone Golem,3.0,10.0,20.0,247,0
Lightning Warp,3.0,14.0,20.0,155,0
Vicious Projectiles Support,5.0,10.0,20.0,302,0
Convocation,3.0,18.0,20.0,234,0
Blink Arrow,3.0,20.0,20.0,113,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Added Cold Damage Support,5.0,7.0,20.0,184,0
Melee Physical Damage Support,5.0,7.0,20.0,173,0
Volley Support,3.0,13.9,20.0,122,0
Ancestral Protector,4.0,18.0,20.0,310,0
Faster Projectiles Support,3.0,18.0,20.0,140,0
Puncture,3.0,13.6,20.0,152,0
Minion Speed Support,3.0,10.0,20.0,112,0
Additional Accuracy Support,3.0,10.0,20.0,90,0
Deadly Ailments Support,4.0,10.0,20.0,217,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,71,0
Swift Affliction Support,6.0,10.0,20.0,585,0
Bone Offering,2.0,13.0,20.0,269,0
Spell Totem Support,3.0,17.0,20.0,163,0
Elemental Hit,5.0,8.0,20.0,239,0
Kinetic Blast,3.0,14.0,20.0,235,0
Storm Brand,3.0,10.0,20.0,137,0
Unleash Support,4.0,15.0,20.0,119,0
Wave of Conviction,3.0,8.0,20.0,202,0
Summon Phantasm Support,2.4,6.2,20.0,59,0
Archmage Support,2.0,10.0,20.0,74,0
Infernal Cry,3.0,14.0,20.0,245,0
Arcanist Brand,4.39,20.0,20.0,210,0
Swiftbrand Support,3.0,13.6,20.0,122,0
Hextouch Support,3.0,15.0,20.0,83,0
Rolling Magma,3.0,8.0,20.0,171,0
Hydrosphere,3.0,18.2,20.0,182,0
Battlemage's Cry,2.0,18.4,20.0,123,0
Soul Link,3.6,14.0,20.0,178,0
Snipe,2.0,8.2,20.0,112,0
Overcharge Support,3.0,18.0,19.74,161,0
Spectral Shield Throw,3.0,8.0,19.4,255,0
Galvanic Arrow,3.0,18.0,19.0,175,0
Added Lightning Damage Support,5.0,6.06,19.0,118,0
Tornado,3.0,15.0,19.0,125,0
Scourge Arrow,3.0,12.0,18.67,147,0
Brutality Support,5.0,8.0,18.4,326,0
Desecrate,4.0,15.0,18.0,212,0
Melee Splash Support,4.0,10.0,18.0,172,0
Sigil of Power,3.0,15.0,17.0,130,0
Discharge,3.0,7.0,17.0,163,0
Split Arrow,3.0,9.0,17.0,137,0
Vile Toxins Support,3.0,8.4,17.0,137,0
Blade Flurry,2.0,9.0,15.0,349,10.0
Power Siphon,2.0,10.0,15.0,88,8.6
Divergent Summon Ice Golem,7.6,10.0,15.0,1,0
Added Chaos Damage Support,3.0,5.0,15.0,174,0
Blastchain Mine Support,2.8,7.0,15.0,111,0
Molten Strike,3.0,8.0,15.0,358,20.0
General's Cry,2.0,12.4,15.0,210,0
Leap Slam,3.0,12.0,15.0,155,0
Cursed Ground Support,4.0,14.0,15.0,99,0
Volatile Dead,3.0,9.6,15.0,154,0
Endurance Charge on Melee Stun Support,3.0,12.4,15.0,56,0
Glacial Cascade,3.0,10.0,15.0,112,0
Cold Penetration Support,4.0,10.0,15.0,156,0
Flesh Offering,3.0,10.0,15.0,193,0
Physical to Lightning Support,3.0,10.0,15.0,100,0
Frost Bomb,3.0,14.0,15.0,150,0
Winter Orb,2.0,5.0,15.0,198,0
Infernal Legion Support,3.0,12.0,15.0,107,0
Frost Shield,3.0,10.0,15.0,174,0
Spellslinger,2.0,10.0,15.0,147,0
Storm Rain,3.0,12.82,15.0,144,0
Temporal Rift,2.99,11.2,15.0,198,0
Lightning Conduit,2.0,5.0,15.0,217,0
Blade Trap,3.0,9.2,14.6,182,0
Minion Damage Support,4.0,5.0,14.2,302,0
Firestorm,4.0,10.0,14.0,144,26.8
Bloodthirst Support,2.0,10.0,14.0,120,0
Decoy Totem,2.0,10.0,14.0,198,0
Shock Nova,3.0,9.4,14.0,146,0
Flesh and Stone,3.0,9.0,13.8,176,0
Vengeance,3.0,10.0,13.2,137,0
Fireball,4.0,10.0,13.0,152,14.0
Ice Trap,3.0,5.0,13.0,259,0
Lightning Tendrils,3.0,5.8,13.0,184,0
Flame Wall,4.0,10.0,13.0,159,0
Burning Damage Support,5.0,5.0,12.6,562,0
Conductivity,3.0,8.6,12.0,159,0
Arcane Cloak,2.0,9.2,12.0,248,0
Galvanic Field,2.97,5.0,12.0,155,0
Hex Bloom Support,3.0,10.0,11.0,128,0
Blade Vortex,4.0,4.0,10.0,407,23.0
Smite,3.0,8.0,10.0,143,48.0
Lancing Steel,4.0,6.2,10.0,129,0
Ancestral Warchief,3.0,7.8,10.0,197,70.0
Divergent Summon Chaos Golem,4.4,7.2,10.0,2,0
Divine Ire,2.0,8.0,10.0,145,0
Bear Trap,3.8,8.4,10.0,116,0
Essence Drain,3.0,4.0,10.0,172,0
Summon Flame Golem,3.0,6.0,10.0,215,0
Wither,2.0,10.0,10.0,262,0
Bane,2.0,5.0,10.0,199,0
Fist of War Support,2.0,10.0,10.0,128,0
Intimidating Cry,3.0,10.0,10.0,148,0
Summon Ice Golem,3.0,10.0,10.0,156,0
Innervate Support,2.0,10.0,10.0,116,0
Explosive Trap,3.0,4.0,10.0,318,0
Ancestral Cry,3.0,9.0,10.0,270,0
Blind Support,2.92,9.8,10.0,72,0
Arrow Nova Support,3.0,11.2,10.0,43,0
Cast on Death Support,3.0,10.0,10.0,100,0
Critical Strike Affliction Support,2.0,8.0,10.0,82,0
Purifying Flame,3.0,10.4,10.0,159,0
Fire Penetration Support,4.0,10.0,10.0,160,0
Controlled Destruction Support,4.0,5.0,10.0,278,0
Added Fire Damage Support,5.0,5.0,10.0,118,0
Spectral Throw,3.0,2.8,10.0,188,10.0
Ball Lightning,3.0,10.0,10.0,174,0
Reckoning,2.0,10.0,10.0,143,0
Cast while Channelling Support,3.0,10.0,10.0,185,0
Summon Lightning Golem,2.0,8.0,10.0,188,0
Poacher's Mark,3.0,8.0,10.0,202,0
Bladefall,2.0,5.0,10.0,139,0
Scorching Ray,3.0,5.0,10.0,135,0
Elemental Proliferation Support,3.0,4.0,10.0,232,0
Vulnerability,2.0,8.0,10.0,140,0
Static Strike,4.0,5.0,10.0,179,0
Mana Leech Support,2.4,10.0,10.0,116,0
Flame Surge,3.0,10.0,10.0,158,0
Shockwave Totem,2.0,4.0,10.0,280,0
Lacerate,2.0,4.8,10.0,144,0
Lightning Penetration Support,4.0,8.0,10.0,200,0
Siege Ballista,2.0,8.0,10.0,164,0
Summon Chaos Golem,3.0,8.0,10.0,207,0
Storm Burst,3.0,5.0,10.0,201,0
Iron Will Support,2.0,5.0,10.0,64,0
Stun Support,2.0,5.0,10.0,68,0
Consecrated Path,3.0,5.0,10.0,151,0
Armageddon Brand,3.0,4.0,10.0,345,0
Urgent Orders Support,2.0,7.0,10.0,81,0
Crackling Lance,2.0,4.0,10.0,160,0
Shield Crush,3.0,3.8,10.0,229,0
Momentum Support,3.0,6.6,10.0,113,0
Prismatic Burst Support,3.0,5.0,10.0,194,0
Penance Brand,3.0,4.2,9.6,153,0
Rain of Arrows,2.0,5.0,9.4,216,35.0
Detonate Dead,3.0,5.0,9.0,162,45.0
Summon Skeletons,10.0,3.0,9.0,324,15.0
Chance to Flee Support,2.0,3.0,9.0,48,0
Frost Wall,3.0,0,9.0,167,0
Earthbreaker Support,2.0,5.0,9.0,138,0
Wild Strike,4.4,4.4,9.0,150,0
Searing Bond,3.0,5.0,9.0,100,0
Sweep,2.0,3.0,9.0,141,0
Spirit Offering,3.0,8.0,9.0,254,0
Life Leech Support,2.8,5.6,9.0,85,0
Tectonic Slam,3.0,5.0,9.0,132,0
Warlord's Mark,3.0,4.8,8.4,170,0
Lightning Strike,2.0,5.0,8.0,229,45.0
Reave,3.0,2.8,8.0,119,28.0
Charged Dash,2.38,5.0,8.0,146,0
Void Sphere,3.0,3.6,8.0,105,0
Knockback Support,2.0,4.8,8.0,130,0
Orb of Storms,3.0,4.6,8.0,158,0
Ancestral Call Support,4.0,5.0,8.0,97,0
Infernal Blow,3.0,3.2,8.0,147,0
Cold Snap,3.0,5.0,8.0,258,5.0
Holy Flame Totem,3.0,4.0,8.0,190,0
Icicle Mine,2.0,4.2,8.0,260,0
Blade Blast,3.0,5.0,8.0,157,0
Summon Reaper,2.2,7.0,8.0,198,0
Explosive Concoction,3.0,4.4,8.0,141,0
Frozen Legion,3.0,3.0,8.0,153,0
Animate Weapon,2.0,5.0,7.6,209,10.0
Wintertide Brand,2.0,5.0,7.6,214,0
Flameblast,3.0,4.2,7.0,160,21.2
Decay Support,3.0,5.0,7.0,82,0
Poisonous Concoction,2.6,4.0,7.0,249,0
Unearth,2.0,4.6,7.0,174,0
Flame Link,3.0,5.0,7.0,157,0
Perforate,3.0,4.0,7.0,129,0
Pyroclast Mine,3.0,4.0,7.0,140,0
Rage Vortex,3.0,4.4,7.0,184,0
Incinerate,3.3,8.0,6.6,167,0
Iron Grip Support,3.0,10.0,6.01,51,0
Absolution,3.0,3.0,6.0,231,20.0
Glacial Hammer,2.79,4.6,6.0,139,15.0
Lightning Spire Trap,3.0,5.0,6.0,175,0
Viper Strike,2.0,4.0,6.0,160,0
Dual Strike,3.0,5.0,6.0,136,0
Heavy Strike,2.0,7.0,6.0,197,0
Summon Holy Relic,3.0,4.0,5.8,237,0
Venom Gyre,3.0,3.0,5.0,315,20.0
Volcanic Fissure,3.96,6.4,5.0,173,42.0
Shattering Steel,2.0,4.0,5.0,186,0
Earthquake,2.0,3.0,5.0,135,75.0
Lightning Trap,4.0,3.0,5.0,169,10.0
Voltaxic Burst,2.0,3.0,5.0,120,0
Blight,2.0,3.0,5.0,147,40.0
Double Strike,3.0,5.0,5.0,143,26.0
Storm Call,3.0,4.0,5.0,134,10.0
Dominating Blow,3.0,2.8,5.0,175,0
Conversion Trap,3.0,5.0,5.0,119,0
Spectral Helix,2.0,3.8,5.0,163,0
Destructive Link,3.0,4.99,5.0,137,0
Protective Link,3.0,14.58,5.0,109,0
Siphoning Trap,3.0,4.2,5.0,127,0
Vampiric Link,4.0,3.4,5.0,116,0
Bloodlust Support,2.0,4.0,5.0,90,0
Cast on Melee Kill Support,3.0,3.8,5.0,104,0
Contagion,3.0,5.0,5.0,145,0
Pestilent Strike,3.0,5.0,5.0,138,0
Intuitive Link,2.0,5.0,5.0,109,0
Alchemist's Mark,3.0,5.0,5.0,143,0
Flamethrower Trap,3.0,3.0,5.0,144,0
Smoke Mine,3.0,4.8,5.0,126,0
Sunder,2.0,5.0,5.0,171,0
Bladestorm,3.0,4.2,5.0,167,0
Cobra Lash,3.0,5.0,5.0,156,0
Kinetic Bolt,3.0,4.4,5.0,157,0
Seismic Cry,3.0,4.0,5.0,168,0
Chain Hook,3.0,3.6,5.0,163,0
Stormbind,2.0,4.2,5.0,151,0
Point Blank Support,3.0,4.0,5.0,83,0
Bodyswap,3.0,4.0,5.0,146,0
Rallying Cry,4.0,3.0,5.0,129,0
Dark Pact,2.0,3.0,5.0,223,0
Shrapnel Ballista,3.0,5.0,5.0,180,0
Vigilant Strike,3.0,5.0,5.0,140,0
Stormblast Mine,3.0,4.2,5.0,180,0
Riposte,3.6,4.4,5.0,110,0
Cremation,3.0,5.0,5.0,157,0
Earthshatter,2.0,5.0,5.0,167,0
Ambush,3.0,5.0,4.5,150,0
Ground Slam,3.0,3.8,4.0,156,25.0
Cleave,5.0,2.6,4.0,159,10.0
Mirror Arrow,2.8,2.0,4.0,146,0
Awakened Enlighten Support,11121.6,54762.06,0,0,0
Awakened Empower Support,8592.75,39001.27,0,0,0
Awakened Enhance Support,5342.64,25600.15,0,0,0
Divergent Decay Support,7.2,50.0,0,0,0
Divergent Tectonic Slam,7.0,99.4,0,0,0
Anomalous Enlighten Support,378.44,0,0,0,0
Phantasmal Domination,0,0,0,0,222.61
Enlighten Support,0,0,0,0,0
Divergent Wrath,1771.98,1157.57,0,0,0
Anomalous Stormblast Mine,4.8,89.8,0,0,0
Anomalous Splitting Steel,10.0,50.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Anomalous Punishment,5.0,33.0,0,0,0
Domination,0,0,0,0,15.0
Anomalous Wild Strike,5.0,21.8,0,0,0
Divergent Slower Projectiles Support,9.0,19.0,0,0,0
Anomalous Scorching Ray,10.0,23.0,0,0,0
Anomalous Empower Support,80.0,0,0,0,0
Phantasmal Tectonic Slam,10.0,50.0,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Anomalous Spell Totem Support,9.2,19.8,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Divergent Rage Support,200.14,222.61,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Arc,10.0,45.0,0,0,96.0
Divergent Spell Cascade Support,8.4,34.0,0,0,0
Divergent Destructive Link,10.0,13.0,0,0,0
Divergent Focused Ballista Support,10.0,31.0,0,0,0
Phantasmal Wild Strike,9.0,19.0,0,0,0
Divergent Seismic Cry,6.8,30.0,0,0,0
Anomalous Vigilant Strike,5.0,31.0,0,0,0
Phantasmal Animate Weapon,5.6,50.0,0,0,442.99
Divergent Reave,5.0,34.0,0,0,405.15
Divergent Earthquake,5.0,19.0,0,0,352.56
Phantasmal Lancing Steel,5.0,14.0,0,0,0
Phantasmal Decoy Totem,10.0,31.6,0,0,0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Divergent Bladestorm,7.0,29.0,0,0,0
Phantasmal Rolling Magma,10.0,82.0,0,0,0
Anomalous Blood and Sand,200.0,0,0,0,0
Anomalous Sweep,6.6,20.0,0,0,0
Divergent Bloodlust Support,8.0,40.0,0,0,0
Anomalous Infernal Blow,12.65,19.0,0,0,0
Divergent Conversion Trap,7.0,27.4,0,0,0
Divergent Wither,10.0,150.0,0,0,0
Divergent Protective Link,5.0,29.8,0,0,0
Divergent Blade Blast,7.4,15.0,0,0,0
Phantasmal Pestilent Strike,5.8,30.0,0,0,0
Anomalous Decoy Totem,5.4,24.0,0,0,0
Phantasmal Viper Strike,9.0,20.0,0,0,0
Divergent Energy Blade,7.0,36.6,0,0,0
Anomalous Brand Recall,9.0,0,0,0,0
Anomalous Volley Support,5.76,40.0,0,0,0
Divergent Mana Leech Support,8.0,20.0,0,0,0
Divergent Point Blank Support,9.0,0,0,0,0
Divergent Firestorm,5.6,58.0,0,0,66.0
Divergent Vampiric Link,5.0,10.8,0,0,0
Divergent Blind Support,8.42,28.0,0,0,0
Phantasmal Sweep,10.0,116.0,0,0,0
Divergent Glacial Cascade,20.0,37.6,0,0,0
Phantasmal Bodyswap,6.4,100.0,0,0,0
Anomalous Frost Wall,5.0,29.4,0,0,0
Phantasmal Siphoning Trap,11.0,15.0,0,0,0
Divergent Infused Channelling Support,9.0,83.6,0,0,0
Divergent Dominating Blow,5.0,11.0,0,0,0
Divergent Scorching Ray,7.0,39.0,0,0,0
Divergent Intuitive Link,5.0,15.0,0,0,0
Divergent Domination,0,0,0,0,54.8
Divergent Impurity of Lightning,0,0,0,0,52.0
Divergent Storm Burst,12.0,51.4,0,0,0
Divergent Void Sphere,6.2,32.0,0,0,0
Anomalous Manabond,5.21,24.4,0,0,0
Divergent Pinpoint Support,5.0,47.0,0,0,0
Divergent Heavy Strike,7.6,40.0,0,0,0
Anomalous Domination,0,0,0,0,36.0
Divergent Shrapnel Ballista,6.2,9.2,0,0,0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Summon Stone Golem,7.4,15.6,0,0,0
Divergent Impurity of Fire,0,0,0,0,24.0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,8.0,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,19.0
Brand Recall,2.8,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,13.4
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Lightning,0,0,0,0,9.0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,5.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
