Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Pinpoint Support,3.0,10.0,60.0,155,0
Divergent Pinpoint Support,5.0,47.0,60.0,1,0
Minefield Support,4.0,10.0,58.0,150,0
Anomalous Spectral Helix,5.0,29.4,56.4,5,0
Increased Area of Effect Support,5.0,20.0,55.0,132,0
Summon Skitterbots,4.0,14.95,55.0,167,0
Charged Traps Support,4.0,20.0,55.0,79,0
Summon Raging Spirit,2.92,3.0,55.0,264,0
Culling Strike Support,9.0,20.0,55.0,155,0
Zealotry,3.0,15.0,55.0,125,0
Minion Life Support,4.4,10.0,54.0,199,0
Divergent Cold Penetration Support,9.2,18.4,53.2,4,0
Anomalous Lightning Trap,4.0,14.0,50.8,3,178.09
Divergent Cold Snap,8.0,18.2,50.0,6,222.61
Flicker Strike,3.0,12.0,50.0,251,20.0
Anomalous Iron Grip Support,5.0,40.0,50.0,5,0
Anomalous Intimidating Cry,7.0,28.8,50.0,7,0
Creeping Frost,3.0,25.0,50.0,188,0
Multiple Traps Support,7.0,18.0,50.0,100,0
Toxic Rain,4.0,2.8,50.0,464,0
Elemental Damage with Attacks Support,10.0,15.0,50.0,314,0
Faster Casting Support,5.0,20.0,50.0,112,0
Freezing Pulse,3.3,20.0,50.0,158,0
Close Combat Support,5.0,8.0,50.0,152,0
Pulverise Support,4.0,18.0,50.0,78,0
Anomalous Summon Chaos Golem,10.0,25.0,50.0,1,0
Focused Ballista Support,8.0,10.0,50.0,366,0
Anomalous Ancestral Cry,6.6,54.0,49.0,3,0
Temporal Chains,3.2,20.0,48.6,164,0
Anomalous Bloodlust Support,5.0,26.0,48.0,7,0
Anomalous Unleash Support,9.0,34.0,47.0,3,0
Rage Support,3.0,15.0,46.2,111,0
Anomalous Flamethrower Trap,5.0,18.2,44.0,4,0
Barrage,3.0,17.36,44.0,126,0
Immortal Call,8.0,19.8,42.8,107,0
Discipline,5.0,8.0,42.6,218,40.0
Enfeeble,3.0,19.0,42.0,221,0
Lightning Arrow,8.0,4.6,40.0,696,49.0
Molten Shell,7.0,10.8,40.0,287,69.0
Divergent Charged Dash,5.0,15.0,40.0,11,0
Seismic Trap,3.0,5.0,40.0,213,0
Forbidden Rite,4.0,10.0,40.0,200,0
Cluster Traps Support,5.0,20.0,40.0,74,0
Anomalous Summon Flame Golem,10.0,35.0,40.0,5,0
Assassin's Mark,5.0,19.0,40.0,177,0
Spell Cascade Support,5.0,18.0,40.0,261,0
Frenzy,5.0,20.0,40.0,157,0
Maim Support,4.0,18.0,40.0,118,0
Frostbite,3.0,19.2,40.0,135,0
Animate Guardian,2.0,8.0,40.0,330,0
Burning Arrow,4.0,18.4,40.0,285,10.39
Feeding Frenzy Support,4.0,15.0,40.0,83,0
Artillery Ballista,3.0,10.0,39.36,191,0
Ice Nova,3.0,10.0,39.0,171,10.0
Generosity Support,4.0,17.0,39.0,133,0
Combustion Support,4.0,10.0,39.0,172,0
Frostblink,4.0,15.0,39.0,163,0
Immolate Support,3.0,8.0,38.8,139,0
Anomalous Summon Carrion Golem,10.0,20.0,38.2,6,0
Divergent Vengeance,5.0,29.8,38.0,2,0
Anomalous Dominating Blow,5.0,22.0,38.0,9,0
Phantasmal Blade Blast,5.0,19.4,36.0,8,0
Chain Support,4.0,20.0,35.8,92,0
Divergent Arrow Nova Support,5.0,43.6,35.0,1,0
Spell Echo Support,7.0,10.0,35.0,219,0
Life Gain on Hit Support,3.0,19.2,35.0,123,0
Elemental Army Support,3.0,17.6,35.0,119,0
High-Impact Mine Support,3.2,10.0,35.0,200,0
Exsanguinate,3.0,5.0,35.0,168,0
Chance to Bleed Support,3.0,6.8,34.4,68,0
Arc,4.0,5.0,34.0,326,10.0
Raise Zombie,3.0,6.01,34.0,221,0
Predator Support,3.0,18.0,34.0,192,0
Dash,4.0,18.6,31.8,80,0
Intensify Support,3.0,13.2,30.8,84,0
Ice Shot,5.0,6.0,30.0,501,39.0
Anomalous Lightning Strike,20.0,10.0,30.0,65,244.87
Hexblast,3.0,4.0,30.0,441,0
Shield Charge,5.6,20.0,30.0,137,0
Slower Projectiles Support,3.0,17.2,30.0,162,0
Blast Rain,3.0,15.0,30.0,115,0
Unbound Ailments Support,5.0,10.0,30.0,311,0
Flammability,4.0,7.0,30.0,189,0
Dread Banner,3.0,18.0,30.0,147,0
Eye of Winter,2.0,15.0,30.0,133,0
Eternal Blessing Support,4.0,20.0,30.0,116,0
Arctic Armour,3.0,15.0,29.0,147,62.8
Withering Step,3.0,14.0,29.0,176,0
Explosive Arrow,3.0,3.0,29.0,552,0
War Banner,3.0,11.0,29.0,195,0
Phantasmal Seismic Cry,7.58,7.6,28.0,3,0
Cast On Critical Strike Support,5.0,20.0,26.6,76,0
Summon Carrion Golem,3.0,9.0,25.0,231,0
Advanced Traps Support,2.0,10.0,25.0,130,0
Chance to Poison Support,3.0,10.0,25.0,178,0
Charged Mines Support,3.0,10.0,25.0,113,0
Ensnaring Arrow,3.0,19.0,25.0,104,0
Blasphemy Support,4.0,19.0,25.0,79,0
Blazing Salvo,3.0,10.0,25.0,256,0
Energy Blade,3.0,14.0,25.0,275,0
Spark,3.0,4.0,24.0,402,9.0
Enduring Cry,3.0,20.0,24.0,113,0
Elemental Focus Support,7.0,10.0,24.0,397,0
Behead Support,3.0,13.0,24.0,93,0
Soulrend,2.0,9.6,23.0,229,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Clarity,5.0,15.8,22.0,144,40.0
Frostbolt,2.0,16.0,22.0,182,0
Anomalous Molten Strike,8.0,21.6,21.0,7,90.0
Haste,8.0,4.4,20.0,272,70.0
Reap,3.0,4.8,20.0,333,25.0
Caustic Arrow,4.0,14.0,20.0,178,90.0
Anomalous Explosive Trap,5.0,15.0,20.0,12,0
Boneshatter,3.0,3.0,20.0,419,0
Divergent Dominating Blow,5.0,11.0,20.0,4,0
Swift Assembly Support,3.0,18.0,20.0,139,0
Ice Crash,3.0,7.0,20.0,108,0
Anomalous Flame Link,6.0,20.0,20.0,1,0
Whirling Blades,4.0,20.0,20.0,145,0
Void Manipulation Support,6.0,10.0,20.0,566,0
Summon Stone Golem,3.0,10.0,20.0,245,0
Lightning Warp,3.0,15.0,20.0,162,0
Convocation,3.0,18.0,20.0,237,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Vicious Projectiles Support,5.0,10.0,20.0,301,0
Blink Arrow,3.0,20.0,20.0,116,0
Added Cold Damage Support,5.0,7.6,20.0,179,0
Melee Physical Damage Support,4.0,7.0,20.0,171,0
Volley Support,3.0,13.54,20.0,120,0
Ancestral Protector,5.0,18.0,20.0,316,0
Faster Projectiles Support,3.0,18.0,20.0,141,0
Puncture,3.0,13.2,20.0,142,0
Minion Speed Support,3.0,10.0,20.0,112,0
Additional Accuracy Support,3.0,10.0,20.0,88,0
Deadly Ailments Support,4.0,10.0,20.0,219,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,74,0
Swift Affliction Support,5.0,10.0,20.0,580,0
Bone Offering,2.0,13.0,20.0,263,0
Spell Totem Support,3.0,16.6,20.0,161,0
Elemental Hit,5.0,8.0,20.0,244,0
Kinetic Blast,3.0,12.0,20.0,237,0
Spectral Shield Throw,3.0,8.0,20.0,249,0
Storm Brand,3.0,10.0,20.0,139,0
Unleash Support,4.0,15.0,20.0,124,0
Wave of Conviction,3.0,8.0,20.0,199,0
Summon Phantasm Support,3.0,6.2,20.0,57,0
Archmage Support,2.4,10.0,20.0,78,0
Infernal Cry,3.0,14.0,20.0,244,0
Arcanist Brand,5.0,20.0,20.0,215,0
Swiftbrand Support,3.0,13.6,20.0,120,0
Hextouch Support,3.0,16.6,20.0,84,0
Rolling Magma,3.0,8.0,20.0,172,0
Hydrosphere,3.0,17.4,20.0,177,0
Soul Link,3.0,14.0,20.0,177,0
Snipe,2.0,7.0,20.0,110,0
Herald of Agony,4.0,17.0,19.2,413,0
Galvanic Arrow,3.0,18.0,19.0,178,0
Overcharge Support,3.0,18.0,19.0,168,0
Battlemage's Cry,2.0,15.2,19.0,120,0
Added Lightning Damage Support,5.0,6.0,19.0,121,0
Brutality Support,5.0,8.0,19.0,323,0
Tornado,3.0,15.0,19.0,124,0
Desecrate,4.0,15.0,18.0,211,0
Melee Splash Support,4.0,10.0,18.0,168,0
Scourge Arrow,3.0,10.0,17.91,148,0
Sigil of Power,3.0,16.0,17.0,131,0
Discharge,3.0,7.0,17.0,166,0
Split Arrow,3.0,9.0,17.0,134,0
Vile Toxins Support,2.4,5.0,17.0,133,0
Blade Flurry,2.0,9.11,15.0,351,10.0
Divergent Summon Ice Golem,7.8,10.0,15.0,1,0
Molten Strike,3.0,8.0,15.0,360,23.6
Added Chaos Damage Support,3.0,5.0,15.0,176,0
Blastchain Mine Support,3.0,10.0,15.0,110,0
General's Cry,2.0,12.0,15.0,214,0
Leap Slam,3.0,12.0,15.0,150,0
Volatile Dead,3.0,9.4,15.0,155,0
Endurance Charge on Melee Stun Support,3.0,14.0,15.0,51,0
Glacial Cascade,3.0,10.0,15.0,109,0
Cold Penetration Support,4.0,10.0,15.0,156,0
Flesh Offering,3.0,10.0,15.0,198,0
Physical to Lightning Support,3.0,10.0,15.0,104,0
Frost Bomb,3.0,14.0,15.0,152,0
Decoy Totem,2.0,10.0,15.0,197,0
Winter Orb,2.0,5.0,15.0,199,0
Infernal Legion Support,3.0,10.4,15.0,106,0
Frost Shield,3.0,10.0,15.0,172,0
Spellslinger,2.0,10.0,15.0,148,0
Storm Rain,3.0,13.0,15.0,151,0
Temporal Rift,2.99,11.6,15.0,197,0
Lightning Conduit,2.0,5.0,15.0,216,0
Cursed Ground Support,4.0,13.2,15.0,103,0
Minion Damage Support,4.0,5.0,14.99,300,0
Firestorm,4.0,10.0,14.8,141,25.0
Power Siphon,2.0,10.0,14.6,91,8.2
Bloodthirst Support,2.0,9.6,14.4,116,0
Fireball,4.0,10.0,14.0,148,14.0
Shock Nova,3.0,9.4,14.0,154,0
Blade Trap,3.0,8.0,13.0,182,0
Ice Trap,2.2,4.0,13.0,266,0
Flesh and Stone,3.0,8.8,13.0,174,0
Flame Wall,4.0,8.4,13.0,164,0
Lightning Tendrils,3.0,5.4,12.4,188,0
Burning Damage Support,4.0,5.0,12.0,565,0
Conductivity,3.0,9.0,12.0,162,0
Arcane Cloak,2.0,9.2,12.0,253,0
Galvanic Field,3.0,5.0,12.0,158,0
Vengeance,2.0,10.0,11.0,135,0
Hex Bloom Support,3.0,10.0,11.0,126,0
Blade Vortex,4.0,4.0,10.0,402,20.0
Smite,3.0,7.0,10.0,142,48.0
Lancing Steel,4.0,5.6,10.0,125,0
Ancestral Warchief,3.0,8.0,10.0,197,70.0
Divergent Summon Chaos Golem,4.8,7.2,10.0,2,0
Divine Ire,2.0,8.0,10.0,144,0
Essence Drain,2.0,4.0,10.0,170,0
Summon Flame Golem,3.0,5.0,10.0,215,0
Summon Ice Golem,3.0,10.0,10.0,157,0
Wither,2.0,10.0,10.0,261,0
Bane,2.0,5.0,10.0,200,0
Fist of War Support,2.0,10.0,10.0,128,0
Intimidating Cry,3.0,10.0,10.0,149,0
Bear Trap,4.0,8.4,10.0,114,0
Arrow Nova Support,3.0,13.0,10.0,44,0
Innervate Support,2.0,10.0,10.0,116,0
Ancestral Cry,3.0,9.0,10.0,277,0
Explosive Trap,3.0,4.0,10.0,322,0
Blind Support,2.48,10.0,10.0,70,0
Purifying Flame,3.0,10.0,10.0,166,0
Fire Penetration Support,4.0,10.0,10.0,156,0
Controlled Destruction Support,4.0,5.0,10.0,281,0
Added Fire Damage Support,5.0,5.0,10.0,117,0
Spectral Throw,3.0,4.0,10.0,191,10.0
Ball Lightning,3.0,10.0,10.0,172,0
Reckoning,2.0,10.0,10.0,143,0
Cast while Channelling Support,3.0,10.0,10.0,188,0
Summon Lightning Golem,2.0,8.0,10.0,194,0
Poacher's Mark,3.0,8.0,10.0,205,0
Bladefall,2.0,6.0,10.0,150,0
Elemental Proliferation Support,3.0,4.0,10.0,236,0
Vulnerability,2.2,8.0,10.0,137,0
Static Strike,3.4,7.4,10.0,181,0
Mana Leech Support,2.0,10.0,10.0,122,0
Flame Surge,3.0,10.0,10.0,159,0
Cast on Death Support,3.0,9.2,10.0,96,0
Shockwave Totem,2.96,4.0,10.0,280,0
Lacerate,3.0,4.8,10.0,147,0
Lightning Penetration Support,4.0,8.0,10.0,201,0
Siege Ballista,2.0,7.8,10.0,166,0
Summon Chaos Golem,3.0,8.0,10.0,208,0
Storm Burst,3.0,5.0,10.0,201,0
Iron Will Support,2.0,5.0,10.0,63,0
Stun Support,2.0,5.0,10.0,70,0
Consecrated Path,3.0,5.0,10.0,152,0
Armageddon Brand,3.0,4.0,10.0,341,0
Urgent Orders Support,2.0,7.0,10.0,80,0
Crackling Lance,2.0,4.0,10.0,163,0
Critical Strike Affliction Support,2.0,8.0,10.0,82,0
Shield Crush,3.0,4.0,10.0,230,0
Momentum Support,3.0,6.8,10.0,115,0
Prismatic Burst Support,3.0,5.0,10.0,195,0
Scorching Ray,3.0,5.0,9.98,134,0
Searing Bond,3.0,5.0,9.8,99,0
Life Leech Support,2.8,5.6,9.4,82,0
Penance Brand,3.0,4.4,9.4,151,0
Detonate Dead,3.0,5.0,9.0,162,45.0
Summon Skeletons,10.0,3.0,9.0,322,15.0
Rain of Arrows,2.0,5.0,9.0,218,35.0
Chance to Flee Support,2.0,3.8,9.0,50,0
Frost Wall,3.0,0,9.0,165,0
Earthbreaker Support,2.0,5.0,9.0,135,0
Spirit Offering,3.0,8.0,9.0,248,0
Wild Strike,4.0,3.6,9.0,150,0
Sweep,2.0,3.0,9.0,141,0
Infernal Blow,3.0,3.0,9.0,151,0
Tectonic Slam,3.0,5.0,9.0,136,0
Reave,3.0,2.6,8.6,122,27.0
Icicle Mine,2.0,4.6,8.6,253,0
Lightning Strike,2.6,5.0,8.0,231,45.0
Warlord's Mark,3.0,5.0,8.0,165,0
Charged Dash,2.19,5.0,8.0,144,0
Void Sphere,3.0,3.6,8.0,107,0
Knockback Support,2.0,4.8,8.0,129,0
Orb of Storms,3.0,4.6,8.0,158,0
Ancestral Call Support,4.0,5.0,8.0,98,0
Cold Snap,3.0,5.0,8.0,260,5.0
Holy Flame Totem,3.0,4.0,8.0,190,0
Blade Blast,3.0,5.0,8.0,161,0
Explosive Concoction,3.0,4.2,8.0,144,0
Summon Reaper,2.4,7.0,8.0,200,0
Frozen Legion,3.0,3.0,8.0,149,0
Animate Weapon,2.0,5.0,7.2,210,10.0
Flameblast,3.0,4.2,7.0,158,24.2
Decay Support,3.0,5.0,7.0,83,0
Poisonous Concoction,3.0,4.0,7.0,252,0
Unearth,2.0,4.6,7.0,170,0
Flame Link,3.0,5.0,7.0,162,0
Incinerate,3.0,8.0,7.0,167,0
Wintertide Brand,2.0,5.0,7.0,213,0
Perforate,3.0,4.0,7.0,127,0
Pyroclast Mine,3.0,4.0,7.0,142,0
Rage Vortex,3.0,5.0,7.0,181,0
Dual Strike,2.8,5.0,6.4,134,0
Heavy Strike,2.0,7.0,6.2,195,0
Absolution,3.0,3.0,6.0,231,20.0
Glacial Hammer,2.0,4.8,6.0,140,15.0
Lightning Spire Trap,3.0,4.8,6.0,177,0
Viper Strike,2.2,4.0,6.0,162,0
Summon Holy Relic,3.0,4.0,6.0,236,0
Iron Grip Support,3.0,10.0,5.98,52,0
Volcanic Fissure,3.0,6.6,5.0,176,40.0
Venom Gyre,3.0,3.0,5.0,314,22.6
Shattering Steel,2.0,4.0,5.0,189,0
Lightning Trap,4.0,3.0,5.0,168,10.0
Voltaxic Burst,2.0,3.0,5.0,120,0
Blight,2.0,3.0,5.0,147,40.0
Double Strike,2.0,5.0,5.0,142,30.0
Storm Call,3.0,4.0,5.0,134,10.0
Dominating Blow,3.0,2.8,5.0,176,0
Conversion Trap,3.0,5.0,5.0,116,0
Spectral Helix,2.0,4.2,5.0,165,0
Siphoning Trap,3.0,4.2,5.0,128,0
Destructive Link,3.0,4.99,5.0,139,0
Vampiric Link,4.0,3.4,5.0,115,0
Bloodlust Support,2.0,4.0,5.0,93,0
Sunder,2.0,5.0,5.0,167,0
Cast on Melee Kill Support,3.0,4.6,5.0,102,0
Contagion,3.0,5.0,5.0,142,0
Pestilent Strike,3.0,5.0,5.0,136,0
Intuitive Link,2.8,5.0,5.0,108,0
Alchemist's Mark,2.2,5.0,5.0,143,0
Flamethrower Trap,3.0,3.0,5.0,142,0
Bladestorm,3.0,4.0,5.0,169,0
Cobra Lash,2.0,5.4,5.0,154,0
Kinetic Bolt,3.0,4.0,5.0,155,0
Chain Hook,3.0,3.8,5.0,163,0
Seismic Cry,3.0,4.4,5.0,169,0
Stormbind,2.0,4.2,5.0,150,0
Point Blank Support,3.0,4.0,5.0,83,0
Bodyswap,3.0,4.0,5.0,146,0
Rallying Cry,3.0,3.0,5.0,127,0
Dark Pact,2.0,3.0,5.0,226,0
Shrapnel Ballista,2.0,5.0,5.0,180,0
Vigilant Strike,3.0,5.0,5.0,140,0
Riposte,3.0,4.0,5.0,109,0
Smoke Mine,3.0,4.0,5.0,125,0
Stormblast Mine,3.0,4.2,5.0,179,0
Cremation,3.0,4.6,5.0,158,0
Earthshatter,2.0,4.2,5.0,167,0
Earthquake,2.4,3.0,4.8,135,78.2
Protective Link,3.0,8.76,4.4,109,0
Ground Slam,3.0,3.8,4.0,152,25.0
Cleave,5.0,2.6,4.0,157,10.0
Ambush,3.0,4.65,4.0,148,0
Mirror Arrow,2.0,2.0,4.0,144,0
Awakened Enlighten Support,11121.6,54316.84,0,0,0
Awakened Empower Support,8459.18,35795.69,0,0,0
Awakened Enhance Support,4986.46,24932.32,0,0,0
Divergent Arc,10.0,50.0,0,0,94.0
Divergent Decay Support,7.8,50.0,0,0,0
Divergent Tectonic Slam,7.0,99.4,0,0,0
Anomalous Enlighten Support,338.37,0,0,0,0
Phantasmal Domination,0,0,0,0,222.61
Enlighten Support,0,0,0,0,0
Divergent Wrath,1780.88,1224.36,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Anomalous Wild Strike,5.0,21.8,0,0,0
Anomalous Punishment,5.0,35.0,0,0,0
Domination,0,0,0,0,14.7
Divergent Slower Projectiles Support,9.0,22.0,0,0,0
Anomalous Scorching Ray,10.0,23.0,0,0,0
Anomalous Splitting Steel,10.0,50.0,0,0,0
Anomalous Empower Support,80.0,0,0,0,0
Phantasmal Tectonic Slam,10.0,50.0,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Divergent Void Sphere,6.4,36.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Anomalous Spell Totem Support,10.0,19.8,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Spell Cascade Support,8.0,34.0,0,0,0
Divergent Destructive Link,10.0,17.0,0,0,0
Anomalous Stormblast Mine,4.8,89.8,0,0,0
Anomalous Elemental Penetration Support,0,467.48,0,0,0
Divergent Focused Ballista Support,10.0,33.0,0,0,0
Phantasmal Wild Strike,8.6,19.0,0,0,0
Divergent Seismic Cry,6.8,30.0,0,0,0
Divergent Reave,5.0,34.0,0,0,405.15
Divergent Earthquake,5.99,19.0,0,0,352.56
Phantasmal Lancing Steel,5.0,14.0,0,0,0
Phantasmal Decoy Totem,12.4,30.0,0,0,0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Divergent Bladestorm,7.0,29.8,0,0,0
Anomalous Vigilant Strike,5.0,35.0,0,0,0
Phantasmal Animate Weapon,6.8,50.0,0,0,168.6
Phantasmal Rolling Magma,10.0,80.0,0,0,0
Anomalous Blood and Sand,190.0,0,0,0,0
Anomalous Sweep,7.0,20.0,0,0,0
Divergent Bloodlust Support,8.0,40.0,0,0,0
Anomalous Infernal Blow,14.0,13.0,0,0,0
Divergent Conversion Trap,7.0,27.4,0,0,0
Divergent Wither,10.0,150.0,0,0,0
Divergent Protective Link,5.0,29.8,0,0,0
Divergent Blade Blast,7.4,15.0,0,0,0
Phantasmal Pestilent Strike,6.2,38.2,0,0,0
Anomalous Decoy Totem,5.0,24.0,0,0,0
Phantasmal Siphoning Trap,11.0,15.0,0,0,0
Divergent Energy Blade,7.0,37.4,0,0,0
Anomalous Brand Recall,8.0,0,0,0,0
Phantasmal Sweep,10.0,184.07,0,0,0
Anomalous Volley Support,5.76,40.0,0,0,0
Divergent Mana Leech Support,8.0,20.0,0,0,0
Divergent Point Blank Support,8.2,0,0,0,0
Divergent Firestorm,6.0,58.0,0,0,66.0
Divergent Blind Support,7.58,28.0,0,0,0
Divergent Glacial Cascade,20.0,40.0,0,0,0
Phantasmal Bodyswap,6.4,100.0,0,0,0
Anomalous Frost Wall,5.0,29.4,0,0,0
Divergent Infused Channelling Support,9.0,81.8,0,0,0
Divergent Divine Ire,10.0,20.0,0,0,0
Divergent Scorching Ray,7.0,39.0,0,0,0
Divergent Intuitive Link,5.0,15.0,0,0,0
Divergent Domination,0,0,0,0,54.8
Anomalous Manabond,5.19,24.4,0,0,0
Divergent Storm Burst,11.8,51.4,0,0,0
Phantasmal Viper Strike,9.0,20.0,0,0,0
Divergent Vampiric Link,5.0,11.0,0,0,0
Divergent Impurity of Lightning,0,0,0,0,44.0
Anomalous Domination,0,0,0,0,36.0
Divergent Heavy Strike,8.2,32.0,0,0,0
Divergent Shrapnel Ballista,7.0,9.2,0,0,0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Summon Stone Golem,8.0,15.6,0,0,0
Divergent Impurity of Fire,0,0,0,0,24.0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,8.0,10.0,0,0,0
Brand Recall,2.6,0,0,0,0
Divergent Impurity of Ice,0,0,0,0,15.6
Anomalous Impurity of Ice,0,0,0,0,14.6
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Lightning,0,0,0,0,9.0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,4.0,0,0,0,0
Detonate Mines,0,0,0,0,0
Portal,0,0,0,0,0
