Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Spectral Helix,5.0,10.0,93.53,10,0.0
Infused Channelling Support,5.0,13.31,93.21,95,0.0
Divergent High-Impact Mine Support,4.2,39.51,93.17,5,0.0
Purity of Elements,5.0,18.75,92.88,152,0.0
Faster Casting Support,8.0,21.11,92.79,101,0.0
Frost Blades,2.0,7.02,90.81,112,0.0
Divergent Kinetic Bolt,5.04,19.11,90.05,16,0.0
Divergent Vengeance,8.87,55.99,90.0,1,0.0
Divergent Vulnerability,9.0,40.0,90.0,7,0.0
Spark,8.0,5.0,90.0,376,8.0
Faster Attacks Support,15.0,25.0,90.0,160,0.0
Phase Run,8.96,25.0,90.0,152,0.0
Toxic Rain,4.0,5.0,87.36,200,0.0
Bonechill Support,9.0,25.49,86.91,137,0.0
Predator Support,4.0,14.19,86.88,91,0.0
Divergent Melee Physical Damage Support,5.0,41.0,86.34,10,0.0
Anomalous Contagion,3.0,15.0,86.28,8,0.0
Anomalous Smoke Mine,9.12,19.77,85.94,8,0.0
Divergent Vicious Projectiles Support,5.55,29.4,85.82,3,0.0
Charged Traps Support,3.0,20.0,85.0,197,0.0
Eternal Blessing Support,5.0,25.0,84.85,117,0.0
Divergent Charged Dash,5.0,35.14,83.98,5,0.0
Steelskin,3.0,20.0,83.87,90,0.0
Anomalous Summon Flame Golem,14.0,46.99,83.1,14,0.0
Anomalous Minion Damage Support,7.77,20.0,81.14,22,0.0
Anomalous Melee Splash Support,10.0,20.0,80.6,11,0.0
Frostbite,4.0,16.06,80.26,227,0.0
Anomalous Fire Penetration Support,9.0,22.6,80.0,7,0.0
Assassin's Mark,7.0,20.0,80.0,189,0.0
Combustion Support,5.0,10.0,80.0,123,0.0
Divergent Caustic Arrow,7.78,24.53,79.71,15,116.14
Pride,4.0,10.0,79.42,178,0.0
Divergent Orb of Storms,9.36,19.41,78.7,12,0.0
Phantasmal Puncture,6.45,11.57,77.72,5,0.0
Phantasmal Blade Vortex,6.2,17.79,77.02,17,75.01
Flame Dash,10.88,20.0,76.64,174,0.0
Divergent Controlled Destruction Support,7.45,34.12,76.58,5,0.0
Anomalous Elemental Proliferation Support,8.67,16.5,76.3,11,0.0
High-Impact Mine Support,7.0,21.98,73.8,151,0.0
Divergent Iron Will Support,6.49,0.0,73.04,4,0.0
Enduring Cry,3.99,21.37,71.09,140,0.0
Flammability,4.16,9.0,70.77,192,0.0
Charged Mines Support,5.0,17.76,70.0,131,0.0
Intensify Support,4.0,15.0,70.0,76,0.0
Divergent Flamethrower Trap,5.0,75.0,70.0,3,0.0
Divergent Cluster Traps Support,5.89,15.13,70.0,6,0.0
Discipline,5.0,10.0,70.0,172,43.77
Divergent Spectral Shield Throw,7.18,19.68,70.0,19,0.0
Purity of Lightning,2.0,10.14,69.52,125,0.0
Vortex,5.0,10.43,69.44,311,0.0
War Banner,3.0,17.37,67.79,127,0.0
Divergent Earthshatter,4.27,15.98,67.48,9,0.0
Feeding Frenzy Support,5.0,20.0,67.26,94,0.0
Battlemage's Cry,2.0,19.0,67.09,182,0.0
Rage Support,3.0,17.72,67.07,81,0.0
Anomalous Barrage,7.0,17.73,66.46,10,0.0
Fist of War Support,2.39,12.61,65.66,49,0.0
Anomalous Burning Damage Support,6.43,24.46,65.5,12,0.0
Swift Assembly Support,4.94,20.0,65.0,214,0.0
Increased Area of Effect Support,6.0,18.2,64.0,165,0.0
Divergent Knockback Support,10.0,0.0,63.95,3,0.0
Divergent Cleave,9.48,27.03,62.9,19,368.77
Wrath,8.0,11.11,61.28,171,0.0
Seismic Trap,3.45,3.0,60.0,420,0.0
Slower Projectiles Support,3.0,20.0,60.0,75,0.0
Volley Support,4.0,13.17,56.63,66,0.0
Animate Guardian,3.0,9.62,56.53,226,0.0
Divergent Flameblast,9.0,30.82,55.16,8,261.37
Unleash Support,7.52,20.0,55.0,191,0.0
Divergent Cast on Death Support,6.08,46.09,55.0,2,0.0
Maim Support,3.06,11.89,54.49,104,0.0
Phantasmal Flameblast,6.9,27.15,54.0,7,150.0
Spell Totem Support,5.61,20.0,51.92,91,0.0
Phantasmal Vigilant Strike,5.0,29.09,51.09,3,0.0
Divergent Scorching Ray,10.0,24.1,50.85,3,0.0
Corrupting Fever,2.0,4.0,50.0,248,0.0
Arcane Cloak,3.0,18.08,50.0,170,0.0
Divergent Summon Chaos Golem,8.98,14.22,50.0,2,0.0
Energy Blade,3.0,10.0,50.0,149,0.0
Lightning Conduit,2.0,4.15,50.0,148,0.0
Firestorm,4.38,9.97,50.0,117,0.0
Anomalous Wintertide Brand,5.0,32.0,50.0,4,0.0
General's Cry,2.43,9.0,49.88,166,0.0
Mana Leech Support,3.0,20.0,49.36,73,0.0
Divergent Reave,7.34,25.0,48.04,3,100.0
Divergent Cast on Melee Kill Support,6.0,261.37,47.81,3,0.0
Anomalous Summon Carrion Golem,9.8,35.0,47.19,10,0.0
Summon Stone Golem,3.0,10.0,47.0,220,0.0
Divergent Summon Carrion Golem,8.64,15.0,46.01,7,0.0
Anomalous Alchemist's Mark,5.91,27.15,43.1,4,0.0
Dash,4.0,20.0,42.73,147,0.0
Ice Trap,2.0,3.0,41.82,163,0.0
Divergent Blade Vortex,10.0,19.03,41.4,28,123.98
Divergent Critical Strike Affliction Support,5.75,14.59,41.05,9,0.0
Phantasmal Shattering Steel,5.0,20.0,41.0,4,0.0
Physical to Lightning Support,4.17,15.58,40.74,50,0.0
Frostblink,4.4,20.0,40.0,116,0.0
Winter Orb,2.0,10.0,40.0,146,0.0
Haste,7.0,8.0,40.0,231,96.99
Shockwave Totem,3.0,5.0,40.0,252,0.0
Divergent Infernal Blow,7.32,30.4,40.0,1,0.0
Discharge,3.0,5.0,40.0,214,0.0
Anomalous Summon Chaos Golem,13.0,30.0,40.0,9,0.0
Frostbolt,3.0,28.38,40.0,128,0.0
Ice Nova,2.89,13.42,39.2,182,13.0
Shield Charge,10.0,24.82,38.49,175,0.0
Bloodthirst Support,3.0,14.67,38.45,121,0.0
Explosive Trap,3.9,3.0,38.01,333,0.0
Minion Speed Support,4.0,10.0,37.73,81,0.0
Divergent Summon Flame Golem,9.0,15.0,35.14,5,0.0
Fork Support,4.7,17.0,35.1,230,0.0
Animate Weapon,3.0,5.84,35.0,182,0.0
Summon Carrion Golem,3.0,5.0,35.0,258,0.0
Advanced Traps Support,4.0,15.0,35.0,174,0.0
Chain Support,3.9,15.0,35.0,112,0.0
Ignite Proliferation Support,4.0,10.0,35.0,178,0.0
Unbound Ailments Support,8.0,14.92,35.0,476,0.0
Swiftbrand Support,2.6,23.23,34.97,109,0.0
Molten Shell,13.0,10.0,34.67,348,83.61
Flicker Strike,3.0,5.94,34.52,185,30.0
Anomalous Ambush,5.0,12.58,33.83,7,0.0
Void Manipulation Support,9.47,15.0,33.0,349,0.0
Arcanist Brand,8.0,20.0,32.58,112,0.0
Vile Toxins Support,3.0,9.1,32.48,75,0.0
Ancestral Protector,4.0,15.0,31.9,112,0.0
Lightning Warp,2.17,25.46,31.04,192,0.0
Anomalous Blasphemy Support,8.0,24.01,30.28,5,0.0
Wave of Conviction,4.0,6.04,30.0,257,0.0
Leap Slam,3.0,20.0,30.0,98,0.0
Clarity,5.0,26.58,30.0,80,30.0
Trap Support,3.0,17.52,30.0,149,0.0
Anomalous Protective Link,7.0,19.0,30.0,3,0.0
Cold Penetration Support,5.0,13.99,30.0,111,0.0
Whirling Blades,5.0,23.06,30.0,142,0.0
Anomalous Scorching Ray,5.0,26.97,30.0,5,0.0
Elemental Focus Support,9.0,12.84,29.78,357,0.0
Elemental Hit,9.0,8.17,29.7,200,0.0
Additional Accuracy Support,4.0,20.0,29.14,84,0.0
Dread Banner,3.0,14.0,29.07,159,0.0
Static Strike,3.0,14.82,29.02,98,0.0
Plague Bearer,3.0,10.0,29.0,269,0.0
Frost Shield,3.0,20.0,28.0,171,0.0
Ice Crash,2.0,6.17,28.0,110,0.0
Conductivity,3.0,18.0,26.19,167,0.0
Blade Flurry,2.0,9.74,26.08,197,10.0
Blastchain Mine Support,3.0,9.03,25.88,165,0.0
Cluster Traps Support,3.0,14.78,25.0,177,0.0
Rejuvenation Totem,1.99,13.82,25.0,102,0.0
Wither,3.68,20.0,25.0,201,0.0
Hydrosphere,4.0,20.0,25.0,185,0.0
Shock Nova,2.1,9.54,25.0,106,0.0
Arctic Armour,3.0,20.0,25.0,132,0.0
Bane,3.0,4.0,25.0,379,0.0
Cast On Critical Strike Support,5.83,20.0,25.0,127,0.0
Onslaught Support,4.08,15.0,25.0,89,0.0
Sigil of Power,3.0,18.15,24.63,130,0.0
Life Gain on Hit Support,5.0,15.03,24.56,84,0.0
Blazing Salvo,3.0,4.91,22.99,138,0.0
Swift Affliction Support,8.0,10.0,22.22,443,0.0
Chance to Poison Support,4.29,10.25,22.07,111,0.0
Withering Step,3.57,12.0,22.0,217,0.0
Ice Shot,2.0,7.34,21.96,156,0.0
Anomalous Riposte,5.0,20.0,20.7,7,0.0
Bone Offering,3.0,15.42,20.67,160,0.0
Glacial Cascade,2.0,10.0,20.0,121,0.0
Blasphemy Support,4.76,11.55,20.0,158,0.0
Immortal Call,9.0,17.51,20.0,173,0.0
Added Chaos Damage Support,4.0,10.0,20.0,131,0.0
Divergent Fire Penetration Support,8.0,25.0,20.0,1,0.0
Endurance Charge on Melee Stun Support,3.0,10.0,20.0,64,0.0
Elemental Damage with Attacks Support,8.0,10.07,20.0,419,0.0
Melee Physical Damage Support,6.12,9.0,20.0,159,0.0
Power Siphon,2.0,7.48,20.0,211,7.67
Caustic Arrow,3.69,4.58,20.0,456,20.0
Brutality Support,5.0,9.0,20.0,182,0.0
Lightning Arrow,3.0,9.0,20.0,131,0.0
Frenzy,3.42,10.0,20.0,139,0.0
Convocation,3.0,15.21,20.0,227,0.0
Blink Arrow,2.0,15.0,20.0,109,0.0
Melee Splash Support,5.0,9.95,20.0,155,0.0
Behead Support,2.0,15.0,20.0,75,0.0
Flame Wall,4.0,9.0,20.0,114,0.0
Cold Snap,3.0,5.0,20.0,171,24.74
Tornado,4.98,10.0,20.0,165,0.0
Boneshatter,2.0,3.87,20.0,189,0.0
Cast while Channelling Support,4.0,15.0,20.0,138,0.0
Decoy Totem,2.17,22.19,20.0,92,0.0
Infernal Cry,4.0,9.48,20.0,155,0.0
Ancestral Warchief,3.0,10.0,20.0,136,97.92
Glacial Hammer,3.0,5.5,20.0,106,17.75
Lightning Tendrils,2.0,5.0,20.0,200,0.0
Frost Bomb,3.0,15.37,20.0,119,0.0
Elemental Army Support,4.0,15.0,19.84,107,0.0
Frost Wall,2.0,15.05,19.83,87,0.0
Burning Damage Support,5.0,7.0,19.36,521,0.0
Immolate Support,4.0,8.63,19.1,125,0.0
Lightning Penetration Support,5.0,9.0,19.07,162,0.0
Ball Lightning,2.0,8.33,19.04,152,0.0
Generosity Support,4.46,14.0,19.0,255,0.0
Flesh Offering,3.0,12.04,19.0,182,0.0
Desecrate,5.0,14.76,19.0,217,0.0
Deadly Ailments Support,5.0,9.0,19.0,443,0.0
Barrage,3.0,9.0,18.38,171,0.0
Flame Surge,4.0,11.8,18.33,196,0.0
Soulrend,2.0,5.0,18.26,309,0.0
Summon Lightning Golem,3.0,15.0,18.0,161,0.0
Volatile Dead,2.11,8.84,17.82,181,0.0
Smite,4.0,10.0,17.32,171,30.0
Bladefall,2.0,8.0,17.17,112,0.0
Poisonous Concoction,3.0,2.99,16.65,355,0.0
Infernal Legion Support,3.0,15.0,16.0,142,0.0
Fire Penetration Support,4.0,9.6,15.93,146,0.0
Cursed Ground Support,3.0,10.0,15.92,73,0.0
Absolution,2.0,2.78,15.69,217,0.0
Split Arrow,2.0,5.55,15.67,121,0.0
Earthbreaker Support,3.99,9.42,15.45,95,0.0
Urgent Orders Support,2.0,6.01,15.34,138,0.0
Divine Ire,2.34,5.92,15.2,126,0.0
Life Leech Support,2.0,6.83,15.19,91,0.0
Flesh and Stone,2.0,7.98,15.0,190,0.0
Icicle Mine,2.62,5.0,15.0,150,0.0
Innervate Support,3.0,9.0,15.0,96,0.0
Essence Drain,2.0,3.56,15.0,305,0.0
Cast on Death Support,3.0,9.99,15.0,100,0.0
Blade Blast,2.0,5.0,15.0,172,0.0
Lesser Multiple Projectiles Support,3.0,5.98,15.0,82,0.0
Crackling Lance,2.8,4.95,15.0,126,0.0
Hextouch Support,4.0,15.0,15.0,156,0.0
Added Cold Damage Support,5.0,9.71,15.0,239,0.0
Poacher's Mark,3.87,9.6,15.0,170,0.0
Added Lightning Damage Support,6.29,8.14,15.0,158,0.0
Herald of Agony,3.0,10.0,14.96,224,0.0
Armageddon Brand,3.0,5.0,14.8,179,0.0
Galvanic Field,2.0,4.04,14.17,131,0.0
Bear Trap,2.0,12.86,14.0,163,0.0
Minion Damage Support,5.0,5.0,14.0,320,0.0
Chance to Bleed Support,3.0,6.23,13.98,75,0.0
Blade Trap,2.0,10.0,13.85,221,0.0
Arrow Nova Support,3.0,10.0,13.58,156,0.0
Lacerate,2.0,20.0,13.5,106,0.0
Searing Bond,3.52,15.6,13.48,92,0.0
Vicious Projectiles Support,4.93,10.0,13.32,205,0.0
Anomalous Incinerate,4.07,21.08,13.0,7,0.0
Temporal Rift,3.0,9.03,13.0,139,0.0
Summon Skeletons,10.0,3.33,12.81,245,20.0
Summon Ice Golem,2.0,10.0,12.48,150,0.0
Puncture,2.0,5.25,12.34,158,0.0
Archmage Support,2.0,4.3,12.22,101,0.0
Controlled Destruction Support,4.0,6.65,12.2,292,0.0
Ancestral Cry,2.0,8.94,12.0,164,0.0
Blade Vortex,3.26,3.0,11.55,503,20.0
Artillery Ballista,3.0,4.91,11.43,181,0.0
Summon Flame Golem,3.0,8.73,11.16,142,0.0
Spirit Offering,1.93,9.61,11.0,178,0.0
Wild Strike,4.0,10.11,10.83,109,0.0
Orb of Storms,3.0,6.09,10.68,159,0.0
Hex Bloom Support,2.0,5.74,10.67,119,0.0
Sweep,2.0,6.24,10.0,147,0.0
Dark Pact,2.0,3.0,10.0,173,0.0
Cremation,3.0,5.0,10.0,151,0.0
Elemental Proliferation Support,3.0,4.0,10.0,190,0.0
Storm Call,2.0,9.2,10.0,163,9.18
Rolling Magma,3.0,6.52,10.0,106,0.0
Added Fire Damage Support,4.0,5.0,10.0,142,0.0
Lightning Trap,3.0,3.1,10.0,188,10.0
Reave,2.0,5.42,10.0,90,25.08
Purifying Flame,4.0,8.88,10.0,151,0.0
Multiple Traps Support,1.0,7.56,10.0,107,0.0
Stormblast Mine,2.0,4.56,10.0,170,0.0
Rain of Arrows,2.0,7.05,10.0,143,8.0
Summon Chaos Golem,1.0,7.49,10.0,195,0.0
Vengeance,2.0,18.18,10.0,132,0.0
Sunder,2.0,4.59,10.0,105,0.0
Shield Crush,2.0,4.98,10.0,162,0.0
Vulnerability,2.0,9.25,10.0,215,0.0
Summon Reaper,2.0,3.0,10.0,193,0.0
Lancing Steel,3.0,4.58,10.0,108,0.0
Wintertide Brand,2.0,5.0,10.0,211,0.0
Penance Brand,2.0,7.15,10.0,168,0.0
Detonate Dead,3.0,5.72,10.0,150,46.1
Heavy Strike,2.0,8.02,10.0,96,0.0
Storm Burst,2.0,5.0,10.0,150,0.0
Ancestral Call Support,5.0,8.8,10.0,86,0.0
Blind Support,3.0,8.31,10.0,60,0.0
Blast Rain,3.0,6.83,10.0,129,0.0
Frozen Legion,3.0,4.95,10.0,126,0.0
Rage Vortex,2.0,4.93,10.0,218,0.0
Explosive Concoction,3.0,4.0,10.0,148,0.0
Shrapnel Ballista,2.0,3.0,10.0,140,0.0
Spectral Shield Throw,2.0,4.87,9.99,315,0.0
Soul Link,2.0,14.0,9.94,117,0.0
Molten Strike,4.09,6.57,9.7,129,12.71
Summon Holy Relic,2.0,4.64,9.61,148,0.0
Volcanic Fissure,3.0,5.0,9.61,191,20.0
Critical Strike Affliction Support,2.0,8.13,9.57,88,0.0
Spectral Throw,2.0,3.65,9.56,119,10.0
Bladestorm,2.0,3.65,9.43,173,0.0
Point Blank Support,3.0,5.5,9.23,79,0.0
Decay Support,1.47,6.06,9.09,78,0.0
Ensnaring Arrow,2.6,6.9,9.06,124,0.0
Earthshatter,2.0,4.32,9.0,165,0.0
Double Strike,2.2,4.09,9.0,145,34.79
Intimidating Cry,2.0,10.0,9.0,203,0.0
Consecrated Path,3.0,5.0,9.0,164,0.0
Burning Arrow,3.0,5.44,9.0,161,10.0
Siege Ballista,3.0,7.52,9.0,151,0.0
Storm Rain,2.79,5.83,9.0,174,0.0
Iron Will Support,2.0,5.0,9.0,106,0.0
Iron Grip Support,3.0,6.48,8.82,99,0.0
Vampiric Link,2.0,3.41,8.74,118,0.0
Perforate,2.0,8.82,8.64,116,0.0
Unearth,2.0,5.63,8.58,115,0.0
Stun Support,3.0,7.62,8.47,71,0.0
Scorching Ray,3.0,4.0,8.45,160,0.0
Tectonic Slam,3.0,5.0,8.36,105,0.0
Chance to Flee Support,2.0,10.0,8.22,55,0.0
Flame Link,3.0,5.0,8.0,128,0.0
Voltaxic Burst,2.0,7.0,8.0,112,0.0
Spellslinger,2.0,5.0,8.0,151,0.0
Warlord's Mark,3.0,9.0,8.0,188,0.0
Dominating Blow,2.0,3.0,8.0,186,0.0
Lightning Strike,3.0,4.61,7.97,176,20.0
Holy Flame Totem,3.0,5.0,7.8,186,0.0
Dual Strike,3.0,6.1,7.75,119,0.0
Knockback Support,4.0,10.0,7.58,69,0.0
Incinerate,3.0,7.03,7.57,128,0.0
Devouring Totem,3.0,7.0,7.42,47,0.0
Infernal Blow,3.0,7.65,7.28,120,0.0
Riposte,2.92,4.0,7.0,124,0.0
Galvanic Arrow,3.0,5.33,7.0,172,0.0
Charged Dash,2.55,4.55,7.0,165,0.0
Scourge Arrow,1.75,3.96,7.0,193,0.0
Viper Strike,3.0,5.62,7.0,140,0.0
Pestilent Strike,2.0,4.79,6.98,142,0.0
Splitting Steel,2.0,5.0,6.89,164,0.0
Intuitive Link,2.0,5.0,6.73,115,0.0
Reckoning,2.0,9.62,6.53,148,0.0
Void Sphere,2.0,6.64,6.0,150,0.0
Venom Gyre,3.0,4.0,6.0,309,17.54
Shattering Steel,2.0,3.8,6.0,154,0.0
Cobra Lash,2.0,3.3,5.98,139,0.0
Pyroclast Mine,3.0,4.39,5.92,173,0.0
Cast on Melee Kill Support,3.0,20.0,5.35,76,0.0
Earthquake,2.0,5.98,5.0,151,10.0
Spectral Helix,2.0,4.0,5.0,169,0.0
Smoke Mine,2.0,4.25,5.0,152,0.0
Stormbind,2.0,2.11,5.0,128,0.0
Bloodlust Support,2.0,6.8,5.0,97,0.0
Contagion,2.0,1.21,5.0,157,0.0
Bodyswap,3.0,4.54,5.0,133,0.0
Rallying Cry,2.0,3.28,5.0,129,0.0
Chain Hook,1.9,5.0,5.0,141,0.0
Ambush,2.0,1.0,5.0,140,0.0
Destructive Link,2.0,4.32,5.0,119,0.0
Seismic Cry,1.49,7.17,5.0,147,0.0
Cast when Stunned Support,2.0,7.26,5.0,77,0.0
Ground Slam,3.0,5.6,5.0,161,25.0
Alchemist's Mark,3.0,4.65,5.0,141,0.0
Flameblast,3.29,7.0,5.0,151,30.0
Lightning Spire Trap,2.0,4.4,5.0,151,0.0
Blight,3.0,5.0,5.0,183,32.4
Vigilant Strike,2.0,4.32,4.9,126,0.0
Protective Link,2.0,5.76,4.73,116,0.0
Cleave,2.0,4.39,4.65,162,18.45
Siphoning Trap,2.0,5.43,4.39,128,0.0
Kinetic Bolt,2.0,4.51,4.12,182,0.0
Mirror Arrow,1.0,2.0,4.0,89,0.0
Flamethrower Trap,3.0,5.0,4.0,146,0.0
Conversion Trap,2.14,11.3,3.17,98,0.0
Divergent Arcanist Brand,5.63,34.04,0.0,0,0.0
Divergent Spectral Throw,15.0,61.92,0.0,0,60.9
Anomalous Ice Crash,5.23,24.86,0.0,0,0.0
Phantasmal Viper Strike,15.71,62.0,0.0,0,0.0
Divergent Siphoning Trap,7.78,65.5,0.0,0,0.0
Anomalous Frost Bomb,10.0,45.23,0.0,0,0.0
Divergent Elemental Army Support,8.08,44.38,0.0,0,0.0
Phantasmal Pestilent Strike,9.0,22.05,0.0,0,0.0
Anomalous Lightning Warp,7.73,52.98,0.0,0,0.0
Anomalous Searing Bond,6.64,25.0,0.0,0,0.0
Anomalous Infernal Cry,8.0,30.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,19.56
Divergent Seismic Cry,10.27,50.0,0.0,0,0.0
Anomalous Hextouch Support,9.34,30.36,0.0,0,0.0
Divergent Vigilant Strike,10.37,39.5,0.0,0,0.0
Anomalous Ruthless Support,9.86,36.24,0.0,0,0.0
Anomalous Knockback Support,7.0,37.4,0.0,0,0.0
Anomalous Destructive Link,9.36,15.0,0.0,0,0.0
Anomalous Soul Link,4.05,25.0,0.0,0,0.0
Anomalous Empower Support,100.0,0.0,0.0,0,0.0
Anomalous Lightning Trap,8.0,22.17,0.0,0,243.7
Anomalous Brand Recall,9.32,0.0,0.0,0,0.0
Divergent Deadly Ailments Support,11.94,59.45,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Brand Recall,2.0,0.0,0.0,0,0.0
Anomalous Dual Strike,7.99,26.58,0.0,0,0.0
Phantasmal Bear Trap,7.14,261.37,0.0,0,0.0
Divergent Ice Crash,7.97,34.24,0.0,0,0.0
Divergent Penance Brand,6.48,48.46,0.0,0,0.0
Anomalous Shrapnel Ballista,20.0,20.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Blood and Sand,4.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,5.95,10.21,0.0,0,0.0
Divergent Conversion Trap,8.68,36.64,0.0,0,0.0
Awakened Empower Support,16603.6,70436.57,0.0,0,0.0
Awakened Enlighten Support,17184.66,64553.16,0.0,0,0.0
Phantasmal Animate Weapon,9.0,34.17,0.0,0,0.0
Awakened Enhance Support,5488.77,25986.51,0.0,0,0.0
Phantasmal Bodyswap,9.94,100.0,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,261.37
Divergent Life Gain on Hit Support,20.0,50.0,0.0,0,0.0
Anomalous Bodyswap,8.62,54.23,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0
Anomalous Blood and Sand,392.06,0.0,0.0,0,0.0
Divergent Faster Attacks Support,9.0,29.23,0.0,0,0.0
Divergent Earthquake,6.0,25.39,0.0,0,0.0
Anomalous Pride,8.01,25.91,0.0,0,0.0
Anomalous Infernal Blow,19.0,47.14,0.0,0,0.0
Anomalous Enlighten Support,444.33,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,10.0,19.0,0.0,0,0.0
Divergent Alchemist's Mark,10.0,39.32,0.0,0,0.0
Phantasmal Cleave,8.57,20.0,0.0,0,261.37
Enlighten Support,0.0,0.0,0.0,0,0.0
Anomalous Unearth,3.84,23.98,0.0,0,0.0
Anomalous Cold Penetration Support,8.0,40.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Anomalous Charged Dash,10.0,52.07,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,9.0
Anomalous Vigilant Strike,9.2,32.38,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,21.36
Anomalous Enhance Support,87.55,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,50.0
Divergent Bladefall,5.0,40.07,0.0,0,0.0
Divergent Frenzy,10.23,52.67,0.0,0,0.0
Anomalous Iron Grip Support,10.0,25.0,0.0,0,0.0
Anomalous Vampiric Link,4.14,80.0,0.0,0,0.0
Phantasmal Bladestorm,14.06,59.2,0.0,0,0.0
Anomalous Arcanist Brand,10.0,50.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,75.29
Divergent Lightning Spire Trap,8.45,20.0,0.0,0,0.0
Divergent Puncture,11.73,23.11,0.0,0,0.0
Divergent Void Sphere,10.0,44.14,0.0,0,0.0
Divergent Hex Bloom Support,5.0,29.99,0.0,0,0.0
Divergent Hextouch Support,7.75,27.6,0.0,0,0.0
Anomalous Ancestral Cry,10.0,31.99,0.0,0,0.0
Divergent Bloodlust Support,7.14,50.0,0.0,0,0.0
Divergent Heavy Strike,9.52,52.04,0.0,0,0.0
Divergent Blind Support,8.68,47.0,0.0,0,0.0
Phantasmal Sweep,9.34,45.37,0.0,0,0.0
Anomalous Portal,15.44,0.0,0.0,0,0.0
Divergent Elemental Focus Support,9.0,31.55,0.0,0,0.0
Divergent Summon Stone Golem,9.79,33.87,0.0,0,0.0
Divergent Physical to Lightning Support,10.0,40.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,19.04,0.0,0,0.0
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0
Anomalous Chain Hook,4.27,27.45,0.0,0,0.0
Anomalous Added Cold Damage Support,8.34,28.78,0.0,0,0.0
Anomalous Brutality Support,8.38,25.0,0.0,0,0.0
Divergent Point Blank Support,14.71,0.0,0.0,0,0.0
Anomalous Detonate Mines,19.0,0.0,0.0,0,0.0
Divergent Mirror Arrow,9.46,35.99,0.0,0,0.0
Phantasmal Infernal Cry,12.04,30.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Anomalous Devouring Totem,5.0,150.0,0.0,0,0.0
Anomalous Earthshatter,14.73,56.48,0.0,0,0.0
Anomalous Faster Attacks Support,30.0,79.58,0.0,0,0.0
Divergent Fist of War Support,10.0,46.38,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,23.1
Phantasmal Seismic Cry,7.14,20.0,0.0,0,0.0
Divergent Intensify Support,10.0,109.0,0.0,0,0.0
Anomalous Immolate Support,8.17,20.0,0.0,0,0.0
Anomalous Lancing Steel,8.15,27.11,0.0,0,0.0
Phantasmal Siphoning Trap,20.0,172.39,0.0,0,0.0
Anomalous Splitting Steel,10.0,60.56,0.0,0,0.0
Divergent Purity of Lightning,14.0,35.92,0.0,0,0.0
Anomalous Spectral Helix,5.0,30.0,0.0,0,0.0
Anomalous Rallying Cry,8.0,12.63,0.0,0,0.0
Divergent Summon Ice Golem,7.29,19.5,0.0,0,0.0
Anomalous Earthbreaker Support,9.59,30.04,0.0,0,0.0
Divergent Immolate Support,5.95,0.0,0.0,0,0.0
Anomalous Flameblast,10.0,80.0,0.0,0,139.0
Anomalous Rain of Arrows,10.0,49.0,0.0,0,115.92
Anomalous Sniper's Mark,9.84,30.0,0.0,0,0.0
Divergent Blazing Salvo,10.43,14.17,0.0,0,0.0
Divergent Fork Support,12.86,97.96,0.0,0,0.0
Divergent Blade Blast,9.37,0.0,0.0,0,0.0
Divergent Summon Lightning Golem,5.96,17.64,0.0,0,0.0
Anomalous Chain Support,7.45,17.03,0.0,0,0.0
Anomalous Mirror Arrow,7.06,78.41,0.0,0,0.0
Phantasmal Dual Strike,12.76,36.06,0.0,0,0.0
Phantasmal Stormbind,7.06,40.0,0.0,0,0.0
Divergent Firestorm,8.27,54.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
