Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Infernal Legion Support,3.0,14.8,16.8,45,0.0
Ice Trap,2.0,4.0,16.0,179,0.0
Withering Step,3.0,10.0,15.13,44,0.0
Blind Support,3.0,10.0,15.0,31,0.0
Physical to Lightning Support,3.0,10.0,15.0,92,0.0
General's Cry,2.0,10.0,15.0,162,0.0
Bane,2.0,8.0,15.0,125,0.0
Wave of Conviction,3.0,5.0,15.0,189,0.0
Scourge Arrow,2.0,10.0,15.0,137,0.0
Mana Leech Support,2.0,12.0,15.0,86,0.0
Decoy Totem,3.0,10.0,15.0,123,0.0
Flesh Offering,2.0,12.4,15.0,100,0.0
Puncture,2.0,10.0,15.0,125,0.0
Tornado,3.0,10.0,15.0,93,0.0
Hex Bloom Support,2.0,15.0,15.0,89,0.0
Spectral Shield Throw,3.0,9.0,15.0,162,0.0
Temporal Rift,3.0,15.0,15.0,142,0.0
Lightning Conduit,2.0,5.0,15.0,146,0.0
Frost Shield,2.0,15.0,15.0,85,0.0
Shock Nova,2.0,8.0,15.0,79,0.0
Knockback Support,1.4,15.2,14.2,78,0.0
Leap Slam,3.0,11.0,14.0,108,0.0
Soulrend,2.0,8.0,14.0,92,0.0
Desecrate,4.0,14.0,14.0,50,0.0
Shield Crush,2.0,7.0,14.0,105,0.0
Cold Penetration Support,4.0,10.0,14.0,153,0.0
Fire Penetration Support,4.0,10.0,14.0,93,0.0
Power Siphon,2.0,10.0,14.0,105,10.0
Hextouch Support,3.0,10.0,14.0,74,0.0
Storm Burst,2.0,8.6,14.0,109,0.0
Archmage Support,2.0,10.0,14.0,64,0.0
Clarity,4.0,13.0,14.0,90,39.4
Arrow Nova Support,2.0,10.0,14.0,30,0.0
Wither,2.0,12.4,13.6,182,0.0
Lightning Tendrils,2.0,9.0,13.0,80,0.0
Arcane Cloak,2.0,9.0,13.0,198,0.0
Momentum Support,3.0,10.0,13.0,74,0.0
Controlled Destruction Support,3.0,5.0,12.0,213,0.0
Bloodthirst Support,2.0,9.0,12.0,68,0.0
Storm Rain,2.0,10.0,11.4,91,0.0
Sigil of Power,2.0,14.0,11.0,77,0.0
Frostbolt,3.0,10.0,11.0,169,0.0
Cast on Death Support,2.0,9.0,10.4,74,0.0
Spirit Offering,2.0,8.2,10.0,166,0.0
Conductivity,2.0,10.0,10.0,122,0.0
Lacerate,2.0,7.6,10.0,78,0.0
Reckoning,3.0,10.0,10.0,39,0.0
Innervate Support,2.0,6.6,10.0,82,0.0
Poacher's Mark,2.0,10.0,10.0,137,0.0
Flame Surge,3.0,10.0,10.0,117,0.0
Blade Vortex,3.0,3.0,10.0,312,20.0
Added Fire Damage Support,4.0,7.0,10.0,70,0.0
Shockwave Totem,2.0,6.8,10.0,212,0.0
Poisonous Concoction,2.0,5.0,10.0,169,0.0
Divergent Summon Chaos Golem,4.0,0.0,10.0,1,0.0
Animate Weapon,2.0,5.0,10.0,118,30.0
Smite,3.0,8.8,10.0,124,73.8
Siege Ballista,2.0,8.0,10.0,98,0.0
Galvanic Field,2.0,4.0,10.0,61,0.0
Fireball,4.0,22.0,10.0,85,20.0
Lightning Penetration Support,3.0,8.0,10.0,149,0.0
Lancing Steel,2.0,9.0,10.0,96,0.0
Ancestral Warchief,3.0,10.0,10.0,133,74.4
Summon Ice Golem,2.0,8.0,10.0,132,0.0
Crackling Lance,3.0,5.0,10.0,97,0.0
Static Strike,2.0,9.0,10.0,106,0.0
Flesh and Stone,2.0,10.0,10.0,116,0.0
Earthbreaker Support,2.0,6.2,10.0,103,0.0
Armageddon Brand,3.0,5.0,10.0,227,0.0
Winter Orb,2.0,6.0,10.0,112,0.0
Burning Arrow,3.0,10.0,10.0,142,25.0
Frost Bomb,3.0,10.0,10.0,99,0.0
Spectral Throw,2.0,5.0,10.0,115,12.2
Snipe,3.0,10.0,10.0,73,0.0
Prismatic Burst Support,3.0,7.2,10.0,122,0.0
Energy Blade,2.0,8.0,10.0,40,0.0
Vulnerability,3.0,10.0,10.0,90,0.0
Flame Wall,3.0,9.0,10.0,50,0.0
Summon Chaos Golem,3.0,8.0,10.0,100,0.0
Caustic Arrow,3.0,5.0,10.0,259,20.0
Icicle Mine,2.0,5.0,10.0,143,0.0
Ancestral Call Support,3.0,8.6,10.0,45,0.0
Critical Strike Affliction Support,2.0,6.0,10.0,50,0.0
Summon Flame Golem,3.0,5.0,10.0,143,0.0
Spellslinger,2.0,9.8,10.0,78,0.0
Cast while Channelling Support,3.0,10.0,10.0,133,0.0
Ancestral Cry,2.0,10.0,10.0,168,0.0
Overcharge Support,2.0,10.0,10.0,56,0.0
Firestorm,4.0,8.0,10.0,64,32.4
Summon Lightning Golem,2.0,7.0,10.0,109,0.0
Ball Lightning,2.0,10.0,10.0,129,0.0
Fist of War Support,2.0,5.0,10.0,79,0.0
Galvanic Arrow,2.0,8.0,10.0,147,0.0
Cursed Ground Support,2.0,10.0,10.0,52,0.0
Rain of Arrows,2.0,6.0,10.0,178,20.0
Blast Rain,3.0,10.0,10.0,110,0.0
Volatile Dead,3.0,9.8,10.0,93,0.0
Explosive Trap,3.0,4.0,10.0,216,0.0
Glacial Cascade,2.0,6.6,10.0,89,0.0
Divine Ire,2.0,9.2,10.0,77,0.0
Essence Drain,2.0,6.2,10.0,154,0.0
Elemental Proliferation Support,3.0,5.0,9.96,105,0.0
Wild Strike,4.0,8.0,9.8,66,0.0
Pestilent Strike,2.0,5.0,9.0,91,0.0
Ice Crash,2.0,4.0,9.0,92,0.0
Incinerate,3.0,6.0,9.0,101,0.0
Vengeance,2.0,9.6,9.0,59,0.0
Sweep,2.0,4.0,9.0,93,0.0
Consecrated Path,3.0,7.0,9.0,83,0.0
Endurance Charge on Melee Stun Support,2.0,9.0,9.0,30,0.0
Urgent Orders Support,2.0,9.4,9.0,46,0.0
Seismic Trap,2.0,5.0,9.0,210,0.0
Glacial Hammer,2.0,5.0,9.0,98,15.0
Advanced Traps Support,2.0,7.0,9.0,116,0.0
Purifying Flame,3.0,7.6,8.0,92,0.0
Frost Wall,2.0,6.8,8.0,101,0.0
Intimidating Cry,2.0,7.6,8.0,90,0.0
Blade Blast,1.0,8.0,8.0,112,0.0
Orb of Storms,2.0,5.0,8.0,106,0.0
Rage Vortex,2.0,6.2,8.0,104,0.0
Holy Flame Totem,3.0,5.0,8.0,131,0.0
Flame Link,3.0,5.0,8.0,86,0.0
Summon Holy Relic,2.0,5.0,8.0,165,0.0
Detonate Dead,3.0,8.0,8.0,101,100.0
Penance Brand,2.0,5.0,8.0,93,0.0
Cold Snap,3.0,5.0,8.0,179,10.0
Summon Reaper,2.0,4.4,8.0,124,0.0
Reave,2.0,7.8,7.8,73,40.0
Volcanic Fissure,3.0,5.6,7.0,84,50.0
Point Blank Support,2.0,5.0,7.0,46,0.0
Life Leech Support,2.0,8.6,7.0,56,0.0
Warlord's Mark,3.0,8.2,7.0,73,0.0
Wintertide Brand,2.0,3.2,7.0,173,0.0
Storm Call,3.0,8.2,7.0,89,19.0
Bear Trap,2.0,5.0,7.0,68,0.0
Stun Support,2.0,10.0,7.0,49,0.0
Heavy Strike,2.0,6.8,7.0,141,0.0
Decay Support,2.0,8.8,7.0,62,0.0
Summon Skeletons,10.0,5.0,7.0,272,23.0
Absolution,3.0,5.0,7.0,176,20.0
Tectonic Slam,3.0,5.0,6.6,63,0.0
Mirror Arrow,1.74,3.0,6.2,90,0.0
Earthshatter,2.0,5.0,6.0,103,0.0
Flameblast,3.0,3.4,6.0,88,40.0
Cobra Lash,2.0,8.8,6.0,101,0.0
Bladefall,2.0,5.0,6.0,74,0.0
Lightning Spire Trap,2.0,5.0,6.0,116,0.0
Lightning Strike,2.0,3.6,6.0,134,39.0
Perforate,2.0,5.0,6.0,81,0.0
Viper Strike,2.0,5.4,6.0,102,0.0
Iron Will Support,2.0,4.8,5.4,39,0.0
Pyroclast Mine,3.0,5.2,5.0,99,0.0
Dominating Blow,2.0,4.6,5.0,115,0.0
Kinetic Bolt,2.0,5.0,5.0,118,0.0
Cremation,3.0,5.0,5.0,94,0.0
Shrapnel Ballista,2.0,4.0,5.0,100,0.0
Stormblast Mine,2.0,4.2,5.0,101,0.0
Rallying Cry,2.0,3.0,5.0,76,0.0
Infernal Blow,3.0,5.0,5.0,71,0.0
Blight,1.0,3.0,5.0,87,35.0
Alchemist's Mark,3.0,5.0,5.0,91,0.0
Contagion,2.0,4.0,5.0,82,0.0
Stormbind,2.0,9.8,5.0,102,0.0
Bladestorm,2.0,10.0,5.0,100,0.0
Void Sphere,3.0,4.2,5.0,66,0.0
Voltaxic Burst,2.0,8.0,5.0,85,0.0
Explosive Concoction,3.0,5.0,5.0,88,0.0
Ambush,2.0,8.0,5.0,87,0.0
Vigilant Strike,2.0,11.0,5.0,66,0.0
Flamethrower Trap,3.0,4.0,5.0,89,0.0
Searing Bond,3.0,16.8,5.0,40,0.0
Shattering Steel,2.0,5.0,5.0,146,0.0
Lightning Trap,2.0,5.0,5.0,103,24.0
Bloodlust Support,2.0,7.0,5.0,61,0.0
Iron Grip Support,2.0,4.8,5.0,31,0.0
Vampiric Link,2.0,5.0,5.0,79,0.0
Frozen Legion,2.0,4.6,5.0,82,0.0
Chance to Flee Support,2.0,7.0,5.0,13,0.0
Ground Slam,2.0,2.0,5.0,113,25.0
Protective Link,2.0,5.4,5.0,69,0.0
Scorching Ray,3.0,4.0,5.0,98,0.0
Dual Strike,2.0,5.8,5.0,48,0.0
Cast on Melee Kill Support,3.0,5.0,5.0,63,0.0
Seismic Cry,2.0,3.0,5.0,91,0.0
Charged Dash,2.0,20.0,5.0,96,0.0
Venom Gyre,2.0,3.0,5.0,235,30.0
Chain Hook,2.0,11.0,5.0,88,0.0
Sunder,2.0,5.0,5.0,97,0.0
Bodyswap,3.0,9.0,5.0,91,0.0
Dark Pact,2.0,3.0,5.0,171,0.0
Earthquake,2.0,4.6,5.0,63,27.0
Spectral Helix,2.0,2.6,5.0,87,0.0
Unearth,2.0,5.0,5.0,87,0.0
Destructive Link,2.0,7.4,5.0,82,0.0
Double Strike,2.2,16.0,5.0,79,60.0
Smoke Mine,3.0,3.0,4.6,61,0.0
Riposte,2.0,5.4,4.4,73,0.0
Conversion Trap,2.0,3.8,4.0,66,0.0
Intuitive Link,2.0,3.2,4.0,64,0.0
Cleave,2.0,5.0,4.0,85,20.0
Siphoning Trap,2.0,2.8,3.0,74,0.0
Divergent Summon Carrion Golem,5.0,28.0,0.0,0,0.0
Divergent Blood and Sand,10.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,19.6
Divergent Summon Flame Golem,5.0,20.0,0.0,0,0.0
Anomalous Stormblast Mine,5.0,0.0,0.0,0,0.0
Blood and Sand,3.0,0.0,0.0,0,0.0
Phantasmal Bladestorm,5.0,0.0,0.0,0,0.0
Phantasmal Bodyswap,6.2,0.0,0.0,0,0.0
Anomalous Detonate Mines,9.0,0.0,0.0,0,0.0
Divergent Stun Support,7.6,0.0,0.0,0,0.0
Phantasmal Viper Strike,8.0,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,4.0,0.0,0.0,0,0.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,25.0
Brand Recall,2.0,0.0,0.0,0,0.0
Divergent Point Blank Support,5.0,0.0,0.0,0,0.0
Divergent Stormbind,5.0,6.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Divergent Shrapnel Ballista,5.0,16.0,0.0,0,0.0
Anomalous Arcanist Brand,9.0,16.4,0.0,0,0.0
Divergent Fist of War Support,5.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Anomalous Mirror Arrow,5.0,24.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,10.0
Phantasmal Earthquake,8.8,0.0,0.0,0,0.0
Awakened Enlighten Support,6049.15,22054.2,0.0,0,0.0
Anomalous Shockwave Support,8.0,30.0,0.0,0,0.0
Anomalous Ball Lightning,5.0,46.6,0.0,0,0.0
Anomalous Iron Will Support,4.0,0.0,0.0,0,0.0
Phantasmal Bear Trap,5.0,210.04,0.0,0,0.0
Divergent Riposte,10.0,60.0,0.0,0,0.0
Anomalous Empower Support,140.0,0.0,0.0,0,0.0
Phantasmal Animate Weapon,5.0,145.0,0.0,0,420.08
Phantasmal Consecrated Path,5.0,0.0,0.0,0,0.0
Divergent Iron Grip Support,5.0,20.0,0.0,0,0.0
Divergent Elemental Focus Support,6.0,34.0,0.0,0,0.0
Anomalous Bane,4.0,26.0,0.0,0,0.0
Divergent Knockback Support,5.0,66.0,0.0,0,0.0
Anomalous Wild Strike,4.0,69.0,0.0,0,0.0
Anomalous Knockback Support,5.0,50.0,0.0,0,0.0
Anomalous Scorching Ray,5.0,0.0,0.0,0,0.0
Divergent Rain of Arrows,10.0,24.0,0.0,0,390.06
Divergent Anger,90.0,174.82,0.0,0,0.0
Phantasmal Haste,10.0,0.0,0.0,0,420.08
Anomalous Intensify Support,9.0,92.0,0.0,0,0.0
Phantasmal Raise Zombie,11.2,20.0,0.0,0,0.0
Phantasmal Searing Bond,9.0,20.0,0.0,0,0.0
Anomalous Endurance Charge on Melee Stun Support,30.0,420.08,0.0,0,0.0
Divergent Orb of Storms,5.0,88.0,0.0,0,0.0
Divergent Life Leech Support,7.0,0.0,0.0,0,0.0
Anomalous Chain Hook,5.0,420.08,0.0,0,0.0
Anomalous Earthquake,5.0,30.0,0.0,0,420.08
Divergent Chain Hook,5.0,420.08,0.0,0,0.0
Divergent Flesh and Stone,5.0,20.0,0.0,0,0.0
Anomalous Sniper's Mark,5.0,39.6,0.0,0,0.0
Divergent Firestorm,5.4,0.0,0.0,0,525.1
Phantasmal Intensify Support,8.0,50.0,0.0,0,0.0
Divergent Rage Support,210.04,136.82,0.0,0,0.0
Anomalous Lacerate,8.0,35.0,0.0,0,0.0
Divergent Leap Slam,4.8,185.02,0.0,0,0.0
Divergent Blind Support,5.0,77.0,0.0,0,0.0
Anomalous Perforate,5.0,38.6,0.0,0,0.0
Divergent Pyroclast Mine,5.0,20.0,0.0,0,0.0
Divergent Contagion,5.0,124.0,0.0,0,0.0
Anomalous Bodyswap,5.0,23.0,0.0,0,0.0
Anomalous Ice Crash,5.0,210.04,0.0,0,0.0
Phantasmal Ice Crash,5.0,0.0,0.0,0,0.0
Anomalous Reckoning,10.0,59.2,0.0,0,0.0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0,0.0
Anomalous Life Leech Support,5.0,81.0,0.0,0,0.0
Divergent Summon Lightning Golem,4.0,0.0,0.0,0,0.0
Phantasmal Puncture,5.0,46.0,0.0,0,0.0
Divergent Blight,5.0,21.0,0.0,0,0.0
Divergent Infused Channelling Support,9.4,44.0,0.0,0,0.0
Divergent Ignite Proliferation Support,6.0,210.04,0.0,0,0.0
Anomalous Blastchain Mine Support,8.0,26.0,0.0,0,0.0
Divergent Bane,10.0,42.0,0.0,0,0.0
Divergent Lacerate,5.0,24.0,0.0,0,0.0
Divergent Protective Link,5.0,210.04,0.0,0,0.0
Anomalous High-Impact Mine Support,10.0,243.65,0.0,0,0.0
Divergent Lightning Conduit,6.6,42.6,0.0,0,0.0
Divergent Soul Link,5.0,108.02,0.0,0,0.0
Divergent Flamethrower Trap,5.0,24.0,0.0,0,0.0
Divergent Bladestorm,5.0,24.0,0.0,0,0.0
Divergent Blazing Salvo,10.0,28.0,0.0,0,0.0
Divergent Intuitive Link,5.0,30.0,0.0,0,0.0
Anomalous Elemental Penetration Support,252.05,273.05,0.0,0,0.0
Divergent Energy Blade,5.0,30.0,0.0,0,0.0
Awakened Empower Support,4782.69,18903.6,0.0,0,0.0
Anomalous Storm Call,5.0,0.0,0.0,0,294.06
Anomalous Chance to Flee Support,5.0,525.1,0.0,0,0.0
Anomalous Incinerate,4.0,29.0,0.0,0,0.0
Divergent Spellslinger,5.0,0.0,0.0,0,0.0
Divergent Perforate,4.6,25.0,0.0,0,0.0
Anomalous Contagion,4.0,53.6,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Divergent Hex Bloom Support,5.0,193.24,0.0,0,0.0
Anomalous Snipe,7.0,0.0,0.0,0,0.0
Anomalous Elemental Army Support,5.0,50.0,0.0,0,0.0
Anomalous Cold Penetration Support,5.0,55.8,0.0,0,0.0
Anomalous Shrapnel Ballista,14.0,15.0,0.0,0,0.0
Divergent Bloodlust Support,5.0,1260.24,0.0,0,0.0
Anomalous Elemental Hit,5.0,56.0,0.0,0,0.0
Anomalous Hydrosphere,5.0,42.0,0.0,0,0.0
Anomalous Enhance Support,53.0,0.0,0.0,0,0.0
Anomalous Minefield Support,5.0,39.2,0.0,0,0.0
Anomalous Dual Strike,5.0,0.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Pestilent Strike,5.0,196.02,0.0,0,0.0
Divergent Essence Drain,8.0,0.0,0.0,0,0.0
Anomalous Decoy Totem,5.0,50.0,0.0,0,0.0
Anomalous Frost Wall,5.0,65.0,0.0,0,0.0
Divergent Spell Totem Support,8.0,62.0,0.0,0,0.0
Anomalous Enlighten Support,420.08,0.0,0.0,0,0.0
Anomalous Pride,7.4,57.0,0.0,0,0.0
Divergent Vicious Projectiles Support,7.0,50.0,0.0,0,0.0
Divergent Reckoning,6.8,0.0,0.0,0,0.0
Anomalous Earthbreaker Support,5.0,86.0,0.0,0,0.0
Divergent Flameblast,5.0,15.0,0.0,0,0.0
Phantasmal Lightning Arrow,352.87,537.7,0.0,0,1050.2
Phantasmal Domination,0.0,0.0,0.0,0,420.08
Divergent Glacial Hammer,5.0,0.0,0.0,0,4200.8
Awakened Enhance Support,2100.4,11594.21,0.0,0,0.0
Divergent Double Strike,5.0,0.0,0.0,0,1050.2
Anomalous Sunder,7.0,180.63,0.0,0,0.0
Anomalous Brand Recall,6.0,0.0,0.0,0,0.0
Anomalous Battlemage's Cry,6.0,100.0,0.0,0,0.0
Divergent Galvanic Arrow,5.4,462.09,0.0,0,0.0
Anomalous Stormbind,4.0,210.04,0.0,0,0.0
Phantasmal Blast Rain,7.0,20.0,0.0,0,0.0
Divergent Added Cold Damage Support,7.0,119.0,0.0,0,0.0
Divergent Lightning Spire Trap,4.0,41.0,0.0,0,0.0
Anomalous Void Sphere,5.2,30.6,0.0,0,0.0
Divergent Tornado,10.0,68.0,0.0,0,0.0
Phantasmal Perforate,8.8,74.01,0.0,0,0.0
Divergent Scorching Ray,7.0,10.0,0.0,0,0.0
Divergent Arcanist Brand,5.0,40.0,0.0,0,0.0
Divergent Blade Flurry,5.0,20.0,0.0,0,210.04
Anomalous Reave,8.0,70.0,0.0,0,630.12
Divergent Wrath,630.12,0.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Divergent Wintertide Brand,5.0,35.0,0.0,0,0.0
Anomalous Defiance Banner,462.09,630.12,0.0,0,0.0
Divergent Viper Strike,5.0,35.0,0.0,0,0.0
Divergent Intimidating Cry,4.8,28.0,0.0,0,0.0
Anomalous Domination,0.0,0.0,0.0,0,840.16
Anomalous Cleave,4.2,0.0,0.0,0,840.16
Anomalous Vigilant Strike,5.0,0.0,0.0,0,0.0
Phantasmal Seismic Cry,5.0,0.0,0.0,0,0.0
Phantasmal Sunder,8.55,100.0,0.0,0,0.0
Divergent Fork Support,238.44,840.16,0.0,0,0.0
Divergent Sigil of Power,5.0,42.4,0.0,0,0.0
Divergent Chain Support,4.8,181.81,0.0,0,0.0
Anomalous Blade Trap,4.0,28.6,0.0,0,0.0
Anomalous Heavy Strike,5.0,55.0,0.0,0,0.0
Anomalous Decay Support,4.0,945.18,0.0,0,0.0
Divergent Less Duration Support,7.0,22.0,0.0,0,0.0
Divergent Lightning Tendrils,5.0,31.0,0.0,0,0.0
Phantasmal Infernal Cry,9.6,34.0,0.0,0,0.0
Divergent Decay Support,5.0,35.0,0.0,0,0.0
Divergent Deadly Ailments Support,8.0,35.0,0.0,0,0.0
Divergent Lesser Multiple Projectiles Support,5.0,33.4,0.0,0,0.0
Divergent Scourge Arrow,6.0,30.0,0.0,0,0.0
Divergent Infernal Blow,5.0,30.0,0.0,0,0.0
Divergent Armageddon Brand,5.0,5.0,0.0,0,0.0
Anomalous Voltaxic Burst,6.2,66.0,0.0,0,0.0
Anomalous Protective Link,5.0,0.0,0.0,0,0.0
Anomalous Searing Bond,4.0,0.0,0.0,0,0.0
Divergent Earthbreaker Support,9.0,70.01,0.0,0,0.0
Anomalous Slower Projectiles Support,5.0,74.0,0.0,0,0.0
Divergent Fire Penetration Support,7.0,0.0,0.0,0,0.0
Divergent Momentum Support,5.0,75.6,0.0,0,0.0
Anomalous Storm Brand,5.0,0.0,0.0,0,0.0
Anomalous Cast while Channelling Support,6.0,50.0,0.0,0,0.0
Anomalous Puncture,7.4,56.0,0.0,0,0.0
Divergent Domination,0.0,0.0,0.0,0,82.0
Divergent Manabond,5.0,18.0,0.0,0,0.0
Divergent Penance Brand,4.0,30.0,0.0,0,0.0
Anomalous Generosity Support,10.0,57.0,0.0,0,0.0
Divergent Wave of Conviction,10.0,24.6,0.0,0,0.0
Divergent Cold to Fire Support,10.0,30.0,0.0,0,0.0
Anomalous Multiple Totems Support,9.0,62.0,0.0,0,0.0
Divergent Blast Rain,5.0,27.0,0.0,0,0.0
Phantasmal Sweep,5.0,20.0,0.0,0,0.0
Phantasmal Void Sphere,8.0,51.0,0.0,0,0.0
Anomalous Immolate Support,6.0,40.0,0.0,0,0.0
Block Chance Reduction Support,41.0,95.0,0.0,0,0.0
Divergent Reave,5.0,32.0,0.0,0,0.0
Anomalous Cast on Melee Kill Support,5.0,96.02,0.0,0,0.0
Phantasmal Wild Strike,4.2,60.0,0.0,0,0.0
Divergent Ancestral Call Support,10.0,40.0,0.0,0,0.0
Anomalous Spellslinger,4.0,56.0,0.0,0,0.0
Anomalous Summon Holy Relic,6.0,38.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,31.0,0.0,0,0.0
Domination,0.0,0.0,0.0,0,35.0
Divergent Faster Casting Support,4.0,29.8,0.0,0,0.0
Divergent Rallying Cry,9.0,35.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,39.0
Divergent Sunder,6.8,39.2,0.0,0,0.0
Divergent Lancing Steel,5.0,20.0,0.0,0,0.0
Divergent Pinpoint Support,5.0,28.0,0.0,0,0.0
Divergent Sniper's Mark,8.8,40.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,40.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,40.0
Phantasmal Arcanist Brand,5.0,24.0,0.0,0,0.0
Divergent Battlemage's Cry,5.0,39.6,0.0,0,0.0
Divergent Conversion Trap,5.0,0.0,0.0,0,0.0
Phantasmal Siphoning Trap,8.0,43.0,0.0,0,0.0
Divergent Void Sphere,6.0,36.0,0.0,0,0.0
Phantasmal Stormblast Mine,5.0,40.0,0.0,0,0.0
Anomalous Earthshatter,9.0,0.0,0.0,0,0.0
Divergent Blink Arrow,5.0,50.0,0.0,0,0.0
Divergent Seismic Cry,6.0,40.0,0.0,0,0.0
Phantasmal Pestilent Strike,5.0,48.0,0.0,0,0.0
Divergent Melee Physical Damage Support,5.0,45.0,0.0,0,0.0
Divergent Slower Projectiles Support,5.8,50.0,0.0,0,0.0
Anomalous Anger,5.4,34.0,0.0,0,0.0
Divergent Shattering Steel,20.0,24.0,0.0,0,0.0
Anomalous Smoke Mine,7.0,52.6,0.0,0,0.0
Phantasmal Tectonic Slam,5.0,29.0,0.0,0,0.0
Anomalous Greater Volley Support,8.0,37.6,0.0,0,0.0
Anomalous Charged Dash,6.4,0.0,0.0,0,0.0
Divergent Elemental Proliferation Support,6.4,0.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,5.0,67.2,0.0,0,0.0
Anomalous Lightning Tendrils,5.0,26.0,0.0,0,0.0
Divergent Vigilant Strike,5.0,82.01,0.0,0,0.0
Anomalous Added Fire Damage Support,4.6,11.6,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,201.21
Divergent Immortal Call,10.0,52.0,0.0,0,0.0
Anomalous Tectonic Slam,5.0,0.0,0.0,0,0.0
Anomalous Ambush,5.0,60.0,0.0,0,0.0
Divergent Alchemist's Mark,5.0,48.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,5.0,75.0,0.0,0,0.0
Anomalous Iron Grip Support,5.0,30.0,0.0,0,0.0
Divergent Ancestral Protector,10.0,24.0,0.0,0,0.0
Anomalous Volley Support,5.0,14.0,0.0,0,0.0
Anomalous Flame Link,5.0,0.0,0.0,0,0.0
Divergent Flame Wall,5.0,15.0,0.0,0,0.0
Anomalous Pestilent Strike,5.0,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,5.0,100.0,0.0,0,0.0
Phantasmal Shattering Steel,5.0,30.0,0.0,0,0.0
Phantasmal Vigilant Strike,5.0,100.0,0.0,0,0.0
Divergent Earthquake,5.0,0.0,0.0,0,0.0
Anomalous Energy Blade,5.0,100.0,0.0,0,0.0
Divergent Destructive Link,5.0,0.0,0.0,0,0.0
Anomalous Focused Ballista Support,7.0,210.04,0.0,0,0.0
Phantasmal Hexblast,10.0,16.4,0.0,0,0.0
Divergent Divine Ire,9.0,22.2,0.0,0,0.0
Anomalous Split Arrow,9.0,83.8,0.0,0,0.0
Anomalous Crackling Lance,10.0,0.0,0.0,0,0.0
Divergent Searing Bond,5.0,26.0,0.0,0,0.0
Anomalous Bloodthirst Support,8.0,101.4,0.0,0,0.0
Anomalous Less Duration Support,5.8,24.4,0.0,0,0.0
Divergent Shield Charge,6.0,23.2,0.0,0,0.0
Phantasmal Rolling Magma,8.4,25.0,0.0,0,0.0
Anomalous Spell Totem Support,5.0,192.03,0.0,0,0.0
Divergent Cast on Melee Kill Support,5.0,192.02,0.0,0,0.0
Divergent Freezing Pulse,5.0,185.02,0.0,0,0.0
Anomalous Life Gain on Hit Support,5.0,35.0,0.0,0,0.0
Divergent Iron Will Support,5.0,27.0,0.0,0,0.0
Divergent Warlord's Mark,5.0,100.0,0.0,0,0.0
Anomalous Elemental Weakness,8.0,50.0,0.0,0,0.0
Phantasmal Fireball,10.0,26.8,0.0,0,108.02
Anomalous Lancing Steel,8.0,46.6,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,110.0
Divergent Combustion Support,10.0,73.0,0.0,0,0.0
Anomalous Behead Support,7.6,114.02,0.0,0,0.0
Divergent Voltaxic Burst,5.0,40.0,0.0,0,0.0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0,0.0
Divergent Snipe,5.0,45.0,0.0,0,0.0
Divergent Bear Trap,5.0,18.0,0.0,0,0.0
Anomalous Cremation,5.0,23.0,0.0,0,0.0
Divergent Arrogance Support,8.0,48.8,0.0,0,0.0
Anomalous Fist of War Support,5.0,50.0,0.0,0,0.0
Divergent Ambush,3.0,0.0,0.0,0,0.0
Divergent Cobra Lash,9.0,20.0,0.0,0,0.0
Divergent Intensify Support,5.0,140.0,0.0,0,0.0
Divergent Mirror Arrow,9.0,0.0,0.0,0,0.0
Divergent Lightning Strike,5.0,70.0,0.0,0,0.0
Anomalous Flameblast,10.0,21.0,0.0,0,98.0
Anomalous Blood and Sand,142.6,0.0,0.0,0,0.0
Divergent Controlled Destruction Support,5.0,49.0,0.0,0,0.0
Divergent Vampiric Link,5.0,60.0,0.0,0,0.0
Divergent Earthshatter,5.0,95.6,0.0,0,0.0
Divergent Cast on Death Support,5.0,14.0,0.0,0,0.0
Divergent Purifying Flame,15.0,45.0,0.0,0,0.0
Anomalous Charged Traps Support,10.0,168.03,0.0,0,0.0
