Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Iron Grip Support,5.0,21.0,50.0,4,0
Divergent Swift Affliction Support,10.0,40.0,50.0,1,0
Phantasmal Blade Blast,5.0,20.0,50.0,8,0
Divergent Infernal Blow,5.0,32.0,50.0,1,0
Multiple Traps Support,5.0,15.0,50.0,96,0
Toxic Rain,4.0,2.0,50.0,456,0
Cast when Stunned Support,5.0,15.0,50.0,74,0
Anomalous Flamethrower Trap,4.4,20.0,50.0,4,0
Elemental Damage with Attacks Support,10.0,17.0,50.0,263,0
Barrage,3.0,17.92,50.0,102,0
Faster Casting Support,5.0,18.8,50.0,105,0
Fork Support,5.0,20.0,50.0,107,0
Culling Strike Support,10.0,20.0,50.0,136,0
Minion Life Support,4.0,10.0,50.0,210,0
Close Combat Support,5.0,7.0,50.0,209,0
Pulverise Support,4.0,20.0,50.0,83,0
Creeping Frost,3.0,10.0,50.0,209,0
Anomalous Summon Flame Golem,10.0,35.0,50.0,4,0
Freezing Pulse,3.2,20.0,48.0,158,0
Temporal Chains,3.0,20.0,48.0,143,0
Anomalous Bloodlust Support,5.0,27.0,48.0,6,0
Burning Arrow,4.0,18.0,45.8,272,15.0
Divergent Arrow Nova Support,5.0,50.0,45.0,1,0
Assassin's Mark,5.0,20.0,45.0,172,0
Divergent Lightning Penetration Support,5.6,20.0,44.0,3,0
Anomalous Summon Chaos Golem,10.0,24.8,44.0,4,0
Enfeeble,3.0,19.0,43.6,189,0
Divergent Cursed Ground Support,5.0,35.0,43.4,5,0
Anomalous Wintertide Brand,5.0,25.0,42.0,3,0
Divergent Vengeance,5.0,30.0,42.0,2,0
Cluster Traps Support,5.0,20.0,40.4,67,0
Lightning Arrow,7.0,5.0,40.0,569,58.0
Ice Nova,2.0,10.0,40.0,192,10.0
Discipline,5.0,9.0,40.0,238,40.0
Molten Shell,8.0,10.0,40.0,268,65.0
Phantasmal Pestilent Strike,7.0,33.0,40.0,2,0
Divergent Charged Dash,5.0,25.0,40.0,12,0
Forbidden Rite,3.0,9.2,40.0,194,0
Spell Cascade Support,5.0,18.0,40.0,251,0
Frenzy,5.0,20.0,40.0,145,0
Maim Support,4.0,18.0,40.0,107,0
Frostbite,3.0,15.0,40.0,108,0
Animate Guardian,3.0,10.0,40.0,315,0
Immolate Support,3.0,8.2,40.0,137,0
Generosity Support,4.0,19.0,40.0,109,0
Immortal Call,8.0,23.2,40.0,93,0
Combustion Support,5.0,10.0,40.0,129,0
Predator Support,3.0,20.0,40.0,163,0
Chance to Bleed Support,3.0,7.0,39.6,57,0
Spell Echo Support,7.0,10.0,39.0,184,0
Frostblink,4.0,15.0,39.0,154,0
Artillery Ballista,3.0,10.0,39.0,158,0
Slower Projectiles Support,3.0,19.2,36.2,152,0
Divergent Earthshatter,5.0,9.6,36.0,3,0
Arc,3.0,5.0,35.0,325,10.0
Phantasmal Decoy Totem,11.22,40.0,35.0,3,0
Anomalous Summon Carrion Golem,10.0,19.6,35.0,7,0
Life Gain on Hit Support,3.0,19.0,35.0,124,0
High-Impact Mine Support,3.0,9.8,35.0,189,0
Exsanguinate,3.0,5.0,35.0,158,0
Hexblast,3.0,2.0,34.0,412,0
Chain Support,4.0,20.0,34.0,83,0
Unbound Ailments Support,5.0,12.0,34.0,271,0
Elemental Army Support,3.0,17.0,34.0,111,0
Anomalous Lightning Strike,20.0,13.2,33.4,60,314.31
Anomalous Lightning Trap,5.0,5.0,31.6,4,424.12
Ice Shot,7.0,6.0,30.0,500,49.0
Shield Charge,6.0,20.0,30.0,177,0
Advanced Traps Support,2.0,10.0,30.0,104,0
Chance to Poison Support,3.0,10.0,30.0,170,0
Raise Zombie,3.0,7.0,30.0,229,0
Explosive Arrow,3.0,3.0,30.0,532,0
Intensify Support,3.0,12.6,30.0,84,0
Dash,4.0,20.0,30.0,78,0
Feeding Frenzy Support,4.0,15.0,30.0,60,0
Eye of Winter,2.0,15.0,30.0,130,0
Eternal Blessing Support,4.0,20.0,30.0,142,0
Flammability,3.0,7.0,29.92,181,0
Seismic Trap,2.6,5.0,29.4,162,0
Arctic Armour,2.8,15.0,29.0,142,65.0
War Banner,3.0,10.0,29.0,189,0
Withering Step,3.0,10.0,28.0,171,0
Dread Banner,3.0,18.0,27.6,126,0
Cast On Critical Strike Support,5.0,20.0,25.8,81,0
Summon Carrion Golem,3.0,9.0,25.0,226,0
Anomalous Flame Link,5.8,40.0,25.0,1,0
Ensnaring Arrow,3.0,20.0,25.0,88,0
Soulrend,2.0,9.0,25.0,209,0
Blasphemy Support,3.0,18.0,25.0,76,0
Summon Phantasm Support,2.0,6.4,25.0,42,0
Charged Mines Support,4.0,11.0,25.0,114,0
Blazing Salvo,3.0,10.0,25.0,240,0
Spark,3.0,4.0,24.0,413,9.0
Enduring Cry,3.0,20.0,24.0,110,0
Energy Blade,3.0,10.0,24.0,271,0
Behead Support,2.1,13.0,23.6,94,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Volley Support,3.0,15.0,23.0,111,0
Elemental Focus Support,7.0,10.0,23.0,381,0
Clarity,5.0,17.8,22.0,128,39.0
Swift Affliction Support,5.0,10.0,22.0,538,0
Blast Rain,3.0,19.0,20.8,103,0
Soul Link,4.0,14.0,20.8,152,0
Caustic Arrow,5.0,10.0,20.0,188,20.0
Haste,8.0,5.0,20.0,287,75.0
Reap,4.0,5.0,20.0,344,28.0
Anomalous Explosive Trap,4.8,10.0,20.0,11,0
Boneshatter,3.0,2.6,20.0,384,0
Divergent Dominating Blow,5.2,10.0,20.0,4,0
Void Manipulation Support,5.0,10.0,20.0,557,0
Swift Assembly Support,3.0,18.0,20.0,139,0
Whirling Blades,3.89,20.0,20.0,146,0
Summon Stone Golem,3.0,10.0,20.0,238,0
Divergent Summon Lightning Golem,4.8,10.0,20.0,1,0
Lightning Warp,3.0,19.0,20.0,196,0
Blink Arrow,4.0,20.0,20.0,86,0
Frostbolt,2.2,10.8,20.0,149,0
Spell Totem Support,3.0,15.0,20.0,156,0
Convocation,3.0,18.0,20.0,249,0
Arcanist Brand,5.0,20.0,20.0,208,0
Added Cold Damage Support,4.0,7.0,20.0,158,0
Melee Physical Damage Support,5.0,7.0,20.0,167,0
Faster Projectiles Support,3.0,18.0,20.0,145,0
Puncture,2.0,13.0,20.0,133,0
Additional Accuracy Support,3.0,10.0,20.0,87,0
Deadly Ailments Support,4.0,10.0,20.0,206,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,68,0
Bone Offering,3.0,13.0,20.0,244,0
Vile Toxins Support,3.0,7.4,20.0,127,0
Ancestral Protector,3.0,17.0,20.0,340,0
Elemental Hit,5.0,8.0,20.0,269,0
Vicious Projectiles Support,5.0,10.0,20.0,296,0
Storm Brand,3.0,10.0,20.0,148,0
Unleash Support,4.0,15.0,20.0,125,0
Rage Support,3.0,15.0,20.0,83,0
Galvanic Arrow,3.0,20.0,20.0,160,0
Archmage Support,2.28,14.0,20.0,77,0
Infernal Cry,3.0,14.0,20.0,243,0
Swiftbrand Support,3.0,11.8,20.0,128,0
Rolling Magma,3.0,7.0,20.0,158,0
Hydrosphere,3.0,15.0,20.0,177,0
Overcharge Support,3.0,18.0,20.0,138,0
Snipe,2.0,8.6,20.0,103,0
Kinetic Blast,3.0,12.0,19.96,244,0
Ice Crash,3.2,7.0,19.0,102,0
Desecrate,4.0,15.0,19.0,178,0
Herald of Agony,4.0,18.0,19.0,384,0
Added Lightning Damage Support,4.0,5.0,19.0,130,0
Discharge,3.0,7.97,19.0,146,0
Minion Speed Support,3.0,10.0,19.0,109,0
Melee Splash Support,4.0,10.0,19.0,161,0
Battlemage's Cry,2.0,15.0,19.0,137,0
Blastchain Mine Support,2.0,9.2,18.4,98,0
Brutality Support,5.0,8.0,18.4,321,0
Wave of Conviction,3.0,6.0,18.0,192,0
Spellslinger,2.2,10.0,18.0,127,0
Scourge Arrow,3.0,10.0,17.4,126,0
Split Arrow,3.0,8.0,17.0,115,0
Fireball,4.0,14.0,15.0,155,14.0
Power Siphon,2.0,9.4,15.0,107,9.0
Molten Strike,3.0,10.0,15.0,362,25.0
Firestorm,4.0,10.0,15.0,155,30.0
Blade Trap,2.0,9.0,15.0,171,0
Added Chaos Damage Support,3.0,5.0,15.0,166,0
General's Cry,2.0,13.2,15.0,223,0
Hextouch Support,3.0,12.8,15.0,82,0
Sigil of Power,3.0,15.0,15.0,157,0
Infernal Legion Support,3.0,13.4,15.0,102,0
Spectral Shield Throw,3.0,8.0,15.0,257,0
Leap Slam,3.0,14.0,15.0,138,0
Temporal Rift,4.0,13.2,15.0,210,0
Blade Flurry,2.0,8.4,15.0,333,9.0
Volatile Dead,3.0,10.0,15.0,154,0
Cold Penetration Support,4.0,10.0,15.0,158,0
Flesh Offering,2.0,10.0,15.0,188,0
Minion Damage Support,4.0,5.0,15.0,289,0
Frost Bomb,3.0,15.0,15.0,156,0
Winter Orb,2.0,5.0,15.0,197,0
Flame Wall,4.0,8.4,15.0,150,0
Storm Rain,3.0,10.0,15.0,153,0
Tornado,3.0,14.0,15.0,136,0
Lightning Conduit,2.0,5.0,15.0,210,0
Cursed Ground Support,3.6,12.6,15.0,111,0
Physical to Lightning Support,3.0,10.0,14.0,104,0
Frost Shield,3.0,12.6,14.0,171,0
Decoy Totem,2.0,10.0,14.0,194,0
Shock Nova,2.0,9.2,14.0,168,0
Blind Support,3.0,9.2,13.8,64,0
Vengeance,3.0,15.0,13.4,142,0
Burning Damage Support,4.59,5.0,13.0,554,0
Ice Trap,2.0,4.0,12.2,265,0
Flesh and Stone,2.0,10.0,12.2,190,0
Bloodthirst Support,2.0,8.8,12.0,108,0
Conductivity,2.0,9.4,12.0,157,0
Lightning Tendrils,4.0,5.0,12.0,174,0
Arcane Cloak,2.0,9.0,12.0,266,0
Glacial Cascade,3.0,8.0,11.6,94,0
Galvanic Field,3.0,3.0,11.6,147,0
Smite,3.0,7.0,10.0,143,49.0
Detonate Dead,3.0,5.0,10.0,163,48.8
Blade Vortex,3.0,4.0,10.0,426,20.0
Ancestral Warchief,3.0,8.0,10.0,187,79.0
Lancing Steel,4.0,5.0,10.0,129,0
Rain of Arrows,3.0,5.0,10.0,212,35.0
Intimidating Cry,3.0,9.6,10.0,135,0
Divine Ire,2.29,8.0,10.0,127,0
Bane,2.0,5.0,10.0,191,0
Fist of War Support,2.0,10.0,10.0,128,0
Essence Drain,2.0,4.0,10.0,176,0
Summon Flame Golem,3.0,5.8,10.0,207,0
Wither,2.0,10.0,10.0,258,0
Arrow Nova Support,2.0,10.8,10.0,52,0
Ancestral Cry,2.0,7.8,10.0,285,0
Summon Ice Golem,3.0,10.0,10.0,149,0
Explosive Trap,3.0,4.0,10.0,311,0
Reckoning,2.0,9.0,10.0,127,0
Purifying Flame,3.0,10.0,10.0,155,0
Static Strike,2.0,8.0,10.0,169,0
Summon Lightning Golem,2.0,7.0,10.0,193,0
Bear Trap,3.0,8.8,10.0,107,0
Fire Penetration Support,4.0,10.0,10.0,144,0
Controlled Destruction Support,4.0,5.0,10.0,271,0
Added Fire Damage Support,5.0,5.0,10.0,111,0
Innervate Support,2.0,10.0,10.0,108,0
Ball Lightning,2.0,10.0,10.0,169,0
Cast while Channelling Support,3.0,10.0,10.0,187,0
Poacher's Mark,3.0,9.0,10.0,206,0
Bladefall,2.0,5.0,10.0,141,0
Searing Bond,3.0,5.0,10.0,84,0
Elemental Proliferation Support,3.0,4.0,10.0,216,0
Vulnerability,2.0,8.0,10.0,141,0
Flame Surge,3.0,10.0,10.0,151,0
Cast on Death Support,3.0,9.0,10.0,94,0
Shockwave Totem,3.0,4.0,10.0,272,0
Lacerate,3.0,5.0,10.0,131,0
Lightning Penetration Support,3.0,8.0,10.0,208,0
Siege Ballista,2.0,7.0,10.0,160,0
Summon Chaos Golem,2.0,8.0,10.0,193,0
Storm Burst,3.0,5.0,10.0,198,0
Life Leech Support,2.0,5.6,10.0,81,0
Consecrated Path,3.0,5.0,10.0,143,0
Armageddon Brand,3.0,4.0,10.0,327,0
Crackling Lance,2.0,4.0,10.0,154,0
Critical Strike Affliction Support,2.0,8.0,10.0,77,0
Shield Crush,2.0,5.0,10.0,210,0
Hex Bloom Support,3.0,10.0,10.0,135,0
Momentum Support,3.0,7.0,10.0,108,0
Prismatic Burst Support,2.0,5.0,10.0,185,0
Earthbreaker Support,2.0,5.6,9.99,134,0
Endurance Charge on Melee Stun Support,3.0,10.0,9.6,49,0
Urgent Orders Support,2.0,6.6,9.6,81,0
Iron Will Support,2.0,5.2,9.2,60,0
Frost Wall,3.6,6.0,9.0,153,0
Spectral Throw,3.0,4.0,9.0,190,10.0
Spirit Offering,2.0,7.2,9.0,237,0
Scorching Ray,3.0,5.0,9.0,134,0
Mana Leech Support,2.0,9.8,9.0,119,0
Penance Brand,3.0,5.0,9.0,149,0
Wild Strike,4.0,3.6,9.0,134,0
Sweep,2.0,3.8,9.0,136,0
Infernal Blow,3.0,4.0,9.0,143,0
Tectonic Slam,3.0,5.0,9.0,131,0
Icicle Mine,2.8,4.0,9.0,241,0
Stun Support,2.0,4.0,8.8,61,0
Animate Weapon,3.0,5.0,8.2,200,12.6
Lightning Strike,2.0,5.0,8.0,221,48.0
Summon Skeletons,10.0,3.0,8.0,329,15.0
Reave,3.0,4.2,8.0,116,30.0
Chance to Flee Support,2.0,6.0,8.0,49,0
Void Sphere,3.0,3.8,8.0,104,0
Warlord's Mark,3.0,4.0,8.0,157,0
Knockback Support,3.0,4.0,8.0,128,0
Ancestral Call Support,5.0,5.0,8.0,95,0
Incinerate,3.0,4.2,8.0,154,0
Cold Snap,3.0,5.0,8.0,238,5.0
Holy Flame Totem,3.0,4.0,8.0,188,0
Blade Blast,2.0,5.0,8.0,164,0
Summon Reaper,3.0,5.8,8.0,195,0
Rage Vortex,3.0,4.0,8.0,178,0
Flameblast,3.0,4.6,7.0,149,27.0
Glacial Hammer,3.0,5.0,7.0,137,17.4
Heavy Strike,3.0,6.0,7.0,188,0
Unearth,2.0,5.0,7.0,152,0
Decay Support,3.0,5.0,7.0,88,0
Poisonous Concoction,2.8,4.6,7.0,244,0
Flame Link,3.0,5.0,7.0,144,0
Explosive Concoction,3.0,4.0,7.0,157,0
Orb of Storms,3.0,4.2,7.0,160,0
Perforate,4.0,4.0,6.4,120,0
Lightning Spire Trap,3.0,5.0,6.0,175,0
Viper Strike,3.0,4.0,6.0,157,0
Summon Holy Relic,4.0,4.0,6.0,229,0
Frozen Legion,3.0,4.0,6.0,143,0
Charged Dash,2.0,4.6,6.0,136,0
Storm Call,2.4,4.2,5.8,139,15.4
Wintertide Brand,2.0,5.0,5.8,211,0
Point Blank Support,3.0,4.0,5.8,73,0
Pyroclast Mine,3.0,4.0,5.8,137,0
Volcanic Fissure,3.0,7.4,5.0,174,40.0
Absolution,2.0,3.0,5.0,229,20.0
Earthquake,3.0,4.4,5.0,132,50.4
Blight,2.0,2.6,5.0,142,45.0
Venom Gyre,2.0,3.0,5.0,311,23.0
Stormbind,2.0,5.0,5.0,143,0
Double Strike,2.0,5.6,5.0,143,35.0
Ground Slam,2.0,3.8,5.0,140,28.0
Spectral Helix,2.0,3.2,5.0,159,0
Intuitive Link,2.0,5.0,5.0,104,0
Sunder,3.05,5.0,5.0,166,0
Lightning Trap,3.0,3.8,5.0,162,12.4
Cast on Melee Kill Support,3.0,3.8,5.0,105,0
Bloodlust Support,2.0,4.6,5.0,88,0
Contagion,2.0,5.0,5.0,143,0
Shattering Steel,2.0,4.0,5.0,183,0
Pestilent Strike,2.0,5.0,5.0,136,0
Seismic Cry,3.0,5.0,5.0,162,0
Voltaxic Burst,3.0,3.0,5.0,114,0
Flamethrower Trap,3.0,3.0,5.0,141,0
Dual Strike,2.0,5.0,5.0,134,0
Bodyswap,2.04,4.0,5.0,136,0
Kinetic Bolt,3.0,3.8,5.0,153,0
Alchemist's Mark,2.0,4.0,5.0,139,0
Shrapnel Ballista,2.0,5.0,5.0,168,0
Dominating Blow,2.0,3.2,5.0,174,0
Riposte,5.0,4.8,5.0,107,0
Iron Grip Support,3.0,5.0,5.0,48,0
Vigilant Strike,3.0,5.0,5.0,132,0
Rallying Cry,2.0,4.0,5.0,118,0
Cobra Lash,1.77,4.4,5.0,143,0
Dark Pact,2.0,3.0,5.0,224,0
Smoke Mine,4.0,4.2,5.0,116,0
Siphoning Trap,3.0,2.4,5.0,119,0
Bladestorm,3.0,4.0,5.0,167,0
Stormblast Mine,3.0,4.0,5.0,176,0
Vampiric Link,3.0,5.0,5.0,111,0
Cremation,3.0,5.0,5.0,147,0
Earthshatter,2.0,5.0,5.0,157,0
Mirror Arrow,2.0,2.0,5.0,135,0
Conversion Trap,3.0,5.6,4.92,116,0
Destructive Link,3.0,3.8,4.6,129,0
Chain Hook,2.0,4.0,4.19,158,0
Cleave,3.0,3.0,4.0,153,10.0
Ambush,2.0,5.0,4.0,140,0
Protective Link,3.0,14.57,3.2,101,0
Awakened Enlighten Support,11450.01,48943.18,0,0,0
Awakened Empower Support,10102.95,37268.66,0,0,0
Awakened Enhance Support,3277.85,28827.08,0,0,0
Phantasmal Frost Shield,9.0,80.0,0,0,0
Anomalous Enlighten Support,404.12,0,0,0,0
Phantasmal Domination,0,0,0,0,395.14
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,8.0,54.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Divergent Slower Projectiles Support,10.0,34.0,0,0,0
Anomalous Infernal Blow,10.0,10.6,0,0,0
Divergent Dual Strike,7.2,24.0,0,0,0
Domination,0,0,0,0,15.0
Anomalous Empower Support,100.0,0,0,0,0
Divergent Wrath,1347.06,1391.96,0,0,0
Anomalous Manabond,5.0,20.4,0,0,0
Anomalous Enhance Support,65.0,0,0,0,0
Phantasmal Tectonic Slam,6.6,38.0,0,0,0
Enhance Support,0,0,0,0,0
Anomalous Galvanic Field,5.0,22.2,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,8.2,12.2,0,0,0
Anomalous Vigilant Strike,5.0,39.4,0,0,0
Divergent Elemental Focus Support,6.4,26.2,0,0,0
Divergent Earthquake,5.2,20.0,0,0,535.47
Anomalous Reave,10.0,90.0,0,0,516.37
Divergent Ensnaring Arrow,10.0,204.9,0,0,0
Phantasmal Earthquake,43.2,0,0,0,449.02
Anomalous Scorching Ray,9.0,25.0,0,0,0
Divergent Spectral Helix,5.0,20.8,0,0,0
Phantasmal Wild Strike,10.0,24.0,0,0,0
Anomalous Bloodthirst Support,8.0,30.0,0,0,0
Divergent Seismic Cry,8.8,30.0,0,0,0
Divergent Rolling Magma,9.4,49.8,0,0,0
Divergent Shrapnel Ballista,7.0,10.0,0,0,0
Anomalous Swiftbrand Support,9.0,25.0,0,0,0
Divergent Pyroclast Mine,9.6,20.0,0,0,0
Anomalous Elemental Penetration Support,336.76,0,0,0,0
Phantasmal Lancing Steel,4.8,10.0,0,0,0
Anomalous Wild Strike,5.0,35.4,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,238.71
Anomalous Brand Recall,6.6,0,0,0,0
Anomalous Blood and Sand,190.0,0,0,0,0
Divergent Bloodlust Support,10.0,90.0,0,0,0
Divergent Contagion,5.0,100.0,0,0,0
Divergent Conversion Trap,6.0,15.8,0,0,0
Divergent Intensify Support,10.0,33.4,0,0,0
Divergent Summon Ice Golem,5.0,10.0,0,0,0
Divergent Wither,10.0,0,0,0,0
Divergent Heavy Strike,6.0,20.0,0,0,0
Divergent Blade Blast,7.6,24.0,0,0,0
Divergent Wintertide Brand,7.6,49.0,0,0,0
Anomalous Life Gain on Hit Support,8.0,30.0,0,0,0
Phantasmal Bear Trap,10.0,50.0,0,0,0
Phantasmal Siphoning Trap,8.2,15.0,0,0,0
Phantasmal Sweep,10.0,206.55,0,0,0
Divergent Urgent Orders Support,12.0,38.0,0,0,0
Divergent Point Blank Support,3.8,15.0,0,0,0
Divergent Firestorm,6.6,68.9,0,0,86.0
Anomalous Volley Support,5.0,40.0,0,0,0
Anomalous Protective Link,5.0,17.4,0,0,0
Anomalous Heavy Strike,5.0,15.0,0,0,0
Divergent Elemental Hit,6.02,20.0,0,0,0
Divergent Elemental Army Support,10.0,70.0,0,0,0
Anomalous Stormblast Mine,4.4,104.6,0,0,0
Divergent Glacial Cascade,11.8,45.0,0,0,0
Phantasmal Bladestorm,10.0,100.0,0,0,0
Phantasmal Bodyswap,8.0,100.0,0,0,0
Divergent Decay Support,8.0,50.0,0,0,0
Anomalous Stormbind,6.4,37.0,0,0,0
Divergent Scorching Ray,5.0,36.0,0,0,0
Anomalous Bladestorm,5.0,20.0,0,0,0
Divergent Divine Ire,6.41,20.0,0,0,0
Anomalous Spell Totem Support,5.0,20.0,0,0,0
Divergent Blind Support,6.82,22.0,0,0,0
Anomalous Added Cold Damage Support,9.0,32.2,0,0,0
Divergent Domination,0,0,0,0,74.2
Divergent Summon Chaos Golem,5.0,7.4,0,0,0
Divergent Impurity of Lightning,0,0,0,0,62.4
Divergent Snipe,5.8,45.0,0,0,0
Divergent Void Sphere,7.0,36.0,0,0,0
Anomalous Ice Crash,5.0,35.0,0,0,0
Phantasmal Intimidating Cry,6.4,29.0,0,0,0
Divergent Vigilant Strike,6.4,0,0,0,0
Anomalous Domination,0,0,0,0,26.0
Anomalous Impurity of Fire,0,0,0,0,28.0
Divergent Summon Stone Golem,6.8,16.2,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Divergent Blood and Sand,15.0,0,0,0,0
Phantasmal Viper Strike,10.0,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Impurity of Ice,0,0,0,0,19.0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,17.0
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.2
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Impurity of Ice,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Blood and Sand,3.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
