Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Vampiric Link,9.0,17.4,24.4,123,0.0
Frost Wall,5.0,10.0,24.0,158,0.0
Chain Hook,3.2,11.8,24.0,130,0.0
Warlord's Mark,5.0,19.6,24.0,296,0.0
Tectonic Slam,9.2,7.0,23.4,177,0.0
Divine Ire,4.32,15.0,23.0,199,0.0
Flame Link,9.0,17.0,23.0,134,0.0
Wither,5.4,18.2,22.0,278,0.0
Conversion Trap,4.8,13.0,22.0,117,0.0
Flameblast,5.0,0.0,22.0,231,80.0
Detonate Dead,7.6,8.8,21.6,226,37.0
Seismic Cry,7.32,30.0,21.2,139,0.0
Decay Support,5.0,19.6,21.0,141,0.0
Dual Strike,3.0,87.92,20.8,181,0.0
Double Strike,5.0,2996.85,20.8,233,34.0
Voltaxic Burst,7.4,7.4,20.0,136,0.0
Unearth,4.64,1997.9,20.0,232,0.0
Flamethrower Trap,5.0,10.0,20.0,144,0.0
Void Sphere,5.0,12.0,20.0,159,0.0
Melee Physical Damage Support,10.0,9.4,20.0,1237,0.0
Shattering Steel,2.0,8.0,20.0,173,0.0
Destructive Link,5.0,5.8,20.0,156,0.0
Contagion,6.0,10.0,20.0,254,0.0
Riposte,3.0,13.8,20.0,154,0.0
Controlled Destruction Support,8.0,10.0,20.0,1065,0.0
Lightning Spire Trap,5.0,19.0,20.0,192,0.0
Multiple Traps Support,3.0,19.0,20.0,128,0.0
Summon Ice Golem,9.0,10.4,20.0,498,0.0
Blight,5.44,7.0,20.0,212,159.87
Pestilent Strike,5.0,10.0,19.4,144,0.0
Point Blank Support,5.0,19.4,19.0,112,0.0
Iron Grip Support,8.6,15.0,19.0,100,0.0
Incinerate,5.0,20.0,19.0,215,0.0
Stormblast Mine,3.0,11.0,18.4,130,0.0
Ground Slam,4.8,0.0,17.4,188,25.0
Smoke Mine,4.84,8.96,17.0,180,0.0
Added Fire Damage Support,20.0,10.0,16.0,597,0.0
Earthquake,3.0,5.0,16.0,258,17.0
Bodyswap,10.0,19.4,13.2,188,0.0
Mirror Arrow,2.0,5.0,12.6,186,0.0
Intuitive Link,5.8,8.4,10.4,122,0.0
Siphoning Trap,3.2,0.0,10.0,126,0.0
Anomalous Stormbind,64.0,130.0,0.0,0,0.0
Divergent Despair,40.0,71.0,0.0,0,0.0
Anomalous Penance Brand,50.0,42.0,0.0,0,0.0
Anomalous Dual Strike,60.0,199.79,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,139.87
Divergent Summon Ice Golem,20.0,50.0,0.0,0,0.0
Brand Recall,3.0,0.0,0.0,0,0.0
Divergent Arcanist Brand,36.0,167.96,0.0,0,0.0
Anomalous Vile Toxins Support,49.4,0.0,0.0,0,0.0
Anomalous Static Strike,38.0,0.0,0.0,0,0.0
Anomalous Ruthless Support,65.84,143.92,0.0,0,0.0
Divergent Elemental Focus Support,80.0,0.0,0.0,0,0.0
Anomalous Lightning Conduit,65.84,0.0,0.0,0,0.0
Divergent Cruelty Support,61.0,159.87,0.0,0,0.0
Anomalous Poisonous Concoction,159.87,90.0,0.0,0,0.0
Anomalous Steelskin,32.0,55.0,0.0,0,0.0
Divergent Destructive Link,37.2,0.0,0.0,0,0.0
Phantasmal Lancing Steel,50.0,150.0,0.0,0,0.0
Divergent Overcharge Support,28.0,111.0,0.0,0,0.0
Divergent Galvanic Field,99.96,0.0,0.0,0,0.0
Divergent Blasphemy Support,133.92,0.0,0.0,0,0.0
Divergent Charged Traps Support,58.2,299.68,0.0,0,0.0
Anomalous Generosity Support,76.0,76.0,0.0,0,0.0
Anomalous Wintertide Brand,56.0,0.0,0.0,0,0.0
Divergent Manabond,20.0,0.0,0.0,0,0.0
Anomalous Rage Vortex,40.0,199.79,0.0,0,0.0
Divergent Earthbreaker Support,181.92,0.0,0.0,0,0.0
Anomalous Spectral Helix,54.0,30.0,0.0,0,0.0
Divergent Blood and Sand,50.0,0.0,0.0,0,0.0
Divergent Stun Support,74.0,0.0,0.0,0,0.0
Anomalous Arrow Nova Support,28.0,0.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,60.0
Divergent Iron Grip Support,40.0,0.0,0.0,0,0.0
Anomalous Greater Volley Support,50.0,96.0,0.0,0,0.0
Anomalous Withering Touch Support,70.0,199.79,0.0,0,0.0
Divergent Spellslinger,70.0,127.92,0.0,0,0.0
Divergent Mirror Arrow,52.0,100.0,0.0,0,0.0
Blood and Sand,10.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Anomalous Energy Blade,50.0,199.79,0.0,0,0.0
Anomalous Flame Link,40.0,399.58,0.0,0,0.0
Divergent Intuitive Link,12.0,0.0,0.0,0,0.0
Divergent Battlemage's Cry,32.0,0.0,0.0,0,0.0
Divergent Scorching Ray,40.0,108.0,0.0,0,0.0
Divergent Wild Strike,41.0,0.0,0.0,0,0.0
Divergent Damage on Full Life Support,30.0,40.0,0.0,0,0.0
Phantasmal Shattering Steel,24.0,103.92,0.0,0,0.0
Divergent Shrapnel Ballista,13.0,0.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,60.0,0.0,0.0,0,0.0
Divergent Armageddon Brand,50.0,0.0,0.0,0,0.0
Divergent Bladestorm,20.0,50.0,0.0,0,0.0
Phantasmal Blast Rain,34.0,0.0,0.0,0,0.0
Anomalous Galvanic Field,30.0,76.0,0.0,0,0.0
Divergent Dominating Blow,36.0,50.0,0.0,0,0.0
Divergent Wintertide Brand,20.0,84.0,0.0,0,0.0
Phantasmal Wild Strike,38.0,80.0,0.0,0,0.0
Divergent Holy Flame Totem,20.0,199.79,0.0,0,0.0
Phantasmal Sweep,8.0,0.0,0.0,0,0.0
Anomalous Protective Link,15.0,20.6,0.0,0,0.0
Phantasmal Scourge Arrow,14.0,30.0,0.0,0,0.0
Divergent Iron Will Support,32.0,56.0,0.0,0,0.0
Divergent Hex Bloom Support,63.96,120.0,0.0,0,0.0
Divergent Kinetic Bolt,14.0,82.0,0.0,0,0.0
Divergent Bladefall,34.0,110.0,0.0,0,0.0
Anomalous Ambush,26.0,36.0,0.0,0,0.0
Divergent Icicle Mine,22.8,239.83,0.0,0,0.0
Divergent Elemental Proliferation Support,80.2,0.0,0.0,0,0.0
Anomalous Soul Link,100.0,0.0,0.0,0,0.0
Anomalous Searing Bond,76.0,0.0,0.0,0,0.0
Divergent Infernal Legion Support,50.0,223.87,0.0,0,0.0
Anomalous Life Leech Support,35.0,62.0,0.0,0,0.0
Divergent Unbound Ailments Support,50.0,199.87,0.0,0,0.0
Anomalous Double Strike,15.0,23.0,0.0,0,0.0
Anomalous Decoy Totem,29.2,60.0,0.0,0,0.0
Phantasmal Shrapnel Ballista,50.0,28.0,0.0,0,0.0
Phantasmal Rolling Magma,62.0,199.79,0.0,0,0.0
Phantasmal Holy Flame Totem,54.0,71.0,0.0,0,0.0
Phantasmal Bodyswap,56.0,0.0,0.0,0,0.0
Divergent Warlord's Mark,60.0,0.0,0.0,0,0.0
Anomalous Vortex,70.0,96.0,0.0,0,0.0
Anomalous Damage on Full Life Support,73.4,90.0,0.0,0,0.0
Phantasmal Ice Nova,20.0,50.0,0.0,0,199.79
Phantasmal Rallying Cry,29.0,35.0,0.0,0,0.0
Phantasmal Infernal Cry,199.79,199.79,0.0,0,0.0
Divergent Alchemist's Mark,169.83,0.0,0.0,0,0.0
Anomalous Lightning Arrow,19.0,100.0,0.0,0,0.0
Divergent Reckoning,22.0,299.68,0.0,0,0.0
Anomalous Splitting Steel,42.0,133.92,0.0,0,0.0
Anomalous Winter Orb,133.92,199.79,0.0,0,0.0
Divergent Consecrated Path,25.0,60.0,0.0,0,0.0
Divergent Arrow Nova Support,50.0,0.0,0.0,0,0.0
Divergent Penance Brand,41.23,75.0,0.0,0,0.0
Anomalous Additional Accuracy Support,30.0,95.92,0.0,0,0.0
Divergent Summon Chaos Golem,86.0,58.0,0.0,0,0.0
Anomalous Purifying Flame,60.0,0.0,0.0,0,0.0
Anomalous Chain Hook,50.0,100.0,0.0,0,0.0
Divergent Stormblast Mine,29.0,0.0,0.0,0,0.0
Divergent Bloodlust Support,28.4,0.0,0.0,0,0.0
Anomalous Infernal Cry,50.0,175.92,0.0,0,0.0
Anomalous Conversion Trap,29.0,0.0,0.0,0,0.0
Divergent Flame Wall,20.0,0.0,0.0,0,0.0
Anomalous Portal,199.79,0.0,0.0,0,0.0
Anomalous Detonate Mines,199.79,0.0,0.0,0,0.0
Anomalous Iron Will Support,53.6,0.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,60.0,0.0,0.0,0,0.0
Divergent Summon Flame Golem,50.0,119.96,0.0,0,0.0
Anomalous Earthbreaker Support,26.8,26.0,0.0,0,0.0
Divergent Energy Blade,38.0,74.0,0.0,0,0.0
Divergent Ice Nova,80.0,115.96,0.0,0,0.0
Divergent Cursed Ground Support,50.0,0.0,0.0,0,0.0
Divergent Siege Ballista,40.8,130.0,0.0,0,0.0
Divergent Forbidden Rite,16.8,44.0,0.0,0,0.0
Divergent Summon Lightning Golem,20.0,35.0,0.0,0,0.0
Anomalous Whirling Blades,20.8,149.87,0.0,0,0.0
Divergent Arrogance Support,40.0,62.0,0.0,0,0.0
Divergent Infernal Blow,55.96,24.0,0.0,0,0.0
Divergent Faster Casting Support,30.0,48.0,0.0,0,0.0
Divergent Knockback Support,82.0,0.0,0.0,0,0.0
Divergent Trap Support,60.0,239.75,0.0,0,0.0
Anomalous Dread Banner,88.0,138.0,0.0,0,0.0
Divergent Close Combat Support,100.0,199.79,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,199.79
Divergent Blind Support,20.0,100.0,0.0,0,0.0
Anomalous Herald of Ash,40.61,100.0,0.0,0,0.0
Divergent Explosive Arrow,20.0,54.0,0.0,0,0.0
Anomalous Intensify Support,70.2,199.79,0.0,0,0.0
Divergent Sweep,50.0,90.0,0.0,0,0.0
Divergent Puncture,70.0,46.0,0.0,0,0.0
Phantasmal Reckoning,9.8,24.0,0.0,0,0.0
Divergent Ice Bite Support,50.0,109.92,0.0,0,0.0
Divergent Unearth,38.0,65.0,0.0,0,0.0
Anomalous Blink Arrow,31.6,199.79,0.0,0,0.0
Anomalous Swift Assembly Support,40.0,82.0,0.0,0,0.0
Phantasmal Lightning Tendrils,109.92,99.4,0.0,0,0.0
Phantasmal Siphoning Trap,0.0,0.0,0.0,0,0.0
Anomalous Chance to Flee Support,14.0,79.96,0.0,0,0.0
Anomalous Cleave,110.0,139.92,0.0,0,0.0
Anomalous Clarity,80.0,199.79,0.0,0,499.48
Anomalous Summon Raging Spirit,50.0,108.0,0.0,0,0.0
Divergent Burning Arrow,50.0,51.96,0.0,0,4994.75
Anomalous Melee Physical Damage Support,140.0,399.58,0.0,0,0.0
Divergent Blade Blast,87.96,0.0,0.0,0,0.0
Divergent Static Strike,4794.96,0.0,0.0,0,0.0
Phantasmal Soulrend,235.75,998.95,0.0,0,0.0
Divergent Flame Dash,48.0,119.96,0.0,0,0.0
Divergent Deadly Ailments Support,1997.9,150.0,0.0,0,0.0
Divergent Hydrosphere,40.0,249.83,0.0,0,0.0
Anomalous Faster Projectiles Support,49.0,0.0,0.0,0,0.0
Phantasmal Hexblast,110.0,0.0,0.0,0,0.0
Divergent Behead Support,48.0,998.95,0.0,0,0.0
Divergent Protective Link,36.0,0.0,0.0,0,0.0
Divergent Brutality Support,52.0,137.87,0.0,0,0.0
Anomalous Earthshatter,35.2,199.79,0.0,0,0.0
Divergent Intimidating Cry,70.0,0.0,0.0,0,0.0
Phantasmal Blade Vortex,25.0,1997.9,0.0,0,1398.53
Divergent Void Manipulation Support,799.16,3995.8,0.0,0,0.0
Anomalous Summon Phantasm Support,54.0,2317.56,0.0,0,0.0
Divergent Purity of Fire,98.0,199.79,0.0,0,0.0
Divergent Lancing Steel,16.66,199.79,0.0,0,0.0
Anomalous Knockback Support,28.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,25.0
Divergent Bear Trap,43.6,399.58,0.0,0,0.0
Anomalous Lightning Penetration Support,62.0,199.79,0.0,0,0.0
Anomalous Crackling Lance,399.58,2797.06,0.0,0,0.0
Anomalous Innervate Support,36.4,1398.53,0.0,0,0.0
Divergent Sigil of Power,22.0,199.79,0.0,0,0.0
Phantasmal Cremation,3636.18,3636.18,0.0,0,0.0
Anomalous Dominating Blow,40.0,115.92,0.0,0,0.0
Anomalous Glacial Hammer,45.0,799.16,0.0,0,0.0
Anomalous Galvanic Arrow,32.0,44.0,0.0,0,0.0
Divergent Lightning Tendrils,70.0,0.0,0.0,0,0.0
Anomalous Puncture,32.0,0.0,0.0,0,0.0
Divergent Wrath,10988.45,5993.7,0.0,0,0.0
Anomalous Blade Trap,54.0,0.0,0.0,0,0.0
Anomalous Alchemist's Mark,54.0,239.75,0.0,0,0.0
Anomalous Infernal Legion Support,43.07,359.62,0.0,0,0.0
Divergent Immolate Support,50.0,100.0,0.0,0,0.0
Anomalous Contagion,24.61,52.0,0.0,0,0.0
Phantasmal Arcanist Brand,111.96,109.92,0.0,0,0.0
Anomalous Blastchain Mine Support,20.0,12083.4,0.0,0,0.0
Anomalous Ground Slam,24.0,199.79,0.0,0,199.79
Anomalous Faster Casting Support,100.0,12307.06,0.0,0,0.0
Anomalous Reave,50.0,1398.53,0.0,0,0.0
Divergent Molten Strike,111.96,479.5,0.0,0,1838.07
Divergent Ice Crash,30.0,40.0,0.0,0,0.0
Divergent Added Cold Damage Support,30.0,52.0,0.0,0,0.0
Divergent Elemental Hit,18.0,127.92,0.0,0,0.0
Anomalous Mark On Hit Support,165.83,80.0,0.0,0,0.0
Anomalous Energy Leech Support,44.23,146.0,0.0,0,0.0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0,0.0
Anomalous Mirage Archer Support,331.65,179.83,0.0,0,0.0
Anomalous Bone Offering,26.0,110.0,0.0,0,0.0
Divergent Withering Step,100.0,279.71,0.0,0,0.0
Divergent Decoy Totem,76.0,68.0,0.0,0,0.0
Divergent Predator Support,96.0,174.0,0.0,0,0.0
Divergent Flameblast,60.0,111.96,0.0,0,1398.53
Anomalous Elemental Weakness,50.0,116.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,40.0
Phantasmal Earthquake,336.76,0.0,0.0,0,0.0
Anomalous Point Blank Support,74.0,40.0,0.0,0,0.0
Phantasmal Seismic Cry,34.0,78.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,15.0
Divergent Blight,22.0,75.0,0.0,0,0.0
Anomalous Flameblast,133.92,0.0,0.0,0,0.0
Divergent Flamethrower Trap,48.0,73.0,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,74.0
Divergent Conversion Trap,38.0,0.0,0.0,0,0.0
Anomalous Elemental Hit,199.79,80.0,0.0,0,0.0
Divergent Vigilant Strike,58.0,70.0,0.0,0,0.0
Divergent Earthquake,38.0,0.0,0.0,0,1997.9
Divergent Ambush,79.96,100.0,0.0,0,0.0
Divergent Shattering Steel,60.0,199.79,0.0,0,0.0
Divergent Galvanic Arrow,38.0,0.0,0.0,0,0.0
Anomalous Brand Recall,23.2,0.0,0.0,0,0.0
Divergent Spell Totem Support,49.0,100.0,0.0,0,0.0
Divergent Pinpoint Support,22.0,199.79,0.0,0,0.0
Anomalous Siphoning Trap,54.0,0.0,0.0,0,0.0
Anomalous Multiple Traps Support,38.0,0.0,0.0,0,0.0
Anomalous Bloodlust Support,19.0,90.0,0.0,0,0.0
Anomalous Empower Support,80.0,0.0,0.0,0,0.0
Divergent Seismic Cry,90.0,30.0,0.0,0,0.0
Anomalous Added Chaos Damage Support,40.0,100.0,0.0,0,0.0
Anomalous Elemental Army Support,20.0,50.0,0.0,0,0.0
Anomalous Sunder,54.0,130.0,0.0,0,0.0
Divergent Rolling Magma,39.0,88.91,0.0,0,0.0
Divergent Focused Ballista Support,20.0,79.96,0.0,0,0.0
Divergent Added Fire Damage Support,16.0,119.96,0.0,0,0.0
Divergent Minefield Support,50.0,0.0,0.0,0,0.0
Divergent Shield Crush,189.83,479.5,0.0,0,0.0
Anomalous Divine Ire,40.0,431.58,0.0,0,0.0
Divergent Elemental Army Support,62.0,119.92,0.0,0,0.0
Anomalous Vicious Projectiles Support,31.0,0.0,0.0,0,0.0
Phantasmal Sunder,24.0,35.0,0.0,0,0.0
Anomalous Charged Dash,59.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,60.0,0.0,0.0,0,0.0
Phantasmal Vigilant Strike,40.0,0.0,0.0,0,0.0
Anomalous Pyroclast Mine,40.0,56.0,0.0,0,0.0
Divergent Caustic Arrow,62.0,237.83,0.0,0,2317.56
Anomalous Blade Blast,25.0,175.83,0.0,0,0.0
Divergent Incinerate,61.2,0.0,0.0,0,0.0
Divergent Swift Affliction Support,109.92,199.79,0.0,0,0.0
Anomalous Arcanist Brand,50.0,0.0,0.0,0,0.0
Phantasmal Mirror Arrow,110.0,239.75,0.0,0,0.0
Anomalous Mana Leech Support,1870.03,2397.48,0.0,0,0.0
Phantasmal Barrage,323.66,359.62,0.0,0,0.0
Divergent Sunder,21.0,100.0,0.0,0,0.0
Divergent Pestilent Strike,42.2,439.54,0.0,0,0.0
Divergent Stormbind,51.0,0.0,0.0,0,0.0
Anomalous Close Combat Support,38.0,199.79,0.0,0,0.0
Anomalous Blood Rage,1518.4,1997.9,0.0,0,0.0
Phantasmal Ancestral Warchief,75.0,199.79,0.0,0,0.0
Phantasmal Animate Weapon,36.4,110.0,0.0,0,0.0
Anomalous Blade Vortex,89.0,199.79,0.0,0,0.0
Divergent Ensnaring Arrow,199.79,1598.32,0.0,0,0.0
Divergent Trap and Mine Damage Support,919.03,5.0,0.0,0,0.0
Anomalous Enlighten Support,199.79,0.0,0.0,0,0.0
Divergent Chain Hook,32.0,80.0,0.0,0,0.0
Anomalous Faster Attacks Support,171.87,3818.39,0.0,0,0.0
Divergent Ancestral Warchief,74.0,0.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,2037.9
Anomalous Enhance Support,199.79,0.0,0.0,0,0.0
Phantasmal Consecrated Path,68.0,1997.9,0.0,0,0.0
Phantasmal Arc,74.0,0.0,0.0,0,159.92
Divergent Mana Leech Support,22.0,0.0,0.0,0,0.0
Divergent Greater Multiple Projectiles Support,34.0,199.79,0.0,0,0.0
Phantasmal Static Strike,119.96,100.0,0.0,0,0.0
Divergent Blast Rain,34.0,0.0,0.0,0,0.0
Anomalous Earthquake,56.0,199.79,0.0,0,599.37
Divergent Meat Shield Support,90.4,719.24,0.0,0,0.0
Divergent Ballista Totem Support,199.79,60.0,0.0,0,0.0
Anomalous Bonechill Support,133.37,279.75,0.0,0,0.0
Divergent Contagion,60.0,30.0,0.0,0,0.0
Divergent Essence Drain,91.92,219.83,0.0,0,0.0
Anomalous Split Arrow,84.0,90.0,0.0,0,0.0
Anomalous Item Rarity Support,50.0,68.0,0.0,0,0.0
Anomalous Bladestorm,38.0,199.79,0.0,0,0.0
Phantasmal Flameblast,48.0,0.0,0.0,0,863.12
Divergent Purity of Lightning,377.62,43.0,0.0,0,0.0
Phantasmal Bear Trap,103.96,0.0,0.0,0,0.0
Divergent Void Sphere,38.0,0.0,0.0,0,0.0
Divergent Life Gain on Hit Support,175.82,0.0,0.0,0,0.0
Divergent Cold to Fire Support,160.0,199.79,0.0,0,0.0
Divergent Lightning Penetration Support,44.0,79.96,0.0,0,0.0
Anomalous Deadly Ailments Support,41.0,279.71,0.0,0,0.0
Phantasmal Summon Raging Spirit,100.0,0.0,0.0,0,0.0
Divergent Whirling Blades,62.0,599.37,0.0,0,0.0
Phantasmal Intensify Support,35.0,599.37,0.0,0,0.0
Divergent Spectral Shield Throw,76.0,56.0,0.0,0,0.0
Anomalous Detonate Dead,199.79,199.79,0.0,0,639.33
Anomalous Flame Surge,299.68,599.37,0.0,0,0.0
Anomalous Barrage Support,86.0,399.58,0.0,0,0.0
Divergent Orb of Storms,26.0,40.0,0.0,0,0.0
Anomalous Bloodthirst Support,78.0,0.0,0.0,0,0.0
Anomalous Lightning Warp,35.0,0.0,0.0,0,0.0
Anomalous Cursed Ground Support,38.0,0.0,0.0,0,0.0
Anomalous Vampiric Link,32.0,0.0,0.0,0,0.0
Anomalous Blood and Sand,599.37,0.0,0.0,0,0.0
Divergent Power Siphon,22.0,45.2,0.0,0,0.0
Phantasmal Viper Strike,95.4,239.75,0.0,0,0.0
Phantasmal Storm Call,179.83,0.0,0.0,0,0.0
Anomalous Reckoning,84.0,799.16,0.0,0,0.0
Phantasmal Perforate,143.87,799.16,0.0,0,0.0
Divergent Cast when Stunned Support,239.75,100.0,0.0,0,0.0
Anomalous Cold Penetration Support,38.0,58.0,0.0,0,0.0
Anomalous Hydrosphere,50.0,799.16,0.0,0,0.0
Anomalous Explosive Concoction,110.0,799.16,0.0,0,0.0
Phantasmal Purifying Flame,114.0,114.0,0.0,0,0.0
Divergent Soul Link,38.0,35.0,0.0,0,0.0
Divergent Impending Doom Support,169.83,147.93,0.0,0,0.0
Divergent Advanced Traps Support,60.0,120.0,0.0,0,0.0
Anomalous Cold Snap,60.0,59.0,0.0,0,759.2
Anomalous Frostblink,60.0,759.2,0.0,0,0.0
Anomalous Ignite Proliferation Support,259.75,0.0,0.0,0,0.0
Phantasmal Wave of Conviction,199.79,30.0,0.0,0,0.0
Anomalous Overcharge Support,60.0,199.79,0.0,0,0.0
Awakened Enlighten Support,24334.42,98256.72,0.0,0,0.0
Divergent Less Duration Support,59.0,399.58,0.0,0,0.0
Divergent Blade Flurry,82.0,399.58,0.0,0,0.0
Divergent Chain Support,79.16,399.58,0.0,0,0.0
Anomalous Riposte,50.0,120.0,0.0,0,0.0
Anomalous Charged Mines Support,35.0,399.58,0.0,0,0.0
Divergent Soulrend,40.0,79.96,0.0,0,0.0
Anomalous Physical to Lightning Support,35.0,199.79,0.0,0,0.0
Anomalous Seismic Cry,52.0,175.96,0.0,0,0.0
Anomalous Unbound Ailments Support,47.0,0.0,0.0,0,0.0
Divergent Rallying Cry,90.0,0.0,0.0,0,0.0
Divergent Added Chaos Damage Support,50.0,399.58,0.0,0,0.0
Anomalous Summon Carrion Golem,46.0,74.0,0.0,0,0.0
Divergent Cold Penetration Support,44.0,197.87,0.0,0,0.0
Anomalous Vigilant Strike,20.0,0.0,0.0,0,0.0
Divergent Blink Arrow,28.0,399.58,0.0,0,0.0
Anomalous Enfeeble,45.46,239.75,0.0,0,0.0
Anomalous Flame Wall,20.0,191.87,0.0,0,0.0
Anomalous Holy Flame Totem,107.0,199.79,0.0,0,0.0
Divergent Physical to Lightning Support,175.92,0.0,0.0,0,0.0
Divergent Urgent Orders Support,152.0,0.0,0.0,0,0.0
Divergent Explosive Concoction,44.0,74.0,0.0,0,0.0
Divergent Flammability,31.0,109.32,0.0,0,0.0
Phantasmal Dual Strike,92.0,0.0,0.0,0,0.0
Anomalous Absolution,50.0,159.87,0.0,0,0.0
Divergent Chance to Poison Support,80.0,80.0,0.0,0,0.0
Divergent Temporal Chains,98.0,343.64,0.0,0,0.0
Divergent Storm Brand,36.0,80.0,0.0,0,0.0
Anomalous Shrapnel Ballista,439.54,0.0,0.0,0,0.0
Divergent Frozen Legion,62.0,0.0,0.0,0,0.0
Divergent Cremation,30.0,45.8,0.0,0,0.0
Anomalous Poacher's Mark,56.0,103.32,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Divergent Tectonic Slam,78.0,559.41,0.0,0,0.0
Awakened Empower Support,17981.1,71924.4,0.0,0,0.0
Phantasmal Bladestorm,130.0,199.79,0.0,0,0.0
Phantasmal Pestilent Strike,42.0,72.0,0.0,0,0.0
Divergent Fire Penetration Support,42.0,0.0,0.0,0,0.0
Anomalous Ball Lightning,20.0,45.0,0.0,0,0.0
Divergent Divine Ire,199.79,719.24,0.0,0,0.0
Anomalous Exsanguinate,40.0,103.96,0.0,0,0.0
Anomalous Tectonic Slam,48.0,30.0,0.0,0,0.0
Divergent Temporal Rift,40.0,0.0,0.0,0,0.0
Anomalous Intimidating Cry,19.0,199.79,0.0,0,0.0
Anomalous Spell Totem Support,50.0,399.58,0.0,0,0.0
Anomalous Mirror Arrow,48.4,119.92,0.0,0,0.0
Divergent Flame Link,60.0,0.0,0.0,0,0.0
Divergent Enfeeble,58.0,90.0,0.0,0,0.0
Anomalous Pestilent Strike,52.0,0.0,0.0,0,0.0
Divergent High-Impact Mine Support,11.8,199.79,0.0,0,0.0
Divergent Vulnerability,25.0,122.0,0.0,0,0.0
Divergent Ancestral Protector,199.79,399.58,0.0,0,0.0
Divergent Heavy Strike,44.0,40.0,0.0,0,0.0
Divergent Leap Slam,45.0,52.0,0.0,0,0.0
Divergent Controlled Destruction Support,92.0,59.96,0.0,0,0.0
Phantasmal Reave,291.69,978.97,0.0,0,799.16
Phantasmal Decoy Totem,2797.06,0.0,0.0,0,0.0
Divergent Life Leech Support,20.0,0.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Bane,394.08,439.54,0.0,0,0.0
Anomalous Devouring Totem,68.0,0.0,0.0,0,0.0
Phantasmal Vortex,45.0,0.0,0.0,0,0.0
Divergent Fire Trap,20.0,191.8,0.0,0,0.0
Anomalous Discharge,63.68,77.6,0.0,0,0.0
Anomalous Herald of Ice,96.0,299.68,0.0,0,0.0
Anomalous Block Chance Reduction Support,0.0,0.0,0.0,0,0.0
Anomalous Iron Grip Support,7.0,0.0,0.0,0,0.0
Divergent Herald of Thunder,199.79,139.92,0.0,0,0.0
Phantasmal Blink Arrow,275.71,439.54,0.0,0,0.0
Divergent War Banner,27.0,119.92,0.0,0,0.0
Divergent Dark Pact,90.0,119.92,0.0,0,0.0
Anomalous Cyclone,36.0,100.0,0.0,0,103.96
Divergent Absolution,40.0,100.0,0.0,0,0.0
Anomalous Ancestral Cry,46.0,199.79,0.0,0,0.0
Divergent Infernal Cry,73.0,998.95,0.0,0,0.0
Anomalous Freezing Pulse,40.0,140.0,0.0,0,0.0
Phantasmal Frost Bomb,46.0,100.0,0.0,0,0.0
Divergent Decay Support,68.0,50.0,0.0,0,0.0
Anomalous Heavy Strike,25.2,65.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.0
Anomalous Infernal Blow,191.8,0.0,0.0,0,0.0
Anomalous Volley Support,36.0,0.0,0.0,0,0.0
Divergent Divine Blessing Support,399.58,719.24,0.0,0,0.0
Anomalous Minefield Support,23.0,65.0,0.0,0,0.0
Divergent Arc,66.0,199.79,0.0,0,1638.28
Awakened Enhance Support,9989.5,51146.24,0.0,0,0.0
Phantasmal Fireball,115.92,0.0,0.0,0,0.0
Divergent Flame Surge,16.8,195.83,0.0,0,0.0
Divergent Burning Damage Support,90.0,479.5,0.0,0,0.0
Anomalous Unleash Support,50.0,20.0,0.0,0,0.0
Anomalous Shattering Steel,30.0,46.0,0.0,0,0.0
Phantasmal Stormbind,56.0,20.0,0.0,0,0.0
Anomalous Warlord's Mark,40.0,239.75,0.0,0,0.0
Anomalous Decay Support,32.0,199.79,0.0,0,0.0
Phantasmal Storm Brand,50.0,199.79,0.0,0,0.0
Divergent Viper Strike,36.0,50.0,0.0,0,0.0
Divergent Slower Projectiles Support,97.0,80.0,0.0,0,0.0
Anomalous Feeding Frenzy Support,1078.87,1438.49,0.0,0,0.0
Anomalous Artillery Ballista,25.0,52.0,0.0,0,0.0
Anomalous Brutality Support,15.6,20.0,0.0,0,0.0
Anomalous Conductivity,92.0,319.66,0.0,0,0.0
Anomalous Cobra Lash,40.0,199.79,0.0,0,0.0
