Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Spectral Helix,7.54,10.0,93.53,10,0.0
Phase Run,8.0,25.16,93.06,155,0.0
Divergent High-Impact Mine Support,4.46,39.51,92.07,4,0.0
Ethereal Knives,4.0,5.0,91.44,331,0.0
Anomalous Swift Affliction Support,6.14,5.34,91.06,7,0.0
Divergent Increased Area of Effect Support,10.0,40.0,90.45,17,0.0
Divergent Kinetic Bolt,5.04,15.0,90.05,16,0.0
Close Combat Support,6.81,10.0,90.0,94,0.0
Spark,7.0,5.0,90.0,383,8.0
Predator Support,4.0,17.92,90.0,90,0.0
Divergent Vulnerability,7.99,40.0,90.0,7,0.0
Faster Attacks Support,15.0,26.22,89.24,154,0.0
Enfeeble,4.0,24.8,86.97,157,0.0
Anomalous Contagion,3.0,15.0,86.28,8,0.0
Anomalous Smoke Mine,9.16,23.01,85.94,8,0.0
Divergent Vicious Projectiles Support,5.55,32.54,85.82,3,0.0
Charged Traps Support,3.0,20.0,85.0,199,0.0
Toxic Rain,4.0,5.0,84.29,208,0.0
Divergent Melee Physical Damage Support,5.0,39.5,84.14,9,0.0
Anomalous Summon Flame Golem,12.91,44.23,84.08,14,0.0
Divergent Charged Dash,5.0,35.0,83.98,5,0.0
Frostbite,4.0,18.0,82.74,227,0.0
Anomalous Minion Damage Support,7.58,20.0,81.14,22,0.0
Combustion Support,5.0,10.0,80.75,123,0.0
Anomalous Melee Splash Support,9.73,20.0,80.6,11,0.0
Flame Dash,12.0,20.0,80.0,172,0.0
Assassin's Mark,5.35,19.52,80.0,191,0.0
Bonechill Support,8.83,24.0,80.0,134,0.0
Pride,4.0,9.57,80.0,172,0.0
Eternal Blessing Support,4.0,25.0,80.0,117,0.0
Anomalous Fire Penetration Support,8.37,22.6,80.0,7,0.0
Divergent Caustic Arrow,7.78,24.53,79.71,15,109.05
Divergent Orb of Storms,7.6,19.41,78.7,12,0.0
Phantasmal Blade Vortex,6.13,17.79,77.02,17,70.6
Rage Support,3.16,17.0,76.92,80,0.0
Divergent Controlled Destruction Support,7.54,34.12,76.58,5,0.0
Charged Mines Support,5.0,18.86,73.84,133,0.0
Divergent Iron Will Support,5.0,0.0,73.04,4,0.0
High-Impact Mine Support,7.0,21.8,72.89,149,0.0
Swift Assembly Support,4.74,20.0,72.81,210,0.0
Phantasmal Puncture,5.05,11.57,71.1,5,0.0
Divergent Flamethrower Trap,5.0,0.0,70.0,3,0.0
Purity of Lightning,2.0,10.33,70.0,125,0.0
Flammability,4.19,9.0,70.0,188,0.0
Intensify Support,4.0,14.0,70.0,75,0.0
Divergent Cluster Traps Support,6.09,14.53,70.0,6,0.0
Vortex,5.0,10.25,70.0,312,0.0
Divergent Spectral Shield Throw,7.18,19.77,70.0,19,0.0
Anomalous Elemental Proliferation Support,8.66,16.5,69.9,11,0.0
Enduring Cry,4.0,23.29,69.0,140,0.0
Battlemage's Cry,2.0,19.0,69.0,184,0.0
War Banner,3.0,18.01,67.97,127,0.0
Divergent Earthshatter,4.34,16.8,67.48,9,0.0
Anomalous Barrage,7.25,18.21,66.46,10,0.0
Anomalous Burning Damage Support,6.29,23.63,65.5,12,0.0
Feeding Frenzy Support,5.0,20.0,65.39,99,0.0
Fist of War Support,2.0,12.15,65.28,49,0.0
Anomalous Artillery Ballista,5.0,15.0,64.36,10,0.0
Increased Area of Effect Support,6.0,19.0,64.0,166,0.0
Divergent Knockback Support,10.0,0.0,63.95,3,0.0
Divergent Cleave,9.45,27.03,62.9,19,368.77
Seismic Trap,3.0,3.0,60.0,423,0.0
Wrath,8.0,10.0,60.0,168,0.0
Discipline,5.0,10.0,60.0,175,45.0
Volley Support,4.0,10.24,58.85,66,0.0
Divergent Scorching Ray,10.0,24.1,57.36,3,0.0
Animate Guardian,3.0,10.0,56.63,225,0.0
Slower Projectiles Support,3.0,20.0,56.03,69,0.0
Divergent Flameblast,9.0,31.01,55.16,8,261.37
Maim Support,3.84,11.14,55.0,101,0.0
Unleash Support,7.93,20.0,55.0,187,0.0
Divergent Cast on Death Support,5.72,46.09,55.0,2,0.0
Spell Totem Support,5.0,20.0,52.32,92,0.0
Phantasmal Vigilant Strike,5.0,25.66,51.09,3,0.0
Energy Blade,3.0,10.0,50.08,147,0.0
Anomalous Wintertide Brand,5.0,32.0,50.0,4,0.0
Corrupting Fever,2.0,4.8,50.0,250,0.0
Firestorm,5.0,9.75,50.0,108,0.0
Arcane Cloak,3.0,19.0,50.0,173,0.0
Divergent Summon Chaos Golem,9.0,14.22,50.0,2,0.0
Lightning Conduit,2.0,4.19,50.0,153,0.0
Mana Leech Support,3.0,20.0,49.47,73,0.0
Divergent Reave,6.54,25.0,48.04,3,100.0
Divergent Cast on Melee Kill Support,6.0,261.37,47.81,3,0.0
Divergent Summon Carrion Golem,8.91,15.0,46.01,7,0.0
General's Cry,3.0,9.0,45.36,166,0.0
Ice Trap,2.0,3.54,45.0,160,0.0
Physical to Lightning Support,4.0,15.46,44.84,49,0.0
Anomalous Alchemist's Mark,6.14,27.62,43.1,4,0.0
Anomalous Summon Carrion Golem,10.0,28.02,43.05,11,0.0
Divergent Blade Vortex,9.34,20.0,42.29,29,100.0
Divergent Critical Strike Affliction Support,5.57,25.53,41.05,9,0.0
Phantasmal Shattering Steel,5.0,20.0,41.0,4,0.0
Winter Orb,2.0,10.0,40.0,142,0.0
Discharge,3.0,5.0,40.0,215,0.0
Frostblink,3.0,20.0,40.0,116,0.0
Anomalous Summon Chaos Golem,13.0,30.0,40.0,9,0.0
Minion Speed Support,3.0,11.79,40.0,79,0.0
Dash,4.0,21.45,40.0,140,0.0
Divergent Infernal Blow,7.32,30.59,40.0,1,0.0
Summon Stone Golem,3.0,10.0,40.0,222,0.0
Shockwave Totem,3.0,5.0,40.0,250,0.0
Frostbolt,3.0,25.97,40.0,125,0.0
Haste,7.98,8.0,39.56,230,97.63
Ice Nova,2.42,13.0,38.8,182,12.27
Advanced Traps Support,3.88,15.0,38.22,169,0.0
Arcanist Brand,8.0,20.0,38.15,109,0.0
Divergent Summon Flame Golem,9.0,15.0,35.14,5,0.0
Ignite Proliferation Support,4.0,10.0,35.01,182,0.0
Fork Support,5.0,17.0,35.0,226,0.0
Explosive Trap,4.0,3.43,35.0,332,0.0
Bloodthirst Support,3.0,14.11,35.0,122,0.0
Chain Support,4.2,15.0,35.0,114,0.0
Summon Carrion Golem,3.0,5.0,35.0,263,0.0
Unbound Ailments Support,8.0,15.0,35.0,480,0.0
Molten Shell,10.0,10.0,34.58,346,80.0
Animate Weapon,3.0,5.92,34.55,181,0.0
Shield Charge,10.0,25.0,34.45,174,0.0
Swiftbrand Support,2.72,23.11,34.01,100,0.0
Void Manipulation Support,8.0,15.0,33.88,345,0.0
Anomalous Ambush,5.0,12.58,33.83,7,0.0
Lightning Warp,3.0,25.62,32.06,194,0.0
Ancestral Protector,4.0,15.0,31.44,111,0.0
Flicker Strike,3.0,5.4,31.41,182,30.0
Anomalous Blasphemy Support,8.0,24.1,30.28,5,0.0
Anomalous Scorching Ray,5.0,42.81,30.0,5,0.0
Elemental Hit,9.0,6.36,30.0,202,0.0
Leap Slam,3.0,20.0,30.0,99,0.0
Clarity,5.0,20.0,30.0,83,30.0
Wave of Conviction,4.0,6.71,30.0,256,0.0
Blade Flurry,2.39,9.74,30.0,197,10.0
Dread Banner,3.0,13.66,30.0,160,0.0
Whirling Blades,5.0,24.14,30.0,146,0.0
Anomalous Protective Link,7.0,19.0,30.0,3,0.0
Vile Toxins Support,3.0,7.0,30.0,75,0.0
Elemental Focus Support,8.46,12.72,30.0,360,0.0
Trap Support,3.0,17.38,30.0,152,0.0
Arctic Armour,3.0,20.0,28.76,128,0.0
Cold Penetration Support,5.0,13.98,28.19,113,0.0
Plague Bearer,2.94,10.0,28.16,272,0.0
Frost Shield,3.0,20.0,27.96,168,0.0
Additional Accuracy Support,3.55,20.0,27.9,82,0.0
Blastchain Mine Support,3.0,10.0,26.68,166,0.0
Wither,3.0,20.0,26.18,197,0.0
Conductivity,2.77,14.31,26.0,165,0.0
Onslaught Support,5.0,15.0,25.31,88,0.0
Static Strike,3.0,15.0,25.0,101,0.0
Bane,3.0,3.0,25.0,376,0.0
Hydrosphere,4.0,20.0,25.0,183,0.0
Blazing Salvo,3.0,5.0,25.0,136,0.0
Ice Shot,2.0,7.53,25.0,155,0.0
Ice Crash,2.0,6.31,25.0,112,0.0
Cluster Traps Support,3.0,14.93,24.94,179,0.0
Rejuvenation Totem,1.79,13.82,24.8,103,0.0
Life Gain on Hit Support,5.0,15.03,24.27,81,0.0
Cast On Critical Strike Support,5.0,20.0,24.2,124,0.0
Shock Nova,2.04,9.54,24.1,105,0.0
Sigil of Power,3.0,18.0,22.89,125,0.0
Withering Step,3.52,10.52,22.73,217,0.0
Swift Affliction Support,7.0,10.0,22.04,443,0.0
Chance to Poison Support,4.68,10.65,21.93,109,0.0
Anomalous Riposte,5.0,20.0,20.64,7,0.0
Ball Lightning,2.0,8.21,20.18,150,0.0
Cold Snap,3.32,5.0,20.0,170,25.89
Cast while Channelling Support,4.0,15.0,20.0,137,0.0
Melee Splash Support,5.0,10.0,20.0,154,0.0
Lightning Tendrils,2.0,5.0,20.0,198,0.0
Frost Bomb,3.0,15.44,20.0,119,0.0
Behead Support,2.0,13.52,20.0,75,0.0
Glacial Hammer,3.0,5.99,20.0,103,17.75
Power Siphon,2.0,7.37,20.0,212,7.0
Infernal Cry,3.0,9.0,20.0,159,0.0
Flame Wall,4.0,9.0,20.0,113,0.0
Convocation,3.0,14.67,20.0,228,0.0
Boneshatter,2.0,3.8,20.0,187,0.0
Tornado,4.97,10.0,20.0,162,0.0
Volatile Dead,3.0,8.84,20.0,180,0.0
Blasphemy Support,4.81,12.46,20.0,155,0.0
Divergent Fire Penetration Support,8.0,25.0,20.0,1,0.0
Frenzy,3.04,11.12,20.0,139,0.0
Melee Physical Damage Support,6.0,9.0,20.0,161,0.0
Ancestral Warchief,3.0,10.0,20.0,138,98.95
Added Chaos Damage Support,4.0,10.0,20.0,130,0.0
Immortal Call,8.97,17.35,20.0,173,0.0
Endurance Charge on Melee Stun Support,3.0,10.0,20.0,63,0.0
Elemental Damage with Attacks Support,7.77,10.0,20.0,414,0.0
Blink Arrow,2.0,13.64,20.0,111,0.0
Burning Damage Support,5.0,7.0,20.0,519,0.0
Caustic Arrow,3.0,3.92,20.0,455,20.0
Lightning Arrow,3.0,9.0,20.0,131,0.0
Glacial Cascade,2.0,10.0,20.0,125,0.0
Brutality Support,5.0,9.0,20.0,185,0.0
Frost Wall,3.0,13.19,19.77,87,0.0
Elemental Army Support,3.15,15.02,19.68,105,0.0
Decoy Totem,3.0,22.19,19.62,93,0.0
Deadly Ailments Support,4.0,9.0,19.61,442,0.0
Bone Offering,2.04,15.0,19.52,154,0.0
Lightning Penetration Support,5.0,9.34,19.42,164,0.0
Infernal Legion Support,3.0,15.0,19.15,141,0.0
Generosity Support,4.0,14.0,19.0,253,0.0
Flame Surge,4.0,12.0,19.0,195,0.0
Immolate Support,4.0,8.3,19.0,126,0.0
Flesh Offering,3.0,11.88,19.0,181,0.0
Summon Lightning Golem,3.0,15.0,18.22,161,0.0
Soulrend,2.0,5.0,18.15,308,0.0
Desecrate,5.0,18.7,18.0,220,0.0
Poisonous Concoction,3.0,2.81,18.0,356,0.0
Barrage,3.0,9.0,18.0,170,0.0
Smite,4.0,10.0,17.99,171,30.0
Urgent Orders Support,2.0,6.01,17.43,139,0.0
Bladefall,2.0,8.0,17.17,111,0.0
Lesser Multiple Projectiles Support,3.0,6.0,17.17,81,0.0
Fire Penetration Support,4.0,10.0,16.76,145,0.0
Split Arrow,2.0,5.55,16.06,123,0.0
Cursed Ground Support,3.0,10.0,15.89,72,0.0
Anomalous Incinerate,3.95,21.08,15.7,8,0.0
Divine Ire,2.96,5.81,15.62,130,0.0
Earthbreaker Support,3.83,9.42,15.42,95,0.0
Life Leech Support,2.0,9.26,15.14,91,0.0
Hextouch Support,4.0,14.11,15.03,159,0.0
Crackling Lance,3.0,6.96,15.0,125,0.0
Added Cold Damage Support,5.0,9.82,15.0,235,0.0
Essence Drain,2.0,3.76,15.0,306,0.0
Icicle Mine,2.71,5.0,15.0,148,0.0
Added Lightning Damage Support,6.26,9.0,15.0,159,0.0
Flesh and Stone,2.0,9.91,15.0,189,0.0
Ancestral Cry,2.0,9.68,15.0,162,0.0
Blade Trap,2.0,10.0,15.0,223,0.0
Blade Blast,2.0,5.0,15.0,174,0.0
Galvanic Field,2.0,3.07,15.0,133,0.0
Poacher's Mark,4.0,9.49,15.0,168,0.0
Chance to Bleed Support,3.0,6.23,15.0,75,0.0
Innervate Support,3.0,9.0,15.0,96,0.0
Cast on Death Support,3.0,9.99,15.0,100,0.0
Bear Trap,2.0,12.18,14.81,162,0.0
Armageddon Brand,3.0,5.0,14.78,179,0.0
Herald of Agony,3.0,10.0,14.77,222,0.0
Temporal Rift,2.84,9.03,14.35,138,0.0
Minion Damage Support,5.0,5.0,14.0,323,0.0
Searing Bond,4.0,18.1,13.86,95,0.0
Arrow Nova Support,3.92,10.0,13.58,156,0.0
Vicious Projectiles Support,4.0,9.54,13.47,204,0.0
Summon Skeletons,12.59,3.58,12.54,244,20.0
Summon Ice Golem,2.64,8.51,12.0,144,0.0
Hex Bloom Support,3.0,5.74,12.0,120,0.0
Absolution,2.0,3.0,12.0,220,0.0
Puncture,2.0,5.25,12.0,155,0.0
Lacerate,2.0,20.0,11.73,108,0.0
Artillery Ballista,3.0,5.0,11.43,181,0.0
Archmage Support,2.0,4.3,11.38,101,0.0
Orb of Storms,2.95,4.74,11.12,158,0.0
Spirit Offering,2.0,9.78,10.58,174,0.0
Controlled Destruction Support,4.19,7.0,10.55,295,0.0
Wild Strike,4.0,10.11,10.54,107,0.0
Reave,2.0,5.42,10.0,90,25.08
Critical Strike Affliction Support,2.39,8.11,10.0,89,0.0
Shrapnel Ballista,2.0,3.0,10.0,139,0.0
Wintertide Brand,2.36,5.0,10.0,212,0.0
Bladestorm,2.0,3.54,10.0,172,0.0
Penance Brand,2.0,7.15,10.0,171,0.0
Unearth,2.0,5.41,10.0,115,0.0
Vengeance,2.0,18.18,10.0,128,0.0
Storm Call,2.0,9.2,10.0,161,8.46
Summon Reaper,2.0,3.41,10.0,193,0.0
Shield Crush,2.0,4.21,10.0,163,0.0
Explosive Concoction,3.0,4.0,10.0,147,0.0
Detonate Dead,3.0,5.81,10.0,149,50.0
Rolling Magma,3.0,6.18,10.0,108,0.0
Blade Vortex,3.34,3.0,10.0,505,20.0
Frozen Legion,2.92,6.62,10.0,124,0.0
Rain of Arrows,2.0,6.52,10.0,144,8.0
Storm Burst,2.0,5.99,10.0,153,0.0
Summon Flame Golem,3.0,8.99,10.0,143,0.0
Rage Vortex,2.0,4.82,10.0,218,0.0
Lancing Steel,2.0,3.74,10.0,105,0.0
Added Fire Damage Support,4.0,5.0,10.0,139,0.0
Purifying Flame,4.0,8.8,10.0,151,0.0
Vulnerability,2.0,9.29,10.0,213,0.0
Blind Support,3.0,8.31,10.0,60,0.0
Lightning Trap,3.0,3.1,10.0,189,9.88
Iron Grip Support,3.0,10.0,10.0,99,0.0
Sunder,2.0,4.49,10.0,106,0.0
Blast Rain,3.0,7.22,10.0,128,0.0
Elemental Proliferation Support,3.0,4.0,10.0,191,0.0
Sweep,2.0,6.24,10.0,150,0.0
Ancestral Call Support,5.0,10.0,10.0,85,0.0
Summon Chaos Golem,1.0,7.55,10.0,195,0.0
Multiple Traps Support,1.0,7.5,10.0,107,0.0
Cremation,3.0,5.0,10.0,152,0.0
Soul Link,2.0,14.0,10.0,117,0.0
Dark Pact,2.0,3.0,10.0,176,0.0
Stormblast Mine,2.0,4.56,9.98,169,0.0
Heavy Strike,2.0,9.12,9.96,97,0.0
Molten Strike,4.42,6.04,9.83,130,14.0
Knockback Support,4.0,10.0,9.72,68,0.0
Siege Ballista,3.0,7.52,9.4,150,0.0
Ensnaring Arrow,2.16,6.9,9.36,126,0.0
Point Blank Support,3.0,5.5,9.23,79,0.0
Burning Arrow,3.0,5.63,9.14,161,10.0
Spectral Shield Throw,2.0,4.75,9.12,314,0.0
Scorching Ray,3.0,4.0,9.0,159,0.0
Summon Holy Relic,2.0,3.71,9.0,150,0.0
Double Strike,2.5,4.11,9.0,144,34.51
Consecrated Path,3.0,5.0,9.0,165,0.0
Spectral Throw,2.0,3.65,9.0,117,10.0
Earthshatter,2.0,4.32,9.0,165,0.0
Volcanic Fissure,3.0,5.0,9.0,185,20.0
Intimidating Cry,2.0,10.0,9.0,200,0.0
Decay Support,1.0,6.44,8.97,77,0.0
Storm Rain,2.84,5.83,8.81,173,0.0
Voltaxic Burst,2.0,7.0,8.73,112,0.0
Iron Will Support,2.0,5.0,8.59,105,0.0
Tectonic Slam,3.0,5.0,8.55,106,0.0
Vampiric Link,2.0,3.41,8.44,117,0.0
Perforate,2.0,9.01,8.4,113,0.0
Chance to Flee Support,2.0,10.0,8.39,55,0.0
Charged Dash,2.11,4.75,8.0,164,0.0
Dominating Blow,2.0,3.0,8.0,185,0.0
Holy Flame Totem,3.0,5.0,8.0,184,0.0
Warlord's Mark,3.0,9.0,8.0,189,0.0
Lightning Strike,3.0,4.61,8.0,176,20.0
Spellslinger,2.0,5.0,8.0,151,0.0
Flame Link,3.0,5.0,8.0,127,0.0
Galvanic Arrow,3.0,5.33,8.0,170,0.0
Dual Strike,3.0,5.0,7.75,119,0.0
Stun Support,3.0,9.29,7.49,68,0.0
Devouring Totem,3.0,7.0,7.09,46,0.0
Pyroclast Mine,3.0,4.39,7.01,172,0.0
Splitting Steel,2.0,5.0,7.0,166,0.0
Viper Strike,3.0,5.51,7.0,140,0.0
Riposte,2.61,4.0,7.0,124,0.0
Void Sphere,2.0,7.64,7.0,148,0.0
Scourge Arrow,2.0,3.96,7.0,193,0.0
Pestilent Strike,2.0,4.79,6.98,142,0.0
Kinetic Bolt,2.0,4.51,6.36,180,0.0
Intuitive Link,2.0,5.0,6.31,113,0.0
Cobra Lash,2.0,4.39,6.13,139,0.0
Venom Gyre,3.0,4.0,6.0,306,16.54
Infernal Blow,3.78,8.04,6.0,121,0.0
Shattering Steel,2.0,3.51,5.8,154,0.0
Reckoning,2.0,8.06,5.75,153,0.0
Alchemist's Mark,3.0,4.54,5.5,142,0.0
Incinerate,3.0,6.96,5.48,128,0.0
Flameblast,4.0,7.0,5.03,151,30.0
Lightning Spire Trap,2.0,4.4,5.0,149,0.0
Smoke Mine,2.0,3.81,5.0,153,0.0
Stormbind,2.0,2.21,5.0,128,0.0
Blight,3.0,3.88,5.0,183,30.0
Spectral Helix,2.0,4.0,5.0,170,0.0
Cast when Stunned Support,2.0,7.26,5.0,78,0.0
Cleave,2.0,4.39,5.0,164,18.0
Bodyswap,3.0,4.54,5.0,133,0.0
Earthquake,2.0,6.27,5.0,151,10.0
Destructive Link,2.0,4.3,5.0,120,0.0
Contagion,2.0,1.21,5.0,155,0.0
Rallying Cry,2.0,3.28,5.0,127,0.0
Cast on Melee Kill Support,3.0,20.0,5.0,77,0.0
Ground Slam,3.0,5.6,5.0,158,25.0
Bloodlust Support,2.0,6.8,5.0,94,0.0
Seismic Cry,1.0,7.17,5.0,146,0.0
Ambush,2.0,1.0,5.0,141,0.0
Chain Hook,1.71,5.0,5.0,140,0.0
Vigilant Strike,2.0,4.42,4.98,126,0.0
Protective Link,1.92,5.0,4.76,115,0.0
Siphoning Trap,2.0,5.43,4.39,128,0.0
Flamethrower Trap,3.0,5.0,4.0,145,0.0
Mirror Arrow,1.0,2.0,4.0,89,0.0
Conversion Trap,2.27,11.3,3.26,98,0.0
Portal,0.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,9.99
Blood and Sand,4.0,0.0,0.0,0,0.0
Phantasmal Animate Weapon,9.0,33.03,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,17.82
Anomalous Cold Penetration Support,8.0,40.0,0.0,0,0.0
Divergent Earthquake,5.92,57.64,0.0,0,0.0
Anomalous Blood and Sand,392.06,0.0,0.0,0,0.0
Anomalous Bodyswap,8.9,54.81,0.0,0,0.0
Awakened Empower Support,15524.29,68273.58,0.0,0,0.0
Divergent Conversion Trap,7.91,36.64,0.0,0,0.0
Divergent Siphoning Trap,8.16,65.5,0.0,0,0.0
Divergent Trap and Mine Damage Support,75.0,190.0,0.0,0,0.0
Anomalous Lightning Spire Trap,8.5,45.46,0.0,0,0.0
Phantasmal Bodyswap,9.94,100.0,0.0,0,0.0
Anomalous Shrapnel Ballista,20.0,24.32,0.0,0,0.0
Anomalous Infernal Blow,15.0,47.63,0.0,0,0.0
Phantasmal Cleave,8.57,28.0,0.0,0,0.0
Anomalous Charged Dash,10.0,52.07,0.0,0,0.0
Divergent Ice Crash,7.94,34.24,0.0,0,0.0
Phantasmal Bear Trap,7.25,261.37,0.0,0,0.0
Anomalous Searing Bond,6.53,25.0,0.0,0,0.0
Divergent Arcanist Brand,5.63,29.3,0.0,0,0.0
Divergent Spectral Throw,15.0,65.7,0.0,0,61.79
Anomalous Lightning Warp,8.76,52.98,0.0,0,0.0
Phantasmal Viper Strike,14.43,62.0,0.0,0,0.0
Phantasmal Pestilent Strike,9.0,22.05,0.0,0,0.0
Anomalous Ice Crash,5.32,26.51,0.0,0,0.0
Divergent Seismic Cry,9.6,50.0,0.0,0,0.0
Divergent Bladefall,5.0,40.07,0.0,0,0.0
Anomalous Destructive Link,9.36,15.0,0.0,0,0.0
Anomalous Soul Link,4.05,25.0,0.0,0,0.0
Anomalous Hextouch Support,9.67,30.36,0.0,0,0.0
Divergent Faster Attacks Support,8.09,29.23,0.0,0,0.0
Divergent Purity of Lightning,14.07,35.92,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Awakened Enlighten Support,17238.46,65100.93,0.0,0,0.0
Awakened Enhance Support,4776.97,25957.7,0.0,0,0.0
Divergent Life Gain on Hit Support,20.0,50.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0
Anomalous Enlighten Support,454.33,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,10.0,19.0,0.0,0,0.0
Divergent Alchemist's Mark,10.0,39.32,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Anomalous Infernal Cry,8.0,30.0,0.0,0,0.0
Anomalous Knockback Support,7.0,37.4,0.0,0,0.0
Anomalous Empower Support,100.0,0.0,0.0,0,0.0
Anomalous Brand Recall,9.2,0.0,0.0,0,0.0
Anomalous Enhance Support,90.0,0.0,0.0,0,0.0
Divergent Penance Brand,6.26,48.46,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Anomalous Earthshatter,21.61,56.48,0.0,0,0.0
Anomalous Faster Attacks Support,29.98,80.0,0.0,0,0.0
Anomalous Unearth,4.05,27.98,0.0,0,0.0
Anomalous Immolate Support,9.0,20.0,0.0,0,0.0
Anomalous Lancing Steel,8.15,27.11,0.0,0,0.0
Divergent Intensify Support,8.88,60.85,0.0,0,0.0
Phantasmal Seismic Cry,7.14,20.0,0.0,0,0.0
Anomalous Ruthless Support,9.68,37.9,0.0,0,0.0
Anomalous Vigilant Strike,8.9,33.01,0.0,0,0.0
Divergent Elemental Army Support,8.26,42.18,0.0,0,0.0
Divergent Deadly Ailments Support,10.03,59.45,0.0,0,0.0
Divergent Vengeance,8.76,55.99,0.0,0,0.0
Anomalous Portal,18.39,0.0,0.0,0,0.0
Divergent Bloodlust Support,6.57,50.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,75.23
Divergent Impurity of Lightning,0.0,0.0,0.0,0,72.38
Divergent Puncture,10.48,23.11,0.0,0,0.0
Divergent Void Sphere,10.0,44.14,0.0,0,0.0
Anomalous Arcanist Brand,10.0,50.0,0.0,0,0.0
Phantasmal Sweep,9.35,68.3,0.0,0,0.0
Divergent Hex Bloom Support,5.0,29.99,0.0,0,0.0
Divergent Hextouch Support,7.72,27.6,0.0,0,0.0
Anomalous Ancestral Cry,8.56,31.99,0.0,0,0.0
Phantasmal Siphoning Trap,23.45,58.74,0.0,0,0.0
Anomalous Pride,7.89,27.35,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,51.78
Divergent Blind Support,9.62,47.0,0.0,0,0.0
Anomalous Iron Grip Support,9.79,25.0,0.0,0,0.0
Anomalous Dual Strike,8.24,26.58,0.0,0,0.0
Divergent Summon Stone Golem,8.76,24.69,0.0,0,0.0
Anomalous Added Cold Damage Support,8.34,28.78,0.0,0,0.0
Divergent Physical to Lightning Support,9.69,40.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,19.04,0.0,0,0.0
Anomalous Chain Hook,4.04,27.45,0.0,0,0.0
Anomalous Brutality Support,8.83,25.0,0.0,0,0.0
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0
Divergent Point Blank Support,14.43,0.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,24.06
Divergent Lightning Spire Trap,8.59,19.3,0.0,0,0.0
Anomalous Detonate Mines,19.0,0.0,0.0,0,0.0
Anomalous Vampiric Link,3.85,80.0,0.0,0,0.0
Divergent Frenzy,12.0,52.67,0.0,0,0.0
Divergent Fist of War Support,10.0,46.38,0.0,0,0.0
Anomalous Sniper's Mark,9.61,30.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,21.36
Brand Recall,2.0,0.0,0.0,0,0.0
Anomalous Splitting Steel,10.0,60.56,0.0,0,0.0
Anomalous Spectral Helix,5.0,30.0,0.0,0,0.0
Anomalous Rallying Cry,6.97,12.63,0.0,0,0.0
Anomalous Devouring Totem,5.0,150.0,0.0,0,0.0
Divergent Summon Ice Golem,7.29,19.5,0.0,0,0.0
Divergent Immolate Support,5.84,0.0,0.0,0,0.0
Anomalous Flameblast,9.91,80.0,0.0,0,139.0
Anomalous Advanced Traps Support,8.87,33.3,0.0,0,0.0
Anomalous Frost Bomb,10.0,47.02,0.0,0,0.0
Anomalous Rain of Arrows,10.0,49.0,0.0,0,115.92
Divergent Blazing Salvo,15.0,14.17,0.0,0,0.0
Divergent Mirror Arrow,9.0,35.99,0.0,0,0.0
Divergent Fork Support,10.3,79.86,0.0,0,0.0
Divergent Blade Blast,9.37,0.0,0.0,0,0.0
Divergent Summon Lightning Golem,5.49,17.64,0.0,0,0.0
Anomalous Chain Support,8.67,22.15,0.0,0,0.0
Anomalous Mirror Arrow,7.04,78.41,0.0,0,0.0
Divergent Vigilant Strike,10.22,39.5,0.0,0,0.0
Phantasmal Dual Strike,13.2,99.77,0.0,0,0.0
Phantasmal Stormbind,5.0,40.0,0.0,0,0.0
Divergent Firestorm,8.16,54.0,0.0,0,0.0
Anomalous Earthbreaker Support,9.59,27.7,0.0,0,0.0
Phantasmal Infernal Cry,10.0,30.0,0.0,0,0.0
Divergent Heavy Strike,10.0,52.53,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
