Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Iron Grip Support,5.0,21.0,50.0,4,0
Seismic Trap,2.0,5.0,50.0,169,0
Divergent Swift Affliction Support,10.0,40.0,50.0,1,0
Toxic Rain,4.0,2.0,50.0,449,0
Cast when Stunned Support,5.0,15.0,50.0,81,0
Divergent Infernal Blow,6.6,33.2,50.0,1,0
Anomalous Flamethrower Trap,4.0,20.0,50.0,4,0
Elemental Damage with Attacks Support,10.0,16.0,50.0,255,0
Faster Casting Support,5.0,19.0,50.0,115,0
Fork Support,5.0,20.0,50.0,103,0
Increased Area of Effect Support,5.0,20.0,50.0,132,0
Culling Strike Support,10.0,20.0,50.0,141,0
Close Combat Support,5.0,7.8,50.0,195,0
Pulverise Support,4.0,20.0,50.0,80,0
Creeping Frost,3.0,13.8,50.0,182,0
Freezing Pulse,4.0,20.0,49.32,160,0
Barrage,3.0,17.18,49.2,101,0
Temporal Chains,3.0,20.0,49.0,151,0
Phantasmal Blade Blast,5.0,20.0,48.0,8,0
Anomalous Bloodlust Support,5.0,27.0,48.0,6,0
Burning Arrow,4.0,18.0,45.0,278,15.0
Assassin's Mark,5.0,20.0,45.0,167,0
Divergent Lightning Penetration Support,6.0,20.0,44.0,3,0
Divergent Cursed Ground Support,5.0,35.0,43.4,5,0
Divergent Vengeance,5.0,30.0,42.0,2,0
Enfeeble,3.0,19.4,41.6,208,0
Anomalous Summon Chaos Golem,10.0,25.0,41.0,3,0
Molten Shell,7.14,10.0,40.0,267,65.0
Ice Nova,2.0,10.0,40.0,184,10.0
Lightning Arrow,8.0,5.0,40.0,624,50.0
Discipline,5.0,9.0,40.0,229,40.0
Divergent Charged Dash,5.0,25.0,40.0,12,0
Phantasmal Pestilent Strike,7.0,33.0,40.0,2,0
Forbidden Rite,3.0,9.0,40.0,198,0
Cluster Traps Support,5.0,20.0,40.0,66,0
Frenzy,5.0,20.0,40.0,149,0
Maim Support,4.0,18.0,40.0,102,0
Frostbite,3.0,15.0,40.0,113,0
Animate Guardian,3.0,9.0,40.0,320,0
Immolate Support,3.0,8.0,40.0,137,0
Generosity Support,4.0,17.8,40.0,118,0
Immortal Call,8.0,20.0,40.0,105,0
Combustion Support,5.0,10.0,40.0,136,0
Artillery Ballista,3.0,10.0,40.0,158,0
Predator Support,3.0,20.0,40.0,172,0
Anomalous Summon Flame Golem,10.0,34.6,39.0,4,0
Spell Echo Support,7.0,10.0,39.0,192,0
Frostblink,4.0,15.0,39.0,160,0
Chance to Bleed Support,3.0,7.0,38.6,58,0
Spell Cascade Support,5.0,18.0,37.4,256,0
Divergent Earthshatter,5.0,9.2,36.0,3,0
Slower Projectiles Support,3.0,20.0,35.4,152,0
Arc,3.0,5.0,35.0,328,10.8
Divergent Arrow Nova Support,5.0,45.0,35.0,1,0
Anomalous Summon Carrion Golem,10.0,20.0,35.0,7,0
Life Gain on Hit Support,3.0,19.0,35.0,125,0
Elemental Army Support,3.0,16.4,35.0,106,0
Feeding Frenzy Support,4.0,15.0,35.0,64,0
High-Impact Mine Support,3.0,10.0,35.0,199,0
Hexblast,3.0,3.0,34.0,407,0
Chain Support,4.0,20.0,34.0,83,0
Exsanguinate,3.0,5.0,33.6,164,0
Intensify Support,3.0,11.4,33.4,76,0
Unbound Ailments Support,5.0,13.0,33.0,281,0
Anomalous Lightning Strike,20.0,10.0,32.2,59,291.72
Anomalous Lightning Trap,5.0,5.0,31.6,4,448.8
Dash,4.0,20.0,30.8,76,0
Ice Shot,8.0,6.2,30.0,491,46.0
Shield Charge,6.02,20.0,30.0,161,0
Chance to Poison Support,3.0,10.0,30.0,167,0
Raise Zombie,3.0,7.0,30.0,220,0
Flammability,3.2,7.0,30.0,181,0
Explosive Arrow,3.0,3.0,30.0,537,0
Eye of Winter,2.0,15.0,30.0,123,0
Eternal Blessing Support,4.0,20.0,30.0,125,0
Advanced Traps Support,2.0,10.0,29.6,109,0
Arctic Armour,3.0,15.0,29.0,138,65.0
Dread Banner,3.0,18.0,29.0,121,0
Withering Step,3.0,10.0,28.0,172,0
War Banner,3.0,10.0,27.0,191,0
Blast Rain,3.0,18.2,25.8,107,0
Spark,3.0,4.0,25.0,416,9.0
Summon Carrion Golem,3.0,9.0,25.0,223,0
Anomalous Flame Link,5.0,22.0,25.0,1,0
Soulrend,2.0,9.9,25.0,215,0
Ensnaring Arrow,4.0,20.0,25.0,98,0
Blasphemy Support,3.0,18.0,25.0,79,0
Cast On Critical Strike Support,5.0,20.0,25.0,89,0
Summon Phantasm Support,2.0,7.0,25.0,42,0
Charged Mines Support,3.0,10.0,25.0,111,0
Blazing Salvo,3.0,10.0,25.0,248,0
Behead Support,3.0,10.0,24.4,92,0
Enduring Cry,3.0,20.0,24.0,117,0
Elemental Focus Support,7.0,10.0,24.0,374,0
Frostbolt,3.0,12.4,24.0,161,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Energy Blade,3.0,10.4,23.0,276,0
Haste,8.0,5.0,20.0,263,75.0
Reap,4.0,5.0,20.0,341,28.0
Caustic Arrow,4.0,10.0,20.0,192,30.0
Boneshatter,3.0,3.0,20.0,406,0
Divergent Dominating Blow,5.0,10.0,20.0,4,0
Void Manipulation Support,5.0,10.0,20.0,560,0
Clarity,5.0,17.4,20.0,129,39.0
Whirling Blades,4.0,20.0,20.0,146,0
Swift Assembly Support,3.0,18.0,20.0,142,0
Summon Stone Golem,3.0,10.0,20.0,250,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Lightning Warp,3.0,18.6,20.0,186,0
Blink Arrow,3.6,20.0,20.0,89,0
Arcanist Brand,5.0,20.0,20.0,223,0
Convocation,3.0,18.0,20.0,241,0
Spell Totem Support,3.0,15.0,20.0,159,0
Added Cold Damage Support,5.0,7.0,20.0,168,0
Melee Physical Damage Support,4.8,7.0,20.0,167,0
Volley Support,3.0,14.0,20.0,109,0
Faster Projectiles Support,3.0,16.4,20.0,142,0
Puncture,2.0,14.4,20.0,134,0
Minion Speed Support,3.0,10.0,20.0,103,0
Additional Accuracy Support,3.0,10.0,20.0,91,0
Deadly Ailments Support,4.0,10.0,20.0,211,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,64,0
Swift Affliction Support,5.0,10.0,20.0,549,0
Bone Offering,3.0,13.0,20.0,249,0
Ancestral Protector,3.0,18.0,20.0,322,0
Elemental Hit,4.8,8.0,20.0,261,0
Kinetic Blast,3.0,10.0,20.0,243,0
Vicious Projectiles Support,5.0,10.0,20.0,300,0
Storm Brand,3.0,10.0,20.0,137,0
Unleash Support,4.0,15.0,20.0,120,0
Rage Support,3.0,15.0,20.0,96,0
Galvanic Arrow,3.0,19.2,20.0,166,0
Archmage Support,2.2,10.8,20.0,76,0
Infernal Cry,3.0,14.0,20.0,237,0
Swiftbrand Support,3.0,12.8,20.0,124,0
Rolling Magma,3.0,8.0,20.0,163,0
Hydrosphere,3.0,16.6,20.0,179,0
Soul Link,4.0,14.0,20.0,165,0
Overcharge Support,2.49,18.0,20.0,149,0
Snipe,2.0,8.2,20.0,107,0
Anomalous Explosive Trap,5.0,14.0,19.0,11,0
Ice Crash,3.0,7.0,19.0,106,0
Blastchain Mine Support,2.0,7.4,19.0,95,0
Spectral Shield Throw,3.0,8.0,19.0,246,0
Herald of Agony,4.0,18.0,19.0,387,0
Scourge Arrow,3.0,10.0,19.0,132,0
Desecrate,4.0,15.0,19.0,182,0
Added Lightning Damage Support,5.0,6.0,19.0,129,0
Brutality Support,5.0,8.0,19.0,326,0
Melee Splash Support,4.0,10.0,19.0,163,0
Wave of Conviction,3.0,6.01,18.6,182,0
Discharge,3.0,7.0,18.4,156,0
Vile Toxins Support,3.0,7.2,18.0,133,0
Spellslinger,3.0,10.0,18.0,129,0
Battlemage's Cry,2.0,15.0,18.0,126,0
Sigil of Power,3.0,15.0,17.0,163,0
Split Arrow,3.0,8.0,17.0,121,0
Hextouch Support,3.0,13.2,16.2,85,0
Fireball,4.0,13.2,15.0,147,13.2
Power Siphon,2.0,9.0,15.0,107,9.4
Blade Trap,2.0,9.0,15.0,176,0
Firestorm,4.0,10.0,15.0,148,30.0
Molten Strike,3.0,8.0,15.0,364,25.0
Added Chaos Damage Support,3.0,5.0,15.0,167,0
General's Cry,2.2,14.4,15.0,223,0
Leap Slam,3.0,15.0,15.0,141,0
Temporal Rift,3.08,12.8,15.0,210,0
Infernal Legion Support,3.0,12.8,15.0,101,0
Blade Flurry,2.0,9.0,15.0,335,10.0
Volatile Dead,3.0,10.0,15.0,153,0
Cold Penetration Support,4.0,10.0,15.0,157,0
Flesh Offering,3.0,10.0,15.0,190,0
Minion Damage Support,4.0,5.0,15.0,289,0
Frost Bomb,3.0,15.0,15.0,158,0
Winter Orb,2.0,5.0,15.0,197,0
Flame Wall,4.0,8.4,15.0,156,0
Storm Rain,4.0,11.6,15.0,154,0
Tornado,3.0,14.0,15.0,130,0
Lightning Conduit,2.0,5.0,15.0,208,0
Cursed Ground Support,3.2,12.0,15.0,104,0
Frost Shield,3.0,12.0,14.96,173,0
Physical to Lightning Support,3.0,10.0,14.2,106,0
Decoy Totem,2.0,10.0,14.0,192,0
Shock Nova,4.6,9.8,14.0,156,0
Vengeance,3.2,15.0,13.4,148,0
Burning Damage Support,5.0,5.0,13.0,553,0
Ice Trap,2.0,4.2,13.0,260,0
Blind Support,3.0,10.0,13.0,67,0
Stun Support,2.0,4.0,12.04,65,0
Bloodthirst Support,2.0,8.0,12.0,110,0
Conductivity,2.4,9.2,12.0,158,0
Lightning Tendrils,5.0,5.0,12.0,180,0
Flesh and Stone,3.0,10.0,12.0,187,0
Arcane Cloak,2.0,9.0,12.0,257,0
Glacial Cascade,3.0,8.0,11.8,99,0
Galvanic Field,3.0,4.4,11.6,147,0
Hex Bloom Support,3.0,10.0,10.6,129,0
Smite,3.0,7.0,10.0,147,49.59
Detonate Dead,3.0,5.0,10.0,161,50.0
Blade Vortex,3.0,4.0,10.0,426,20.0
Lancing Steel,4.0,4.8,10.0,127,0
Ancestral Warchief,3.0,8.0,10.0,193,75.0
Rain of Arrows,3.0,5.0,10.0,211,35.8
Intimidating Cry,3.0,9.6,10.0,133,0
Divine Ire,2.0,8.0,10.0,124,0
Bane,2.0,5.0,10.0,185,0
Bear Trap,3.0,8.0,10.0,112,0
Essence Drain,2.0,4.0,10.0,172,0
Summon Flame Golem,3.0,5.0,10.0,202,0
Wither,2.0,10.0,10.0,254,0
Ancestral Cry,2.0,8.0,10.0,282,0
Arrow Nova Support,3.0,10.0,10.0,51,0
Summon Ice Golem,3.0,10.0,10.0,147,0
Explosive Trap,3.0,4.0,10.0,318,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,48,0
Static Strike,2.4,8.0,10.0,169,0
Purifying Flame,3.0,10.0,10.0,158,0
Summon Lightning Golem,2.0,7.2,10.0,188,0
Innervate Support,2.0,10.0,10.0,111,0
Fist of War Support,2.0,10.0,10.0,130,0
Fire Penetration Support,4.0,10.0,10.0,150,0
Controlled Destruction Support,4.0,5.0,10.0,269,0
Added Fire Damage Support,5.0,5.0,10.0,114,0
Ball Lightning,2.0,10.0,10.0,169,0
Reckoning,2.0,9.0,10.0,134,0
Cast while Channelling Support,3.0,10.0,10.0,185,0
Poacher's Mark,3.0,9.0,10.0,206,0
Bladefall,2.0,5.0,10.0,146,0
Searing Bond,3.2,5.0,10.0,89,0
Elemental Proliferation Support,3.0,4.0,10.0,220,0
Vulnerability,2.0,8.0,10.0,139,0
Flame Surge,3.0,9.6,10.0,151,0
Cast on Death Support,3.0,9.2,10.0,97,0
Shockwave Totem,3.0,4.0,10.0,268,0
Lacerate,3.0,5.0,10.0,137,0
Lightning Penetration Support,3.8,8.0,10.0,209,0
Iron Will Support,2.0,5.2,10.0,59,0
Siege Ballista,2.0,7.6,10.0,167,0
Summon Chaos Golem,2.0,8.0,10.0,197,0
Storm Burst,3.0,5.0,10.0,192,0
Life Leech Support,2.0,5.6,10.0,77,0
Consecrated Path,3.0,5.0,10.0,146,0
Armageddon Brand,3.0,4.0,10.0,335,0
Crackling Lance,2.0,4.0,10.0,155,0
Critical Strike Affliction Support,2.0,8.0,10.0,80,0
Shield Crush,2.0,5.0,10.0,212,0
Momentum Support,3.0,7.0,10.0,109,0
Prismatic Burst Support,2.0,5.0,10.0,188,0
Scorching Ray,3.0,5.0,9.98,134,0
Urgent Orders Support,2.0,7.0,9.8,81,0
Animate Weapon,2.8,5.0,9.0,201,11.2
Frost Wall,4.4,0,9.0,153,0
Spectral Throw,3.0,3.8,9.0,192,10.0
Spirit Offering,3.0,7.0,9.0,237,0
Mana Leech Support,2.0,9.4,9.0,126,0
Earthbreaker Support,2.0,7.0,9.0,142,0
Wild Strike,4.0,3.4,9.0,140,0
Sweep,2.0,3.6,9.0,136,0
Tectonic Slam,3.0,5.0,9.0,129,0
Icicle Mine,2.0,4.0,9.0,246,0
Penance Brand,3.0,5.0,9.0,153,0
Infernal Blow,3.0,4.0,8.4,145,0
Lightning Strike,2.8,5.0,8.0,225,48.0
Summon Skeletons,10.0,3.0,8.0,329,15.0
Chance to Flee Support,2.0,5.0,8.0,48,0
Void Sphere,3.0,4.0,8.0,105,0
Warlord's Mark,3.0,5.0,8.0,160,0
Knockback Support,3.0,4.8,8.0,128,0
Explosive Concoction,3.0,4.0,8.0,151,0
Holy Flame Totem,3.0,4.0,8.0,185,0
Ancestral Call Support,5.0,5.0,8.0,99,0
Incinerate,3.4,7.0,8.0,156,0
Cold Snap,3.0,5.0,8.0,246,5.0
Blade Blast,2.0,5.0,8.0,163,0
Summon Reaper,3.0,7.0,8.0,193,0
Rage Vortex,3.0,4.0,8.0,179,0
Reave,3.0,4.2,7.6,116,30.0
Charged Dash,2.0,5.0,7.4,138,0
Flameblast,3.0,4.6,7.0,150,28.2
Heavy Strike,3.0,6.0,7.0,194,0
Glacial Hammer,3.0,5.0,7.0,140,15.0
Unearth,3.0,5.0,7.0,161,0
Decay Support,3.0,5.0,7.0,87,0
Poisonous Concoction,2.0,4.4,7.0,246,0
Flame Link,3.0,5.0,7.0,145,0
Orb of Storms,3.0,5.0,7.0,165,0
Perforate,3.0,4.0,7.0,122,0
Storm Call,3.0,4.2,6.0,140,15.0
Lightning Spire Trap,3.0,4.0,6.0,173,0
Viper Strike,3.0,4.0,6.0,161,0
Wintertide Brand,2.0,5.0,6.0,215,0
Frozen Legion,3.0,4.4,6.0,144,0
Point Blank Support,3.0,3.6,6.0,77,0
Absolution,2.0,3.0,5.8,226,20.0
Dual Strike,2.0,5.0,5.6,132,0
Pyroclast Mine,3.0,4.0,5.4,137,0
Volcanic Fissure,3.0,6.2,5.0,176,40.0
Blight,2.0,4.0,5.0,143,44.0
Venom Gyre,2.0,3.0,5.0,313,20.0
Earthquake,3.0,3.4,5.0,134,99.2
Stormbind,2.0,5.0,5.0,143,0
Double Strike,2.92,6.2,5.0,144,37.0
Ground Slam,3.0,3.8,5.0,143,28.0
Spectral Helix,2.0,5.0,5.0,163,0
Intuitive Link,2.0,5.0,5.0,105,0
Destructive Link,3.0,3.8,5.0,127,0
Shattering Steel,2.0,4.0,5.0,185,0
Cobra Lash,2.0,4.6,5.0,149,0
Lightning Trap,3.0,4.0,5.0,162,10.0
Cast on Melee Kill Support,3.0,3.0,5.0,104,0
Sunder,4.0,5.0,5.0,169,0
Bloodlust Support,2.0,4.6,5.0,88,0
Contagion,2.0,5.0,5.0,145,0
Pestilent Strike,2.0,5.0,5.0,137,0
Voltaxic Burst,2.0,3.0,5.0,117,0
Summon Holy Relic,3.4,4.0,5.0,234,0
Bodyswap,3.0,4.0,5.0,139,0
Flamethrower Trap,3.0,3.0,5.0,143,0
Kinetic Bolt,3.02,3.8,5.0,159,0
Seismic Cry,3.0,5.0,5.0,162,0
Alchemist's Mark,3.0,4.0,5.0,142,0
Chain Hook,2.0,4.0,5.0,162,0
Shrapnel Ballista,2.0,5.0,5.0,172,0
Dominating Blow,3.0,3.2,5.0,175,0
Riposte,5.0,4.0,5.0,107,0
Vigilant Strike,3.0,4.8,5.0,134,0
Rallying Cry,2.6,4.0,5.0,123,0
Iron Grip Support,3.0,4.8,5.0,52,0
Bladestorm,4.0,4.0,5.0,174,0
Stormblast Mine,3.0,4.0,5.0,176,0
Cremation,3.0,5.0,5.0,150,0
Siphoning Trap,3.0,2.4,5.0,122,0
Dark Pact,2.0,3.0,5.0,225,0
Vampiric Link,3.0,5.0,5.0,113,0
Smoke Mine,3.2,4.2,5.0,118,0
Earthshatter,2.0,5.0,5.0,159,0
Protective Link,2.0,6.91,4.2,100,0
Ambush,3.0,5.0,4.1,144,0
Cleave,4.0,3.4,4.0,152,10.0
Conversion Trap,3.0,5.6,4.0,116,0
Mirror Arrow,3.8,2.0,4.0,136,0
Awakened Enlighten Support,11758.56,46675.2,0,0,0
Awakened Empower Support,9424.8,37519.68,0,0,0
Awakened Enhance Support,4263.6,26165.04,0,0,0
Anomalous Stormblast Mine,4.8,89.8,0,0,0
Divergent Lightning Conduit,9.6,48.0,0,0,0
Phantasmal Frost Shield,9.0,80.0,0,0,0
Anomalous Enlighten Support,403.92,0,0,0,0
Divergent Wrath,1624.66,1391.28,0,0,0
Phantasmal Domination,0,0,0,0,305.18
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,10.0,58.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Anomalous Galvanic Field,5.0,22.2,0,0,0
Divergent Slower Projectiles Support,10.0,64.88,0,0,0
Anomalous Infernal Blow,11.6,10.8,0,0,0
Divergent Dual Strike,7.4,20.0,0,0,0
Domination,0,0,0,0,15.0
Anomalous Bloodthirst Support,8.4,30.0,0,0,0
Anomalous Empower Support,96.0,0,0,0,0
Divergent Scourge Arrow,8.0,20.0,0,0,0
Anomalous Spell Totem Support,8.4,20.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Enhance Support,0,0,0,0,0
Phantasmal Tectonic Slam,7.0,28.8,0,0,0
Empower Support,0,0,0,0,0
Divergent Firestorm,6.4,68.88,0,0,84.0
Divergent Destructive Link,7.0,12.2,0,0,0
Anomalous Cruelty Support,20.8,60.0,0,0,0
Phantasmal Earthquake,49.59,0,0,0,448.8
Divergent Spectral Helix,5.0,20.0,0,0,0
Phantasmal Wild Strike,10.0,19.0,0,0,0
Divergent Seismic Cry,6.0,30.0,0,0,0
Divergent Shrapnel Ballista,5.0,10.0,0,0,0
Anomalous Vigilant Strike,5.0,58.0,0,0,0
Phantasmal Decoy Totem,10.0,31.0,0,0,0
Divergent Earthquake,5.2,19.8,0,0,387.14
Anomalous Swiftbrand Support,9.0,23.0,0,0,0
Anomalous Elemental Penetration Support,336.6,0,0,0,0
Phantasmal Lancing Steel,5.0,10.0,0,0,0
Divergent Pyroclast Mine,9.2,20.0,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,169.31
Divergent Protective Link,5.0,30.0,0,0,0
Anomalous Blood and Sand,199.0,0,0,0,0
Anomalous Brand Recall,7.0,0,0,0,0
Divergent Bloodlust Support,10.0,68.0,0,0,0
Divergent Contagion,7.4,100.0,0,0,0
Anomalous Wild Strike,5.0,30.0,0,0,0
Divergent Conversion Trap,5.61,15.8,0,0,0
Divergent Intensify Support,10.0,31.8,0,0,0
Divergent Summon Ice Golem,5.0,10.0,0,0,0
Divergent Storm Burst,11.8,29.8,0,0,0
Divergent Wither,10.0,0,0,0,0
Divergent Blade Blast,8.0,24.0,0,0,0
Divergent Wintertide Brand,6.8,49.0,0,0,0
Anomalous Life Gain on Hit Support,8.0,31.8,0,0,0
Phantasmal Bear Trap,10.0,50.0,0,0,0
Divergent Snipe,10.0,45.0,0,0,0
Phantasmal Siphoning Trap,7.6,15.0,0,0,0
Phantasmal Sweep,10.0,184.01,0,0,0
Anomalous Scorching Ray,9.0,25.0,0,0,0
Divergent Urgent Orders Support,12.0,38.0,0,0,0
Divergent Point Blank Support,4.2,15.0,0,0,0
Anomalous Volley Support,5.0,38.0,0,0,0
Phantasmal Stormbind,8.2,19.97,0,0,0
Anomalous Protective Link,5.0,17.4,0,0,0
Divergent Vampiric Link,5.0,15.6,0,0,0
Divergent Glacial Cascade,13.0,44.0,0,0,0
Phantasmal Bladestorm,10.0,100.0,0,0,0
Phantasmal Bodyswap,7.4,100.0,0,0,0
Divergent Elemental Hit,9.4,19.8,0,0,0
Anomalous Stormbind,5.2,38.0,0,0,0
Divergent Scorching Ray,6.0,36.0,0,0,0
Anomalous Bladestorm,5.0,19.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Blind Support,6.02,19.0,0,0,0
Anomalous Added Cold Damage Support,9.4,29.0,0,0,0
Divergent Heavy Strike,6.0,20.0,0,0,0
Divergent Elemental Army Support,10.0,68.0,0,0,0
Divergent Decay Support,8.0,50.0,0,0,0
Divergent Summon Chaos Golem,5.0,8.4,0,0,0
Divergent Domination,0,0,0,0,54.8
Anomalous Manabond,5.0,22.8,0,0,0
Divergent Void Sphere,6.6,36.0,0,0,0
Anomalous Ice Crash,5.0,35.0,0,0,0
Phantasmal Intimidating Cry,5.8,25.0,0,0,0
Divergent Impurity of Lightning,0,0,0,0,37.2
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Vigilant Strike,6.6,0,0,0,0
Anomalous Domination,0,0,0,0,30.0
Divergent Summon Stone Golem,5.0,16.4,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Phantasmal Viper Strike,10.0,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Impurity of Ice,0,0,0,0,19.0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.0
Brand Recall,3.0,0,0,0,0
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
