Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Summon Phantasm Support,3.0,5.0,91.74,85,0.0
Faster Casting Support,9.03,20.0,91.44,112,0.0
Divergent Additional Accuracy Support,14.71,44.19,90.6,21,0.0
Overcharge Support,4.0,15.93,90.12,106,0.0
Divergent Vulnerability,9.0,40.0,90.0,7,0.0
Slower Projectiles Support,3.0,20.0,90.0,83,0.0
Fireball,4.0,9.34,90.0,228,9.0
Spark,7.02,5.0,89.96,384,8.0
Faster Attacks Support,15.0,25.0,89.81,165,0.0
Arc,5.0,10.0,89.31,266,10.0
Predator Support,4.0,18.0,87.02,97,0.0
Toxic Rain,4.0,5.0,85.0,208,0.0
Assassin's Mark,6.97,20.0,85.0,208,0.0
Eternal Blessing Support,3.0,20.61,84.3,117,0.0
Phantasmal Ancestral Warchief,8.0,35.8,84.15,15,110.16
Frostbite,3.0,16.14,84.03,223,0.0
Divergent Melee Physical Damage Support,5.0,39.86,83.91,12,0.0
Anomalous Elemental Proliferation Support,9.41,12.14,82.05,12,0.0
Dash,4.0,20.09,81.31,148,0.0
Phantasmal Shrapnel Ballista,7.64,17.64,80.2,17,0.0
Divergent Cluster Traps Support,5.69,20.08,80.18,5,0.0
High-Impact Mine Support,6.58,20.0,80.0,156,0.0
Pride,4.0,10.0,80.0,192,0.0
Divergent Life Leech Support,10.2,49.61,80.0,2,0.0
Anomalous Fire Penetration Support,8.0,22.07,80.0,7,0.0
Divergent Charged Dash,5.1,35.0,80.0,8,0.0
Charged Traps Support,3.0,20.0,80.0,199,0.0
Anomalous Smoke Mine,7.0,19.0,79.52,8,0.0
Combustion Support,7.0,13.03,78.59,126,0.0
Rage Support,3.0,16.27,77.92,84,0.0
Divergent Rage Vortex,9.11,20.0,76.97,6,0.0
Phantasmal Blade Vortex,6.22,20.92,75.92,15,75.27
Flame Dash,10.19,20.0,75.0,176,0.0
Charged Mines Support,5.0,19.58,75.0,133,0.0
Divergent Orb of Storms,7.31,17.04,74.6,12,0.0
Swift Assembly Support,4.29,20.0,74.54,215,0.0
Flammability,4.0,9.0,74.21,198,0.0
Purity of Lightning,2.0,10.0,72.01,130,0.0
Enfeeble,4.0,24.6,70.93,159,0.0
Divergent Spectral Shield Throw,5.0,19.0,70.0,17,0.0
Intensify Support,4.0,14.17,70.0,77,0.0
Divergent Vengeance,8.71,56.04,70.0,1,0.0
Divergent Flamethrower Trap,5.0,75.0,70.0,3,0.0
Enduring Cry,4.0,25.0,70.0,158,0.0
Vortex,5.0,13.37,69.85,297,0.0
Feeding Frenzy Support,5.0,18.5,69.82,93,0.0
Anomalous Melee Splash Support,10.0,25.0,69.7,11,0.0
Battlemage's Cry,2.0,19.16,69.62,185,0.0
Divergent Earthshatter,6.0,15.71,67.76,9,0.0
Frost Blades,2.0,7.99,66.59,111,0.0
Anomalous Burning Damage Support,7.9,24.12,65.5,12,0.0
Seismic Trap,3.0,2.9,64.48,417,0.0
Divergent Vicious Projectiles Support,5.0,29.42,64.48,3,0.0
Divergent Knockback Support,9.0,0.0,63.95,3,0.0
Divergent Summon Carrion Golem,7.67,14.04,61.5,7,0.0
Divergent Controlled Destruction Support,4.92,41.1,60.05,5,0.0
Fist of War Support,3.0,13.07,60.0,54,0.0
Energy Blade,3.0,10.0,60.0,156,0.0
Volley Support,4.0,14.44,59.5,70,0.0
War Banner,2.02,15.47,58.43,130,0.0
Phantasmal Flameblast,6.11,30.0,58.28,8,292.77
Maim Support,3.0,11.64,56.66,111,0.0
Spell Totem Support,6.0,24.0,56.27,96,0.0
Divergent Critical Strike Affliction Support,7.91,14.23,55.95,9,0.0
Increased Area of Effect Support,5.94,18.01,55.68,169,0.0
Divergent Cast on Death Support,7.19,43.56,55.0,2,0.0
Cursed Ground Support,3.0,11.66,54.95,74,0.0
Divergent Bodyswap,5.0,30.0,53.46,4,0.0
Corrupting Fever,2.0,4.0,52.57,257,0.0
Phantasmal Vigilant Strike,4.14,29.09,52.19,4,0.0
Lightning Conduit,2.0,4.69,50.0,142,0.0
Animate Guardian,3.0,9.58,50.0,214,0.0
Firestorm,5.0,8.0,50.0,121,0.0
Unleash Support,6.0,20.0,50.0,194,0.0
General's Cry,2.0,5.0,50.0,166,0.0
Anomalous Summon Carrion Golem,10.0,37.05,50.0,11,0.0
Divergent Summon Chaos Golem,9.0,17.5,50.0,2,0.0
Phantasmal Shattering Steel,8.65,11.0,50.0,4,0.0
Anomalous Wintertide Brand,5.0,32.0,50.0,4,0.0
Arcane Cloak,3.0,15.0,49.79,175,0.0
Divergent Flameblast,9.67,30.65,48.73,8,264.63
Divergent Cast on Melee Kill Support,9.3,264.63,47.81,3,0.0
Summon Stone Golem,4.0,10.0,47.34,217,0.0
Divergent Scorching Ray,6.93,22.17,46.51,3,0.0
Anomalous Alchemist's Mark,8.74,24.55,43.1,4,0.0
Ice Trap,2.0,3.31,40.76,175,0.0
Shockwave Totem,3.0,5.0,40.0,262,0.0
Physical to Lightning Support,4.0,18.0,40.0,47,0.0
Anomalous Cold Penetration Support,8.33,23.94,40.0,4,0.0
Mana Leech Support,3.0,20.0,40.0,80,0.0
Discharge,3.0,4.02,40.0,220,0.0
Ice Nova,3.0,13.0,40.0,190,13.0
Divergent Unbound Ailments Support,8.0,18.06,40.0,3,0.0
Winter Orb,2.0,10.0,40.0,153,0.0
Haste,7.59,8.35,40.0,233,98.98
Divergent Infernal Blow,10.0,30.42,40.0,1,0.0
Shield Charge,10.0,26.96,40.0,191,0.0
Anomalous Summon Chaos Golem,13.0,29.53,40.0,8,0.0
Divergent Reave,5.79,21.99,40.0,2,95.05
Bloodthirst Support,3.0,18.41,39.97,126,0.0
Frostbolt,2.18,24.68,39.94,126,0.0
Swiftbrand Support,3.0,20.0,39.68,107,0.0
Animate Weapon,3.0,5.0,39.49,176,0.0
Divergent Blade Vortex,9.74,19.13,39.09,29,140.19
Fork Support,5.0,16.15,39.0,229,0.0
Summon Carrion Golem,3.0,5.0,39.0,249,0.0
Advanced Traps Support,4.0,15.0,38.47,179,0.0
Minion Speed Support,3.0,14.12,37.6,81,0.0
Anomalous Minion Damage Support,8.37,20.0,37.58,22,0.0
Anomalous Ambush,5.0,12.65,37.19,7,0.0
Void Manipulation Support,10.0,18.0,36.1,346,0.0
Ignite Proliferation Support,5.0,10.0,35.67,188,0.0
Leap Slam,2.63,20.0,35.0,105,0.0
Flicker Strike,2.0,8.79,35.0,186,35.0
Unbound Ailments Support,8.0,14.59,35.0,466,0.0
Explosive Trap,3.19,3.0,35.0,326,0.0
Vile Toxins Support,3.0,9.49,35.0,73,0.0
Molten Shell,13.0,10.25,35.0,338,90.0
Frostblink,3.69,20.0,34.54,121,0.0
Lightning Warp,2.93,24.2,33.08,206,0.0
Hydrosphere,4.61,20.0,31.12,187,0.0
Cold Penetration Support,5.0,14.0,30.51,110,0.0
Trap Support,3.0,18.32,30.0,148,0.0
Anomalous Protective Link,5.75,19.0,30.0,3,0.0
Anomalous Scorching Ray,5.0,27.48,30.0,5,0.0
Clarity,5.0,20.0,30.0,81,30.0
Whirling Blades,5.0,20.46,30.0,142,0.0
Arcanist Brand,8.0,20.0,30.0,110,0.0
Additional Accuracy Support,4.0,16.26,30.0,85,0.0
Chain Support,4.74,14.49,30.0,118,0.0
Shock Nova,2.0,9.53,30.0,102,0.0
Ancestral Protector,4.0,17.93,30.0,117,0.0
Frost Shield,3.0,20.0,29.86,169,0.0
Elemental Focus Support,8.0,10.0,29.0,359,0.0
Wither,3.0,20.0,28.98,195,0.0
Plague Bearer,3.0,10.0,28.52,263,0.0
Dread Banner,3.0,11.73,28.42,162,0.0
Cast On Critical Strike Support,7.67,20.96,28.1,125,0.0
Blastchain Mine Support,3.0,9.28,27.86,172,0.0
Decoy Totem,3.0,11.97,27.74,92,0.0
Elemental Hit,9.23,7.0,27.62,206,0.0
Blade Flurry,3.0,10.0,25.6,200,10.0
Withering Step,3.42,10.51,25.0,222,0.0
Bane,3.0,4.9,25.0,382,0.0
Sigil of Power,3.0,18.05,25.0,129,0.0
Conductivity,3.0,17.86,25.0,171,0.0
Ice Crash,2.0,7.39,25.0,109,0.0
Ball Lightning,2.0,8.21,25.0,149,0.0
Arctic Armour,3.0,16.0,25.0,135,0.0
Blazing Salvo,3.0,5.0,25.0,141,0.0
Ice Shot,2.97,8.0,25.0,150,0.0
Rejuvenation Totem,1.6,14.24,25.0,107,0.0
Life Gain on Hit Support,5.0,14.41,25.0,84,0.0
Wave of Conviction,4.0,5.0,25.0,252,0.0
Elemental Damage with Attacks Support,8.3,10.55,24.92,400,0.0
Static Strike,3.0,9.25,24.37,103,0.0
Swift Affliction Support,7.3,9.0,24.0,434,0.0
Cluster Traps Support,3.12,14.32,23.25,175,0.0
Flesh Offering,3.0,10.0,22.19,187,0.0
Bone Offering,3.0,18.41,21.87,158,0.0
Glacial Cascade,2.0,10.0,21.78,129,0.0
Frost Bomb,3.0,18.87,21.78,126,0.0
Anomalous Riposte,5.0,20.0,20.82,7,0.0
Chance to Poison Support,4.0,12.26,20.73,111,0.0
Boneshatter,3.0,3.0,20.0,190,0.0
Divergent Fire Penetration Support,8.0,25.0,20.0,1,0.0
Blasphemy Support,4.31,12.11,20.0,156,0.0
Melee Splash Support,5.0,10.0,20.0,158,0.0
Immolate Support,4.0,9.96,20.0,118,0.0
Infernal Cry,4.0,9.97,20.0,156,0.0
Flame Surge,4.0,14.52,20.0,201,0.0
Tornado,4.7,10.43,20.0,168,0.0
Smite,4.0,9.15,20.0,167,30.0
Flame Wall,4.0,9.0,20.0,115,0.0
Power Siphon,1.66,6.78,20.0,211,7.0
Behead Support,2.0,15.0,20.0,79,0.0
Blink Arrow,2.0,15.0,20.0,110,0.0
Convocation,3.0,19.73,20.0,225,0.0
Frenzy,3.0,10.0,20.0,141,0.0
Endurance Charge on Melee Stun Support,3.0,10.44,20.0,60,0.0
Cold Snap,2.87,5.0,20.0,175,24.76
Lightning Arrow,3.0,7.49,20.0,137,0.0
Caustic Arrow,3.65,4.34,20.0,452,20.0
Immortal Call,8.81,18.08,20.0,177,0.0
Melee Physical Damage Support,5.0,8.65,20.0,156,0.0
Brutality Support,5.0,9.74,20.0,180,0.0
Onslaught Support,4.46,15.0,20.0,93,0.0
Added Chaos Damage Support,4.64,10.0,20.0,129,0.0
Lightning Tendrils,2.0,6.15,19.99,201,0.0
Urgent Orders Support,2.0,5.42,19.88,143,0.0
Burning Damage Support,5.0,7.0,19.75,519,0.0
Divine Ire,2.92,5.85,19.7,121,0.0
Elemental Army Support,4.0,15.35,19.6,104,0.0
Glacial Hammer,3.0,5.44,19.4,113,20.62
Lightning Penetration Support,5.0,9.0,19.13,171,0.0
Desecrate,5.0,14.77,19.0,228,0.0
Generosity Support,4.0,12.0,19.0,259,0.0
Summon Lightning Golem,3.0,14.42,19.0,164,0.0
Cast while Channelling Support,5.0,15.05,18.81,148,0.0
Soulrend,2.0,7.0,18.0,305,0.0
Barrage,3.0,9.32,17.88,170,0.0
Ancestral Warchief,3.0,10.0,17.76,138,95.0
Absolution,2.1,3.0,17.58,219,0.0
Bladefall,2.0,8.82,17.18,117,0.0
Infernal Legion Support,3.27,15.0,16.71,145,0.0
Earthbreaker Support,3.28,10.0,16.7,96,0.0
Volatile Dead,2.94,8.74,16.46,178,0.0
Deadly Ailments Support,5.0,8.51,16.17,435,0.0
Frost Wall,2.0,17.45,16.12,90,0.0
Chance to Bleed Support,3.0,8.0,16.04,72,0.0
Spirit Offering,2.0,9.35,15.0,177,0.0
Innervate Support,2.36,9.0,15.0,101,0.0
Icicle Mine,2.94,4.8,15.0,155,0.0
Hextouch Support,4.0,15.0,15.0,154,0.0
Blade Trap,2.0,10.0,15.0,220,0.0
Essence Drain,2.0,3.05,15.0,299,0.0
Poisonous Concoction,3.01,2.0,15.0,353,0.0
Added Cold Damage Support,5.0,9.0,15.0,238,0.0
Added Lightning Damage Support,5.0,8.91,15.0,165,0.0
Poacher's Mark,4.0,10.0,15.0,169,0.0
Crackling Lance,3.0,4.97,15.0,134,0.0
Fire Penetration Support,4.0,10.0,15.0,140,0.0
Lesser Multiple Projectiles Support,3.0,5.94,15.0,83,0.0
Reave,2.0,5.87,15.0,92,32.57
Armageddon Brand,2.58,5.0,15.0,178,0.0
Cast on Death Support,3.0,10.67,15.0,109,0.0
Blade Blast,2.0,3.8,15.0,173,0.0
Bear Trap,2.0,12.2,14.82,162,0.0
Temporal Rift,3.0,9.48,14.62,139,0.0
Arrow Nova Support,3.04,10.0,14.6,151,0.0
Split Arrow,3.0,7.15,14.46,128,0.0
Orb of Storms,3.0,8.46,14.37,158,0.0
Lacerate,2.0,20.0,14.25,106,0.0
Herald of Agony,3.0,9.52,14.0,230,0.0
Artillery Ballista,3.0,5.0,14.0,178,0.0
Searing Bond,3.0,11.48,14.0,94,0.0
Minion Damage Support,5.0,5.0,14.0,318,0.0
Summon Reaper,2.0,3.0,13.88,187,0.0
Flesh and Stone,3.0,9.98,13.87,196,0.0
Wild Strike,5.0,0.0,13.84,111,0.0
Ancestral Cry,2.89,9.91,13.24,170,0.0
Puncture,2.16,5.06,13.22,158,0.0
Anomalous Incinerate,5.0,21.64,13.0,7,0.0
Blade Vortex,3.0,3.0,12.92,518,20.0
Life Leech Support,2.0,7.45,12.7,92,0.0
Cremation,3.0,4.71,12.5,152,0.0
Vicious Projectiles Support,5.0,9.82,12.5,192,0.0
Hex Bloom Support,2.99,10.0,12.0,120,0.0
Shield Crush,2.0,6.21,12.0,164,0.0
Summon Flame Golem,3.0,9.0,11.58,147,0.0
Summon Ice Golem,2.0,9.88,11.5,150,0.0
Controlled Destruction Support,4.28,5.6,11.02,289,0.0
Galvanic Field,2.0,4.19,10.0,124,0.0
Wintertide Brand,2.4,5.0,10.0,220,0.0
Added Fire Damage Support,4.0,5.0,10.0,143,0.0
Molten Strike,4.0,5.31,10.0,125,10.0
Stormblast Mine,2.38,4.56,10.0,177,0.0
Sweep,2.0,5.95,10.0,147,0.0
Rain of Arrows,2.0,4.53,10.0,148,9.18
Blast Rain,3.0,6.0,10.0,129,0.0
Divergent Summon Flame Golem,9.0,16.08,10.0,5,0.0
Sunder,2.0,3.6,10.0,110,0.0
Elemental Proliferation Support,3.45,4.0,10.0,195,0.0
Frozen Legion,3.0,7.79,10.0,123,0.0
Penance Brand,2.0,6.62,10.0,167,0.0
Cast when Stunned Support,3.0,6.76,10.0,81,0.0
Storm Rain,2.85,8.42,10.0,174,0.0
Detonate Dead,3.0,7.21,10.0,146,49.62
Explosive Concoction,3.0,3.09,10.0,152,0.0
Rage Vortex,2.0,3.82,10.0,216,0.0
Summon Skeletons,10.0,3.0,10.0,250,19.6
Ancestral Call Support,5.06,8.91,10.0,89,0.0
Spectral Throw,2.0,3.65,10.0,122,10.0
Purifying Flame,4.0,9.01,10.0,153,0.0
Storm Burst,2.0,4.61,10.0,149,0.0
Soul Link,2.0,13.49,10.0,116,0.0
Heavy Strike,2.0,7.8,10.0,94,0.0
Stun Support,2.92,8.66,10.0,72,0.0
Vengeance,3.0,15.76,10.0,129,0.0
Spectral Shield Throw,2.0,5.0,10.0,310,0.0
Multiple Traps Support,2.0,8.61,10.0,108,0.0
Summon Chaos Golem,1.0,5.0,10.0,195,0.0
Summon Holy Relic,2.0,5.0,10.0,150,0.0
Blind Support,3.0,8.31,10.0,65,0.0
Archmage Support,2.0,4.41,10.0,103,0.0
Rolling Magma,3.0,5.93,10.0,101,0.0
Lancing Steel,3.0,4.52,10.0,106,0.0
Storm Call,2.0,9.3,10.0,166,9.12
Vulnerability,2.0,9.22,9.95,215,0.0
Lightning Trap,3.0,3.1,9.88,192,10.0
Consecrated Path,3.0,5.0,9.79,162,0.0
Perforate,2.0,8.65,9.67,117,0.0
Critical Strike Affliction Support,2.0,5.0,9.66,90,0.0
Bladestorm,2.0,3.67,9.65,166,0.0
Ensnaring Arrow,3.0,9.25,9.64,124,0.0
Chance to Flee Support,4.0,10.0,9.39,57,0.0
Siege Ballista,2.27,4.63,9.38,151,0.0
Scourge Arrow,2.0,4.03,9.26,195,0.0
Burning Arrow,3.0,5.0,9.2,164,10.0
Decay Support,2.55,3.98,9.09,78,0.0
Tectonic Slam,2.57,5.0,9.02,108,0.0
Vampiric Link,2.0,3.66,9.0,121,0.0
Intimidating Cry,2.59,10.0,9.0,203,0.0
Earthshatter,1.31,4.43,9.0,167,0.0
Shrapnel Ballista,2.0,3.0,9.0,147,0.0
Scorching Ray,3.0,5.0,9.0,159,0.0
Warlord's Mark,2.0,9.0,9.0,194,0.0
Point Blank Support,3.71,5.5,8.75,79,0.0
Unearth,2.06,5.63,8.5,121,0.0
Dark Pact,2.0,3.0,8.45,179,0.0
Dual Strike,3.0,6.1,8.0,112,0.0
Voltaxic Burst,2.0,33.3,8.0,116,0.0
Volcanic Fissure,3.0,5.0,8.0,195,20.0
Viper Strike,2.97,5.0,8.0,141,0.0
Flame Link,3.0,5.0,8.0,136,0.0
Spellslinger,2.0,6.1,8.0,158,0.0
Dominating Blow,2.0,2.7,8.0,192,0.0
Galvanic Arrow,2.7,5.0,8.0,167,0.0
Lightning Strike,3.0,4.22,8.0,181,23.06
Venom Gyre,3.0,4.0,7.93,311,18.6
Iron Grip Support,3.0,6.0,7.78,100,0.0
Iron Will Support,2.0,6.65,7.77,107,0.0
Holy Flame Totem,3.0,5.0,7.7,189,0.0
Intuitive Link,2.4,5.0,7.41,117,0.0
Knockback Support,3.28,10.0,7.22,71,0.0
Devouring Totem,2.97,10.0,7.19,48,0.0
Void Sphere,2.0,7.77,7.11,148,0.0
Infernal Blow,3.0,8.21,6.98,119,0.0
Splitting Steel,2.0,5.0,6.84,168,0.0
Alchemist's Mark,3.0,5.0,6.66,143,0.0
Pestilent Strike,2.0,5.0,6.65,144,0.0
Cast on Melee Kill Support,3.0,10.1,6.54,78,0.0
Seismic Cry,2.0,10.0,6.05,149,0.0
Earthquake,2.0,6.32,5.97,148,10.26
Double Strike,2.45,5.54,5.9,148,32.15
Incinerate,3.0,6.54,5.82,125,0.0
Pyroclast Mine,3.0,2.88,5.56,173,0.0
Charged Dash,2.39,4.94,5.09,162,0.0
Flameblast,3.0,5.4,5.05,151,30.0
Destructive Link,2.0,17.06,5.0,124,0.0
Ambush,2.14,1.44,5.0,145,0.0
Blight,3.0,5.0,5.0,180,33.01
Smoke Mine,2.0,3.8,5.0,152,0.0
Chain Hook,2.0,5.0,5.0,144,0.0
Bodyswap,3.0,5.0,5.0,134,0.0
Rallying Cry,2.0,4.75,5.0,132,0.0
Lightning Spire Trap,2.0,4.68,5.0,149,0.0
Spectral Helix,2.0,4.0,5.0,174,0.0
Bloodlust Support,2.33,4.5,5.0,96,0.0
Reckoning,2.0,8.26,5.0,153,0.0
Vigilant Strike,2.0,6.0,5.0,130,0.0
Ground Slam,2.78,3.21,5.0,164,25.0
Riposte,2.0,4.0,5.0,123,0.0
Shattering Steel,1.24,2.04,5.0,156,0.0
Cobra Lash,2.0,3.0,5.0,144,0.0
Contagion,2.0,5.0,5.0,158,0.0
Stormbind,2.0,2.34,5.0,131,0.0
Kinetic Bolt,2.0,4.85,4.8,186,0.0
Cleave,3.0,10.0,4.58,164,19.0
Protective Link,1.38,6.08,4.43,121,0.0
Siphoning Trap,2.0,5.0,4.32,131,0.0
Mirror Arrow,1.0,2.0,4.0,90,0.0
Flamethrower Trap,3.0,3.98,4.0,145,0.0
Conversion Trap,3.0,11.3,3.52,101,0.0
Blood and Sand,4.0,0.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,5.65,30.0,0.0,0,0.0
Anomalous Detonate Mines,19.61,0.0,0.0,0,0.0
Anomalous Bodyswap,8.12,53.26,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,16.06
Divergent Life Gain on Hit Support,21.9,53.26,0.0,0,0.0
Anomalous Blood and Sand,396.94,0.0,0.0,0,0.0
Divergent Blight,9.0,37.57,0.0,0,196.84
Divergent Stun Support,5.86,0.0,0.0,0,0.0
Awakened Enhance Support,5292.6,26712.81,0.0,0,0.0
Awakened Empower Support,15470.52,70126.95,0.0,0,0.0
Awakened Enlighten Support,16671.69,64825.35,0.0,0,0.0
Divergent Conversion Trap,4.64,36.64,0.0,0,0.0
Anomalous Blasphemy Support,8.0,24.01,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,264.63
Anomalous Infernal Blow,19.0,41.0,0.0,0,0.0
Anomalous Lightning Arrow,8.0,38.4,0.0,0,0.0
Phantasmal Bear Trap,8.75,264.63,0.0,0,0.0
Anomalous Searing Bond,6.73,25.0,0.0,0,0.0
Phantasmal Viper Strike,14.52,62.0,0.0,0,0.0
Divergent Armageddon Brand,8.13,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,5.63,21.57,0.0,0,0.0
Anomalous Lightning Warp,7.7,200.0,0.0,0,0.0
Anomalous Lightning Trap,8.0,21.08,0.0,0,240.65
Divergent Cold Penetration Support,8.17,23.69,0.0,0,0.0
Divergent Vigilant Strike,10.59,39.56,0.0,0,0.0
Divergent Bladefall,5.0,80.0,0.0,0,0.0
Anomalous Ensnaring Arrow,7.94,50.0,0.0,0,0.0
Divergent Deadly Ailments Support,11.59,26.48,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,19.91
Divergent Blade Blast,8.08,0.0,0.0,0,0.0
Anomalous Enlighten Support,449.87,0.0,0.0,0,0.0
Anomalous Lightning Tendrils,8.36,51.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.42
Divergent Earthquake,6.33,25.39,0.0,0,0.0
Anomalous Immolate Support,6.31,20.0,0.0,0,0.0
Anomalous Lancing Steel,10.0,22.0,0.0,0,0.0
Anomalous Perforate,6.72,22.01,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Phantasmal Seismic Cry,7.28,20.0,0.0,0,0.0
Anomalous Faster Attacks Support,24.7,64.95,0.0,0,0.0
Anomalous Enhance Support,90.69,0.0,0.0,0,0.0
Divergent Intensify Support,9.66,67.96,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Anomalous Reckoning,14.6,50.0,0.0,0,0.0
Anomalous Soul Link,4.09,25.0,0.0,0,0.0
Anomalous Earthshatter,10.0,57.16,0.0,0,0.0
Anomalous Vigilant Strike,8.71,32.38,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0
Anomalous Empower Support,100.0,0.0,0.0,0,0.0
Divergent Elemental Army Support,7.83,44.38,0.0,0,0.0
Divergent Frenzy,10.92,51.9,0.0,0,0.0
Divergent Siphoning Trap,8.14,61.0,0.0,0,0.0
Anomalous Wild Strike,5.0,26.54,0.0,0,0.0
Phantasmal Cleave,9.0,28.72,0.0,0,0.0
Divergent Faster Attacks Support,9.0,30.0,0.0,0,0.0
Divergent Crackling Lance,10.0,32.35,0.0,0,0.0
Anomalous Rolling Magma,5.08,5.0,0.0,0,0.0
Anomalous Frost Wall,9.25,30.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,10.0,37.0,0.0,0,0.0
Divergent Summon Ice Golem,5.86,19.5,0.0,0,0.0
Anomalous Splitting Steel,10.0,60.56,0.0,0,0.0
Anomalous Destructive Link,10.0,15.0,0.0,0,0.0
Anomalous Rain of Arrows,10.0,49.0,0.0,0,115.92
Anomalous Dual Strike,7.07,52.18,0.0,0,0.0
Anomalous Ruthless Support,9.18,34.38,0.0,0,0.0
Divergent Lancing Steel,5.42,51.0,0.0,0,0.0
Phantasmal Animate Weapon,9.55,38.54,0.0,0,0.0
Divergent Physical to Lightning Support,10.0,50.0,0.0,0,0.0
Divergent Bloodlust Support,15.32,50.0,0.0,0,0.0
Anomalous Devouring Totem,6.08,0.0,0.0,0,0.0
Divergent Immolate Support,5.92,0.0,0.0,0,0.0
Divergent Hex Bloom Support,8.7,29.99,0.0,0,0.0
Divergent Elemental Focus Support,9.0,31.06,0.0,0,0.0
Divergent Blind Support,9.34,45.45,0.0,0,0.0
Phantasmal Sweep,8.45,45.37,0.0,0,0.0
Divergent Summon Stone Golem,9.69,33.95,0.0,0,0.0
Anomalous Purity of Fire,5.0,24.7,0.0,0,0.0
Anomalous Ancestral Cry,8.35,31.09,0.0,0,0.0
Divergent Blade Flurry,6.7,40.0,0.0,0,0.0
Anomalous Added Cold Damage Support,8.69,40.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,6.45,25.9,0.0,0,0.0
Divergent Alchemist's Mark,10.0,35.23,0.0,0,0.0
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,39.32
Divergent Arcanist Brand,5.52,39.02,0.0,0,0.0
Divergent Wither,10.0,30.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,30.33
Divergent Point Blank Support,14.68,0.0,0.0,0,0.0
Anomalous Brutality Support,7.0,25.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,22.96
Divergent Second Wind Support,9.0,36.62,0.0,0,0.0
Divergent Lightning Spire Trap,8.05,20.0,0.0,0,0.0
Divergent Puncture,10.49,36.57,0.0,0,0.0
Anomalous Mirror Arrow,7.63,50.0,0.0,0,0.0
Anomalous Rallying Cry,8.0,16.28,0.0,0,0.0
Divergent Void Sphere,8.09,57.05,0.0,0,0.0
Divergent Phase Run,8.74,43.67,0.0,0,0.0
Divergent Purity of Lightning,14.17,36.4,0.0,0,0.0
Divergent Wintertide Brand,8.56,21.19,0.0,0,0.0
Anomalous Chain Hook,7.25,27.04,0.0,0,0.0
Anomalous Split Arrow,6.96,16.5,0.0,0,0.0
Divergent Blazing Salvo,13.92,18.24,0.0,0,0.0
Phantasmal Dual Strike,12.12,36.06,0.0,0,0.0
Divergent Summon Lightning Golem,5.39,17.69,0.0,0,0.0
Anomalous Chain Support,7.2,25.99,0.0,0,0.0
Phantasmal Siphoning Trap,16.22,100.0,0.0,0,0.0
Phantasmal Stormbind,9.34,39.58,0.0,0,0.0
Anomalous Flamethrower Trap,9.92,10.21,0.0,0,0.0
Divergent Firestorm,5.41,54.1,0.0,0,0.0
Anomalous Flameblast,12.88,0.0,0.0,0,99.0
Divergent Fork Support,12.73,97.96,0.0,0,0.0
Phantasmal Arcanist Brand,9.76,42.14,0.0,0,0.0
Anomalous Rejuvenation Totem,8.16,34.21,0.0,0,0.0
Brand Recall,2.21,0.0,0.0,0,0.0
Anomalous Vampiric Link,5.0,80.0,0.0,0,0.0
Anomalous Lesser Multiple Projectiles Support,8.85,36.72,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,18.82,0.0,0,0.0
Divergent Heavy Strike,8.84,39.39,0.0,0,0.0
Divergent Hextouch Support,7.0,27.0,0.0,0,0.0
Anomalous Iron Grip Support,10.0,25.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
