Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Storm Call,3.0,7.0,16.8,169,
Riposte,3.0,4.4,16.0,126,
Frozen Legion,3.0,8.4,15.6,138,
Minion Damage Support,8.0,10.0,15.0,309,
Added Lightning Damage Support,9.0,9.2,15.0,154,
Spirit Offering,3.0,6.6,15.0,184,
Sweep,3.0,10.0,15.0,162,
Elemental Proliferation Support,3.0,4.0,15.0,214,
Artillery Ballista,3.6,7.0,15.0,177,
Ancestral Cry,3.0,10.0,15.0,180,
Bladefall,3.0,7.4,15.0,124,
Innervate Support,3.6,14.4,15.0,104,
Vigilant Strike,3.99,15.0,15.0,131,
Orb of Storms,3.0,9.0,15.0,168,
Vulnerability,4.0,9.0,15.0,218,
Added Fire Damage Support,5.0,7.4,15.0,147,
Cremation,3.0,14.8,15.0,160,
Glacial Hammer,5.0,8.4,15.0,125,
Flamethrower Trap,4.0,7.0,15.0,160,
Detonate Dead,3.0,9.0,15.0,156,
Puncture,5.0,6.8,15.0,162,
Summon Ice Golem,3.0,12.6,15.0,157,
Vicious Projectiles Support,6.2,10.0,15.0,196,
Bear Trap,3.0,19.0,15.0,172,
Lightning Strike,3.0,3.8,15.0,190,
Purifying Flame,5.0,10.0,15.0,172,
Endurance Charge on Melee Stun Support,4.0,16.4,15.0,68,
Knockback Support,3.0,13.6,13.4,73,
Divergent Summon Chaos Golem,10.0,30.0,12.4,4,
Summon Chaos Golem,3.0,6.8,12.4,209,
Devouring Totem,5.6,,12.0,46,
Critical Strike Affliction Support,5.8,34.4,11.6,97,
Dual Strike,3.0,10.0,10.8,131,
Armageddon Brand,4.0,4.6,10.4,181,
Ancestral Call Support,6.0,10.0,10.0,95,
Summon Reaper,3.0,7.0,10.0,200,
Protective Link,4.0,7.0,10.0,127,
Intuitive Link,3.0,3.0,10.0,121,
Stormblast Mine,3.0,9.4,10.0,181,
Spectral Helix,3.0,5.0,10.0,178,
Bladestorm,3.0,7.6,10.0,180,
Dark Pact,3.0,6.84,10.0,197,
Viper Strike,3.0,5.4,10.0,142,
Holy Flame Totem,5.0,5.0,10.0,187,
Lightning Spire Trap,4.8,6.6,10.0,168,
Spectral Shield Throw,2.0,5.0,10.0,300,
Conversion Trap,3.0,,10.0,107,
Storm Burst,3.0,5.0,10.0,156,
Dominating Blow,3.0,3.0,10.0,191,
Bodyswap,4.0,6.6,10.0,141,
Reckoning,3.0,6.0,10.0,165,
Rain of Arrows,3.0,8.2,10.0,160,
Shattering Steel,3.6,5.0,10.0,163,
Molten Strike,5.0,10.0,10.0,137,
Consecrated Path,3.2,6.6,10.0,169,
Splitting Steel,5.0,5.0,10.0,174,
Chain Hook,4.0,3.2,10.0,149,
Alchemist's Mark,3.0,7.4,10.0,150,
Decay Support,5.0,8.4,10.0,80,
Perforate,4.0,10.0,10.0,125,
Explosive Concoction,3.0,5.8,10.0,155,
Stormbind,5.0,30.0,10.0,131,
Volcanic Fissure,4.0,7.2,10.0,197,
Voltaxic Burst,3.6,3.0,10.0,117,
Lightning Trap,3.8,9.0,10.0,206,
Venom Gyre,2.0,4.8,10.0,311,
Burning Arrow,3.4,9.0,10.0,180,
Pyroclast Mine,4.0,3.0,10.0,175,
Double Strike,5.0,10.0,10.0,152,
Warlord's Mark,4.0,8.37,10.0,213,
Earthquake,4.2,15.0,10.0,151,
Kinetic Bolt,3.0,9.0,10.0,181,
Cleave,3.0,15.0,10.0,164,
Intimidating Cry,3.0,11.6,10.0,214,
Rage Vortex,3.0,10.0,10.0,236,
Contagion,3.0,5.0,10.0,165,
Smoke Mine,3.0,10.0,9.8,162,
Shrapnel Ballista,3.0,4.8,9.6,148,
Cast when Stunned Support,2.6,13.6,9.6,83,
Multiple Traps Support,5.0,6.0,9.4,108,
Scourge Arrow,3.0,3.0,9.4,200,
Galvanic Arrow,4.0,9.0,9.0,185,
Void Sphere,4.0,10.0,9.0,155,
Bloodlust Support,5.0,9.4,9.0,98,
Scorching Ray,3.0,5.8,9.0,168,
Earthshatter,3.0,4.6,9.0,184,
Incinerate,5.0,10.0,9.0,128,
Mirror Arrow,1.08,2.0,8.8,98,
Cobra Lash,3.0,2.8,8.78,152,
Ground Slam,3.0,2.0,8.0,174,
Seismic Cry,3.0,5.0,8.0,165,
Siphoning Trap,2.2,5.0,8.0,142,
Charged Dash,3.0,5.0,7.6,170,
Rallying Cry,3.0,10.8,7.6,134,
Ambush,4.0,10.0,7.4,158,
Pestilent Strike,3.0,7.2,6.8,161,
Flameblast,3.0,10.0,6.6,156,
Flame Link,4.0,20.0,5.2,136,
Cast on Melee Kill Support,3.0,7.0,5.2,79,
Blight,3.2,4.6,5.0,187,
Destructive Link,3.0,,5.0,128,
Vampiric Link,3.0,6.2,4.11,126,
Divergent Wrath,5267.71,2743.6,,0,
Awakened Empower Support,19095.46,82033.62,,0,
Awakened Enlighten Support,24143.68,96026.0,,0,
Awakened Enhance Support,6200.54,38410.4,,0,
Anomalous Perforate,7.4,60.0,,0,
Anomalous Cold Penetration Support,18.0,43.6,,0,
Divergent Bladefall,10.2,,,0,
Divergent Galvanic Arrow,9.8,274.36,,0,
Divergent Withering Step,15.0,47.6,,0,
Anomalous Enlighten Support,449.95,,,0,
Enlighten Support,,,,0,
Impurity of Lightning,,45.0,,0,
Anomalous Lightning Arrow,19.6,69.25,,0,
Anomalous Winter Orb,10.0,15.0,,0,
Phantasmal Arcanist Brand,10.0,119.33,,0,
Divergent Raise Spectre,10.0,22.4,,0,
Divergent Immolate Support,6.8,30.0,,0,
Anomalous Empower Support,97.0,,,0,
Divergent Divine Ire,6.8,41.0,,0,
Phantasmal Storm Call,19.8,,,0,
Divergent Lesser Multiple Projectiles Support,10.4,35.4,,0,
Anomalous Swiftbrand Support,17.0,118.0,,0,
Anomalous Blade Flurry,10.0,18.0,,0,
Anomalous Shattering Steel,6.2,28.0,,0,
Anomalous Blasphemy Support,5.0,25.0,,0,
Anomalous Penance Brand,7.4,,,0,
Divergent Conversion Trap,11.8,24.0,,0,
Divergent Lightning Warp,10.0,,,0,
Anomalous Devouring Totem,13.4,,,0,
Anomalous Less Duration Support,12.0,70.0,,0,
Divergent Riposte,10.0,48.4,,0,
Anomalous Archmage Support,10.0,64.0,,0,
Phantasmal Decoy Totem,33.0,,,0,
Divergent Blade Flurry,20.0,,,0,
Divergent Absolution,10.0,20.0,,0,
Enhance Support,,,,0,
Empower Support,,,,0,
Anomalous Brand Recall,10.0,,,0,
Divergent Purity of Elements,521.28,614.57,,0,
Anomalous Enhance Support,70.0,,,0,
Anomalous Flameblast,12.6,88.0,,0,
Divergent Ancestral Warchief,9.0,105.0,,0,
Phantasmal Dominating Blow,20.0,22.0,,0,
Phantasmal Earthquake,40.0,104.0,,0,
Divergent Infernal Legion Support,11.8,30.0,,0,
Divergent Physical to Lightning Support,10.0,40.0,,0,
Anomalous Summon Holy Relic,10.0,25.0,,0,
Anomalous Contagion,14.0,19.0,,0,
Divergent Manabond,11.2,,,0,
Anomalous Cobra Lash,13.0,28.0,,0,
Divergent Spell Cascade Support,19.4,100.0,,0,
Phantasmal Fireball,10.0,,,0,
Phantasmal Scourge Arrow,10.0,39.0,,0,
Divergent Minion Speed Support,18.2,34.0,,0,
Divergent Blight,10.0,69.27,,0,
Divergent Flame Wall,13.6,52.0,,0,
Phantasmal Seismic Cry,14.2,274.36,,0,
Anomalous Critical Strike Affliction Support,14.0,20.0,,0,
Divergent Split Arrow,10.0,14.0,,0,
Divergent Intensify Support,20.0,48.0,,0,
Anomalous Blood and Sand,395.08,,,0,
Divergent Added Chaos Damage Support,29.2,15.0,,0,
Divergent Innervate Support,50.0,90.0,,0,
Divergent Life Gain on Hit Support,40.0,548.72,,0,
Divergent Arcanist Brand,13.0,274.36,,0,
Divergent Toxic Rain,10.0,28.0,,0,
Anomalous Infernal Legion Support,11.0,34.0,,0,
Anomalous Orb of Storms,20.0,30.0,,0,
Divergent Ice Shot,10.2,28.0,,0,
Divergent Storm Rain,10.0,548.72,,0,
Anomalous Static Strike,7.6,26.0,,0,
Anomalous Rolling Magma,7.0,48.0,,0,
Divergent Pestilent Strike,4.4,99.0,,0,
Anomalous Lancing Steel,19.0,,,0,
Anomalous Destructive Link,10.0,200.0,,0,
Divergent Elemental Army Support,20.0,36.4,,0,
Anomalous Flame Wall,10.0,61.0,,0,
Divergent Frenzy,24.0,61.0,,0,
Divergent Intuitive Link,8.8,40.0,,0,
Phantasmal Pestilent Strike,10.0,234.31,,0,
Anomalous Bodyswap,10.4,59.8,,0,
Divergent Double Strike,9.8,20.0,,0,
Anomalous Rallying Cry,3.0,32.8,,0,
Anomalous Tornado,13.6,174.87,,0,
Anomalous Immolate Support,9.6,38.0,,0,
Phantasmal Lightning Strike,10.0,24.0,,0,
Impurity of Ice,,10.0,,0,
Anomalous Generosity Support,20.0,60.0,,0,
Anomalous Puncture,11.4,274.36,,0,
Divergent Ground Slam,10.0,274.36,,0,
Anomalous Rain of Arrows,10.0,104.0,,0,
Divergent Lacerate,13.2,274.36,,0,
Anomalous Pestilent Strike,10.0,19.0,,0,
Divergent Seismic Cry,102.0,274.36,,0,
Anomalous Viper Strike,10.0,274.36,,0,
Divergent Elemental Damage with Attacks Support,15.0,274.36,,0,
Anomalous Splitting Steel,20.0,60.0,,0,
Divergent Swift Affliction Support,19.6,75.8,,0,
Divergent Added Lightning Damage Support,10.0,27.4,,0,
Phantasmal Mirror Arrow,25.0,274.36,,0,
Anomalous Vigilant Strike,9.36,200.0,,0,
Anomalous Heavy Strike,10.0,75.0,,0,
Anomalous Searing Bond,11.8,50.0,,0,
Divergent Chain Hook,17.4,,,0,
Anomalous Ball Lightning,10.0,46.0,,0,
Divergent Bane,22.0,20.0,,0,
Anomalous Intimidating Cry,8.2,24.0,,0,
Anomalous Bladefall,9.2,72.0,,0,
Divergent Rallying Cry,27.71,,,0,
Anomalous Earthbreaker Support,10.8,39.0,,0,
Anomalous Soul Link,10.0,274.36,,0,
Divergent Armageddon Brand,12.0,,,0,
Divergent Cast while Channelling Support,10.0,93.27,,0,
Anomalous Ancestral Cry,10.0,27.0,,0,
Anomalous Dominating Blow,10.0,100.0,,0,
Divergent Crackling Lance,10.0,42.0,,0,
Anomalous Frost Wall,10.0,,,0,
Divergent Searing Bond,8.0,30.0,,0,
Divergent Iron Grip Support,9.4,30.0,,0,
Anomalous Alchemist's Mark,9.4,30.0,,0,
Anomalous Bloodthirst Support,13.6,39.0,,0,
Divergent Splitting Steel,7.0,246.92,,0,
Anomalous Added Fire Damage Support,20.0,35.4,,0,
Phantasmal Wild Strike,12.8,31.99,,0,
Phantasmal Bodyswap,15.0,84.0,,0,
Anomalous Firestorm,15.0,160.0,,0,
Anomalous Earthshatter,13.0,199.0,,0,
Divergent Shattering Steel,26.2,16.0,,0,
Anomalous Blade Blast,15.0,34.0,,0,
Phantasmal Arc,17.6,185.32,,0,
Divergent Puncture,10.0,,,0,
Anomalous Chance to Flee Support,28.0,102.0,,0,
Anomalous Fire Penetration Support,5.0,50.0,,0,
Divergent Enduring Cry,30.0,150.0,,0,
Divergent Summon Ice Golem,9.0,157.74,,0,
Divergent Galvanic Field,13.4,80.0,,0,
Anomalous Bloodlust Support,9.0,30.0,,0,
Phantasmal Siphoning Trap,15.0,100.0,,0,
Divergent Flame Link,10.0,52.2,,0,
Anomalous Glacial Cascade,10.0,64.0,,0,
Anomalous Pyroclast Mine,10.0,24.0,,0,
Anomalous Storm Brand,9.6,78.87,,0,
Divergent Blastchain Mine Support,10.0,,,0,
Anomalous Knockback Support,11.0,150.0,,0,
Divergent Stun Support,15.0,,,0,
Anomalous Incinerate,5.0,25.0,,0,
Divergent Reckoning,18.0,76.6,,0,
Divergent Urgent Orders Support,40.0,,,0,
Anomalous Conversion Trap,10.0,,,0,
Divergent Pinpoint Support,13.0,42.0,,0,
Anomalous Lightning Tendrils,8.0,131.34,,0,
Divergent High-Impact Mine Support,5.0,50.0,,0,
Anomalous Life Leech Support,15.0,,,0,
Anomalous Added Cold Damage Support,10.8,,,0,
Divergent Smoke Mine,30.0,120.0,,0,
Divergent Cold Penetration Support,8.2,120.0,,0,
Divergent Cast on Death Support,14.4,50.0,,0,
Anomalous Cast while Channelling Support,19.0,78.0,,0,
Divergent Warlord's Mark,8.4,85.0,,0,
Anomalous Mirror Arrow,37.0,26.0,,0,
Divergent Blast Rain,10.0,114.87,,0,
Phantasmal Ice Crash,10.0,70.0,,0,
Divergent Rolling Magma,5.0,52.0,,0,
Divergent Fist of War Support,18.0,30.0,,0,
Brand Recall,4.0,,,0,
Anomalous Purifying Flame,18.0,60.0,,0,
Anomalous Clarity,20.0,49.8,,0,
Divergent Summon Lightning Golem,10.0,15.2,,0,
Phantasmal Tectonic Slam,10.0,60.0,,0,
Phantasmal Vortex,8.4,60.0,,0,
Anomalous Split Arrow,13.0,60.0,,0,
Divergent Lancing Steel,14.0,76.0,,0,
Divergent Wither,18.0,60.0,,0,
Anomalous Chain Hook,6.4,64.4,,0,
Divergent Arrogance Support,14.0,41.0,,0,
Anomalous Multistrike Support,14.0,80.0,,0,
Divergent Elemental Hit,8.8,21.0,,0,
Divergent Iron Will Support,7.0,,,0,
Anomalous Voltaxic Burst,15.0,77.0,,0,
Anomalous Soulrend,8.0,90.0,,0,
Divergent General's Cry,10.0,18.0,,0,
Divergent Cremation,10.0,30.0,,0,
Divergent Ethereal Knives,20.0,34.0,,0,
Divergent Cruelty Support,10.0,40.0,,0,
Anomalous Impurity of Ice,,98.87,,0,
Divergent Spectral Throw,18.4,75.0,,0,
Phantasmal Reckoning,10.0,94.87,,0,
Phantasmal Intensify Support,16.0,94.0,,0,
Anomalous Impurity of Fire,,92.0,,0,
Divergent Knockback Support,12.0,92.0,,0,
Divergent Summon Carrion Golem,10.0,31.4,,0,
Anomalous Ancestral Protector,11.6,47.2,,0,
Phantasmal Dual Strike,20.0,26.0,,0,
Divergent Less Duration Support,13.0,,,0,
Anomalous Essence Drain,9.0,87.11,,0,
Divergent Controlled Destruction Support,9.2,27.0,,0,
Anomalous Reckoning,20.0,75.0,,0,
Divergent Cast on Melee Kill Support,10.0,50.0,,0,
Anomalous Flamethrower Trap,10.8,56.0,,0,
Anomalous Galvanic Arrow,4.4,15.0,,0,
Phantasmal Viper Strike,19.6,,,0,
Anomalous Ensnaring Arrow,10.0,80.0,,0,
Phantasmal Stormbind,14.0,31.0,,0,
Anomalous Ruthless Support,15.0,47.0,,0,
Divergent Heavy Strike,16.0,27.0,,0,
Phantasmal Sweep,18.8,10.0,,0,
Divergent Point Blank Support,20.2,,,0,
Divergent Holy Flame Totem,10.0,,,0,
Divergent Void Sphere,16.0,70.0,,0,
Divergent Behead Support,16.0,27.71,,0,
Divergent Scorching Ray,10.6,58.0,,0,
Anomalous Vampiric Link,16.0,,,0,
Divergent Blind Support,8.4,62.0,,0,
Divergent Soul Link,10.0,,,0,
Divergent Bladestorm,8.8,,,0,
Divergent Ensnaring Arrow,10.0,,,0,
Divergent Alchemist's Mark,13.2,20.0,,0,
Phantasmal Rain of Arrows,8.2,22.6,,0,
Divergent Blood and Sand,36.8,,,0,
Anomalous Impurity of Lightning,,50.0,,0,
Anomalous Lightning Warp,12.0,31.8,,0,
Anomalous Wintertide Brand,8.8,50.0,,0,
Divergent Firestorm,10.0,50.0,,0,
Anomalous Swift Assembly Support,10.0,34.0,,0,
Divergent Contagion,5.8,,,0,
Divergent Siphoning Trap,8.0,34.0,,0,
Anomalous Blink Arrow,10.6,30.0,,0,
Divergent Chance to Poison Support,10.0,45.4,,0,
Phantasmal Animate Weapon,7.2,,,0,
Anomalous Lightning Penetration Support,11.6,40.0,,0,
Divergent Penance Brand,9.0,42.0,,0,
Anomalous Desecrate,9.8,27.0,,0,
Divergent Dual Strike,10.0,25.0,,0,
Divergent Hextouch Support,10.0,40.0,,0,
Divergent Fire Penetration Support,9.6,35.0,,0,
Divergent Earthshatter,13.0,9.6,,0,
Divergent Flamethrower Trap,3.8,39.2,,0,
Divergent Impurity of Fire,,39.0,,0,
Divergent Shrapnel Ballista,9.2,,,0,
Anomalous Lightning Conduit,10.0,20.0,,0,
Phantasmal Barrage,10.0,12.0,,0,
Block Chance Reduction Support,,30.0,,0,
Phantasmal Vigilant Strike,19.0,,,0,
Phantasmal Bear Trap,20.0,,,0,
Anomalous Detonate Mines,29.4,,,0,
Phantasmal Infernal Cry,26.0,,,0,
Anomalous Iron Grip Support,18.0,18.4,,0,
Divergent Protective Link,6.0,12.4,,0,
Anomalous Protective Link,10.0,22.0,,0,
Divergent Brutality Support,15.0,,,0,
Divergent Impurity of Ice,,16.98,,0,
Phantasmal Lancing Steel,10.0,10.0,,0,
Anomalous Portal,15.0,,,0,
Blood and Sand,5.0,,,0,
Detonate Mines,,,,0,
Portal,,,,0,
