Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Flicker Strike,3.0,10.0,50.0,231,20.0
Phantasmal Blade Blast,5.0,20.0,50.0,8,0
Divergent Damage on Full Life Support,5.0,34.71,50.0,2,0
Anomalous Iron Grip Support,4.0,20.0,50.0,4,0
Divergent Swift Affliction Support,10.0,44.0,50.0,1,0
Divergent Infernal Blow,5.4,19.6,50.0,1,0
Toxic Rain,4.0,2.0,50.0,440,0
Anomalous Flamethrower Trap,3.4,20.0,50.0,4,0
Faster Casting Support,5.0,18.0,50.0,101,0
Close Combat Support,5.0,5.0,50.0,220,0
Pulverise Support,4.0,20.0,50.0,80,0
Creeping Frost,3.0,10.0,50.0,233,0
Anomalous Summon Flame Golem,10.0,35.0,50.0,4,0
Barrage,3.0,17.0,49.99,101,0
Assassin's Mark,5.0,20.0,49.0,160,0
Elemental Damage with Attacks Support,10.0,16.0,48.8,248,0
Freezing Pulse,3.0,20.0,48.0,151,0
Temporal Chains,3.0,20.0,48.0,143,0
Anomalous Bloodlust Support,5.0,30.0,48.0,6,0
Culling Strike Support,10.0,20.0,46.2,114,0
Cluster Traps Support,5.0,20.0,46.0,68,0
Lightning Arrow,7.0,4.7,45.0,513,59.0
Divergent Arrow Nova Support,5.0,53.2,45.0,1,0
Herald of Thunder,5.0,4.0,45.0,276,0
Enfeeble,3.0,20.0,45.0,173,0
Divergent Lightning Penetration Support,5.0,18.0,44.0,3,0
Anomalous Explosive Trap,5.0,10.0,43.0,10,0
Anomalous Wintertide Brand,5.0,27.0,42.0,3,0
Fork Support,5.0,20.0,41.8,102,0
Predator Support,3.0,20.0,41.2,143,0
Frostbite,3.0,15.0,40.8,105,0
Chance to Bleed Support,3.0,7.0,40.6,48,0
Discipline,5.0,8.2,40.0,243,39.0
Divergent Charged Dash,5.0,29.2,40.0,12,0
Phantasmal Pestilent Strike,7.0,202.89,40.0,2,0
Forbidden Rite,2.0,9.0,40.0,187,0
Molten Shell,8.0,10.0,40.0,270,65.0
Immortal Call,8.0,20.0,40.0,89,0
Slower Projectiles Support,3.0,20.0,40.0,142,0
Spell Cascade Support,5.0,18.0,40.0,254,0
Frenzy,5.0,20.0,40.0,142,0
Maim Support,4.0,18.0,40.0,107,0
Animate Guardian,3.0,10.0,40.0,309,0
Immolate Support,3.0,9.0,40.0,133,0
Generosity Support,4.0,18.0,40.0,106,0
Combustion Support,5.0,9.0,40.0,115,0
Artillery Ballista,3.0,10.0,40.0,154,0
Ice Nova,2.0,10.0,39.0,200,10.0
Spell Echo Support,7.4,10.0,39.0,188,0
Anomalous Summon Carrion Golem,10.0,19.8,39.0,7,0
Anomalous Summon Chaos Golem,10.0,24.2,38.0,2,0
Frostblink,4.0,15.0,38.0,156,0
Divergent Earthshatter,5.0,19.0,36.0,3,0
Shockwave Support,4.0,5.0,35.6,104,0
Arc,3.0,5.0,35.0,307,12.0
Phantasmal Decoy Totem,10.0,40.0,35.0,3,0
Anomalous Flame Link,5.0,40.0,35.0,1,0
Life Gain on Hit Support,3.0,19.92,35.0,131,0
High-Impact Mine Support,4.0,9.0,35.0,186,0
Exsanguinate,3.0,5.0,35.0,156,0
Hexblast,3.0,2.0,34.0,400,0
Unbound Ailments Support,5.0,13.0,34.0,266,0
Elemental Army Support,3.0,19.6,34.0,112,0
Raise Zombie,3.0,7.0,32.0,225,0
Anomalous Lightning Trap,4.6,10.0,31.6,4,763.67
Anomalous Lightning Strike,24.6,15.0,30.0,59,291.99
Ice Shot,7.0,7.0,30.0,483,50.0
Shield Charge,6.0,20.0,30.0,175,0
Chance to Poison Support,3.0,10.0,30.0,164,0
Chain Support,4.0,20.0,30.0,77,0
Flammability,3.0,6.0,30.0,164,0
Explosive Arrow,3.0,3.0,30.0,539,0
War Banner,3.0,11.0,30.0,169,0
Intensify Support,3.0,13.0,30.0,74,0
Dash,4.0,19.0,30.0,72,0
Feeding Frenzy Support,4.0,15.0,30.0,56,0
Eye of Winter,3.0,15.0,30.0,120,0
Eternal Blessing Support,4.0,20.0,30.0,135,0
Arctic Armour,3.0,15.0,29.0,149,67.4
Dread Banner,3.0,18.0,29.0,129,0
Withering Step,3.0,10.0,27.2,173,0
Summon Carrion Golem,3.0,9.0,25.0,232,0
Soulrend,2.0,9.15,25.0,198,0
Charged Mines Support,4.0,13.0,25.0,118,0
Blasphemy Support,3.0,18.0,25.0,69,0
Cast On Critical Strike Support,5.0,20.0,25.0,77,0
Summon Phantasm Support,2.0,6.8,25.0,44,0
Ensnaring Arrow,3.0,20.0,25.0,74,0
Blazing Salvo,3.0,10.0,25.0,252,0
Energy Blade,3.0,12.0,25.0,265,0
Soul Link,3.0,14.0,25.0,138,0
Behead Support,2.9,13.0,24.8,92,0
Volley Support,3.0,15.0,24.4,111,0
Seismic Trap,2.0,5.0,24.0,165,0
Elemental Focus Support,7.0,10.0,24.0,377,0
Enduring Cry,3.0,20.0,23.4,114,0
Spark,3.0,4.0,23.0,419,9.0
Divergent Summon Carrion Golem,5.4,19.0,23.0,2,0
Swift Affliction Support,5.0,10.0,22.0,530,0
Blast Rain,3.0,15.0,20.2,100,0
Caustic Arrow,4.4,9.0,20.0,209,20.0
Haste,8.0,8.0,20.0,287,69.8
Boneshatter,3.0,3.0,20.0,376,0
Divergent Dominating Blow,5.0,10.0,20.0,4,0
Void Manipulation Support,5.0,10.0,20.0,561,0
Clarity,5.0,17.8,20.0,129,39.99
Whirling Blades,4.0,20.0,20.0,151,0
Swift Assembly Support,3.0,18.0,20.0,137,0
Summon Stone Golem,3.0,10.0,20.0,239,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Lightning Warp,3.0,18.2,20.0,187,0
Blink Arrow,3.4,20.0,20.0,86,0
Spell Totem Support,3.0,15.0,20.0,155,0
Vicious Projectiles Support,5.0,10.0,20.0,296,0
Convocation,3.0,17.4,20.0,254,0
Arcanist Brand,5.0,20.0,20.0,205,0
Added Cold Damage Support,4.0,7.0,20.0,151,0
Melee Physical Damage Support,5.0,7.0,20.0,157,0
Faster Projectiles Support,3.0,19.0,20.0,139,0
Puncture,2.0,14.0,20.0,133,0
Additional Accuracy Support,3.0,10.0,20.0,90,0
Deadly Ailments Support,4.0,10.0,20.0,211,0
Lesser Multiple Projectiles Support,3.0,10.8,20.0,66,0
Bone Offering,3.0,12.97,20.0,243,0
Vile Toxins Support,3.0,6.0,20.0,125,0
Ancestral Protector,3.0,17.0,20.0,350,0
Elemental Hit,4.0,8.0,20.0,266,0
Kinetic Blast,3.0,12.0,20.0,245,0
Herald of Agony,4.0,18.0,20.0,379,0
Unleash Support,4.0,15.0,20.0,116,0
Rage Support,3.0,15.0,20.0,71,0
Archmage Support,2.0,13.6,20.0,77,0
Infernal Cry,3.0,14.0,20.0,238,0
Swiftbrand Support,3.0,10.0,20.0,130,0
Rolling Magma,3.0,7.4,20.0,150,0
Hydrosphere,3.0,14.0,20.0,185,0
Overcharge Support,3.0,17.0,20.0,143,0
Snipe,2.0,8.2,20.0,101,0
Reap,4.0,4.6,19.0,343,29.0
Scourge Arrow,3.0,10.0,19.0,125,0
Desecrate,4.0,15.0,19.0,176,0
Added Lightning Damage Support,4.0,5.8,19.0,125,0
Brutality Support,5.0,8.0,19.0,320,0
Minion Speed Support,3.0,10.0,19.0,116,0
Melee Splash Support,4.0,10.0,19.0,157,0
Galvanic Arrow,3.0,18.0,19.0,150,0
Battlemage's Cry,2.0,15.0,19.0,143,0
Discharge,3.0,8.0,18.82,136,0
Storm Brand,3.0,10.0,18.45,146,0
Blastchain Mine Support,2.0,9.4,18.0,97,0
Sigil of Power,4.0,14.8,18.0,154,0
Spellslinger,2.2,10.0,18.0,120,0
Ice Crash,4.0,7.0,17.8,103,0
Split Arrow,3.0,8.0,17.8,109,0
Blade Flurry,2.0,8.8,17.0,335,9.0
Frostbolt,2.2,12.4,15.2,143,0
Fireball,4.0,14.0,15.0,160,15.0
Molten Strike,4.0,10.0,15.0,364,25.0
Firestorm,4.0,10.0,15.0,155,30.0
Blade Trap,2.0,9.0,15.0,170,0
Vengeance,3.4,14.2,15.0,133,0
Spectral Shield Throw,3.0,8.0,15.0,256,0
Added Chaos Damage Support,3.0,5.0,15.0,161,0
General's Cry,2.0,10.4,15.0,223,0
Hextouch Support,3.0,13.0,15.0,80,0
Infernal Legion Support,3.0,12.6,15.0,95,0
Leap Slam,3.0,15.0,15.0,133,0
Temporal Rift,4.0,11.2,15.0,202,0
Volatile Dead,3.0,10.0,15.0,152,0
Cold Penetration Support,4.0,10.0,15.0,166,0
Flesh Offering,2.0,10.0,15.0,186,0
Minion Damage Support,4.0,5.0,15.0,287,0
Frost Bomb,3.0,15.0,15.0,156,0
Shock Nova,2.0,8.2,15.0,167,0
Wave of Conviction,3.0,6.0,15.0,200,0
Flame Wall,3.0,6.4,15.0,141,0
Storm Rain,3.0,10.0,15.0,148,0
Tornado,3.0,13.4,15.0,129,0
Lightning Conduit,2.0,5.0,15.0,211,0
Cursed Ground Support,3.0,12.2,15.0,107,0
Winter Orb,2.0,5.0,14.22,197,0
Power Siphon,3.0,10.0,14.2,107,9.0
Physical to Lightning Support,3.0,10.0,14.0,107,0
Decoy Totem,2.0,10.0,14.0,188,0
Frost Shield,2.0,12.0,14.0,171,0
Blind Support,3.0,8.4,14.0,64,0
Flesh and Stone,3.0,10.0,14.0,179,0
Burning Damage Support,5.0,5.0,13.94,549,0
Ice Trap,2.0,4.8,13.0,255,0
Lightning Tendrils,3.0,6.2,13.0,167,0
Arrow Nova Support,3.0,10.4,12.6,67,0
Bloodthirst Support,2.0,9.4,12.0,107,0
Arcane Cloak,2.0,8.0,12.0,259,0
Fire Penetration Support,4.0,10.0,11.0,144,0
Galvanic Field,3.0,3.4,11.0,142,0
Ancestral Warchief,3.0,9.0,10.0,179,80.0
Smite,3.0,7.0,10.0,143,50.0
Detonate Dead,3.0,5.0,10.0,154,50.0
Blade Vortex,3.0,4.0,10.0,437,20.0
Lancing Steel,4.0,5.0,10.0,134,0
Advanced Traps Support,2.0,10.0,10.0,98,0
Intimidating Cry,2.44,8.0,10.0,137,0
Bane,2.0,6.6,10.0,186,0
Essence Drain,2.0,3.0,10.0,184,0
Summon Flame Golem,3.0,6.6,10.0,198,0
Wither,2.0,10.0,10.0,260,0
Glacial Cascade,3.0,8.0,10.0,98,0
Ancestral Cry,2.0,7.2,10.0,276,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,52,0
Reckoning,2.49,7.4,10.0,127,0
Summon Ice Golem,3.0,10.0,10.0,147,0
Explosive Trap,3.0,4.0,10.0,303,0
Fist of War Support,2.0,10.0,10.0,130,0
Static Strike,2.0,8.0,10.0,156,0
Purifying Flame,3.0,10.0,10.0,155,0
Summon Lightning Golem,2.0,7.0,10.0,191,0
Controlled Destruction Support,4.0,5.0,10.0,273,0
Added Fire Damage Support,5.0,5.0,10.0,110,0
Poacher's Mark,3.0,10.0,10.0,203,0
Ball Lightning,2.0,10.0,10.0,166,0
Cast while Channelling Support,3.0,10.0,10.0,187,0
Bladefall,2.0,5.0,10.0,148,0
Elemental Proliferation Support,3.0,4.0,10.0,214,0
Vulnerability,2.2,8.0,10.0,139,0
Conductivity,2.0,10.0,10.0,161,0
Flame Surge,3.0,8.4,10.0,152,0
Cast on Death Support,3.0,9.0,10.0,97,0
Innervate Support,2.0,9.6,10.0,109,0
Shockwave Totem,3.0,4.0,10.0,273,0
Lacerate,3.0,5.0,10.0,126,0
Lightning Penetration Support,3.0,8.0,10.0,205,0
Siege Ballista,2.0,7.0,10.0,165,0
Summon Chaos Golem,2.0,7.6,10.0,193,0
Storm Burst,3.0,5.0,10.0,193,0
Bear Trap,2.49,8.0,10.0,101,0
Consecrated Path,3.0,5.0,10.0,139,0
Armageddon Brand,3.0,4.0,10.0,328,0
Divine Ire,3.0,7.4,10.0,120,0
Crackling Lance,2.0,4.0,10.0,153,0
Critical Strike Affliction Support,2.0,8.0,10.0,75,0
Shield Crush,2.0,5.0,10.0,204,0
Hex Bloom Support,3.0,10.0,10.0,135,0
Momentum Support,3.0,9.0,10.0,104,0
Prismatic Burst Support,2.0,5.0,10.0,180,0
Earthbreaker Support,2.0,5.0,9.99,134,0
Life Leech Support,2.0,6.0,9.8,78,0
Mana Leech Support,2.0,9.8,9.1,116,0
Searing Bond,3.0,5.0,9.1,82,0
Animate Weapon,3.0,5.0,9.0,195,16.8
Rain of Arrows,3.0,5.0,9.0,214,29.8
Frost Wall,3.0,0,9.0,146,0
Urgent Orders Support,2.0,6.0,9.0,84,0
Spectral Throw,4.0,4.0,9.0,180,10.0
Spirit Offering,3.0,8.0,9.0,242,0
Scorching Ray,3.0,5.0,9.0,134,0
Wild Strike,4.0,3.4,9.0,127,0
Tectonic Slam,3.0,5.0,9.0,125,0
Icicle Mine,3.0,4.0,9.0,243,0
Penance Brand,3.0,5.0,9.0,142,0
Ancestral Call Support,5.0,5.0,8.8,98,0
Warlord's Mark,3.0,4.0,8.68,154,0
Infernal Blow,3.0,4.0,8.2,138,0
Lightning Strike,2.0,4.8,8.0,216,45.8
Summon Skeletons,10.0,3.8,8.0,334,15.0
Iron Will Support,2.0,5.4,8.0,60,0
Chance to Flee Support,2.0,6.0,8.0,48,0
Decay Support,3.0,4.4,8.0,83,0
Sweep,2.8,3.4,8.0,138,0
Knockback Support,3.0,3.6,8.0,129,0
Incinerate,3.0,5.0,8.0,151,0
Cold Snap,3.0,5.0,8.0,240,5.0
Holy Flame Totem,3.0,4.0,8.0,177,0
Blade Blast,2.0,5.0,8.0,168,0
Summon Reaper,2.0,5.0,8.0,197,0
Rage Vortex,2.0,4.0,8.0,170,0
Heavy Strike,3.0,6.0,7.0,183,0
Reave,3.0,4.2,7.0,118,31.0
Flameblast,3.0,5.0,7.0,148,25.0
Glacial Hammer,3.0,4.8,7.0,133,19.2
Void Sphere,3.0,4.0,7.0,108,0
Unearth,2.0,4.2,7.0,145,0
Poisonous Concoction,3.0,5.0,7.0,239,0
Flame Link,3.0,5.0,7.0,141,0
Summon Holy Relic,4.0,4.0,7.0,225,0
Orb of Storms,3.0,3.4,7.0,161,0
Perforate,3.0,4.0,7.0,118,0
Point Blank Support,3.0,4.4,6.4,72,0
Storm Call,2.0,4.2,6.0,134,17.2
Spectral Helix,3.0,2.8,6.0,152,0
Viper Strike,3.0,4.0,6.0,156,0
Explosive Concoction,3.0,4.2,6.0,153,0
Stun Support,2.0,4.0,5.8,62,0
Wintertide Brand,2.0,6.0,5.8,209,0
Stormbind,2.0,5.0,5.6,137,0
Lightning Spire Trap,3.0,5.0,5.6,170,0
Volcanic Fissure,3.0,5.0,5.0,169,40.0
Absolution,2.0,3.0,5.0,221,20.0
Earthquake,3.0,4.4,5.0,131,34.4
Venom Gyre,2.0,3.0,5.0,302,25.0
Blight,2.0,2.4,5.0,136,50.0
Double Strike,3.0,5.6,5.0,140,32.0
Sunder,4.0,5.0,5.0,161,0
Intuitive Link,2.0,5.0,5.0,106,0
Lightning Trap,3.0,4.0,5.0,156,14.0
Earthshatter,2.0,5.6,5.0,153,0
Bloodlust Support,2.0,4.6,5.0,88,0
Conversion Trap,3.0,5.0,5.0,112,0
Contagion,2.0,5.0,5.0,144,0
Shattering Steel,2.0,4.2,5.0,182,0
Pestilent Strike,2.0,5.0,5.0,137,0
Seismic Cry,3.0,5.0,5.0,164,0
Voltaxic Burst,3.0,3.0,5.0,113,0
Flamethrower Trap,3.0,3.0,5.0,141,0
Alchemist's Mark,2.0,4.0,5.0,138,0
Dual Strike,2.0,5.4,5.0,132,0
Bodyswap,2.0,4.2,5.0,134,0
Kinetic Bolt,3.0,4.0,5.0,147,0
Iron Grip Support,2.6,4.8,5.0,49,0
Bladestorm,2.8,3.6,5.0,162,0
Charged Dash,2.0,5.0,5.0,136,0
Dominating Blow,3.0,2.8,5.0,170,0
Rallying Cry,2.0,2.4,5.0,116,0
Cobra Lash,2.0,4.2,5.0,137,0
Frozen Legion,3.0,4.6,5.0,148,0
Cremation,3.0,5.0,5.0,143,0
Dark Pact,2.0,3.0,5.0,218,0
Vigilant Strike,3.0,5.0,5.0,133,0
Smoke Mine,3.0,4.2,5.0,110,0
Siphoning Trap,3.0,2.6,5.0,116,0
Pyroclast Mine,3.0,4.0,5.0,141,0
Stormblast Mine,3.0,4.0,5.0,172,0
Shrapnel Ballista,2.0,5.0,5.0,171,0
Mirror Arrow,3.0,2.0,5.0,133,0
Chain Hook,2.0,4.0,4.58,156,0
Vampiric Link,3.0,5.0,4.4,110,0
Ground Slam,2.0,4.6,4.0,139,29.0
Destructive Link,3.0,3.8,4.0,127,0
Cast on Melee Kill Support,3.0,4.2,4.0,103,0
Ambush,2.0,5.0,4.0,139,0
Cleave,3.0,4.0,4.0,145,10.0
Riposte,5.0,4.8,4.0,105,0
Protective Link,3.0,14.56,3.0,100,0
Divergent Seismic Cry,8.8,30.0,0,0,0
Awakened Enlighten Support,12128.94,41777.46,0,0,0
Awakened Empower Support,9882.84,36836.04,0,0,0
Awakened Enhance Support,2964.85,24482.49,0,0,0
Anomalous Enlighten Support,417.77,0,0,0,0
Divergent Lightning Conduit,7.0,47.0,0,0,0
Phantasmal Frost Shield,9.0,80.0,0,0,0
Phantasmal Domination,0,0,0,0,314.45
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,10.0,57.8,0,0,0
Divergent Stun Support,9.0,72.0,0,0,0
Divergent Slower Projectiles Support,10.0,34.0,0,0,0
Anomalous Infernal Blow,10.0,10.6,0,0,0
Domination,0,0,0,0,15.0
Divergent Wrath,1437.5,1392.58,0,0,0
Anomalous Empower Support,100.0,0,0,0,0
Anomalous Manabond,5.0,15.2,0,0,0
Divergent Siphoning Trap,5.0,26.6,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Phantasmal Tectonic Slam,7.4,37.4,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,6.6,9.8,0,0,0
Anomalous Vigilant Strike,5.0,39.4,0,0,0
Phantasmal Arcanist Brand,7.2,22.0,0,0,0
Divergent Shrapnel Ballista,7.4,10.0,0,0,0
Divergent Earthquake,5.0,38.6,0,0,535.68
Divergent Ensnaring Arrow,9.0,204.92,0,0,0
Anomalous Scorching Ray,9.0,30.0,0,0,0
Phantasmal Earthquake,19.0,0,0,0,449.22
Divergent Sweep,5.8,19.6,0,0,0
Divergent Spectral Helix,5.0,24.0,0,0,0
Phantasmal Wild Strike,8.8,28.0,0,0,0
Anomalous Bloodthirst Support,7.8,42.0,0,0,0
Divergent Rolling Magma,10.0,50.0,0,0,0
Anomalous Galvanic Field,4.8,25.0,0,0,0
Divergent Mirror Arrow,7.0,38.0,0,0,0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Divergent Wintertide Brand,7.4,49.0,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,313.56
Anomalous Swiftbrand Support,9.0,25.0,0,0,0
Anomalous Wild Strike,5.0,30.8,0,0,0
Anomalous Brand Recall,6.6,0,0,0,0
Anomalous Blood and Sand,200.0,0,0,0,0
Anomalous Archmage Support,9.0,62.0,0,0,0
Divergent Bloodlust Support,10.0,90.0,0,0,0
Divergent Contagion,5.0,100.0,0,0,0
Divergent Conversion Trap,6.42,10.0,0,0,0
Phantasmal Sweep,6.8,224.61,0,0,0
Divergent Intensify Support,10.0,33.0,0,0,0
Divergent Summon Ice Golem,5.0,10.0,0,0,0
Divergent Summon Chaos Golem,5.0,7.4,0,0,0
Divergent Wither,10.0,0,0,0,0
Divergent Blade Blast,7.8,20.8,0,0,0
Phantasmal Bladestorm,10.0,0,0,0,0
Anomalous Life Gain on Hit Support,8.0,30.0,0,0,0
Phantasmal Bear Trap,10.0,50.0,0,0,0
Phantasmal Siphoning Trap,7.6,20.0,0,0,0
Divergent Elemental Army Support,10.0,70.0,0,0,0
Divergent Point Blank Support,4.2,22.0,0,0,0
Divergent Urgent Orders Support,13.2,38.0,0,0,0
Anomalous Stormblast Mine,4.2,164.12,0,0,0
Divergent Firestorm,6.8,84.92,0,0,96.0
Anomalous Volley Support,5.0,40.0,0,0,0
Divergent Herald of Thunder,25.0,112.8,0,0,0
Anomalous Protective Link,6.8,16.6,0,0,0
Divergent Glacial Cascade,13.0,45.0,0,0,0
Divergent Decay Support,8.0,50.0,0,0,0
Anomalous Stormbind,5.2,38.0,0,0,0
Phantasmal Bodyswap,8.0,0,0,0,0
Divergent Scorching Ray,5.8,36.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Blind Support,6.0,64.92,0,0,0
Anomalous Added Cold Damage Support,8.2,28.0,0,0,0
Divergent Heavy Strike,5.8,20.0,0,0,0
Anomalous Heavy Strike,5.0,15.0,0,0,0
Divergent Vigilant Strike,6.6,45.0,0,0,0
Anomalous Bladestorm,5.0,30.2,0,0,0
Divergent Domination,0,0,0,0,75.0
Divergent Elemental Hit,5.62,21.0,0,0,0
Divergent Void Sphere,6.0,32.0,0,0,0
Anomalous Domination,0,0,0,0,50.0
Divergent Snipe,7.2,45.0,0,0,0
Anomalous Crackling Lance,10.6,21.2,0,0,0
Anomalous Ice Crash,5.0,20.0,0,0,0
Anomalous Spell Totem Support,5.0,20.0,0,0,0
Divergent Impurity of Lightning,0,0,0,0,37.2
Anomalous Impurity of Fire,0,0,0,0,28.0
Divergent Blood and Sand,15.0,0,0,0,0
Divergent Summon Stone Golem,5.0,15.6,0,0,0
Divergent Impurity of Fire,0,0,0,0,23.0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Phantasmal Viper Strike,10.0,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,18.2
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,13.4
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Impurity of Ice,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
