Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Grace,8.0,7.0,74.92,259,15.0
Divergent Controlled Destruction Support,5.0,36.2,74.8,4,0.0
Phantasmal Sunder,8.0,50.0,74.6,3,0.0
Purity of Elements,7.0,20.0,74.4,111,0.0
Wrath,4.0,14.2,74.0,168,0.0
Pride,3.0,10.0,74.0,173,0.0
Divergent Galvanic Field,7.2,40.4,74.0,3,0.0
Anomalous Summon Ice Golem,14.4,40.0,74.0,2,0.0
Divergent Crackling Lance,5.0,40.0,74.0,4,0.0
Ignite Proliferation Support,4.0,10.0,73.8,48,0.0
Anomalous Bloodthirst Support,5.0,46.0,72.82,2,0.0
Divergent Energy Blade,5.0,41.8,70.6,2,0.0
Multiple Totems Support,7.0,20.0,70.0,117,0.0
Berserk,5.0,10.0,70.0,269,0.0
Greater Volley Support,5.0,10.0,70.0,125,0.0
Infused Channelling Support,4.0,14.2,70.0,96,0.0
Divergent Cold Penetration Support,5.0,23.0,70.0,5,0.0
Focused Ballista Support,9.0,15.0,70.0,160,0.0
Divergent Kinetic Bolt,8.0,44.0,70.0,2,0.0
Impending Doom Support,5.0,2.0,70.0,419,0.0
Divergent Rallying Cry,10.0,66.0,70.0,1,0.0
Divergent Spectral Helix,5.0,24.8,70.0,3,0.0
Anomalous Ancestral Warchief,10.0,50.0,70.0,4,224.11
Anomalous Blind Support,9.96,39.0,70.0,4,0.0
Anomalous Iron Grip Support,4.6,20.0,70.0,3,0.0
Purity of Ice,3.0,9.0,70.0,171,0.0
Divergent Holy Flame Totem,7.0,28.0,70.0,4,0.0
Blood Rage,6.0,20.0,70.0,110,0.0
Anger,5.0,5.0,70.0,223,0.0
Power Charge On Critical Support,10.0,20.0,70.0,191,0.0
Vortex,4.0,5.0,70.0,255,0.0
Plague Bearer,4.0,10.0,70.0,233,0.0
Phase Run,5.0,20.0,70.0,91,0.0
Anomalous Bloodlust Support,5.0,30.0,70.0,6,0.0
Summon Raging Spirit,3.0,3.0,69.0,198,0.0
Phantasmal Blade Blast,5.0,20.0,69.0,8,0.0
Purity of Lightning,3.0,8.99,68.0,160,0.0
Arcane Surge Support,5.0,19.0,66.0,113,0.0
Faster Attacks Support,10.0,20.0,65.0,114,0.0
Righteous Fire,5.0,3.0,65.0,587,5.0
Tornado Shot,4.0,7.0,65.0,207,0.0
Anomalous Blade Vortex,104.0,10.8,65.0,40,448.22
Minefield Support,4.05,8.0,63.0,120,0.0
Barrage Support,5.0,20.0,62.6,88,0.0
Anomalous Void Manipulation Support,10.0,20.0,62.0,29,0.0
Anomalous Dominating Blow,5.0,33.0,62.0,8,0.0
Anomalous Minion Speed Support,50.0,60.0,60.0,31,0.0
Withering Touch Support,5.0,20.0,60.0,129,0.0
Fortify Support,4.0,14.0,60.0,92,0.0
Increased Area of Effect Support,5.0,20.0,60.0,110,0.0
Second Wind Support,5.0,20.0,60.0,102,0.0
Lightning Arrow,6.2,5.0,60.0,391,70.0
Phantasmal Dominating Blow,40.0,18.8,60.0,25,0.0
Pinpoint Support,3.0,10.0,60.0,151,0.0
Multiple Traps Support,5.0,15.0,59.6,81,0.0
Mirage Archer Support,9.0,10.0,59.6,278,0.0
Flame Dash,10.0,20.0,59.59,145,0.0
Charged Traps Support,5.0,20.0,59.4,95,0.0
Divergent Animate Weapon,10.0,22.0,59.0,9,224.11
Anomalous Fire Penetration Support,5.0,25.0,59.0,5,0.0
Zealotry,3.0,14.0,59.0,151,0.0
Divergent Earthshatter,5.0,19.8,56.82,2,0.0
Cast when Stunned Support,5.0,15.0,55.0,98,0.0
Anomalous Decoy Totem,5.0,30.0,55.0,1,0.0
Toxic Rain,4.0,2.0,55.0,405,0.0
Pulverise Support,4.0,20.0,54.6,99,0.0
Flicker Strike,3.0,10.0,53.8,211,20.0
Divergent Vengeance,5.0,30.0,52.0,2,0.0
Summon Skitterbots,4.0,13.0,51.0,129,0.0
Phantasmal Blade Vortex,5.0,19.0,50.6,5,50.0
Divergent Viper Strike,5.0,14.8,50.2,4,0.0
Anomalous Flame Link,5.0,50.0,50.0,1,0.0
Minion Life Support,5.0,13.0,50.0,243,0.0
Divergent Flamethrower Trap,5.0,20.8,50.0,1,0.0
Enfeeble,3.0,20.0,50.0,148,0.0
Creeping Frost,3.0,10.0,50.0,236,0.0
Assassin's Mark,5.0,18.0,50.0,148,0.0
Divergent Damage on Full Life Support,5.74,36.0,50.0,2,0.0
Divergent Swift Affliction Support,10.0,47.2,50.0,1,0.0
Item Rarity Support,5.0,10.0,50.0,221,0.0
Close Combat Support,7.0,6.0,50.0,239,0.0
Anomalous Flamethrower Trap,4.6,20.0,50.0,2,0.0
Divergent Charged Dash,5.0,29.6,48.0,13,0.0
Anomalous Explosive Trap,4.2,10.0,48.0,10,0.0
Divergent Deadly Ailments Support,10.0,36.6,48.0,2,0.0
Faster Casting Support,5.0,17.0,47.4,93,0.0
Culling Strike Support,8.0,20.0,47.0,115,0.0
Anomalous Wintertide Brand,5.0,30.0,46.0,4,0.0
Predator Support,3.0,20.0,45.0,126,0.0
Temporal Chains,3.0,20.0,45.0,147,0.0
Elemental Damage with Attacks Support,10.0,15.0,45.0,267,0.0
Divergent Arrow Nova Support,5.0,94.0,45.0,1,0.0
Freezing Pulse,3.3,20.0,45.0,160,0.0
Ice Shot,7.0,10.0,44.0,418,55.0
Frostbite,3.0,15.0,44.0,102,0.0
Divergent Lightning Penetration Support,5.0,16.6,44.0,3,0.0
Anomalous Summon Chaos Golem,10.0,24.0,41.0,3,0.0
Spell Echo Support,6.0,10.0,40.0,162,0.0
Cluster Traps Support,5.0,19.6,40.0,83,0.0
Forbidden Rite,2.0,9.0,40.0,182,0.0
Arc,3.0,5.0,40.0,263,13.0
Anomalous Summon Carrion Golem,10.0,13.8,40.0,6,0.0
Artillery Ballista,3.0,10.0,40.0,159,0.0
Combustion Support,5.0,9.6,40.0,142,0.0
Phantasmal Pestilent Strike,5.0,29.0,40.0,2,0.0
Life Gain on Hit Support,3.0,20.0,40.0,112,0.0
Generosity Support,4.0,19.0,40.0,90,0.0
Immolate Support,3.0,9.0,40.0,129,0.0
Animate Guardian,3.0,10.0,40.0,306,0.0
Immortal Call,8.0,20.0,40.0,75,0.0
Molten Shell,8.0,10.0,40.0,240,65.0
Anomalous Summon Flame Golem,10.0,35.0,40.0,4,0.0
Herald of Thunder,4.0,4.0,40.0,339,0.0
Spell Cascade Support,5.0,19.0,40.0,222,0.0
Discipline,5.0,8.0,40.0,261,35.0
Maim Support,4.0,18.0,40.0,105,0.0
Slower Projectiles Support,3.0,19.0,40.0,124,0.0
Fork Support,4.2,20.0,40.0,104,0.0
Barrage,3.0,17.0,40.0,92,0.0
Frostblink,4.0,14.2,39.0,142,0.0
Frenzy,5.0,20.0,39.0,120,0.0
Ice Nova,2.0,10.0,39.0,199,10.0
Shockwave Support,4.0,4.0,35.8,114,0.0
Elemental Army Support,3.0,19.0,35.0,90,0.0
Hexblast,3.0,2.0,35.0,395,0.0
High-Impact Mine Support,4.0,9.0,35.0,177,0.0
Unbound Ailments Support,5.0,13.0,34.0,248,0.0
Exsanguinate,3.0,5.0,32.0,156,0.0
Anomalous Lightning Strike,25.0,15.0,30.6,48,336.16
Raise Zombie,3.0,7.0,30.0,219,0.0
Eternal Blessing Support,4.0,19.0,30.0,140,0.0
Chance to Poison Support,3.0,10.0,30.0,151,0.0
Eye of Winter,2.0,15.0,30.0,134,0.0
Explosive Arrow,3.0,3.0,30.0,502,0.0
Behead Support,2.0,13.0,30.0,76,0.0
Charged Mines Support,4.0,12.2,30.0,107,0.0
Dash,4.0,20.0,30.0,80,0.0
Chance to Bleed Support,3.0,8.0,30.0,41,0.0
Shield Charge,5.0,20.0,30.0,169,0.0
Chain Support,4.0,20.0,30.0,79,0.0
Flammability,3.0,6.0,30.0,172,0.0
Arctic Armour,2.89,15.0,30.0,155,60.0
Divergent Stun Support,9.0,72.0,30.0,1,0.0
War Banner,3.0,10.0,30.0,158,0.0
Dread Banner,3.0,19.0,29.0,111,0.0
Energy Blade,3.0,12.0,28.2,236,0.0
Withering Step,3.0,10.0,28.2,167,0.0
Anomalous Rallying Cry,6.0,30.0,26.0,3,0.0
Divergent Summon Chaos Golem,5.0,7.6,25.19,1,0.0
Intensify Support,3.0,10.0,25.0,75,0.0
Divergent Summon Stone Golem,8.0,10.0,25.0,2,0.0
Blazing Salvo,3.0,10.0,25.0,239,0.0
Ensnaring Arrow,3.0,16.2,25.0,71,0.0
Summon Carrion Golem,3.0,9.0,25.0,260,0.0
Feeding Frenzy Support,3.0,17.0,25.0,58,0.0
Summon Phantasm Support,2.0,7.0,25.0,43,0.0
Cast On Critical Strike Support,5.0,19.8,25.0,79,0.0
Blasphemy Support,3.0,18.0,25.0,77,0.0
Volley Support,3.0,15.0,25.0,83,0.0
Soulrend,2.0,9.0,25.0,182,0.0
Swift Affliction Support,5.0,10.0,24.0,506,0.0
Soul Link,3.0,14.0,23.4,142,0.0
Enduring Cry,3.0,20.0,23.0,122,0.0
Spark,3.0,4.0,23.0,400,9.0
Elemental Focus Support,7.0,10.0,22.96,393,0.0
Additional Accuracy Support,3.0,9.6,22.0,83,0.0
Kinetic Blast,3.0,13.0,20.0,218,0.0
Rage Support,3.0,15.0,20.0,81,0.0
Ancestral Protector,3.0,15.0,20.0,338,0.0
Elemental Hit,4.0,8.0,20.0,275,0.0
Haste,8.0,4.27,20.0,274,65.0
Swift Assembly Support,3.0,18.0,20.0,119,0.0
Herald of Agony,4.0,18.0,20.0,345,0.0
Storm Brand,3.0,8.4,20.0,177,0.0
Unleash Support,3.96,15.0,20.0,127,0.0
Whirling Blades,4.0,20.0,20.0,169,0.0
Infernal Cry,3.0,15.0,20.0,223,0.0
Swiftbrand Support,3.0,10.0,20.0,126,0.0
Bone Offering,3.0,13.0,20.0,235,0.0
Void Manipulation Support,5.0,10.0,20.0,529,0.0
Rolling Magma,3.0,7.0,20.0,131,0.0
Boneshatter,3.0,3.0,20.0,375,0.0
Overcharge Support,2.2,12.0,20.0,116,0.0
Snipe,2.0,5.8,20.0,89,0.0
Vile Toxins Support,2.0,6.0,20.0,111,0.0
Clarity,5.0,18.0,20.0,136,40.0
Melee Physical Damage Support,4.0,7.0,20.0,167,0.0
Faster Projectiles Support,3.0,18.0,20.0,152,0.0
Lesser Multiple Projectiles Support,3.0,12.0,20.0,62,0.0
Blink Arrow,3.0,20.0,20.0,76,0.0
Added Cold Damage Support,4.0,5.0,20.0,163,0.0
Spell Totem Support,3.0,15.0,20.0,151,0.0
Brutality Support,5.0,8.0,20.0,300,0.0
Vicious Projectiles Support,5.0,10.0,20.0,274,0.0
Summon Stone Golem,3.0,10.0,20.0,223,0.0
Lightning Warp,3.0,15.8,20.0,192,0.0
Puncture,2.0,10.0,20.0,114,0.0
Convocation,3.0,18.0,20.0,242,0.0
Divergent Dominating Blow,5.0,10.0,20.0,4,0.0
Minion Speed Support,3.0,10.0,20.0,105,0.0
Deadly Ailments Support,4.0,10.0,20.0,205,0.0
Arcanist Brand,5.0,20.0,20.0,228,0.0
Hydrosphere,3.0,14.2,19.0,180,0.0
Archmage Support,2.0,11.6,19.0,70,0.0
Reap,4.0,5.0,19.0,317,30.0
Battlemage's Cry,2.0,15.0,19.0,138,0.0
Melee Splash Support,3.0,10.0,19.0,149,0.0
Added Lightning Damage Support,4.0,5.0,19.0,129,0.0
Blastchain Mine Support,2.0,9.2,19.0,87,0.0
Split Arrow,3.0,8.6,19.0,99,0.0
Desecrate,4.0,17.4,19.0,164,0.0
Discharge,3.0,8.0,19.0,120,0.0
Blade Flurry,2.0,10.0,18.0,317,8.0
Anomalous Lightning Trap,5.0,10.0,16.2,4,761.97
Spectral Shield Throw,3.0,8.0,15.0,241,0.0
Blast Rain,3.0,11.0,15.0,83,0.0
Vengeance,2.0,14.4,15.0,124,0.0
Scourge Arrow,2.0,9.6,15.0,111,0.0
General's Cry,2.0,11.6,15.0,203,0.0
Added Chaos Damage Support,3.0,5.0,15.0,149,0.0
Frostbolt,2.0,15.39,15.0,128,0.0
Molten Strike,3.0,10.0,15.0,353,25.0
Sigil of Power,3.0,13.6,15.0,157,0.0
Spellslinger,3.0,10.0,15.0,99,0.0
Caustic Arrow,3.0,5.6,15.0,183,20.0
Hextouch Support,3.0,10.0,15.0,72,0.0
Winter Orb,2.0,5.4,15.0,179,0.0
Storm Rain,2.0,10.0,15.0,156,0.0
Tornado,3.0,14.0,15.0,128,0.0
Shock Nova,2.0,8.2,15.0,157,0.0
Lightning Conduit,2.4,5.0,15.0,205,0.0
Frost Bomb,3.0,13.0,15.0,150,0.0
Cursed Ground Support,2.0,11.2,15.0,104,0.0
Minion Damage Support,4.0,5.0,15.0,278,0.0
Wave of Conviction,3.0,5.99,15.0,222,0.0
Ice Crash,2.0,5.8,15.0,105,0.0
Blade Trap,2.0,9.0,15.0,178,0.0
Volatile Dead,3.0,10.0,15.0,149,0.0
Leap Slam,3.0,15.0,15.0,139,0.0
Temporal Rift,2.0,12.8,15.0,206,0.0
Galvanic Arrow,3.0,18.6,15.0,138,0.0
Fireball,4.0,14.0,15.0,154,15.0
Flesh and Stone,2.96,10.0,14.6,161,0.0
Divergent Summon Lightning Golem,5.0,10.0,14.4,2,0.0
Decoy Totem,2.0,10.0,14.4,181,0.0
Infernal Legion Support,3.0,13.0,14.2,97,0.0
Flesh Offering,3.0,10.0,14.0,175,0.0
Firestorm,4.0,10.0,14.0,158,30.0
Frost Shield,2.4,10.8,14.0,161,0.0
Cold Penetration Support,4.0,10.0,14.0,165,0.0
Power Siphon,2.0,9.0,14.0,101,9.0
Burning Damage Support,5.0,5.0,14.0,527,0.0
Blind Support,3.0,8.2,14.0,62,0.0
Physical to Lightning Support,3.0,10.0,14.0,114,0.0
Arrow Nova Support,2.6,10.0,13.2,69,0.0
Ice Trap,2.0,4.0,13.0,256,0.0
Hex Bloom Support,2.0,10.0,12.8,127,0.0
Lightning Tendrils,2.0,8.0,12.0,159,0.0
Arcane Cloak,2.0,9.0,12.0,257,0.0
Bloodthirst Support,2.0,10.0,12.0,109,0.0
Galvanic Field,3.0,3.0,12.0,133,0.0
Flame Wall,3.5,9.0,11.2,144,0.0
Essence Drain,2.8,3.0,10.0,168,0.0
Urgent Orders Support,2.0,7.0,10.0,78,0.0
Advanced Traps Support,2.0,10.0,10.0,103,0.0
Summon Lightning Golem,2.0,7.0,10.0,186,0.0
Bladefall,2.0,6.0,10.0,143,0.0
Cast while Channelling Support,3.0,10.0,10.0,189,0.0
Ball Lightning,3.0,10.0,10.0,164,0.0
Poacher's Mark,3.0,10.0,10.0,196,0.0
Spectral Throw,3.0,4.0,10.0,173,10.0
Glacial Cascade,3.0,9.19,10.0,111,0.0
Fist of War Support,2.0,10.0,10.0,122,0.0
Static Strike,3.0,7.4,10.0,146,0.0
Added Fire Damage Support,5.0,5.0,10.0,109,0.0
Controlled Destruction Support,4.0,5.0,10.0,275,0.0
Fire Penetration Support,4.0,10.0,10.0,149,0.0
Explosive Trap,3.0,4.4,10.0,297,0.0
Reckoning,3.0,9.0,10.0,111,0.0
Wither,2.0,8.0,10.0,255,0.0
Summon Ice Golem,3.0,10.0,10.0,155,0.0
Ancestral Cry,2.0,9.0,10.0,269,0.0
Vulnerability,3.0,9.0,10.0,123,0.0
Bane,2.0,5.0,10.0,179,0.0
Cast on Death Support,3.0,9.0,10.0,106,0.0
Seismic Trap,3.0,4.8,10.0,141,0.0
Innervate Support,2.0,9.0,10.0,107,0.0
Conductivity,2.0,10.0,10.0,153,0.0
Intimidating Cry,2.0,6.4,10.0,119,0.0
Summon Flame Golem,3.0,5.4,10.0,200,0.0
Flame Surge,3.0,10.0,10.0,156,0.0
Searing Bond,3.0,9.0,10.0,79,0.0
Shockwave Totem,3.0,4.0,10.0,285,0.0
Shield Crush,2.0,5.0,10.0,201,0.0
Elemental Proliferation Support,3.0,4.0,10.0,202,0.0
Blade Vortex,4.0,4.0,10.0,447,20.0
Smite,3.6,8.0,10.0,136,50.0
Lancing Steel,3.0,5.0,10.0,115,0.0
Detonate Dead,3.0,5.0,10.0,148,50.0
Ancestral Warchief,3.0,9.2,10.0,178,85.0
Prismatic Burst Support,2.6,5.0,10.0,177,0.0
Momentum Support,3.0,9.0,10.0,105,0.0
Storm Burst,2.0,5.0,10.0,183,0.0
Summon Chaos Golem,3.0,7.0,10.0,179,0.0
Siege Ballista,2.0,7.0,10.0,152,0.0
Lacerate,2.0,5.0,10.0,114,0.0
Lightning Penetration Support,3.0,8.0,10.0,211,0.0
Crackling Lance,2.0,3.4,10.0,148,0.0
Armageddon Brand,3.0,4.0,10.0,319,0.0
Consecrated Path,3.0,5.0,10.0,132,0.0
Critical Strike Affliction Support,2.0,9.0,10.0,70,0.0
Purifying Flame,3.0,9.6,10.0,144,0.0
Divine Ire,2.0,8.0,10.0,120,0.0
Bear Trap,2.0,8.0,9.0,101,0.0
Penance Brand,2.0,5.0,9.0,135,0.0
Mana Leech Support,2.0,9.4,9.0,114,0.0
Tectonic Slam,3.0,5.0,9.0,123,0.0
Icicle Mine,3.0,4.0,9.0,237,0.0
Scorching Ray,3.0,5.0,9.0,122,0.0
Endurance Charge on Melee Stun Support,3.0,10.0,9.0,49,0.0
Spirit Offering,3.0,7.8,9.0,240,0.0
Rain of Arrows,3.0,5.0,9.0,216,25.0
Earthbreaker Support,2.4,5.4,9.0,136,0.0
Infernal Blow,3.0,4.2,9.0,125,0.0
Wild Strike,3.62,3.8,9.0,117,0.0
Sweep,2.0,3.0,8.0,143,0.0
Warlord's Mark,3.0,4.0,8.0,143,0.0
Life Leech Support,2.0,5.8,8.0,77,0.0
Lightning Strike,2.0,4.9,8.0,201,49.0
Summon Skeletons,9.15,3.0,8.0,333,14.0
Cold Snap,3.0,5.0,8.0,237,5.0
Knockback Support,3.0,3.6,8.0,132,0.0
Decay Support,3.0,5.0,8.0,79,0.0
Incinerate,3.0,10.0,8.0,146,0.0
Reave,2.59,5.0,8.0,120,30.0
Summon Reaper,2.0,6.0,8.0,186,0.0
Rage Vortex,2.0,4.0,8.0,162,0.0
Frost Wall,3.0,5.0,8.0,146,0.0
Ancestral Call Support,4.0,5.0,8.0,87,0.0
Blade Blast,2.0,3.4,7.4,159,0.0
Animate Weapon,2.0,5.0,7.2,192,18.0
Chance to Flee Support,2.0,6.2,7.2,47,0.0
Holy Flame Totem,3.0,4.0,7.0,163,0.0
Point Blank Support,3.0,4.0,7.0,71,0.0
Flameblast,3.0,5.0,7.0,137,35.0
Summon Holy Relic,3.0,5.0,7.0,222,0.0
Unearth,2.0,4.0,7.0,137,0.0
Orb of Storms,3.0,3.0,7.0,164,0.0
Storm Call,2.48,4.0,7.0,131,20.0
Heavy Strike,3.0,6.0,7.0,187,0.0
Flame Link,3.0,5.0,7.0,136,0.0
Poisonous Concoction,2.0,5.0,7.0,231,0.0
Void Sphere,3.0,4.0,6.02,108,0.0
Dual Strike,2.0,7.6,6.0,125,0.0
Lightning Spire Trap,3.0,5.0,6.0,161,0.0
Viper Strike,2.8,4.8,6.0,149,0.0
Stormbind,2.0,3.2,6.0,131,0.0
Glacial Hammer,2.8,5.0,6.0,130,20.0
Volcanic Fissure,3.0,5.6,6.0,171,40.0
Perforate,3.6,4.0,5.8,110,0.0
Stun Support,2.0,4.0,5.4,60,0.0
Spectral Helix,3.0,2.0,5.4,141,0.0
Conversion Trap,2.0,6.8,5.0,104,0.0
Flamethrower Trap,3.0,3.0,5.0,129,0.0
Cremation,3.0,5.0,5.0,132,0.0
Iron Grip Support,2.0,4.8,5.0,47,0.0
Rallying Cry,3.0,3.4,5.0,108,0.0
Cobra Lash,2.0,4.0,5.0,135,0.0
Earthquake,3.0,12.0,5.0,124,16.6
Double Strike,3.0,6.8,5.0,130,30.0
Frozen Legion,2.0,5.0,5.0,146,0.0
Voltaxic Burst,3.0,4.4,5.0,116,0.0
Earthshatter,2.0,5.0,5.0,147,0.0
Sunder,2.0,4.4,5.0,163,0.0
Chain Hook,2.0,3.6,5.0,151,0.0
Smoke Mine,3.0,5.0,5.0,107,0.0
Pestilent Strike,2.0,5.0,5.0,135,0.0
Bladestorm,2.0,4.4,5.0,157,0.0
Seismic Cry,3.0,7.0,5.0,152,0.0
Pyroclast Mine,3.0,4.0,5.0,135,0.0
Bloodlust Support,2.0,5.0,5.0,84,0.0
Mirror Arrow,2.0,2.0,5.0,138,0.0
Contagion,2.0,5.0,5.0,135,0.0
Kinetic Bolt,3.0,5.0,5.0,155,0.0
Siphoning Trap,3.0,2.0,5.0,112,0.0
Wintertide Brand,2.0,5.0,5.0,212,0.0
Stormblast Mine,3.0,4.0,5.0,161,0.0
Blight,2.0,2.2,5.0,136,56.2
Venom Gyre,3.0,3.0,5.0,296,23.0
Lightning Trap,3.0,4.8,5.0,152,14.4
Charged Dash,2.0,4.8,5.0,141,0.0
Dominating Blow,2.8,3.4,5.0,168,0.0
Bodyswap,3.0,4.2,5.0,127,0.0
Vigilant Strike,5.0,5.0,5.0,128,0.0
Explosive Concoction,3.0,4.0,5.0,151,0.0
Intuitive Link,2.0,4.6,5.0,108,0.0
Shattering Steel,2.0,4.4,5.0,179,0.0
Iron Will Support,2.0,4.6,5.0,57,0.0
Absolution,3.0,3.0,5.0,209,20.0
Dark Pact,2.2,3.0,5.0,214,0.0
Shrapnel Ballista,2.0,4.0,5.0,160,0.0
Alchemist's Mark,3.0,4.0,5.0,132,0.0
Ground Slam,2.0,3.0,4.0,142,29.0
Protective Link,3.0,0.0,4.0,96,0.0
Vampiric Link,2.0,5.0,4.0,109,0.0
Cast on Melee Kill Support,3.0,5.0,4.0,105,0.0
Ambush,2.2,4.8,4.0,134,0.0
Cleave,2.0,4.0,4.0,139,10.0
Riposte,3.0,4.2,4.0,109,0.0
Destructive Link,4.16,4.0,4.0,122,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Anomalous Detonate Mines,8.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,10.0
Impurity of Fire,0.0,0.0,0.0,0,9.6
Detonate Mines,0.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Awakened Empower Support,8731.33,33750.97,0.0,0,0.0
Brand Recall,3.0,0.0,0.0,0,0.0
Anomalous Heavy Strike,5.0,15.0,0.0,0,0.0
Divergent Point Blank Support,4.2,15.0,0.0,0,0.0
Anomalous Brand Recall,6.2,0.0,0.0,0,0.0
Anomalous Blood and Sand,201.7,0.0,0.0,0,0.0
Anomalous Stormblast Mine,4.8,17.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Stormbind,7.2,26.0,0.0,0,0.0
Anomalous Volley Support,5.0,40.0,0.0,0,0.0
Anomalous Splitting Steel,8.0,57.8,0.0,0,0.0
Divergent Slower Projectiles Support,10.0,34.0,0.0,0,0.0
Divergent Devouring Totem,10.0,30.0,0.0,0,0.0
Divergent Void Sphere,7.2,40.0,0.0,0,0.0
Divergent Domination,0.0,0.0,0.0,0,132.0
Anomalous Void Sphere,9.94,104.0,0.0,0,0.0
Anomalous Stormbind,5.0,38.0,0.0,0,0.0
Phantasmal Flameblast,5.0,24.6,0.0,0,66.1
Domination,0.0,0.0,0.0,0,17.0
Divergent Wrath,0.0,1568.77,0.0,0,0.0
Divergent Siphoning Trap,5.0,25.0,0.0,0,0.0
Divergent Shrapnel Ballista,5.0,10.0,0.0,0,0.0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0
Phantasmal Domination,0.0,0.0,0.0,0,259.97
Divergent Bloodlust Support,9.8,110.0,0.0,0,0.0
Divergent Ignite Proliferation Support,7.2,15.0,0.0,0,0.0
Anomalous Earthshatter,6.0,19.0,0.0,0,0.0
Anomalous Intuitive Link,5.0,40.0,0.0,0,0.0
Divergent Blade Blast,8.0,24.0,0.0,0,0.0
Divergent Elemental Army Support,9.2,80.0,0.0,0,0.0
Awakened Enhance Support,2810.34,16808.25,0.0,0,0.0
Divergent Minefield Support,10.0,84.0,0.0,0,0.0
Divergent Summon Ice Golem,5.0,26.0,0.0,0,0.0
Divergent Intensify Support,5.6,49.0,0.0,0,0.0
Anomalous Protective Link,5.6,25.0,0.0,0,0.0
Anomalous Chain Support,8.0,30.0,0.0,0,0.0
Anomalous Enlighten Support,403.4,0.0,0.0,0,0.0
Phantasmal Bear Trap,9.0,50.0,0.0,0,0.0
Divergent Vigilant Strike,8.2,47.0,0.0,0,0.0
Divergent Pyroclast Mine,8.6,20.0,0.0,0,0.0
Divergent Wither,10.0,40.0,0.0,0,0.0
Awakened Enlighten Support,11102.41,42580.9,0.0,0,0.0
Divergent Firestorm,8.0,37.4,0.0,0,224.11
Phantasmal Siphoning Trap,8.0,32.0,0.0,0,0.0
Phantasmal Flame Wall,65.0,170.0,0.0,0,0.0
Phantasmal Hexblast,15.0,26.6,0.0,0,0.0
Anomalous Empower Support,90.0,0.0,0.0,0,0.0
Anomalous Domination,0.0,0.0,0.0,0,100.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Phantasmal Wild Strike,7.0,30.0,0.0,0,0.0
Phantasmal Perforate,45.0,50.0,0.0,0,0.0
Divergent Blind Support,5.0,28.0,0.0,0,0.0
Divergent Vile Toxins Support,5.74,50.0,0.0,0,0.0
Anomalous Mirror Arrow,5.93,20.0,0.0,0,0.0
Divergent Summon Carrion Golem,5.0,10.0,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,38.0
Anomalous Spell Totem Support,5.0,36.0,0.0,0,0.0
Divergent Heavy Strike,5.2,20.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,35.0
Anomalous Crackling Lance,10.0,21.2,0.0,0,0.0
Divergent Mirror Arrow,7.0,36.0,0.0,0,0.0
Anomalous Infernal Blow,11.6,10.6,0.0,0,0.0
Divergent Fire Penetration Support,8.0,18.0,0.0,0,0.0
Phantasmal Viper Strike,9.0,25.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,24.2
Divergent Blood and Sand,14.0,0.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,20.0
Divergent Summon Flame Golem,5.0,10.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,16.6
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.0
Divergent Snipe,5.0,29.4,0.0,0,0.0
Phantasmal Sweep,5.0,0.0,0.0,0,0.0
Divergent Decay Support,8.0,62.0,0.0,0,0.0
Divergent Elemental Hit,5.0,15.0,0.0,0,0.0
Phantasmal Bodyswap,8.0,0.0,0.0,0,0.0
Divergent Scorching Ray,6.0,39.0,0.0,0,0.0
Divergent Scourge Arrow,8.8,20.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Divergent Destructive Link,5.0,15.0,0.0,0,0.0
Anomalous Vigilant Strike,5.0,39.4,0.0,0,0.0
Divergent Seismic Cry,4.6,30.0,0.0,0,0.0
Anomalous Ice Crash,5.0,20.0,0.0,0,0.0
Phantasmal Animate Weapon,8.0,36.0,0.0,0,446.43
Anomalous Frostbolt,15.0,139.0,0.0,0,0.0
Divergent Divine Ire,7.4,20.0,0.0,0,0.0
Anomalous Cast when Stunned Support,10.0,80.0,0.0,0,0.0
Phantasmal Earthquake,8.8,0.0,0.0,0,448.22
Divergent Conversion Trap,5.94,18.0,0.0,0,0.0
Anomalous Added Cold Damage Support,8.2,34.0,0.0,0,0.0
Divergent Infernal Blow,7.0,19.8,0.0,0,0.0
Anomalous Pyroclast Mine,5.0,33.0,0.0,0,0.0
Anomalous Bladestorm,5.0,20.0,0.0,0,0.0
