Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Reave,2.0,20.0,8.0,54,50.0
Blade Blast,2.0,7.0,8.0,92,0.0
Iron Will Support,2.0,4.6,8.0,33,0.0
Rage Vortex,1.0,8.0,8.0,89,0.0
Wintertide Brand,2.0,3.6,7.6,154,0.0
Perforate,2.0,5.0,7.0,59,0.0
Earthshatter,2.0,3.8,7.0,90,0.0
Lightning Trap,2.0,6.0,7.0,100,25.0
Point Blank Support,1.9,5.0,7.0,33,0.0
Viper Strike,2.0,7.0,7.0,88,0.0
Stun Support,2.0,10.0,7.0,46,0.0
Lightning Spire Trap,2.0,5.0,7.0,90,0.0
Lightning Strike,2.0,4.0,7.0,111,35.0
Bear Trap,2.36,5.0,7.0,59,0.0
Life Leech Support,2.0,5.8,7.0,53,0.0
Volcanic Fissure,3.0,6.0,7.0,77,64.6
Mirror Arrow,1.0,3.0,7.0,69,0.0
Venom Gyre,2.0,3.0,6.0,211,38.4
Cobra Lash,2.15,10.0,6.0,96,0.0
Bodyswap,3.0,5.0,6.0,81,0.0
Tectonic Slam,3.0,5.0,6.0,62,0.0
Stormbind,2.0,10.0,6.0,92,0.0
Shattering Steel,2.0,5.0,6.0,133,0.0
Shrapnel Ballista,1.8,5.0,5.0,94,0.0
Contagion,2.0,4.0,5.0,76,0.0
Cremation,3.0,8.6,5.0,82,0.0
Infernal Blow,3.0,4.6,5.0,65,0.0
Protective Link,2.0,5.4,5.0,55,0.0
Flameblast,3.0,5.2,5.0,80,49.2
Smoke Mine,1.0,3.0,5.0,56,0.0
Blight,2.0,3.0,5.0,80,40.0
Bloodlust Support,2.0,5.4,5.0,61,0.0
Earthquake,2.0,7.2,5.0,57,35.0
Stormblast Mine,2.0,4.0,5.0,86,0.0
Double Strike,2.0,774.36,5.0,80,85.8
Bladestorm,1.0,65.0,5.0,82,0.0
Cast on Melee Kill Support,2.0,49.0,5.0,51,0.0
Scorching Ray,3.0,4.0,5.0,96,0.0
Chain Hook,2.0,15.0,5.0,73,0.0
Dark Pact,2.0,3.0,5.0,167,0.0
Kinetic Bolt,2.0,5.0,5.0,110,0.0
Reckoning,2.0,10.0,5.0,51,0.0
Charged Dash,1.4,20.0,5.0,79,0.0
Chance to Flee Support,2.0,7.6,5.0,9,0.0
Warlord's Mark,3.0,5.0,5.0,70,0.0
Ground Slam,3.0,4.4,5.0,107,25.0
Iron Grip Support,2.0,4.8,5.0,25,0.0
Unearth,2.0,5.0,5.0,71,0.0
Ambush,2.0,11.0,5.0,76,0.0
Voltaxic Burst,2.0,5.0,5.0,75,0.0
Void Sphere,2.0,5.8,5.0,62,0.0
Dual Strike,2.0,5.0,5.0,36,0.0
Vigilant Strike,2.0,18.0,5.0,62,0.0
Flamethrower Trap,3.0,4.6,5.0,77,0.0
Riposte,1.0,4.2,5.0,64,0.0
Seismic Cry,2.0,2.8,5.0,79,0.0
Vampiric Link,2.0,5.0,5.0,67,0.0
Dominating Blow,2.0,3.8,5.0,100,0.0
Bladefall,3.0,5.0,5.0,62,0.0
Sunder,2.0,5.2,5.0,92,0.0
Rallying Cry,2.0,2.8,5.0,67,0.0
Frozen Legion,2.0,7.6,5.0,77,0.0
Explosive Concoction,3.0,5.0,5.0,80,0.0
Spectral Helix,2.0,3.0,5.0,77,0.0
Pyroclast Mine,3.0,5.0,5.0,79,0.0
Alchemist's Mark,3.0,5.0,5.0,72,0.0
Searing Bond,3.0,24.0,5.0,40,0.0
Destructive Link,2.0,7.4,5.0,55,0.0
Conversion Trap,2.0,3.2,4.0,60,0.0
Intuitive Link,2.0,5.0,4.0,59,0.0
Cleave,2.0,7.2,4.0,85,48.0
Siphoning Trap,2.0,4.2,4.0,77,0.0
Divergent Fire Penetration Support,9.8,0.0,0.0,0,0.0
Divergent Generosity Support,9.0,24.0,0.0,0,0.0
Anomalous Empower Support,125.0,0.0,0.0,0,0.0
Anomalous Decoy Totem,5.6,78.0,0.0,0,0.0
Phantasmal Raise Zombie,12.0,20.0,0.0,0,0.0
Divergent Essence Drain,8.0,0.0,0.0,0,0.0
Divergent Pestilent Strike,5.0,387.18,0.0,0,0.0
Anomalous Iron Will Support,5.0,0.0,0.0,0,0.0
Anomalous Arcanist Brand,10.0,15.2,0.0,0,0.0
Anomalous Detonate Mines,9.0,0.0,0.0,0,0.0
Anomalous Blink Arrow,5.0,31.0,0.0,0,0.0
Anomalous Incinerate,4.0,0.0,0.0,0,0.0
Anomalous Snipe,5.0,0.0,0.0,0,0.0
Divergent Fist of War Support,7.4,0.0,0.0,0,0.0
Blood and Sand,3.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Divergent Reckoning,6.0,40.0,0.0,0,0.0
Phantasmal Intensify Support,7.8,40.0,0.0,0,0.0
Anomalous Storm Brand,5.0,0.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,40.0
Divergent Point Blank Support,6.8,0.0,0.0,0,0.0
Divergent Shrapnel Ballista,5.0,16.0,0.0,0,0.0
Divergent Rallying Cry,9.4,35.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,5.0,33.0,0.0,0,0.0
Divergent Stormbind,5.0,8.4,0.0,0,0.0
Divergent Ice Crash,5.0,20.0,0.0,0,0.0
Anomalous Blade Trap,5.0,30.0,0.0,0,0.0
Divergent Destructive Link,5.0,0.0,0.0,0,0.0
Anomalous Summon Carrion Golem,9.0,33.6,0.0,0,0.0
Divergent Blind Support,5.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,8.0,0.0,0.0,0,0.0
Awakened Empower Support,4646.16,20907.72,0.0,0,0.0
Phantasmal Earthquake,9.6,0.0,0.0,0,0.0
Anomalous Vengeance,10.0,193.59,0.0,0,0.0
Awakened Enhance Support,1742.31,11615.4,0.0,0,0.0
Divergent Blood and Sand,9.0,0.0,0.0,0,0.0
Phantasmal Seismic Cry,5.0,0.0,0.0,0,0.0
Divergent Discipline,10.0,30.0,0.0,0,0.0
Anomalous Arrow Nova Support,5.0,30.0,0.0,0,0.0
Phantasmal Bladestorm,5.2,0.0,0.0,0,0.0
Brand Recall,2.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,19.0
Divergent Blink Arrow,4.4,0.0,0.0,0,0.0
Phantasmal Sweep,5.0,11.4,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Divergent Infernal Blow,5.0,15.0,0.0,0,0.0
Anomalous Crackling Lance,8.0,0.0,0.0,0,0.0
Anomalous Trinity Support,7.0,20.0,0.0,0,0.0
Anomalous Greater Volley Support,8.0,25.0,0.0,0,0.0
Divergent Sunder,5.0,0.0,0.0,0,0.0
Divergent Stun Support,6.2,0.0,0.0,0,0.0
Phantasmal Bodyswap,5.8,0.0,0.0,0,0.0
Anomalous Charged Dash,5.0,0.0,0.0,0,0.0
Phantasmal Vortex,5.0,60.0,0.0,0,0.0
Divergent Blastchain Mine Support,4.0,0.0,0.0,0,0.0
Divergent Hex Bloom Support,5.0,193.59,0.0,0,0.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Anomalous Elemental Weakness,8.4,35.0,0.0,0,0.0
Divergent Storm Burst,10.0,21.6,0.0,0,0.0
Anomalous Pestilent Strike,5.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,9.2
Domination,0.0,0.0,0.0,0,35.0
Anomalous Frozen Legion,6.0,52.0,0.0,0,0.0
Anomalous Stormblast Mine,5.0,20.0,0.0,0,0.0
Divergent Summon Flame Golem,5.0,20.0,0.0,0,0.0
Anomalous Shockwave Support,8.0,20.0,0.0,0,0.0
Divergent Spellslinger,5.0,12.0,0.0,0,0.0
Anomalous Ancestral Protector,9.4,79.4,0.0,0,0.0
Anomalous Pride,8.0,67.4,0.0,0,0.0
Divergent Flameblast,5.0,15.0,0.0,0,0.0
Divergent Vicious Projectiles Support,7.4,51.0,0.0,0,0.0
Divergent Added Fire Damage Support,6.8,32.0,0.0,0,0.0
Anomalous Less Duration Support,7.0,0.0,0.0,0,0.0
Anomalous Burning Arrow,7.0,0.0,0.0,0,0.0
Anomalous Tectonic Slam,5.0,0.0,0.0,0,0.0
Divergent Manabond,5.0,18.0,0.0,0,0.0
Anomalous Storm Call,5.0,0.0,0.0,0,290.38
Divergent Arrogance Support,8.0,70.0,0.0,0,0.0
Anomalous Penance Brand,5.0,290.38,0.0,0,0.0
Divergent Immortal Call,10.0,92.0,0.0,0,0.0
Block Chance Reduction Support,0.0,120.0,0.0,0,0.0
Anomalous Faster Casting Support,10.0,20.0,0.0,0,0.0
Divergent Swift Assembly Support,10.0,50.0,0.0,0,0.0
Phantasmal Fireball,10.0,16.0,0.0,0,135.51
Divergent Kinetic Bolt,7.0,42.2,0.0,0,0.0
Divergent Orb of Storms,5.0,130.0,0.0,0,0.0
Divergent Slower Projectiles Support,5.0,50.0,0.0,0,0.0
Anomalous Blind Support,9.0,0.0,0.0,0,0.0
Divergent Lightning Strike,5.0,0.0,0.0,0,126.72
Anomalous Ball Lightning,5.0,50.0,0.0,0,0.0
Divergent Scorching Ray,7.4,27.0,0.0,0,0.0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0,0.0
Divergent Energy Leech Support,15.0,56.0,0.0,0,0.0
Divergent Stormblast Mine,7.6,150.0,0.0,0,0.0
Anomalous Bloodlust Support,5.0,40.0,0.0,0,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,271.03,0.0,0,0.0
Phantasmal Ballista Totem Support,19.0,236.15,0.0,0,0.0
Anomalous Cold Snap,8.8,64.0,0.0,0,174.87
Anomalous Additional Accuracy Support,5.0,147.13,0.0,0,0.0
Anomalous Spectral Helix,5.0,0.0,0.0,0,0.0
Anomalous Lightning Conduit,4.0,21.8,0.0,0,0.0
Divergent Intuitive Link,5.0,0.0,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,164.15
Divergent Penance Brand,4.0,80.0,0.0,0,0.0
Anomalous Bloodthirst Support,7.0,290.38,0.0,0,0.0
Divergent Summon Lightning Golem,5.0,20.0,0.0,0,0.0
Divergent Vampiric Link,5.0,0.0,0.0,0,0.0
Anomalous Blood and Sand,67.0,0.0,0.0,0,0.0
Divergent Spell Echo Support,15.0,78.0,0.0,0,0.0
Divergent Elemental Damage with Attacks Support,18.0,120.0,0.0,0,0.0
Divergent Snipe,5.0,0.0,0.0,0,0.0
Divergent Hextouch Support,4.2,40.0,0.0,0,0.0
Divergent Volley Support,8.0,40.4,0.0,0,0.0
Divergent Voltaxic Burst,5.0,118.72,0.0,0,0.0
Divergent Ambush,4.0,0.0,0.0,0,0.0
Phantasmal Lancing Steel,5.0,100.0,0.0,0,0.0
Phantasmal Shattering Steel,5.0,120.8,0.0,0,0.0
Divergent Flame Wall,5.0,19.2,0.0,0,0.0
Anomalous Volley Support,5.0,80.0,0.0,0,0.0
Phantasmal Animate Weapon,5.0,145.0,0.0,0,387.18
Anomalous Seismic Trap,4.6,39.2,0.0,0,0.0
Divergent Elemental Proliferation Support,6.0,0.0,0.0,0,0.0
Divergent Warlord's Mark,6.0,100.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,5.0,37.0,0.0,0,0.0
Anomalous Slower Projectiles Support,5.0,106.66,0.0,0,0.0
Anomalous Heavy Strike,4.0,0.0,0.0,0,0.0
Phantasmal Puncture,6.0,48.0,0.0,0,0.0
Anomalous Fist of War Support,5.0,0.0,0.0,0,0.0
Anomalous Lightning Tendrils,5.0,10.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,4.0,67.2,0.0,0,0.0
Divergent Bear Trap,5.0,40.0,0.0,0,0.0
Anomalous Chain Hook,4.0,0.0,0.0,0,0.0
Anomalous Spell Cascade Support,5.0,40.0,0.0,0,0.0
Divergent Divine Ire,9.0,25.0,0.0,0,0.0
Anomalous Smite,5.0,29.6,0.0,0,120.0
Anomalous Lacerate,6.0,21.0,0.0,0,0.0
Anomalous Freezing Pulse,5.0,84.0,0.0,0,0.0
Anomalous Puncture,7.8,60.0,0.0,0,0.0
Phantasmal Haste,10.0,0.0,0.0,0,0.0
Divergent Frenzy,13.0,66.85,0.0,0,0.0
Anomalous Behead Support,6.0,118.72,0.0,0,0.0
Divergent Vulnerability,5.2,99.6,0.0,0,0.0
Phantasmal Void Sphere,6.4,121.35,0.0,0,0.0
Divergent Punishment,8.0,50.0,0.0,0,0.0
Anomalous Flameblast,14.8,16.0,0.0,0,108.0
Anomalous Devouring Totem,7.0,113.44,0.0,0,0.0
Anomalous Cruelty Support,10.0,65.0,0.0,0,0.0
Divergent Domination,0.0,0.0,0.0,0,110.72
Anomalous Infused Channelling Support,10.0,60.0,0.0,0,0.0
Anomalous Splitting Steel,8.0,20.0,0.0,0,0.0
Anomalous Purity of Lightning,4.99,31.0,0.0,0,0.0
Divergent Damage on Full Life Support,7.0,56.0,0.0,0,0.0
Divergent Controlled Destruction Support,5.0,86.0,0.0,0,0.0
Anomalous Ambush,5.0,0.0,0.0,0,0.0
Anomalous Blast Rain,10.0,185.85,0.0,0,0.0
Anomalous Cast on Melee Kill Support,7.0,232.31,0.0,0,0.0
Phantasmal Barrage,8.6,193.59,0.0,0,0.0
Divergent Less Duration Support,8.0,26.6,0.0,0,0.0
Divergent Knockback Support,7.2,63.0,0.0,0,0.0
Divergent Blazing Salvo,6.8,26.4,0.0,0,0.0
Phantasmal Cyclone,9.0,62.2,0.0,0,68.0
Phantasmal Seismic Trap,5.0,20.0,0.0,0,0.0
Divergent Trap and Mine Damage Support,29.0,193.59,0.0,0,0.0
Divergent Brutality Support,7.0,193.59,0.0,0,0.0
Awakened Enlighten Support,5794.54,25941.06,0.0,0,0.0
Divergent Ignite Proliferation Support,7.0,193.59,0.0,0,0.0
Divergent Intimidating Cry,5.0,28.0,0.0,0,0.0
Phantasmal Rolling Magma,8.0,45.0,0.0,0,0.0
Anomalous Perforate,5.0,39.0,0.0,0,0.0
Anomalous Blastchain Mine Support,8.0,26.0,0.0,0,0.0
Anomalous Holy Flame Totem,8.0,0.0,0.0,0,0.0
Anomalous Energy Leech Support,5.0,140.0,0.0,0,0.0
Anomalous Ruthless Support,9.0,17.0,0.0,0,0.0
Anomalous Scorching Ray,5.0,0.0,0.0,0,0.0
Anomalous Elemental Proliferation Support,5.0,29.0,0.0,0,0.0
Divergent Pyroclast Mine,7.4,20.0,0.0,0,0.0
Anomalous Bodyswap,5.0,40.0,0.0,0,0.0
Divergent Cobra Lash,9.0,18.0,0.0,0,0.0
Divergent Contagion,5.0,130.0,0.0,0,0.0
Anomalous Enhance Support,54.4,0.0,0.0,0,0.0
Anomalous Reckoning,10.0,193.59,0.0,0,0.0
Anomalous Feeding Frenzy Support,75.0,72.0,0.0,0,0.0
Divergent Bloodlust Support,5.0,0.0,0.0,0,0.0
Divergent Increased Critical Strikes Support,14.0,80.0,0.0,0,0.0
Divergent Unleash Support,6.8,80.0,0.0,0,0.0
Anomalous Added Fire Damage Support,5.0,9.2,0.0,0,0.0
Divergent Second Wind Support,8.0,30.0,0.0,0,0.0
Divergent Blight,5.0,24.0,0.0,0,0.0
Divergent Deadly Ailments Support,10.0,56.0,0.0,0,0.0
Divergent Icicle Mine,5.0,140.15,0.0,0,0.0
Divergent Intensify Support,5.0,150.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,193.59
Phantasmal Rallying Cry,5.0,25.0,0.0,0,0.0
Divergent Smoke Mine,8.0,78.4,0.0,0,0.0
Divergent Summon Carrion Golem,5.0,28.0,0.0,0,0.0
Divergent Searing Bond,5.0,24.0,0.0,0,0.0
Anomalous Spellslinger,4.0,85.0,0.0,0,0.0
Phantasmal Pyroclast Mine,5.0,118.72,0.0,0,0.0
Divergent Freezing Pulse,5.0,120.8,0.0,0,0.0
Anomalous Immolate Support,6.0,40.0,0.0,0,0.0
Anomalous Flame Link,5.0,0.0,0.0,0,0.0
Anomalous Ensnaring Arrow,10.0,212.95,0.0,0,0.0
Divergent Iron Will Support,5.0,27.0,0.0,0,0.0
Anomalous Destructive Link,7.0,0.0,0.0,0,0.0
Anomalous Lifetap Support,9.4,118.72,0.0,0,0.0
Divergent Behead Support,8.0,62.0,0.0,0,0.0
Anomalous Energy Blade,5.0,0.0,0.0,0,0.0
Anomalous Molten Strike,6.0,44.0,0.0,0,70.0
Divergent Mirror Arrow,6.0,0.0,0.0,0,0.0
Anomalous Divine Blessing Support,10.0,75.6,0.0,0,0.0
Divergent Lightning Conduit,5.0,193.59,0.0,0,0.0
Divergent Soul Link,5.0,101.44,0.0,0,0.0
Anomalous Rallying Cry,5.0,118.72,0.0,0,0.0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0,0.0
Anomalous Charged Traps Support,10.0,0.0,0.0,0,0.0
Divergent Vile Toxins Support,5.0,193.59,0.0,0,0.0
Divergent Infused Channelling Support,10.0,80.0,0.0,0,0.0
Anomalous Dash,7.0,50.0,0.0,0,0.0
Divergent Added Cold Damage Support,7.0,44.0,0.0,0,0.0
Anomalous Vile Toxins Support,8.0,154.0,0.0,0,0.0
Anomalous Static Strike,5.0,150.0,0.0,0,0.0
Divergent Bladestorm,5.0,24.0,0.0,0,0.0
Anomalous Cremation,5.0,30.0,0.0,0,0.0
Phantasmal Perforate,9.0,21.4,0.0,0,0.0
Phantasmal Tectonic Slam,5.0,27.0,0.0,0,0.0
Anomalous Scourge Arrow,15.0,15.0,0.0,0,0.0
Divergent Swift Affliction Support,10.0,67.2,0.0,0,0.0
Anomalous Summon Holy Relic,6.8,54.0,0.0,0,0.0
Divergent Spectral Helix,5.0,44.0,0.0,0,0.0
Anomalous Reave,7.0,45.0,0.0,0,0.0
Divergent Reap,5.0,0.0,0.0,0,133.44
Divergent Earthquake,5.0,0.0,0.0,0,0.0
Divergent Momentum Support,5.0,100.0,0.0,0,0.0
Phantasmal Infernal Blow,5.0,0.0,0.0,0,0.0
Divergent Elemental Focus Support,6.0,32.0,0.0,0,0.0
Anomalous Life Gain on Hit Support,5.0,54.0,0.0,0,0.0
Anomalous Cold Penetration Support,5.0,60.0,0.0,0,0.0
Divergent Lacerate,5.0,22.0,0.0,0,0.0
Phantasmal Searing Bond,9.0,20.0,0.0,0,0.0
Divergent Decay Support,5.0,40.0,0.0,0,0.0
Phantasmal Unearth,120.0,193.59,0.0,0,0.0
Divergent Blade Flurry,5.0,0.0,0.0,0,580.77
Phantasmal Bear Trap,5.0,967.95,0.0,0,0.0
Anomalous Minefield Support,5.0,59.2,0.0,0,0.0
Anomalous Infernal Blow,14.0,48.0,0.0,0,0.0
Divergent Vigilant Strike,6.0,0.0,0.0,0,0.0
Anomalous Intensify Support,9.0,0.0,0.0,0,0.0
Divergent Double Strike,5.0,0.0,0.0,0,967.95
Anomalous Ice Crash,5.0,54.72,0.0,0,0.0
Anomalous Damage on Full Life Support,8.0,40.0,0.0,0,0.0
Anomalous Hextouch Support,5.0,52.0,0.0,0,0.0
Divergent Firestorm,6.0,0.0,0.0,0,483.98
Anomalous Innervate Support,5.0,16.4,0.0,0,0.0
Anomalous Ground Slam,5.0,193.59,0.0,0,0.0
Anomalous Dark Pact,5.0,22.0,0.0,0,0.0
Anomalous Soulrend,5.0,100.0,0.0,0,0.0
Divergent Crackling Lance,5.0,64.0,0.0,0,0.0
Anomalous Wintertide Brand,5.0,40.0,0.0,0,0.0
Anomalous Frost Bomb,8.0,41.4,0.0,0,0.0
Divergent Melee Physical Damage Support,5.0,48.0,0.0,0,0.0
Divergent Sigil of Power,5.0,40.0,0.0,0,0.0
Anomalous Smoke Mine,7.4,67.0,0.0,0,0.0
Anomalous Focused Ballista Support,7.0,0.0,0.0,0,0.0
Anomalous Concentrated Effect Support,10.0,56.0,0.0,0,0.0
Anomalous Protective Link,5.0,0.0,0.0,0,0.0
Anomalous Shield Charge,5.4,30.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,62.2,0.0,0,0.0
Divergent Viper Strike,5.0,38.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,62.0
Anomalous Earthbreaker Support,5.0,0.0,0.0,0,0.0
Anomalous Stormbind,5.0,100.0,0.0,0,0.0
Divergent Bloodthirst Support,5.0,32.0,0.0,0,0.0
Phantasmal Sunder,5.0,110.0,0.0,0,0.0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0,0.0
Anomalous Lancing Steel,7.2,0.0,0.0,0,0.0
Anomalous Iron Grip Support,5.0,34.0,0.0,0,0.0
Divergent Void Sphere,6.0,38.0,0.0,0,0.0
Divergent Ancestral Protector,10.0,18.0,0.0,0,0.0
Anomalous Flame Wall,5.0,47.0,0.0,0,0.0
Anomalous Shrapnel Ballista,14.0,20.0,0.0,0,0.0
Anomalous Pinpoint Support,5.0,38.0,0.0,0,0.0
Anomalous Elemental Hit,5.0,52.0,0.0,0,0.0
Phantasmal Blast Rain,5.0,20.0,0.0,0,0.0
Divergent Shattering Steel,20.0,26.8,0.0,0,0.0
Divergent Unearth,5.0,36.0,0.0,0,0.0
Anomalous Contagion,5.0,87.0,0.0,0,0.0
Anomalous Hydrosphere,5.0,100.0,0.0,0,0.0
Phantasmal Siphoning Trap,8.4,43.0,0.0,0,0.0
Anomalous Life Leech Support,5.0,55.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,42.0
Divergent Conversion Trap,5.6,0.0,0.0,0,0.0
Divergent Earthbreaker Support,9.0,0.0,0.0,0,0.0
Divergent Rain of Arrows,10.0,22.0,0.0,0,1355.13
Divergent Sniper's Mark,9.0,49.0,0.0,0,0.0
Divergent Perforate,5.0,15.0,0.0,0,0.0
Anomalous Blood Rage,658.21,0.0,0.0,0,0.0
Anomalous Bane,4.0,50.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Anomalous Shattering Steel,4.4,54.0,0.0,0,0.0
Anomalous Battlemage's Cry,6.0,167.44,0.0,0,0.0
Divergent Battlemage's Cry,5.0,45.8,0.0,0,0.0
Phantasmal Pestilent Strike,5.0,50.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,50.0
Divergent Blade Blast,9.0,50.0,0.0,0,0.0
Anomalous Leap Slam,7.6,0.0,0.0,0,0.0
Anomalous Barrage,5.0,70.0,0.0,0,0.0
Divergent Seismic Cry,7.0,40.0,0.0,0,0.0
Anomalous Earthshatter,8.0,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0,0.0
Phantasmal Arc,7.0,45.0,0.0,0,0.0
Divergent Pinpoint Support,5.0,29.0,0.0,0,0.0
Phantasmal Shockwave Totem,5.0,34.4,0.0,0,0.0
Divergent Ancestral Warchief,7.0,45.0,0.0,0,0.0
Divergent Chain Support,5.0,174.72,0.0,0,0.0
Anomalous Close Combat Support,9.0,832.44,0.0,0,0.0
Phantasmal Purifying Flame,9.0,30.0,0.0,0,0.0
Divergent Chain Hook,5.0,0.0,0.0,0,0.0
Anomalous Multiple Totems Support,9.0,90.0,0.0,0,0.0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0,0.0
Divergent Blast Rain,5.0,23.0,0.0,0,0.0
Divergent Rejuvenation Totem,10.0,52.0,0.0,0,348.46
Anomalous Elemental Penetration Support,271.03,0.0,0.0,0,0.0
Divergent Life Leech Support,7.0,25.6,0.0,0,0.0
Divergent Wintertide Brand,5.0,45.0,0.0,0,0.0
Anomalous Spell Totem Support,5.8,406.54,0.0,0,0.0
Divergent Faster Casting Support,4.6,86.0,0.0,0,0.0
Phantasmal Consecrated Path,5.0,0.0,0.0,0,0.0
Divergent Ancestral Call Support,10.0,78.0,0.0,0,0.0
Divergent Pierce Support,9.0,54.72,0.0,0,0.0
Divergent Spell Cascade Support,10.0,81.0,0.0,0,0.0
Anomalous Elemental Army Support,5.0,54.72,0.0,0,0.0
Divergent Flesh and Stone,5.0,23.0,0.0,0,0.0
Anomalous Brand Recall,7.0,0.0,0.0,0,0.0
Divergent Infernal Legion Support,10.0,39.0,0.0,0,0.0
Divergent Shield Charge,6.0,24.0,0.0,0,0.0
Divergent Leap Slam,4.2,108.8,0.0,0,0.0
Anomalous Wild Strike,4.8,114.72,0.0,0,0.0
Divergent Summon Stone Golem,5.0,26.0,0.0,0,0.0
Divergent Protective Link,5.0,0.0,0.0,0,0.0
Divergent Elemental Weakness,9.0,78.0,0.0,0,0.0
Divergent Flamethrower Trap,5.0,32.0,0.0,0,0.0
Divergent Bane,10.0,34.0,0.0,0,0.0
Divergent Reave,5.0,32.0,0.0,0,40.0
Divergent Cast on Death Support,5.0,0.0,0.0,0,0.0
Divergent Energy Blade,5.0,30.0,0.0,0,0.0
Divergent Clarity,15.0,90.0,0.0,0,184.87
Divergent Maim Support,7.0,44.0,0.0,0,0.0
Anomalous Mirror Arrow,6.4,11.0,0.0,0,0.0
Anomalous Searing Bond,4.0,0.0,0.0,0,0.0
Divergent Earthshatter,5.0,193.59,0.0,0,0.0
Anomalous Knockback Support,5.0,60.0,0.0,0,0.0
Phantasmal Shrapnel Ballista,5.0,94.84,0.0,0,0.0
Anomalous Soul Link,5.0,0.0,0.0,0,0.0
Anomalous Ballista Totem Support,9.0,483.98,0.0,0,0.0
Anomalous Item Rarity Support,7.0,73.2,0.0,0,0.0
Anomalous Brutality Support,5.0,30.0,0.0,0,0.0
Anomalous Momentum Support,9.0,168.15,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Divergent Wrath,619.49,0.0,0.0,0,0.0
Phantasmal Infernal Cry,10.0,48.0,0.0,0,0.0
Divergent Lesser Multiple Projectiles Support,6.0,65.0,0.0,0,0.0
Divergent Power Charge On Critical Support,363.95,658.21,0.0,0,0.0
Anomalous Spirit Offering,5.0,70.72,0.0,0,0.0
Anomalous Domination,0.0,0.0,0.0,0,774.36
Anomalous Cleave,5.0,0.0,0.0,0,774.36
Phantasmal Reave,50.0,212.95,0.0,0,580.77
Anomalous Vigilant Strike,5.0,0.0,0.0,0,0.0
Divergent Lightning Spire Trap,4.4,40.0,0.0,0,0.0
Divergent Arcanist Brand,5.0,40.0,0.0,0,0.0
Anomalous Galvanic Arrow,4.0,50.0,0.0,0,0.0
Anomalous Chance to Flee Support,5.0,774.36,0.0,0,0.0
Anomalous Decay Support,5.0,774.36,0.0,0,0.0
Divergent Armageddon Brand,6.2,5.0,0.0,0,0.0
Divergent Scourge Arrow,8.0,60.0,0.0,0,0.0
Anomalous Frost Wall,5.0,0.0,0.0,0,0.0
Divergent Impale Support,10.0,65.0,0.0,0,0.0
Divergent Glacial Hammer,5.0,0.0,0.0,0,0.0
Divergent Wither,7.4,20.0,0.0,0,0.0
Divergent Flammability,8.0,45.0,0.0,0,0.0
Anomalous Enlighten Support,360.08,0.0,0.0,0,0.0
Phantasmal Domination,0.0,0.0,0.0,0,580.77
Phantasmal Ice Crash,6.0,0.0,0.0,0,0.0
Divergent Iron Grip Support,4.0,20.0,0.0,0,0.0
Anomalous Pyroclast Mine,5.0,22.8,0.0,0,0.0
Divergent Bladefall,5.0,77.6,0.0,0,0.0
Phantasmal Hexblast,8.0,16.4,0.0,0,0.0
Divergent Faster Projectiles Support,8.0,43.0,0.0,0,0.0
Anomalous Void Sphere,6.0,0.0,0.0,0,0.0
Divergent Tornado,10.0,47.0,0.0,0,0.0
Divergent Galvanic Arrow,8.0,0.0,0.0,0,0.0
Anomalous Plague Bearer,6.2,50.0,0.0,0,0.0
Anomalous Cluster Traps Support,232.31,290.38,0.0,0,0.0
Divergent Zealotry,15.0,70.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
