Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Minion Life Support,4.0,12.0,54.0,207,0
Divergent Viper Strike,5.0,14.0,50.2,4,0
Flicker Strike,3.0,10.0,50.0,234,20.0
Divergent Damage on Full Life Support,5.0,34.64,50.0,2,0
Burning Arrow,4.0,18.0,50.0,262,15.0
Anomalous Iron Grip Support,4.4,22.0,50.0,4,0
Anomalous Explosive Trap,5.0,10.0,50.0,11,0
Divergent Swift Affliction Support,10.0,40.0,50.0,1,0
Phantasmal Blade Blast,5.0,20.0,50.0,8,0
Divergent Infernal Blow,5.0,19.6,50.0,1,0
Toxic Rain,4.0,2.0,50.0,456,0
Anomalous Flamethrower Trap,4.4,20.0,50.0,4,0
Barrage,3.0,17.98,50.0,107,0
Faster Casting Support,5.0,18.0,50.0,109,0
Fork Support,5.0,20.0,50.0,101,0
Culling Strike Support,10.0,20.0,50.0,128,0
Close Combat Support,5.0,6.4,50.0,216,0
Pulverise Support,4.0,20.0,50.0,87,0
Creeping Frost,3.0,10.0,50.0,217,0
Anomalous Summon Flame Golem,10.0,35.0,50.0,4,0
Elemental Damage with Attacks Support,10.0,16.8,49.0,262,0
Freezing Pulse,3.2,20.0,48.0,149,0
Temporal Chains,3.0,20.0,48.0,141,0
Anomalous Bloodlust Support,5.0,26.0,48.0,6,0
Divergent Arrow Nova Support,5.0,50.0,45.0,1,0
Assassin's Mark,5.0,19.2,45.0,157,0
Divergent Lightning Penetration Support,5.2,20.0,44.0,3,0
Anomalous Summon Chaos Golem,10.0,23.2,44.0,4,0
Enfeeble,3.0,20.0,43.6,187,0
Divergent Cursed Ground Support,5.0,35.2,43.4,5,0
Frostbite,3.0,15.0,43.2,105,0
Anomalous Wintertide Brand,5.0,25.0,42.0,3,0
Divergent Vengeance,5.0,28.0,42.0,2,0
Lightning Arrow,6.6,4.2,40.0,535,60.0
Molten Shell,8.0,10.0,40.0,262,65.0
Discipline,5.0,8.0,40.0,239,40.0
Divergent Charged Dash,5.0,26.2,40.0,12,0
Phantasmal Pestilent Strike,6.6,33.0,40.0,2,0
Forbidden Rite,2.0,9.0,40.0,183,0
Cluster Traps Support,5.0,20.0,40.0,72,0
Spell Cascade Support,5.0,18.0,40.0,255,0
Frenzy,5.0,20.0,40.0,140,0
Maim Support,4.0,18.0,40.0,105,0
Animate Guardian,3.0,9.0,40.0,314,0
Immolate Support,3.0,8.0,40.0,133,0
Generosity Support,4.0,18.0,40.0,108,0
Immortal Call,8.0,22.4,40.0,90,0
Combustion Support,5.0,10.0,40.0,123,0
Artillery Ballista,3.0,10.0,40.0,151,0
Predator Support,3.0,20.0,40.0,150,0
Frostblink,4.0,15.0,39.8,153,0
Slower Projectiles Support,3.0,19.0,39.4,147,0
Ice Nova,2.0,10.0,39.0,197,10.0
Divergent Earthshatter,5.0,9.6,36.0,3,0
Arc,3.0,5.0,35.0,316,12.0
Phantasmal Decoy Totem,10.82,40.0,35.0,3,0
Hexblast,3.0,2.0,35.0,401,0
Anomalous Summon Carrion Golem,10.0,19.4,35.0,7,0
Spell Echo Support,7.2,10.0,35.0,196,0
Chance to Bleed Support,3.0,7.0,35.0,57,0
Life Gain on Hit Support,3.0,19.0,35.0,122,0
Shockwave Support,4.0,5.0,35.0,101,0
High-Impact Mine Support,3.0,9.0,35.0,187,0
Chain Support,4.0,20.0,34.4,80,0
Anomalous Lightning Strike,20.0,15.0,34.0,56,309.96
Unbound Ailments Support,5.0,13.0,34.0,273,0
Exsanguinate,3.0,5.0,34.0,157,0
Elemental Army Support,3.0,16.2,32.4,115,0
Anomalous Lightning Trap,4.8,5.0,31.6,4,424.3
Ice Shot,7.0,6.0,30.0,480,50.0
Shield Charge,6.0,20.0,30.0,172,0
Chance to Poison Support,3.0,10.0,30.0,167,0
Raise Zombie,3.0,7.0,30.0,237,0
Flammability,3.0,7.0,30.0,174,0
Explosive Arrow,3.0,3.0,30.0,532,0
Intensify Support,3.0,14.6,30.0,82,0
Dash,4.0,20.0,30.0,70,0
Feeding Frenzy Support,4.0,15.0,30.0,60,0
Eye of Winter,3.0,15.0,30.0,123,0
Eternal Blessing Support,4.0,20.0,30.0,136,0
Seismic Trap,3.0,5.0,29.0,162,0
Arctic Armour,2.8,15.0,29.0,144,65.4
War Banner,3.0,10.0,29.0,190,0
Withering Step,3.0,10.0,28.0,168,0
Dread Banner,3.0,18.0,27.6,126,0
Summon Carrion Golem,3.0,9.0,25.0,232,0
Anomalous Flame Link,5.0,40.0,25.0,1,0
Ensnaring Arrow,3.0,20.0,25.0,77,0
Soulrend,2.0,9.0,25.0,197,0
Cast On Critical Strike Support,5.0,20.0,25.0,78,0
Summon Phantasm Support,2.0,6.8,25.0,44,0
Charged Mines Support,4.0,11.0,25.0,118,0
Blazing Salvo,3.0,10.0,25.0,252,0
Energy Blade,2.0,10.8,25.0,262,0
Behead Support,2.59,13.6,24.8,93,0
Blasphemy Support,3.0,18.0,24.0,72,0
Elemental Focus Support,7.0,10.0,23.6,382,0
Spark,3.0,4.0,23.2,409,9.0
Volley Support,3.0,15.0,23.2,110,0
Enduring Cry,3.0,20.0,23.2,108,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Soul Link,3.0,14.0,23.0,147,0
Blast Rain,3.0,15.0,20.6,101,0
Caustic Arrow,5.0,10.0,20.0,196,20.0
Haste,8.0,5.0,20.0,294,70.0
Boneshatter,3.0,3.0,20.0,380,0
Divergent Dominating Blow,5.0,10.0,20.0,4,0
Void Manipulation Support,5.0,10.0,20.0,551,0
Clarity,5.0,18.0,20.0,127,39.0
Swift Assembly Support,3.0,18.0,20.0,139,0
Whirling Blades,3.0,20.0,20.0,144,0
Summon Stone Golem,3.0,10.0,20.0,235,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Lightning Warp,3.0,18.2,20.0,191,0
Blink Arrow,4.34,20.0,20.0,82,0
Spell Totem Support,3.0,14.4,20.0,154,0
Convocation,3.0,18.0,20.0,254,0
Arcanist Brand,5.0,20.0,20.0,211,0
Added Cold Damage Support,4.0,7.0,20.0,153,0
Melee Physical Damage Support,5.0,7.0,20.0,163,0
Faster Projectiles Support,3.0,17.6,20.0,146,0
Puncture,2.0,13.0,20.0,133,0
Additional Accuracy Support,3.0,10.0,20.0,85,0
Deadly Ailments Support,4.0,10.0,20.0,209,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,71,0
Swift Affliction Support,5.0,10.0,20.0,540,0
Bone Offering,3.0,13.0,20.0,246,0
Vile Toxins Support,2.6,7.2,20.0,126,0
Ancestral Protector,3.0,18.0,20.0,336,0
Elemental Hit,5.0,8.0,20.0,273,0
Kinetic Blast,3.0,12.0,20.0,242,0
Vicious Projectiles Support,5.0,10.0,20.0,296,0
Storm Brand,3.0,10.0,20.0,145,0
Unleash Support,4.0,15.0,20.0,123,0
Rage Support,3.0,15.0,20.0,74,0
Archmage Support,2.0,14.4,20.0,74,0
Infernal Cry,3.0,14.0,20.0,236,0
Swiftbrand Support,3.0,11.2,20.0,127,0
Rolling Magma,3.0,7.0,20.0,159,0
Hydrosphere,3.0,14.0,20.0,183,0
Overcharge Support,3.0,17.8,20.0,136,0
Snipe,2.0,8.2,20.0,105,0
Reap,4.0,4.6,19.0,341,30.0
Blastchain Mine Support,2.0,9.8,19.0,98,0
Herald of Agony,4.0,18.0,19.0,386,0
Added Lightning Damage Support,4.0,5.2,19.0,131,0
Brutality Support,5.0,8.0,19.0,322,0
Discharge,3.0,8.0,19.0,139,0
Minion Speed Support,3.0,10.0,19.0,109,0
Melee Splash Support,4.0,10.0,19.0,160,0
Galvanic Arrow,3.0,18.4,19.0,161,0
Battlemage's Cry,2.0,15.0,19.0,143,0
Desecrate,4.0,15.0,18.6,178,0
Wave of Conviction,3.2,6.0,18.2,186,0
Spellslinger,2.29,10.0,18.0,119,0
Split Arrow,3.0,8.0,17.4,112,0
Sigil of Power,3.0,15.0,17.0,153,0
Frostbolt,2.0,10.0,16.0,143,0
Fireball,4.0,14.0,15.0,157,14.0
Power Siphon,2.8,10.0,15.0,103,9.0
Molten Strike,3.3,10.0,15.0,364,25.0
Firestorm,4.0,10.0,15.0,157,30.0
Blade Trap,2.8,9.0,15.0,171,0
Advanced Traps Support,2.0,10.0,15.0,99,0
Ice Crash,3.0,6.8,15.0,104,0
Added Chaos Damage Support,3.0,5.0,15.0,167,0
Scourge Arrow,3.0,10.0,15.0,124,0
Hextouch Support,3.0,12.4,15.0,80,0
General's Cry,2.0,12.0,15.0,226,0
Spectral Shield Throw,3.0,8.0,15.0,248,0
Infernal Legion Support,3.0,13.2,15.0,98,0
Leap Slam,3.0,15.0,15.0,136,0
Temporal Rift,4.0,11.2,15.0,200,0
Blade Flurry,2.0,8.6,15.0,334,9.6
Volatile Dead,3.0,10.0,15.0,148,0
Cold Penetration Support,4.0,10.0,15.0,167,0
Flesh Offering,2.0,10.0,15.0,185,0
Minion Damage Support,4.0,5.0,15.0,285,0
Frost Bomb,3.0,15.0,15.0,155,0
Shock Nova,2.0,9.0,15.0,168,0
Winter Orb,2.0,5.0,15.0,193,0
Flame Wall,4.0,8.2,15.0,141,0
Storm Rain,3.0,10.0,15.0,149,0
Tornado,3.0,14.0,15.0,131,0
Lightning Conduit,2.0,5.0,15.0,207,0
Cursed Ground Support,3.0,12.4,15.0,110,0
Vengeance,4.0,13.8,14.0,136,0
Physical to Lightning Support,3.0,10.0,14.0,108,0
Frost Shield,3.0,12.8,14.0,171,0
Decoy Totem,2.0,10.0,14.0,192,0
Blind Support,3.0,8.8,14.0,64,0
Flesh and Stone,2.2,10.0,14.0,186,0
Burning Damage Support,5.0,5.0,13.0,548,0
Ice Trap,2.0,4.0,13.0,262,0
Lightning Tendrils,3.0,5.0,12.6,170,0
Arrow Nova Support,2.49,12.0,12.4,58,0
Bloodthirst Support,2.0,9.4,12.0,102,0
Conductivity,2.0,10.0,12.0,160,0
Arcane Cloak,2.0,9.0,12.0,264,0
Galvanic Field,3.0,3.0,11.4,145,0
Fire Penetration Support,4.0,10.0,10.2,141,0
Smite,3.0,7.0,10.0,142,50.0
Detonate Dead,3.0,5.0,10.0,160,49.0
Blade Vortex,3.0,4.0,10.0,428,20.0
Ancestral Warchief,3.0,9.0,10.0,181,80.0
Lancing Steel,4.0,5.0,10.0,129,0
Rain of Arrows,3.0,5.0,10.0,210,33.0
Intimidating Cry,3.0,7.8,10.0,136,0
Bane,2.0,6.6,10.0,188,0
Essence Drain,2.0,3.4,10.0,177,0
Summon Flame Golem,3.0,7.0,10.0,202,0
Wither,2.0,10.0,10.0,258,0
Ancestral Cry,2.0,8.0,10.0,286,0
Explosive Trap,3.0,4.0,10.0,307,0
Summon Ice Golem,3.0,10.0,10.0,148,0
Fist of War Support,2.0,10.0,10.0,132,0
Reckoning,2.16,9.0,10.0,124,0
Glacial Cascade,3.0,8.0,10.0,97,0
Purifying Flame,3.0,10.0,10.0,153,0
Static Strike,2.0,8.0,10.0,164,0
Bear Trap,2.49,8.0,10.0,103,0
Innervate Support,2.0,10.0,10.0,108,0
Summon Lightning Golem,2.0,7.0,10.0,194,0
Controlled Destruction Support,4.0,5.0,10.0,274,0
Added Fire Damage Support,5.0,5.0,10.0,109,0
Ball Lightning,2.0,10.0,10.0,169,0
Cast while Channelling Support,3.0,10.0,10.0,183,0
Poacher's Mark,3.0,9.0,10.0,205,0
Bladefall,2.0,5.0,10.0,146,0
Elemental Proliferation Support,3.0,4.0,10.0,214,0
Vulnerability,2.0,8.0,10.0,138,0
Flame Surge,3.0,10.0,10.0,147,0
Cast on Death Support,3.0,9.4,10.0,95,0
Shockwave Totem,3.0,4.0,10.0,276,0
Lacerate,2.0,5.0,10.0,126,0
Lightning Penetration Support,3.0,8.0,10.0,208,0
Siege Ballista,2.0,7.0,10.0,158,0
Summon Chaos Golem,2.0,7.6,10.0,194,0
Storm Burst,3.0,5.0,10.0,197,0
Life Leech Support,2.0,6.0,10.0,80,0
Consecrated Path,3.0,5.0,10.0,142,0
Armageddon Brand,3.0,4.0,10.0,330,0
Divine Ire,2.8,7.2,10.0,124,0
Crackling Lance,2.0,4.0,10.0,152,0
Critical Strike Affliction Support,2.0,8.0,10.0,76,0
Earthbreaker Support,2.0,5.4,10.0,133,0
Shield Crush,2.0,5.0,10.0,208,0
Hex Bloom Support,3.0,10.0,10.0,137,0
Momentum Support,3.0,7.0,10.0,105,0
Prismatic Burst Support,2.0,5.0,10.0,181,0
Endurance Charge on Melee Stun Support,3.0,10.0,9.8,50,0
Searing Bond,3.0,5.0,9.5,84,0
Animate Weapon,3.0,5.0,9.0,197,16.0
Frost Wall,3.0,9.0,9.0,152,0
Urgent Orders Support,2.0,6.8,9.0,83,0
Spectral Throw,3.0,4.0,9.0,184,10.0
Spirit Offering,2.0,7.4,9.0,237,0
Mana Leech Support,2.0,10.0,9.0,119,0
Scorching Ray,3.0,5.0,9.0,136,0
Wild Strike,4.0,3.4,9.0,130,0
Infernal Blow,3.0,4.0,9.0,140,0
Tectonic Slam,3.0,5.0,9.0,129,0
Icicle Mine,3.0,4.0,9.0,241,0
Penance Brand,3.0,5.0,9.0,148,0
Warlord's Mark,3.0,4.2,8.84,153,0
Sweep,2.0,3.4,8.4,138,0
Lightning Strike,2.0,5.0,8.0,218,45.0
Summon Skeletons,10.0,4.0,8.0,332,15.0
Reave,3.0,4.2,8.0,116,30.0
Iron Will Support,2.0,5.4,8.0,57,0
Chance to Flee Support,2.0,6.0,8.0,48,0
Knockback Support,3.0,4.0,8.0,129,0
Ancestral Call Support,5.0,5.2,8.0,95,0
Incinerate,3.0,5.0,8.0,152,0
Cold Snap,3.0,5.0,8.0,235,5.0
Holy Flame Totem,3.0,4.0,8.0,183,0
Blade Blast,3.0,5.0,8.0,166,0
Summon Reaper,2.0,5.0,8.0,195,0
Rage Vortex,2.0,4.0,8.0,171,0
Flameblast,3.0,5.0,7.0,150,26.2
Glacial Hammer,3.0,4.8,7.0,135,19.0
Heavy Strike,3.0,6.0,7.0,183,0
Void Sphere,3.0,3.8,7.0,105,0
Unearth,2.19,4.2,7.0,150,0
Decay Support,3.0,5.0,7.0,86,0
Poisonous Concoction,3.0,5.0,7.0,244,0
Flame Link,3.0,5.0,7.0,143,0
Explosive Concoction,3.0,4.2,7.0,156,0
Orb of Storms,3.0,4.2,7.0,160,0
Stun Support,2.0,4.0,6.6,61,0
Perforate,3.0,4.0,6.2,119,0
Spectral Helix,2.0,3.2,6.0,155,0
Storm Call,2.0,4.2,6.0,134,15.6
Lightning Spire Trap,3.0,4.8,6.0,169,0
Viper Strike,2.64,4.0,6.0,154,0
Summon Holy Relic,4.0,4.0,6.0,227,0
Wintertide Brand,2.0,5.6,6.0,211,0
Frozen Legion,3.0,4.0,6.0,144,0
Point Blank Support,3.0,4.4,6.0,73,0
Stormbind,2.0,4.6,5.2,136,0
Volcanic Fissure,3.0,5.4,5.0,172,40.0
Absolution,2.0,3.0,5.0,230,20.0
Earthquake,3.0,4.4,5.0,132,34.4
Blight,2.0,2.6,5.0,138,45.4
Venom Gyre,2.0,3.0,5.0,303,25.0
Double Strike,2.2,5.6,5.0,141,36.0
Sunder,3.1,5.0,5.0,166,0
Intuitive Link,2.0,5.0,5.0,105,0
Lightning Trap,3.0,3.8,5.0,160,13.0
Earthshatter,2.0,5.0,5.0,153,0
Conversion Trap,3.0,5.0,5.0,111,0
Bloodlust Support,2.0,4.6,5.0,89,0
Contagion,2.0,5.0,5.0,144,0
Shattering Steel,2.0,4.0,5.0,181,0
Pestilent Strike,2.4,5.0,5.0,134,0
Seismic Cry,3.0,5.0,5.0,162,0
Voltaxic Burst,3.0,3.0,5.0,111,0
Flamethrower Trap,3.0,3.0,5.0,142,0
Dual Strike,2.0,5.4,5.0,134,0
Bodyswap,2.0,4.2,5.0,137,0
Kinetic Bolt,3.0,4.0,5.0,149,0
Alchemist's Mark,2.9,4.0,5.0,137,0
Shrapnel Ballista,2.0,5.0,5.0,170,0
Charged Dash,2.0,4.8,5.0,135,0
Dominating Blow,3.0,2.8,5.0,173,0
Iron Grip Support,3.0,4.8,5.0,49,0
Vigilant Strike,3.0,5.0,5.0,132,0
Rallying Cry,2.0,2.4,5.0,117,0
Cobra Lash,2.0,4.2,5.0,141,0
Riposte,5.0,4.8,5.0,106,0
Bladestorm,2.6,4.0,5.0,165,0
Dark Pact,2.0,3.0,5.0,222,0
Siphoning Trap,3.0,2.6,5.0,117,0
Pyroclast Mine,3.0,4.0,5.0,135,0
Stormblast Mine,3.0,4.0,5.0,176,0
Smoke Mine,4.0,4.2,5.0,114,0
Cremation,3.0,5.0,5.0,145,0
Mirror Arrow,2.2,2.0,5.0,133,0
Cast on Melee Kill Support,3.0,4.2,4.6,102,0
Chain Hook,2.0,4.0,4.39,156,0
Vampiric Link,3.0,5.0,4.2,110,0
Ground Slam,2.0,4.2,4.0,141,28.0
Destructive Link,3.0,3.8,4.0,126,0
Cleave,3.0,4.0,4.0,149,10.0
Ambush,2.0,5.0,4.0,141,0
Protective Link,3.0,14.56,3.2,101,0
Divergent Seismic Cry,8.8,30.0,0,0,0
Awakened Enlighten Support,12173.86,48964.98,0,0,0
Awakened Empower Support,10332.06,36656.35,0,0,0
Awakened Enhance Support,3279.31,30232.51,0,0,0
Phantasmal Frost Shield,9.0,80.0,0,0,0
Anomalous Enlighten Support,404.3,0,0,0,0
Phantasmal Domination,0,0,0,0,327.93
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,8.0,57.8,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Divergent Slower Projectiles Support,10.0,34.0,0,0,0
Anomalous Infernal Blow,10.2,10.6,0,0,0
Domination,0,0,0,0,15.0
Divergent Wrath,1504.89,1482.43,0,0,0
Anomalous Empower Support,100.0,0,0,0,0
Anomalous Manabond,5.0,14.8,0,0,0
Divergent Void Sphere,6.8,36.0,0,0,0
Anomalous Enhance Support,68.0,0,0,0,0
Phantasmal Tectonic Slam,6.6,38.0,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,8.2,9.8,0,0,0
Anomalous Vigilant Strike,5.0,39.4,0,0,0
Divergent Elemental Focus Support,6.0,28.4,0,0,0
Divergent Earthquake,5.0,20.0,0,0,535.68
Divergent Ensnaring Arrow,9.0,204.92,0,0,0
Phantasmal Earthquake,16.0,0,0,0,449.22
Anomalous Scorching Ray,9.0,25.0,0,0,0
Divergent Spectral Helix,5.0,20.8,0,0,0
Phantasmal Wild Strike,10.0,24.0,0,0,0
Anomalous Bloodthirst Support,7.4,30.0,0,0,0
Divergent Rolling Magma,10.0,50.0,0,0,0
Divergent Shrapnel Ballista,7.0,10.0,0,0,0
Anomalous Galvanic Field,5.0,22.2,0,0,0
Divergent Mirror Arrow,7.0,38.0,0,0,0
Divergent Pyroclast Mine,9.4,20.0,0,0,0
Anomalous Elemental Penetration Support,336.92,0,0,0,0
Anomalous Swiftbrand Support,9.0,25.0,0,0,0
Anomalous Wild Strike,5.0,35.4,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,238.79
Anomalous Brand Recall,7.0,0,0,0,0
Anomalous Blood and Sand,200.0,0,0,0,0
Divergent Bloodlust Support,10.0,90.0,0,0,0
Divergent Contagion,5.0,100.0,0,0,0
Divergent Conversion Trap,6.03,15.8,0,0,0
Phantasmal Sweep,9.2,224.61,0,0,0
Divergent Intensify Support,10.0,33.0,0,0,0
Divergent Summon Ice Golem,5.0,10.0,0,0,0
Divergent Wither,10.0,0,0,0,0
Divergent Heavy Strike,6.0,20.0,0,0,0
Divergent Blade Blast,7.6,24.0,0,0,0
Phantasmal Bladestorm,10.0,100.0,0,0,0
Divergent Wintertide Brand,7.6,49.0,0,0,0
Divergent Elemental Hit,5.0,20.0,0,0,0
Anomalous Life Gain on Hit Support,8.0,30.0,0,0,0
Phantasmal Bear Trap,10.0,50.0,0,0,0
Phantasmal Siphoning Trap,7.0,20.0,0,0,0
Divergent Point Blank Support,4.2,15.0,0,0,0
Divergent Urgent Orders Support,13.2,38.0,0,0,0
Anomalous Stormblast Mine,4.0,164.12,0,0,0
Anomalous Volley Support,5.0,40.0,0,0,0
Divergent Elemental Army Support,10.0,70.0,0,0,0
Divergent Firestorm,7.0,68.92,0,0,86.0
Divergent Glacial Cascade,10.4,45.0,0,0,0
Phantasmal Bodyswap,8.0,100.0,0,0,0
Divergent Decay Support,8.0,50.0,0,0,0
Anomalous Stormbind,5.6,38.0,0,0,0
Divergent Scorching Ray,5.0,36.0,0,0,0
Anomalous Protective Link,7.4,17.4,0,0,0
Anomalous Bladestorm,5.0,20.0,0,0,0
Divergent Divine Ire,6.81,20.0,0,0,0
Divergent Blind Support,5.8,25.0,0,0,0
Anomalous Added Cold Damage Support,9.0,29.0,0,0,0
Anomalous Heavy Strike,5.0,15.0,0,0,0
Divergent Domination,0,0,0,0,74.2
Divergent Impurity of Lightning,0,0,0,0,71.6
Divergent Summon Chaos Golem,5.0,7.4,0,0,0
Anomalous Spell Totem Support,5.0,20.0,0,0,0
Anomalous Domination,0,0,0,0,50.0
Divergent Snipe,7.2,45.0,0,0,0
Anomalous Crackling Lance,10.4,20.8,0,0,0
Anomalous Ice Crash,5.0,40.0,0,0,0
Phantasmal Intimidating Cry,6.0,29.8,0,0,0
Divergent Vigilant Strike,5.6,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,28.0
Divergent Summon Stone Golem,6.8,16.0,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Phantasmal Viper Strike,10.0,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Impurity of Ice,0,0,0,0,19.0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Brand Recall,3.2,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,11.6
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Impurity of Ice,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Blood and Sand,3.82,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
