Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Summon Skitterbots,4.0,13.0,54.6,139,0
Toxic Rain,4.0,2.0,53.0,452,0
Divergent Combustion Support,10.0,60.0,52.0,3,0
Divergent Vengeance,5.0,28.0,52.0,2,0
Pulverise Support,4.0,20.0,50.8,81,0
Phantasmal Blade Vortex,5.0,15.0,50.6,5,50.0
Divergent Viper Strike,5.0,14.0,50.2,4,0
Flicker Strike,3.0,10.0,50.0,229,20.0
Divergent Damage on Full Life Support,5.0,34.93,50.0,2,0
Phantasmal Blade Blast,5.0,20.0,50.0,8,0
Anomalous Iron Grip Support,5.0,20.0,50.0,4,0
Divergent Swift Affliction Support,10.0,44.8,50.0,1,0
Divergent Infernal Blow,5.0,19.6,50.0,1,0
Anomalous Flamethrower Trap,3.4,20.0,50.0,4,0
Assassin's Mark,5.0,19.0,50.0,145,0
Minion Life Support,4.2,12.0,50.0,223,0
Close Combat Support,5.0,5.0,50.0,220,0
Creeping Frost,3.0,10.0,50.0,223,0
Culling Strike Support,9.0,20.0,48.6,131,0
Enfeeble,3.0,20.0,48.2,178,0
Faster Casting Support,5.0,18.0,48.0,99,0
Temporal Chains,3.0,20.0,48.0,132,0
Anomalous Bloodlust Support,5.0,30.0,48.0,6,0
Barrage,3.0,17.18,47.4,94,0
Freezing Pulse,3.0,20.0,47.0,158,0
Lightning Arrow,7.0,5.0,45.2,480,62.0
Divergent Arrow Nova Support,5.0,60.0,45.0,1,0
Anomalous Explosive Trap,5.0,10.0,45.0,10,0
Herald of Thunder,4.0,4.0,45.0,284,0
Elemental Damage with Attacks Support,10.0,16.0,45.0,232,0
Chance to Bleed Support,3.0,7.8,45.0,49,0
Anomalous Wintertide Brand,5.0,26.0,44.0,3,0
Divergent Lightning Penetration Support,5.0,18.0,44.0,3,0
Predator Support,3.0,20.0,44.0,136,0
Frostbite,3.0,15.0,43.0,103,0
Divergent Holy Flame Totem,7.0,21.2,42.2,5,0
Divergent Earthshatter,5.0,19.8,42.0,3,0
Cluster Traps Support,5.0,20.0,41.2,68,0
Anomalous Summon Chaos Golem,10.0,25.0,41.0,3,0
Molten Shell,8.0,10.0,40.0,259,65.0
Discipline,5.0,7.99,40.0,248,39.0
Divergent Charged Dash,5.0,29.2,40.0,12,0
Phantasmal Pestilent Strike,7.0,33.0,40.0,2,0
Forbidden Rite,2.0,9.8,40.0,190,0
Immortal Call,8.0,24.23,40.0,93,0
Spell Echo Support,7.0,10.0,40.0,180,0
Fork Support,4.6,20.0,40.0,113,0
Slower Projectiles Support,3.0,19.0,40.0,137,0
Spell Cascade Support,5.0,18.0,40.0,240,0
Frenzy,5.0,19.8,40.0,143,0
Maim Support,4.0,18.0,40.0,111,0
Animate Guardian,3.0,10.0,40.0,307,0
Immolate Support,3.0,8.0,40.0,126,0
Generosity Support,4.0,18.0,40.0,102,0
Combustion Support,5.0,9.0,40.0,132,0
Artillery Ballista,3.0,10.0,40.0,147,0
Anomalous Summon Carrion Golem,10.0,18.8,40.0,6,0
Ice Nova,2.0,10.0,39.8,194,10.0
Frostblink,4.0,14.0,38.0,157,0
Arc,3.0,5.0,35.0,302,12.0
Hexblast,3.0,2.0,35.0,397,0
Anomalous Flame Link,5.0,40.0,35.0,1,0
Life Gain on Hit Support,3.0,19.96,35.0,130,0
Shockwave Support,4.0,4.8,35.0,102,0
High-Impact Mine Support,4.0,9.0,35.0,180,0
Exsanguinate,2.8,5.0,35.0,146,0
Elemental Army Support,3.0,17.0,34.6,111,0
Unbound Ailments Support,5.0,12.0,34.0,258,0
Anomalous Lightning Strike,25.0,13.2,32.8,51,322.72
Intensify Support,3.0,10.0,32.0,71,0
Dash,4.0,20.0,31.0,80,0
Ice Shot,7.0,8.0,30.0,483,49.2
Anomalous Rallying Cry,8.0,30.0,30.0,2,0
Shield Charge,6.2,20.0,30.0,167,0
Chance to Poison Support,3.0,10.0,30.0,160,0
Chain Support,4.0,20.0,30.0,82,0
Raise Zombie,3.0,7.0,30.0,233,0
Flammability,3.0,7.0,30.0,157,0
Explosive Arrow,3.0,3.0,30.0,531,0
War Banner,3.0,11.0,30.0,161,0
Dread Banner,3.0,19.0,30.0,108,0
Eye of Winter,2.4,15.0,30.0,118,0
Eternal Blessing Support,4.0,20.0,30.0,140,0
Divergent Summon Carrion Golem,6.2,19.0,29.0,2,0
Arctic Armour,2.0,15.0,28.8,161,65.0
Feeding Frenzy Support,4.0,15.0,28.0,62,0
Withering Step,3.0,10.0,25.2,180,0
Summon Carrion Golem,3.0,9.0,25.0,238,0
Soulrend,2.0,9.45,25.0,190,0
Charged Mines Support,3.2,13.0,25.0,107,0
Volley Support,3.0,15.0,25.0,104,0
Blasphemy Support,3.0,18.0,25.0,69,0
Cast On Critical Strike Support,5.0,20.0,25.0,80,0
Summon Phantasm Support,2.0,7.0,25.0,45,0
Ensnaring Arrow,3.0,20.0,25.0,83,0
Blazing Salvo,3.0,10.0,25.0,250,0
Behead Support,2.57,13.0,25.0,94,0
Energy Blade,2.8,12.0,25.0,265,0
Enduring Cry,3.0,20.0,24.0,122,0
Swift Affliction Support,5.0,10.0,24.0,520,0
Elemental Focus Support,7.0,10.0,23.0,383,0
Spark,3.0,4.0,22.0,421,9.0
Soul Link,4.0,14.0,20.8,143,0
Blast Rain,3.0,17.4,20.46,98,0
Haste,8.0,5.0,20.0,284,65.0
Caustic Arrow,5.0,9.0,20.0,198,20.0
Divergent Dominating Blow,5.4,10.0,20.0,4,0
Boneshatter,3.0,3.0,20.0,380,0
Void Manipulation Support,5.0,10.0,20.0,558,0
Divergent Summon Lightning Golem,5.4,10.0,20.0,1,0
Clarity,5.0,17.6,20.0,136,39.6
Whirling Blades,4.0,20.0,20.0,161,0
Swift Assembly Support,3.0,18.0,20.0,133,0
Summon Stone Golem,3.0,10.0,20.0,236,0
Blink Arrow,2.2,20.0,20.0,81,0
Lightning Warp,3.0,15.0,20.0,184,0
Vicious Projectiles Support,5.0,10.0,20.0,297,0
Spell Totem Support,3.0,10.0,20.0,161,0
Convocation,3.0,18.0,20.0,251,0
Arcanist Brand,5.0,20.0,20.0,215,0
Added Cold Damage Support,4.0,6.0,20.0,153,0
Melee Physical Damage Support,5.0,7.0,20.0,170,0
Faster Projectiles Support,3.0,18.8,20.0,146,0
Puncture,2.0,10.0,20.0,129,0
Additional Accuracy Support,3.0,10.0,20.0,88,0
Deadly Ailments Support,4.0,10.0,20.0,207,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,64,0
Bone Offering,3.0,13.0,20.0,240,0
Vile Toxins Support,3.0,6.8,20.0,115,0
Ancestral Protector,3.0,15.0,20.0,339,0
Elemental Hit,4.0,8.0,20.0,273,0
Kinetic Blast,3.0,12.8,20.0,232,0
Herald of Agony,4.0,18.0,20.0,367,0
Unleash Support,4.0,15.0,20.0,117,0
Rage Support,3.0,15.0,20.0,80,0
Archmage Support,2.0,14.0,20.0,74,0
Infernal Cry,3.0,14.0,20.0,235,0
Swiftbrand Support,3.0,10.0,20.0,129,0
Rolling Magma,3.0,7.0,20.0,149,0
Hydrosphere,3.0,14.0,20.0,185,0
Overcharge Support,3.0,17.4,20.0,130,0
Snipe,2.0,6.2,20.0,98,0
Storm Brand,3.0,10.0,19.4,143,0
Reap,4.0,5.0,19.0,340,29.4
Added Lightning Damage Support,4.0,5.0,19.0,128,0
Discharge,3.0,8.0,19.0,138,0
Minion Speed Support,3.0,10.0,19.0,116,0
Melee Splash Support,4.0,10.0,19.0,155,0
Galvanic Arrow,3.0,18.0,19.0,152,0
Battlemage's Cry,2.0,15.0,19.0,145,0
Desecrate,4.0,15.0,18.6,179,0
Blastchain Mine Support,2.0,9.6,18.0,93,0
Blade Flurry,2.0,9.14,18.0,333,9.0
Brutality Support,5.0,8.0,18.0,325,0
Spellslinger,3.0,10.0,18.0,113,0
Split Arrow,3.0,8.0,17.4,108,0
Sigil of Power,3.0,14.6,17.2,152,0
Frostbolt,2.0,10.0,16.0,141,0
Anomalous Lightning Trap,4.2,10.0,15.8,5,1120.55
Fireball,5.0,14.0,15.0,163,15.0
Power Siphon,3.0,10.0,15.0,97,9.0
Molten Strike,4.0,9.4,15.0,354,25.0
Firestorm,4.0,10.0,15.0,151,30.0
Blade Trap,2.0,9.0,15.0,167,0
Vengeance,2.0,15.0,15.0,132,0
Spectral Shield Throw,3.8,8.0,15.0,261,0
Added Chaos Damage Support,3.0,5.0,15.0,160,0
Scourge Arrow,3.0,10.0,15.0,124,0
General's Cry,2.0,14.0,15.0,217,0
Infernal Legion Support,3.0,12.8,15.0,92,0
Hextouch Support,3.0,12.4,15.0,76,0
Leap Slam,3.0,15.0,15.0,139,0
Temporal Rift,3.0,12.0,15.0,204,0
Volatile Dead,3.0,10.0,15.0,147,0
Cold Penetration Support,4.0,10.0,15.0,164,0
Ice Crash,3.4,6.4,15.0,101,0
Minion Damage Support,4.0,5.0,15.0,282,0
Frost Bomb,3.0,13.4,15.0,153,0
Shock Nova,2.0,9.0,15.0,162,0
Wave of Conviction,4.0,6.0,15.0,207,0
Flesh and Stone,2.57,10.0,15.0,164,0
Storm Rain,3.0,10.0,15.0,144,0
Tornado,3.0,14.0,15.0,123,0
Lightning Conduit,2.0,5.0,15.0,206,0
Cursed Ground Support,3.0,12.0,15.0,106,0
Winter Orb,2.0,5.0,14.71,197,0
Burning Damage Support,5.0,5.0,14.0,540,0
Physical to Lightning Support,3.0,10.0,14.0,109,0
Decoy Totem,2.0,10.0,14.0,180,0
Blind Support,3.0,8.4,14.0,63,0
Frost Shield,2.0,11.6,14.0,168,0
Flesh Offering,2.0,10.0,14.0,181,0
Flame Wall,3.0,9.0,13.8,140,0
Lightning Tendrils,3.0,7.0,13.0,164,0
Ice Trap,2.0,3.0,12.4,254,0
Bloodthirst Support,2.0,10.0,12.0,105,0
Galvanic Field,3.0,3.4,12.0,144,0
Arcane Cloak,2.0,8.4,11.6,263,0
Conductivity,2.0,10.0,11.0,153,0
Hex Bloom Support,3.0,10.0,10.4,131,0
Ancestral Warchief,3.0,9.0,10.0,179,80.0
Smite,3.0,7.2,10.0,141,50.0
Detonate Dead,3.0,5.0,10.0,162,49.0
Blade Vortex,3.0,4.0,10.0,437,20.0
Seismic Trap,2.0,4.4,10.0,154,0
Lancing Steel,4.0,5.0,10.0,128,0
Reckoning,2.46,8.4,10.0,122,0
Advanced Traps Support,2.0,10.0,10.0,90,0
Intimidating Cry,2.9,8.8,10.0,128,0
Bane,2.0,6.2,10.0,185,0
Essence Drain,2.0,3.0,10.0,182,0
Summon Flame Golem,3.0,6.4,10.0,200,0
Wither,2.0,10.0,10.0,258,0
Arrow Nova Support,3.0,9.94,10.0,72,0
Ancestral Cry,2.0,5.0,10.0,279,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,47,0
Explosive Trap,3.0,4.4,10.0,302,0
Summon Ice Golem,3.0,9.2,10.0,148,0
Glacial Cascade,3.0,8.0,10.0,101,0
Static Strike,3.0,8.0,10.0,153,0
Purifying Flame,3.0,10.0,10.0,154,0
Fist of War Support,2.0,9.4,10.0,128,0
Urgent Orders Support,2.0,6.6,10.0,83,0
Fire Penetration Support,4.0,10.0,10.0,148,0
Controlled Destruction Support,4.0,5.0,10.0,274,0
Added Fire Damage Support,5.0,5.0,10.0,112,0
Poacher's Mark,3.0,10.0,10.0,205,0
Ball Lightning,2.0,10.0,10.0,169,0
Cast while Channelling Support,3.0,10.0,10.0,188,0
Summon Lightning Golem,2.0,7.0,10.0,185,0
Bladefall,2.0,6.0,10.0,144,0
Elemental Proliferation Support,3.0,4.0,10.0,212,0
Vulnerability,3.0,8.0,10.0,144,0
Flame Surge,3.0,9.2,10.0,153,0
Cast on Death Support,3.0,9.0,10.0,101,0
Innervate Support,2.0,9.2,10.0,109,0
Shockwave Totem,3.0,4.0,10.0,274,0
Lacerate,3.0,5.0,10.0,127,0
Lightning Penetration Support,3.0,8.0,10.0,205,0
Siege Ballista,2.0,7.0,10.0,155,0
Summon Chaos Golem,2.0,7.8,10.0,188,0
Storm Burst,2.0,5.0,10.0,190,0
Life Leech Support,2.0,5.6,10.0,74,0
Bear Trap,3.0,8.0,10.0,102,0
Consecrated Path,3.0,5.0,10.0,136,0
Armageddon Brand,3.0,4.0,10.0,329,0
Divine Ire,3.0,8.0,10.0,122,0
Crackling Lance,2.0,4.2,10.0,154,0
Critical Strike Affliction Support,2.0,8.0,10.0,75,0
Shield Crush,2.6,5.0,10.0,205,0
Momentum Support,3.0,9.0,10.0,104,0
Prismatic Burst Support,2.0,5.0,10.0,177,0
Searing Bond,3.0,6.6,9.9,83,0
Icicle Mine,3.0,4.0,9.4,238,0
Rain of Arrows,3.0,5.0,9.0,214,27.4
Spectral Throw,3.0,4.0,9.0,182,10.0
Spirit Offering,3.0,8.0,9.0,240,0
Mana Leech Support,2.0,10.0,9.0,120,0
Scorching Ray,3.0,5.0,9.0,132,0
Earthbreaker Support,2.0,5.0,9.0,137,0
Wild Strike,4.0,3.6,9.0,122,0
Infernal Blow,3.0,4.0,9.0,132,0
Tectonic Slam,3.0,5.0,9.0,129,0
Penance Brand,3.0,5.0,9.0,143,0
Warlord's Mark,3.0,4.8,8.32,154,0
Animate Weapon,3.0,5.0,8.0,195,15.6
Lightning Strike,2.0,4.8,8.0,210,48.0
Summon Skeletons,9.0,3.0,8.0,335,15.0
Chance to Flee Support,2.0,6.0,8.0,52,0
Frost Wall,3.0,5.0,8.0,145,0
Sweep,3.0,3.4,8.0,136,0
Knockback Support,3.0,2.8,8.0,133,0
Ancestral Call Support,5.0,5.0,8.0,96,0
Incinerate,3.0,5.0,8.0,150,0
Cold Snap,3.0,5.0,8.0,241,5.0
Holy Flame Totem,3.0,4.0,8.0,171,0
Blade Blast,3.0,4.2,8.0,166,0
Summon Reaper,2.0,7.0,8.0,201,0
Rage Vortex,2.0,4.0,8.0,169,0
Iron Will Support,2.0,6.2,7.2,59,0
Decay Support,3.0,4.4,7.2,83,0
Heavy Strike,3.0,5.2,7.0,185,0
Reave,3.0,4.6,7.0,120,30.0
Flameblast,3.0,5.0,7.0,142,30.0
Glacial Hammer,3.0,5.0,7.0,130,20.0
Unearth,2.0,4.0,7.0,143,0
Void Sphere,3.0,4.0,7.0,109,0
Poisonous Concoction,2.0,4.8,7.0,237,0
Flame Link,3.0,5.0,7.0,137,0
Summon Holy Relic,4.0,4.2,7.0,222,0
Point Blank Support,3.0,4.4,7.0,71,0
Explosive Concoction,2.5,4.0,7.0,153,0
Orb of Storms,3.0,3.4,7.0,168,0
Perforate,3.0,4.0,7.0,120,0
Stun Support,2.0,4.0,6.2,61,0
Storm Call,2.0,4.8,6.0,131,15.8
Spectral Helix,3.0,2.4,6.0,146,0
Lightning Spire Trap,3.0,5.0,6.0,168,0
Viper Strike,3.0,4.2,6.0,153,0
Stormbind,2.0,4.2,5.6,135,0
Pestilent Strike,2.0,5.0,5.2,135,0
Volcanic Fissure,3.0,6.2,5.0,165,40.0
Absolution,3.0,3.0,5.0,215,20.0
Earthquake,3.0,4.4,5.0,129,41.2
Venom Gyre,3.0,3.0,5.0,301,25.0
Blight,2.0,2.4,5.0,138,50.0
Double Strike,3.0,5.6,5.0,139,35.0
Intuitive Link,2.0,5.0,5.0,104,0
Lightning Trap,3.0,4.0,5.0,157,14.0
Earthshatter,2.0,5.0,5.0,152,0
Bloodlust Support,2.0,4.6,5.0,88,0
Conversion Trap,3.0,5.0,5.0,108,0
Sunder,4.0,4.6,5.0,162,0
Contagion,2.0,5.0,5.0,146,0
Shattering Steel,2.0,4.2,5.0,184,0
Seismic Cry,3.0,5.0,5.0,163,0
Voltaxic Burst,3.0,3.4,5.0,113,0
Dual Strike,2.0,5.4,5.0,128,0
Bodyswap,2.0,4.0,5.0,133,0
Flamethrower Trap,3.0,3.0,5.0,141,0
Kinetic Bolt,3.0,4.8,5.0,150,0
Iron Grip Support,2.0,4.8,5.0,48,0
Charged Dash,1.6,5.0,5.0,140,0
Dominating Blow,3.0,2.8,5.0,169,0
Vigilant Strike,3.0,5.0,5.0,131,0
Cremation,3.0,5.0,5.0,139,0
Siphoning Trap,3.0,2.6,5.0,114,0
Cobra Lash,2.0,4.4,5.0,135,0
Wintertide Brand,2.0,6.0,5.0,207,0
Frozen Legion,3.0,4.8,5.0,147,0
Rallying Cry,2.0,2.0,5.0,115,0
Alchemist's Mark,3.0,4.0,5.0,135,0
Dark Pact,2.0,3.0,5.0,216,0
Smoke Mine,3.0,5.0,5.0,109,0
Chain Hook,2.0,4.0,5.0,156,0
Bladestorm,2.0,4.0,5.0,160,0
Pyroclast Mine,3.0,4.0,5.0,143,0
Stormblast Mine,3.0,4.0,5.0,165,0
Shrapnel Ballista,2.0,4.6,5.0,169,0
Mirror Arrow,2.0,2.0,5.0,133,0
Ground Slam,2.0,4.2,4.0,137,29.0
Cast on Melee Kill Support,3.0,4.6,4.0,101,0
Ambush,2.0,4.6,4.0,139,0
Cleave,2.0,4.0,4.0,143,10.0
Riposte,3.6,4.8,4.0,105,0
Vampiric Link,3.0,5.0,4.0,110,0
Destructive Link,3.0,3.8,4.0,127,0
Protective Link,3.0,0,3.0,98,0
Divergent Seismic Cry,4.6,30.0,0,0,0
Awakened Enlighten Support,11519.25,47511.32,0,0,0
Awakened Empower Support,9412.62,35857.6,0,0,0
Awakened Enhance Support,2886.54,22366.18,0,0,0
Anomalous Enlighten Support,403.4,0,0,0,0
Phantasmal Domination,0,0,0,0,327.2
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,10.0,57.8,0,0,0
Divergent Slower Projectiles Support,10.0,34.0,0,0,0
Anomalous Infernal Blow,10.2,10.4,0,0,0
Divergent Wrath,1613.59,1568.77,0,0,0
Domination,0,0,0,0,15.0
Anomalous Manabond,5.0,14.4,0,0,0
Anomalous Empower Support,95.8,0,0,0,0
Phantasmal Tectonic Slam,8.0,37.6,0,0,0
Divergent Siphoning Trap,5.0,26.0,0,0,0
Anomalous Frostbolt,15.0,139.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,6.2,7.4,0,0,0
Anomalous Vigilant Strike,4.8,39.4,0,0,0
Divergent Spectral Helix,5.0,24.0,0,0,0
Divergent Shrapnel Ballista,6.6,10.0,0,0,0
Anomalous Scorching Ray,9.99,30.0,0,0,0
Phantasmal Earthquake,19.4,0,0,0,448.22
Divergent Conversion Trap,5.61,10.0,0,0,0
Divergent Sweep,6.0,20.0,0,0,0
Phantasmal Wild Strike,7.2,28.0,0,0,0
Anomalous Bloodthirst Support,6.2,30.0,0,0,0
Divergent Rolling Magma,10.0,50.0,0,0,0
Divergent Wintertide Brand,7.0,17.0,0,0,0
Divergent Mirror Arrow,7.0,30.0,0,0,0
Phantasmal Bladestorm,9.2,0,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,312.86
Phantasmal Frost Shield,8.0,80.0,0,0,0
Anomalous Swiftbrand Support,8.2,25.0,0,0,0
Anomalous Wild Strike,5.0,19.4,0,0,0
Anomalous Brand Recall,7.0,0,0,0,0
Anomalous Archmage Support,8.6,62.0,0,0,0
Divergent Brutality Support,7.0,26.8,0,0,0
Divergent Bloodlust Support,9.2,90.0,0,0,0
Divergent Firestorm,7.0,224.11,0,0,96.0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Phantasmal Sweep,5.0,224.11,0,0,0
Divergent Intensify Support,10.0,45.0,0,0,0
Divergent Summon Ice Golem,5.0,12.0,0,0,0
Divergent Summon Chaos Golem,5.0,7.4,0,0,0
Divergent Elemental Army Support,9.4,70.0,0,0,0
Divergent Wither,10.0,0,0,0,0
Anomalous Intuitive Link,5.0,40.0,0,0,0
Divergent Heavy Strike,6.8,20.0,0,0,0
Divergent Blade Blast,8.0,20.8,0,0,0
Phantasmal Bear Trap,9.4,50.0,0,0,0
Phantasmal Siphoning Trap,8.2,20.0,0,0,0
Anomalous Blood and Sand,201.56,0,0,0,0
Anomalous Stormblast Mine,4.4,56.82,0,0,0
Divergent Point Blank Support,3.0,15.0,0,0,0
Anomalous Heavy Strike,5.0,15.0,0,0,0
Anomalous Volley Support,5.0,40.0,0,0,0
Anomalous Protective Link,5.0,16.6,0,0,0
Anomalous Stormbind,5.0,38.0,0,0,0
Divergent Domination,0,0,0,0,105.0
Divergent Void Sphere,7.0,36.0,0,0,0
Divergent Decay Support,8.0,50.0,0,0,0
Anomalous Domination,0,0,0,0,100.0
Phantasmal Bodyswap,7.4,0,0,0,0
Divergent Scorching Ray,5.8,31.0,0,0,0
Divergent Lightning Conduit,7.0,47.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Blind Support,5.8,31.0,0,0,0
Anomalous Added Cold Damage Support,8.6,28.0,0,0,0
Divergent Vigilant Strike,7.0,45.0,0,0,0
Anomalous Bladestorm,5.0,20.0,0,0,0
Divergent Elemental Hit,5.0,20.0,0,0,0
Anomalous Ice Crash,5.0,20.0,0,0,0
Divergent Snipe,5.0,46.0,0,0,0
Anomalous Crackling Lance,11.0,20.0,0,0,0
Anomalous Summon Flame Golem,10.0,35.0,0,0,0
Divergent Impurity of Lightning,0,0,0,0,40.0
Divergent Fire Penetration Support,8.0,26.0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,27.0
Anomalous Spell Totem Support,5.0,20.0,0,0,0
Divergent Summon Stone Golem,6.2,18.0,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Divergent Blood and Sand,14.0,0,0,0,0
Phantasmal Viper Strike,9.4,20.0,0,0,0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,19.4
Divergent Impurity of Ice,0,0,0,0,19.4
Anomalous Portal,19.4,0,0,0,0
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,13.2
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Impurity of Ice,0,0,0,0,10.0
Anomalous Detonate Mines,8.8,0,0,0,0
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
