Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Flicker Strike,3.0,10.0,50.0,242,20.0
Phantasmal Blade Blast,5.0,20.0,50.0,8,0
Divergent Damage on Full Life Support,5.0,34.46,50.0,2,0
Anomalous Iron Grip Support,5.0,21.0,50.0,4,0
Divergent Swift Affliction Support,10.0,40.0,50.0,1,0
Divergent Infernal Blow,6.6,36.0,50.0,1,0
Cast when Stunned Support,5.0,15.0,50.0,72,0
Toxic Rain,4.0,2.0,50.0,458,0
Anomalous Flamethrower Trap,4.4,20.0,50.0,4,0
Elemental Damage with Attacks Support,10.0,17.0,50.0,271,0
Barrage,3.0,17.92,50.0,97,0
Faster Casting Support,5.0,18.0,50.0,108,0
Fork Support,5.0,20.0,50.0,111,0
Culling Strike Support,10.0,20.0,50.0,135,0
Close Combat Support,5.0,7.0,50.0,206,0
Pulverise Support,4.0,20.0,50.0,81,0
Creeping Frost,3.0,13.2,50.0,205,0
Freezing Pulse,4.0,20.0,48.0,165,0
Temporal Chains,3.2,20.0,48.0,149,0
Anomalous Bloodlust Support,5.0,27.0,48.0,6,0
Burning Arrow,4.0,18.0,46.0,271,15.0
Assassin's Mark,5.0,20.0,45.0,173,0
Enfeeble,3.0,19.0,44.6,192,0
Anomalous Wintertide Brand,5.0,25.0,44.0,4,0
Divergent Lightning Penetration Support,5.2,20.0,44.0,3,0
Anomalous Summon Chaos Golem,10.0,24.0,44.0,4,0
Divergent Cursed Ground Support,5.0,35.0,43.4,5,0
Divergent Vengeance,5.0,30.0,42.0,2,0
Cluster Traps Support,5.0,20.0,40.8,69,0
Lightning Arrow,7.4,5.0,40.0,583,58.0
Ice Nova,2.0,10.0,40.0,193,10.0
Discipline,5.0,9.0,40.0,235,40.0
Divergent Charged Dash,5.0,25.0,40.0,12,0
Molten Shell,7.7,10.0,40.0,265,65.0
Phantasmal Pestilent Strike,7.0,202.89,40.0,2,0
Seismic Trap,3.0,5.0,40.0,162,0
Forbidden Rite,3.0,9.2,40.0,197,0
Frenzy,5.0,20.0,40.0,142,0
Maim Support,4.0,18.0,40.0,107,0
Frostbite,3.0,15.0,40.0,108,0
Animate Guardian,3.0,10.0,40.0,315,0
Immolate Support,3.0,8.6,40.0,139,0
Generosity Support,4.0,19.0,40.0,111,0
Immortal Call,8.0,20.0,40.0,93,0
Combustion Support,5.0,10.0,40.0,131,0
Predator Support,3.0,20.0,40.0,164,0
Chance to Bleed Support,3.0,7.0,39.4,56,0
Spell Echo Support,7.0,10.0,39.0,185,0
Frostblink,4.0,15.0,39.0,156,0
Artillery Ballista,3.0,10.0,38.6,162,0
Spell Cascade Support,5.0,18.0,38.0,256,0
Slower Projectiles Support,3.0,19.2,36.2,150,0
Arc,3.28,5.0,35.0,324,10.0
Divergent Arrow Nova Support,5.0,50.0,35.0,1,0
Phantasmal Decoy Totem,10.8,40.0,35.0,3,0
Anomalous Summon Carrion Golem,10.0,19.4,35.0,7,0
Life Gain on Hit Support,3.0,19.0,35.0,124,0
High-Impact Mine Support,3.0,10.0,35.0,191,0
Anomalous Lightning Strike,20.0,13.2,34.4,58,314.45
Elemental Army Support,3.0,16.4,34.2,110,0
Chain Support,4.0,20.0,34.0,83,0
Unbound Ailments Support,5.0,12.0,34.0,269,0
Exsanguinate,3.0,5.0,34.0,160,0
Hexblast,3.0,2.0,33.0,411,0
Anomalous Lightning Trap,5.0,5.0,31.6,4,424.3
Dash,4.0,20.0,31.0,79,0
Ice Shot,7.0,6.0,30.0,495,48.0
Shield Charge,6.0,20.0,30.0,176,0
Advanced Traps Support,2.0,10.0,30.0,105,0
Chance to Poison Support,3.0,10.0,30.0,171,0
Raise Zombie,3.0,7.0,30.0,235,0
Explosive Arrow,3.0,3.0,30.0,537,0
Intensify Support,3.0,13.0,30.0,83,0
Feeding Frenzy Support,4.0,15.0,30.0,61,0
Eye of Winter,2.0,15.0,30.0,129,0
Eternal Blessing Support,4.0,20.0,30.0,139,0
Flammability,3.0,6.4,29.92,184,0
War Banner,3.0,10.0,29.6,183,0
Arctic Armour,3.0,15.0,29.0,139,68.2
Dread Banner,3.0,18.0,27.0,126,0
Withering Step,3.0,10.0,26.2,173,0
Summon Carrion Golem,3.0,9.0,25.0,217,0
Anomalous Flame Link,5.8,40.0,25.0,1,0
Ensnaring Arrow,3.0,20.0,25.0,90,0
Soulrend,2.0,9.0,25.0,208,0
Blasphemy Support,3.0,18.0,25.0,76,0
Cast On Critical Strike Support,5.0,20.0,25.0,84,0
Summon Phantasm Support,2.0,6.4,25.0,40,0
Charged Mines Support,4.0,12.2,25.0,114,0
Blazing Salvo,3.0,10.0,25.0,242,0
Behead Support,2.1,13.0,25.0,92,0
Enduring Cry,3.0,20.0,24.0,113,0
Spark,3.0,4.0,23.0,422,9.0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Elemental Focus Support,7.0,10.0,23.0,380,0
Energy Blade,3.0,10.0,23.0,276,0
Blast Rain,3.0,18.4,22.6,106,0
Clarity,5.0,18.0,22.0,129,39.0
Volley Support,3.0,15.0,21.8,110,0
Swift Affliction Support,5.0,10.0,21.0,544,0
Soul Link,4.0,14.0,20.8,153,0
Haste,8.0,5.0,20.0,282,75.0
Caustic Arrow,5.0,10.0,20.0,188,20.0
Reap,4.0,5.0,20.0,347,27.6
Anomalous Explosive Trap,5.0,10.0,20.0,11,0
Boneshatter,3.0,2.6,20.0,388,0
Divergent Dominating Blow,5.6,10.0,20.0,4,0
Void Manipulation Support,5.0,10.0,20.0,555,0
Swift Assembly Support,3.0,18.0,20.0,145,0
Whirling Blades,3.79,20.0,20.0,152,0
Divergent Summon Lightning Golem,4.8,10.0,20.0,1,0
Summon Stone Golem,3.0,10.0,20.0,240,0
Lightning Warp,3.0,19.2,20.0,198,0
Blink Arrow,4.0,20.0,20.0,89,0
Frostbolt,3.0,11.6,20.0,152,0
Spell Totem Support,3.0,15.0,20.0,157,0
Convocation,3.0,18.0,20.0,249,0
Arcanist Brand,5.0,20.0,20.0,212,0
Added Cold Damage Support,4.0,8.0,20.0,160,0
Melee Physical Damage Support,5.0,7.0,20.0,170,0
Faster Projectiles Support,3.0,17.2,20.0,146,0
Puncture,2.0,14.0,20.0,132,0
Additional Accuracy Support,3.0,10.0,20.0,86,0
Deadly Ailments Support,4.0,10.0,20.0,205,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,67,0
Bone Offering,3.0,12.99,20.0,249,0
Vile Toxins Support,3.0,7.4,20.0,129,0
Ancestral Protector,3.0,17.0,20.0,339,0
Elemental Hit,5.0,8.0,20.0,265,0
Vicious Projectiles Support,5.0,10.0,20.0,298,0
Storm Brand,3.0,10.0,20.0,147,0
Unleash Support,4.0,15.0,20.0,124,0
Wave of Conviction,3.0,6.0,20.0,187,0
Rage Support,3.0,15.0,20.0,85,0
Archmage Support,2.2,14.0,20.0,75,0
Infernal Cry,3.0,14.0,20.0,237,0
Swiftbrand Support,3.0,12.0,20.0,129,0
Rolling Magma,3.0,7.2,20.0,158,0
Hydrosphere,3.0,15.0,20.0,176,0
Overcharge Support,3.0,18.0,20.0,140,0
Snipe,2.0,8.6,20.0,105,0
Galvanic Arrow,3.0,20.0,19.99,161,0
Kinetic Blast,3.0,11.6,19.54,246,0
Ice Crash,3.2,7.0,19.0,101,0
Desecrate,4.0,15.0,19.0,178,0
Herald of Agony,4.0,18.0,19.0,386,0
Added Lightning Damage Support,4.0,5.0,19.0,133,0
Brutality Support,5.0,8.0,19.0,319,0
Discharge,3.0,7.99,19.0,146,0
Minion Speed Support,3.0,10.0,19.0,108,0
Melee Splash Support,4.0,10.0,19.0,156,0
Blastchain Mine Support,2.0,9.0,18.8,97,0
Scourge Arrow,3.0,10.0,18.0,128,0
Spellslinger,2.69,10.0,18.0,129,0
Battlemage's Cry,2.0,15.0,18.0,137,0
Split Arrow,3.0,8.0,17.0,116,0
Sigil of Power,3.0,15.0,15.4,158,0
Fireball,4.0,14.0,15.0,156,14.0
Power Siphon,2.0,9.0,15.0,107,9.0
Molten Strike,3.0,9.8,15.0,361,24.2
Firestorm,4.0,10.0,15.0,152,30.0
Blade Trap,2.0,9.0,15.0,172,0
Added Chaos Damage Support,3.0,5.0,15.0,166,0
General's Cry,2.0,15.0,15.0,220,0
Hextouch Support,3.0,12.0,15.0,84,0
Spectral Shield Throw,3.0,8.0,15.0,258,0
Infernal Legion Support,3.0,13.6,15.0,102,0
Leap Slam,3.0,14.0,15.0,136,0
Temporal Rift,4.0,12.8,15.0,210,0
Blade Flurry,2.0,8.4,15.0,334,8.8
Volatile Dead,3.0,10.0,15.0,154,0
Cold Penetration Support,4.0,10.0,15.0,159,0
Flesh Offering,2.0,10.0,15.0,187,0
Minion Damage Support,4.0,5.0,15.0,288,0
Physical to Lightning Support,3.0,10.0,15.0,104,0
Frost Bomb,3.0,15.0,15.0,156,0
Winter Orb,2.0,5.0,15.0,194,0
Flame Wall,4.0,8.4,15.0,149,0
Storm Rain,3.4,10.0,15.0,149,0
Tornado,3.0,14.0,15.0,133,0
Lightning Conduit,2.0,5.0,15.0,208,0
Cursed Ground Support,3.0,12.6,15.0,112,0
Frost Shield,3.0,12.0,14.0,173,0
Decoy Totem,2.0,10.0,14.0,192,0
Shock Nova,2.0,9.2,14.0,168,0
Blind Support,3.0,10.0,13.8,64,0
Vengeance,3.0,15.0,13.4,142,0
Burning Damage Support,4.0,5.0,13.0,555,0
Ice Trap,2.0,4.2,13.0,261,0
Flesh and Stone,3.0,10.0,13.0,188,0
Bloodthirst Support,2.0,8.4,12.0,109,0
Glacial Cascade,3.0,8.0,12.0,96,0
Conductivity,2.6,9.4,12.0,156,0
Lightning Tendrils,4.0,5.0,12.0,176,0
Arcane Cloak,2.0,9.0,12.0,268,0
Galvanic Field,3.0,3.0,11.6,145,0
Smite,3.0,7.0,10.0,148,49.0
Detonate Dead,3.0,5.0,10.0,163,48.8
Blade Vortex,3.0,4.0,10.0,421,20.0
Ancestral Warchief,3.0,8.0,10.0,186,80.0
Lancing Steel,4.0,5.0,10.0,128,0
Rain of Arrows,3.0,5.0,10.0,212,35.0
Intimidating Cry,3.0,9.6,10.0,134,0
Divine Ire,2.29,8.0,10.0,127,0
Bane,2.0,5.0,10.0,191,0
Fist of War Support,2.0,10.0,10.0,129,0
Essence Drain,2.0,4.0,10.0,176,0
Summon Flame Golem,3.0,5.8,10.0,205,0
Wither,2.0,10.0,10.0,255,0
Ancestral Cry,2.0,7.0,10.0,283,0
Arrow Nova Support,2.0,10.8,10.0,51,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,49,0
Explosive Trap,3.0,4.0,10.0,313,0
Summon Ice Golem,3.0,10.0,10.0,149,0
Reckoning,2.0,9.0,10.0,129,0
Bear Trap,3.0,8.8,10.0,109,0
Purifying Flame,3.0,10.0,10.0,155,0
Innervate Support,2.0,10.0,10.0,109,0
Static Strike,2.0,8.0,10.0,170,0
Summon Lightning Golem,2.0,7.0,10.0,195,0
Fire Penetration Support,4.0,10.0,10.0,144,0
Controlled Destruction Support,4.0,5.0,10.0,270,0
Added Fire Damage Support,5.0,5.0,10.0,112,0
Ball Lightning,2.2,10.0,10.0,169,0
Cast while Channelling Support,3.0,10.0,10.0,186,0
Poacher's Mark,3.0,9.0,10.0,210,0
Bladefall,2.0,5.0,10.0,142,0
Searing Bond,3.0,5.0,10.0,89,0
Elemental Proliferation Support,3.0,4.0,10.0,217,0
Vulnerability,2.0,8.0,10.0,140,0
Flame Surge,3.0,10.0,10.0,151,0
Cast on Death Support,3.0,9.0,10.0,97,0
Shockwave Totem,3.0,4.0,10.0,272,0
Lacerate,3.0,5.0,10.0,132,0
Lightning Penetration Support,3.0,8.0,10.0,209,0
Siege Ballista,2.0,7.0,10.0,162,0
Summon Chaos Golem,2.0,8.0,10.0,194,0
Storm Burst,3.0,5.0,10.0,196,0
Life Leech Support,2.0,5.6,10.0,81,0
Consecrated Path,3.0,5.0,10.0,145,0
Armageddon Brand,3.0,4.0,10.0,328,0
Crackling Lance,2.0,4.0,10.0,153,0
Critical Strike Affliction Support,2.0,8.0,10.0,78,0
Earthbreaker Support,2.0,5.6,10.0,133,0
Shield Crush,2.4,5.0,10.0,209,0
Hex Bloom Support,3.0,10.0,10.0,134,0
Momentum Support,3.0,7.0,10.0,109,0
Prismatic Burst Support,2.0,5.0,10.0,186,0
Stun Support,2.0,4.0,9.4,62,0
Mana Leech Support,2.0,9.8,9.4,120,0
Frost Wall,3.6,6.0,9.0,155,0
Urgent Orders Support,2.0,6.6,9.0,80,0
Spectral Throw,3.0,4.0,9.0,188,10.0
Spirit Offering,2.0,7.0,9.0,237,0
Scorching Ray,3.0,5.0,9.0,134,0
Penance Brand,3.0,5.0,9.0,152,0
Wild Strike,4.0,3.4,9.0,136,0
Infernal Blow,3.0,4.0,9.0,143,0
Tectonic Slam,3.0,5.0,9.0,131,0
Icicle Mine,2.0,4.0,9.0,242,0
Sweep,2.0,3.8,8.99,136,0
Iron Will Support,2.0,5.2,8.8,59,0
Lightning Strike,2.0,5.0,8.0,223,48.0
Summon Skeletons,10.0,3.0,8.0,328,15.0
Chance to Flee Support,2.0,6.0,8.0,48,0
Void Sphere,3.0,3.8,8.0,104,0
Warlord's Mark,3.0,4.0,8.0,160,0
Knockback Support,3.0,4.8,8.0,129,0
Ancestral Call Support,5.0,5.0,8.0,95,0
Incinerate,3.0,4.2,8.0,154,0
Cold Snap,3.0,5.0,8.0,238,5.0
Holy Flame Totem,3.0,4.0,8.0,185,0
Blade Blast,2.0,5.0,8.0,164,0
Summon Reaper,3.0,5.8,8.0,193,0
Rage Vortex,3.0,4.0,8.0,177,0
Animate Weapon,3.0,5.0,7.6,201,12.0
Reave,3.0,4.2,7.6,117,30.0
Flameblast,3.0,4.4,7.0,149,27.4
Heavy Strike,3.0,6.0,7.0,191,0
Unearth,2.0,5.0,7.0,153,0
Decay Support,3.0,5.0,7.0,88,0
Poisonous Concoction,2.8,4.6,7.0,243,0
Flame Link,3.0,5.0,7.0,144,0
Orb of Storms,3.0,5.0,7.0,161,0
Perforate,3.0,4.0,7.0,122,0
Glacial Hammer,2.4,5.0,6.8,137,16.6
Pyroclast Mine,3.0,4.0,6.2,138,0
Storm Call,3.0,4.2,6.0,140,15.0
Lightning Spire Trap,3.0,4.2,6.0,175,0
Viper Strike,3.0,4.0,6.0,158,0
Summon Holy Relic,3.0,4.0,6.0,229,0
Dual Strike,2.0,5.0,6.0,131,0
Explosive Concoction,3.0,4.0,6.0,158,0
Charged Dash,2.0,4.6,6.0,136,0
Frozen Legion,3.0,4.0,5.8,143,0
Point Blank Support,3.0,3.8,5.6,73,0
Wintertide Brand,2.0,5.0,5.4,210,0
Spectral Helix,3.0,4.4,5.2,159,0
Volcanic Fissure,3.0,7.4,5.0,173,40.0
Absolution,2.0,3.0,5.0,226,20.0
Blight,2.0,2.4,5.0,142,45.0
Venom Gyre,2.0,3.0,5.0,311,23.8
Earthquake,3.0,3.4,5.0,132,60.0
Stormbind,2.0,5.0,5.0,144,0
Double Strike,2.9,5.6,5.0,143,35.0
Intuitive Link,2.0,5.0,5.0,104,0
Lightning Trap,3.0,3.8,5.0,162,13.0
Sunder,3.1,5.0,5.0,167,0
Destructive Link,3.0,3.8,5.0,128,0
Cast on Melee Kill Support,3.0,3.4,5.0,104,0
Bloodlust Support,2.0,4.6,5.0,88,0
Contagion,2.0,5.0,5.0,142,0
Shattering Steel,2.0,4.0,5.0,183,0
Pestilent Strike,2.0,5.0,5.0,135,0
Seismic Cry,3.0,5.0,5.0,161,0
Voltaxic Burst,3.0,3.0,5.0,115,0
Flamethrower Trap,3.0,3.0,5.0,141,0
Bodyswap,2.6,4.0,5.0,137,0
Shrapnel Ballista,2.0,5.0,5.0,170,0
Kinetic Bolt,3.0,3.8,5.0,154,0
Alchemist's Mark,2.0,4.0,5.0,139,0
Dominating Blow,2.0,3.2,5.0,174,0
Riposte,5.0,4.8,5.0,108,0
Iron Grip Support,3.0,5.0,5.0,48,0
Vigilant Strike,3.0,5.0,5.0,134,0
Rallying Cry,2.0,4.0,5.0,118,0
Cobra Lash,2.0,4.4,5.0,144,0
Dark Pact,2.0,3.0,5.0,224,0
Smoke Mine,4.0,4.2,5.0,116,0
Siphoning Trap,3.0,2.4,5.0,120,0
Bladestorm,3.0,4.0,5.0,167,0
Stormblast Mine,3.0,4.0,5.0,176,0
Vampiric Link,3.0,5.0,5.0,110,0
Cremation,3.0,5.0,5.0,147,0
Earthshatter,2.0,5.0,5.0,158,0
Chain Hook,2.0,4.0,4.98,159,0
Conversion Trap,3.0,5.6,4.9,115,0
Ground Slam,2.0,3.8,4.8,140,28.0
Mirror Arrow,2.0,2.0,4.6,135,0
Cleave,3.0,3.0,4.0,153,10.0
Ambush,2.8,5.0,4.0,140,0
Protective Link,3.0,14.58,3.8,101,0
Awakened Enlighten Support,11500.03,48021.62,0,0,0
Awakened Empower Support,9963.7,37150.49,0,0,0
Awakened Enhance Support,3189.46,28884.85,0,0,0
Divergent Lightning Conduit,8.8,48.0,0,0,0
Phantasmal Frost Shield,9.18,80.0,0,0,0
Anomalous Enlighten Support,404.3,0,0,0,0
Phantasmal Domination,0,0,0,0,395.31
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,8.8,54.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Divergent Slower Projectiles Support,10.0,34.0,0,0,0
Anomalous Infernal Blow,10.0,10.6,0,0,0
Divergent Dual Strike,7.2,20.0,0,0,0
Domination,0,0,0,0,15.0
Anomalous Empower Support,100.0,0,0,0,0
Divergent Wrath,1437.5,1392.58,0,0,0
Anomalous Manabond,5.0,20.4,0,0,0
Divergent Scourge Arrow,8.8,20.0,0,0,0
Anomalous Spell Totem Support,5.0,20.0,0,0,0
Anomalous Enhance Support,65.0,0,0,0,0
Phantasmal Tectonic Slam,6.2,38.0,0,0,0
Enhance Support,0,0,0,0,0
Anomalous Galvanic Field,4.8,22.2,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,7.6,12.2,0,0,0
Anomalous Vigilant Strike,5.0,58.0,0,0,0
Divergent Earthquake,5.0,19.8,0,0,535.68
Divergent Ensnaring Arrow,10.0,209.84,0,0,0
Anomalous Reave,10.0,90.0,0,0,489.65
Phantasmal Earthquake,43.2,0,0,0,449.22
Anomalous Scorching Ray,9.0,25.0,0,0,0
Divergent Spectral Helix,5.0,20.0,0,0,0
Phantasmal Wild Strike,10.0,19.0,0,0,0
Anomalous Bloodthirst Support,8.0,30.0,0,0,0
Divergent Seismic Cry,8.8,30.0,0,0,0
Divergent Rolling Magma,9.2,49.8,0,0,0
Divergent Shrapnel Ballista,5.0,10.0,0,0,0
Anomalous Swiftbrand Support,9.0,23.0,0,0,0
Divergent Pyroclast Mine,9.6,20.0,0,0,0
Anomalous Elemental Penetration Support,336.92,0,0,0,0
Phantasmal Lancing Steel,4.8,10.0,0,0,0
Anomalous Wild Strike,5.0,30.0,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,238.79
Anomalous Brand Recall,6.6,0,0,0,0
Anomalous Blood and Sand,180.0,0,0,0,0
Divergent Bloodlust Support,10.0,90.0,0,0,0
Divergent Elemental Hit,5.41,20.0,0,0,0
Divergent Contagion,5.0,100.0,0,0,0
Divergent Conversion Trap,6.22,15.8,0,0,0
Divergent Intensify Support,10.0,33.0,0,0,0
Divergent Summon Ice Golem,5.0,10.0,0,0,0
Divergent Wither,10.0,0,0,0,0
Divergent Heavy Strike,6.4,20.0,0,0,0
Divergent Blade Blast,7.6,24.0,0,0,0
Divergent Wintertide Brand,7.2,49.0,0,0,0
Anomalous Life Gain on Hit Support,8.0,30.0,0,0,0
Phantasmal Bear Trap,10.0,50.0,0,0,0
Phantasmal Siphoning Trap,8.2,15.0,0,0,0
Phantasmal Sweep,10.0,202.15,0,0,0
Divergent Urgent Orders Support,12.0,38.0,0,0,0
Divergent Point Blank Support,3.4,15.0,0,0,0
Anomalous Stormblast Mine,4.2,104.6,0,0,0
Anomalous Volley Support,5.0,40.0,0,0,0
Divergent Firestorm,6.2,68.92,0,0,86.0
Divergent Elemental Army Support,10.0,70.0,0,0,0
Divergent Glacial Cascade,11.8,45.0,0,0,0
Phantasmal Bladestorm,10.0,100.0,0,0,0
Phantasmal Bodyswap,8.0,100.0,0,0,0
Divergent Decay Support,8.0,50.0,0,0,0
Anomalous Stormbind,6.4,37.0,0,0,0
Divergent Scorching Ray,5.0,36.0,0,0,0
Anomalous Bladestorm,5.0,20.0,0,0,0
Divergent Divine Ire,6.61,20.0,0,0,0
Anomalous Protective Link,5.0,17.4,0,0,0
Divergent Blind Support,8.0,19.0,0,0,0
Anomalous Added Cold Damage Support,9.0,32.2,0,0,0
Divergent Domination,0,0,0,0,74.2
Anomalous Heavy Strike,5.0,15.0,0,0,0
Divergent Summon Chaos Golem,5.0,7.4,0,0,0
Divergent Impurity of Lightning,0,0,0,0,62.4
Divergent Snipe,7.8,45.0,0,0,0
Anomalous Domination,0,0,0,0,58.0
Divergent Void Sphere,6.8,32.0,0,0,0
Anomalous Summon Flame Golem,10.0,35.0,0,0,0
Anomalous Ice Crash,5.0,35.0,0,0,0
Phantasmal Intimidating Cry,6.0,28.2,0,0,0
Divergent Vigilant Strike,6.6,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,28.0
Divergent Blood and Sand,15.0,0,0,0,0
Divergent Summon Stone Golem,8.0,16.4,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Phantasmal Viper Strike,10.0,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Impurity of Ice,0,0,0,0,19.0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,17.0
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.2
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,3.0,0,0,0,0
Detonate Mines,0,0,0,0,0
Portal,0,0,0,0,0
