Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Faster Attacks Support,17.6,27.0,100.0,155,0.0
Spark,10.0,5.0,100.0,359,9.0
Divergent Rolling Magma,7.0,100.0,100.0,3,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,100.0,10,0.0
Divergent Increased Area of Effect Support,15.0,44.0,100.0,15,0.0
Tornado Shot,9.0,9.0,100.0,405,0.0
Flicker Strike,4.0,10.0,100.0,187,40.0
High-Impact Mine Support,8.0,21.0,100.0,179,0.0
Precision,10.0,25.0,100.0,184,0.0
Second Wind Support,8.0,28.0,100.0,94,0.0
Bloodthirst Support,4.0,18.0,98.0,127,0.0
Faster Casting Support,10.0,25.0,97.4,108,0.0
Fireball,5.0,10.0,97.4,227,10.0
Arc,5.0,10.0,95.0,269,14.0
Hydrosphere,5.0,20.0,95.0,195,0.0
Purity of Elements,9.0,20.0,95.0,166,0.0
Predator Support,4.0,17.4,95.0,104,0.0
Eternal Blessing Support,5.0,25.0,93.6,123,0.0
Anomalous Intimidating Cry,10.0,38.0,93.03,3,0.0
Anomalous Contagion,5.0,50.0,92.0,9,0.0
Lightning Conduit,3.0,5.0,92.0,153,0.0
Charged Traps Support,4.0,24.0,90.0,207,0.0
Assassin's Mark,8.0,20.0,90.0,204,0.0
Phantasmal Seismic Trap,9.0,20.0,90.0,14,0.0
Toxic Rain,5.0,5.0,90.0,219,0.0
Pride,4.0,10.0,90.0,185,0.0
Discipline,5.0,10.0,90.0,222,47.0
Frostbite,4.0,20.0,90.0,221,0.0
Flame Dash,18.0,25.0,90.0,152,0.0
Overcharge Support,3.8,19.0,89.0,108,0.0
Divergent Melee Physical Damage Support,10.0,44.0,87.2,12,0.0
Enduring Cry,5.0,25.0,85.0,163,0.0
Anomalous Fire Penetration Support,9.0,22.0,84.0,7,0.0
Flammability,5.0,10.0,83.51,203,0.0
Anomalous Blade Flurry,8.2,27.4,82.0,9,265.13
Combustion Support,8.0,15.0,80.0,129,0.0
Summon Phantasm Support,4.0,10.0,80.0,89,0.0
Anomalous Swift Affliction Support,10.0,17.2,80.0,7,0.0
Anomalous Bane,5.8,10.0,80.0,20,0.0
Volley Support,5.0,15.0,80.0,71,0.0
Swift Assembly Support,5.0,24.6,80.0,213,0.0
Divergent Cluster Traps Support,10.0,27.4,80.0,5,0.0
Divergent Life Leech Support,15.0,50.0,80.0,2,0.0
Divergent Rage Vortex,8.0,20.0,79.0,6,0.0
Divergent Vulnerability,9.4,40.0,78.0,8,0.0
Vortex,6.6,19.4,76.0,295,0.0
Pierce Support,8.0,10.0,75.0,192,0.0
Corrupting Fever,3.0,5.0,75.0,267,0.0
Purity of Lightning,3.0,10.0,75.0,146,0.0
Lightning Arrow,4.0,9.8,75.0,154,0.0
Charged Mines Support,5.6,25.0,74.6,140,0.0
Frost Blades,3.0,9.0,72.0,112,0.0
Intensify Support,5.0,14.2,72.0,77,0.0
Anomalous Summon Flame Golem,15.0,49.98,71.0,15,0.0
Dash,5.0,24.0,70.0,166,0.0
Anomalous Smoke Mine,9.0,19.6,70.0,8,0.0
Enfeeble,5.0,25.0,70.0,173,0.0
War Banner,5.0,19.6,69.2,125,0.0
Battlemage's Cry,3.0,19.4,68.0,192,0.0
Phantasmal Vigilant Strike,5.0,38.0,68.0,4,0.0
Increased Area of Effect Support,6.8,20.0,67.0,178,0.0
Seismic Trap,5.0,3.0,66.6,425,0.0
Phantasmal Flameblast,9.8,28.0,66.0,8,537.23
Maim Support,5.0,15.0,65.0,118,0.0
Divergent Knockback Support,9.6,265.13,64.0,3,0.0
Divergent Earthshatter,6.8,16.8,63.4,9,0.0
Divergent Spectral Shield Throw,9.0,19.0,63.0,16,0.0
Anomalous Burning Damage Support,8.8,24.8,62.0,13,0.0
Divergent Flameblast,10.0,30.0,61.0,8,240.0
Winter Orb,5.0,14.0,60.0,155,0.0
Energy Blade,3.0,18.0,60.0,153,0.0
Divergent Flamethrower Trap,8.0,42.0,60.0,3,0.0
Fist of War Support,3.0,17.2,60.0,59,0.0
Animate Guardian,4.0,13.6,59.4,214,0.0
Divergent Controlled Destruction Support,10.0,184.68,58.0,5,0.0
Arcanist Brand,10.0,25.0,58.0,116,0.0
Spell Totem Support,7.6,30.0,56.0,97,0.0
Divergent Cast on Death Support,10.0,47.0,55.0,2,0.0
Divergent Charged Dash,7.0,36.2,54.0,7,0.0
Anomalous Wintertide Brand,5.8,30.0,50.0,4,0.0
Cast On Critical Strike Support,10.0,23.2,50.0,131,0.0
Ice Nova,4.8,15.0,50.0,202,15.0
Unleash Support,8.4,20.0,50.0,190,0.0
General's Cry,3.0,10.0,50.0,160,0.0
Firestorm,5.0,10.0,50.0,125,0.0
Minion Speed Support,4.0,15.0,50.0,84,0.0
Phantasmal Shattering Steel,10.0,10.0,50.0,4,0.0
Ice Trap,3.0,5.0,49.92,177,0.0
Divergent Critical Strike Affliction Support,10.0,13.0,49.8,10,0.0
Glacial Cascade,4.0,10.0,49.0,140,0.0
Anomalous Alchemist's Mark,10.0,28.4,49.0,5,0.0
Ancestral Protector,5.0,20.0,48.4,123,0.0
Divergent Blade Vortex,10.0,15.0,48.0,28,265.13
Physical to Lightning Support,5.0,19.0,48.0,49,0.0
Leap Slam,4.0,25.0,46.0,123,0.0
Anomalous Ambush,5.0,14.4,45.82,7,0.0
Arcane Cloak,5.0,15.0,45.8,181,0.0
Discharge,4.0,5.0,45.6,238,0.0
Divergent Vengeance,9.0,58.0,45.0,2,0.0
Shield Charge,14.0,29.0,45.0,203,0.0
Summon Stone Golem,4.2,13.6,45.0,226,0.0
Mana Leech Support,5.0,20.0,44.8,77,0.0
Frostbolt,3.0,31.2,43.0,123,0.0
Advanced Traps Support,5.0,15.0,42.8,175,0.0
Dread Banner,4.0,15.0,40.0,162,0.0
Anomalous Summon Chaos Golem,15.0,30.0,40.0,7,0.0
Explosive Trap,4.4,4.0,40.0,337,0.0
Divergent Cast on Melee Kill Support,8.6,0.0,40.0,4,0.0
Fork Support,5.0,20.0,40.0,237,0.0
Void Manipulation Support,10.4,19.79,40.0,356,0.0
Anomalous Cold Penetration Support,10.0,22.0,40.0,4,0.0
Shockwave Totem,3.2,7.0,40.0,255,0.0
Haste,10.0,10.0,40.0,253,99.54
Divergent Infernal Blow,15.0,20.0,40.0,1,0.0
Ignite Proliferation Support,5.0,10.0,40.0,178,0.0
Shock Nova,3.4,10.0,40.0,112,0.0
Summon Carrion Golem,4.0,8.0,40.0,257,0.0
Swiftbrand Support,4.0,20.0,40.0,110,0.0
Animate Weapon,4.0,6.0,39.8,178,0.0
Anomalous Arrow Nova Support,9.0,25.6,39.0,4,0.0
Ancestral Warchief,4.4,15.0,38.0,146,132.0
Elemental Army Support,5.0,17.4,35.4,114,0.0
Trap Support,5.0,19.0,35.0,150,0.0
Molten Shell,15.0,14.0,35.0,332,102.0
Vile Toxins Support,3.0,11.2,35.0,71,0.0
Unbound Ailments Support,9.6,15.0,35.0,464,0.0
Frostblink,5.0,20.0,34.6,125,0.0
Divergent Summon Chaos Golem,9.0,20.0,34.0,3,0.0
Chain Support,5.0,15.0,33.0,116,0.0
Arctic Armour,4.0,20.0,32.0,134,0.0
Lightning Warp,4.0,26.2,31.2,211,0.0
Decoy Totem,3.0,17.2,30.0,95,0.0
Life Gain on Hit Support,5.0,15.0,30.0,89,0.0
Wave of Conviction,4.0,9.4,30.0,245,0.0
Ice Shot,3.0,8.0,30.0,147,0.0
Anomalous Minion Damage Support,9.2,20.0,30.0,22,0.0
Sigil of Power,3.2,18.0,30.0,130,0.0
Behead Support,5.0,16.6,30.0,80,0.0
Frost Shield,4.0,20.0,30.0,177,0.0
Anomalous Scorching Ray,7.6,30.0,30.0,4,0.0
Blastchain Mine Support,3.0,10.0,30.0,173,0.0
Whirling Blades,7.0,23.2,30.0,138,0.0
Clarity,9.4,20.0,30.0,87,35.0
Cast while Channelling Support,5.0,15.8,30.0,146,0.0
Plague Bearer,3.0,10.0,30.0,265,0.0
Ice Crash,3.0,9.4,30.0,109,0.0
Cold Penetration Support,5.0,14.4,30.0,118,0.0
Anomalous Protective Link,5.0,0.0,30.0,3,0.0
Wither,4.0,20.0,30.0,194,0.0
Conductivity,3.0,18.0,30.0,163,0.0
Bone Offering,4.99,19.0,30.0,170,0.0
Additional Accuracy Support,4.0,20.0,30.0,93,0.0
Elemental Hit,10.0,8.2,30.0,222,0.0
Elemental Focus Support,9.0,15.0,29.6,351,0.0
Elemental Damage with Attacks Support,10.0,13.0,28.2,398,0.0
Ball Lightning,3.0,9.4,27.0,153,0.0
Blazing Salvo,3.0,6.6,26.6,137,0.0
Divergent Bodyswap,5.8,30.0,25.0,4,0.0
Bane,3.0,5.0,25.0,394,0.0
Blade Flurry,3.0,9.4,25.0,211,10.0
Searing Bond,4.0,13.0,25.0,94,0.0
Withering Step,4.0,13.0,25.0,226,0.0
Flesh Offering,3.0,15.0,25.0,187,0.0
Onslaught Support,5.0,20.0,25.0,97,0.0
Frenzy,5.0,15.0,25.0,145,0.0
Rejuvenation Totem,3.0,17.4,25.0,112,0.0
Swift Affliction Support,9.0,10.0,25.0,433,0.0
Frost Bomb,4.0,20.0,25.0,125,0.0
Cold Snap,3.04,15.0,25.0,171,30.0
Static Strike,4.0,13.0,25.0,105,0.0
Immortal Call,10.0,19.4,25.0,176,0.0
Cluster Traps Support,5.0,18.0,24.6,177,0.0
Melee Physical Damage Support,7.0,10.0,24.0,155,0.0
Split Arrow,3.4,5.8,23.2,133,0.0
Chance to Poison Support,5.0,15.0,23.0,109,0.0
Urgent Orders Support,4.0,5.8,22.0,147,0.0
Boneshatter,3.0,4.2,20.72,184,0.0
Endurance Charge on Melee Stun Support,3.0,10.0,20.4,58,0.0
Generosity Support,7.0,15.0,20.0,258,0.0
Melee Splash Support,5.0,10.0,20.0,153,0.0
Lightning Penetration Support,5.0,10.0,20.0,166,0.0
Infernal Cry,4.0,9.4,20.0,165,0.0
Deadly Ailments Support,5.4,10.0,20.0,430,0.0
Flame Wall,5.0,9.0,20.0,117,0.0
Immolate Support,5.0,10.0,20.0,127,0.0
Desecrate,5.0,19.0,20.0,224,0.0
Blasphemy Support,5.0,15.0,20.0,154,0.0
Poisonous Concoction,3.0,5.0,20.0,356,0.0
Summon Skeletons,14.0,5.0,20.0,257,20.0
Blink Arrow,3.0,15.0,20.0,121,0.0
Earthbreaker Support,4.0,10.0,20.0,97,0.0
Detonate Dead,4.0,6.8,20.0,148,48.8
Temporal Rift,3.4,11.0,20.0,140,0.0
Smite,5.0,10.0,20.0,174,30.0
Flame Surge,4.0,14.0,20.0,207,0.0
Volatile Dead,3.0,10.0,20.0,176,0.0
Tornado,5.0,13.8,20.0,164,0.0
Glacial Hammer,3.0,6.6,20.0,116,35.0
Divergent Fire Penetration Support,10.0,25.0,20.0,1,0.0
Lightning Tendrils,2.0,7.0,20.0,201,0.0
Absolution,4.0,3.0,20.0,225,0.0
Frost Wall,3.0,22.0,20.0,93,0.0
Hextouch Support,4.8,17.2,20.0,145,0.0
Cremation,4.0,5.0,20.0,155,0.0
Summon Flame Golem,4.0,8.8,20.0,147,0.0
Summon Lightning Golem,3.0,15.0,20.0,167,0.0
Soulrend,3.0,8.4,20.0,304,0.0
Chance to Bleed Support,3.99,8.0,20.0,78,0.0
Added Chaos Damage Support,5.0,10.0,20.0,126,0.0
Added Cold Damage Support,5.0,10.0,20.0,232,0.0
Burning Damage Support,5.0,8.0,20.0,511,0.0
Brutality Support,5.8,10.0,20.0,172,0.0
Caustic Arrow,5.0,5.0,20.0,459,25.0
Lacerate,3.0,20.0,20.0,109,0.0
Convocation,3.0,20.0,20.0,219,0.0
Divine Ire,3.0,9.0,20.0,121,0.0
Power Siphon,2.0,7.8,20.0,214,8.2
Fire Penetration Support,5.0,13.2,19.8,140,0.0
Barrage,4.0,10.0,19.6,168,0.0
Anomalous Riposte,5.0,20.0,19.49,7,0.0
Innervate Support,3.0,9.0,19.42,103,0.0
Herald of Agony,4.0,10.0,19.0,230,0.0
Bladefall,3.0,8.0,19.0,117,0.0
Life Leech Support,4.0,10.0,19.0,91,0.0
Vicious Projectiles Support,8.8,10.0,19.0,193,0.0
Blade Vortex,4.6,4.0,19.0,529,20.0
Hex Bloom Support,3.0,10.0,18.4,118,0.0
Blade Blast,3.0,4.0,18.0,178,0.0
Infernal Legion Support,4.0,15.0,17.6,143,0.0
Cast on Death Support,5.0,12.0,15.0,111,0.0
Lancing Steel,4.0,5.0,15.0,107,0.0
Icicle Mine,3.0,4.6,15.0,154,0.0
Arrow Nova Support,4.0,10.0,15.0,148,0.0
Artillery Ballista,3.2,5.0,15.0,176,0.0
Archmage Support,2.8,5.6,15.0,104,0.0
Wintertide Brand,3.0,5.0,15.0,218,0.0
Crackling Lance,4.0,9.6,15.0,133,0.0
Armageddon Brand,4.0,5.0,15.0,178,0.0
Reave,3.0,9.2,15.0,88,41.0
Ancestral Cry,3.0,10.0,15.0,176,0.0
Summon Reaper,3.0,4.2,15.0,196,0.0
Shield Crush,2.0,9.0,15.0,159,0.0
Explosive Concoction,3.0,3.2,15.0,150,0.0
Galvanic Field,3.0,5.0,15.0,122,0.0
Rolling Magma,4.8,5.6,15.0,111,0.0
Penance Brand,2.8,8.8,15.0,175,0.0
Flesh and Stone,3.0,9.6,15.0,198,0.0
Lesser Multiple Projectiles Support,3.4,8.2,15.0,84,0.0
Bear Trap,3.0,15.0,15.0,161,0.0
Poacher's Mark,4.0,13.6,15.0,160,0.0
Vengeance,3.0,20.0,15.0,137,0.0
Orb of Storms,3.0,10.0,15.0,162,0.0
Storm Burst,3.0,5.4,15.0,149,0.0
Blade Trap,2.7,10.0,15.0,221,0.0
Spirit Offering,3.0,10.0,15.0,177,0.0
Added Lightning Damage Support,7.0,9.0,15.0,164,0.0
Minion Damage Support,5.0,7.0,15.0,324,0.0
Summon Ice Golem,3.0,10.0,15.0,144,0.0
Essence Drain,3.0,3.0,15.0,298,0.0
Added Fire Damage Support,5.0,5.8,14.2,145,0.0
Heavy Strike,3.0,6.8,14.0,103,0.0
Controlled Destruction Support,5.0,8.0,14.0,292,0.0
Storm Rain,3.0,9.2,14.0,177,0.0
Wild Strike,9.0,10.0,14.0,112,0.0
Ensnaring Arrow,3.0,10.0,13.8,127,0.0
Puncture,3.0,5.0,13.6,158,0.0
Rage Vortex,3.0,6.2,13.6,223,0.0
Soul Link,3.0,14.6,13.0,114,0.0
Tectonic Slam,3.8,4.6,13.0,108,0.0
Point Blank Support,4.17,5.0,12.6,81,0.0
Siege Ballista,3.0,4.6,12.4,158,0.0
Cast when Stunned Support,3.2,7.0,11.6,83,0.0
Unearth,3.0,4.2,10.8,122,0.0
Dual Strike,3.0,9.0,10.0,115,0.0
Summon Holy Relic,3.0,7.0,10.0,154,0.0
Ancestral Call Support,6.2,7.0,10.0,88,0.0
Earthshatter,3.0,4.8,10.0,168,0.0
Lightning Trap,3.0,4.2,10.0,198,10.0
Venom Gyre,4.0,4.0,10.0,320,20.0
Decay Support,4.4,6.2,10.0,77,0.0
Sweep,3.0,9.2,10.0,155,0.0
Elemental Proliferation Support,4.0,4.0,10.0,201,0.0
Rain of Arrows,3.0,5.8,10.0,153,10.0
Frozen Legion,3.0,9.0,10.0,121,0.0
Blast Rain,3.0,5.0,10.0,128,0.0
Iron Grip Support,3.0,7.8,10.0,101,0.0
Dark Pact,3.0,3.0,10.0,181,0.0
Shrapnel Ballista,3.0,3.0,10.0,145,0.0
Galvanic Arrow,3.0,8.4,10.0,172,0.0
Consecrated Path,3.0,5.0,10.0,163,0.0
Blind Support,3.0,9.2,10.0,65,0.0
Vulnerability,3.4,9.0,10.0,215,0.0
Bladestorm,3.0,4.0,10.0,171,0.0
Scourge Arrow,3.0,4.2,10.0,194,0.0
Sunder,2.0,5.0,10.0,109,0.0
Vampiric Link,3.0,4.6,10.0,123,0.0
Multiple Traps Support,2.0,7.8,10.0,111,0.0
Molten Strike,5.0,5.4,10.0,125,14.0
Storm Call,4.0,9.2,10.0,168,15.0
Earthquake,3.0,6.8,10.0,150,16.0
Lightning Strike,3.0,8.0,10.0,178,48.2
Stormblast Mine,5.0,4.94,10.0,179,0.0
Lightning Spire Trap,3.0,5.0,10.0,158,0.0
Infernal Blow,4.0,9.2,10.0,122,0.0
Summon Chaos Golem,2.0,8.0,10.0,187,0.0
Pyroclast Mine,3.8,4.0,10.0,170,0.0
Anomalous Incinerate,5.0,20.0,10.0,7,0.0
Spectral Throw,2.0,5.97,10.0,118,10.0
Spectral Shield Throw,3.0,5.0,10.0,308,0.0
Volcanic Fissure,4.0,3.8,10.0,188,37.4
Purifying Flame,4.0,9.8,10.0,159,0.0
Perforate,3.8,11.0,10.0,116,0.0
Spellslinger,3.0,10.0,10.0,165,0.0
Chance to Flee Support,4.6,10.0,10.0,58,0.0
Intimidating Cry,3.0,10.0,10.0,206,0.0
Dominating Blow,2.0,3.0,10.0,192,0.0
Viper Strike,3.0,5.0,10.0,140,0.0
Flameblast,4.0,13.0,9.98,152,30.0
Critical Strike Affliction Support,2.0,6.2,9.97,95,0.0
Iron Will Support,2.0,11.4,9.8,105,0.0
Holy Flame Totem,4.0,5.0,9.8,193,0.0
Stun Support,3.0,10.0,9.6,72,0.0
Kinetic Bolt,3.0,6.2,9.4,188,0.0
Seismic Cry,3.0,10.0,9.4,155,0.0
Cobra Lash,3.0,3.0,9.4,148,0.0
Burning Arrow,3.0,7.0,9.4,167,10.0
Alchemist's Mark,4.99,5.0,9.0,140,0.0
Scorching Ray,3.0,4.2,9.0,161,0.0
Voltaxic Burst,2.8,5.0,9.0,118,0.0
Reckoning,5.0,9.0,9.0,155,0.0
Double Strike,4.0,10.0,9.0,149,34.4
Shattering Steel,2.0,1.26,9.0,157,0.0
Knockback Support,4.0,10.0,9.0,72,0.0
Incinerate,4.0,7.4,9.0,125,0.0
Splitting Steel,3.0,5.0,8.8,172,0.0
Intuitive Link,4.8,5.0,8.6,123,0.0
Bodyswap,3.6,8.0,8.0,138,0.0
Flame Link,4.0,5.0,8.0,134,0.0
Cast on Melee Kill Support,3.0,12.0,8.0,77,0.0
Warlord's Mark,3.0,9.0,8.0,198,0.0
Void Sphere,2.0,21.4,8.0,149,0.0
Devouring Totem,3.0,10.0,8.0,48,0.0
Pestilent Strike,3.0,5.0,8.0,150,0.0
Spectral Helix,4.0,7.0,7.6,173,0.0
Charged Dash,4.0,6.0,7.6,164,0.0
Chain Hook,3.6,5.0,6.0,143,0.0
Ambush,5.0,2.6,6.0,146,0.0
Contagion,2.17,5.0,5.6,156,0.0
Smoke Mine,3.0,4.2,5.6,153,0.0
Siphoning Trap,2.52,5.0,5.0,132,0.0
Ground Slam,3.6,3.4,5.0,167,25.0
Rallying Cry,3.0,5.0,5.0,134,0.0
Vigilant Strike,2.8,7.0,5.0,127,0.0
Destructive Link,3.0,27.0,5.0,120,0.0
Stormbind,3.0,3.0,5.0,134,0.0
Riposte,4.0,4.0,5.0,122,0.0
Blight,3.0,5.0,5.0,182,36.2
Bloodlust Support,3.8,5.2,5.0,95,0.0
Cleave,4.0,10.0,4.6,162,20.0
Protective Link,2.0,7.0,4.2,122,0.0
Conversion Trap,4.0,14.09,4.2,101,0.0
Mirror Arrow,1.0,2.0,4.0,91,0.0
Flamethrower Trap,3.0,5.0,4.0,148,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Awakened Empower Support,16066.88,75562.05,0.0,0,0.0
Anomalous Detonate Mines,25.0,0.0,0.0,0,0.0
Brand Recall,3.0,0.0,0.0,0,0.0
Phantasmal Cleave,9.4,35.8,0.0,0,530.26
Divergent Crackling Lance,10.0,40.0,0.0,0,0.0
Anomalous Immolate Support,7.6,20.0,0.0,0,0.0
Anomalous Frost Wall,10.0,27.6,0.0,0,0.0
Divergent Blight,9.0,39.0,0.0,0,477.23
Anomalous Blood and Sand,397.7,0.0,0.0,0,0.0
Divergent Cold Penetration Support,10.0,34.0,0.0,0,0.0
Anomalous Lightning Tendrils,8.0,64.0,0.0,0,0.0
Awakened Enlighten Support,17896.28,68403.54,0.0,0,0.0
Anomalous Rallying Cry,8.2,37.4,0.0,0,0.0
Anomalous Blasphemy Support,10.0,25.0,0.0,0,0.0
Anomalous Spellslinger,8.4,35.0,0.0,0,0.0
Divergent Blade Blast,8.0,0.0,0.0,0,0.0
Anomalous Archmage Support,9.4,25.0,0.0,0,0.0
Anomalous Earthshatter,16.4,107.85,0.0,0,0.0
Divergent Deadly Ailments Support,20.0,265.13,0.0,0,0.0
Divergent Stun Support,20.0,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,10.0,55.0,0.0,0,0.0
Phantasmal Bear Trap,10.0,265.13,0.0,0,0.0
Anomalous Searing Bond,12.8,25.0,0.0,0,0.0
Phantasmal Viper Strike,17.0,64.0,0.0,0,0.0
Divergent Armageddon Brand,9.2,53.4,0.0,0,0.0
Phantasmal Pestilent Strike,9.4,25.0,0.0,0,0.0
Anomalous Lightning Warp,8.8,80.0,0.0,0,0.0
Anomalous Ensnaring Arrow,8.4,40.0,0.0,0,0.0
Divergent Bladefall,10.0,80.0,0.0,0,0.0
Divergent Blade Flurry,8.0,40.0,0.0,0,265.13
Anomalous Perforate,8.0,24.2,0.0,0,0.0
Anomalous Punishment,15.0,68.0,0.0,0,0.0
Divergent Frenzy,14.0,47.4,0.0,0,0.0
Anomalous Flamethrower Trap,8.0,9.0,0.0,0,0.0
Anomalous Empower Support,114.0,0.0,0.0,0,0.0
Awakened Enhance Support,5302.6,27202.34,0.0,0,0.0
Divergent Wrath,2386.17,1447.61,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,265.13
Impurity of Ice,0.0,0.0,0.0,0,10.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,18.6
Anomalous Enlighten Support,461.33,0.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Spectral Throw,18.2,50.0,0.0,0,97.0
Anomalous Wild Strike,7.4,28.0,0.0,0,0.0
Divergent Leap Slam,10.0,40.0,0.0,0,0.0
Divergent Riposte,10.0,78.4,0.0,0,0.0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0
Anomalous Reave,10.0,90.0,0.0,0,291.64
Impurity of Fire,0.0,0.0,0.0,0,10.0
Phantasmal Seismic Cry,8.0,20.0,0.0,0,0.0
Anomalous Lightning Arrow,10.0,30.0,0.0,0,0.0
Divergent Conversion Trap,5.6,35.0,0.0,0,0.0
Anomalous Dual Strike,10.0,54.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,10.0,60.0,0.0,0,0.0
Anomalous Soul Link,10.0,32.0,0.0,0,0.0
Anomalous Lancing Steel,10.0,20.0,0.0,0,0.0
Anomalous Enhance Support,90.0,0.0,0.0,0,0.0
Phantasmal Ballista Totem Support,162.2,177.6,0.0,0,0.0
Divergent Blazing Salvo,15.0,30.0,0.0,0,0.0
Anomalous Lightning Trap,8.0,126.05,0.0,0,265.13
Divergent Despair,10.0,30.0,0.0,0,0.0
Anomalous Spectral Helix,10.0,28.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,30.0
Divergent Void Sphere,6.8,91.6,0.0,0,0.0
Divergent Shrapnel Ballista,14.0,0.0,0.0,0,0.0
Phantasmal Sweep,9.8,46.0,0.0,0,0.0
Anomalous Vampiric Link,8.0,52.0,0.0,0,0.0
Divergent Elemental Army Support,8.8,51.4,0.0,0,0.0
Divergent Firestorm,8.2,56.0,0.0,0,0.0
Divergent Lightning Spire Trap,10.0,19.0,0.0,0,0.0
Divergent Wither,10.0,55.0,0.0,0,0.0
Divergent Immolate Support,5.8,0.0,0.0,0,0.0
Divergent Puncture,11.6,52.0,0.0,0,0.0
Phantasmal Animate Weapon,11.2,50.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,50.0
Divergent Blood and Sand,27.6,0.0,0.0,0,0.0
Divergent Summon Stone Golem,10.0,29.0,0.0,0,0.0
Divergent Bloodlust Support,20.0,50.0,0.0,0,0.0
Anomalous Devouring Totem,10.0,0.0,0.0,0,0.0
Anomalous Splitting Steel,10.0,47.0,0.0,0,0.0
Divergent Lancing Steel,10.0,44.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,43.0
Divergent Arcanist Brand,9.2,43.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,7.6,26.8,0.0,0,0.0
Anomalous Purity of Fire,5.0,38.0,0.0,0,0.0
Divergent Blind Support,14.0,40.0,0.0,0,0.0
Divergent Protective Link,5.8,40.0,0.0,0,0.0
Divergent Alchemist's Mark,18.2,31.0,0.0,0,0.0
Anomalous Puncture,8.0,27.2,0.0,0,0.0
Anomalous Crackling Lance,16.2,15.0,0.0,0,0.0
Anomalous Ancestral Cry,10.0,29.6,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,30.0
Divergent Point Blank Support,15.4,0.0,0.0,0,0.0
Anomalous Iron Grip Support,10.0,25.0,0.0,0,0.0
Divergent Elemental Focus Support,10.4,34.0,0.0,0,0.0
Divergent Cast when Stunned Support,15.0,60.0,0.0,0,0.0
Divergent Siphoning Trap,9.0,60.0,0.0,0,0.0
Divergent Summon Ice Golem,7.6,24.0,0.0,0,0.0
Anomalous Cremation,10.0,15.0,0.0,0,0.0
Anomalous Rain of Arrows,10.0,49.0,0.0,0,108.0
Anomalous Mirror Arrow,12.2,35.0,0.0,0,0.0
Phantasmal Dual Strike,15.0,44.0,0.0,0,0.0
Anomalous Destructive Link,10.0,13.8,0.0,0,0.0
Divergent Fork Support,12.4,86.0,0.0,0,0.0
Divergent Second Wind Support,10.0,40.0,0.0,0,0.0
Divergent Intensify Support,10.2,110.0,0.0,0,0.0
Anomalous Faster Attacks Support,25.0,66.0,0.0,0,0.0
Anomalous Slower Projectiles Support,10.0,55.0,0.0,0,0.0
Divergent Summon Lightning Golem,8.0,17.0,0.0,0,0.0
Phantasmal Siphoning Trap,19.0,100.0,0.0,0,0.0
Anomalous Rolling Magma,7.2,5.0,0.0,0,0.0
Phantasmal Stormbind,9.8,40.0,0.0,0,0.0
Divergent Wintertide Brand,7.2,15.8,0.0,0,0.0
Anomalous Chain Hook,15.8,29.0,0.0,0,0.0
Anomalous Flameblast,14.2,0.0,0.0,0,0.0
Anomalous Rejuvenation Totem,9.2,20.0,0.0,0,0.0
Anomalous Split Arrow,10.0,30.0,0.0,0,0.0
Divergent Heavy Strike,20.0,45.6,0.0,0,0.0
Anomalous Galvanic Arrow,7.4,17.4,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,82.8
Anomalous Storm Brand,9.4,19.0,0.0,0,0.0
Divergent Summon Carrion Golem,9.2,15.0,0.0,0,0.0
Divergent Summon Flame Golem,10.0,20.0,0.0,0,0.0
Divergent Life Gain on Hit Support,20.8,55.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
