Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Charged Traps Support,4.0,20.0,55.0,89,0
Summon Skitterbots,4.0,14.0,55.0,160,0
Culling Strike Support,10.0,20.0,55.0,141,0
Minefield Support,4.0,10.0,55.0,140,0
Minion Life Support,4.0,10.0,55.0,212,0
Divergent Dominating Blow,5.4,10.0,53.0,4,0
Divergent Combustion Support,12.2,58.2,52.0,3,0
Anomalous Ancestral Cry,5.0,64.0,52.0,3,0
Divergent Pinpoint Support,5.0,41.0,52.0,2,0
Anomalous Dominating Blow,5.0,22.0,51.0,8,0
Divergent Viper Strike,5.8,14.0,50.2,4,0
Flicker Strike,3.0,10.0,50.0,256,20.0
Anomalous Iron Grip Support,5.0,26.0,50.0,4,0
Seismic Trap,2.4,5.0,50.0,177,0
Multiple Traps Support,5.0,15.0,50.0,92,0
Creeping Frost,3.0,15.0,50.0,178,0
Cast when Stunned Support,5.0,15.0,50.0,75,0
Toxic Rain,3.8,3.0,50.0,454,0
Divergent Infernal Blow,7.6,36.6,50.0,1,0
Elemental Damage with Attacks Support,10.0,17.0,50.0,273,0
Faster Casting Support,5.0,20.0,50.0,119,0
Freezing Pulse,4.0,20.0,50.0,164,0
Close Combat Support,5.0,9.0,50.0,186,0
Pulverise Support,4.0,20.0,50.0,80,0
Anomalous Summon Chaos Golem,10.0,25.0,50.0,2,0
Anomalous Bloodlust Support,5.0,27.0,50.0,7,0
Temporal Chains,3.0,20.0,49.0,156,0
Anomalous Unleash Support,8.0,34.0,48.0,4,0
Barrage,3.0,17.36,45.0,105,0
Anomalous Flamethrower Trap,4.0,20.0,44.0,4,0
Divergent Lightning Penetration Support,5.0,20.0,44.0,3,0
Divergent Cursed Ground Support,5.0,35.8,43.4,5,0
Enfeeble,3.0,19.0,42.0,210,0
Cluster Traps Support,5.0,20.0,41.0,68,0
Molten Shell,7.0,10.96,40.0,268,65.0
Discipline,5.0,9.0,40.0,223,40.0
Lightning Arrow,7.8,4.0,40.0,636,50.0
Phantasmal Pestilent Strike,7.0,896.44,40.0,2,0
Divergent Charged Dash,5.0,20.0,40.0,12,0
Burning Arrow,4.73,18.8,40.0,283,15.0
Forbidden Rite,3.8,9.78,40.0,198,0
Assassin's Mark,5.0,19.2,40.0,192,0
Frenzy,5.0,20.0,40.0,143,0
Maim Support,4.0,18.0,40.0,107,0
Frostbite,3.0,17.0,40.0,120,0
Animate Guardian,2.98,10.0,40.0,323,0
Generosity Support,4.0,18.0,40.0,114,0
Immortal Call,8.0,20.0,40.0,118,0
Combustion Support,5.0,10.0,40.0,150,0
Artillery Ballista,3.0,10.0,40.0,165,0
Ice Nova,3.0,9.8,39.0,183,10.0
Spell Cascade Support,5.0,18.0,39.0,265,0
Frostblink,4.0,15.0,39.0,161,0
Spell Echo Support,7.0,10.0,38.0,196,0
Immolate Support,3.0,8.0,38.0,140,0
Divergent Vengeance,5.0,30.0,37.0,3,0
Predator Support,3.0,18.0,36.6,178,0
Phantasmal Blade Blast,5.0,20.0,36.0,8,0
Arc,3.08,5.0,35.0,321,10.0
Divergent Arrow Nova Support,5.0,45.0,35.0,1,0
Anomalous Summon Carrion Golem,10.0,20.0,35.0,6,0
Slower Projectiles Support,3.0,19.8,35.0,154,0
Chance to Bleed Support,3.0,7.0,35.0,61,0
Life Gain on Hit Support,3.0,18.8,35.0,128,0
Elemental Army Support,3.0,17.4,35.0,108,0
Feeding Frenzy Support,4.0,14.2,35.0,61,0
Intensify Support,3.0,10.8,34.4,79,0
Exsanguinate,3.0,5.0,33.0,167,0
Anomalous Lightning Strike,20.0,10.0,32.8,61,268.93
Phantasmal Seismic Cry,5.0,8.4,32.0,3,0
Raise Zombie,3.0,6.43,32.0,219,0
Anomalous Lightning Trap,4.0,8.0,31.6,4,448.22
Hexblast,3.0,3.0,31.2,414,0
Chain Support,4.0,20.0,30.8,81,0
Dash,4.0,20.0,30.6,73,0
High-Impact Mine Support,3.0,10.0,30.6,211,0
Ice Shot,8.0,6.0,30.0,479,45.0
Shield Charge,6.0,20.0,30.0,159,0
Advanced Traps Support,2.0,10.0,30.0,109,0
Chance to Poison Support,3.0,10.0,30.0,169,0
Unbound Ailments Support,5.0,13.0,30.0,293,0
Flammability,3.0,7.0,30.0,191,0
Explosive Arrow,3.0,3.0,30.0,537,0
Dread Banner,3.0,18.0,30.0,124,0
Eye of Winter,3.0,15.0,30.0,119,0
Eternal Blessing Support,4.0,20.0,30.0,118,0
War Banner,3.0,10.0,29.6,185,0
Blast Rain,3.0,17.2,29.4,102,0
Withering Step,3.0,12.0,28.0,175,0
Arctic Armour,3.0,15.0,26.0,144,65.0
Summon Carrion Golem,3.0,9.0,25.0,225,0
Ensnaring Arrow,3.0,20.0,25.0,94,0
Enduring Cry,3.0,20.0,25.0,115,0
Blasphemy Support,3.8,18.0,25.0,75,0
Cast On Critical Strike Support,5.0,20.0,25.0,80,0
Summon Phantasm Support,2.0,6.6,25.0,45,0
Charged Mines Support,3.0,10.0,25.0,116,0
Blazing Salvo,3.0,10.0,25.0,250,0
Spark,3.0,4.0,24.98,413,9.0
Soulrend,2.0,9.95,24.0,217,0
Elemental Focus Support,7.0,10.0,24.0,370,0
Behead Support,3.0,13.0,24.0,91,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Energy Blade,3.0,13.2,23.0,271,0
Frostbolt,2.4,14.0,22.0,169,0
Volley Support,3.0,14.0,21.6,111,0
Reap,3.0,4.8,20.0,340,28.0
Haste,8.0,5.0,20.0,269,76.2
Caustic Arrow,4.3,10.0,20.0,193,50.0
Anomalous Explosive Trap,5.0,15.0,20.0,11,0
Boneshatter,3.0,3.0,20.0,410,0
Anomalous Flame Link,5.0,22.0,20.0,1,0
Clarity,5.0,17.2,20.0,128,40.0
Whirling Blades,4.0,20.0,20.0,145,0
Void Manipulation Support,5.0,10.0,20.0,561,0
Swift Assembly Support,3.0,18.0,20.0,140,0
Ice Crash,3.0,7.0,20.0,102,0
Summon Stone Golem,3.0,10.0,20.0,255,0
Divergent Summon Lightning Golem,5.4,10.0,20.0,1,0
Lightning Warp,3.0,18.8,20.0,177,0
Convocation,3.0,18.0,20.0,237,0
Blink Arrow,3.0,20.0,20.0,93,0
Vicious Projectiles Support,5.0,10.0,20.0,297,0
Arcanist Brand,5.0,20.0,20.0,216,0
Added Cold Damage Support,5.0,7.0,20.0,171,0
Melee Physical Damage Support,4.93,7.0,20.0,168,0
Faster Projectiles Support,3.0,16.0,20.0,140,0
Puncture,3.0,14.0,20.0,134,0
Additional Accuracy Support,3.0,10.0,20.0,90,0
Deadly Ailments Support,4.0,10.0,20.0,208,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,57,0
Swift Affliction Support,5.0,10.0,20.0,558,0
Bone Offering,3.0,12.99,20.0,257,0
Ancestral Protector,3.0,18.0,20.0,322,0
Spell Totem Support,3.0,15.0,20.0,162,0
Elemental Hit,5.0,8.0,20.0,258,0
Kinetic Blast,3.0,12.0,20.0,242,0
Storm Brand,3.0,10.0,20.0,144,0
Unleash Support,4.0,15.0,20.0,121,0
Wave of Conviction,3.2,6.0,20.0,181,0
Rage Support,3.0,15.0,20.0,96,0
Galvanic Arrow,3.0,19.4,20.0,162,0
Archmage Support,3.0,10.0,20.0,72,0
Infernal Cry,3.0,14.0,20.0,237,0
Swiftbrand Support,3.0,13.8,20.0,125,0
Rolling Magma,3.0,8.0,20.0,163,0
Hydrosphere,3.0,16.0,20.0,186,0
Soul Link,3.2,14.0,20.0,166,0
Snipe,2.0,8.2,20.0,110,0
Overcharge Support,3.0,17.6,19.94,159,0
Minion Speed Support,3.0,10.0,19.8,109,0
Spectral Shield Throw,3.0,8.0,19.0,240,0
Herald of Agony,4.0,18.0,19.0,389,0
Desecrate,4.0,15.0,19.0,187,0
Added Lightning Damage Support,5.0,6.0,19.0,124,0
Brutality Support,5.0,8.0,19.0,323,0
Battlemage's Cry,2.0,15.0,19.0,125,0
Blastchain Mine Support,2.0,9.0,18.8,95,0
Split Arrow,3.0,9.0,18.0,125,0
Melee Splash Support,4.0,10.0,18.0,169,0
Vile Toxins Support,3.0,6.8,18.0,134,0
Blade Flurry,2.0,9.56,17.0,331,10.0
Sigil of Power,3.0,15.6,17.0,151,0
Discharge,3.0,7.0,17.0,160,0
Scourge Arrow,3.0,10.4,16.4,143,0
Fireball,4.98,12.4,15.0,139,14.0
Power Siphon,2.0,9.6,15.0,101,9.0
Blade Trap,2.0,8.2,15.0,178,0
Firestorm,4.0,10.0,15.0,152,28.8
Molten Strike,3.0,8.0,15.0,364,23.2
General's Cry,2.0,12.0,15.0,221,0
Hextouch Support,3.0,15.8,15.0,84,0
Leap Slam,3.0,15.0,15.0,146,0
Temporal Rift,3.0,12.0,15.0,208,0
Volatile Dead,3.0,10.0,15.0,154,0
Glacial Cascade,3.0,8.0,15.0,103,0
Cold Penetration Support,4.0,10.0,15.0,162,0
Flesh Offering,3.0,10.0,15.0,188,0
Minion Damage Support,4.0,5.0,15.0,288,0
Frost Bomb,3.0,15.0,15.0,155,0
Shock Nova,4.0,9.6,15.0,151,0
Winter Orb,2.0,5.0,15.0,201,0
Frost Shield,3.0,12.0,15.0,161,0
Flame Wall,4.0,8.6,15.0,156,0
Spellslinger,2.8,10.0,15.0,137,0
Storm Rain,3.0,12.0,15.0,149,0
Tornado,3.0,14.0,15.0,128,0
Lightning Conduit,2.0,5.0,15.0,215,0
Cursed Ground Support,3.4,12.0,15.0,103,0
Added Chaos Damage Support,3.0,5.0,14.82,165,0
Infernal Legion Support,3.0,12.0,14.0,106,0
Physical to Lightning Support,3.0,10.0,14.0,111,0
Decoy Totem,2.0,10.0,14.0,192,0
Burning Damage Support,4.59,5.0,13.0,559,0
Vengeance,3.0,13.8,13.0,141,0
Ice Trap,2.0,4.2,13.0,262,0
Lightning Tendrils,3.0,6.6,13.0,174,0
Stun Support,2.0,4.0,13.0,66,0
Bloodthirst Support,2.0,8.0,12.4,112,0
Blind Support,3.0,10.0,12.0,70,0
Conductivity,3.0,9.2,12.0,164,0
Flesh and Stone,3.0,9.0,12.0,184,0
Arcane Cloak,2.0,8.8,12.0,255,0
Galvanic Field,3.0,4.2,12.0,153,0
Hex Bloom Support,3.0,10.0,10.6,127,0
Smite,3.0,7.4,10.0,144,49.0
Detonate Dead,3.0,5.0,10.0,160,48.0
Blade Vortex,3.0,4.0,10.0,420,20.0
Lancing Steel,4.0,4.8,10.0,120,0
Ancestral Warchief,3.0,8.0,10.0,187,74.0
Divergent Summon Chaos Golem,5.0,7.6,10.0,2,0
Rain of Arrows,3.0,5.0,10.0,213,37.4
Divine Ire,2.0,8.0,10.0,126,0
Intimidating Cry,3.0,10.0,10.0,135,0
Bane,2.0,5.0,10.0,185,0
Essence Drain,2.0,4.0,10.0,171,0
Summon Flame Golem,3.0,5.0,10.0,202,0
Summon Ice Golem,3.0,10.0,10.0,147,0
Wither,2.0,10.0,10.0,255,0
Ancestral Cry,2.0,9.0,10.0,276,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,48,0
Arrow Nova Support,3.0,10.0,10.0,48,0
Explosive Trap,3.0,4.0,10.0,317,0
Innervate Support,2.0,10.0,10.0,108,0
Purifying Flame,3.0,10.0,10.0,161,0
Static Strike,3.0,8.0,10.0,169,0
Fist of War Support,2.0,10.0,10.0,128,0
Reckoning,2.0,9.4,10.0,137,0
Bear Trap,3.0,8.8,10.0,114,0
Urgent Orders Support,2.0,7.0,10.0,83,0
Fire Penetration Support,4.0,10.0,10.0,154,0
Controlled Destruction Support,4.0,5.0,10.0,267,0
Added Fire Damage Support,5.0,5.0,10.0,111,0
Ball Lightning,2.79,10.0,10.0,172,0
Cast while Channelling Support,3.0,10.0,10.0,185,0
Summon Lightning Golem,3.0,7.6,10.0,179,0
Poacher's Mark,3.0,9.0,10.0,207,0
Bladefall,2.0,5.0,10.0,147,0
Scorching Ray,3.0,5.0,10.0,129,0
Searing Bond,3.99,5.0,10.0,91,0
Vulnerability,2.0,8.0,10.0,135,0
Flame Surge,3.0,9.2,10.0,150,0
Cast on Death Support,3.0,9.4,10.0,96,0
Shockwave Totem,2.0,4.0,10.0,271,0
Lacerate,3.0,5.0,10.0,137,0
Lightning Penetration Support,4.0,8.0,10.0,211,0
Iron Will Support,2.0,5.0,10.0,60,0
Siege Ballista,2.0,7.0,10.0,167,0
Summon Chaos Golem,3.0,8.0,10.0,199,0
Storm Burst,3.0,5.0,10.0,198,0
Life Leech Support,2.0,5.0,10.0,77,0
Consecrated Path,3.0,5.0,10.0,152,0
Armageddon Brand,3.0,4.0,10.0,336,0
Crackling Lance,2.0,4.0,10.0,152,0
Critical Strike Affliction Support,2.0,8.0,10.0,78,0
Shield Crush,3.0,4.2,10.0,214,0
Momentum Support,3.0,7.0,10.0,106,0
Prismatic Burst Support,2.0,5.0,10.0,190,0
Elemental Proliferation Support,3.0,4.0,9.2,224,0
Icicle Mine,2.0,4.0,9.2,251,0
Animate Weapon,2.0,5.0,9.0,205,10.0
Spectral Throw,3.0,3.8,9.0,192,10.0
Frost Wall,3.4,10.0,9.0,154,0
Spirit Offering,3.0,7.2,9.0,244,0
Mana Leech Support,2.0,9.2,9.0,124,0
Earthbreaker Support,2.0,5.6,9.0,133,0
Wild Strike,4.0,3.4,9.0,142,0
Tectonic Slam,3.0,5.0,9.0,131,0
Penance Brand,3.0,5.0,9.0,155,0
Sweep,2.0,3.4,8.79,137,0
Infernal Blow,3.0,4.0,8.4,148,0
Lightning Strike,3.0,5.0,8.0,226,48.0
Summon Skeletons,10.0,3.0,8.0,325,15.0
Reave,3.0,3.2,8.0,116,30.0
Chance to Flee Support,2.0,5.0,8.0,49,0
Void Sphere,3.0,4.0,8.0,104,0
Warlord's Mark,3.0,5.0,8.0,163,0
Knockback Support,3.0,4.8,8.0,127,0
Ancestral Call Support,5.0,5.0,8.0,100,0
Cold Snap,3.0,5.0,8.0,248,5.0
Holy Flame Totem,3.0,4.0,8.0,184,0
Blade Blast,2.0,5.0,8.0,163,0
Summon Reaper,3.0,7.0,8.0,199,0
Rage Vortex,3.0,4.0,8.0,175,0
Incinerate,3.5,5.0,7.99,160,0
Explosive Concoction,3.0,4.0,7.4,147,0
Flameblast,3.0,4.6,7.0,155,25.0
Heavy Strike,3.0,6.0,7.0,195,0
Glacial Hammer,2.4,4.0,7.0,140,15.0
Decay Support,3.0,5.0,7.0,87,0
Poisonous Concoction,3.0,4.0,7.0,243,0
Unearth,2.0,4.4,7.0,163,0
Flame Link,3.0,5.0,7.0,148,0
Orb of Storms,3.0,5.0,7.0,163,0
Perforate,3.0,3.8,7.0,122,0
Wintertide Brand,2.0,5.0,7.0,211,0
Charged Dash,2.0,5.0,7.0,139,0
Frozen Legion,3.6,4.4,6.4,143,0
Absolution,2.0,3.4,6.0,232,20.0
Lightning Spire Trap,3.0,4.0,6.0,174,0
Viper Strike,3.0,3.8,6.0,161,0
Summon Holy Relic,3.2,4.0,6.0,232,0
Dual Strike,3.0,5.0,6.0,129,0
Point Blank Support,3.0,3.8,6.0,78,0
Storm Call,3.0,4.0,5.6,140,11.8
Volcanic Fissure,3.0,6.2,5.0,170,40.0
Venom Gyre,2.0,3.0,5.0,314,20.0
Earthquake,3.0,3.4,5.0,133,90.0
Stormbind,2.0,4.6,5.0,145,0
Blight,2.0,3.0,5.0,145,44.4
Double Strike,2.0,5.6,5.0,147,33.0
Ground Slam,3.0,3.8,5.0,148,27.8
Spectral Helix,3.0,5.0,5.0,163,0
Intuitive Link,2.0,5.0,5.0,107,0
Destructive Link,3.0,3.8,5.0,133,0
Conversion Trap,3.0,5.0,5.0,115,0
Shattering Steel,2.0,4.0,5.0,191,0
Cobra Lash,2.0,5.0,5.0,152,0
Pyroclast Mine,3.0,4.0,5.0,139,0
Lightning Trap,3.0,4.0,5.0,165,10.0
Sunder,3.46,5.0,5.0,167,0
Contagion,2.0,5.0,5.0,144,0
Pestilent Strike,2.0,5.0,5.0,137,0
Voltaxic Burst,2.0,3.0,5.0,117,0
Alchemist's Mark,2.0,4.0,5.0,142,0
Bloodlust Support,2.0,4.6,5.0,91,0
Flamethrower Trap,3.0,3.0,5.0,144,0
Bladestorm,4.0,4.0,5.0,174,0
Kinetic Bolt,3.0,4.0,5.0,158,0
Seismic Cry,3.0,4.4,5.0,166,0
Protective Link,2.0,6.91,5.0,104,0
Chain Hook,2.0,3.2,5.0,166,0
Dominating Blow,3.0,4.0,5.0,175,0
Vigilant Strike,3.0,4.8,5.0,139,0
Rallying Cry,2.0,4.4,5.0,127,0
Bodyswap,3.0,4.4,5.0,140,0
Stormblast Mine,3.0,3.8,5.0,178,0
Riposte,5.0,4.0,5.0,106,0
Iron Grip Support,3.0,6.2,5.0,51,0
Dark Pact,2.0,3.0,5.0,224,0
Cremation,3.0,4.8,5.0,152,0
Siphoning Trap,3.0,3.4,5.0,124,0
Shrapnel Ballista,2.0,5.0,5.0,172,0
Vampiric Link,3.0,3.4,5.0,113,0
Smoke Mine,3.0,4.2,5.0,120,0
Earthshatter,2.0,5.0,5.0,163,0
Cast on Melee Kill Support,3.0,3.0,4.4,104,0
Cleave,3.0,3.4,4.0,156,10.0
Ambush,3.0,5.0,4.0,142,0
Mirror Arrow,1.92,2.0,4.0,138,0
Awakened Enlighten Support,11788.19,45718.44,0,0,0
Awakened Empower Support,9188.51,36395.46,0,0,0
Awakened Enhance Support,4661.49,25548.54,0,0,0
Phantasmal Frost Shield,9.0,80.0,0,0,0
Anomalous Stormblast Mine,4.8,81.0,0,0,0
Anomalous Enlighten Support,421.33,0,0,0,0
Divergent Wrath,1299.84,1443.27,0,0,0
Phantasmal Domination,0,0,0,0,300.31
Enlighten Support,0,0,0,0,0
Divergent Slower Projectiles Support,10.0,64.82,0,0,0
Anomalous Scorching Ray,10.0,25.0,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Anomalous Splitting Steel,10.0,58.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Domination,0,0,0,0,15.0
Anomalous Empower Support,90.0,0,0,0,0
Divergent Scourge Arrow,9.0,20.0,0,0,0
Anomalous Spell Totem Support,8.8,20.0,0,0,0
Phantasmal Tectonic Slam,7.8,29.6,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,9.4,12.2,0,0,0
Anomalous Wild Strike,5.0,30.0,0,0,0
Anomalous Cruelty Support,20.0,60.0,0,0,0
Phantasmal Earthquake,49.99,0,0,0,448.22
Phantasmal Wild Strike,10.0,19.0,0,0,0
Divergent Seismic Cry,7.6,30.0,0,0,0
Anomalous Vigilant Strike,5.0,54.0,0,0,0
Divergent Contagion,7.0,100.0,0,0,0
Divergent Earthquake,5.4,19.0,0,0,386.72
Anomalous Elemental Penetration Support,336.16,0,0,0,0
Phantasmal Lancing Steel,5.0,10.0,0,0,0
Divergent Pyroclast Mine,9.4,20.0,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,201.2
Divergent Protective Link,5.0,30.0,0,0,0
Anomalous Blood and Sand,173.8,0,0,0,0
Anomalous Brand Recall,8.0,0,0,0,0
Divergent Bloodlust Support,10.0,62.0,0,0,0
Divergent Conversion Trap,5.8,15.8,0,0,0
Divergent Intensify Support,10.0,30.0,0,0,0
Divergent Storm Burst,11.8,29.8,0,0,0
Divergent Wither,10.0,0,0,0,0
Divergent Blade Blast,7.4,24.0,0,0,0
Anomalous Life Gain on Hit Support,8.0,30.0,0,0,0
Divergent Shrapnel Ballista,5.0,9.2,0,0,0
Divergent Snipe,9.8,41.0,0,0,0
Phantasmal Siphoning Trap,8.2,15.0,0,0,0
Phantasmal Bear Trap,10.0,44.0,0,0,0
Phantasmal Sweep,10.0,183.77,0,0,0
Divergent Urgent Orders Support,12.0,60.82,0,0,0
Divergent Point Blank Support,3.8,15.0,0,0,0
Divergent Life Leech Support,9.0,38.0,0,0,0
Anomalous Volley Support,5.28,38.0,0,0,0
Anomalous Added Cold Damage Support,10.0,29.0,0,0,0
Phantasmal Stormbind,8.0,19.97,0,0,0
Anomalous Protective Link,5.0,17.4,0,0,0
Divergent Vampiric Link,5.0,14.0,0,0,0
Phantasmal Decoy Totem,10.0,35.0,0,0,0
Divergent Glacial Cascade,13.0,43.0,0,0,0
Phantasmal Bladestorm,10.0,100.0,0,0,0
Phantasmal Bodyswap,7.0,100.0,0,0,0
Anomalous Frost Wall,5.0,29.8,0,0,0
Divergent Elemental Hit,10.0,19.4,0,0,0
Divergent Scorching Ray,6.0,38.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Heavy Strike,6.4,20.0,0,0,0
Divergent Firestorm,6.2,30.0,0,0,78.0
Divergent Summon Ice Golem,5.0,10.0,0,0,0
Divergent Decay Support,7.6,50.0,0,0,0
Divergent Blind Support,6.0,19.0,0,0,0
Divergent Domination,0,0,0,0,54.8
Anomalous Domination,0,0,0,0,52.0
Anomalous Manabond,5.0,19.2,0,0,0
Divergent Void Sphere,7.0,32.0,0,0,0
Anomalous Arrow Nova Support,7.2,22.0,0,0,0
Anomalous Ice Crash,5.4,30.0,0,0,0
Anomalous Infernal Blow,12.6,10.8,0,0,0
Divergent Impurity of Lightning,0,0,0,0,30.4
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Vigilant Strike,6.4,0,0,0,0
Divergent Summon Stone Golem,5.0,16.4,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Phantasmal Viper Strike,10.0,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,17.4
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.4
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
