Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Incinerate,8.2,10.0,0.0,0,0.0
Divergent Ignite Proliferation Support,6.8,182.66,0.0,0,0.0
Divergent Cast On Critical Strike Support,7.0,182.66,0.0,0,0.0
Anomalous Contagion,4.0,97.06,0.0,0,0.0
Divergent Multistrike Support,85.0,175.06,0.0,0,0.0
Anomalous Reave,8.0,0.0,0.0,0,0.0
Divergent Cold Snap,5.0,182.66,0.0,0,182.66
Divergent Unbound Ailments Support,8.0,182.66,0.0,0,0.0
Anomalous Maim Support,10.0,0.0,0.0,0,0.0
Divergent Faster Casting Support,6.0,182.66,0.0,0,0.0
Divergent Fork Support,20.0,0.0,0.0,0,0.0
Anomalous Cold Snap,8.0,0.0,0.0,0,182.66
Anomalous Culling Strike Support,9.0,182.66,0.0,0,0.0
Divergent Convocation,18.0,182.66,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,182.66
Divergent Void Sphere,6.6,0.0,0.0,0,0.0
Anomalous Efficacy Support,30.0,96.0,0.0,0,0.0
Anomalous Conductivity,10.0,38.0,0.0,0,0.0
Divergent Flammability,5.0,50.0,0.0,0,0.0
Divergent Conductivity,5.0,126.0,0.0,0,0.0
Anomalous Split Arrow,9.0,0.0,0.0,0,0.0
Divergent Withering Step,9.8,0.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,182.66
Anomalous Dash,9.0,0.0,0.0,0,0.0
Anomalous Combustion Support,13.0,182.66,0.0,0,0.0
Divergent Pulverise Support,178.06,0.0,0.0,0,0.0
Anomalous Energy Leech Support,5.0,0.0,0.0,0,0.0
Divergent Whirling Blades,10.0,0.0,0.0,0,0.0
Divergent Frostbite,9.2,100.0,0.0,0,0.0
Divergent Cast when Stunned Support,9.0,0.0,0.0,0,0.0
Anomalous Temporal Rift,40.0,0.0,0.0,0,0.0
Divergent Herald of Ice,10.0,180.53,0.0,0,0.0
Anomalous Elemental Penetration Support,292.26,0.0,0.0,0,0.0
Anomalous Empower Support,164.39,0.0,0.0,0,0.0
Phantasmal Vengeance,19.0,273.99,0.0,0,0.0
Divergent Barrage Support,5.0,255.72,0.0,0,0.0
Divergent Swift Assembly Support,10.0,103.06,0.0,0,0.0
Anomalous Earthbreaker Support,5.0,0.0,0.0,0,0.0
Anomalous Ball Lightning,5.0,182.66,0.0,0,0.0
Divergent Increased Critical Strikes Support,11.4,80.0,0.0,0,0.0
Anomalous Bone Offering,7.0,219.19,0.0,0,0.0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0,0.0
Divergent Close Combat Support,15.0,125.76,0.0,0,0.0
Divergent Battlemage's Cry,5.0,0.0,0.0,0,0.0
Phantasmal Prismatic Burst Support,9.0,6.0,0.0,0,0.0
Anomalous Ambush,5.0,0.0,0.0,0,0.0
Divergent Arrogance Support,5.0,202.66,0.0,0,0.0
Anomalous Mark On Hit Support,8.0,182.66,0.0,0,0.0
Phantasmal Ballista Totem Support,24.6,193.62,0.0,0,0.0
Anomalous Purity of Fire,4.0,45.0,0.0,0,0.0
Divergent Bladefall,5.0,182.66,0.0,0,0.0
Anomalous Lightning Spire Trap,7.0,0.0,0.0,0,0.0
Divergent Summon Skitterbots,146.13,0.0,0.0,0,0.0
Divergent Unleash Support,7.02,90.0,0.0,0,0.0
Anomalous Wintertide Brand,4.4,0.0,0.0,0,0.0
Divergent Warlord's Mark,6.0,100.0,0.0,0,0.0
Anomalous Siphoning Trap,5.0,0.0,0.0,0,0.0
Anomalous Blade Flurry,7.0,0.0,0.0,0,0.0
Phantasmal Rallying Cry,6.0,0.0,0.0,0,0.0
Divergent Storm Call,7.0,0.0,0.0,0,0.0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0,0.0
Anomalous Poacher's Mark,9.0,0.0,0.0,0,0.0
Anomalous Artillery Ballista,4.6,100.0,0.0,0,0.0
Divergent Charged Traps Support,18.0,182.66,0.0,0,0.0
Divergent Pestilent Strike,5.0,0.0,0.0,0,0.0
Anomalous Chain Support,8.0,40.0,0.0,0,0.0
Divergent Knockback Support,6.6,100.0,0.0,0,0.0
Anomalous Spectral Shield Throw,8.0,15.0,0.0,0,0.0
Anomalous Purity of Lightning,5.0,0.0,0.0,0,0.0
Divergent Reave,5.0,40.0,0.0,0,100.0
Phantasmal Decoy Totem,10.0,182.66,0.0,0,0.0
Anomalous Close Combat Support,8.0,0.0,0.0,0,0.0
Divergent Ballista Totem Support,19.0,100.0,0.0,0,0.0
Anomalous Trap Support,7.0,0.0,0.0,0,0.0
Anomalous Spellslinger,4.0,0.0,0.0,0,0.0
Divergent Impending Doom Support,10.0,0.0,0.0,0,0.0
Phantasmal Rolling Magma,8.6,0.0,0.0,0,0.0
Divergent Toxic Rain,5.0,39.2,0.0,0,0.0
Anomalous Armageddon Brand,7.0,15.0,0.0,0,0.0
Phantasmal Puncture,5.0,182.66,0.0,0,0.0
Divergent Contagion,7.59,0.0,0.0,0,0.0
Anomalous Chance to Bleed Support,5.0,0.0,0.0,0,0.0
Divergent Hextouch Support,5.0,50.0,0.0,0,0.0
Anomalous Holy Flame Totem,9.0,0.0,0.0,0,0.0
Phantasmal Flameblast,5.0,182.66,0.0,0,0.0
Anomalous Summon Phantasm Support,8.0,38.0,0.0,0,0.0
Anomalous Lightning Trap,5.0,0.0,0.0,0,0.0
Anomalous Increased Area of Effect Support,10.0,182.66,0.0,0,0.0
Divergent Minion Life Support,5.0,0.0,0.0,0,0.0
Divergent Hatred,10.0,101.0,0.0,0,0.0
Anomalous Feeding Frenzy Support,80.0,40.0,0.0,0,0.0
Anomalous Intimidating Cry,6.0,40.0,0.0,0,0.0
Anomalous Smite,5.0,100.0,0.0,0,0.0
Anomalous Ignite Proliferation Support,10.0,182.66,0.0,0,0.0
Anomalous Bear Trap,9.6,0.0,0.0,0,0.0
Divergent Phase Run,5.0,0.0,0.0,0,0.0
Anomalous Faster Casting Support,20.0,0.0,0.0,0,0.0
Divergent Spell Echo Support,10.0,30.0,0.0,0,0.0
Divergent Dash,17.0,0.0,0.0,0,0.0
Anomalous Seismic Cry,7.0,0.0,0.0,0,0.0
Anomalous Flameblast,9.0,0.0,0.0,0,182.66
Phantasmal Sigil of Power,15.0,0.0,0.0,0,0.0
Divergent Divine Ire,9.0,13.0,0.0,0,0.0
Anomalous Ground Slam,5.0,0.0,0.0,0,0.0
Anomalous Ice Crash,5.0,182.66,0.0,0,0.0
Anomalous Reckoning,15.0,182.66,0.0,0,0.0
Anomalous Spectral Throw,5.0,0.0,0.0,0,182.66
Phantasmal Molten Strike,36.2,219.19,0.0,0,0.0
Anomalous Tectonic Slam,7.0,0.0,0.0,0,0.0
Divergent Hex Bloom Support,7.0,0.0,0.0,0,0.0
Phantasmal Desecrate,40.0,0.0,0.0,0,0.0
Divergent Concentrated Effect Support,5.0,60.0,0.0,0,0.0
Phantasmal Domination,0.0,0.0,0.0,0,767.17
Divergent Shock Nova,5.0,42.0,0.0,0,0.0
Anomalous Sunder,9.2,730.64,0.0,0,0.0
Anomalous Increased Duration Support,547.98,0.0,0.0,0,0.0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0,730.64
Divergent Slower Projectiles Support,6.6,0.0,0.0,0,0.0
Divergent Power Charge On Critical Support,295.91,547.98,0.0,0,0.0
Anomalous Haste,10.0,37.0,0.0,0,547.98
Phantasmal Frostbolt,15.0,273.99,0.0,0,0.0
Divergent Molten Shell,5.0,51.0,0.0,0,547.98
Divergent Ancestral Warchief,6.6,0.0,0.0,0,547.98
Phantasmal Void Sphere,5.0,365.32,0.0,0,0.0
Divergent Galvanic Arrow,8.0,0.0,0.0,0,0.0
Anomalous Infernal Cry,9.0,0.0,0.0,0,0.0
Divergent Ice Trap,10.0,16.8,0.0,0,0.0
Anomalous Kinetic Blast,347.05,336.09,0.0,0,0.0
Anomalous Wither,5.0,30.0,0.0,0,0.0
Divergent Tornado,8.0,365.32,0.0,0,0.0
Divergent Rage Vortex,5.0,365.32,0.0,0,0.0
Divergent Flamethrower Trap,6.0,0.0,0.0,0,0.0
Anomalous Explosive Trap,5.0,0.0,0.0,0,0.0
Phantasmal Ice Crash,8.8,0.0,0.0,0,0.0
Divergent Cold to Fire Support,10.0,43.0,0.0,0,0.0
Anomalous Bonechill Support,11.2,150.0,0.0,0,0.0
Divergent Lightning Spire Trap,5.0,40.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0,0.0
Anomalous Shattering Steel,5.0,365.32,0.0,0,0.0
Divergent Essence Drain,5.0,0.0,0.0,0,0.0
Awakened Enlighten Support,2739.9,15379.97,0.0,0,0.0
Awakened Spell Cascade Support,3287.88,0.0,0.0,0,0.0
Awakened Enhance Support,986.36,4719.93,0.0,0,0.0
Divergent Shockwave Totem,182.66,204.58,0.0,0,0.0
Anomalous Animate Weapon,5.0,30.0,0.0,0,365.32
Anomalous Barrage Support,15.0,108.53,0.0,0,0.0
Anomalous Volcanic Fissure,9.6,50.0,0.0,0,0.0
Divergent Blade Vortex,5.0,0.0,0.0,0,182.66
Anomalous Fireball,7.0,0.0,0.0,0,511.45
Divergent Ice Shot,5.0,100.0,0.0,0,0.0
Anomalous Blast Rain,10.0,80.0,0.0,0,0.0
Anomalous Double Strike,5.6,30.0,0.0,0,0.0
Anomalous Earthquake,5.0,0.0,0.0,0,0.0
Divergent Void Manipulation Support,1278.62,1278.62,0.0,0,0.0
Anomalous Rolling Magma,5.0,0.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Anomalous Blood Rage,365.32,1150.76,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Divergent Determination,456.65,0.0,0.0,0,0.0
Anomalous Elemental Hit,5.0,0.0,0.0,0,0.0
Anomalous Brand Recall,7.6,0.0,0.0,0,0.0
Divergent Flesh and Stone,5.0,0.0,0.0,0,0.0
Divergent Sniper's Mark,5.92,0.0,0.0,0,0.0
Divergent Pinpoint Support,5.6,0.0,0.0,0,0.0
Anomalous Ancestral Warchief,10.0,25.4,0.0,0,493.18
Anomalous Lightning Conduit,3.2,456.65,0.0,0,0.0
Anomalous Prismatic Burst Support,10.0,30.0,0.0,0,0.0
Divergent Wrath,365.32,0.0,0.0,0,0.0
Anomalous Unearth,5.0,365.32,0.0,0,0.0
Divergent Leap Slam,4.0,0.0,0.0,0,0.0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0,0.0
Phantasmal Reave,10.0,0.0,0.0,0,0.0
Anomalous Fortify Support,8.0,34.6,0.0,0,0.0
Anomalous Perforate,5.0,65.0,0.0,0,0.0
Divergent Siege Ballista,5.0,365.32,0.0,0,0.0
Phantasmal Mirror Arrow,23.8,125.0,0.0,0,0.0
Divergent Consecrated Path,5.8,0.0,0.0,0,0.0
Divergent Shield Charge,8.0,0.0,0.0,0,0.0
Anomalous Bloodthirst Support,8.0,0.0,0.0,0,0.0
Divergent Flame Wall,5.0,0.0,0.0,0,0.0
Anomalous Impending Doom Support,9.59,18.0,0.0,0,0.0
Divergent Spectral Helix,5.0,65.0,0.0,0,0.0
Divergent Storm Rain,7.0,365.32,0.0,0,0.0
Divergent Spell Totem Support,8.0,0.0,0.0,0,0.0
Anomalous Soul Link,5.0,0.0,0.0,0,0.0
Anomalous Riposte,5.0,0.0,0.0,0,0.0
Anomalous Blink Arrow,5.0,0.0,0.0,0,0.0
Divergent Trap Support,9.0,0.0,0.0,0,0.0
Divergent Overcharge Support,6.8,365.32,0.0,0,0.0
Anomalous Alchemist's Mark,4.0,0.0,0.0,0,0.0
Anomalous Hex Bloom Support,9.0,365.32,0.0,0,0.0
Divergent Firestorm,8.0,0.0,0.0,0,365.32
Divergent Animate Weapon,7.98,3.0,0.0,0,0.0
Divergent Swiftbrand Support,6.2,0.0,0.0,0,0.0
Anomalous Spell Totem Support,8.0,365.32,0.0,0,0.0
Phantasmal Ancestral Warchief,5.0,365.32,0.0,0,0.0
Divergent Dual Strike,5.0,365.32,0.0,0,0.0
Phantasmal Consecrated Path,4.2,0.0,0.0,0,0.0
Anomalous Purity of Ice,5.0,40.0,0.0,0,0.0
Anomalous Enlighten Support,328.79,0.0,0.0,0,0.0
Anomalous Predator Support,10.0,0.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Phantasmal Raise Spectre,10.0,30.0,0.0,0,0.0
Divergent Static Strike,175.06,0.0,0.0,0,0.0
Divergent Intimidating Cry,5.0,25.0,0.0,0,0.0
Divergent Herald of Ash,40.0,182.66,0.0,0,0.0
Anomalous Bladefall,5.0,0.0,0.0,0,0.0
Anomalous Clarity,9.0,35.0,0.0,0,365.32
Anomalous Vitality,34.0,365.32,0.0,0,0.0
Anomalous Enhance Support,35.0,0.0,0.0,0,0.0
Phantasmal Shrapnel Ballista,5.0,365.32,0.0,0,0.0
Anomalous Immortal Call,9.0,40.0,0.0,0,0.0
Anomalous Vicious Projectiles Support,8.0,365.32,0.0,0,0.0
Anomalous Vile Toxins Support,7.0,365.32,0.0,0,0.0
Anomalous Cyclone,8.0,365.32,0.0,0,0.0
Divergent Decoy Totem,10.0,365.32,0.0,0,0.0
Divergent Frenzy,12.0,365.32,0.0,0,0.0
Divergent Ruthless Support,9.0,365.32,0.0,0,0.0
Anomalous Swiftbrand Support,12.2,365.32,0.0,0,0.0
Anomalous Spell Echo Support,40.0,93.6,0.0,0,0.0
Anomalous Summon Ice Golem,10.0,365.32,0.0,0,0.0
Anomalous Multiple Totems Support,10.0,0.0,0.0,0,0.0
Divergent Increased Area of Effect Support,10.0,80.0,0.0,0,0.0
Anomalous Arcane Surge Support,15.0,0.0,0.0,0,0.0
Anomalous Ancestral Call Support,3.4,0.0,0.0,0,0.0
Anomalous Barrage,5.0,0.0,0.0,0,0.0
Anomalous Endurance Charge on Melee Stun Support,11.2,0.0,0.0,0,0.0
Divergent Petrified Blood,5.0,29.0,0.0,0,0.0
Divergent Forbidden Rite,8.8,0.0,0.0,0,0.0
Anomalous Minefield Support,5.0,59.4,0.0,0,0.0
Phantasmal Hexblast,8.0,57.0,0.0,0,0.0
Anomalous Anger,5.0,56.53,0.0,0,0.0
Divergent Lightning Tendrils,7.0,56.53,0.0,0,0.0
Divergent Wave of Conviction,10.0,56.0,0.0,0,0.0
Phantasmal Blade Vortex,5.0,28.4,0.0,0,0.0
Divergent Cluster Traps Support,9.0,55.0,0.0,0,0.0
Divergent Chain Support,5.0,0.0,0.0,0,0.0
Anomalous Greater Volley Support,8.4,54.0,0.0,0,0.0
Phantasmal Storm Call,8.0,0.0,0.0,0,0.0
Divergent Raise Zombie,8.0,0.0,0.0,0,0.0
Anomalous Seismic Trap,5.0,0.0,0.0,0,0.0
Domination,0.0,0.0,0.0,0,52.0
Divergent Frost Shield,10.0,50.13,0.0,0,0.0
Phantasmal Pestilent Strike,5.0,50.0,0.0,0,0.0
Anomalous Explosive Arrow,5.0,20.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0
Divergent Frostbolt,6.0,0.0,0.0,0,0.0
Anomalous Pierce Support,15.0,0.0,0.0,0,0.0
Divergent Added Chaos Damage Support,7.0,0.0,0.0,0,0.0
Anomalous Storm Call,5.0,0.0,0.0,0,0.0
Anomalous Added Fire Damage Support,6.4,0.0,0.0,0,0.0
Divergent Rage Support,49.0,60.0,0.0,0,0.0
Anomalous Pyroclast Mine,5.0,60.0,0.0,0,0.0
Divergent Rain of Arrows,10.0,22.0,0.0,0,70.0
Anomalous Swift Affliction Support,7.0,40.0,0.0,0,0.0
Anomalous Intensify Support,8.0,0.0,0.0,0,0.0
Anomalous Absolution,5.0,74.0,0.0,0,0.0
Anomalous Archmage Support,8.8,20.0,0.0,0,0.0
Divergent Pierce Support,7.0,0.0,0.0,0,0.0
Anomalous Frost Bomb,7.0,0.0,0.0,0,0.0
Anomalous Blood and Sand,60.0,0.0,0.0,0,0.0
Anomalous Dread Banner,39.2,70.0,0.0,0,0.0
Divergent Ethereal Knives,5.0,70.0,0.0,0,0.0
Anomalous Sigil of Power,9.0,70.0,0.0,0,0.0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0,0.0
Phantasmal Seismic Trap,5.0,20.0,0.0,0,0.0
Divergent Ancestral Cry,8.0,0.0,0.0,0,0.0
Anomalous Spell Cascade Support,5.0,45.0,0.0,0,0.0
Anomalous Storm Burst,9.9,22.0,0.0,0,0.0
Divergent Elemental Damage with Attacks Support,29.2,0.0,0.0,0,0.0
Divergent Melee Physical Damage Support,5.0,0.0,0.0,0,0.0
Anomalous Battlemage's Cry,7.0,65.0,0.0,0,0.0
Divergent Scourge Arrow,5.0,64.53,0.0,0,0.0
Divergent Defiance Banner,5.0,62.0,0.0,0,0.0
Anomalous Divine Blessing Support,9.6,60.0,0.0,0,0.0
Divergent Trap and Mine Damage Support,35.0,0.0,0.0,0,0.0
Anomalous Summon Carrion Golem,8.0,60.0,0.0,0,0.0
Divergent Bladestorm,5.0,45.0,0.0,0,0.0
Anomalous Storm Brand,5.0,0.0,0.0,0,0.0
Divergent Added Fire Damage Support,6.0,30.0,0.0,0,0.0
Anomalous Lightning Tendrils,5.0,10.0,0.0,0,0.0
Divergent Splitting Steel,8.0,50.0,0.0,0,0.0
Divergent Dark Pact,14.0,40.0,0.0,0,0.0
Divergent Rallying Cry,10.0,0.0,0.0,0,0.0
Divergent Lightning Warp,5.0,0.0,0.0,0,0.0
Anomalous Shield Crush,5.8,30.0,0.0,0,0.0
Anomalous Static Strike,5.0,44.53,0.0,0,0.0
Anomalous Storm Rain,10.0,41.2,0.0,0,0.0
Divergent Puncture,8.0,40.0,0.0,0,0.0
Divergent Blazing Salvo,9.0,40.0,0.0,0,0.0
Divergent Reckoning,5.0,0.0,0.0,0,0.0
Divergent Lightning Penetration Support,6.4,0.0,0.0,0,0.0
Divergent Cobra Lash,9.0,40.0,0.0,0,0.0
Anomalous Pinpoint Support,5.4,25.0,0.0,0,0.0
Divergent Less Duration Support,10.0,40.0,0.0,0,0.0
Anomalous Spirit Offering,5.0,40.0,0.0,0,0.0
Phantasmal Arc,8.0,12.8,0.0,0,40.0
Divergent Ice Crash,5.0,0.0,0.0,0,0.0
Divergent Elemental Weakness,8.6,0.0,0.0,0,0.0
Anomalous Punishment,5.0,40.0,0.0,0,0.0
Divergent Elemental Focus Support,6.6,40.0,0.0,0,0.0
Divergent Anger,19.59,33.8,0.0,0,0.0
Divergent Fire Penetration Support,8.0,0.0,0.0,0,0.0
Anomalous Ballista Totem Support,9.0,40.0,0.0,0,0.0
Divergent Explosive Concoction,5.0,40.0,0.0,0,0.0
Anomalous Focused Ballista Support,8.0,40.0,0.0,0,0.0
Anomalous Whirling Blades,3.0,0.0,0.0,0,0.0
Anomalous Frost Shield,9.0,0.0,0.0,0,0.0
Anomalous Blasphemy Support,5.0,0.0,0.0,0,0.0
Divergent Spectral Shield Throw,8.2,20.0,0.0,0,0.0
Anomalous Blight,5.2,0.0,0.0,0,0.0
Divergent Steelskin,5.0,0.0,0.0,0,0.0
Divergent Sigil of Power,6.0,50.0,0.0,0,0.0
Divergent Spell Cascade Support,8.0,0.0,0.0,0,0.0
Anomalous Molten Strike,8.0,50.0,0.0,0,0.0
Anomalous Swift Assembly Support,5.0,40.0,0.0,0,0.0
Divergent Elemental Hit,7.2,28.0,0.0,0,0.0
Divergent Blade Flurry,6.0,0.0,0.0,0,0.0
Anomalous Cast when Stunned Support,5.4,0.0,0.0,0,0.0
Anomalous Summon Chaos Golem,10.0,20.0,0.0,0,0.0
Divergent Summon Phantasm Support,5.94,40.0,0.0,0,0.0
Anomalous Minion Life Support,15.0,0.0,0.0,0,0.0
Phantasmal Bladestorm,7.2,0.0,0.0,0,0.0
Anomalous Damage on Full Life Support,9.0,0.0,0.0,0,0.0
Divergent Bear Trap,5.0,0.0,0.0,0,0.0
Divergent Scorching Ray,6.0,0.0,0.0,0,0.0
Anomalous Blade Trap,5.0,0.0,0.0,0,0.0
Divergent Energy Blade,5.0,25.0,0.0,0,0.0
Divergent Blind Support,5.0,0.0,0.0,0,0.0
Anomalous Overcharge Support,10.0,0.0,0.0,0,0.0
Anomalous Frozen Legion,8.2,50.0,0.0,0,0.0
Divergent Summon Carrion Golem,5.0,20.0,0.0,0,0.0
Anomalous Glacial Cascade,10.0,0.0,0.0,0,0.0
Anomalous Blastchain Mine Support,6.0,30.0,0.0,0,0.0
Divergent Shattering Steel,25.0,0.0,0.0,0,0.0
Phantasmal Frost Bomb,6.4,0.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,76.53
Anomalous Ruthless Support,5.0,18.0,0.0,0,0.0
Divergent Alchemist's Mark,5.0,0.0,0.0,0,0.0
Divergent Snipe,5.6,0.0,0.0,0,0.0
Anomalous Cast On Critical Strike Support,15.0,177.6,0.0,0,0.0
Anomalous Elemental Damage with Attacks Support,6.99,88.45,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,8.2,169.06,0.0,0,0.0
Divergent Smite,5.0,40.0,0.0,0,0.0
Divergent Charged Mines Support,14.0,0.0,0.0,0,0.0
Anomalous Vengeance,9.0,156.53,0.0,0,0.0
Anomalous Pulverise Support,7.0,0.0,0.0,0,0.0
Divergent Energy Leech Support,19.6,130.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,6.36,0.0,0.0,0,0.0
Divergent Shrapnel Ballista,8.0,0.0,0.0,0,0.0
Divergent Vile Toxins Support,5.0,0.0,0.0,0,0.0
Divergent Greater Volley Support,10.0,92.0,0.0,0,0.0
Divergent Ball Lightning,14.2,37.0,0.0,0,0.0
Anomalous Increased Critical Strikes Support,8.0,49.6,0.0,0,0.0
Anomalous Eye of Winter,6.4,0.0,0.0,0,0.0
Divergent Lightning Trap,15.0,0.0,0.0,0,146.0
Anomalous Elemental Army Support,7.2,20.0,0.0,0,0.0
Anomalous Arcane Cloak,5.0,0.0,0.0,0,0.0
Anomalous Ice Shot,5.0,50.0,0.0,0,0.0
Divergent Chance to Bleed Support,28.6,34.0,0.0,0,0.0
Phantasmal Infernal Cry,10.0,0.0,0.0,0,0.0
Anomalous Cruelty Support,10.0,0.0,0.0,0,0.0
Divergent General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Splitting Steel,7.2,0.0,0.0,0,0.0
Divergent Prismatic Burst Support,8.0,30.0,0.0,0,0.0
Anomalous Momentum Support,9.2,0.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,3.0,0.0,0.0,0,0.0
Phantasmal Lightning Strike,5.0,0.0,0.0,0,0.0
Divergent Minefield Support,10.0,0.0,0.0,0,0.0
Phantasmal Barrage,8.0,0.0,0.0,0,0.0
Divergent Lesser Multiple Projectiles Support,8.0,0.0,0.0,0,0.0
Anomalous Infernal Legion Support,8.0,100.0,0.0,0,0.0
Phantasmal Shockwave Totem,5.0,40.0,0.0,0,0.0
Divergent Pyroclast Mine,8.8,25.0,0.0,0,0.0
Phantasmal Flame Wall,44.0,0.0,0.0,0,0.0
Anomalous Heavy Strike,4.54,0.0,0.0,0,0.0
Divergent Blight,5.0,0.0,0.0,0,0.0
Divergent Spirit Offering,10.0,60.0,0.0,0,0.0
Anomalous Stun Support,5.0,0.0,0.0,0,0.0
Anomalous Summon Holy Relic,7.0,0.0,0.0,0,0.0
Anomalous Incinerate,5.0,0.0,0.0,0,0.0
Anomalous Summon Reaper,8.0,0.0,0.0,0,0.0
Divergent Voltaxic Burst,5.0,0.0,0.0,0,0.0
Anomalous Flame Surge,60.0,138.82,0.0,0,0.0
Divergent Temporal Rift,5.0,50.0,0.0,0,0.0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0,0.0
Anomalous Lightning Warp,7.0,20.0,0.0,0,0.0
Anomalous Soulrend,5.0,50.0,0.0,0,0.0
Divergent Infernal Cry,7.0,0.0,0.0,0,0.0
Divergent Ambush,4.0,0.0,0.0,0,0.0
Anomalous Immolate Support,7.4,0.0,0.0,0,0.0
Anomalous Flame Link,5.0,0.0,0.0,0,0.0
Divergent Iron Will Support,5.0,55.0,0.0,0,0.0
Divergent Additional Accuracy Support,15.0,120.0,0.0,0,0.0
Divergent Manaforged Arrows Support,40.0,60.0,0.0,0,0.0
Divergent Combustion Support,10.0,0.0,0.0,0,0.0
Phantasmal Shattering Steel,5.0,97.06,0.0,0,0.0
Divergent Freezing Pulse,5.0,97.06,0.0,0,0.0
Anomalous Wave of Conviction,8.0,90.0,0.0,0,0.0
Divergent Arcane Surge Support,14.0,0.0,0.0,0,0.0
Divergent Perforate,5.0,0.0,0.0,0,0.0
Anomalous Slower Projectiles Support,6.0,92.0,0.0,0,0.0
Phantasmal Blink Arrow,30.0,70.0,0.0,0,0.0
Divergent Summon Skeletons,8.0,0.0,0.0,0,0.0
Awakened Empower Support,2739.9,15416.5,0.0,0,0.0
Divergent Mana Leech Support,7.0,0.0,0.0,0,0.0
Divergent Increased Critical Damage Support,5.0,85.06,0.0,0,0.0
Divergent Urgent Orders Support,20.0,70.0,0.0,0,0.0
Anomalous Burning Arrow,5.4,0.0,0.0,0,0.0
Anomalous Burning Damage Support,6.4,20.0,0.0,0,0.0
Anomalous Flesh and Stone,10.0,84.53,0.0,0,0.0
Divergent Vulnerability,8.0,25.0,0.0,0,0.0
Anomalous High-Impact Mine Support,7.6,80.0,0.0,0,0.0
Anomalous Essence Drain,5.0,80.0,0.0,0,0.0
Divergent Infused Channelling Support,10.0,80.0,0.0,0,0.0
Divergent War Banner,4.0,60.0,0.0,0,0.0
Divergent Faster Projectiles Support,7.8,52.0,0.0,0,0.0
Phantasmal Holy Flame Totem,5.0,0.0,0.0,0,0.0
Anomalous Charged Traps Support,8.0,80.0,0.0,0,0.0
Anomalous Life Leech Support,5.0,0.0,0.0,0,0.0
Divergent Archmage Support,5.0,97.06,0.0,0,0.0
Divergent Viper Strike,5.0,35.0,0.0,0,0.0
Anomalous Generosity Support,10.0,110.0,0.0,0,0.0
Divergent Elemental Proliferation Support,9.0,25.0,0.0,0,0.0
Anomalous Warlord's Mark,10.0,47.0,0.0,0,0.0
Divergent Tectonic Slam,8.8,113.06,0.0,0,0.0
Divergent Minion Speed Support,10.0,90.0,0.0,0,0.0
Anomalous Enfeeble,10.0,56.0,0.0,0,0.0
Divergent Zealotry,13.2,102.0,0.0,0,0.0
Anomalous Unleash Support,7.0,100.0,0.0,0,0.0
Phantasmal Seismic Cry,5.0,0.0,0.0,0,0.0
Divergent Maim Support,6.4,100.0,0.0,0,0.0
Anomalous Concentrated Effect Support,13.6,100.0,0.0,0,0.0
Divergent Flame Dash,7.0,32.0,0.0,0,0.0
Divergent Vicious Projectiles Support,7.6,0.0,0.0,0,0.0
Anomalous Ancestral Protector,9.0,100.0,0.0,0,0.0
Anomalous Protective Link,4.8,0.0,0.0,0,0.0
Phantasmal Blast Rain,8.0,20.0,0.0,0,0.0
Anomalous Detonate Dead,10.0,36.4,0.0,0,100.0
Divergent Immolate Support,8.0,91.33,0.0,0,0.0
Anomalous Shield Charge,5.4,0.0,0.0,0,0.0
Divergent Added Lightning Damage Support,7.0,0.0,0.0,0,0.0
Anomalous Unbound Ailments Support,10.0,67.0,0.0,0,0.0
Anomalous Frostbolt,10.0,0.0,0.0,0,0.0
Divergent Volley Support,5.0,0.0,0.0,0,0.0
Divergent Rejuvenation Totem,9.4,10.0,0.0,0,0.0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0,0.0
Blood and Sand,2.0,0.0,0.0,0,0.0
