Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Toxic Rain,4.0,2.0,53.8,437,0
Divergent Combustion Support,10.0,64.0,52.0,3,0
Divergent Vengeance,5.0,29.0,52.0,2,0
Divergent Viper Strike,5.0,14.0,50.2,4,0
Flicker Strike,3.0,10.0,50.0,231,20.0
Divergent Damage on Full Life Support,5.0,34.93,50.0,2,0
Anomalous Iron Grip Support,5.0,20.0,50.0,4,0
Phantasmal Blade Blast,5.0,20.0,50.0,8,0
Divergent Swift Affliction Support,10.0,43.0,50.0,1,0
Divergent Infernal Blow,5.0,19.6,50.0,1,0
Anomalous Flamethrower Trap,3.2,20.0,50.0,4,0
Faster Casting Support,5.0,18.0,50.0,96,0
Assassin's Mark,5.0,19.0,50.0,148,0
Minion Life Support,5.0,13.0,50.0,214,0
Close Combat Support,5.0,5.8,50.0,214,0
Pulverise Support,4.0,20.0,50.0,82,0
Creeping Frost,3.0,10.0,50.0,235,0
Barrage,3.0,17.0,49.99,94,0
Elemental Damage with Attacks Support,10.0,16.0,49.57,251,0
Culling Strike Support,8.4,20.0,48.2,125,0
Anomalous Bloodlust Support,5.0,29.0,48.0,6,0
Anomalous Burning Damage Support,5.19,28.0,47.0,5,0
Freezing Pulse,3.0,20.0,47.0,166,0
Chance to Bleed Support,3.0,7.0,45.8,47,0
Lightning Arrow,7.0,5.0,45.0,477,60.0
Divergent Arrow Nova Support,5.0,60.0,45.0,1,0
Anomalous Explosive Trap,5.0,10.0,45.0,10,0
Enfeeble,3.0,20.0,45.0,189,0
Temporal Chains,3.0,20.0,45.0,147,0
Anomalous Wintertide Brand,5.0,26.0,44.0,3,0
Divergent Lightning Penetration Support,5.0,18.0,44.0,3,0
Herald of Thunder,4.0,4.0,44.0,281,0
Cluster Traps Support,5.0,20.0,43.2,68,0
Frostbite,3.0,15.0,43.0,103,0
Predator Support,3.0,20.0,43.0,139,0
Divergent Holy Flame Totem,7.0,21.2,42.2,5,0
Molten Shell,8.0,10.0,40.0,268,65.0
Ice Nova,2.0,10.0,40.0,195,10.0
Discipline,5.0,8.0,40.0,247,40.0
Divergent Charged Dash,5.0,29.2,40.0,12,0
Phantasmal Pestilent Strike,6.6,33.0,40.0,2,0
Forbidden Rite,2.0,9.39,40.0,189,0
Immortal Call,8.0,20.0,40.0,93,0
Spell Echo Support,7.0,10.0,40.0,179,0
Fork Support,5.0,20.0,40.0,109,0
Slower Projectiles Support,3.0,19.0,40.0,139,0
Spell Cascade Support,5.0,18.0,40.0,243,0
Frenzy,5.0,19.4,40.0,147,0
Maim Support,4.0,18.0,40.0,110,0
Animate Guardian,3.0,10.0,40.0,305,0
Immolate Support,3.0,8.0,40.0,129,0
Generosity Support,4.0,18.2,40.0,99,0
Combustion Support,5.0,9.0,40.0,125,0
Anomalous Summon Carrion Golem,10.0,19.0,40.0,6,0
Artillery Ballista,3.0,10.0,39.99,148,0
Anomalous Summon Chaos Golem,10.0,25.0,38.0,2,0
Frostblink,4.0,14.0,38.0,159,0
Divergent Earthshatter,5.0,19.8,36.0,3,0
Arc,3.0,5.0,35.0,302,12.0
Hexblast,3.0,2.0,35.0,394,0
Anomalous Flame Link,5.0,40.0,35.0,1,0
Life Gain on Hit Support,3.0,19.94,35.0,130,0
Shockwave Support,4.0,5.0,35.0,98,0
High-Impact Mine Support,4.0,9.0,35.0,182,0
Exsanguinate,2.0,5.0,35.0,151,0
Unbound Ailments Support,5.0,12.0,34.0,257,0
Elemental Army Support,3.0,18.6,32.4,114,0
Anomalous Lightning Trap,4.0,10.0,31.6,4,1120.55
Anomalous Lightning Strike,25.0,15.0,30.6,52,313.75
Ice Shot,6.0,8.0,30.0,478,50.0
Shield Charge,6.0,20.0,30.0,165,0
Chance to Poison Support,3.0,10.0,30.0,164,0
Chain Support,4.0,20.0,30.0,80,0
Raise Zombie,3.0,7.0,30.0,235,0
Flammability,3.0,7.0,30.0,157,0
Explosive Arrow,3.0,3.0,30.0,533,0
War Banner,3.0,11.0,30.0,162,0
Dread Banner,3.0,18.0,30.0,114,0
Intensify Support,3.0,10.6,30.0,78,0
Dash,4.0,20.0,30.0,79,0
Feeding Frenzy Support,4.0,15.0,30.0,59,0
Eye of Winter,3.0,15.0,30.0,113,0
Eternal Blessing Support,4.0,20.0,30.0,137,0
Divergent Summon Carrion Golem,5.0,19.0,29.0,2,0
Arctic Armour,2.0,15.0,28.0,165,65.0
Summon Carrion Golem,3.0,9.0,25.0,235,0
Soulrend,2.0,9.45,25.0,194,0
Withering Step,3.0,10.0,25.0,179,0
Charged Mines Support,4.0,12.8,25.0,109,0
Volley Support,3.0,15.0,25.0,107,0
Blasphemy Support,3.0,18.0,25.0,70,0
Cast On Critical Strike Support,5.0,20.0,25.0,79,0
Summon Phantasm Support,2.0,7.0,25.0,48,0
Ensnaring Arrow,3.0,20.0,25.0,80,0
Blazing Salvo,3.0,10.0,25.0,256,0
Behead Support,3.0,13.0,24.6,96,0
Enduring Cry,3.0,20.0,24.0,118,0
Swift Affliction Support,5.0,10.0,24.0,520,0
Energy Blade,2.6,12.0,24.0,273,0
Soul Link,4.0,14.0,24.0,140,0
Spark,3.0,4.0,23.0,417,9.0
Elemental Focus Support,7.0,10.0,23.0,378,0
Caustic Arrow,4.0,9.0,20.0,198,20.0
Haste,8.0,5.0,20.0,281,65.0
Divergent Dominating Blow,5.0,10.0,20.0,4,0
Boneshatter,3.0,3.0,20.0,378,0
Void Manipulation Support,5.0,10.0,20.0,563,0
Clarity,5.0,17.0,20.0,131,39.8
Swift Assembly Support,3.0,18.0,20.0,136,0
Whirling Blades,4.0,20.0,20.0,155,0
Summon Stone Golem,3.0,10.0,20.0,236,0
Divergent Summon Lightning Golem,5.2,10.0,20.0,1,0
Lightning Warp,3.0,17.6,20.0,185,0
Blink Arrow,2.6,20.0,20.0,83,0
Vicious Projectiles Support,5.0,10.0,20.0,299,0
Spell Totem Support,3.0,12.6,20.0,159,0
Convocation,3.0,18.0,20.0,255,0
Arcanist Brand,4.0,20.0,20.0,212,0
Puncture,2.0,10.0,20.0,131,0
Added Cold Damage Support,4.0,6.2,20.0,149,0
Melee Physical Damage Support,5.0,7.0,20.0,169,0
Faster Projectiles Support,3.0,19.0,20.0,141,0
Blast Rain,3.0,15.0,20.0,101,0
Additional Accuracy Support,3.0,10.0,20.0,90,0
Deadly Ailments Support,4.0,10.0,20.0,212,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,69,0
Bone Offering,3.0,13.0,20.0,245,0
Vile Toxins Support,3.0,6.0,20.0,120,0
Ancestral Protector,3.0,16.6,20.0,345,0
Elemental Hit,4.0,8.0,20.0,273,0
Herald of Agony,4.0,18.0,20.0,373,0
Unleash Support,4.0,15.0,20.0,117,0
Rage Support,3.0,15.0,20.0,76,0
Archmage Support,2.0,13.6,20.0,75,0
Infernal Cry,3.0,14.0,20.0,237,0
Swiftbrand Support,3.0,10.0,20.0,135,0
Rolling Magma,3.0,7.0,20.0,153,0
Hydrosphere,3.0,14.0,20.0,189,0
Overcharge Support,3.0,17.6,20.0,138,0
Snipe,2.0,8.2,20.0,98,0
Kinetic Blast,3.0,13.0,19.96,244,0
Minion Speed Support,3.0,10.0,19.2,111,0
Reap,4.0,5.0,19.0,344,30.0
Added Lightning Damage Support,4.0,5.0,19.0,127,0
Brutality Support,5.0,8.0,19.0,323,0
Melee Splash Support,4.0,10.0,19.0,161,0
Galvanic Arrow,3.0,18.0,19.0,156,0
Battlemage's Cry,2.0,15.0,19.0,149,0
Scourge Arrow,3.0,9.2,18.03,122,0
Blastchain Mine Support,2.0,9.8,18.0,98,0
Desecrate,4.0,15.0,18.0,184,0
Blade Flurry,2.0,9.14,18.0,329,9.0
Discharge,3.0,8.0,18.0,142,0
Split Arrow,3.0,8.0,18.0,107,0
Storm Brand,3.0,10.0,18.0,154,0
Spellslinger,3.0,10.0,18.0,117,0
Sigil of Power,4.0,15.0,17.0,159,0
Frostbolt,2.0,12.4,16.0,142,0
Fireball,5.0,14.0,15.0,160,15.0
Molten Strike,4.0,9.2,15.0,362,25.0
Firestorm,4.0,10.0,15.0,155,30.0
Blade Trap,2.8,9.0,15.0,165,0
Vengeance,3.2,15.0,15.0,133,0
Spectral Shield Throw,3.0,8.0,15.0,258,0
Added Chaos Damage Support,3.0,5.0,15.0,163,0
General's Cry,2.0,10.4,15.0,218,0
Hextouch Support,3.0,12.0,15.0,79,0
Infernal Legion Support,3.0,12.8,15.0,93,0
Leap Slam,3.0,15.0,15.0,138,0
Temporal Rift,3.0,11.6,15.0,205,0
Volatile Dead,3.0,10.0,15.0,151,0
Cold Penetration Support,4.0,10.0,15.0,165,0
Flesh Offering,2.0,10.0,15.0,183,0
Ice Crash,4.0,6.4,15.0,104,0
Minion Damage Support,4.0,5.0,15.0,283,0
Frost Bomb,3.0,14.0,15.0,162,0
Shock Nova,2.0,8.4,15.0,165,0
Winter Orb,2.0,5.0,15.0,194,0
Wave of Conviction,3.6,6.0,15.0,200,0
Storm Rain,3.0,10.0,15.0,146,0
Tornado,3.0,13.0,15.0,125,0
Lightning Conduit,2.0,5.0,15.0,207,0
Cursed Ground Support,3.0,12.0,15.0,105,0
Power Siphon,3.0,10.0,14.8,104,9.0
Flesh and Stone,2.4,10.0,14.6,171,0
Burning Damage Support,5.0,5.0,14.0,542,0
Physical to Lightning Support,3.0,10.0,14.0,107,0
Decoy Totem,2.0,10.0,14.0,181,0
Blind Support,3.0,8.4,14.0,66,0
Frost Shield,2.2,10.0,14.0,172,0
Flame Wall,3.0,6.6,13.8,139,0
Ice Trap,2.0,4.6,13.0,254,0
Lightning Tendrils,3.0,6.2,13.0,164,0
Bloodthirst Support,2.0,10.0,12.0,108,0
Galvanic Field,3.0,3.4,12.0,145,0
Arcane Cloak,2.0,8.6,11.0,264,0
Arrow Nova Support,3.0,10.0,10.8,70,0
Ancestral Warchief,3.0,9.0,10.0,175,80.0
Smite,3.0,7.4,10.0,142,50.0
Detonate Dead,3.0,5.0,10.0,161,49.99
Blade Vortex,3.0,4.0,10.0,436,20.0
Seismic Trap,2.0,5.0,10.0,154,0
Lancing Steel,4.0,5.0,10.0,134,0
Reckoning,2.46,8.4,10.0,124,0
Advanced Traps Support,2.0,10.0,10.0,92,0
Intimidating Cry,2.9,8.8,10.0,130,0
Bane,2.0,5.0,10.0,186,0
Essence Drain,2.0,3.0,10.0,183,0
Summon Flame Golem,3.0,6.6,10.0,198,0
Wither,2.0,10.0,10.0,258,0
Ancestral Cry,2.0,7.0,10.0,280,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,49,0
Summon Ice Golem,3.0,10.0,10.0,146,0
Explosive Trap,3.0,4.2,10.0,302,0
Glacial Cascade,3.0,8.0,10.0,101,0
Static Strike,3.0,8.0,10.0,154,0
Purifying Flame,3.0,10.0,10.0,150,0
Fist of War Support,2.0,9.4,10.0,128,0
Summon Lightning Golem,2.0,7.0,10.0,190,0
Fire Penetration Support,4.0,10.0,10.0,152,0
Controlled Destruction Support,4.0,5.0,10.0,272,0
Added Fire Damage Support,5.0,5.0,10.0,112,0
Poacher's Mark,3.0,10.0,10.0,205,0
Ball Lightning,2.0,10.0,10.0,170,0
Cast while Channelling Support,3.0,10.0,10.0,189,0
Bladefall,2.0,6.0,10.0,144,0
Elemental Proliferation Support,3.0,4.0,10.0,214,0
Vulnerability,3.0,8.0,10.0,142,0
Conductivity,2.0,10.0,10.0,160,0
Flame Surge,3.0,10.0,10.0,152,0
Cast on Death Support,3.0,9.0,10.0,101,0
Innervate Support,2.0,9.0,10.0,107,0
Shockwave Totem,3.0,4.0,10.0,275,0
Lacerate,3.0,5.0,10.0,124,0
Lightning Penetration Support,3.0,8.0,10.0,208,0
Siege Ballista,2.0,7.0,10.0,155,0
Summon Chaos Golem,2.0,7.8,10.0,190,0
Storm Burst,2.0,5.0,10.0,192,0
Life Leech Support,2.0,6.0,10.0,77,0
Bear Trap,2.89,8.0,10.0,102,0
Consecrated Path,3.0,5.0,10.0,137,0
Armageddon Brand,3.0,4.0,10.0,330,0
Divine Ire,3.0,7.6,10.0,122,0
Crackling Lance,2.0,4.0,10.0,154,0
Critical Strike Affliction Support,2.0,8.0,10.0,76,0
Shield Crush,2.6,5.0,10.0,205,0
Hex Bloom Support,2.4,10.0,10.0,134,0
Momentum Support,3.0,9.0,10.0,103,0
Prismatic Burst Support,2.0,5.0,10.0,180,0
Searing Bond,3.0,6.6,9.5,83,0
Earthbreaker Support,2.0,5.0,9.2,135,0
Animate Weapon,3.0,5.0,9.0,195,16.2
Rain of Arrows,3.0,5.0,9.0,214,29.4
Urgent Orders Support,2.0,6.8,9.0,86,0
Spectral Throw,3.0,4.0,9.0,179,10.0
Spirit Offering,2.8,8.0,9.0,243,0
Mana Leech Support,2.0,10.0,9.0,118,0
Scorching Ray,3.0,5.0,9.0,132,0
Wild Strike,4.0,3.6,9.0,127,0
Infernal Blow,3.0,4.0,9.0,134,0
Ancestral Call Support,5.0,5.0,9.0,98,0
Tectonic Slam,3.0,5.0,9.0,129,0
Icicle Mine,3.0,4.0,9.0,239,0
Penance Brand,3.0,5.0,9.0,144,0
Warlord's Mark,3.0,4.8,8.48,151,0
Sweep,3.0,3.4,8.2,135,0
Lightning Strike,2.0,4.8,8.0,213,45.8
Summon Skeletons,10.0,3.0,8.0,333,15.0
Iron Will Support,2.0,6.2,8.0,58,0
Chance to Flee Support,2.0,6.2,8.0,52,0
Frost Wall,3.0,5.0,8.0,148,0
Knockback Support,3.0,4.0,8.0,130,0
Incinerate,3.0,5.0,8.0,153,0
Cold Snap,3.0,5.0,8.0,241,5.0
Holy Flame Totem,3.0,4.0,8.0,174,0
Blade Blast,2.74,4.2,8.0,165,0
Summon Reaper,2.0,7.0,8.0,201,0
Rage Vortex,2.0,4.0,8.0,169,0
Decay Support,3.0,4.4,7.4,84,0
Heavy Strike,3.0,6.0,7.0,183,0
Reave,3.0,4.2,7.0,120,30.0
Flameblast,3.0,5.0,7.0,144,26.2
Glacial Hammer,3.0,4.8,7.0,132,20.0
Unearth,2.0,4.0,7.0,144,0
Void Sphere,3.0,4.0,7.0,108,0
Poisonous Concoction,2.8,5.0,7.0,238,0
Flame Link,3.0,5.0,7.0,138,0
Summon Holy Relic,3.8,4.2,7.0,225,0
Explosive Concoction,3.0,4.2,7.0,153,0
Orb of Storms,3.0,3.0,7.0,165,0
Point Blank Support,3.0,4.4,7.0,72,0
Perforate,3.0,4.0,6.8,119,0
Stun Support,2.0,4.0,6.2,62,0
Spectral Helix,3.0,2.4,6.18,149,0
Storm Call,2.0,4.0,6.0,132,15.8
Lightning Spire Trap,3.0,5.0,6.0,168,0
Viper Strike,3.0,4.2,6.0,154,0
Absolution,3.0,3.0,5.8,221,20.0
Volcanic Fissure,3.0,6.2,5.0,168,40.0
Earthquake,3.0,4.4,5.0,131,49.4
Venom Gyre,3.0,3.0,5.0,301,25.0
Blight,2.0,2.4,5.0,138,50.0
Stormbind,2.0,4.2,5.0,138,0
Double Strike,3.0,5.6,5.0,136,36.0
Intuitive Link,2.0,5.0,5.0,105,0
Lightning Trap,3.0,4.0,5.0,158,14.0
Earthshatter,2.0,5.0,5.0,153,0
Bloodlust Support,2.0,4.6,5.0,88,0
Conversion Trap,3.0,5.0,5.0,109,0
Sunder,3.32,4.6,5.0,161,0
Contagion,2.0,5.0,5.0,145,0
Shattering Steel,2.0,4.2,5.0,185,0
Pestilent Strike,2.0,5.0,5.0,136,0
Seismic Cry,3.0,5.0,5.0,164,0
Voltaxic Burst,3.0,3.0,5.0,112,0
Dual Strike,2.0,5.4,5.0,129,0
Bodyswap,2.0,4.0,5.0,133,0
Flamethrower Trap,3.0,3.0,5.0,141,0
Kinetic Bolt,3.0,5.0,5.0,149,0
Iron Grip Support,2.0,4.8,5.0,49,0
Charged Dash,1.6,5.0,5.0,138,0
Dominating Blow,3.0,2.8,5.0,169,0
Vigilant Strike,3.0,5.0,5.0,131,0
Rallying Cry,2.0,2.0,5.0,114,0
Siphoning Trap,3.0,2.6,5.0,116,0
Cobra Lash,2.0,4.2,5.0,135,0
Wintertide Brand,2.0,6.0,5.0,207,0
Alchemist's Mark,2.99,4.0,5.0,133,0
Frozen Legion,3.0,4.8,5.0,147,0
Cremation,3.0,5.0,5.0,140,0
Stormblast Mine,3.0,4.0,5.0,170,0
Dark Pact,2.0,3.0,5.0,218,0
Smoke Mine,3.0,5.0,5.0,108,0
Bladestorm,2.0,4.0,5.0,160,0
Pyroclast Mine,3.0,4.0,5.0,143,0
Shrapnel Ballista,2.0,4.6,5.0,169,0
Mirror Arrow,1.1,2.0,5.0,134,0
Chain Hook,2.0,4.0,4.99,156,0
Ground Slam,2.0,4.2,4.0,138,29.0
Destructive Link,3.0,3.8,4.0,127,0
Cast on Melee Kill Support,3.0,4.2,4.0,101,0
Ambush,2.0,5.0,4.0,138,0
Cleave,2.0,4.0,4.0,143,10.0
Riposte,3.6,4.8,4.0,106,0
Vampiric Link,3.0,5.0,4.0,111,0
Protective Link,2.0,0,3.0,100,0
Divergent Seismic Cry,11.89,30.0,0,0,0
Awakened Enlighten Support,11653.72,42580.9,0,0,0
Awakened Empower Support,9278.15,35857.6,0,0,0
Awakened Enhance Support,2899.98,28596.44,0,0,0
Anomalous Enlighten Support,403.4,0,0,0,0
Phantasmal Domination,0,0,0,0,354.09
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,10.0,57.8,0,0,0
Divergent Stun Support,9.0,72.0,0,0,0
Divergent Slower Projectiles Support,10.0,34.0,0,0,0
Anomalous Infernal Blow,10.2,10.4,0,0,0
Divergent Wrath,1792.88,1479.13,0,0,0
Domination,0,0,0,0,15.0
Anomalous Manabond,5.0,14.2,0,0,0
Anomalous Empower Support,100.0,0,0,0,0
Divergent Siphoning Trap,5.0,26.0,0,0,0
Divergent Void Sphere,6.4,36.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Phantasmal Tectonic Slam,8.0,37.6,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,7.0,7.4,0,0,0
Anomalous Vigilant Strike,4.8,39.4,0,0,0
Divergent Ensnaring Arrow,9.0,170.0,0,0,0
Divergent Spectral Helix,5.0,24.0,0,0,0
Divergent Elemental Hit,6.8,20.0,0,0,0
Divergent Shrapnel Ballista,7.6,10.0,0,0,0
Anomalous Scorching Ray,9.0,30.0,0,0,0
Phantasmal Earthquake,19.6,0,0,0,448.22
Divergent Sweep,6.0,20.0,0,0,0
Phantasmal Wild Strike,9.2,28.0,0,0,0
Anomalous Bloodthirst Support,6.2,30.0,0,0,0
Divergent Rolling Magma,10.0,50.0,0,0,0
Divergent Wintertide Brand,7.0,17.0,0,0,0
Divergent Mirror Arrow,7.0,30.0,0,0,0
Phantasmal Bladestorm,9.2,0,0,0,0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,312.86
Phantasmal Frost Shield,9.0,80.0,0,0,0
Anomalous Swiftbrand Support,8.6,25.0,0,0,0
Anomalous Wild Strike,5.0,19.4,0,0,0
Anomalous Brand Recall,7.0,0,0,0,0
Anomalous Blood and Sand,200.0,0,0,0,0
Anomalous Archmage Support,9.0,62.0,0,0,0
Divergent Brutality Support,7.0,24.8,0,0,0
Divergent Bloodlust Support,10.0,90.0,0,0,0
Divergent Firestorm,7.0,224.11,0,0,96.0
Divergent Conversion Trap,6.36,10.0,0,0,0
Phantasmal Sweep,5.0,224.11,0,0,0
Divergent Intensify Support,10.0,33.0,0,0,0
Divergent Summon Ice Golem,5.0,10.0,0,0,0
Divergent Summon Chaos Golem,5.0,7.4,0,0,0
Divergent Elemental Army Support,9.6,70.0,0,0,0
Divergent Wither,10.0,0,0,0,0
Anomalous Intuitive Link,5.0,40.0,0,0,0
Divergent Blade Blast,7.8,20.8,0,0,0
Phantasmal Bear Trap,10.0,50.0,0,0,0
Phantasmal Siphoning Trap,7.6,20.0,0,0,0
Anomalous Stormblast Mine,4.4,56.82,0,0,0
Divergent Point Blank Support,3.0,22.0,0,0,0
Anomalous Volley Support,5.0,40.0,0,0,0
Anomalous Protective Link,5.0,16.6,0,0,0
Anomalous Stormbind,5.2,38.0,0,0,0
Divergent Domination,0,0,0,0,105.0
Divergent Glacial Cascade,13.0,45.0,0,0,0
Divergent Decay Support,8.0,50.0,0,0,0
Anomalous Domination,0,0,0,0,100.0
Phantasmal Bodyswap,6.2,0,0,0,0
Divergent Scorching Ray,5.6,31.0,0,0,0
Divergent Lightning Conduit,7.0,47.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Blind Support,5.94,31.0,0,0,0
Anomalous Added Cold Damage Support,7.0,28.0,0,0,0
Divergent Heavy Strike,7.2,20.0,0,0,0
Anomalous Heavy Strike,5.0,15.0,0,0,0
Divergent Vigilant Strike,6.8,45.0,0,0,0
Anomalous Bladestorm,5.0,20.0,0,0,0
Divergent Snipe,5.4,47.0,0,0,0
Anomalous Crackling Lance,11.8,20.0,0,0,0
Anomalous Summon Flame Golem,10.0,35.0,0,0,0
Divergent Impurity of Lightning,0,0,0,0,40.0
Anomalous Ice Crash,5.0,20.0,0,0,0
Divergent Fire Penetration Support,8.0,26.0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,27.0
Anomalous Spell Totem Support,5.0,20.0,0,0,0
Divergent Summon Stone Golem,5.0,15.6,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Phantasmal Viper Strike,10.0,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Impurity of Ice,0,0,0,0,19.4
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.0
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Impurity of Ice,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Blood and Sand,4.0,0,0,0,0
Detonate Mines,0,0,0,0,0
Portal,0,0,0,0,0
