Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Spectral Helix,5.0,10.0,90.71,9,0.0
Purity of Elements,5.0,20.0,90.0,156,0.0
Spark,7.0,5.0,90.0,397,7.41
Anomalous Soulrend,8.21,38.83,88.99,4,0.0
Meat Shield Support,5.0,20.0,88.84,95,0.0
Divergent Charged Dash,5.0,35.0,85.94,6,0.0
Divergent Vicious Projectiles Support,5.83,32.54,85.51,3,0.0
Anomalous Summon Flame Golem,12.72,40.84,85.05,14,0.0
Anomalous Blast Rain,9.94,98.9,83.98,3,0.0
Charged Traps Support,3.19,20.0,83.87,205,0.0
Phantasmal Seismic Trap,8.18,12.07,82.17,17,0.0
Divergent Orb of Storms,7.89,19.3,81.84,13,0.0
Anomalous Melee Splash Support,8.95,20.0,80.6,11,0.0
Assassin's Mark,6.0,20.0,80.0,188,0.0
Enfeeble,4.0,25.0,80.0,146,0.0
Frostbite,4.0,18.11,80.0,229,0.0
Bonechill Support,8.0,24.0,80.0,132,0.0
Predator Support,4.0,17.34,80.0,100,0.0
Eternal Blessing Support,4.0,25.0,80.0,116,0.0
Flame Dash,10.0,20.0,80.0,182,0.0
Ethereal Knives,3.0,5.0,79.81,326,0.0
Divergent Earthshatter,4.49,16.8,79.4,9,0.0
Divergent Vile Toxins Support,8.59,26.31,78.62,5,0.0
Fist of War Support,2.0,12.54,75.23,45,0.0
Flammability,5.0,9.0,75.16,188,0.0
Combustion Support,5.19,12.0,75.0,129,0.0
Pride,4.0,10.0,75.0,170,0.0
Anomalous Elemental Proliferation Support,8.04,20.0,74.74,12,0.0
Infused Channelling Support,5.0,10.51,74.33,101,0.0
Divergent Iron Will Support,6.77,20.0,72.88,4,0.0
Divergent Cluster Traps Support,5.0,13.35,72.17,5,0.0
Phantasmal Blade Vortex,5.0,17.79,71.5,16,65.67
Swift Assembly Support,4.55,20.75,71.06,211,0.0
Phantasmal Puncture,5.62,10.0,70.54,4,0.0
Divergent Flamethrower Trap,5.0,0.0,70.0,3,0.0
High-Impact Mine Support,6.23,22.07,70.0,136,0.0
Feeding Frenzy Support,5.0,20.0,70.0,99,0.0
Intensify Support,4.0,13.26,70.0,76,0.0
War Banner,3.88,18.17,70.0,138,0.0
Purity of Lightning,2.0,10.0,70.0,126,0.0
Divergent Spectral Shield Throw,5.37,20.0,70.0,20,0.0
Battlemage's Cry,2.0,19.38,70.0,174,0.0
Rage Support,3.88,17.49,70.0,82,0.0
Anomalous Artillery Ballista,5.0,15.0,69.16,10,0.0
Vortex,5.0,10.0,68.44,312,0.0
Anomalous Spectral Shield Throw,8.14,10.03,66.67,11,0.0
Anomalous Barrage,6.87,13.69,66.46,10,0.0
Anomalous Burning Damage Support,6.11,24.12,65.5,12,0.0
Charged Mines Support,5.0,15.0,64.78,135,0.0
Divergent Scorching Ray,9.98,24.1,64.11,3,0.0
Divergent Knockback Support,9.87,0.0,63.95,3,0.0
Enduring Cry,3.0,29.52,60.61,141,0.0
Seismic Trap,3.0,2.0,60.16,419,0.0
Increased Area of Effect Support,5.59,19.48,60.0,173,0.0
Wrath,8.0,10.68,60.0,165,0.0
Discipline,5.0,10.0,58.23,190,44.33
Energy Blade,3.0,10.34,57.87,147,0.0
Divergent Melee Physical Damage Support,5.0,39.5,55.92,10,0.0
Divergent Mirror Arrow,9.0,40.5,55.0,2,0.0
Divergent Cast on Death Support,6.01,45.05,55.0,2,0.0
Animate Guardian,3.0,10.0,52.89,228,0.0
Phantasmal Vigilant Strike,5.0,25.66,52.07,3,0.0
Phantasmal Shattering Steel,5.38,20.0,50.9,3,0.0
Firestorm,5.0,9.91,50.19,106,0.0
Anomalous Ambush,5.6,13.04,50.07,6,0.0
Mana Leech Support,3.0,20.0,50.0,71,0.0
Anomalous Wintertide Brand,5.57,32.0,50.0,4,0.0
Corrupting Fever,2.0,4.0,50.0,251,0.0
Divergent Summon Chaos Golem,9.0,14.32,50.0,2,0.0
Arcane Cloak,3.84,19.0,50.0,171,0.0
Lightning Conduit,2.0,3.61,50.0,137,0.0
Unleash Support,6.0,20.0,50.0,189,0.0
Spell Totem Support,5.0,24.0,50.0,94,0.0
Physical to Lightning Support,4.0,15.46,50.0,50,0.0
Anomalous Summon Carrion Golem,10.0,26.69,48.16,10,0.0
Divergent Reave,9.5,25.0,48.04,3,108.72
Maim Support,3.97,11.74,47.89,99,0.0
General's Cry,3.0,9.0,47.87,171,0.0
Divergent Cast on Melee Kill Support,5.73,118.0,47.81,3,0.0
Divergent Cleave,8.22,24.24,47.5,19,366.65
Divergent Summon Carrion Golem,8.37,15.0,46.01,7,0.0
Frostblink,4.0,20.5,45.41,118,0.0
Slower Projectiles Support,3.0,20.0,44.16,69,0.0
Volley Support,4.0,15.0,43.68,63,0.0
Minion Speed Support,3.0,15.0,43.12,75,0.0
Ice Trap,2.0,3.7,42.95,168,0.0
Divergent Blade Vortex,9.0,20.0,42.24,28,146.46
Anomalous Incinerate,5.0,28.72,41.0,8,0.0
Divergent Critical Strike Affliction Support,6.68,23.98,40.84,9,0.0
Divergent Hextouch Support,8.0,27.6,40.0,2,0.0
Divergent Infernal Blow,5.0,35.58,40.0,1,0.0
Anomalous Summon Chaos Golem,13.0,25.76,40.0,8,0.0
Discharge,3.0,5.0,40.0,219,0.0
Shockwave Totem,3.0,5.63,40.0,253,0.0
Summon Stone Golem,3.0,10.0,40.0,231,0.0
Winter Orb,2.0,10.0,40.0,150,0.0
Dash,4.0,20.0,40.0,141,0.0
Shield Charge,10.0,25.0,40.0,169,0.0
Haste,8.07,7.9,40.0,225,98.0
Molten Shell,13.0,10.0,40.0,325,80.0
Bloodthirst Support,3.0,15.85,39.75,122,0.0
Advanced Traps Support,3.3,15.0,39.23,169,0.0
Frostbolt,2.86,16.62,39.06,124,0.0
Summon Carrion Golem,3.0,5.0,38.86,259,0.0
Fork Support,4.0,18.33,38.0,233,0.0
Arcanist Brand,8.0,20.0,37.19,109,0.0
Ignite Proliferation Support,5.0,10.0,35.44,183,0.0
Animate Weapon,2.78,5.0,35.23,183,0.0
Chain Support,4.0,15.0,35.0,119,0.0
Divergent Summon Flame Golem,10.0,12.98,34.99,5,0.0
Explosive Trap,3.0,3.0,34.65,341,0.0
Swiftbrand Support,2.98,20.61,34.5,104,0.0
Divergent Controlled Destruction Support,8.82,36.58,34.3,5,0.0
Void Manipulation Support,8.26,15.0,34.25,339,0.0
Ice Nova,3.0,14.45,33.42,178,12.0
Anomalous Blasphemy Support,6.16,20.02,32.76,5,0.0
Lightning Warp,3.0,30.0,31.84,191,0.0
Trap Support,3.0,17.42,30.73,149,0.0
Clarity,5.0,20.0,30.0,78,30.0
Unbound Ailments Support,8.0,14.0,30.0,474,0.0
Dread Banner,3.0,18.0,30.0,163,0.0
Ancestral Protector,4.0,15.0,30.0,111,0.0
Onslaught Support,5.0,13.21,30.0,85,0.0
Blade Flurry,3.0,9.04,30.0,209,10.0
Whirling Blades,5.0,19.88,30.0,150,0.0
Flicker Strike,3.0,5.7,30.0,188,29.81
Cast On Critical Strike Support,5.17,20.0,29.91,127,0.0
Leap Slam,3.83,25.0,29.84,89,0.0
Ice Crash,2.0,5.0,29.59,103,0.0
Ice Shot,2.0,8.53,29.23,155,0.0
Divergent Flameblast,9.0,30.0,29.1,9,259.87
Wave of Conviction,4.0,5.0,29.0,260,0.0
Elemental Hit,8.0,5.91,28.36,207,0.0
Elemental Focus Support,7.0,10.37,28.2,372,0.0
Frost Shield,3.0,20.0,28.0,171,0.0
Cold Penetration Support,5.0,10.0,27.78,106,0.0
Blastchain Mine Support,3.0,9.83,27.56,171,0.0
Additional Accuracy Support,3.0,16.16,26.75,81,0.0
Wither,3.0,20.0,26.35,200,0.0
Conductivity,3.0,14.53,25.51,163,0.0
Vile Toxins Support,2.71,9.6,25.48,77,0.0
Static Strike,3.0,15.0,25.29,92,0.0
Cluster Traps Support,3.0,15.0,25.0,185,0.0
Shock Nova,2.0,9.45,25.0,99,0.0
Hydrosphere,4.0,19.84,25.0,180,0.0
Arctic Armour,2.61,18.0,25.0,127,0.0
Bane,3.0,3.8,25.0,377,0.0
Plague Bearer,2.0,10.0,25.0,267,0.0
Elemental Damage with Attacks Support,9.0,10.0,24.94,405,0.0
Life Gain on Hit Support,5.0,16.21,24.26,81,0.0
Swift Affliction Support,7.0,9.59,24.0,437,0.0
Bone Offering,3.0,17.6,23.79,161,0.0
Sigil of Power,3.0,16.44,23.42,127,0.0
Anomalous Riposte,5.0,46.08,20.54,7,0.0
Tornado,4.0,10.0,20.0,159,0.0
Caustic Arrow,3.0,3.0,20.0,454,20.0
Boneshatter,2.0,4.0,20.0,189,0.0
Melee Physical Damage Support,5.55,9.0,20.0,158,0.0
Brutality Support,5.0,9.0,20.0,185,0.0
Frenzy,3.0,14.09,20.0,130,0.0
Behead Support,2.0,10.85,20.0,75,0.0
Convocation,3.0,14.89,20.0,227,0.0
Glacial Cascade,2.09,10.0,20.0,114,0.0
Blink Arrow,2.0,15.0,20.0,107,0.0
Blasphemy Support,5.0,15.0,20.0,160,0.0
Blazing Salvo,3.0,5.0,20.0,134,0.0
Lesser Multiple Projectiles Support,3.0,5.21,20.0,80,0.0
Melee Splash Support,5.0,10.0,20.0,159,0.0
Flame Wall,4.0,9.03,20.0,117,0.0
Burning Damage Support,5.0,6.36,20.0,521,0.0
Cold Snap,4.0,5.0,20.0,165,25.0
Soulrend,2.0,5.0,20.0,308,0.0
Infernal Cry,3.58,9.3,20.0,159,0.0
Frost Bomb,3.0,15.88,20.0,121,0.0
Chance to Poison Support,4.0,10.97,20.0,106,0.0
Immortal Call,9.0,16.0,20.0,170,0.0
Ancestral Warchief,3.0,10.0,20.0,139,97.77
Divergent Fire Penetration Support,7.56,26.5,20.0,1,0.0
Elemental Army Support,3.0,15.19,20.0,109,0.0
Rejuvenation Totem,2.0,13.82,20.0,95,0.0
Power Siphon,2.0,7.74,20.0,201,7.68
Added Chaos Damage Support,4.0,10.0,20.0,130,0.0
Volatile Dead,3.0,9.0,19.97,176,0.0
Lightning Tendrils,2.0,5.76,19.97,194,0.0
Glacial Hammer,3.0,5.99,19.94,111,20.13
Lightning Arrow,3.0,8.0,19.44,134,0.0
Deadly Ailments Support,5.0,9.0,19.28,443,0.0
Decoy Totem,3.0,17.17,19.18,91,0.0
Generosity Support,4.9,13.25,19.14,247,0.0
Lightning Penetration Support,5.0,9.0,19.09,162,0.0
Absolution,2.0,3.0,19.05,220,0.0
Withering Step,3.0,10.0,19.02,224,0.0
Cast while Channelling Support,4.0,14.12,19.0,140,0.0
Desecrate,4.94,14.76,19.0,225,0.0
Barrage,3.0,8.38,19.0,171,0.0
Flame Surge,4.0,11.9,19.0,198,0.0
Immolate Support,3.48,8.62,18.94,127,0.0
Flesh Offering,3.0,12.37,18.74,186,0.0
Bladefall,2.0,8.0,18.72,114,0.0
Frost Wall,3.0,14.26,18.49,87,0.0
Fire Penetration Support,4.0,9.01,18.0,139,0.0
Smite,4.0,10.0,17.99,170,30.0
Summon Lightning Golem,3.0,14.06,17.96,157,0.0
Poisonous Concoction,3.0,2.92,16.43,353,0.0
Ball Lightning,2.0,8.0,16.31,146,0.0
Infernal Legion Support,3.0,14.21,16.0,141,0.0
Life Leech Support,2.0,9.24,15.76,93,0.0
Cursed Ground Support,3.0,12.14,15.48,69,0.0
Divine Ire,3.0,5.0,15.09,125,0.0
Ancestral Cry,1.86,8.94,15.0,160,0.0
Temporal Rift,2.22,9.26,15.0,136,0.0
Flesh and Stone,2.0,10.0,15.0,189,0.0
Blade Blast,2.0,4.5,15.0,172,0.0
Poacher's Mark,3.21,7.81,15.0,169,0.0
Innervate Support,2.47,9.0,15.0,97,0.0
Crackling Lance,3.0,7.08,15.0,123,0.0
Essence Drain,2.0,3.0,15.0,306,0.0
Herald of Agony,3.0,10.0,15.0,227,0.0
Added Lightning Damage Support,5.09,9.0,15.0,159,0.0
Added Cold Damage Support,4.72,10.0,15.0,237,0.0
Split Arrow,2.0,5.44,15.0,124,0.0
Summon Skeletons,11.03,3.0,15.0,240,19.99
Cast on Death Support,3.0,11.82,15.0,105,0.0
Galvanic Field,2.51,4.12,15.0,136,0.0
Hextouch Support,4.0,15.0,15.0,151,0.0
Vicious Projectiles Support,4.0,9.0,14.68,202,0.0
Arrow Nova Support,3.0,10.0,14.23,153,0.0
Minion Damage Support,4.62,5.0,14.08,314,0.0
Bear Trap,2.0,8.84,14.0,157,0.0
Armageddon Brand,3.0,5.0,14.0,177,0.0
Earthbreaker Support,3.51,9.38,13.96,93,0.0
Icicle Mine,2.61,5.0,13.75,145,0.0
Searing Bond,4.0,18.1,13.0,92,0.0
Shield Crush,2.0,4.21,12.8,160,0.0
Hex Bloom Support,3.0,6.81,12.0,123,0.0
Blade Trap,2.0,10.0,12.0,224,0.0
Summon Ice Golem,2.0,9.35,12.0,147,0.0
Artillery Ballista,3.41,5.0,11.65,180,0.0
Soul Link,2.0,15.0,11.65,109,0.0
Reave,2.0,5.5,11.53,93,23.92
Puncture,2.0,5.24,11.4,155,0.0
Wintertide Brand,2.0,5.0,10.5,212,0.0
Archmage Support,2.0,6.48,10.32,101,0.0
Added Fire Damage Support,4.0,7.49,10.0,141,0.0
Penance Brand,2.0,5.0,10.0,172,0.0
Storm Call,2.0,9.2,10.0,159,8.51
Controlled Destruction Support,4.92,7.0,10.0,293,0.0
Stormblast Mine,2.0,3.6,10.0,166,0.0
Rolling Magma,3.0,5.0,10.0,111,0.0
Orb of Storms,2.12,4.81,10.0,155,0.0
Unearth,2.0,259.87,10.0,117,0.0
Siege Ballista,3.0,7.19,10.0,147,0.0
Wild Strike,4.44,6.1,10.0,107,0.0
Summon Flame Golem,3.0,8.0,10.0,148,0.0
Explosive Concoction,3.0,4.0,10.0,146,0.0
Iron Grip Support,3.49,10.0,10.0,97,0.0
Rage Vortex,2.0,4.89,10.0,220,0.0
Frozen Legion,3.0,6.92,10.0,125,0.0
Detonate Dead,3.0,5.59,10.0,148,40.8
Blade Vortex,3.0,4.0,10.0,508,20.0
Rain of Arrows,2.0,6.01,10.0,141,8.0
Ancestral Call Support,5.0,10.0,10.0,84,0.0
Dark Pact,2.0,3.0,10.0,174,0.0
Sunder,2.0,5.0,10.0,108,0.0
Blast Rain,3.0,7.23,10.0,128,0.0
Elemental Proliferation Support,3.0,2.86,10.0,188,0.0
Purifying Flame,4.0,8.57,10.0,149,0.0
Sweep,2.0,6.24,10.0,145,0.0
Urgent Orders Support,2.0,6.24,10.0,139,0.0
Critical Strike Affliction Support,3.0,7.77,10.0,91,0.0
Blind Support,3.0,8.51,10.0,58,0.0
Lightning Trap,3.0,3.48,10.0,188,9.46
Spirit Offering,2.0,9.87,10.0,179,0.0
Lancing Steel,2.0,3.92,10.0,102,0.0
Multiple Traps Support,1.0,5.99,10.0,108,0.0
Vengeance,2.0,13.14,10.0,130,0.0
Summon Chaos Golem,2.0,7.52,10.0,196,0.0
Holy Flame Totem,3.0,5.0,10.0,184,0.0
Vulnerability,2.0,8.61,10.0,205,0.0
Chance to Bleed Support,3.0,5.54,10.0,74,0.0
Storm Burst,2.0,5.0,10.0,156,0.0
Molten Strike,4.0,5.0,10.0,126,15.0
Summon Reaper,2.0,4.0,10.0,187,0.0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,65,0.0
Scorching Ray,3.0,4.0,9.92,153,0.0
Decay Support,2.0,4.69,9.65,76,0.0
Bladestorm,2.0,3.53,9.62,176,0.0
Cremation,3.0,5.0,9.54,151,0.0
Volcanic Fissure,3.0,5.0,9.41,182,20.0
Spectral Throw,2.0,3.85,9.0,113,10.0
Double Strike,2.09,4.22,9.0,138,31.26
Iron Will Support,2.0,5.0,9.0,106,0.0
Earthshatter,2.0,4.1,9.0,163,0.0
Shrapnel Ballista,2.0,3.43,9.0,139,0.0
Consecrated Path,3.0,5.0,9.0,168,0.0
Intimidating Cry,2.0,10.0,9.0,201,0.0
Spectral Shield Throw,2.0,4.98,8.88,319,0.0
Summon Holy Relic,2.0,5.0,8.68,157,0.0
Storm Rain,2.5,5.0,8.66,171,0.0
Tectonic Slam,3.0,5.0,8.64,104,0.0
Lacerate,2.0,7.98,8.61,108,0.0
Vampiric Link,2.0,3.41,8.4,115,0.0
Voltaxic Burst,2.0,7.0,8.38,117,0.0
Perforate,2.0,8.79,8.37,113,0.0
Spellslinger,2.0,5.0,8.0,155,0.0
Warlord's Mark,3.0,9.0,8.0,186,0.0
Chance to Flee Support,2.0,9.29,8.0,56,0.0
Flame Link,3.0,5.0,8.0,121,0.0
Incinerate,3.0,5.27,8.0,127,0.0
Charged Dash,2.0,4.51,8.0,162,0.0
Knockback Support,2.0,10.0,8.0,68,0.0
Ensnaring Arrow,3.0,7.01,8.0,122,0.0
Scourge Arrow,2.0,3.88,7.96,192,0.0
Dual Strike,2.59,5.0,7.94,119,0.0
Point Blank Support,3.0,5.5,7.89,78,0.0
Dominating Blow,2.0,3.51,7.68,185,0.0
Galvanic Arrow,3.0,5.0,7.48,172,0.0
Heavy Strike,2.0,8.54,7.43,93,0.0
Devouring Totem,3.0,7.0,7.32,46,0.0
Kinetic Bolt,2.0,4.05,7.27,178,0.0
Infernal Blow,3.0,7.59,7.0,120,0.0
Splitting Steel,2.0,9.2,7.0,166,0.0
Intuitive Link,2.0,5.0,6.89,113,0.0
Pestilent Strike,2.0,3.17,6.79,141,0.0
Alchemist's Mark,3.0,4.63,6.73,140,0.0
Shattering Steel,2.0,2.67,6.7,151,0.0
Stun Support,3.0,9.29,6.02,70,0.0
Burning Arrow,3.4,5.0,6.0,158,9.0
Pyroclast Mine,3.0,4.39,6.0,172,0.0
Venom Gyre,3.0,4.0,6.0,303,16.98
Void Sphere,2.0,7.83,6.0,146,0.0
Lightning Spire Trap,2.42,4.25,5.58,146,0.0
Cobra Lash,2.0,3.0,5.42,138,0.0
Cast on Melee Kill Support,3.0,9.2,5.38,78,0.0
Viper Strike,2.97,6.31,5.31,139,0.0
Reckoning,2.0,8.06,5.07,154,0.0
Vigilant Strike,2.0,3.43,5.0,125,0.0
Spectral Helix,2.0,4.0,5.0,168,0.0
Stormbind,2.0,2.17,5.0,130,0.0
Riposte,2.0,1.94,5.0,122,0.0
Bloodlust Support,2.0,6.72,5.0,93,0.0
Ambush,2.0,1.0,5.0,139,0.0
Rallying Cry,2.0,1.61,5.0,129,0.0
Lightning Strike,3.0,4.41,5.0,172,25.33
Flameblast,4.0,7.0,5.0,146,30.0
Destructive Link,2.0,4.4,5.0,117,0.0
Seismic Cry,1.0,5.0,5.0,146,0.0
Earthquake,2.0,6.26,5.0,143,10.0
Blight,2.96,2.33,5.0,180,36.74
Cast when Stunned Support,1.36,7.26,5.0,78,0.0
Smoke Mine,2.0,3.85,5.0,151,0.0
Ground Slam,2.64,5.6,5.0,156,25.0
Bodyswap,3.0,4.0,5.0,132,0.0
Chain Hook,1.0,5.0,5.0,138,0.0
Protective Link,2.0,5.0,4.8,115,0.0
Contagion,2.0,1.32,4.52,156,0.0
Cleave,2.0,3.0,4.17,169,18.0
Siphoning Trap,2.0,5.5,4.0,127,0.0
Flamethrower Trap,3.0,3.86,4.0,143,0.0
Conversion Trap,2.6,11.87,4.0,98,0.0
Mirror Arrow,1.0,2.0,4.0,90,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,15.0,0.0,0.0,0,0.0
Anomalous Destructive Link,9.34,18.0,0.0,0,0.0
Anomalous Portal,15.79,0.0,0.0,0,0.0
Anomalous Soul Link,4.38,20.54,0.0,0,0.0
Divergent Arcanist Brand,7.54,29.3,0.0,0,0.0
Divergent Stormbind,5.0,24.1,0.0,0,0.0
Divergent Penance Brand,5.52,48.46,0.0,0,0.0
Divergent Spectral Throw,18.21,64.02,0.0,0,61.79
Phantasmal Viper Strike,14.29,62.0,0.0,0,0.0
Anomalous Infernal Cry,8.0,33.5,0.0,0,0.0
Anomalous Knockback Support,7.0,37.24,0.0,0,0.0
Phantasmal Pyroclast Mine,6.42,9.41,0.0,0,0.0
Anomalous Molten Strike,8.85,37.04,0.0,0,35.83
Divergent Elemental Army Support,8.7,42.11,0.0,0,0.0
Anomalous Ice Crash,5.58,46.15,0.0,0,0.0
Divergent Seismic Cry,6.3,50.0,0.0,0,0.0
Phantasmal Bear Trap,7.45,0.0,0.0,0,0.0
Anomalous Empower Support,100.0,0.0,0.0,0,0.0
Anomalous Searing Bond,6.78,25.0,0.0,0,0.0
Divergent Deadly Ailments Support,10.0,59.45,0.0,0,0.0
Anomalous Bane,5.0,15.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Anomalous Shrapnel Ballista,20.0,24.32,0.0,0,0.0
Anomalous Brand Recall,8.11,0.0,0.0,0,0.0
Anomalous Immolate Support,9.0,24.07,0.0,0,0.0
Phantasmal Storm Call,10.0,0.0,0.0,0,99.77
Anomalous Vigilant Strike,9.03,34.89,0.0,0,0.0
Divergent Vengeance,8.0,79.99,0.0,0,0.0
Anomalous Enhance Support,98.5,0.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Brand Recall,2.43,0.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Divergent Static Strike,978.93,1281.94,0.0,0,0.0
Phantasmal Dual Strike,10.0,80.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,19.71
Divergent Life Gain on Hit Support,20.0,25.97,0.0,0,0.0
Divergent Earthquake,5.62,57.49,0.0,0,0.0
Divergent Temporal Rift,8.56,129.86,0.0,0,0.0
Divergent Siphoning Trap,8.16,65.5,0.0,0,0.0
Divergent Anger,70.0,73.97,0.0,0,0.0
Divergent Conversion Trap,7.77,36.64,0.0,0,0.0
Anomalous Lightning Warp,9.35,27.11,0.0,0,0.0
Awakened Enlighten Support,16715.83,63656.09,0.0,0,0.0
Awakened Empower Support,14189.95,69439.86,0.0,0,0.0
Awakened Enhance Support,4937.53,23388.3,0.0,0,0.0
Phantasmal Animate Weapon,9.82,40.0,0.0,0,0.0
Phantasmal Pestilent Strike,9.46,22.05,0.0,0,0.0
Anomalous Earthshatter,14.28,28.69,0.0,0,0.0
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Anomalous Blood and Sand,388.91,0.0,0.0,0,0.0
Divergent Galvanic Arrow,10.0,31.0,0.0,0,0.0
Anomalous Bodyswap,9.34,54.81,0.0,0,0.0
Anomalous Burning Arrow,6.72,19.0,0.0,0,71.88
Anomalous Enlighten Support,493.75,0.0,0.0,0,0.0
Divergent Intuitive Link,4.93,46.03,0.0,0,0.0
Phantasmal Arc,10.0,75.32,0.0,0,78.37
Phantasmal Cleave,8.0,28.0,0.0,0,0.0
Anomalous Cold Penetration Support,8.0,40.0,0.0,0,0.0
Anomalous Lightning Penetration Support,10.0,22.96,0.0,0,0.0
Anomalous Charged Dash,9.98,50.0,0.0,0,0.0
Divergent Alchemist's Mark,8.88,49.58,0.0,0,0.0
Anomalous Glacial Cascade,9.0,12.56,0.0,0,0.0
Phantasmal Hexblast,18.34,109.95,0.0,0,0.0
Anomalous Hextouch Support,9.0,20.0,0.0,0,0.0
Phantasmal Seismic Cry,7.45,20.0,0.0,0,0.0
Anomalous Chain Hook,5.0,33.31,0.0,0,0.0
Divergent Puncture,11.0,21.3,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,72.05
Anomalous Dual Strike,10.0,26.58,0.0,0,0.0
Anomalous Pride,8.26,30.18,0.0,0,0.0
Divergent Rejuvenation Totem,9.0,54.23,0.0,0,0.0
Anomalous Protective Link,7.0,19.1,0.0,0,0.0
Divergent Void Sphere,10.0,43.99,0.0,0,0.0
Anomalous Arcanist Brand,9.87,50.0,0.0,0,0.0
Phantasmal Sweep,10.0,68.3,0.0,0,0.0
Divergent Vigilant Strike,10.0,50.0,0.0,0,0.0
Divergent Hex Bloom Support,5.0,29.99,0.0,0,0.0
Anomalous Ancestral Cry,8.56,19.56,0.0,0,0.0
Phantasmal Siphoning Trap,20.45,58.74,0.0,0,0.0
Divergent Bloodlust Support,6.57,50.0,0.0,0,0.0
Phantasmal Intensify Support,8.14,25.0,0.0,0,0.0
Divergent Summon Stone Golem,6.14,23.32,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,40.05
Anomalous Added Cold Damage Support,8.0,28.69,0.0,0,0.0
Divergent Physical to Lightning Support,9.69,40.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,22.06,0.0,0,0.0
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0
Anomalous Stun Support,4.78,21.64,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,34.72
Anomalous Scorching Ray,5.0,33.24,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0
Anomalous Brutality Support,9.0,25.0,0.0,0,0.0
Divergent Point Blank Support,13.84,10.0,0.0,0,0.0
Divergent Summon Lightning Golem,5.76,17.64,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,75.53
Phantasmal Stormbind,5.0,52.9,0.0,0,0.0
Anomalous Vampiric Link,4.14,80.0,0.0,0,0.0
Anomalous Iron Grip Support,10.0,25.0,0.0,0,0.0
Anomalous Vile Toxins Support,8.13,34.26,0.0,0,0.0
Divergent Intensify Support,9.26,51.06,0.0,0,0.0
Anomalous Ruthless Support,9.96,38.1,0.0,0,0.0
Anomalous Rain of Arrows,9.04,40.98,0.0,0,182.0
Anomalous Splitting Steel,10.0,60.56,0.0,0,0.0
Anomalous Spectral Helix,5.0,30.0,0.0,0,0.0
Anomalous Devouring Totem,5.0,153.0,0.0,0,0.0
Anomalous Rallying Cry,7.58,10.0,0.0,0,0.0
Divergent Chain Hook,10.95,12.14,0.0,0,0.0
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0
Divergent Purity of Lightning,10.0,27.19,0.0,0,0.0
Divergent Blazing Salvo,16.69,10.0,0.0,0,0.0
Divergent Blind Support,9.0,110.0,0.0,0,0.0
Anomalous Mirror Arrow,7.0,103.95,0.0,0,0.0
Divergent Fork Support,10.0,79.86,0.0,0,0.0
Divergent Blade Blast,9.37,0.0,0.0,0,0.0
Anomalous Chain Support,8.82,20.0,0.0,0,0.0
Divergent Devouring Totem,4.61,0.0,0.0,0,0.0
Divergent Incinerate,15.0,38.48,0.0,0,0.0
Divergent Firestorm,8.2,53.98,0.0,0,0.0
Anomalous Earthbreaker Support,8.06,19.6,0.0,0,0.0
Phantasmal Infernal Cry,12.65,30.0,0.0,0,0.0
Divergent Summon Ice Golem,6.78,12.65,0.0,0,0.0
Divergent Fist of War Support,10.0,46.38,0.0,0,0.0
Divergent Bladefall,5.0,40.07,0.0,0,0.0
Divergent Frenzy,12.0,60.78,0.0,0,0.0
Anomalous Flameblast,9.62,80.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
