Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Burning Arrow,4.0,10.0,10.0,185,0
Decay Support,3.8,10.0,10.0,83,0
Seismic Cry,2.0,5.0,10.0,175,0
Blight,3.0,5.2,10.0,191,0
Earthquake,2.2,9.0,10.0,161,0
Elemental Proliferation Support,5.0,6.0,10.0,229,0
Summon Chaos Golem,3.0,9.6,10.0,205,0
Ambush,2.0,9.4,10.0,162,0
Lightning Spire Trap,4.0,12.0,10.0,167,0
Multiple Traps Support,5.0,6.0,10.0,110,0
Heavy Strike,3.8,4.0,10.0,125,0
Alchemist's Mark,3.8,5.0,10.0,149,0
Smoke Mine,3.0,14.0,10.0,166,0
Flame Link,4.0,19.0,10.0,140,0
Dark Pact,3.0,2.6,10.0,200,0
Bloodlust Support,4.0,10.4,10.0,102,0
Devouring Totem,7.4,10.0,10.0,46,0
Intimidating Cry,4.4,9.2,10.0,214,0
Warlord's Mark,3.0,10.0,10.0,217,0
Perforate,2.0,8.4,10.0,131,0
Stormblast Mine,2.6,7.4,10.0,184,0
Viper Strike,3.0,5.0,10.0,147,0
Pyroclast Mine,4.6,5.0,10.0,185,0
Endurance Charge on Melee Stun Support,4.2,10.6,10.0,70,0
Destructive Link,2.2,10.0,10.0,133,0
Bladestorm,2.8,13.0,10.0,178,0
Chain Hook,3.0,3.0,10.0,155,0
Conversion Trap,4.2,0.0,10.0,108,0
Venom Gyre,4.0,5.8,10.0,318,0
Bodyswap,3.0,6.8,9.8,143,0
Shattering Steel,2.6,0.0,9.8,168,0
Protective Link,5.0,5.6,9.4,130,0
Vampiric Link,5.0,7.2,9.2,128,0
Siphoning Trap,4.0,9.17,9.0,143,0
Flameblast,3.0,15.0,9.0,156,0
Stormbind,3.0,14.0,9.0,139,0
Frozen Legion,5.0,5.0,8.8,145,0
Cleave,3.0,7.0,8.8,163,0
Flamethrower Trap,4.0,8.0,8.8,166,0
Cobra Lash,4.0,5.0,8.6,155,0
Ground Slam,3.0,14.0,8.2,179,0
Earthshatter,3.0,5.0,8.0,188,0
Pestilent Strike,3.0,5.0,8.0,160,0
Scourge Arrow,3.0,13.6,7.2,193,0
Divergent Rejuvenation Totem,18.2,66.0,0.0,0,0
Divergent Heavy Strike,10.0,0.0,0.0,0,0
Divergent Frost Wall,19.0,58.0,0.0,0,0
Divergent Ice Shot,10.0,33.0,0.0,0,0
Divergent Orb of Storms,9.0,17.0,0.0,0,0
Divergent Purity of Elements,0.0,1197.42,0.0,0,0
Anomalous Lancing Steel,15.0,0.0,0.0,0,0
Phantasmal Flameblast,10.8,1224.63,0.0,0,0
Anomalous Penance Brand,7.6,24.0,0.0,0,0
Divergent Mirror Arrow,14.0,45.0,0.0,0,0
Anomalous Swift Assembly Support,10.0,80.0,0.0,0,0
Divergent Decay Support,10.0,40.0,0.0,0,0
Anomalous Flameblast,28.0,80.0,0.0,0,0
Anomalous Detonate Mines,54.0,0.0,0.0,0,0
Divergent Fortify Support,10.0,40.0,0.0,0,0
Anomalous General's Cry,18.0,26.0,0.0,0,0
Empower Support,0.0,0.0,0.0,0,0
Divergent Absolution,9.2,0.0,0.0,0,0
Anomalous Kinetic Bolt,178.43,544.28,0.0,0,0
Anomalous Lightning Tendrils,6.2,50.0,0.0,0,0
Anomalous Puncture,9.0,52.32,0.0,0,0
Divergent Viper Strike,14.4,26.0,0.0,0,0
Divergent Immolate Support,9.2,0.0,0.0,0,0
Divergent Lancing Steel,10.0,52.0,0.0,0,0
Anomalous Galvanic Field,8.0,50.0,0.0,0,0
Divergent Penance Brand,22.0,21.0,0.0,0,0
Phantasmal Pyroclast Mine,14.4,816.42,0.0,0,0
Enhance Support,0.0,0.0,0.0,0,0
Anomalous Ignite Proliferation Support,10.0,53.0,0.0,0,0
Anomalous Lightning Trap,9.2,114.0,0.0,0,0
Anomalous Behead Support,16.0,50.0,0.0,0,0
Anomalous Faster Projectiles Support,19.0,62.0,0.0,0,0
Divergent Added Fire Damage Support,9.8,15.0,0.0,0,0
Divergent Divine Ire,9.6,0.0,0.0,0,0
Divergent Elemental Army Support,16.0,54.0,0.0,0,0
Phantasmal Decoy Totem,25.0,0.0,0.0,0,0
Divergent Impurity of Ice,0.0,50.0,0.0,0,0
Divergent Brutality Support,15.0,50.0,0.0,0,0
Divergent Concentrated Effect Support,9.2,40.0,0.0,0,0
Divergent Scourge Arrow,17.0,43.0,0.0,0,0
Anomalous Added Chaos Damage Support,14.0,0.0,0.0,0,0
Divergent Split Arrow,10.0,34.0,0.0,0,0
Divergent Infused Channelling Support,15.0,122.0,0.0,0,0
Divergent Ancestral Warchief,47.0,72.0,0.0,0,0
Anomalous Unearth,10.0,0.0,0.0,0,0
Divergent Flame Link,10.8,272.14,0.0,0,0
Anomalous Chain Support,19.98,174.43,0.0,0,0
Awakened Enhance Support,6531.36,48985.2,0.0,0,0
Awakened Empower Support,19594.08,81642.0,0.0,0,0
Divergent Wrath,0.0,2830.26,0.0,0,0
Awakened Enlighten Support,22750.9,114135.52,0.0,0,0
Divergent Dominating Blow,8.6,0.0,0.0,0,0
Anomalous Cobra Lash,10.0,30.0,0.0,0,0
Phantasmal Bear Trap,20.0,30.0,0.0,0,0
Divergent Protective Link,11.0,20.0,0.0,0,0
Divergent Pierce Support,11.0,112.0,0.0,0,0
Divergent Infernal Blow,15.0,28.4,0.0,0,0
Divergent Stun Support,11.2,0.0,0.0,0,0
Anomalous Blood Rage,1333.49,0.0,0.0,0,0
Divergent Summon Lightning Golem,10.0,0.0,0.0,0,0
Phantasmal Reckoning,8.4,18.0,0.0,0,0
Anomalous Splitting Steel,24.0,0.0,0.0,0,0
Phantasmal Blade Blast,9.4,22.0,0.0,0,0
Anomalous Burning Damage Support,11.0,20.0,0.0,0,0
Divergent Dual Strike,13.2,21.0,0.0,0,0
Divergent Splitting Steel,6.0,20.0,0.0,0,0
Divergent Ambush,10.0,0.0,0.0,0,0
Phantasmal Viper Strike,14.6,0.0,0.0,0,0
Phantasmal Lancing Steel,10.8,0.0,0.0,0,0
Blood and Sand,5.0,0.0,0.0,0,0
Detonate Mines,0.0,0.0,0.0,0,0
Divergent Blade Blast,31.0,0.0,0.0,0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0,0
Divergent Sweep,12.0,150.0,0.0,0,0
Anomalous Soulrend,7.0,0.0,0.0,0,0
Divergent Faster Projectiles Support,23.0,272.14,0.0,0,0
Divergent Plague Bearer,272.14,353.78,0.0,0,0
Anomalous Winter Orb,25.0,109.4,0.0,0,0
Phantasmal Void Sphere,10.0,32.0,0.0,0,0
Anomalous Tectonic Slam,30.0,0.0,0.0,0,0
Anomalous Elemental Penetration Support,2177.12,0.0,0.0,0,0
Divergent Bear Trap,15.0,0.0,0.0,0,0
Divergent Added Chaos Damage Support,25.0,0.0,0.0,0,0
Divergent Scorching Ray,10.0,50.0,0.0,0,0
Phantasmal Arcanist Brand,17.2,272.14,0.0,0,0
Anomalous Flamethrower Trap,15.0,0.0,0.0,0,0
Divergent Shattering Steel,23.0,9.0,0.0,0,0
Divergent Infernal Cry,25.0,544.28,0.0,0,0
Divergent Shockwave Totem,1050.46,827.31,0.0,0,0
Divergent Reave,17.6,18.0,0.0,0,0
Anomalous Reave,15.0,2721.4,0.0,0,0
Anomalous Spectral Helix,17.6,30.0,0.0,0,0
Enlighten Support,0.0,0.0,0.0,0,0
Impurity of Lightning,0.0,35.0,0.0,0,0
Anomalous Enlighten Support,408.21,0.0,0.0,0,0
Divergent Fire Penetration Support,10.8,35.0,0.0,0,0
Divergent Impurity of Fire,0.0,34.2,0.0,0,0
Divergent Bladefall,9.8,10.0,0.0,0,0
Divergent Withering Step,25.0,49.0,0.0,0,0
Phantasmal Mirror Arrow,63.0,132.0,0.0,0,0
Divergent Cold Penetration Support,13.0,816.42,0.0,0,0
Divergent Intuitive Link,8.0,816.42,0.0,0,0
Anomalous Dark Pact,11.6,20.4,0.0,0,0
Divergent Chance to Poison Support,14.0,46.0,0.0,0,0
Divergent Physical to Lightning Support,26.0,120.0,0.0,0,0
Anomalous Multistrike Support,21.0,53.0,0.0,0,0
Anomalous Rain of Arrows,10.0,120.0,0.0,0,0
Anomalous Mirror Arrow,28.0,90.0,0.0,0,0
Anomalous Multiple Traps Support,22.0,0.0,0.0,0,0
Divergent Iron Grip Support,14.0,60.0,0.0,0,0
Anomalous Infernal Cry,16.0,68.0,0.0,0,0
Divergent Chain Hook,10.0,88.0,0.0,0,0
Phantasmal Intensify Support,20.0,100.0,0.0,0,0
Divergent Rolling Magma,20.0,40.0,0.0,0,0
Divergent Enduring Cry,40.0,126.0,0.0,0,0
Anomalous Frost Wall,21.0,0.0,0.0,0,0
Anomalous Bladefall,9.0,51.0,0.0,0,0
Phantasmal Fireball,38.0,120.0,0.0,0,0
Anomalous Rolling Magma,14.0,132.86,0.0,0,0
Anomalous Bloodlust Support,12.0,0.0,0.0,0,0
Divergent Spectral Throw,13.8,50.0,0.0,0,0
Anomalous Ensnaring Arrow,8.6,126.43,0.0,0,0
Anomalous Ruthless Support,20.0,36.0,0.0,0,0
Divergent Vulnerability,10.0,40.0,0.0,0,0
Anomalous Destructive Link,14.0,0.0,0.0,0,0
Divergent Faster Casting Support,10.0,50.0,0.0,0,0
Divergent Double Strike,10.0,0.0,0.0,0,0
Anomalous Pestilent Strike,11.8,140.0,0.0,0,0
Divergent Puncture,12.0,0.0,0.0,0,0
Divergent Cold to Fire Support,28.0,148.0,0.0,0,0
Anomalous Battlemage's Cry,10.8,60.0,0.0,0,0
Divergent Blast Rain,62.43,120.0,0.0,0,0
Divergent Knockback Support,14.0,44.0,0.0,0,0
Anomalous Portal,120.0,0.0,0.0,0,0
Anomalous Scorching Ray,9.0,232.71,0.0,0,0
Anomalous Viper Strike,15.0,272.14,0.0,0,0
Phantasmal Arc,22.4,246.86,0.0,0,0
Anomalous Enhance Support,69.2,0.0,0.0,0,0
Anomalous Cluster Traps Support,19.2,144.86,0.0,0,0
Anomalous Knockback Support,21.0,52.0,0.0,0,0
Divergent Stormblast Mine,10.0,272.14,0.0,0,0
Divergent Steelskin,10.0,0.0,0.0,0,0
Divergent Swift Affliction Support,20.0,77.4,0.0,0,0
Anomalous Siphoning Trap,20.0,14.46,0.0,0,0
Divergent Freezing Pulse,10.0,103.0,0.0,0,0
Anomalous Added Cold Damage Support,9.2,100.0,0.0,0,0
Anomalous Pyroclast Mine,31.0,88.0,0.0,0,0
Phantasmal Shattering Steel,8.0,0.0,0.0,0,0
Anomalous Cold Penetration Support,20.0,30.0,0.0,0,0
Anomalous Greater Volley Support,11.0,120.0,0.0,0,0
Anomalous Soul Link,10.0,110.0,0.0,0,0
Anomalous Ice Crash,16.0,60.0,0.0,0,0
Divergent Stormbind,16.0,110.43,0.0,0,0
Anomalous Combustion Support,20.0,75.4,0.0,0,0
Anomalous Summon Carrion Golem,20.0,40.0,0.0,0,0
Phantasmal Dual Strike,16.0,20.2,0.0,0,0
Phantasmal Earthshatter,18.0,88.0,0.0,0,0
Divergent Burning Arrow,15.0,42.0,0.0,0,0
Anomalous Purifying Flame,23.7,52.0,0.0,0,0
Divergent Eye of Winter,14.4,50.0,0.0,0,0
Divergent Elemental Damage with Attacks Support,10.0,0.0,0.0,0,0
Anomalous Storm Brand,22.2,46.0,0.0,0,0
Divergent Storm Rain,12.0,272.14,0.0,0,0
Anomalous Life Gain on Hit Support,10.0,49.0,0.0,0,0
Phantasmal Dominating Blow,25.46,40.0,0.0,0,0
Anomalous Tornado,15.0,58.0,0.0,0,0
Anomalous Vile Toxins Support,18.0,0.0,0.0,0,0
Divergent Purity of Ice,43.0,79.0,0.0,0,0
Divergent Life Gain on Hit Support,49.0,0.0,0.0,0,0
Divergent Critical Strike Affliction Support,20.0,223.28,0.0,0,0
Divergent Galvanic Arrow,15.0,106.0,0.0,0,0
Anomalous Earthshatter,24.0,167.8,0.0,0,0
Anomalous Flesh Offering,14.8,66.0,0.0,0,0
Anomalous Added Lightning Damage Support,18.0,220.0,0.0,0,0
Anomalous Orb of Storms,15.0,70.0,0.0,0,0
Divergent Ground Slam,15.0,214.43,0.0,0,0
Divergent Warlord's Mark,10.0,85.0,0.0,0,0
Divergent Blastchain Mine Support,10.0,75.0,0.0,0,0
Phantasmal Siphoning Trap,50.0,0.0,0.0,0,0
Anomalous Firestorm,10.0,84.0,0.0,0,0
Anomalous Eternal Blessing Support,10.0,47.8,0.0,0,0
Anomalous Enduring Cry,15.0,48.0,0.0,0,0
Phantasmal Wild Strike,23.0,34.0,0.0,0,0
Phantasmal Splitting Steel,12.0,174.43,0.0,0,0
Divergent Innervate Support,32.4,84.0,0.0,0,0
Divergent War Banner,10.0,175.0,0.0,0,0
Divergent Flame Wall,12.6,41.0,0.0,0,0
Anomalous Intensify Support,20.0,70.0,0.0,0,0
Anomalous Spellslinger,11.0,54.0,0.0,0,0
Divergent Unleash Support,20.2,180.0,0.0,0,0
Anomalous Lacerate,15.0,100.0,0.0,0,0
Phantasmal Raise Spectre,27.4,47.0,0.0,0,0
Impurity of Ice,0.0,20.0,0.0,0,0
Anomalous Impurity of Fire,0.0,150.43,0.0,0,0
Anomalous Bloodthirst Support,11.0,42.0,0.0,0,0
Divergent Searing Bond,6.0,30.0,0.0,0,0
Anomalous Protective Link,10.0,0.0,0.0,0,0
Divergent Wither,15.0,0.0,0.0,0,0
Anomalous Conversion Trap,10.0,100.0,0.0,0,0
Divergent Intensify Support,14.8,149.0,0.0,0,0
Anomalous Blink Arrow,8.2,0.0,0.0,0,0
Divergent Overcharge Support,15.0,149.4,0.0,0,0
Anomalous Frostblink,19.0,51.4,0.0,0,0
Anomalous Spectral Throw,20.0,93.8,0.0,0,0
Divergent Frenzy,39.4,53.6,0.0,0,0
Divergent Urgent Orders Support,30.0,0.0,0.0,0,0
Anomalous Searing Bond,12.0,50.0,0.0,0,0
Divergent Poacher's Mark,9.2,150.0,0.0,0,0
Divergent Shrapnel Ballista,16.2,0.0,0.0,0,0
Divergent Arrow Nova Support,15.0,34.0,0.0,0,0
Anomalous Burning Arrow,0.0,50.0,0.0,0,0
Divergent Nightblade Support,9.8,27.2,0.0,0,0
Divergent Impending Doom Support,53.0,38.0,0.0,0,0
Anomalous Blade Flurry,9.6,28.0,0.0,0,0
Phantasmal Storm Call,11.2,0.0,0.0,0,0
Phantasmal Purifying Flame,80.0,99.6,0.0,0,0
Anomalous Melee Physical Damage Support,25.0,58.0,0.0,0,0
Divergent Storm Brand,14.8,245.0,0.0,0,0
Divergent Explosive Arrow,20.0,10.0,0.0,0,0
Phantasmal Blast Rain,11.8,250.0,0.0,0,0
Divergent Intimidating Cry,15.0,250.0,0.0,0,0
Divergent Firestorm,18.0,200.0,0.0,0,0
Divergent Hatred,30.6,43.0,0.0,0,0
Divergent Ignite Proliferation Support,12.0,0.0,0.0,0,0
Anomalous Cast on Melee Kill Support,23.0,272.14,0.0,0,0
Brand Recall,4.0,0.0,0.0,0,0
Anomalous Essence Drain,10.0,17.0,0.0,0,0
Phantasmal Siege Ballista,6.8,0.0,0.0,0,0
Divergent Siege Ballista,10.0,31.0,0.0,0,0
Divergent Iron Will Support,28.0,0.0,0.0,0,0
Anomalous Ancestral Protector,15.0,69.4,0.0,0,0
Divergent Alchemist's Mark,19.2,70.0,0.0,0,0
Divergent Void Sphere,12.2,70.0,0.0,0,0
Divergent Cast when Stunned Support,13.6,0.0,0.0,0,0
Divergent Ensnaring Arrow,21.0,65.0,0.0,0,0
Divergent Destructive Link,10.0,0.0,0.0,0,0
Divergent Chain Support,12.0,408.21,0.0,0,0
Divergent Pinpoint Support,10.0,544.28,0.0,0,0
Anomalous Empower Support,136.0,0.0,0.0,0,0
Divergent Reckoning,16.0,85.0,0.0,0,0
Anomalous Chain Hook,9.8,544.28,0.0,0,0
Anomalous Elemental Focus Support,10.0,66.43,0.0,0,0
Divergent Bladestorm,12.0,80.0,0.0,0,0
Divergent Second Wind Support,18.0,67.8,0.0,0,0
Block Chance Reduction Support,25.0,0.0,0.0,0,0
Phantasmal Earthquake,39.6,120.0,0.0,0,0
Divergent Conversion Trap,15.0,71.8,0.0,0,0
Divergent Soulrend,19.6,94.43,0.0,0,0
Anomalous Shockwave Support,10.0,72.0,0.0,0,0
Divergent Vigilant Strike,29.0,0.0,0.0,0,0
Divergent Bodyswap,9.0,54.0,0.0,0,0
Anomalous Charged Traps Support,13.2,100.0,0.0,0,0
Divergent Storm Burst,22.0,36.0,0.0,0,0
Divergent Summon Ice Golem,4.0,592.28,0.0,0,0
Divergent Point Blank Support,26.4,0.0,0.0,0,0
Anomalous Vampiric Link,10.0,0.0,0.0,0,0
Anomalous Void Sphere,24.0,60.0,0.0,0,0
Divergent Devouring Totem,11.0,0.0,0.0,0,0
Divergent Arcanist Brand,25.0,272.14,0.0,0,0
Anomalous Infernal Blow,20.2,50.0,0.0,0,0
Anomalous Infernal Legion Support,17.0,70.0,0.0,0,0
Divergent Rage Support,0.0,381.0,0.0,0,0
Divergent Contagion,12.4,30.0,0.0,0,0
Anomalous Rallying Cry,20.0,25.0,0.0,0,0
Divergent Blood and Sand,37.0,0.0,0.0,0,0
Divergent Bane,26.6,30.0,0.0,0,0
Phantasmal Tectonic Slam,10.0,0.0,0.0,0,0
Divergent Cast on Death Support,26.0,34.0,0.0,0,0
Anomalous Incinerate,7.4,0.0,0.0,0,0
Anomalous Brand Recall,18.2,0.0,0.0,0,0
Divergent Anger,158.0,65.4,0.0,0,0
Anomalous Archmage Support,20.0,0.0,0.0,0,0
Anomalous Life Leech Support,20.0,91.8,0.0,0,0
Divergent Riposte,19.0,88.0,0.0,0,0
Phantasmal Stormblast Mine,8.0,34.0,0.0,0,0
Divergent Spell Cascade Support,28.0,96.0,0.0,0,0
Anomalous Explosive Trap,7.2,130.0,0.0,0,0
Anomalous Ball Lightning,10.0,43.0,0.0,0,0
Anomalous Blade Trap,10.0,30.0,0.0,0,0
Divergent Flameblast,21.8,22.0,0.0,0,0
Anomalous Critical Strike Affliction Support,7.0,17.6,0.0,0,0
Divergent Convocation,30.0,297.71,0.0,0,0
Divergent Pestilent Strike,11.0,0.0,0.0,0,0
Anomalous Explosive Arrow,17.0,75.0,0.0,0,0
Divergent Toxic Rain,11.8,25.8,0.0,0,0
Anomalous Bodyswap,22.8,63.2,0.0,0,0
Phantasmal Bodyswap,18.0,100.0,0.0,0,0
Anomalous Exsanguinate,20.0,20.0,0.0,0,0
Divergent Lacerate,15.2,230.0,0.0,0,0
Divergent Lightning Warp,10.0,0.0,0.0,0,0
Anomalous Storm Call,17.0,60.0,0.0,0,0
Divergent Galvanic Field,29.0,0.0,0.0,0,0
Phantasmal Animate Weapon,26.0,0.0,0.0,0,0
Anomalous Elemental Hit,14.0,24.0,0.0,0,0
Divergent Armageddon Brand,10.0,272.14,0.0,0,0
Divergent Blazing Salvo,16.0,0.0,0.0,0,0
Divergent Raise Spectre,17.2,0.0,0.0,0,0
Anomalous Iron Grip Support,15.0,0.0,0.0,0,0
Divergent Caustic Arrow,9.4,35.0,0.0,0,0
Anomalous Heavy Strike,12.8,75.0,0.0,0,0
Divergent Summon Phantasm Support,15.0,90.43,0.0,0,0
Anomalous Sigil of Power,34.0,200.0,0.0,0,0
Anomalous Iron Will Support,19.8,0.0,0.0,0,0
Anomalous Blind Support,10.2,60.0,0.0,0,0
Anomalous Lightning Warp,20.0,45.0,0.0,0,0
Divergent Siphoning Trap,27.0,36.0,0.0,0,0
Divergent Meat Shield Support,37.0,272.14,0.0,0,0
Divergent Increased Critical Damage Support,30.0,30.0,0.0,0,0
Phantasmal Vigilant Strike,11.0,0.0,0.0,0,0
Divergent Glacial Hammer,10.0,34.8,0.0,0,0
Phantasmal Barrage,14.0,60.0,0.0,0,0
Divergent Impurity of Lightning,0.0,133.63,0.0,0,0
Anomalous High-Impact Mine Support,19.8,48.0,0.0,0,0
Anomalous Fire Penetration Support,10.0,0.0,0.0,0,0
Anomalous Wintertide Brand,15.0,0.0,0.0,0,0
Divergent Cast on Melee Kill Support,19.0,70.0,0.0,0,0
Anomalous Earthbreaker Support,14.4,0.0,0.0,0,0
Divergent Lifetap Support,40.0,90.0,0.0,0,0
Phantasmal Pestilent Strike,20.0,21.0,0.0,0,0
Divergent Charged Dash,16.0,35.0,0.0,0,0
Impurity of Fire,0.0,10.8,0.0,0,0
Anomalous Melee Splash Support,16.0,78.0,0.0,0,0
Divergent Immortal Call,20.0,483.42,0.0,0,0
Anomalous Blood and Sand,353.78,0.0,0.0,0,0
Divergent Earthquake,18.8,70.43,0.0,0,0
Divergent Lightning Spire Trap,12.2,0.0,0.0,0,0
Divergent Holy Flame Totem,7.8,80.0,0.0,0,0
Anomalous Blight,9.6,20.0,0.0,0,0
Divergent Vengeance,9.2,108.0,0.0,0,0
Anomalous Dominating Blow,10.0,100.0,0.0,0,0
Divergent Focused Ballista Support,19.6,86.0,0.0,0,0
Divergent Shock Nova,10.0,30.0,0.0,0,0
Anomalous Frost Shield,16.0,51.0,0.0,0,0
Phantasmal Bladestorm,42.0,0.0,0.0,0,0
Divergent Blasphemy Support,10.0,85.2,0.0,0,0
Anomalous Impurity of Ice,0.0,86.0,0.0,0,0
Anomalous Devouring Totem,14.0,0.0,0.0,0,0
Divergent Archmage Support,34.0,36.4,0.0,0,0
Divergent Elemental Weakness,26.6,29.8,0.0,0,0
Anomalous Arcanist Brand,27.2,381.0,0.0,0,0
Phantasmal Lightning Strike,10.0,30.0,0.0,0,0
Divergent Less Duration Support,17.8,0.0,0.0,0,0
Anomalous Lightning Conduit,10.0,299.35,0.0,0,0
Portal,0.0,0.0,0.0,0,0
