Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Elemental Proliferation Support,7.89,22.52,90.2,12,0.0
Flame Dash,10.0,20.0,90.0,170,0.0
Charged Traps Support,4.0,25.0,90.0,181,0.0
Anomalous Venom Gyre,9.0,33.0,90.0,50,76.8
Anomalous Burning Arrow,4.08,19.3,90.0,5,75.76
Frostbite,4.0,15.13,90.0,209,0.0
Divergent Chance to Poison Support,5.0,19.63,90.0,6,0.0
Forbidden Rite,3.0,9.48,89.95,168,0.0
Predator Support,4.0,19.73,89.74,99,0.0
Eternal Blessing Support,4.28,25.0,89.74,112,0.0
Divergent Charged Dash,5.0,37.48,87.88,6,0.0
Faster Attacks Support,18.0,25.0,87.85,145,0.0
Divergent Kinetic Bolt,5.0,15.0,87.47,13,0.0
Anomalous Summon Flame Golem,14.0,50.0,86.79,13,0.0
Enfeeble,4.0,24.74,85.49,149,0.0
Bonechill Support,7.0,24.12,85.46,126,0.0
Faster Casting Support,8.85,25.0,85.0,102,0.0
Second Wind Support,5.0,28.98,84.98,86,0.0
Divergent Vicious Projectiles Support,6.21,28.88,84.31,3,0.0
Phantasmal Seismic Trap,5.08,9.82,84.02,16,0.0
Culling Strike Support,8.47,25.0,82.12,87,0.0
Divergent Cluster Traps Support,5.0,14.23,81.34,5,0.0
Steelskin,4.0,20.0,80.56,100,0.0
Anomalous Blink Arrow,8.0,46.04,80.4,5,0.0
Anomalous Earthbreaker Support,10.0,19.71,80.0,1,0.0
Frost Blades,2.0,5.0,80.0,115,0.0
Divergent Flame Link,10.0,19.25,80.0,3,0.0
Assassin's Mark,5.84,20.0,80.0,185,0.0
Phase Run,8.0,24.54,80.0,145,0.0
Divergent Rejuvenation Totem,9.0,58.62,80.0,2,0.0
Ethereal Knives,3.0,4.99,79.5,340,0.0
Anomalous Armageddon Brand,5.0,14.43,78.46,19,0.0
Flammability,3.69,10.0,78.28,174,0.0
Divergent Melee Physical Damage Support,5.0,25.46,77.55,11,0.0
Infused Channelling Support,4.04,15.36,77.33,112,0.0
Intensify Support,4.0,13.67,77.16,78,0.0
Divergent Reave,7.78,42.0,76.88,3,52.0
Anomalous Soulrend,9.0,38.61,76.06,4,0.0
Anomalous Brutality Support,6.87,26.04,75.0,3,0.0
Battlemage's Cry,2.0,19.0,74.57,166,0.0
Anomalous Unearth,5.74,27.98,72.24,3,0.0
Divergent Iron Will Support,5.41,20.0,72.24,4,0.0
Phantasmal Puncture,5.87,10.0,70.54,4,0.0
High-Impact Mine Support,5.56,23.66,70.0,155,0.0
Swift Assembly Support,5.0,23.69,70.0,213,0.0
Divergent Flamethrower Trap,5.0,0.0,70.0,4,0.0
War Banner,2.2,19.0,70.0,142,0.0
Anomalous Burning Damage Support,7.0,23.54,70.0,11,0.0
Energy Blade,3.0,11.18,70.0,132,0.0
Divergent Spectral Shield Throw,5.0,18.92,70.0,17,0.0
Pride,3.0,10.0,70.0,170,0.0
Combustion Support,6.29,14.0,70.0,131,0.0
Charged Mines Support,5.0,18.4,70.0,142,0.0
Feeding Frenzy Support,5.0,20.0,67.68,100,0.0
Purity of Lightning,2.0,10.0,65.6,135,0.0
Vortex,5.0,10.0,65.0,316,0.0
Divergent Physical to Lightning Support,9.44,7621.5,65.0,1,0.0
Divergent Caustic Arrow,5.0,27.31,64.91,15,122.96
Anomalous Artillery Ballista,4.8,18.49,63.59,11,0.0
Divergent Hydrosphere,10.0,35.0,63.45,9,0.0
Divergent Scorching Ray,9.06,20.0,62.77,3,0.0
Divergent Controlled Destruction Support,8.0,19.96,62.49,5,0.0
Anomalous Barrage,5.0,12.55,60.68,8,0.0
Divergent Blade Vortex,8.0,20.0,60.29,28,186.52
Increased Area of Effect Support,6.0,19.0,60.0,174,0.0
Wrath,8.0,10.0,60.0,164,0.0
Arcane Cloak,5.0,19.17,60.0,157,0.0
Discipline,4.0,10.0,59.92,181,44.0
Seismic Trap,2.06,3.0,59.63,434,0.0
Anomalous Ambush,5.0,15.62,59.47,6,0.0
General's Cry,3.0,9.49,57.22,177,0.0
Animate Guardian,2.31,10.0,55.0,239,0.0
Enduring Cry,4.0,30.0,55.0,131,0.0
Divergent Cast on Death Support,5.93,52.07,55.0,2,0.0
Phantasmal Vigilant Strike,5.0,25.62,52.07,3,0.0
Rage Support,3.0,17.0,51.32,81,0.0
Phantasmal Shattering Steel,5.0,22.07,50.9,3,0.0
Phantasmal Blade Vortex,6.0,17.79,50.85,16,105.45
Unleash Support,6.0,19.82,50.36,190,0.0
Spell Totem Support,5.0,22.32,50.0,97,0.0
Physical to Lightning Support,4.3,15.75,50.0,47,0.0
Mana Leech Support,3.0,20.0,50.0,66,0.0
Divergent Summon Chaos Golem,9.0,19.64,50.0,2,0.0
Corrupting Fever,3.0,4.0,50.0,257,0.0
Anomalous Wintertide Brand,7.45,39.0,50.0,4,0.0
Divergent Infernal Blow,5.0,38.1,50.0,1,0.0
Maim Support,3.8,17.18,48.42,100,0.0
Divergent Cast on Melee Kill Support,5.77,50.0,47.81,3,0.0
Anomalous Summon Carrion Golem,10.0,30.0,47.05,8,0.0
Divergent Summon Carrion Golem,8.66,15.65,46.5,7,0.0
Minion Speed Support,3.0,13.98,44.53,80,0.0
Slower Projectiles Support,3.0,20.34,43.99,61,0.0
Ice Trap,2.0,3.0,43.11,151,0.0
Anomalous Incinerate,5.0,21.5,42.11,9,0.0
Lightning Conduit,2.0,4.0,41.75,147,0.0
Volley Support,4.0,15.0,40.36,62,0.0
Divergent Flameblast,9.0,36.96,40.18,9,239.86
Frostbolt,2.0,19.43,40.0,120,0.0
Bloodthirst Support,3.0,11.66,40.0,120,0.0
Anomalous Summon Chaos Golem,15.0,29.02,40.0,8,0.0
Summon Stone Golem,3.05,10.0,40.0,226,0.0
Animate Weapon,2.0,5.0,40.0,166,0.0
Shield Charge,14.52,25.0,40.0,172,0.0
Divergent Hextouch Support,7.09,27.9,40.0,2,0.0
Winter Orb,2.0,10.0,40.0,143,0.0
Shockwave Totem,3.0,5.0,40.0,258,0.0
Discharge,3.0,5.0,40.0,217,0.0
Arcanist Brand,7.67,19.34,40.0,110,0.0
Molten Shell,11.36,10.0,39.4,310,80.0
Haste,8.0,7.0,39.0,242,92.6
Fork Support,4.08,17.22,38.45,227,0.0
Void Manipulation Support,8.19,18.85,38.38,345,0.0
Firestorm,4.73,10.21,38.18,93,0.0
Advanced Traps Support,3.68,15.0,38.06,174,0.0
Summon Carrion Golem,3.0,5.0,38.05,268,0.0
Ignite Proliferation Support,5.0,9.16,36.0,187,0.0
Frostblink,5.0,22.0,35.0,115,0.0
Explosive Trap,3.0,3.0,35.0,335,0.0
Dash,4.53,20.0,34.99,126,0.0
Flicker Strike,3.0,8.0,34.18,204,29.87
Swiftbrand Support,3.0,25.0,34.03,101,0.0
Divergent Critical Strike Affliction Support,6.52,18.0,34.02,7,0.0
Lightning Warp,3.0,30.0,33.0,195,0.0
Chain Support,5.0,15.0,32.0,125,0.0
Trap Support,3.0,15.0,30.0,148,0.0
Vile Toxins Support,2.0,14.0,30.0,80,0.0
Elemental Focus Support,8.0,10.0,30.0,361,0.0
Unbound Ailments Support,8.56,14.0,30.0,474,0.0
Wave of Conviction,3.0,5.0,30.0,251,0.0
Ice Shot,2.0,8.0,30.0,142,0.0
Ice Crash,2.0,9.13,30.0,112,0.0
Blade Flurry,3.0,8.0,30.0,210,9.43
Dread Banner,3.0,17.0,30.0,166,0.0
Ice Nova,2.0,14.28,30.0,177,11.89
Shock Nova,3.0,9.34,30.0,90,0.0
Whirling Blades,5.0,24.43,30.0,145,0.0
Anomalous Blasphemy Support,5.0,17.54,29.97,4,0.0
Clarity,5.0,20.0,29.81,78,30.0
Cold Penetration Support,5.0,10.0,29.53,104,0.0
Elemental Damage with Attacks Support,6.21,10.0,28.5,383,0.0
Cast On Critical Strike Support,5.0,20.0,28.04,121,0.0
Ancestral Protector,3.0,18.95,27.45,105,0.0
Bane,3.0,3.0,27.01,368,0.0
Additional Accuracy Support,3.0,15.83,27.0,85,0.0
Fist of War Support,2.0,12.4,27.0,37,0.0
Wither,3.0,20.71,26.47,198,0.0
Blastchain Mine Support,2.87,9.0,26.05,170,0.0
Frost Shield,2.33,20.0,25.91,178,0.0
Hydrosphere,3.0,19.0,25.0,189,0.0
Elemental Hit,8.65,8.59,25.0,209,0.0
Conductivity,3.0,15.69,25.0,158,0.0
Plague Bearer,2.51,10.0,25.0,270,0.0
Sigil of Power,3.0,14.0,25.0,135,0.0
Arctic Armour,3.0,15.94,24.8,136,0.0
Life Gain on Hit Support,5.0,16.53,24.13,84,0.0
Cluster Traps Support,3.0,15.0,24.0,187,0.0
Swift Affliction Support,8.0,10.0,24.0,441,0.0
Leap Slam,3.0,24.33,23.28,94,0.0
Cold Snap,4.0,5.0,23.17,166,26.49
Bone Offering,2.92,18.8,23.12,160,0.0
Withering Step,3.94,11.46,23.0,209,0.0
Lightning Arrow,3.0,8.0,22.86,136,0.0
Brutality Support,5.0,9.0,21.42,182,0.0
Anomalous Riposte,5.08,17.71,20.54,6,0.0
Cast while Channelling Support,4.0,18.36,20.0,140,0.0
Melee Splash Support,4.09,10.0,20.0,161,0.0
Ancestral Warchief,3.0,10.0,20.0,136,99.0
Deadly Ailments Support,4.0,9.0,20.0,443,0.0
Power Siphon,2.0,7.63,20.0,191,7.0
Onslaught Support,5.0,15.0,20.0,81,0.0
Blasphemy Support,4.88,15.0,20.0,166,0.0
Frenzy,3.97,14.0,20.0,126,0.0
Infernal Cry,3.0,10.0,20.0,167,0.0
Glacial Cascade,2.05,10.0,20.0,115,0.0
Soulrend,2.0,5.0,20.0,317,0.0
Added Chaos Damage Support,4.0,10.0,20.0,123,0.0
Behead Support,2.0,11.35,20.0,73,0.0
Blazing Salvo,3.0,5.0,20.0,128,0.0
Chance to Poison Support,4.0,10.0,20.0,108,0.0
Tornado,4.0,10.0,20.0,148,0.0
Caustic Arrow,3.0,3.88,20.0,458,19.0
Boneshatter,2.0,3.5,20.0,190,0.0
Immortal Call,7.89,17.03,20.0,165,0.0
Convocation,3.0,15.0,19.77,224,0.0
Lightning Penetration Support,4.0,9.0,19.64,164,0.0
Frost Bomb,3.0,17.73,19.57,114,0.0
Generosity Support,4.0,13.0,19.47,245,0.0
Lightning Tendrils,2.0,5.0,19.4,193,0.0
Melee Physical Damage Support,5.0,9.0,19.36,170,0.0
Rejuvenation Totem,2.0,14.75,19.32,96,0.0
Blink Arrow,2.0,18.0,19.2,113,0.0
Burning Damage Support,4.0,6.0,19.16,530,0.0
Static Strike,3.0,15.0,19.14,88,0.0
Elemental Army Support,3.0,17.0,19.03,113,0.0
Flame Surge,4.0,10.0,19.0,196,0.0
Absolution,2.0,3.0,19.0,216,0.0
Desecrate,5.0,13.52,19.0,221,0.0
Flesh Offering,3.0,11.91,19.0,199,0.0
Glacial Hammer,3.0,6.62,18.83,111,19.51
Summon Lightning Golem,3.0,13.0,18.54,150,0.0
Immolate Support,4.0,9.34,18.44,133,0.0
Barrage,2.0,9.19,18.0,178,0.0
Fire Penetration Support,4.0,9.55,18.0,137,0.0
Poisonous Concoction,3.0,3.0,18.0,347,0.0
Frost Wall,3.0,15.0,17.42,80,0.0
Life Leech Support,2.0,8.75,17.33,85,0.0
Flesh and Stone,2.0,10.0,16.84,190,0.0
Bladefall,2.0,9.71,16.42,106,0.0
Volatile Dead,2.94,8.18,16.16,178,0.0
Flame Wall,4.0,10.0,16.13,121,0.0
Infernal Legion Support,3.0,11.09,16.0,147,0.0
Ball Lightning,2.0,8.17,15.31,147,0.0
Divine Ire,2.94,5.02,15.31,122,0.0
Cast on Death Support,3.0,12.0,15.0,95,0.0
Earthbreaker Support,3.0,10.0,15.0,90,0.0
Herald of Agony,4.0,10.0,15.0,226,0.0
Shield Crush,2.0,4.0,15.0,158,0.0
Essence Drain,2.0,4.0,15.0,300,0.0
Crackling Lance,3.0,8.5,15.0,127,0.0
Archmage Support,3.0,8.54,15.0,100,0.0
Arrow Nova Support,3.0,10.0,15.0,149,0.0
Blade Trap,2.0,10.0,15.0,223,0.0
Added Cold Damage Support,4.54,10.0,15.0,236,0.0
Soul Link,2.0,8.67,15.0,113,0.0
Endurance Charge on Melee Stun Support,3.0,10.8,15.0,62,0.0
Galvanic Field,2.0,4.9,15.0,132,0.0
Blade Blast,2.0,4.46,15.0,163,0.0
Hextouch Support,4.0,14.75,15.0,154,0.0
Poacher's Mark,3.0,9.05,15.0,164,0.0
Smite,4.0,10.0,15.0,166,30.0
Lesser Multiple Projectiles Support,3.0,5.0,15.0,76,0.0
Added Lightning Damage Support,5.0,8.0,14.62,158,0.0
Decoy Totem,3.0,14.64,14.36,91,0.0
Innervate Support,2.0,9.0,14.33,98,0.0
Armageddon Brand,2.28,5.0,14.0,168,0.0
Bear Trap,2.0,8.69,14.0,159,0.0
Searing Bond,3.08,19.2,14.0,85,0.0
Cursed Ground Support,3.0,12.42,14.0,67,0.0
Temporal Rift,3.0,9.23,13.47,135,0.0
Ancestral Cry,1.0,7.89,13.45,158,0.0
Summon Ice Golem,2.0,9.13,12.77,150,0.0
Summon Skeletons,14.99,4.3,12.66,234,19.92
Vicious Projectiles Support,4.29,9.13,12.34,208,0.0
Divergent Summon Flame Golem,10.0,12.98,12.01,5,0.0
Minion Damage Support,4.49,5.0,12.0,325,0.0
Hex Bloom Support,3.0,10.0,12.0,125,0.0
Split Arrow,2.0,5.42,10.75,132,0.0
Summon Flame Golem,3.0,10.0,10.67,146,0.0
Blind Support,3.0,8.49,10.37,58,0.0
Ancestral Call Support,5.0,10.0,10.18,82,0.0
Orb of Storms,2.0,4.56,10.09,151,0.0
Storm Burst,2.0,5.0,10.0,146,0.0
Vulnerability,2.0,8.0,10.0,205,0.0
Chance to Bleed Support,3.0,3.2,10.0,71,0.0
Unearth,2.0,6.1,10.0,109,0.0
Lacerate,2.0,9.02,10.0,106,0.0
Molten Strike,4.0,5.0,10.0,126,14.0
Consecrated Path,3.0,5.0,10.0,167,0.0
Purifying Flame,3.02,8.53,10.0,146,0.0
Dark Pact,2.0,3.0,10.0,169,0.0
Holy Flame Totem,3.0,5.0,10.0,181,0.0
Frozen Legion,2.32,5.83,10.0,119,0.0
Artillery Ballista,3.0,5.0,10.0,179,0.0
Rage Vortex,2.0,3.96,10.0,219,0.0
Wintertide Brand,2.0,5.0,10.0,213,0.0
Rolling Magma,3.0,5.0,10.0,109,0.0
Critical Strike Affliction Support,3.0,4.42,10.0,91,0.0
Spirit Offering,2.0,9.54,10.0,174,0.0
Summon Reaper,2.0,4.0,10.0,187,0.0
Sunder,2.0,5.0,10.0,105,0.0
Explosive Concoction,3.0,4.0,10.0,147,0.0
Iron Grip Support,3.0,10.0,10.0,93,0.0
Lightning Trap,3.0,3.0,10.0,182,10.0
Blade Vortex,4.0,4.0,10.0,511,20.0
Controlled Destruction Support,5.0,7.0,10.0,292,0.0
Added Fire Damage Support,4.0,7.0,10.0,134,0.0
Wild Strike,4.18,6.1,10.0,110,0.0
Summon Chaos Golem,2.0,8.0,10.0,189,0.0
Reave,2.0,5.0,10.0,90,19.22
Puncture,2.0,4.92,10.0,163,0.0
Sweep,2.0,5.0,10.0,139,0.0
Elemental Proliferation Support,3.0,3.84,10.0,190,0.0
Blast Rain,3.0,7.23,10.0,125,0.0
Icicle Mine,3.0,5.0,10.0,150,0.0
Storm Call,3.0,9.2,10.0,154,9.22
Spectral Shield Throw,2.0,4.0,9.99,312,0.0
Vengeance,2.0,13.14,9.99,127,0.0
Siege Ballista,2.83,5.0,9.88,143,0.0
Lancing Steel,2.0,5.0,9.83,99,0.0
Double Strike,2.0,4.41,9.47,140,35.0
Knockback Support,2.0,10.0,9.4,68,0.0
Perforate,2.0,6.74,9.34,112,0.0
Stormblast Mine,2.0,3.55,9.26,164,0.0
Heavy Strike,2.0,7.0,9.01,98,0.0
Penance Brand,2.0,5.0,9.0,165,0.0
Detonate Dead,3.0,10.0,9.0,153,40.0
Summon Holy Relic,2.0,5.0,9.0,155,0.0
Spellslinger,2.0,5.0,9.0,163,0.0
Cremation,3.0,5.0,9.0,150,0.0
Spectral Throw,2.0,3.85,9.0,114,10.0
Intimidating Cry,2.0,10.0,9.0,195,0.0
Decay Support,2.0,4.29,9.0,76,0.0
Storm Rain,2.32,5.0,8.92,165,0.0
Tectonic Slam,3.0,5.0,8.83,104,0.0
Bladestorm,2.0,2.03,8.74,176,0.0
Multiple Traps Support,1.0,6.53,8.63,110,0.0
Rain of Arrows,3.0,5.5,8.55,142,7.7
Urgent Orders Support,2.0,7.39,8.07,143,0.0
Shrapnel Ballista,2.0,3.42,8.05,143,0.0
Splitting Steel,2.0,4.86,8.0,166,0.0
Earthshatter,2.0,5.0,8.0,166,0.0
Chance to Flee Support,2.0,9.46,8.0,53,0.0
Ensnaring Arrow,2.0,6.14,8.0,127,0.0
Infernal Blow,3.0,7.17,8.0,122,0.0
Charged Dash,2.0,4.71,8.0,163,0.0
Point Blank Support,2.9,3.33,8.0,77,0.0
Warlord's Mark,2.0,8.98,8.0,181,0.0
Scorching Ray,3.0,4.0,8.0,155,0.0
Pestilent Strike,2.0,3.0,8.0,133,0.0
Flame Link,3.0,5.0,8.0,122,0.0
Dual Strike,2.15,4.43,8.0,117,0.0
Devouring Totem,2.94,7.0,8.0,45,0.0
Voltaxic Burst,2.0,5.0,7.98,110,0.0
Scourge Arrow,2.0,5.0,7.89,186,0.0
Incinerate,3.0,5.24,7.88,128,0.0
Reckoning,2.0,7.01,7.72,153,0.0
Dominating Blow,2.0,3.66,7.64,185,0.0
Volcanic Fissure,3.0,4.69,7.44,178,20.0
Smoke Mine,2.0,4.16,7.0,146,0.0
Kinetic Bolt,2.0,4.58,7.0,176,0.0
Shattering Steel,2.0,3.6,7.0,152,0.0
Viper Strike,2.52,5.0,6.65,133,0.0
Galvanic Arrow,3.0,4.54,6.52,170,0.0
Spectral Helix,2.0,4.02,6.44,164,0.0
Stun Support,3.0,8.14,6.27,72,0.0
Cobra Lash,2.0,3.42,6.07,141,0.0
Burning Arrow,3.86,5.0,6.0,158,9.0
Iron Will Support,2.0,5.0,5.97,107,0.0
Vigilant Strike,3.0,3.32,5.88,123,0.0
Pyroclast Mine,3.0,5.0,5.71,171,0.0
Lightning Strike,3.0,4.41,5.67,169,20.0
Void Sphere,2.0,7.75,5.66,149,0.0
Alchemist's Mark,2.85,4.81,5.52,140,0.0
Cast on Melee Kill Support,3.0,6.41,5.35,78,0.0
Cast when Stunned Support,2.0,6.68,5.33,75,0.0
Bodyswap,2.0,4.0,5.26,132,0.0
Rallying Cry,2.0,2.53,5.0,131,0.0
Ambush,2.0,1.61,5.0,136,0.0
Cleave,2.0,3.63,5.0,170,19.0
Destructive Link,2.0,4.5,5.0,117,0.0
Venom Gyre,3.0,4.0,5.0,306,17.06
Stormbind,2.0,1.91,5.0,128,0.0
Chain Hook,2.0,5.0,5.0,136,0.0
Flameblast,3.04,5.61,5.0,145,35.0
Earthquake,2.0,6.23,5.0,142,10.0
Intuitive Link,2.0,5.0,5.0,114,0.0
Ground Slam,2.32,3.4,5.0,150,30.0
Seismic Cry,2.0,5.0,5.0,144,0.0
Bloodlust Support,2.0,3.67,5.0,93,0.0
Lightning Spire Trap,2.0,5.0,5.0,141,0.0
Blight,2.94,2.3,5.0,176,38.0
Conversion Trap,2.0,3.33,4.61,99,0.0
Mirror Arrow,1.0,2.0,4.55,90,0.0
Contagion,2.0,1.41,4.45,151,0.0
Protective Link,2.0,2.2,4.36,118,0.0
Flamethrower Trap,3.0,3.0,4.0,142,0.0
Riposte,2.0,1.8,3.76,122,0.0
Vampiric Link,2.0,3.33,3.66,115,0.0
Siphoning Trap,2.0,10.0,3.0,131,0.0
Blood and Sand,4.05,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Divergent Void Sphere,10.0,381.08,0.0,0,0.0
Anomalous Portal,17.59,0.0,0.0,0,0.0
Anomalous Ancestral Cry,9.59,11.62,0.0,0,0.0
Divergent Perforate,7.82,23.6,0.0,0,0.0
Phantasmal Pyroclast Mine,7.04,9.41,0.0,0,0.0
Anomalous Pestilent Strike,9.0,26.79,0.0,0,0.0
Divergent Intuitive Link,4.92,90.06,0.0,0,0.0
Anomalous Bodyswap,8.57,47.4,0.0,0,0.0
Phantasmal Cleave,6.25,31.6,0.0,0,0.0
Anomalous Vigilant Strike,6.52,32.78,0.0,0,0.0
Anomalous Blood and Sand,381.08,0.0,0.0,0,0.0
Anomalous Reckoning,18.0,41.92,0.0,0,0.0
Awakened Empower Support,12702.5,66840.81,0.0,0,0.0
Anomalous Lightning Warp,9.61,26.99,0.0,0,0.0
Divergent Siphoning Trap,6.08,70.0,0.0,0,0.0
Anomalous Destructive Link,8.27,18.0,0.0,0,0.0
Divergent Deadly Ailments Support,10.0,28.45,0.0,0,0.0
Anomalous Ice Crash,5.55,45.51,0.0,0,0.0
Anomalous Flameblast,9.63,80.0,0.0,0,262.36
Anomalous Earthshatter,7.14,21.0,0.0,0,0.0
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0
Anomalous Splitting Steel,10.0,26.51,0.0,0,0.0
Anomalous Knockback Support,7.29,13.1,0.0,0,0.0
Phantasmal Seismic Cry,7.36,31.29,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,22.42
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0
Phantasmal Viper Strike,14.48,0.0,0.0,0,0.0
Phantasmal Dual Strike,10.0,100.0,0.0,0,0.0
Anomalous Searing Bond,8.2,25.0,0.0,0,0.0
Divergent Arcanist Brand,7.36,28.63,0.0,0,0.0
Divergent Ice Crash,9.0,35.99,0.0,0,0.0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0
Anomalous Immolate Support,8.68,26.86,0.0,0,0.0
Awakened Enlighten Support,16607.99,62230.46,0.0,0,0.0
Awakened Enhance Support,5423.71,26984.17,0.0,0,0.0
Anomalous Cold Penetration Support,8.6,40.0,0.0,0,0.0
Divergent Life Gain on Hit Support,24.77,42.97,0.0,0,0.0
Divergent Galvanic Arrow,9.96,30.0,0.0,0,0.0
Phantasmal Arc,10.0,79.5,0.0,0,49.27
Anomalous Enlighten Support,508.1,0.0,0.0,0,0.0
Divergent Alchemist's Mark,8.83,49.02,0.0,0,0.0
Phantasmal Bear Trap,7.58,0.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0
Anomalous Empower Support,120.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Divergent Intensify Support,9.33,50.5,0.0,0,0.0
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,9.43,1270.25,0.0,0,0.0
Phantasmal Earthquake,21.09,254.05,0.0,0,1270.25
Phantasmal Storm Call,10.0,100.0,0.0,0,53.31
Enhance Support,0.0,0.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Phantasmal Hexblast,18.0,75.64,0.0,0,0.0
Anomalous Ancestral Protector,10.0,29.14,0.0,0,0.0
Anomalous Hextouch Support,9.13,20.0,0.0,0,0.0
Anomalous Soul Link,9.72,20.54,0.0,0,0.0
Anomalous Frost Wall,9.0,22.4,0.0,0,0.0
Anomalous Added Chaos Damage Support,8.58,21.44,0.0,0,0.0
Divergent Stormbind,5.0,24.2,0.0,0,0.0
Anomalous Cremation,6.47,15.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,18.88
Phantasmal Infernal Cry,10.18,32.72,0.0,0,0.0
Anomalous Pride,9.0,34.04,0.0,0,0.0
Divergent Conversion Trap,3.94,30.0,0.0,0,0.0
Anomalous Protective Link,7.0,19.1,0.0,0,0.0
Phantasmal Sweep,15.0,68.3,0.0,0,0.0
Divergent Vigilant Strike,9.16,50.0,0.0,0,0.0
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0
Anomalous Devouring Totem,5.0,63.87,0.0,0,0.0
Phantasmal Siphoning Trap,10.66,58.74,0.0,0,0.0
Divergent Ambush,4.24,27.17,0.0,0,0.0
Phantasmal Infernal Blow,5.38,24.45,0.0,0,0.0
Anomalous Chain Hook,5.0,31.09,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,9.0
Anomalous Lightning Penetration Support,6.7,22.96,0.0,0,0.0
Anomalous Added Cold Damage Support,8.0,43.4,0.0,0,0.0
Divergent Fire Penetration Support,8.31,40.0,0.0,0,0.0
Anomalous Galvanic Arrow,4.45,21.99,0.0,0,0.0
Anomalous Vampiric Link,4.14,25.8,0.0,0,0.0
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0
Anomalous Scorching Ray,5.0,38.77,0.0,0,0.0
Anomalous Stun Support,4.93,20.0,0.0,0,0.0
Anomalous Iron Grip Support,9.01,25.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,30.0
Divergent Point Blank Support,13.54,15.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.22
Divergent Summon Lightning Golem,7.39,17.24,0.0,0,0.0
Divergent Bloodlust Support,7.55,0.0,0.0,0,0.0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,70.79
Divergent Impurity of Fire,0.0,0.0,0.0,0,76.39
Divergent Frenzy,13.9,64.41,0.0,0,0.0
Anomalous Sweep,5.32,40.42,0.0,0,0.0
Divergent Seismic Cry,6.68,50.0,0.0,0,0.0
Divergent Bladefall,5.0,37.4,0.0,0,0.0
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0
Anomalous Rallying Cry,6.86,10.0,0.0,0,0.0
Divergent Vengeance,8.11,79.4,0.0,0,0.0
Phantasmal Intensify Support,9.23,40.0,0.0,0,0.0
Anomalous Bane,5.0,11.78,0.0,0,0.0
Anomalous Chain Support,9.2,20.0,0.0,0,0.0
Anomalous Dual Strike,10.0,23.27,0.0,0,0.0
Anomalous Spectral Helix,5.0,32.17,0.0,0,0.0
Anomalous Rain of Arrows,10.0,31.09,0.0,0,84.17
Brand Recall,2.0,0.0,0.0,0,0.0
Phantasmal Stormbind,5.0,29.72,0.0,0,0.0
Anomalous Ruthless Support,10.0,35.84,0.0,0,0.0
Anomalous Enhance Support,87.49,0.0,0.0,0,0.0
Anomalous Mirror Arrow,7.44,117.39,0.0,0,0.0
Divergent Blind Support,9.86,110.0,0.0,0,0.0
Divergent Tectonic Slam,11.89,42.0,0.0,0,0.0
Divergent Fork Support,10.0,21.64,0.0,0,0.0
Divergent Devouring Totem,6.76,0.0,0.0,0,0.0
Divergent Firestorm,8.61,60.0,0.0,0,0.0
Divergent Summon Ice Golem,8.0,22.42,0.0,0,0.0
Divergent Blazing Salvo,11.68,10.0,0.0,0,0.0
Divergent Puncture,11.77,21.3,0.0,0,0.0
Anomalous Void Sphere,8.44,36.01,0.0,0,0.0
Anomalous Molten Strike,8.44,37.04,0.0,0,39.27
Detonate Mines,0.0,0.0,0.0,0,0.0
