Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Toxic Rain,4.0,5.0,90.0,207,0.0
Flame Dash,11.35,20.0,90.0,166,0.0
Divergent Chance to Poison Support,5.0,19.63,90.0,6,0.0
Eternal Blessing Support,5.0,24.19,90.0,111,0.0
Charged Traps Support,4.0,24.85,90.0,185,0.0
Divergent Kinetic Bolt,5.0,15.0,88.6,14,0.0
Faster Attacks Support,17.92,24.37,88.44,140,0.0
Divergent Charged Dash,5.0,37.48,87.88,6,0.0
Divergent Destructive Link,5.0,20.0,87.72,8,0.0
Frost Blades,2.0,5.0,87.43,116,0.0
Anomalous Summon Flame Golem,14.0,47.77,86.79,13,0.0
Predator Support,4.0,17.91,85.0,93,0.0
Faster Casting Support,8.0,25.0,84.7,97,0.0
Divergent Vicious Projectiles Support,6.21,28.88,84.4,3,0.0
Phantasmal Seismic Trap,8.12,9.82,84.22,16,0.0
Frostbite,3.75,16.0,83.88,214,0.0
Culling Strike Support,9.0,30.0,82.12,87,0.0
Divergent Cluster Traps Support,5.0,14.23,81.34,5,0.0
Anomalous Blink Arrow,8.0,46.04,80.4,5,0.0
Second Wind Support,5.0,29.0,80.38,89,0.0
Anomalous Earthbreaker Support,9.44,19.6,80.0,1,0.0
Divergent Rejuvenation Totem,9.0,58.62,80.0,2,0.0
Ethereal Knives,3.0,4.99,80.0,341,0.0
Bonechill Support,7.0,24.99,80.0,118,0.0
Divergent Flame Link,10.0,20.04,80.0,3,0.0
Assassin's Mark,5.0,20.0,80.0,184,0.0
Phase Run,8.0,25.0,80.0,144,0.0
Divergent Vile Toxins Support,8.0,29.7,79.42,5,0.0
Divergent Melee Physical Damage Support,5.0,33.03,78.11,11,0.0
Divergent Reave,8.3,27.98,76.88,3,52.0
Flammability,3.48,9.0,76.82,169,0.0
Anomalous Soulrend,9.0,38.61,76.06,4,0.0
Steelskin,4.0,20.0,75.0,95,0.0
Anomalous Brutality Support,6.71,25.0,75.0,3,0.0
Battlemage's Cry,2.0,19.0,74.41,165,0.0
Infused Channelling Support,4.02,13.91,73.59,109,0.0
Anomalous Armageddon Brand,5.0,13.84,72.53,19,0.0
Divergent Iron Will Support,5.22,20.0,72.29,4,0.0
Combustion Support,5.0,14.0,71.06,125,0.0
Divergent Cleave,8.58,24.24,70.67,19,359.07
Phantasmal Puncture,5.87,10.0,70.54,4,0.0
Divergent Flamethrower Trap,5.0,0.0,70.0,4,0.0
Energy Blade,3.0,11.18,70.0,133,0.0
Intensify Support,4.0,12.64,70.0,80,0.0
Pride,4.0,10.0,70.0,164,0.0
Divergent Spectral Shield Throw,5.0,20.0,70.0,17,0.0
War Banner,3.12,19.0,70.0,136,0.0
Charged Mines Support,5.0,19.0,70.0,142,0.0
High-Impact Mine Support,6.21,23.0,70.0,159,0.0
Swift Assembly Support,5.0,20.75,70.0,217,0.0
Anomalous Burning Damage Support,6.33,23.54,70.0,11,0.0
Anomalous Artillery Ballista,5.0,15.0,69.16,10,0.0
Feeding Frenzy Support,5.0,20.0,66.55,98,0.0
Purity of Lightning,2.0,10.0,65.06,139,0.0
Divergent Physical to Lightning Support,9.44,7635.0,65.0,1,0.0
Vortex,5.0,10.0,65.0,313,0.0
Divergent Caustic Arrow,5.0,27.31,64.91,15,117.91
Increased Area of Effect Support,6.0,19.0,64.0,173,0.0
Divergent Scorching Ray,8.92,20.0,62.77,3,0.0
Mana Leech Support,3.01,20.0,62.73,68,0.0
Divergent Controlled Destruction Support,8.0,19.96,62.49,5,0.0
Anomalous Barrage,5.0,10.0,60.68,8,0.0
Divergent Blade Vortex,8.0,20.0,60.29,28,186.52
Wrath,8.0,10.0,60.0,168,0.0
Seismic Trap,3.0,3.0,60.0,430,0.0
Discipline,5.0,10.0,59.66,184,45.0
Anomalous Ambush,5.0,15.62,59.47,6,0.0
Enduring Cry,3.79,30.0,58.13,131,0.0
General's Cry,3.0,9.0,55.36,176,0.0
Divergent Cast on Death Support,6.29,43.0,55.0,2,0.0
Unleash Support,6.0,19.75,54.35,191,0.0
Arcane Cloak,4.78,19.0,54.22,158,0.0
Phantasmal Blade Vortex,6.0,17.79,53.24,16,105.45
Phantasmal Vigilant Strike,5.0,25.62,52.07,3,0.0
Animate Guardian,3.0,10.0,51.87,239,0.0
Rage Support,3.25,17.0,50.91,81,0.0
Phantasmal Shattering Steel,5.0,22.07,50.9,3,0.0
Divergent Summon Chaos Golem,9.0,19.64,50.0,2,0.0
Divergent Infernal Blow,5.0,38.1,50.0,1,0.0
Spell Totem Support,5.0,24.0,50.0,96,0.0
Physical to Lightning Support,4.01,15.6,50.0,50,0.0
Corrupting Fever,2.35,4.0,50.0,256,0.0
Anomalous Wintertide Brand,7.45,39.0,50.0,4,0.0
Maim Support,4.0,19.04,48.14,99,0.0
Divergent Cast on Melee Kill Support,5.91,50.0,47.81,3,0.0
Anomalous Summon Carrion Golem,10.0,30.22,47.58,9,0.0
Divergent Summon Carrion Golem,8.82,16.16,46.5,7,0.0
Divergent Hydrosphere,9.96,35.3,45.82,9,0.0
Lightning Conduit,2.0,4.0,45.68,146,0.0
Minion Speed Support,3.0,14.63,45.09,80,0.0
Ice Trap,2.84,3.0,45.0,154,0.0
Firestorm,4.9,10.0,44.03,91,0.0
Winter Orb,2.0,10.0,43.87,143,0.0
Slower Projectiles Support,3.0,20.25,43.27,58,0.0
Anomalous Incinerate,5.0,28.72,42.11,9,0.0
Discharge,3.0,5.0,41.92,215,0.0
Volley Support,4.07,13.04,40.79,61,0.0
Arcanist Brand,7.0,18.55,40.0,108,0.0
Frostbolt,2.51,20.01,40.0,122,0.0
Bloodthirst Support,3.0,11.71,40.0,119,0.0
Shockwave Totem,3.0,5.0,40.0,256,0.0
Summon Stone Golem,3.84,10.0,40.0,224,0.0
Divergent Hextouch Support,7.09,27.9,40.0,2,0.0
Anomalous Summon Chaos Golem,13.67,20.0,40.0,8,0.0
Shield Charge,11.21,25.0,39.76,173,0.0
Advanced Traps Support,3.3,14.99,39.5,176,0.0
Molten Shell,15.0,10.0,39.1,319,80.0
Summon Carrion Golem,3.0,5.0,39.0,264,0.0
Haste,8.0,7.0,39.0,232,95.0
Void Manipulation Support,8.0,19.0,38.0,346,0.0
Fork Support,4.0,16.79,37.87,228,0.0
Divergent Flameblast,9.0,35.41,37.76,9,254.5
Animate Weapon,2.0,5.0,37.02,173,0.0
Ignite Proliferation Support,5.0,9.09,35.59,185,0.0
Dash,4.0,20.0,35.0,130,0.0
Frostblink,4.61,20.62,35.0,112,0.0
Explosive Trap,3.0,3.0,34.3,337,0.0
Lightning Warp,3.0,30.0,34.1,194,0.0
Divergent Critical Strike Affliction Support,6.7,18.0,34.02,7,0.0
Swiftbrand Support,3.0,25.0,33.76,100,0.0
Chain Support,4.3,15.7,30.99,124,0.0
Unbound Ailments Support,9.0,12.81,30.97,477,0.0
Blade Flurry,3.0,8.0,30.0,201,9.84
Trap Support,3.0,17.0,30.0,148,0.0
Ice Nova,2.0,14.31,30.0,180,11.78
Flicker Strike,3.0,8.62,30.0,203,29.11
Whirling Blades,5.0,24.18,30.0,145,0.0
Dread Banner,3.0,15.27,30.0,162,0.0
Blastchain Mine Support,2.63,9.0,30.0,172,0.0
Ice Crash,2.0,5.54,30.0,112,0.0
Elemental Focus Support,8.0,10.0,30.0,362,0.0
Vile Toxins Support,2.54,14.0,30.0,79,0.0
Cast On Critical Strike Support,5.0,20.0,30.0,126,0.0
Wave of Conviction,3.0,5.0,30.0,252,0.0
Ice Shot,2.0,8.0,30.0,144,0.0
Clarity,5.0,20.0,30.0,81,30.0
Anomalous Blasphemy Support,5.0,17.54,29.97,4,0.0
Ancestral Protector,4.0,16.73,29.58,107,0.0
Shock Nova,3.0,9.45,29.49,92,0.0
Cold Penetration Support,5.0,10.0,29.2,102,0.0
Cold Snap,4.0,5.0,28.25,160,27.0
Elemental Damage with Attacks Support,8.0,10.0,28.0,383,0.0
Fist of War Support,2.0,12.85,27.02,36,0.0
Additional Accuracy Support,3.07,19.87,27.0,84,0.0
Sigil of Power,3.0,14.0,26.37,134,0.0
Conductivity,3.0,15.0,26.22,163,0.0
Frost Shield,2.33,20.0,25.29,179,0.0
Bane,3.0,3.96,25.0,369,0.0
Elemental Hit,7.0,7.93,25.0,211,0.0
Hydrosphere,3.0,18.05,25.0,192,0.0
Plague Bearer,2.07,9.57,25.0,269,0.0
Wither,3.0,20.0,25.0,197,0.0
Arctic Armour,3.0,17.78,24.64,134,0.0
Cluster Traps Support,3.0,15.0,23.72,187,0.0
Leap Slam,3.78,18.54,23.69,94,0.0
Life Gain on Hit Support,5.0,16.69,22.01,88,0.0
Brutality Support,5.0,9.0,21.25,182,0.0
Bone Offering,2.03,19.0,21.2,161,0.0
Anomalous Riposte,5.0,21.56,20.6,6,0.0
Static Strike,3.0,15.0,20.46,86,0.0
Swift Affliction Support,8.0,9.77,20.45,446,0.0
Immortal Call,7.0,17.34,20.0,163,0.0
Withering Step,3.0,11.0,20.0,214,0.0
Power Siphon,2.31,7.54,20.0,197,7.0
Generosity Support,4.0,13.46,20.0,243,0.0
Onslaught Support,5.0,14.44,20.0,81,0.0
Caustic Arrow,3.0,4.0,20.0,456,20.0
Flame Wall,4.0,10.0,20.0,115,0.0
Behead Support,2.0,11.43,20.0,72,0.0
Cast while Channelling Support,4.0,18.47,20.0,140,0.0
Melee Splash Support,4.0,10.0,20.0,162,0.0
Chance to Poison Support,4.0,10.0,20.0,107,0.0
Ancestral Warchief,3.0,10.0,20.0,136,99.15
Deadly Ailments Support,4.0,9.0,20.0,448,0.0
Infernal Cry,3.0,9.28,20.0,164,0.0
Added Chaos Damage Support,4.0,10.0,20.0,124,0.0
Boneshatter,2.0,3.74,20.0,188,0.0
Tornado,4.0,10.0,20.0,147,0.0
Blasphemy Support,5.0,15.0,20.0,163,0.0
Blink Arrow,2.0,15.0,20.0,110,0.0
Frenzy,4.0,14.35,20.0,123,0.0
Frost Bomb,3.0,17.75,20.0,117,0.0
Glacial Cascade,2.59,10.0,20.0,113,0.0
Rejuvenation Totem,2.0,13.62,20.0,97,0.0
Convocation,3.0,15.0,19.7,220,0.0
Lightning Penetration Support,4.0,9.0,19.49,162,0.0
Lightning Tendrils,2.0,5.0,19.42,194,0.0
Burning Damage Support,4.0,6.0,19.34,532,0.0
Frost Wall,3.0,15.0,19.28,79,0.0
Blazing Salvo,3.0,5.0,19.26,129,0.0
Glacial Hammer,3.0,6.62,19.17,107,26.06
Soulrend,2.0,5.0,19.11,315,0.0
Elemental Army Support,3.0,14.96,19.0,110,0.0
Flame Surge,4.0,11.22,19.0,198,0.0
Desecrate,5.0,15.43,19.0,224,0.0
Melee Physical Damage Support,5.0,9.17,19.0,167,0.0
Barrage,2.11,9.0,19.0,174,0.0
Flesh Offering,3.0,12.0,19.0,200,0.0
Absolution,2.0,3.0,19.0,216,0.0
Poisonous Concoction,3.0,3.0,18.61,342,0.0
Earthbreaker Support,3.0,10.0,18.0,92,0.0
Fire Penetration Support,4.0,10.0,18.0,137,0.0
Immolate Support,4.0,9.55,17.0,133,0.0
Life Leech Support,2.0,8.75,17.0,85,0.0
Flesh and Stone,2.0,10.0,16.86,189,0.0
Bladefall,2.0,9.61,16.65,108,0.0
Infernal Legion Support,3.0,11.84,16.0,144,0.0
Volatile Dead,2.0,8.18,15.83,175,0.0
Divine Ire,3.0,5.02,15.61,124,0.0
Lesser Multiple Projectiles Support,3.0,5.0,15.08,75,0.0
Shield Crush,2.0,4.0,15.0,161,0.0
Cast on Death Support,3.0,12.0,15.0,96,0.0
Arrow Nova Support,3.0,10.0,15.0,151,0.0
Blade Trap,2.0,10.0,15.0,225,0.0
Blade Blast,2.0,4.28,15.0,163,0.0
Galvanic Field,2.0,4.9,15.0,132,0.0
Added Cold Damage Support,4.83,10.0,15.0,237,0.0
Endurance Charge on Melee Stun Support,3.0,10.8,15.0,62,0.0
Poacher's Mark,3.0,9.15,15.0,162,0.0
Ball Lightning,2.0,8.09,15.0,146,0.0
Hextouch Support,4.0,14.75,15.0,153,0.0
Soul Link,2.0,8.67,15.0,112,0.0
Essence Drain,2.0,3.51,15.0,303,0.0
Summon Lightning Golem,3.0,11.46,15.0,150,0.0
Summon Ice Golem,2.0,8.31,15.0,149,0.0
Smite,4.0,10.0,15.0,166,30.0
Added Lightning Damage Support,5.0,8.0,15.0,159,0.0
Herald of Agony,3.91,10.0,14.89,227,0.0
Innervate Support,2.0,9.0,14.67,101,0.0
Archmage Support,2.93,8.26,14.58,101,0.0
Decoy Totem,3.0,14.64,14.34,89,0.0
Split Arrow,2.0,5.42,14.0,130,0.0
Armageddon Brand,2.75,5.0,14.0,169,0.0
Lightning Arrow,3.0,8.0,14.0,138,0.0
Cursed Ground Support,3.0,12.42,14.0,67,0.0
Bear Trap,2.0,8.82,13.84,157,0.0
Crackling Lance,3.0,8.31,13.75,129,0.0
Searing Bond,4.0,19.1,13.28,85,0.0
Minion Damage Support,4.99,6.25,13.06,325,0.0
Temporal Rift,2.85,9.23,13.03,140,0.0
Vicious Projectiles Support,4.31,8.82,13.0,209,0.0
Ancestral Cry,1.18,8.12,12.82,156,0.0
Summon Skeletons,15.0,4.37,12.22,237,20.0
Divergent Summon Flame Golem,10.0,12.98,12.01,5,0.0
Hex Bloom Support,3.0,10.0,12.0,123,0.0
Blind Support,3.0,8.49,11.1,54,0.0
Wintertide Brand,2.0,5.0,11.05,214,0.0
Summon Flame Golem,3.0,10.0,10.67,146,0.0
Storm Burst,2.0,5.0,10.39,148,0.0
Artillery Ballista,3.0,4.82,10.28,176,0.0
Ancestral Call Support,5.0,10.0,10.09,81,0.0
Consecrated Path,3.0,5.0,10.0,167,0.0
Rolling Magma,3.0,5.0,10.0,110,0.0
Blast Rain,3.0,7.23,10.0,124,0.0
Blade Vortex,4.0,4.0,10.0,513,20.0
Spectral Shield Throw,2.0,4.91,10.0,315,0.0
Dark Pact,2.0,3.0,10.0,168,0.0
Holy Flame Totem,3.0,5.0,10.0,182,0.0
Spirit Offering,2.0,9.49,10.0,176,0.0
Vulnerability,2.0,8.0,10.0,202,0.0
Unearth,2.0,6.1,10.0,110,0.0
Storm Call,3.0,9.2,10.0,155,8.85
Reave,2.0,5.0,10.0,88,20.48
Lacerate,2.0,9.02,10.0,107,0.0
Perforate,2.0,6.74,10.0,110,0.0
Purifying Flame,3.7,7.58,10.0,143,0.0
Chance to Bleed Support,3.0,6.0,10.0,71,0.0
Vengeance,2.11,13.14,10.0,130,0.0
Sunder,2.0,5.0,10.0,106,0.0
Added Fire Damage Support,4.0,7.0,10.0,133,0.0
Iron Grip Support,3.0,10.0,10.0,93,0.0
Summon Chaos Golem,2.0,8.0,10.0,193,0.0
Summon Reaper,2.0,4.0,10.0,186,0.0
Icicle Mine,2.77,5.0,10.0,150,0.0
Rage Vortex,2.0,3.96,10.0,220,0.0
Molten Strike,4.0,5.0,10.0,126,14.0
Controlled Destruction Support,4.52,7.1,10.0,293,0.0
Orb of Storms,2.0,4.45,10.0,153,0.0
Lightning Trap,3.0,3.0,10.0,185,10.0
Elemental Proliferation Support,3.0,3.0,10.0,189,0.0
Wild Strike,5.0,6.1,10.0,106,0.0
Puncture,2.0,4.94,10.0,164,0.0
Critical Strike Affliction Support,3.0,4.87,10.0,90,0.0
Sweep,2.0,5.0,10.0,141,0.0
Frozen Legion,2.31,6.18,10.0,119,0.0
Explosive Concoction,3.0,4.0,9.92,144,0.0
Lancing Steel,2.0,5.0,9.83,99,0.0
Siege Ballista,2.85,5.0,9.73,143,0.0
Volcanic Fissure,3.0,4.77,9.64,176,20.0
Double Strike,2.0,4.39,9.52,141,32.04
Knockback Support,2.0,10.0,9.4,68,0.0
Intimidating Cry,1.87,10.0,9.24,195,0.0
Vigilant Strike,2.95,3.32,9.22,122,0.0
Stormblast Mine,2.0,3.88,9.15,163,0.0
Heavy Strike,2.0,7.0,9.03,98,0.0
Cremation,3.0,5.0,9.0,151,0.0
Detonate Dead,3.0,10.0,9.0,151,40.0
Penance Brand,2.0,5.0,9.0,165,0.0
Spectral Throw,2.0,3.85,9.0,115,10.0
Bladestorm,2.0,2.04,9.0,174,0.0
Summon Holy Relic,2.0,5.0,9.0,158,0.0
Storm Rain,2.06,5.0,8.85,165,0.0
Multiple Traps Support,1.0,6.53,8.68,111,0.0
Spellslinger,2.0,5.0,8.59,164,0.0
Shrapnel Ballista,2.0,3.42,8.37,144,0.0
Rain of Arrows,3.0,5.5,8.31,140,7.85
Urgent Orders Support,2.0,5.79,8.09,144,0.0
Decay Support,2.0,5.23,8.01,76,0.0
Dual Strike,2.0,4.43,8.0,118,0.0
Devouring Totem,3.0,7.0,8.0,46,0.0
Reckoning,2.0,7.36,8.0,152,0.0
Earthshatter,2.0,5.0,8.0,166,0.0
Point Blank Support,2.88,3.33,8.0,77,0.0
Scorching Ray,3.0,4.17,8.0,156,0.0
Flame Link,3.0,5.0,8.0,119,0.0
Tectonic Slam,3.0,5.0,8.0,106,0.0
Infernal Blow,3.0,5.54,8.0,121,0.0
Chance to Flee Support,2.0,9.46,8.0,53,0.0
Warlord's Mark,2.0,8.98,8.0,183,0.0
Pestilent Strike,2.0,3.0,8.0,135,0.0
Voltaxic Burst,2.0,5.0,7.97,110,0.0
Charged Dash,2.0,4.71,7.94,164,0.0
Scourge Arrow,2.0,3.43,7.9,186,0.0
Incinerate,3.0,5.24,7.62,129,0.0
Spectral Helix,2.0,4.0,7.61,167,0.0
Dominating Blow,2.0,3.66,7.51,183,0.0
Splitting Steel,2.0,5.94,7.0,166,0.0
Shattering Steel,2.0,3.26,7.0,151,0.0
Ensnaring Arrow,2.0,6.14,7.0,126,0.0
Viper Strike,2.65,30.0,6.97,137,0.0
Kinetic Bolt,2.0,4.58,6.84,176,0.0
Smoke Mine,2.0,3.78,6.64,146,0.0
Stun Support,3.0,9.24,6.27,72,0.0
Galvanic Arrow,3.0,4.44,6.22,170,0.0
Lightning Strike,3.0,4.41,6.03,169,20.0
Iron Will Support,2.0,5.0,5.97,107,0.0
Burning Arrow,3.45,5.0,5.85,157,9.0
Cobra Lash,2.0,3.42,5.7,140,0.0
Bodyswap,3.0,4.0,5.6,131,0.0
Pyroclast Mine,3.0,5.0,5.55,170,0.0
Void Sphere,2.0,7.75,5.51,148,0.0
Cast when Stunned Support,2.0,7.26,5.33,75,0.0
Cast on Melee Kill Support,3.0,6.41,5.21,78,0.0
Ambush,2.0,1.61,5.0,138,0.0
Seismic Cry,2.0,5.0,5.0,143,0.0
Ground Slam,2.0,3.4,5.0,151,30.0
Lightning Spire Trap,2.0,5.0,5.0,140,0.0
Flameblast,3.37,5.61,5.0,147,34.27
Cleave,2.0,3.54,5.0,169,19.0
Destructive Link,2.0,4.5,5.0,116,0.0
Intuitive Link,2.0,5.0,5.0,113,0.0
Stormbind,2.0,1.91,5.0,126,0.0
Chain Hook,2.0,5.0,5.0,137,0.0
Rallying Cry,2.0,2.54,5.0,130,0.0
Bloodlust Support,2.0,3.67,5.0,92,0.0
Venom Gyre,3.03,4.0,5.0,303,17.54
Earthquake,2.0,6.26,5.0,143,10.0
Blight,2.93,2.3,5.0,177,38.07
Alchemist's Mark,2.92,4.81,5.0,138,0.0
Riposte,2.0,2.24,4.53,122,0.0
Mirror Arrow,1.0,2.0,4.47,90,0.0
Protective Link,2.0,2.2,4.25,116,0.0
Conversion Trap,2.0,3.33,4.0,100,0.0
Flamethrower Trap,3.0,3.0,4.0,143,0.0
Contagion,2.0,1.41,4.0,152,0.0
Vampiric Link,2.0,3.33,3.72,116,0.0
Siphoning Trap,2.0,10.0,3.63,129,0.0
Portal,0.0,0.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Divergent Bloodlust Support,7.55,0.0,0.0,0,0.0
Divergent Intensify Support,9.28,50.5,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,17.98
Divergent Stormbind,5.0,24.2,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Alchemist's Mark,8.0,49.02,0.0,0,0.0
Anomalous Lightning Penetration Support,6.7,22.96,0.0,0,0.0
Phantasmal Arc,10.0,75.28,0.0,0,52.37
Anomalous Enlighten Support,496.28,0.0,0.0,0,0.0
Divergent Galvanic Arrow,10.0,30.0,0.0,0,0.0
Anomalous Lightning Warp,10.0,28.1,0.0,0,0.0
Divergent Siphoning Trap,6.08,70.0,0.0,0,0.0
Divergent Life Gain on Hit Support,24.88,42.97,0.0,0,0.0
Anomalous Soul Link,9.72,20.54,0.0,0,0.0
Divergent Deadly Ailments Support,10.0,32.95,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,23.53
Anomalous Cold Penetration Support,9.33,40.0,0.0,0,0.0
Anomalous Ice Crash,5.58,45.56,0.0,0,0.0
Awakened Enhance Support,5095.78,25450.0,0.0,0,0.0
Awakened Empower Support,13125.2,66396.35,0.0,0,0.0
Anomalous Destructive Link,8.27,18.0,0.0,0,0.0
Anomalous Flameblast,9.63,80.0,0.0,0,262.82
Anomalous Earthshatter,6.65,134.66,0.0,0,0.0
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0
Anomalous Splitting Steel,10.0,26.51,0.0,0,0.0
Phantasmal Seismic Cry,7.4,31.29,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,21.0
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0
Phantasmal Viper Strike,10.41,0.0,0.0,0,0.0
Phantasmal Dual Strike,10.0,100.0,0.0,0,0.0
Anomalous Searing Bond,8.1,25.0,0.0,0,0.0
Phantasmal Pestilent Strike,9.77,26.7,0.0,0,0.0
Phantasmal Bear Trap,7.7,0.0,0.0,0,0.0
Divergent Void Sphere,10.0,381.75,0.0,0,0.0
Anomalous Brand Recall,7.97,0.0,0.0,0,0.0
Anomalous Added Chaos Damage Support,8.5,21.44,0.0,0,0.0
Anomalous Hextouch Support,9.11,20.0,0.0,0,0.0
Anomalous Frost Wall,9.0,40.0,0.0,0,0.0
Anomalous Ruthless Support,10.0,35.84,0.0,0,0.0
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Phantasmal Hexblast,18.0,75.64,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Phantasmal Storm Call,10.0,100.0,0.0,0,53.31
Phantasmal Earthquake,22.79,254.5,0.0,0,1272.5
Anomalous Burning Arrow,4.0,19.3,0.0,0,75.76
Anomalous Added Lightning Damage Support,8.42,1272.5,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Awakened Enlighten Support,15779.0,62982.59,0.0,0,0.0
Divergent Ice Crash,9.0,34.1,0.0,0,0.0
Phantasmal Pyroclast Mine,7.0,9.41,0.0,0,0.0
Anomalous Pestilent Strike,9.0,23.41,0.0,0,0.0
Anomalous Immolate Support,9.0,27.74,0.0,0,0.0
Divergent Intuitive Link,5.0,46.03,0.0,0,0.0
Anomalous Bodyswap,8.56,53.66,0.0,0,0.0
Phantasmal Cleave,5.97,31.6,0.0,0,0.0
Anomalous Vigilant Strike,6.86,32.78,0.0,0,0.0
Anomalous Empower Support,120.0,0.0,0.0,0,0.0
Anomalous Reckoning,18.0,54.08,0.0,0,0.0
Anomalous Blood and Sand,356.3,0.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,18.65
Divergent Arcanist Brand,7.58,28.74,0.0,0,0.0
Anomalous Cremation,6.17,15.0,0.0,0,0.0
Anomalous Portal,18.65,0.0,0.0,0,0.0
Phantasmal Infernal Cry,9.94,32.72,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,76.02
Divergent Impurity of Lightning,0.0,0.0,0.0,0,70.89
Anomalous Pride,9.0,34.95,0.0,0,0.0
Divergent Conversion Trap,3.95,30.0,0.0,0,0.0
Anomalous Protective Link,7.0,19.1,0.0,0,0.0
Phantasmal Sweep,11.21,68.3,0.0,0,0.0
Divergent Vigilant Strike,9.28,50.0,0.0,0,0.0
Divergent Mirror Arrow,9.11,40.54,0.0,0,0.0
Anomalous Devouring Totem,5.0,63.87,0.0,0,0.0
Anomalous Ancestral Cry,9.43,11.62,0.0,0,0.0
Phantasmal Siphoning Trap,11.34,58.74,0.0,0,0.0
Divergent Ambush,4.17,27.17,0.0,0,0.0
Phantasmal Infernal Blow,5.38,24.45,0.0,0,0.0
Anomalous Chain Hook,5.0,31.09,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,9.14
Anomalous Added Cold Damage Support,8.0,43.45,0.0,0,0.0
Anomalous Vampiric Link,4.14,44.36,0.0,0,0.0
Anomalous Galvanic Arrow,4.45,21.99,0.0,0,0.0
Anomalous Scorching Ray,5.0,38.77,0.0,0,0.0
Anomalous Stun Support,4.39,20.0,0.0,0,0.0
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0
Anomalous Iron Grip Support,9.24,25.0,0.0,0,0.0
Divergent Point Blank Support,13.54,15.0,0.0,0,0.0
Divergent Fire Penetration Support,8.31,26.5,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.22
Divergent Summon Lightning Golem,7.58,17.24,0.0,0,0.0
Anomalous Detonate Mines,19.11,0.0,0.0,0,0.0
Divergent Frenzy,13.88,62.94,0.0,0,0.0
Anomalous Molten Strike,8.39,37.04,0.0,0,39.27
Divergent Puncture,12.05,21.3,0.0,0,0.0
Divergent Chain Hook,7.87,12.14,0.0,0,0.0
Anomalous Bane,5.0,11.78,0.0,0,0.0
Divergent Seismic Cry,6.68,50.0,0.0,0,0.0
Divergent Bladefall,5.0,37.4,0.0,0,0.0
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0
Divergent Zealotry,40.0,77.36,0.0,0,0.0
Divergent Vengeance,8.22,79.45,0.0,0,0.0
Phantasmal Intensify Support,9.23,40.0,0.0,0,0.0
Anomalous Chain Support,9.13,20.0,0.0,0,0.0
Anomalous Knockback Support,7.29,13.1,0.0,0,0.0
Anomalous Dual Strike,9.47,23.27,0.0,0,0.0
Anomalous Spectral Helix,5.0,32.17,0.0,0,0.0
Anomalous Rallying Cry,6.23,10.0,0.0,0,0.0
Anomalous Rain of Arrows,10.0,40.0,0.0,0,84.17
Divergent Blazing Salvo,11.75,10.0,0.0,0,0.0
Brand Recall,2.0,0.0,0.0,0,0.0
Anomalous Sweep,5.23,40.42,0.0,0,0.0
Phantasmal Stormbind,5.0,29.72,0.0,0,0.0
Anomalous Enhance Support,88.61,0.0,0.0,0,0.0
Anomalous Mirror Arrow,7.24,114.65,0.0,0,0.0
Divergent Blind Support,9.0,110.0,0.0,0,0.0
Anomalous Flesh Offering,10.0,28.72,0.0,0,0.0
Divergent Fork Support,10.0,22.19,0.0,0,0.0
Divergent Storm Burst,12.97,27.63,0.0,0,0.0
Divergent Devouring Totem,6.21,0.0,0.0,0,0.0
Divergent Firestorm,8.6,53.98,0.0,0,0.0
Divergent Summon Ice Golem,6.99,22.42,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
