Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Faster Casting Support,5.0,30.4,57.0,9,0
Anomalous Summon Ice Golem,15.2,46.2,57.0,5,0
Zealotry,3.0,15.0,56.2,116,0
Minefield Support,4.0,10.0,55.8,146,0
Anomalous Decoy Totem,5.0,24.0,55.0,1,0
Charged Traps Support,4.0,20.0,55.0,84,0
Summon Skitterbots,4.0,14.0,55.0,176,0
Increased Area of Effect Support,5.0,20.0,55.0,129,0
Minion Life Support,4.0,10.0,55.0,200,0
Divergent Dominating Blow,5.2,10.2,53.0,4,0
Divergent Combustion Support,12.8,58.2,52.0,3,0
Anomalous Ancestral Cry,5.0,64.0,52.0,3,0
Divergent Pinpoint Support,5.0,41.0,52.0,2,0
Anomalous Dominating Blow,5.0,23.0,51.0,8,0
Divergent Viper Strike,9.4,14.0,50.2,4,0
Flicker Strike,4.8,10.0,50.0,250,20.0
Anomalous Iron Grip Support,5.0,29.0,50.0,4,0
Seismic Trap,3.0,5.0,50.0,183,0
Creeping Frost,3.0,17.0,50.0,180,0
Cast when Stunned Support,5.0,15.0,50.0,75,0
Toxic Rain,4.0,3.0,50.0,458,0
Divergent Infernal Blow,7.8,36.6,50.0,1,0
Elemental Damage with Attacks Support,9.0,17.0,50.0,275,0
Faster Casting Support,5.0,20.0,50.0,116,0
Culling Strike Support,10.0,20.0,50.0,148,0
Freezing Pulse,4.0,20.0,50.0,166,0
Close Combat Support,5.0,9.0,50.0,179,0
Pulverise Support,4.0,20.0,50.0,83,0
Anomalous Summon Chaos Golem,10.0,25.0,50.0,3,0
Multiple Traps Support,5.0,15.0,49.8,107,0
Temporal Chains,3.0,20.0,49.0,155,0
Anomalous Unleash Support,8.8,34.0,48.0,4,0
Anomalous Bloodlust Support,5.0,27.0,48.0,7,0
Barrage,3.0,17.0,45.0,108,0
Anomalous Flamethrower Trap,4.0,20.0,44.0,4,0
Divergent Lightning Penetration Support,5.0,20.0,44.0,3,0
Divergent Cursed Ground Support,5.0,35.8,43.4,5,0
Cluster Traps Support,5.0,20.0,42.0,73,0
Enfeeble,3.0,19.0,42.0,211,0
Discipline,5.0,9.0,40.0,220,40.0
Lightning Arrow,7.8,4.0,40.0,646,50.0
Molten Shell,7.0,10.92,40.0,273,65.0
Phantasmal Pestilent Strike,6.2,210.49,40.0,2,0
Divergent Charged Dash,5.0,20.0,40.0,12,0
Forbidden Rite,3.8,10.0,40.0,194,0
Assassin's Mark,5.0,19.0,40.0,197,0
Spell Cascade Support,5.0,18.0,40.0,263,0
Frenzy,5.0,20.0,40.0,149,0
Maim Support,4.0,17.2,40.0,113,0
Frostbite,3.0,16.6,40.0,125,0
Animate Guardian,2.98,9.99,40.0,325,0
Generosity Support,4.0,18.0,40.0,116,0
Immortal Call,8.0,20.0,40.0,111,0
Burning Arrow,4.93,19.0,40.0,287,15.0
Combustion Support,5.0,10.0,40.0,158,0
Feeding Frenzy Support,4.0,15.0,40.0,68,0
Ice Nova,3.0,9.8,39.4,177,10.0
Frostblink,4.0,15.0,39.0,165,0
Predator Support,3.0,18.0,39.0,177,0
Immolate Support,3.0,8.0,38.0,136,0
Artillery Ballista,3.0,10.0,38.0,166,0
Divergent Vengeance,5.0,30.0,37.0,3,0
Spell Echo Support,7.0,10.0,36.2,198,0
Phantasmal Blade Blast,5.0,20.0,36.0,8,0
Arc,3.82,5.0,35.0,321,10.0
Divergent Arrow Nova Support,5.0,43.0,35.0,1,0
Anomalous Summon Carrion Golem,10.0,20.0,35.0,6,0
Slower Projectiles Support,3.0,19.8,35.0,161,0
Chance to Bleed Support,3.0,7.0,35.0,61,0
Life Gain on Hit Support,3.0,19.0,35.0,128,0
Elemental Army Support,3.0,17.6,35.0,111,0
High-Impact Mine Support,3.0,10.0,35.0,202,0
Exsanguinate,3.0,5.0,34.0,169,0
Hexblast,3.0,3.0,32.0,425,0
Raise Zombie,3.0,7.0,32.0,217,0
Intensify Support,3.0,11.0,31.2,83,0
Anomalous Lightning Strike,20.0,10.0,30.8,63,268.93
Anomalous Lightning Trap,4.0,11.0,30.8,3,448.22
Dash,4.0,20.0,30.6,73,0
Ice Shot,8.0,6.0,30.0,478,45.0
Phantasmal Seismic Cry,5.0,8.4,30.0,3,0
Advanced Traps Support,2.0,10.0,30.0,113,0
Shield Charge,6.0,20.0,30.0,162,0
Chain Support,4.0,20.0,30.0,81,0
Unbound Ailments Support,5.0,13.0,30.0,295,0
Explosive Arrow,3.0,3.0,30.0,537,0
Dread Banner,3.0,18.0,30.0,127,0
Eye of Winter,3.0,15.0,30.0,117,0
Eternal Blessing Support,4.0,20.0,30.0,115,0
Chance to Poison Support,3.0,10.0,29.2,173,0
Blast Rain,3.0,17.2,29.2,101,0
Flammability,3.0,7.0,29.0,189,0
War Banner,3.0,10.2,29.0,189,0
Withering Step,3.0,11.6,28.2,179,0
Cast On Critical Strike Support,5.0,20.0,26.8,73,0
Enduring Cry,3.0,20.0,26.4,117,0
Arctic Armour,3.0,15.0,25.4,153,65.0
Summon Carrion Golem,3.0,9.0,25.0,236,0
Ensnaring Arrow,3.0,20.0,25.0,94,0
Blasphemy Support,4.0,18.0,25.0,78,0
Summon Phantasm Support,2.0,6.8,25.0,49,0
Charged Mines Support,3.0,10.0,25.0,117,0
Blazing Salvo,3.0,10.0,25.0,250,0
Spark,3.0,4.0,24.57,408,9.0
Soulrend,2.0,9.95,24.0,218,0
Elemental Focus Support,7.0,10.0,24.0,378,0
Frostbolt,3.0,14.0,24.0,168,0
Behead Support,3.0,13.2,24.0,94,0
Divergent Summon Carrion Golem,5.0,17.4,23.0,2,0
Energy Blade,3.0,12.8,23.0,274,0
Clarity,5.0,18.2,22.0,125,42.0
Volley Support,3.0,14.0,21.0,114,0
Haste,8.0,5.0,20.0,266,75.0
Reap,3.4,4.0,20.0,339,28.0
Caustic Arrow,4.8,10.0,20.0,192,96.0
Anomalous Explosive Trap,5.0,15.0,20.0,11,0
Boneshatter,3.0,3.0,20.0,411,0
Anomalous Flame Link,5.0,22.0,20.0,1,0
Void Manipulation Support,5.0,10.0,20.0,564,0
Whirling Blades,4.0,20.0,20.0,151,0
Swift Assembly Support,3.0,18.0,20.0,137,0
Ice Crash,3.0,7.0,20.0,105,0
Summon Stone Golem,3.0,10.0,20.0,256,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Lightning Warp,3.0,18.8,20.0,176,0
Convocation,3.0,18.0,20.0,241,0
Blink Arrow,3.0,20.0,20.0,97,0
Vicious Projectiles Support,5.0,10.0,20.0,295,0
Added Cold Damage Support,5.0,7.0,20.0,170,0
Melee Physical Damage Support,4.65,7.0,20.0,164,0
Faster Projectiles Support,3.0,15.8,20.0,139,0
Puncture,2.0,14.2,20.0,138,0
Minion Speed Support,3.0,10.0,20.0,109,0
Additional Accuracy Support,3.0,10.0,20.0,89,0
Deadly Ailments Support,4.0,10.0,20.0,211,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,58,0
Swift Affliction Support,5.0,10.0,20.0,552,0
Bone Offering,3.0,12.99,20.0,263,0
Ancestral Protector,3.0,18.0,20.0,319,0
Spell Totem Support,3.0,15.4,20.0,157,0
Elemental Hit,5.0,8.0,20.0,254,0
Kinetic Blast,3.0,12.0,20.0,243,0
Storm Brand,3.0,10.0,20.0,145,0
Unleash Support,4.0,15.0,20.0,118,0
Wave of Conviction,3.0,7.0,20.0,186,0
Rage Support,3.0,15.0,20.0,95,0
Archmage Support,3.0,10.0,20.0,70,0
Infernal Cry,3.0,14.0,20.0,232,0
Arcanist Brand,5.0,20.0,20.0,216,0
Swiftbrand Support,3.0,14.0,20.0,126,0
Rolling Magma,3.0,8.0,20.0,161,0
Hydrosphere,3.0,16.0,20.0,182,0
Soul Link,3.0,14.0,20.0,164,0
Snipe,2.0,9.0,20.0,111,0
Galvanic Arrow,3.0,18.8,19.99,157,0
Overcharge Support,3.0,18.0,19.94,161,0
Spectral Shield Throw,3.0,8.0,19.0,236,0
Herald of Agony,4.0,18.0,19.0,400,0
Blastchain Mine Support,2.2,9.0,19.0,97,0
Added Lightning Damage Support,5.0,6.0,19.0,121,0
Desecrate,4.0,15.0,18.4,190,0
Battlemage's Cry,2.0,14.4,18.4,125,0
Brutality Support,5.0,8.0,18.0,332,0
Discharge,3.0,7.0,18.0,156,0
Split Arrow,3.0,9.0,18.0,129,0
Melee Splash Support,4.0,10.0,18.0,167,0
Scourge Arrow,3.0,11.6,17.4,143,0
Sigil of Power,3.0,15.0,16.8,141,0
Vile Toxins Support,3.0,6.4,16.2,136,0
Blade Flurry,2.0,9.0,15.8,333,10.0
Fireball,4.0,11.6,15.0,141,14.0
Power Siphon,2.0,9.8,15.0,96,9.0
Blade Trap,2.0,8.4,15.0,176,0
Firestorm,4.0,10.0,15.0,145,28.0
Molten Strike,3.0,8.0,15.0,360,21.6
General's Cry,2.0,12.0,15.0,216,0
Hextouch Support,3.0,15.4,15.0,81,0
Leap Slam,3.0,14.2,15.0,147,0
Volatile Dead,3.0,10.0,15.0,155,0
Glacial Cascade,3.0,8.4,15.0,99,0
Cold Penetration Support,4.0,10.0,15.0,161,0
Flesh Offering,3.0,10.0,15.0,188,0
Minion Damage Support,4.0,5.0,15.0,290,0
Frost Bomb,3.0,15.0,15.0,161,0
Decoy Totem,2.0,10.0,15.0,194,0
Winter Orb,2.0,5.0,15.0,204,0
Frost Shield,3.0,12.0,15.0,163,0
Flame Wall,4.0,8.2,15.0,160,0
Spellslinger,3.0,10.0,15.0,139,0
Storm Rain,3.0,12.01,15.0,151,0
Tornado,3.0,14.63,15.0,124,0
Temporal Rift,3.0,12.0,15.0,206,0
Lightning Conduit,2.0,5.0,15.0,216,0
Cursed Ground Support,3.8,12.0,15.0,106,0
Shock Nova,4.0,9.4,14.8,156,0
Physical to Lightning Support,3.0,10.0,14.6,110,0
Added Chaos Damage Support,3.0,5.0,14.54,165,0
Infernal Legion Support,3.0,12.0,14.0,106,0
Burning Damage Support,4.0,5.0,13.0,565,0
Ice Trap,2.0,4.2,13.0,259,0
Bloodthirst Support,2.0,10.0,13.0,112,0
Lightning Tendrils,3.0,7.0,13.0,174,0
Stun Support,2.0,4.0,12.4,65,0
Blind Support,3.0,10.0,12.0,68,0
Conductivity,3.0,10.0,12.0,166,0
Flesh and Stone,3.0,9.0,12.0,183,0
Arcane Cloak,2.0,9.0,12.0,249,0
Galvanic Field,3.0,4.2,12.0,156,0
Vengeance,3.0,11.2,11.8,143,0
Hex Bloom Support,3.0,10.0,11.0,123,0
Smite,3.0,7.0,10.0,144,49.0
Detonate Dead,3.0,5.0,10.0,161,45.0
Blade Vortex,3.0,4.0,10.0,421,20.0
Lancing Steel,4.0,5.0,10.0,120,0
Ancestral Warchief,3.0,7.4,10.0,191,70.0
Divergent Summon Chaos Golem,5.0,7.6,10.0,2,0
Rain of Arrows,3.0,5.0,10.0,212,39.92
Intimidating Cry,3.0,10.0,10.0,135,0
Essence Drain,2.0,4.0,10.0,175,0
Summon Ice Golem,3.0,10.0,10.0,149,0
Wither,2.0,10.0,10.0,255,0
Bane,2.0,5.0,10.0,192,0
Summon Flame Golem,3.0,5.0,10.0,198,0
Ancestral Cry,2.0,9.0,10.0,280,0
Arrow Nova Support,3.0,10.0,10.0,50,0
Explosive Trap,3.0,4.0,10.0,319,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,45,0
Innervate Support,2.0,10.0,10.0,108,0
Purifying Flame,3.0,10.0,10.0,160,0
Bear Trap,3.04,9.0,10.0,112,0
Reckoning,2.0,10.0,10.0,139,0
Static Strike,3.0,8.0,10.0,169,0
Urgent Orders Support,2.0,6.6,10.0,81,0
Fire Penetration Support,4.0,10.0,10.0,156,0
Controlled Destruction Support,4.0,5.0,10.0,268,0
Added Fire Damage Support,5.0,5.0,10.0,114,0
Ball Lightning,2.0,10.0,10.0,172,0
Cast while Channelling Support,3.0,10.0,10.0,183,0
Summon Lightning Golem,3.0,7.4,10.0,183,0
Poacher's Mark,3.0,8.4,10.0,210,0
Bladefall,2.0,5.4,10.0,145,0
Scorching Ray,3.0,5.0,10.0,130,0
Searing Bond,3.0,5.0,10.0,91,0
Vulnerability,2.0,8.0,10.0,134,0
Flame Surge,3.0,10.0,10.0,154,0
Cast on Death Support,3.0,9.0,10.0,95,0
Shockwave Totem,3.0,4.0,10.0,274,0
Lacerate,3.0,5.0,10.0,139,0
Lightning Penetration Support,4.0,8.0,10.0,210,0
Iron Will Support,2.0,5.0,10.0,60,0
Siege Ballista,2.0,7.0,10.0,166,0
Summon Chaos Golem,3.0,8.0,10.0,200,0
Storm Burst,3.0,5.0,10.0,199,0
Life Leech Support,2.0,5.0,10.0,79,0
Consecrated Path,3.0,5.0,10.0,153,0
Armageddon Brand,3.0,4.0,10.0,339,0
Divine Ire,2.0,8.0,10.0,127,0
Fist of War Support,2.0,10.0,10.0,130,0
Penance Brand,3.0,5.0,10.0,157,0
Crackling Lance,2.0,4.0,10.0,152,0
Critical Strike Affliction Support,2.0,8.0,10.0,80,0
Shield Crush,3.8,4.0,10.0,216,0
Momentum Support,3.0,7.0,10.0,109,0
Prismatic Burst Support,2.0,5.0,10.0,188,0
Mana Leech Support,2.0,10.0,9.8,123,0
Elemental Proliferation Support,3.0,4.0,9.8,233,0
Animate Weapon,2.2,5.0,9.0,203,10.0
Spectral Throw,3.0,4.0,9.0,193,10.0
Frost Wall,3.0,10.0,9.0,153,0
Spirit Offering,3.6,7.0,9.0,247,0
Earthbreaker Support,2.0,5.6,9.0,131,0
Wild Strike,4.0,3.8,9.0,145,0
Sweep,2.0,3.6,9.0,136,0
Icicle Mine,2.0,4.0,9.0,250,0
Tectonic Slam,3.0,5.0,8.6,131,0
Lightning Strike,3.0,4.9,8.0,226,48.0
Summon Skeletons,10.0,3.0,8.0,327,15.0
Reave,3.0,3.2,8.0,114,30.0
Chance to Flee Support,2.0,5.0,8.0,49,0
Void Sphere,3.0,4.0,8.0,107,0
Warlord's Mark,3.0,5.0,8.0,162,0
Knockback Support,3.0,4.8,8.0,128,0
Ancestral Call Support,5.0,5.0,8.0,101,0
Infernal Blow,3.0,4.0,8.0,149,0
Cold Snap,3.0,5.0,8.0,252,5.0
Holy Flame Totem,3.0,4.0,8.0,184,0
Blade Blast,2.0,5.0,8.0,164,0
Wintertide Brand,2.0,5.0,8.0,213,0
Summon Reaper,2.2,7.0,8.0,202,0
Rage Vortex,3.0,4.0,8.0,176,0
Frozen Legion,3.0,5.0,7.8,143,0
Absolution,2.0,3.2,7.0,230,20.0
Flameblast,3.0,4.6,7.0,156,24.8
Heavy Strike,2.6,6.0,7.0,195,0
Glacial Hammer,2.0,4.0,7.0,139,15.0
Decay Support,3.0,5.0,7.0,86,0
Poisonous Concoction,3.0,4.0,7.0,244,0
Unearth,2.0,4.4,7.0,165,0
Orb of Storms,3.0,5.0,7.0,163,0
Explosive Concoction,3.0,4.0,7.0,146,0
Flame Link,3.0,5.0,7.0,146,0
Charged Dash,2.0,5.0,7.0,134,0
Incinerate,4.0,5.0,7.0,161,0
Perforate,3.95,3.8,6.8,123,0
Lightning Spire Trap,3.0,4.0,6.0,176,0
Viper Strike,3.0,4.0,6.0,160,0
Summon Holy Relic,4.0,4.0,6.0,235,0
Dual Strike,2.6,5.0,6.0,132,0
Point Blank Support,3.0,3.6,5.6,78,0
Pyroclast Mine,3.0,4.0,5.4,138,0
Volcanic Fissure,3.0,6.2,5.0,172,40.0
Venom Gyre,2.0,3.0,5.0,313,20.0
Shattering Steel,2.0,4.0,5.0,193,0
Earthquake,3.0,3.0,5.0,134,90.0
Stormbind,2.0,4.6,5.0,147,0
Blight,2.0,3.0,5.0,147,43.4
Double Strike,2.0,5.6,5.0,148,34.0
Ground Slam,3.0,3.8,5.0,148,27.0
Spectral Helix,2.0,5.0,5.0,161,0
Destructive Link,3.0,4.0,5.0,132,0
Conversion Trap,2.6,5.0,5.0,115,0
Storm Call,3.0,4.0,5.0,140,11.8
Lightning Trap,3.0,4.0,5.0,166,10.0
Sunder,4.0,5.0,5.0,170,0
Cast on Melee Kill Support,3.0,3.0,5.0,105,0
Contagion,2.0,5.0,5.0,145,0
Pestilent Strike,2.0,5.0,5.0,136,0
Voltaxic Burst,2.0,3.0,5.0,119,0
Intuitive Link,2.0,5.0,5.0,107,0
Bloodlust Support,2.0,4.6,5.0,91,0
Seismic Cry,3.0,4.4,5.0,167,0
Alchemist's Mark,3.0,4.0,5.0,143,0
Flamethrower Trap,3.0,3.0,5.0,143,0
Bladestorm,4.0,4.0,5.0,172,0
Kinetic Bolt,3.0,4.0,5.0,161,0
Chain Hook,2.0,3.2,5.0,165,0
Dominating Blow,3.0,3.6,5.0,176,0
Vigilant Strike,3.0,5.0,5.0,138,0
Rallying Cry,2.0,4.6,5.0,128,0
Bodyswap,3.0,4.4,5.0,142,0
Cremation,3.0,4.8,5.0,154,0
Stormblast Mine,3.0,4.0,5.0,180,0
Cobra Lash,2.0,5.0,5.0,150,0
Riposte,5.0,4.2,5.0,105,0
Siphoning Trap,3.0,3.4,5.0,123,0
Dark Pact,2.0,3.0,5.0,225,0
Iron Grip Support,3.0,6.2,5.0,52,0
Shrapnel Ballista,2.0,5.0,5.0,174,0
Vampiric Link,3.0,3.4,5.0,113,0
Smoke Mine,3.0,4.2,5.0,120,0
Earthshatter,2.0,5.0,5.0,166,0
Cleave,4.0,3.4,4.0,157,10.0
Ambush,3.0,4.67,4.0,143,0
Protective Link,2.0,6.91,4.0,108,0
Mirror Arrow,4.0,2.0,4.0,137,0
Awakened Enlighten Support,11653.72,44822.0,0,0,0
Awakened Empower Support,8964.4,37471.19,0,0,0
Awakened Enhance Support,4715.27,25548.54,0,0,0
Phantasmal Frost Shield,9.0,80.0,0,0,0
Anomalous Stormblast Mine,4.6,89.8,0,0,0
Anomalous Enlighten Support,403.4,0,0,0,0
Divergent Wrath,1299.84,1443.27,0,0,0
Phantasmal Domination,0,0,0,0,259.97
Enlighten Support,0,0,0,0,0
Anomalous Scorching Ray,10.0,25.0,0,0,0
Divergent Slower Projectiles Support,10.0,30.2,0,0,0
Anomalous Splitting Steel,10.0,58.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Anomalous Wild Strike,5.0,30.0,0,0,0
Anomalous Punishment,5.2,35.0,0,0,0
Domination,0,0,0,0,15.0
Anomalous Empower Support,89.6,0,0,0,0
Divergent Scourge Arrow,9.0,19.8,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Phantasmal Pyroclast Mine,5.0,25.0,0,0,0
Anomalous Spell Totem Support,9.0,20.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Phantasmal Tectonic Slam,8.0,38.0,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,10.0,12.2,0,0,0
Anomalous Cruelty Support,20.0,60.0,0,0,0
Phantasmal Wild Strike,10.0,19.0,0,0,0
Divergent Seismic Cry,7.6,30.0,0,0,0
Phantasmal Decoy Totem,10.0,31.0,0,0,0
Phantasmal Stormbind,8.0,19.98,0,0,0
Anomalous Elemental Penetration Support,336.16,0,0,0,0
Phantasmal Lancing Steel,5.0,10.0,0,0,0
Divergent Earthquake,6.0,19.0,0,0,332.93
Divergent Pyroclast Mine,9.0,16.0,0,0,0
Phantasmal Animate Weapon,8.0,34.0,0,0,201.2
Anomalous Vigilant Strike,5.0,54.0,0,0,0
Anomalous Blood and Sand,176.8,0,0,0,0
Anomalous Brand Recall,8.0,0,0,0,0
Divergent Bloodlust Support,10.0,70.0,0,0,0
Divergent Conversion Trap,5.81,15.8,0,0,0
Phantasmal Rolling Magma,9.6,80.0,0,0,0
Divergent Intensify Support,10.0,30.0,0,0,0
Divergent Storm Burst,12.0,29.8,0,0,0
Divergent Wither,10.0,0,0,0,0
Divergent Protective Link,5.0,30.0,0,0,0
Divergent Blade Blast,7.2,24.0,0,0,0
Divergent Shrapnel Ballista,5.4,9.2,0,0,0
Divergent Snipe,9.8,41.0,0,0,0
Phantasmal Siphoning Trap,7.0,15.0,0,0,0
Anomalous Chain Support,8.0,38.0,0,0,0
Phantasmal Sweep,10.0,183.77,0,0,0
Divergent Urgent Orders Support,11.2,24.0,0,0,0
Divergent Point Blank Support,4.2,15.0,0,0,0
Anomalous Added Cold Damage Support,10.0,39.6,0,0,0
Anomalous Volley Support,5.56,36.0,0,0,0
Anomalous Protective Link,5.0,17.4,0,0,0
Divergent Vampiric Link,5.0,11.0,0,0,0
Phantasmal Bodyswap,6.6,100.0,0,0,0
Anomalous Frost Wall,5.0,30.0,0,0,0
Divergent Scorching Ray,6.6,37.0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Heavy Strike,6.4,20.0,0,0,0
Divergent Firestorm,6.0,30.0,0,0,78.0
Divergent Decay Support,7.0,50.0,0,0,0
Divergent Blind Support,5.61,19.0,0,0,0
Divergent Summon Ice Golem,5.4,10.0,0,0,0
Anomalous Domination,0,0,0,0,52.0
Anomalous Manabond,4.0,22.8,0,0,0
Divergent Void Sphere,6.8,36.0,0,0,0
Divergent Domination,0,0,0,0,44.0
Anomalous Ice Crash,5.4,30.0,0,0,0
Phantasmal Bladestorm,10.0,0,0,0,0
Anomalous Infernal Blow,13.2,11.0,0,0,0
Divergent Impurity of Lightning,0,0,0,0,30.4
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Summon Stone Golem,7.4,16.4,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Phantasmal Viper Strike,9.8,20.0,0,0,0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,18.6
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.6
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Ice,0,0,0,0,8.16
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
