Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Predator Support,3.0,20.0,49.99,88,0.0
Fork Support,5.0,20.0,49.6,115,0.0
Arc,3.0,5.0,49.0,156,14.0
Anomalous Wintertide Brand,5.0,29.2,48.0,5,0.0
Anomalous Bloodthirst Support,7.0,44.0,47.8,2,0.0
Anomalous Void Manipulation Support,18.6,20.0,47.0,19,0.0
Anomalous Essence Drain,3.2,20.0,46.0,4,0.0
Maim Support,4.0,18.0,46.0,71,0.0
Faster Attacks Support,9.0,15.0,45.8,75,0.0
Flame Dash,10.0,20.0,45.0,71,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Elemental Damage with Attacks Support,10.0,15.0,45.0,238,0.0
Hexblast,2.5,2.0,45.0,305,0.0
Increased Area of Effect Support,5.0,20.0,44.2,68,0.0
Phantasmal Blade Vortex,5.0,25.0,44.0,3,76.0
Spell Cascade Support,5.0,20.0,42.8,146,0.0
Forbidden Rite,3.0,8.0,40.0,145,0.0
Freezing Pulse,3.0,17.8,40.0,159,0.0
Multiple Traps Support,7.0,13.0,40.0,82,0.0
Cluster Traps Support,5.0,20.0,40.0,62,0.0
Generosity Support,4.0,20.0,40.0,48,0.0
Frostbite,3.0,15.0,40.0,82,0.0
Phantasmal Pestilent Strike,6.2,29.0,40.0,1,0.0
Chance to Poison Support,3.76,10.0,40.0,94,0.0
Divergent Behead Support,9.0,51.0,40.0,1,0.0
Explosive Arrow,3.0,3.0,40.0,390,0.0
Ice Nova,2.8,8.0,40.0,123,8.0
Temporal Chains,3.0,20.0,40.0,84,0.0
Frostblink,3.0,10.0,40.0,80,0.0
High-Impact Mine Support,5.0,10.0,40.0,133,0.0
Artillery Ballista,3.0,9.0,40.0,151,0.0
Anomalous Lightning Strike,29.0,14.8,40.0,39,667.53
Molten Shell,8.0,14.0,40.0,178,70.0
Combustion Support,5.0,10.0,40.0,90,0.0
Divergent Absolution,5.0,15.0,38.6,7,70.0
Raise Zombie,3.0,9.0,35.0,190,0.0
Faster Casting Support,5.0,15.0,35.0,69,0.0
Spell Echo Support,7.0,10.0,35.0,151,0.0
Divergent Cremation,5.0,12.4,35.0,2,0.0
Anomalous Stormbind,4.0,58.0,35.0,1,0.0
Eternal Blessing Support,3.0,20.0,35.0,110,0.0
Unbound Ailments Support,7.0,14.0,34.0,210,0.0
Blazing Salvo,3.0,10.4,33.0,194,0.0
Spark,3.0,4.0,30.0,321,8.0
Immortal Call,7.0,20.0,30.0,82,0.0
Shockwave Support,4.0,4.0,30.0,182,0.0
Chain Support,4.0,20.0,30.0,74,0.0
Assassin's Mark,4.72,19.0,30.0,106,0.0
Flammability,3.0,7.0,30.0,170,0.0
Boneshatter,3.0,3.0,30.0,274,0.0
Exsanguinate,2.0,5.0,30.0,160,0.0
Eye of Winter,2.0,17.0,30.0,140,0.0
Soul Link,2.0,19.4,30.0,82,0.0
Shield Charge,6.0,20.0,30.0,139,0.0
Divergent Summon Carrion Golem,5.0,28.07,30.0,1,0.0
Charged Mines Support,4.0,15.0,30.0,86,0.0
Arctic Armour,2.0,15.0,29.0,127,69.0
Swift Affliction Support,6.0,10.0,28.0,450,0.0
Summon Phantasm Support,2.0,9.0,27.0,44,0.0
Summon Carrion Golem,3.0,9.0,26.2,232,0.0
Divergent Summon Stone Golem,5.0,20.0,26.0,2,0.0
Divergent Summon Chaos Golem,5.0,18.0,25.19,1,0.0
Reap,4.0,5.0,25.0,193,35.0
Void Manipulation Support,6.0,10.0,25.0,444,0.0
Feeding Frenzy Support,4.0,18.0,25.0,58,0.0
Dash,3.0,20.0,25.0,53,0.0
Elemental Focus Support,7.0,10.0,25.0,320,0.0
Additional Accuracy Support,3.0,10.0,25.0,76,0.0
Frenzy,5.0,20.0,25.0,68,0.0
Culling Strike Support,7.0,20.0,25.0,83,0.0
Ensnaring Arrow,3.0,19.0,24.4,104,0.0
Kinetic Blast,3.0,15.0,23.94,155,0.0
Barrage,2.96,18.0,23.8,68,0.0
Blasphemy Support,3.0,19.0,23.0,71,0.0
Cast On Critical Strike Support,4.0,15.0,22.0,83,0.0
Ice Shot,5.0,5.0,21.6,152,60.0
Enfeeble,3.0,15.0,20.0,87,0.0
Dread Banner,3.0,20.0,20.0,76,0.0
Elemental Hit,4.0,7.0,20.0,276,0.0
Chance to Bleed Support,3.0,9.0,20.0,32,0.0
Spell Totem Support,3.0,15.0,20.0,129,0.0
Vile Toxins Support,2.9,7.4,20.0,99,0.0
Herald of Agony,5.0,17.0,20.0,275,0.0
Infernal Cry,3.0,17.0,20.0,180,0.0
Bone Offering,3.0,15.0,20.0,161,0.0
Melee Splash Support,4.0,10.0,20.0,97,0.0
Elemental Army Support,3.0,18.0,20.0,51,0.0
War Banner,3.0,12.0,20.0,104,0.0
Lightning Arrow,6.0,4.0,20.0,614,33.0
Rage Support,3.0,15.0,20.0,70,0.0
Enduring Cry,3.0,20.0,20.0,129,0.0
Lesser Multiple Projectiles Support,3.0,14.0,20.0,68,0.0
Added Cold Damage Support,4.0,5.0,20.0,141,0.0
Swift Assembly Support,3.0,19.0,20.0,94,0.0
Volley Support,3.0,15.0,20.0,60,0.0
Unleash Support,4.0,15.0,20.0,92,0.0
Brutality Support,5.0,8.0,20.0,260,0.0
Discharge,3.0,5.8,20.0,74,0.0
Minion Speed Support,3.0,10.0,20.0,92,0.0
Faster Projectiles Support,3.0,20.0,20.0,147,0.0
Melee Physical Damage Support,5.0,7.0,20.0,141,0.0
Arcanist Brand,4.0,18.0,20.0,251,0.0
Whirling Blades,4.0,20.0,20.0,147,0.0
Divergent Dominating Blow,5.0,10.0,20.0,4,0.0
Blade Trap,2.0,9.4,20.0,136,0.0
Convocation,3.0,18.79,20.0,219,0.0
Battlemage's Cry,2.0,14.8,20.0,126,0.0
Clarity,4.0,15.0,20.0,102,40.0
Withering Step,3.0,10.0,20.0,90,0.0
Summon Stone Golem,3.0,10.0,20.0,196,0.0
Swiftbrand Support,2.0,10.0,20.0,129,0.0
Rolling Magma,3.0,9.0,20.0,107,0.0
Blastchain Mine Support,3.0,10.0,20.0,64,0.0
Ancestral Protector,3.0,15.0,20.0,253,0.0
Deadly Ailments Support,4.0,10.0,19.5,196,0.0
Soulrend,2.0,8.0,19.2,92,0.0
Added Lightning Damage Support,3.0,5.0,19.0,106,0.0
Vicious Projectiles Support,5.0,10.0,19.0,261,0.0
Storm Brand,3.0,10.0,19.0,192,0.0
Blade Flurry,2.0,9.8,19.0,263,8.0
Haste,6.0,5.0,19.0,235,70.0
Behead Support,3.0,14.0,19.0,60,0.0
Blink Arrow,2.0,15.6,19.0,100,0.0
Molten Strike,4.0,10.0,18.99,295,30.0
Puncture,3.0,10.0,18.8,112,0.0
Split Arrow,3.0,10.0,18.4,69,0.0
Hydrosphere,3.0,14.4,18.0,187,0.0
Sigil of Power,3.0,13.8,18.0,129,0.0
Desecrate,4.0,18.0,18.0,92,0.0
Lightning Warp,3.0,19.0,18.0,171,0.0
Intensify Support,3.0,10.0,18.0,72,0.0
General's Cry,2.0,11.6,17.4,159,0.0
Tornado,3.0,14.0,15.0,125,0.0
Shock Nova,2.0,9.0,15.0,123,0.0
Ice Trap,2.6,3.0,15.0,230,0.0
Lightning Conduit,2.0,5.0,15.0,169,0.0
Frost Shield,2.0,15.0,15.0,128,0.0
Temporal Rift,2.0,13.0,15.0,174,0.0
Spectral Shield Throw,3.0,10.0,15.0,199,0.0
Wave of Conviction,3.0,6.0,15.0,212,0.0
Leap Slam,3.0,14.0,15.0,121,0.0
Infernal Legion Support,3.0,13.6,15.0,68,0.0
Firestorm,4.0,7.0,15.0,104,30.0
Burning Damage Support,5.0,5.0,15.0,445,0.0
Flesh Offering,2.0,13.0,15.0,126,0.0
Power Siphon,3.0,9.8,15.0,112,10.0
Physical to Lightning Support,3.0,10.0,15.0,108,0.0
Blind Support,3.0,10.0,15.0,44,0.0
Minion Damage Support,4.0,5.0,15.0,260,0.0
Decoy Totem,2.0,10.0,15.0,162,0.0
Overcharge Support,2.4,10.0,15.0,71,0.0
Hex Bloom Support,2.0,12.0,15.0,114,0.0
Lightning Tendrils,2.0,8.0,15.0,119,0.0
Added Chaos Damage Support,3.0,5.0,15.0,138,0.0
Scourge Arrow,3.0,8.0,14.0,183,0.0
Fireball,4.0,14.4,14.0,117,15.0
Arrow Nova Support,3.0,13.0,14.0,38,0.0
Hextouch Support,3.0,10.0,14.0,80,0.0
Winter Orb,3.0,5.0,14.0,127,0.0
Cold Penetration Support,4.0,10.0,14.0,162,0.0
Reckoning,2.0,13.4,13.4,82,0.0
Storm Rain,2.0,10.0,13.0,140,0.0
Fire Penetration Support,4.0,10.0,13.0,134,0.0
Vengeance,2.0,16.0,13.0,85,0.0
Arcane Cloak,2.0,9.0,12.0,220,0.0
Bloodthirst Support,2.0,9.98,11.8,83,0.0
Cursed Ground Support,2.0,10.0,11.4,73,0.0
Archmage Support,2.0,10.0,11.0,67,0.0
Burning Arrow,3.0,10.0,10.8,122,20.0
Frostbolt,2.0,10.0,10.6,151,0.0
Wither,2.0,10.0,10.6,242,0.0
Frost Bomb,2.0,10.0,10.6,109,0.0
Explosive Trap,3.0,4.0,10.0,266,0.0
Ancestral Cry,3.0,9.4,10.0,238,0.0
Glacial Cascade,3.0,10.0,10.0,106,0.0
Static Strike,2.0,8.0,10.0,135,0.0
Essence Drain,3.0,4.0,10.0,144,0.0
Chance to Flee Support,2.0,7.8,10.0,32,0.0
Endurance Charge on Melee Stun Support,2.0,9.4,10.0,38,0.0
Bane,2.0,6.0,10.0,181,0.0
Bladefall,2.0,7.0,10.0,104,0.0
Momentum Support,3.0,10.0,10.0,92,0.0
Summon Ice Golem,3.0,8.0,10.0,162,0.0
Armageddon Brand,3.0,5.0,10.0,290,0.0
Controlled Destruction Support,3.0,5.0,10.0,256,0.0
Added Fire Damage Support,4.0,5.0,10.0,88,0.0
Spectral Throw,2.0,4.0,10.0,160,10.0
Vulnerability,2.0,10.0,10.0,113,0.0
Cast while Channelling Support,3.0,10.0,10.0,180,0.0
Poacher's Mark,2.0,9.0,10.0,153,0.0
Elemental Proliferation Support,3.0,4.2,10.0,166,0.0
Lancing Steel,3.0,7.4,10.0,107,0.0
Conductivity,2.0,10.0,10.0,109,0.0
Mana Leech Support,2.0,10.0,10.0,105,0.0
Spirit Offering,2.0,8.0,10.0,219,0.0
Flame Surge,3.0,10.0,10.0,132,0.0
Cast on Death Support,2.0,8.0,10.0,96,0.0
Shockwave Totem,2.0,4.0,10.0,266,0.0
Lacerate,2.0,7.0,10.0,99,0.0
Lightning Penetration Support,3.0,8.0,10.0,177,0.0
Siege Ballista,2.0,7.0,10.0,107,0.0
Summon Chaos Golem,2.6,7.4,10.0,137,0.0
Storm Burst,2.0,5.0,10.0,175,0.0
Smite,3.0,7.0,10.0,114,55.0
Animate Weapon,2.0,5.0,10.0,155,20.0
Ancestral Warchief,3.0,10.0,10.0,173,71.8
Caustic Arrow,4.0,5.0,10.0,269,20.0
Prismatic Burst Support,3.0,5.0,10.0,146,0.0
Blade Vortex,5.0,4.0,10.0,413,20.0
Snipe,3.0,10.0,10.0,61,0.0
Critical Strike Affliction Support,2.0,10.0,10.0,57,0.0
Spellslinger,3.0,10.0,10.0,71,0.0
Summon Flame Golem,3.0,5.0,10.0,190,0.0
Flame Wall,3.0,9.0,10.0,87,0.0
Crackling Lance,2.0,5.0,10.0,126,0.0
Volatile Dead,3.0,10.0,10.0,108,0.0
Icicle Mine,2.0,5.0,10.0,205,0.0
Galvanic Field,3.0,3.8,10.0,80,0.0
Divine Ire,2.0,8.0,10.0,111,0.0
Galvanic Arrow,3.0,10.0,10.0,195,0.0
Fist of War Support,2.6,7.4,10.0,104,0.0
Urgent Orders Support,2.0,9.0,10.0,61,0.0
Flesh and Stone,2.3,9.98,10.0,118,0.0
Shield Crush,2.0,5.0,10.0,157,0.0
Summon Lightning Golem,2.0,7.0,10.0,146,0.0
Blast Rain,3.0,9.0,10.0,114,0.0
Purifying Flame,3.0,8.4,10.0,117,0.0
Innervate Support,2.0,8.8,9.99,92,0.0
Wild Strike,4.0,6.4,9.0,98,0.0
Ball Lightning,3.0,9.0,9.0,147,0.0
Tectonic Slam,3.0,4.2,9.0,110,0.0
Rain of Arrows,2.0,5.0,9.0,196,23.0
Knockback Support,3.0,7.8,9.0,113,0.0
Detonate Dead,3.0,5.0,9.0,148,45.0
Earthbreaker Support,2.0,5.0,9.0,135,0.0
Consecrated Path,3.0,5.0,9.0,111,0.0
Intimidating Cry,2.0,5.6,9.0,97,0.0
Seismic Trap,2.0,5.0,9.0,239,0.0
Advanced Traps Support,2.0,8.0,9.0,129,0.0
Ancestral Call Support,4.0,6.0,9.0,79,0.0
Infernal Blow,3.0,7.6,9.0,104,0.0
Ice Crash,3.0,4.8,8.8,84,0.0
Life Leech Support,2.0,8.0,8.6,69,0.0
Searing Bond,3.0,8.4,8.6,71,0.0
Sweep,3.0,3.4,8.4,119,0.0
Summon Reaper,2.96,4.4,8.0,162,0.0
Bear Trap,2.0,6.6,8.0,79,0.0
Penance Brand,3.0,5.0,8.0,109,0.0
Summon Holy Relic,3.0,5.0,8.0,197,0.0
Summon Skeletons,10.0,4.0,8.0,321,15.0
Cold Snap,2.0,5.0,8.0,217,8.0
Flame Link,3.0,4.8,8.0,116,0.0
Poisonous Concoction,2.0,4.8,8.0,219,0.0
Incinerate,3.0,5.0,8.0,128,0.0
Reave,2.2,5.0,8.0,95,30.0
Rage Vortex,2.0,3.6,8.0,142,0.0
Storm Call,2.0,6.4,7.8,109,34.0
Frost Wall,3.0,5.0,7.6,137,0.0
Dual Strike,2.4,6.2,7.4,95,0.0
Orb of Storms,3.0,5.0,7.0,159,0.0
Blade Blast,3.0,3.8,7.0,140,0.0
Lightning Spire Trap,3.0,6.6,7.0,130,0.0
Decay Support,2.0,8.0,7.0,70,0.0
Lightning Strike,3.0,4.0,7.0,170,49.7
Volcanic Fissure,3.0,6.0,7.0,131,45.0
Holy Flame Totem,3.0,4.8,7.0,152,0.0
Heavy Strike,2.0,6.8,7.0,155,0.0
Glacial Hammer,3.0,5.0,7.0,120,28.0
Warlord's Mark,3.0,5.0,7.0,116,0.0
Pestilent Strike,2.0,5.0,7.0,111,0.0
Double Strike,3.0,5.8,6.0,101,50.0
Flameblast,3.0,5.0,6.0,117,44.0
Point Blank Support,2.0,3.0,6.0,61,0.0
Unearth,3.0,4.0,5.86,120,0.0
Stun Support,2.0,20.0,5.6,59,0.0
Stormbind,3.0,4.0,5.0,123,0.0
Lightning Trap,2.0,5.0,5.0,128,19.4
Scorching Ray,3.0,4.0,5.0,104,0.0
Contagion,2.0,4.0,5.0,110,0.0
Dominating Blow,2.0,3.0,5.0,144,0.0
Viper Strike,2.0,4.0,5.0,138,0.0
Sunder,1.4,5.0,5.0,137,0.0
Charged Dash,2.0,5.0,5.0,103,0.0
Frozen Legion,2.0,5.0,5.0,113,0.0
Cremation,3.0,5.0,5.0,121,0.0
Seismic Cry,2.0,10.0,5.0,127,0.0
Perforate,2.0,4.0,5.0,90,0.0
Shattering Steel,2.0,5.0,5.0,155,0.0
Spectral Helix,2.0,2.8,5.0,103,0.0
Ambush,2.0,5.0,5.0,108,0.0
Chain Hook,3.0,2.8,5.0,125,0.0
Void Sphere,2.0,5.0,5.0,88,0.0
Voltaxic Burst,2.7,4.4,5.0,105,0.0
Kinetic Bolt,2.0,5.0,5.0,144,0.0
Bodyswap,3.0,5.0,5.0,101,0.0
Bloodlust Support,2.0,4.8,5.0,63,0.0
Shrapnel Ballista,2.6,4.0,5.0,129,0.0
Flamethrower Trap,3.0,4.0,5.0,111,0.0
Cleave,2.0,4.0,5.0,114,15.0
Smoke Mine,3.0,8.0,5.0,86,0.0
Alchemist's Mark,3.0,5.0,5.0,120,0.0
Absolution,3.0,4.0,5.0,221,20.0
Blight,2.0,2.0,5.0,113,38.8
Earthquake,2.0,4.8,5.0,104,25.0
Wintertide Brand,2.0,3.0,5.0,212,0.0
Bladestorm,1.4,5.0,5.0,127,0.0
Earthshatter,2.0,5.0,5.0,128,0.0
Iron Will Support,2.0,5.0,5.0,52,0.0
Iron Grip Support,2.0,7.4,5.0,42,0.0
Venom Gyre,3.0,3.0,5.0,277,25.0
Ground Slam,2.0,1.8,5.0,124,20.0
Dark Pact,3.0,3.0,5.0,195,0.0
Stormblast Mine,2.0,4.0,5.0,134,0.0
Destructive Link,2.0,5.0,5.0,104,0.0
Cobra Lash,2.0,4.0,5.0,105,0.0
Rallying Cry,3.0,3.0,5.0,79,0.0
Explosive Concoction,3.0,4.0,5.0,128,0.0
Mirror Arrow,2.0,3.0,5.0,113,0.0
Vigilant Strike,3.0,6.4,5.0,96,0.0
Pyroclast Mine,3.0,4.4,5.0,111,0.0
Cast on Melee Kill Support,3.0,5.0,4.98,84,0.0
Protective Link,3.0,4.2,4.0,71,0.0
Vampiric Link,3.0,5.6,4.0,86,0.0
Riposte,2.0,5.8,4.0,104,0.0
Intuitive Link,2.0,4.0,4.0,89,0.0
Conversion Trap,3.0,12.0,3.99,86,0.0
Siphoning Trap,3.0,2.0,3.0,88,0.0
Divergent Blood and Sand,10.0,0.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,8.0,0.0,0.0,0,0.0
Blood and Sand,4.5,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Impurity of Lightning,0.0,0.0,0.0,0,10.0
Brand Recall,3.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Awakened Enlighten Support,8455.38,35601.6,0.0,0,0.0
Domination,0.0,0.0,0.0,0,18.2
Divergent Infernal Legion Support,10.0,39.0,0.0,0,0.0
Divergent Lacerate,5.0,38.0,0.0,0,0.0
Anomalous Seismic Cry,4.0,74.0,0.0,0,0.0
Divergent Blind Support,5.0,106.1,0.0,0,0.0
Anomalous Elemental Penetration Support,324.86,0.0,0.0,0,0.0
Awakened Empower Support,5317.99,23675.06,0.0,0,0.0
Anomalous Heavy Strike,4.6,15.0,0.0,0,0.0
Divergent Stormbind,4.0,4.73,0.0,0,0.0
Divergent Viper Strike,5.0,27.06,0.0,0,0.0
Anomalous Less Duration Support,7.6,35.6,0.0,0,0.0
Divergent Pyroclast Mine,5.0,18.0,0.0,0,0.0
Phantasmal Animate Weapon,8.8,56.0,0.0,0,445.02
Phantasmal Infernal Cry,73.2,0.0,0.0,0,0.0
Phantasmal Ice Crash,5.0,70.0,0.0,0,0.0
Divergent Iron Grip Support,5.0,253.71,0.0,0,0.0
Anomalous Scorching Ray,5.0,92.0,0.0,0,0.0
Anomalous Voltaxic Burst,9.0,24.8,0.0,0,0.0
Phantasmal Siege Ballista,4.0,54.0,0.0,0,0.0
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0
Anomalous Vampiric Link,5.0,222.51,0.0,0,0.0
Divergent Chain Hook,6.4,378.27,0.0,0,0.0
Divergent Flame Surge,5.0,20.0,0.0,0,0.0
Divergent Energy Blade,4.8,107.0,0.0,0,0.0
Anomalous High-Impact Mine Support,9.0,68.8,0.0,0,0.0
Divergent Divine Ire,9.0,18.0,0.0,0,0.0
Divergent Point Blank Support,5.4,20.0,0.0,0,0.0
Phantasmal Dual Strike,9.8,50.0,0.0,0,0.0
Divergent Ensnaring Arrow,6.0,120.05,0.0,0,0.0
Divergent Cast while Channelling Support,5.0,66.0,0.0,0,0.0
Anomalous Faster Casting Support,14.4,57.0,0.0,0,0.0
Divergent Contagion,5.0,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.0,60.5,0.0,0,0.0
Divergent Unearth,5.0,15.0,0.0,0,0.0
Anomalous Swiftbrand Support,8.0,34.0,0.0,0,0.0
Anomalous Blood and Sand,222.51,0.0,0.0,0,0.0
Phantasmal Shattering Steel,5.0,25.0,0.0,0,0.0
Divergent Intuitive Link,5.0,30.0,0.0,0,0.0
Anomalous Punishment,5.0,54.0,0.0,0,0.0
Divergent Elemental Army Support,6.0,108.5,0.0,0,0.0
Divergent Ignite Proliferation Support,5.0,27.0,0.0,0,0.0
Divergent Cold to Fire Support,10.6,49.6,0.0,0,0.0
Divergent Summon Flame Golem,5.0,16.8,0.0,0,0.0
Divergent Immolate Support,10.0,48.8,0.0,0,0.0
Anomalous Shrapnel Ballista,14.0,18.0,0.0,0,0.0
Divergent Bloodlust Support,5.8,1112.55,0.0,0,0.0
Divergent Spell Echo Support,15.0,50.0,0.0,0,0.0
Divergent Glacial Hammer,5.0,50.0,0.0,0,302.61
Divergent Reckoning,8.0,31.0,0.0,0,0.0
Anomalous Bane,4.0,30.0,0.0,0,0.0
Anomalous Leap Slam,8.4,37.2,0.0,0,0.0
Anomalous Dual Strike,5.8,0.0,0.0,0,0.0
Anomalous Empower Support,125.0,0.0,0.0,0,0.0
Phantasmal Hexblast,20.0,40.4,0.0,0,0.0
Anomalous Rejuvenation Totem,7.0,20.0,0.0,0,140.0
Divergent Wrath,1517.52,1557.57,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Flameblast,8.0,50.0,0.0,0,293.71
Anomalous Enlighten Support,445.02,0.0,0.0,0,0.0
Phantasmal Domination,0.0,0.0,0.0,0,436.12
Awakened Enhance Support,2211.75,10502.47,0.0,0,0.0
Divergent Ancestral Protector,9.0,23.2,0.0,0,0.0
Anomalous Cursed Ground Support,10.0,195.81,0.0,0,0.0
Anomalous Innervate Support,5.0,17.2,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Phantasmal Raise Zombie,11.2,445.02,0.0,0,0.0
Anomalous Void Sphere,9.0,68.5,0.0,0,0.0
Divergent Chain Support,8.0,40.0,0.0,0,0.0
Divergent Storm Call,8.0,20.0,0.0,0,97.4
Anomalous Cold Penetration Support,5.0,21.6,0.0,0,0.0
Anomalous Ice Crash,5.0,20.0,0.0,0,0.0
Phantasmal Perforate,9.0,114.8,0.0,0,0.0
Divergent Bladestorm,5.0,30.0,0.0,0,0.0
Divergent Blade Flurry,5.0,26.0,0.0,0,96.2
Divergent Perforate,4.0,14.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Divergent Generosity Support,8.0,35.0,0.0,0,0.0
Anomalous Vigilant Strike,5.0,27.8,0.0,0,0.0
Phantasmal Seismic Cry,5.0,4.6,0.0,0,0.0
Divergent Bloodthirst Support,5.0,30.0,0.0,0,0.0
Divergent Ice Crash,4.6,30.0,0.0,0,0.0
Divergent Double Strike,5.0,50.0,0.0,0,934.54
Phantasmal Pyroclast Mine,5.0,100.0,0.0,0,0.0
Divergent Siphoning Trap,5.0,31.0,0.0,0,0.0
Divergent Knockback Support,5.6,44.0,0.0,0,0.0
Divergent Void Sphere,8.0,32.0,0.0,0,0.0
Divergent Summon Lightning Golem,4.0,20.0,0.0,0,0.0
Divergent Fire Penetration Support,8.6,22.0,0.0,0,0.0
Divergent Elemental Proliferation Support,7.6,43.6,0.0,0,0.0
Anomalous Melee Physical Damage Support,10.0,50.0,0.0,0,0.0
Anomalous Crackling Lance,15.0,26.0,0.0,0,0.0
Anomalous Charged Dash,5.0,0.0,0.0,0,0.0
Divergent Slower Projectiles Support,6.0,40.0,0.0,0,0.0
Divergent Poacher's Mark,5.0,11.6,0.0,0,0.0
Phantasmal Intimidating Cry,9.0,59.2,0.0,0,0.0
Anomalous Divine Ire,5.0,38.0,0.0,0,0.0
Divergent Iron Will Support,6.2,63.8,0.0,0,0.0
Anomalous Behead Support,7.6,43.6,0.0,0,0.0
Divergent Blasphemy Support,22.0,55.2,0.0,0,0.0
Divergent Snipe,5.0,33.0,0.0,0,0.0
Divergent Combustion Support,10.0,50.6,0.0,0,0.0
Divergent Intensify Support,5.0,57.0,0.0,0,0.0
Divergent Stun Support,5.0,80.0,0.0,0,0.0
Divergent Vigilant Strike,5.0,46.0,0.0,0,0.0
Anomalous Lightning Penetration Support,4.0,40.0,0.0,0,0.0
Divergent Soul Link,5.0,60.5,0.0,0,0.0
Anomalous Summon Chaos Golem,10.0,25.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,30.0
Phantasmal Earthquake,7.2,0.0,0.0,0,0.0
Divergent Pinpoint Support,5.0,29.4,0.0,0,0.0
Phantasmal Siphoning Trap,8.0,34.0,0.0,0,0.0
Divergent Fist of War Support,5.0,0.0,0.0,0,0.0
Divergent Critical Strike Affliction Support,4.8,10.0,0.0,0,0.0
Divergent Maim Support,8.0,36.8,0.0,0,0.0
Anomalous Cast on Melee Kill Support,5.0,38.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,38.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,38.2
Divergent Shrapnel Ballista,5.0,14.8,0.0,0,0.0
Anomalous Greater Volley Support,7.0,31.6,0.0,0,0.0
Divergent Fire Trap,8.0,37.2,0.0,0,0.0
Divergent Spell Cascade Support,9.0,35.4,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,34.2,0.0,0,0.0
Divergent Rallying Cry,9.0,80.0,0.0,0,0.0
Phantasmal Sweep,5.2,20.0,0.0,0,0.0
Anomalous Added Cold Damage Support,5.0,28.0,0.0,0,0.0
Divergent Pride,10.0,30.0,0.0,0,0.0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0
Divergent Lightning Conduit,6.2,50.0,0.0,0,0.0
Divergent Domination,0.0,0.0,0.0,0,140.0
Divergent Ambush,5.0,0.0,0.0,0,0.0
Divergent Mirror Arrow,9.0,30.0,0.0,0,0.0
Anomalous Volley Support,5.0,34.0,0.0,0,0.0
Anomalous Devouring Totem,10.0,69.0,0.0,0,0.0
Anomalous Domination,0.0,0.0,0.0,0,160.0
Anomalous Added Fire Damage Support,5.0,25.2,0.0,0,0.0
Anomalous Fist of War Support,10.0,0.0,0.0,0,0.0
Anomalous Searing Bond,5.0,30.0,0.0,0,0.0
Anomalous Ambush,5.0,60.0,0.0,0,0.0
Divergent Enduring Cry,10.0,176.16,0.0,0,0.0
Divergent Penance Brand,4.0,84.35,0.0,0,0.0
Divergent Firestorm,7.8,50.6,0.0,0,222.51
Anomalous Decay Support,5.0,35.0,0.0,0,0.0
Anomalous Mirror Arrow,5.26,22.0,0.0,0,0.0
Divergent Earthshatter,4.6,49.8,0.0,0,0.0
Divergent Flame Dash,7.8,30.0,0.0,0,0.0
Phantasmal Bear Trap,5.0,72.0,0.0,0,0.0
Divergent Seismic Cry,5.0,0.0,0.0,0,0.0
Divergent Reave,5.0,40.0,0.0,0,0.0
Divergent Wave of Conviction,10.0,20.0,0.0,0,0.0
Divergent Less Duration Support,8.0,44.0,0.0,0,0.0
Divergent Summon Ice Golem,5.0,60.5,0.0,0,0.0
Phantasmal Fireball,10.0,26.0,0.0,0,30.0
Divergent Ethereal Knives,9.8,60.78,0.0,0,0.0
Phantasmal Raise Spectre,10.0,68.0,0.0,0,0.0
Divergent Decay Support,9.0,37.0,0.0,0,0.0
Phantasmal Bodyswap,8.0,0.0,0.0,0,0.0
Divergent Elemental Weakness,8.0,68.8,0.0,0,0.0
Anomalous Bodyswap,5.0,26.0,0.0,0,0.0
Anomalous Trap Support,7.0,48.4,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,100.0
Divergent Conversion Trap,5.0,100.0,0.0,0,0.0
Divergent Destructive Link,5.0,35.0,0.0,0,0.0
Anomalous Protective Link,5.0,26.6,0.0,0,0.0
