Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Ice Shot,8.6,10.0,70.0,254,75.0
Purity of Ice,4.0,9.0,70.0,208,0.0
Impending Doom Support,5.0,2.0,70.0,437,0.0
Divergent Cold Penetration Support,5.0,25.8,70.0,4,0.0
Berserk,8.0,10.0,70.0,377,0.0
Precision,5.0,18.0,70.0,78,0.0
Phase Run,5.0,20.0,70.0,126,0.0
Anomalous Explosive Trap,4.0,10.0,70.0,9,0.0
Blood Rage,7.0,19.0,70.0,145,0.0
Herald of Thunder,5.0,5.0,70.0,372,0.0
Summon Raging Spirit,2.0,3.0,70.0,178,0.0
Divergent Melee Physical Damage Support,5.0,30.0,70.0,6,0.0
Anomalous Added Fire Damage Support,5.0,25.0,70.0,1,0.0
Phantasmal Blade Blast,5.0,20.0,69.6,6,0.0
Arcane Surge Support,5.0,18.2,69.2,101,0.0
Anomalous Lightning Trap,4.4,9.6,69.0,3,28.0
Ice Bite Support,5.0,4.0,69.0,162,0.0
Divergent Lightning Penetration Support,5.0,11.34,68.72,3,0.0
Pinpoint Support,3.0,10.0,68.2,143,0.0
Anomalous Dominating Blow,5.0,38.0,68.0,7,0.0
Phantasmal Dominating Blow,60.0,18.0,67.6,25,0.0
Anomalous Destructive Link,7.0,43.0,67.0,3,0.0
Anomalous Blade Vortex,122.0,18.4,66.0,40,433.8
Anomalous Melee Splash Support,5.0,33.0,65.54,4,0.0
Divergent Arrow Nova Support,5.0,80.0,65.0,1,0.0
Ignite Proliferation Support,4.0,10.0,65.0,51,0.0
Righteous Fire,6.0,3.0,65.0,554,5.0
Second Wind Support,5.0,20.0,65.0,83,0.0
Divergent Charged Dash,5.0,45.0,64.0,12,0.0
Minefield Support,4.0,8.0,64.0,107,0.0
Charged Traps Support,5.0,20.0,63.2,73,0.0
Anomalous Burning Damage Support,6.6,30.0,63.0,4,0.0
Divergent Combustion Support,10.0,61.0,60.72,2,0.0
Tornado Shot,4.0,8.0,60.0,189,0.0
Toxic Rain,4.0,2.0,60.0,323,0.0
Increased Area of Effect Support,5.0,20.0,60.0,86,0.0
Faster Attacks Support,10.0,20.0,60.0,101,0.0
Anomalous Flame Link,5.0,63.4,60.0,1,0.0
Withering Touch Support,5.0,19.0,60.0,140,0.0
Pulverise Support,4.0,20.0,60.0,75,0.0
Multiple Totems Support,7.0,20.0,60.0,80,0.0
Anomalous Minion Speed Support,45.0,55.0,59.6,34,0.0
Divergent Vengeance,5.0,31.2,59.2,2,0.0
Fortify Support,4.0,14.0,59.2,97,0.0
Flame Dash,10.0,20.0,59.0,134,0.0
Flicker Strike,3.0,10.0,58.0,195,20.0
Zealotry,3.0,14.99,57.4,154,0.0
Barrage Support,4.0,18.0,55.8,83,0.0
Purity of Elements,5.0,20.0,55.0,92,0.0
Creeping Frost,3.0,10.0,55.0,208,0.0
Multiple Traps Support,5.0,12.0,50.0,88,0.0
Cast when Stunned Support,5.0,15.0,50.0,110,0.0
Anomalous Void Manipulation Support,10.0,20.0,50.0,19,0.0
Anomalous Flamethrower Trap,4.6,22.4,50.0,2,0.0
Steelskin,5.0,20.0,50.0,72,0.0
Divergent Flamethrower Trap,5.0,24.0,50.0,1,0.0
Summon Skitterbots,4.0,12.0,50.0,133,0.0
Anomalous Earthshatter,6.4,19.0,50.0,2,0.0
Discipline,6.2,7.0,49.0,233,39.0
Anomalous Essence Drain,4.0,20.0,48.0,5,0.0
Anomalous Wintertide Brand,5.0,30.0,46.0,4,0.0
Anomalous Bloodthirst Support,7.0,50.0,45.4,3,0.0
Phantasmal Blade Vortex,5.0,25.4,45.2,7,50.0
Temporal Chains,3.0,20.0,45.0,113,0.0
Elemental Damage with Attacks Support,10.0,15.0,45.0,277,0.0
Predator Support,3.0,20.0,45.0,106,0.0
Fork Support,5.0,20.0,44.2,99,0.0
Corrupting Fever,3.0,5.0,43.4,76,0.0
Forbidden Rite,2.0,9.0,43.0,173,0.0
Divergent Swift Affliction Support,10.0,52.0,42.0,2,0.0
Barrage,3.0,17.0,41.6,113,0.0
Freezing Pulse,3.0,19.6,40.0,128,0.0
Item Rarity Support,5.0,9.0,40.0,346,0.0
Frenzy,5.0,20.0,40.0,138,0.0
Spell Cascade Support,5.0,20.0,40.0,191,0.0
Animate Guardian,3.0,10.0,40.0,274,0.0
Maim Support,5.0,18.0,40.0,105,0.0
Frostbite,3.0,15.0,40.0,88,0.0
Anomalous Summon Carrion Golem,9.4,15.0,40.0,5,0.0
High-Impact Mine Support,4.0,10.0,40.0,153,0.0
Immolate Support,3.0,9.0,40.0,126,0.0
Purity of Lightning,3.0,6.0,40.0,203,0.0
Generosity Support,4.0,20.0,40.0,85,0.0
Life Gain on Hit Support,3.0,17.4,40.0,90,0.0
Artillery Ballista,3.0,10.0,40.0,165,0.0
Combustion Support,5.0,10.0,40.0,120,0.0
Molten Shell,7.0,12.4,40.0,216,65.0
Arc,3.0,5.0,40.0,226,14.0
Ice Nova,2.0,9.0,40.0,172,10.0
Assassin's Mark,5.0,18.0,40.0,123,0.0
Anomalous Summon Flame Golem,9.99,35.0,40.0,6,0.0
Phantasmal Pestilent Strike,6.6,29.2,40.0,2,0.0
Divergent Stun Support,10.0,74.0,40.0,1,0.0
Cluster Traps Support,5.0,20.0,40.0,72,0.0
Frostblink,4.0,11.2,39.99,127,0.0
Hexblast,2.0,2.0,39.0,353,0.0
Spell Echo Support,7.0,10.0,38.8,148,0.0
Slower Projectiles Support,3.0,15.0,38.4,126,0.0
Anomalous Summon Chaos Golem,10.0,24.0,38.0,2,0.0
Faster Casting Support,5.0,18.0,35.0,63,0.0
Anomalous Rallying Cry,5.0,36.0,35.0,3,0.0
Anomalous Decoy Totem,5.0,30.0,35.0,2,0.0
Shockwave Support,4.0,4.0,35.0,115,0.0
Immortal Call,7.0,20.0,35.0,63,0.0
Culling Strike Support,7.0,20.0,34.6,86,0.0
Raise Zombie,3.0,8.0,34.0,230,0.0
Unbound Ailments Support,5.0,13.0,34.0,225,0.0
Chance to Poison Support,3.0,10.0,33.0,136,0.0
Exsanguinate,3.0,5.0,31.2,164,0.0
Eternal Blessing Support,3.0,20.0,30.8,126,0.0
Divergent Summon Carrion Golem,5.0,15.4,30.0,1,0.0
Flammability,3.0,7.0,30.0,174,0.0
Explosive Arrow,3.0,3.0,30.0,495,0.0
Chain Support,4.0,20.0,30.0,77,0.0
Anomalous Ancestral Cry,5.0,18.0,30.0,1,0.0
Shield Charge,5.0,20.0,30.0,168,0.0
Eye of Winter,2.0,15.0,30.0,153,0.0
Energy Blade,3.0,10.0,30.0,201,0.0
Soul Link,3.0,14.2,30.0,115,0.0
Chance to Bleed Support,3.0,7.0,30.0,36,0.0
Charged Mines Support,4.0,14.0,30.0,96,0.0
Anomalous Lightning Strike,29.0,15.0,30.0,46,335.42
Soulrend,3.0,9.45,29.4,150,0.0
Withering Step,3.0,10.0,29.0,130,0.0
Blazing Salvo,3.0,10.0,28.0,224,0.0
Dread Banner,3.0,19.99,27.2,98,0.0
Dash,4.0,20.0,26.6,53,0.0
Divergent Summon Stone Golem,5.0,14.0,26.0,2,0.0
Divergent Summon Chaos Golem,5.0,8.4,25.19,1,0.0
Volley Support,3.0,15.0,25.0,82,0.0
Summon Carrion Golem,3.0,9.0,25.0,254,0.0
Arctic Armour,3.0,15.0,25.0,156,70.0
Summon Phantasm Support,2.0,8.4,25.0,43,0.0
Elemental Army Support,3.0,17.2,25.0,56,0.0
Enfeeble,3.0,20.0,25.0,115,0.0
Blasphemy Support,3.0,18.0,25.0,73,0.0
War Banner,3.0,10.0,25.0,110,0.0
Cast On Critical Strike Support,5.0,19.0,25.0,96,0.0
Ensnaring Arrow,3.0,17.8,25.0,110,0.0
Swift Affliction Support,5.0,10.0,25.0,477,0.0
Enduring Cry,3.0,20.0,24.0,128,0.0
Feeding Frenzy Support,4.0,18.0,24.0,59,0.0
Elemental Focus Support,7.0,10.0,24.0,374,0.0
Spark,3.0,4.0,23.0,405,9.0
Boneshatter,3.0,3.0,23.0,339,0.0
Additional Accuracy Support,3.0,9.4,22.0,83,0.0
Snipe,2.0,9.0,20.4,73,0.0
Added Cold Damage Support,4.0,6.0,20.0,158,0.0
Whirling Blades,3.0,20.0,20.0,163,0.0
Arcanist Brand,4.0,19.0,20.0,243,0.0
Clarity,5.0,16.6,20.0,126,39.4
Blink Arrow,3.0,20.0,20.0,69,0.0
Void Manipulation Support,5.0,10.0,20.0,514,0.0
Rage Support,3.0,15.0,20.0,81,0.0
Melee Physical Damage Support,5.0,6.99,20.0,166,0.0
Ancestral Protector,3.0,15.0,20.0,308,0.0
Rolling Magma,4.0,8.0,20.0,123,0.0
Behead Support,2.0,12.8,20.0,56,0.0
Battlemage's Cry,2.0,15.0,20.0,120,0.0
Unleash Support,4.0,15.0,20.0,109,0.0
Storm Brand,3.0,10.0,20.0,184,0.0
Swift Assembly Support,3.0,18.0,20.0,112,0.0
Spell Totem Support,3.0,15.0,20.0,141,0.0
Herald of Agony,5.0,18.0,20.0,325,0.0
Kinetic Blast,3.0,14.0,20.0,183,0.0
Elemental Hit,4.0,8.0,20.0,255,0.0
Vile Toxins Support,2.0,5.6,20.0,114,0.0
Brutality Support,5.0,8.0,20.0,300,0.0
Lightning Warp,3.0,16.8,20.0,184,0.0
Lesser Multiple Projectiles Support,3.0,14.0,20.0,59,0.0
Desecrate,4.0,18.0,20.0,146,0.0
Split Arrow,3.0,9.0,20.0,87,0.0
Minion Speed Support,3.0,10.0,20.0,102,0.0
Puncture,3.0,10.0,20.0,115,0.0
Vicious Projectiles Support,5.0,10.0,20.0,274,0.0
Infernal Cry,3.0,15.0,20.0,199,0.0
Summon Stone Golem,3.0,10.0,20.0,200,0.0
Faster Projectiles Support,3.0,19.2,20.0,148,0.0
Convocation,3.0,18.0,20.0,228,0.0
Overcharge Support,3.0,9.4,20.0,85,0.0
Lightning Arrow,7.0,5.0,20.0,422,50.0
Reap,4.0,5.0,20.0,276,30.0
Divergent Viper Strike,5.0,16.0,20.0,1,0.0
Haste,5.8,6.8,20.0,274,60.0
Divergent Dominating Blow,5.0,10.0,20.0,4,0.0
Deadly Ailments Support,4.0,10.0,20.0,195,0.0
Blastchain Mine Support,2.5,10.0,19.8,86,0.0
Swiftbrand Support,2.0,10.0,19.6,133,0.0
Bone Offering,3.0,13.0,19.0,212,0.0
Melee Splash Support,4.0,10.0,19.0,135,0.0
Discharge,3.0,8.0,19.0,96,0.0
Added Lightning Damage Support,4.0,5.0,19.0,120,0.0
Intensify Support,3.0,10.0,18.2,58,0.0
Hydrosphere,3.0,14.0,18.0,191,0.0
Blade Flurry,2.0,8.8,17.0,315,8.0
Molten Strike,3.2,10.0,16.6,325,30.0
Sigil of Power,3.0,13.6,16.4,151,0.0
Shock Nova,2.0,7.0,15.0,138,0.0
Decoy Totem,2.8,10.0,15.0,176,0.0
Frost Bomb,3.0,12.0,15.0,146,0.0
Physical to Lightning Support,2.61,10.0,15.0,109,0.0
Winter Orb,3.0,5.4,15.0,156,0.0
Wave of Conviction,3.0,5.0,15.0,204,0.0
Fireball,4.0,14.0,15.0,127,15.0
Hextouch Support,3.0,10.0,15.0,77,0.0
Frost Shield,2.0,13.2,15.0,157,0.0
Spellslinger,2.0,10.0,15.0,95,0.0
Power Siphon,2.0,9.0,15.0,87,9.8
Tornado,3.0,15.0,15.0,138,0.0
Lightning Conduit,3.0,5.0,15.0,198,0.0
Cursed Ground Support,2.0,12.0,15.0,96,0.0
General's Cry,2.0,13.0,15.0,196,0.0
Spectral Shield Throw,3.0,10.0,15.0,225,0.0
Added Chaos Damage Support,3.0,5.0,15.0,149,0.0
Scourge Arrow,3.0,8.0,15.0,132,0.0
Infernal Legion Support,3.0,13.6,15.0,82,0.0
Minion Damage Support,4.0,4.8,15.0,281,0.0
Blade Trap,2.0,9.8,15.0,168,0.0
Volatile Dead,3.0,10.0,15.0,134,0.0
Leap Slam,3.0,14.0,15.0,130,0.0
Flesh Offering,2.4,13.0,15.0,159,0.0
Burning Damage Support,5.0,5.0,15.0,507,0.0
Temporal Rift,2.0,14.6,15.0,191,0.0
Vengeance,2.0,15.8,14.4,110,0.0
Archmage Support,2.0,10.0,14.2,54,0.0
Hex Bloom Support,2.0,10.0,14.0,119,0.0
Ice Trap,2.0,4.0,14.0,229,0.0
Storm Rain,2.0,10.0,14.0,149,0.0
Arrow Nova Support,3.0,10.0,14.0,60,0.0
Cold Penetration Support,4.0,10.0,14.0,162,0.0
Blind Support,3.0,8.0,14.0,59,0.0
Galvanic Field,3.0,3.0,13.2,109,0.0
Firestorm,4.0,10.0,13.0,144,29.6
Reckoning,2.0,11.2,12.0,104,0.0
Bloodthirst Support,2.0,10.0,12.0,104,0.0
Flame Wall,3.0,9.0,12.0,125,0.0
Flesh and Stone,2.0,10.0,12.0,142,0.0
Arcane Cloak,2.0,9.0,12.0,243,0.0
Lightning Tendrils,2.0,8.0,11.2,150,0.0
Fire Penetration Support,4.0,10.0,11.0,144,0.0
Shockwave Totem,3.0,4.0,10.0,270,0.0
Elemental Proliferation Support,3.0,5.0,10.0,206,0.0
Caustic Arrow,4.0,5.0,10.0,189,20.0
Armageddon Brand,3.0,4.0,10.0,310,0.0
Blade Vortex,3.0,4.0,10.0,451,20.0
Innervate Support,2.0,9.0,10.0,96,0.0
Lacerate,2.66,5.0,10.0,110,0.0
Ancestral Warchief,3.0,10.0,10.0,171,79.0
Lightning Penetration Support,3.0,8.0,10.0,200,0.0
Flame Surge,3.0,10.0,10.0,142,0.0
Lancing Steel,3.0,5.0,10.0,118,0.0
Ice Crash,2.4,4.0,10.0,94,0.0
Summon Ice Golem,3.0,10.0,10.0,158,0.0
Explosive Trap,3.0,4.0,10.0,287,0.0
Summon Lightning Golem,3.0,6.8,10.0,170,0.0
Fist of War Support,2.0,9.0,10.0,112,0.0
Urgent Orders Support,2.0,9.2,10.0,79,0.0
Smite,3.0,8.0,10.0,141,55.0
Glacial Cascade,2.0,10.0,10.0,114,0.0
Static Strike,3.0,8.0,10.0,151,0.0
Frostbolt,3.0,14.65,10.0,134,0.0
Galvanic Arrow,3.0,18.2,10.0,111,0.0
Blast Rain,3.0,10.0,10.0,74,0.0
Conductivity,2.0,10.0,10.0,133,0.0
Spectral Throw,3.0,4.0,10.0,166,10.0
Critical Strike Affliction Support,2.0,10.0,10.0,66,0.0
Bane,2.8,5.0,10.0,174,0.0
Chance to Flee Support,2.0,7.0,10.0,39,0.0
Crackling Lance,3.0,4.0,10.0,128,0.0
Prismatic Burst Support,3.0,5.0,10.0,162,0.0
Wither,2.0,10.0,10.0,251,0.0
Summon Chaos Golem,2.0,7.0,10.0,167,0.0
Siege Ballista,2.0,7.0,10.0,122,0.0
Summon Flame Golem,3.0,5.0,10.0,191,0.0
Storm Burst,2.0,5.0,10.0,175,0.0
Ball Lightning,3.0,9.8,10.0,152,0.0
Vulnerability,3.0,10.0,10.0,122,0.0
Poacher's Mark,3.0,10.0,10.0,188,0.0
Essence Drain,2.4,4.0,10.0,160,0.0
Bladefall,3.0,6.6,10.0,128,0.0
Added Fire Damage Support,4.0,5.0,10.0,100,0.0
Cast while Channelling Support,3.0,10.0,10.0,181,0.0
Controlled Destruction Support,3.0,5.0,10.0,269,0.0
Cast on Death Support,3.0,9.0,10.0,102,0.0
Momentum Support,3.0,9.0,10.0,92,0.0
Advanced Traps Support,2.0,10.0,10.0,139,0.0
Shield Crush,3.0,5.0,10.0,184,0.0
Divine Ire,2.0,9.0,10.0,105,0.0
Detonate Dead,3.0,5.2,10.0,162,49.0
Ancestral Cry,2.0,9.0,10.0,255,0.0
Purifying Flame,3.0,9.2,10.0,134,0.0
Consecrated Path,3.0,5.6,9.6,125,0.0
Intimidating Cry,2.0,5.8,9.4,106,0.0
Endurance Charge on Melee Stun Support,2.0,9.0,9.0,54,0.0
Life Leech Support,2.0,7.4,9.0,77,0.0
Bear Trap,2.0,7.4,9.0,88,0.0
Icicle Mine,2.0,4.0,9.0,234,0.0
Earthbreaker Support,2.0,5.0,9.0,133,0.0
Mana Leech Support,2.0,10.0,9.0,110,0.0
Infernal Blow,3.0,5.0,9.0,118,0.0
Seismic Trap,2.0,5.0,9.0,244,0.0
Ancestral Call Support,4.0,6.0,9.0,87,0.0
Spirit Offering,2.0,7.6,9.0,234,0.0
Searing Bond,3.0,8.4,9.0,78,0.0
Tectonic Slam,3.0,5.0,9.0,119,0.0
Rain of Arrows,2.0,5.0,9.0,207,25.0
Sweep,2.0,3.8,9.0,140,0.0
Wild Strike,4.0,5.0,9.0,114,0.0
Incinerate,3.0,5.0,8.4,131,0.0
Penance Brand,2.0,5.0,8.0,126,0.0
Knockback Support,3.0,4.8,8.0,126,0.0
Summon Reaper,2.8,5.4,8.0,177,0.0
Lightning Strike,2.0,4.7,8.0,193,49.0
Cold Snap,3.0,4.6,8.0,235,7.0
Decay Support,3.0,5.8,8.0,77,0.0
Warlord's Mark,2.0,5.0,8.0,132,0.0
Frost Wall,2.0,5.4,7.8,139,0.0
Summon Skeletons,9.0,3.0,7.8,339,15.0
Scorching Ray,3.0,5.0,7.4,116,0.0
Flame Link,3.0,4.6,7.0,123,0.0
Storm Call,2.0,5.0,7.0,126,25.0
Blade Blast,2.0,4.2,7.0,158,0.0
Animate Weapon,2.0,4.9,7.0,183,19.0
Rage Vortex,2.2,4.8,7.0,162,0.0
Poisonous Concoction,3.0,4.6,7.0,235,0.0
Summon Holy Relic,3.0,5.0,7.0,219,0.0
Orb of Storms,3.0,5.0,7.0,159,0.0
Unearth,2.0,4.0,7.0,131,0.0
Reave,3.0,5.0,7.0,107,39.0
Glacial Hammer,3.0,5.0,7.0,118,22.0
Heavy Strike,3.0,5.4,7.0,166,0.0
Flameblast,3.0,5.0,7.0,132,34.2
Point Blank Support,3.0,3.8,6.8,68,0.0
Pestilent Strike,2.0,5.0,6.0,125,0.0
Lightning Spire Trap,3.0,5.0,6.0,151,0.0
Dual Strike,3.0,5.0,5.74,115,0.0
Seismic Cry,3.0,10.0,5.0,148,0.0
Blight,3.0,2.0,5.0,132,54.0
Venom Gyre,3.0,3.0,5.0,294,23.0
Bladestorm,3.0,4.0,5.0,148,0.0
Pyroclast Mine,3.0,5.0,5.0,121,0.0
Absolution,3.0,3.0,5.0,207,20.0
Chain Hook,2.4,3.2,5.0,141,0.0
Earthquake,2.0,7.6,5.0,118,19.4
Bodyswap,3.0,4.0,5.0,118,0.0
Cremation,3.0,5.0,5.0,124,0.0
Iron Grip Support,2.0,5.0,5.0,42,0.0
Earthshatter,2.0,5.0,5.0,141,0.0
Wintertide Brand,2.0,5.0,5.0,204,0.0
Holy Flame Totem,3.0,4.0,5.0,163,0.0
Stormbind,2.0,3.2,5.0,130,0.0
Perforate,3.0,4.0,5.0,112,0.0
Cobra Lash,2.0,4.0,5.0,125,0.0
Stormblast Mine,3.0,4.0,5.0,150,0.0
Smoke Mine,3.0,4.8,5.0,99,0.0
Rallying Cry,2.0,3.2,5.0,101,0.0
Shrapnel Ballista,2.0,4.0,5.0,143,0.0
Vigilant Strike,3.0,5.0,5.0,121,0.0
Frozen Legion,2.0,5.0,5.0,142,0.0
Dark Pact,3.0,3.0,5.0,204,0.0
Dominating Blow,2.0,4.4,5.0,162,0.0
Void Sphere,2.0,4.0,5.0,97,0.0
Volcanic Fissure,3.0,5.8,5.0,159,39.6
Mirror Arrow,1.4,2.0,5.0,136,0.0
Siphoning Trap,3.0,2.0,5.0,110,0.0
Intuitive Link,2.0,5.0,5.0,106,0.0
Lightning Trap,3.0,5.0,5.0,149,15.0
Stun Support,2.0,4.0,5.0,60,0.0
Flamethrower Trap,3.0,3.0,5.0,124,0.0
Bloodlust Support,2.0,4.8,5.0,72,0.0
Contagion,3.0,5.0,5.0,131,0.0
Viper Strike,3.0,4.4,5.0,144,0.0
Kinetic Bolt,3.0,5.0,5.0,153,0.0
Explosive Concoction,3.0,4.0,5.0,140,0.0
Spectral Helix,2.0,2.8,5.0,133,0.0
Voltaxic Burst,3.0,4.4,5.0,110,0.0
Sunder,2.0,5.0,5.0,156,0.0
Ambush,2.0,5.0,5.0,128,0.0
Charged Dash,2.0,4.6,5.0,139,0.0
Shattering Steel,3.0,4.0,5.0,164,0.0
Alchemist's Mark,3.0,4.0,5.0,126,0.0
Double Strike,3.0,8.0,5.0,122,48.8
Iron Will Support,2.0,5.0,5.0,50,0.0
Conversion Trap,2.0,7.4,4.9,91,0.0
Ground Slam,3.0,4.0,4.6,136,30.0
Destructive Link,3.0,4.0,4.0,122,0.0
Riposte,2.0,5.0,4.0,110,0.0
Cast on Melee Kill Support,3.0,5.0,4.0,98,0.0
Cleave,2.0,4.0,4.0,133,10.0
Vampiric Link,2.2,6.0,3.0,103,0.0
Protective Link,3.0,6.0,3.0,87,0.0
Anomalous Detonate Mines,9.0,0.0,0.0,0,0.0
Blood and Sand,4.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,8.0
Impurity of Fire,0.0,0.0,0.0,0,9.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,9.0
Divergent Seismic Cry,5.0,0.0,0.0,0,0.0
Anomalous Holy Flame Totem,8.6,10.0,0.0,0,0.0
Phantasmal Intensify Support,7.0,19.0,0.0,0,0.0
Phantasmal Infernal Cry,39.0,59.2,0.0,0,0.0
Divergent Blade Blast,8.0,19.0,0.0,0,0.0
Divergent Blade Flurry,5.0,16.0,0.0,0,447.22
Divergent Domination,0.0,0.0,0.0,0,112.0
Phantasmal Reckoning,5.0,51.0,0.0,0,0.0
Divergent Pyroclast Mine,6.0,20.0,0.0,0,0.0
Awakened Enlighten Support,11068.7,41367.85,0.0,0,0.0
Divergent Essence Drain,5.0,128.4,0.0,0,0.0
Anomalous Elemental Penetration Support,304.11,0.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,25.0
Anomalous Heavy Strike,5.4,11.0,0.0,0,0.0
Anomalous Vampiric Link,5.6,12.0,0.0,0,0.0
Phantasmal Earthquake,7.6,0.0,0.0,0,447.22
Anomalous Brand Recall,7.0,0.0,0.0,0,0.0
Divergent Rolling Magma,10.0,49.0,0.0,0,0.0
Divergent Stormbind,4.8,15.0,0.0,0,0.0
Phantasmal Hexblast,15.0,30.0,0.0,0,0.0
Anomalous Blood and Sand,201.25,0.0,0.0,0,0.0
Anomalous Void Sphere,10.0,223.61,0.0,0,0.0
Divergent Elemental Proliferation Support,9.0,31.2,0.0,0,0.0
Divergent Blind Support,5.93,223.61,0.0,0,0.0
Divergent Bloodlust Support,9.4,110.0,0.0,0,0.0
Anomalous Frostbolt,15.0,155.0,0.0,0,0.0
Divergent Point Blank Support,4.4,15.0,0.0,0,0.0
Divergent Conversion Trap,5.8,18.0,0.0,0,0.0
Phantasmal Raise Zombie,15.0,447.22,0.0,0,0.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Divergent Bladestorm,8.0,30.0,0.0,0,0.0
Awakened Empower Support,8049.96,34793.72,0.0,0,0.0
Awakened Enhance Support,2754.88,15429.09,0.0,0,0.0
Anomalous Enlighten Support,420.39,0.0,0.0,0,0.0
Phantasmal Domination,0.0,0.0,0.0,0,250.44
Divergent Molten Strike,25.0,40.0,0.0,0,48.8
Enlighten Support,0.0,0.0,0.0,0,0.0
Divergent Wrath,1328.24,2236.1,0.0,0,0.0
Domination,0.0,0.0,0.0,0,18.0
Divergent Glacial Hammer,5.0,33.8,0.0,0,304.11
Divergent Destructive Link,4.8,16.6,0.0,0,0.0
Phantasmal Ice Crash,8.0,24.0,0.0,0,0.0
Anomalous Empower Support,100.0,0.0,0.0,0,0.0
Divergent Siphoning Trap,5.0,23.4,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,5.0,33.6,0.0,0,0.0
Divergent Vile Toxins Support,6.0,50.0,0.0,0,0.0
Divergent Flameblast,9.0,32.0,0.0,0,326.47
Divergent Ice Crash,5.0,30.0,0.0,0,0.0
Anomalous Cast on Melee Kill Support,5.0,30.0,0.0,0,0.0
Anomalous Ice Crash,5.0,20.0,0.0,0,0.0
Divergent Searing Bond,5.0,30.0,0.0,0,0.0
Phantasmal Earthshatter,4.0,20.0,0.0,0,0.0
Phantasmal Animate Weapon,7.8,36.0,0.0,0,207.99
Divergent Slower Projectiles Support,10.0,36.0,0.0,0,0.0
Divergent Summon Ice Golem,5.0,60.72,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,34.2
Anomalous Domination,0.0,0.0,0.0,0,88.0
Anomalous Added Cold Damage Support,6.6,28.0,0.0,0,0.0
Phantasmal Sweep,5.0,0.0,0.0,0,0.0
Divergent Elemental Hit,5.0,16.0,0.0,0,0.0
Anomalous Melee Physical Damage Support,10.2,57.0,0.0,0,0.0
Anomalous Lightning Tendrils,5.0,36.6,0.0,0,0.0
Divergent Decay Support,9.0,62.0,0.0,0,0.0
Divergent Intensify Support,5.0,43.2,0.0,0,0.0
Divergent Snipe,5.0,26.0,0.0,0,0.0
Anomalous Crackling Lance,10.0,16.4,0.0,0,0.0
Divergent Summon Lightning Golem,5.0,10.0,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,33.0
Divergent Minefield Support,10.0,54.0,0.0,0,0.0
Anomalous Infernal Blow,13.0,10.4,0.0,0,0.0
Divergent Void Sphere,8.0,32.0,0.0,0,0.0
Phantasmal Siphoning Trap,7.4,32.0,0.0,0,0.0
Divergent Fire Penetration Support,8.0,18.0,0.0,0,0.0
Divergent Shrapnel Ballista,5.0,10.0,0.0,0,0.0
Divergent Blood and Sand,12.8,0.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,20.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0
Divergent Summon Flame Golem,5.0,17.4,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,17.6
Brand Recall,2.0,0.0,0.0,0,0.0
Anomalous Searing Bond,5.0,30.0,0.0,0,0.0
Phantasmal Bodyswap,8.0,0.0,0.0,0,0.0
Anomalous Pyroclast Mine,4.6,40.0,0.0,0,0.0
Divergent Lightning Conduit,6.0,29.8,0.0,0,0.0
Divergent Elemental Army Support,9.6,80.0,0.0,0,0.0
Divergent Scorching Ray,5.2,46.0,0.0,0,0.0
Anomalous Intuitive Link,5.2,50.0,0.0,0,0.0
Divergent Behead Support,7.6,39.0,0.0,0,0.0
Anomalous Protective Link,8.0,15.8,0.0,0,0.0
Divergent Hextouch Support,5.0,40.0,0.0,0,0.0
Phantasmal Bear Trap,9.4,66.0,0.0,0,0.0
Divergent Vigilant Strike,5.0,44.0,0.0,0,0.0
Anomalous Stormbind,4.6,44.0,0.0,0,0.0
Divergent Firestorm,7.4,57.6,0.0,0,223.61
Anomalous Innervate Support,5.0,29.6,0.0,0,0.0
Divergent Heavy Strike,5.0,20.0,0.0,0,0.0
Anomalous Stormblast Mine,4.0,26.0,0.0,0,0.0
Divergent Ignite Proliferation Support,5.0,27.0,0.0,0,0.0
Phantasmal Perforate,20.0,90.0,0.0,0,0.0
Anomalous Volley Support,5.0,30.0,0.0,0,0.0
Divergent Mirror Arrow,7.0,28.0,0.0,0,0.0
Anomalous Cold to Fire Support,10.0,28.61,0.0,0,0.0
Anomalous Orb of Storms,9.0,60.0,0.0,0,0.0
Divergent Flame Dash,10.0,30.0,0.0,0,0.0
Divergent Divine Ire,8.0,16.8,0.0,0,0.0
Anomalous Bladestorm,5.0,20.0,0.0,0,0.0
Divergent Infernal Blow,5.0,19.6,0.0,0,0.0
