Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Animate Weapon,8.0,21.0,59.0,10,224.12
Multiple Traps Support,5.0,15.0,59.0,86,0
Divergent Earthshatter,5.0,19.8,56.0,3,0
Anomalous Decoy Totem,5.6,30.0,55.0,1,0
Summon Skitterbots,4.0,13.0,55.0,137,0
Zealotry,3.0,14.0,55.0,157,0
Pulverise Support,4.0,20.0,55.0,81,0
Toxic Rain,4.0,2.0,54.0,426,0
Divergent Combustion Support,10.0,59.2,52.0,3,0
Divergent Vengeance,5.0,28.0,52.0,2,0
Phantasmal Blade Vortex,5.0,15.0,50.6,5,50.0
Divergent Viper Strike,5.0,14.0,50.2,4,0
Flicker Strike,3.0,10.0,50.0,225,20.0
Divergent Damage on Full Life Support,5.0,33.84,50.0,2,0
Divergent Swift Affliction Support,10.0,47.2,50.0,1,0
Divergent Infernal Blow,6.2,19.6,50.0,1,0
Anomalous Flamethrower Trap,3.4,20.0,50.0,4,0
Assassin's Mark,5.0,19.0,50.0,152,0
Enfeeble,3.0,20.0,50.0,168,0
Minion Life Support,5.0,12.0,50.0,226,0
Close Combat Support,5.0,5.0,50.0,230,0
Creeping Frost,3.0,10.0,50.0,233,0
Divergent Blastchain Mine Support,5.0,16.8,50.0,1,0
Lightning Arrow,7.0,5.0,49.0,460,70.0
Freezing Pulse,3.0,20.0,48.0,148,0
Anomalous Bloodlust Support,5.0,30.0,48.0,6,0
Culling Strike Support,8.0,20.0,46.2,135,0
Chance to Bleed Support,3.0,8.0,45.4,44,0
Divergent Arrow Nova Support,5.0,70.0,45.0,1,0
Anomalous Explosive Trap,5.0,10.0,45.0,10,0
Divergent Holy Flame Totem,7.0,21.8,45.0,5,0
Anomalous Summon Flame Golem,10.0,35.0,45.0,4,0
Elemental Damage with Attacks Support,10.0,17.2,45.0,232,0
Barrage,3.0,17.54,45.0,88,0
Faster Casting Support,5.0,18.0,45.0,101,0
Temporal Chains,3.0,20.0,45.0,138,0
Anomalous Wintertide Brand,5.0,27.0,44.0,3,0
Divergent Lightning Penetration Support,5.0,18.0,44.0,3,0
Frostbite,3.0,15.0,43.6,98,0
Predator Support,3.0,20.0,43.0,136,0
Cluster Traps Support,5.0,20.0,41.6,69,0
Anomalous Summon Chaos Golem,10.0,25.0,41.0,3,0
Molten Shell,8.0,10.0,40.0,257,65.0
Discipline,5.0,8.0,40.0,249,35.0
Divergent Charged Dash,5.0,29.4,40.0,12,0
Phantasmal Pestilent Strike,6.6,33.0,40.0,2,0
Forbidden Rite,2.0,10.0,40.0,186,0
Immortal Call,8.0,20.8,40.0,92,0
Spell Echo Support,7.0,10.0,40.0,169,0
Herald of Thunder,4.0,4.0,40.0,298,0
Fork Support,4.2,20.0,40.0,116,0
Slower Projectiles Support,3.0,19.0,40.0,136,0
Spell Cascade Support,5.0,18.0,40.0,250,0
Frenzy,5.0,19.8,40.0,138,0
Maim Support,4.0,18.0,40.0,109,0
Animate Guardian,3.0,10.0,40.0,310,0
Immolate Support,3.0,8.4,40.0,129,0
Generosity Support,4.0,18.0,40.0,99,0
Combustion Support,5.0,10.0,40.0,129,0
Artillery Ballista,3.0,10.0,40.0,145,0
Anomalous Summon Carrion Golem,10.0,18.8,40.0,6,0
Ice Nova,2.0,10.0,39.0,200,10.0
Arc,3.0,5.0,39.0,293,14.0
Frostblink,4.0,14.0,38.0,158,0
Divergent Scorching Ray,6.0,35.0,35.0,1,0
Anomalous Flame Link,5.0,40.0,35.0,1,0
Life Gain on Hit Support,3.0,19.96,35.0,129,0
Shockwave Support,4.0,4.8,35.0,101,0
Elemental Army Support,3.0,19.4,35.0,105,0
High-Impact Mine Support,4.0,9.0,35.0,184,0
Exsanguinate,2.8,5.0,35.0,147,0
Anomalous Lightning Strike,25.0,12.8,34.4,50,336.18
Hexblast,2.0,2.0,34.0,398,0
Unbound Ailments Support,5.0,12.0,33.0,263,0
Dash,4.0,20.0,31.4,85,0
Ice Shot,7.0,8.0,30.0,494,50.0
Shield Charge,5.18,20.0,30.0,167,0
Chance to Poison Support,3.0,10.0,30.0,157,0
Chain Support,4.0,20.0,30.0,83,0
Raise Zombie,3.0,7.0,30.0,240,0
Flammability,3.0,7.0,30.0,167,0
Explosive Arrow,3.0,3.0,30.0,525,0
War Banner,3.0,11.0,30.0,163,0
Eye of Winter,2.0,15.0,30.0,123,0
Eternal Blessing Support,4.0,20.0,30.0,140,0
Arctic Armour,2.0,15.0,29.0,162,65.8
Divergent Summon Carrion Golem,5.0,19.0,29.0,2,0
Dread Banner,3.0,18.0,29.0,110,0
Intensify Support,3.0,10.4,29.0,69,0
Withering Step,3.0,10.0,28.0,169,0
Feeding Frenzy Support,4.0,15.0,28.0,58,0
Anomalous Rallying Cry,8.0,30.0,26.0,3,0
Divergent Summon Chaos Golem,5.0,7.2,25.19,1,0
Summon Carrion Golem,3.0,9.0,25.0,247,0
Soulrend,2.0,9.0,25.0,189,0
Charged Mines Support,3.0,13.0,25.0,106,0
Volley Support,3.0,15.0,25.0,104,0
Blasphemy Support,3.0,18.0,25.0,69,0
Cast On Critical Strike Support,5.0,20.0,25.0,81,0
Summon Phantasm Support,2.0,6.8,25.0,44,0
Ensnaring Arrow,3.0,16.2,25.0,73,0
Blazing Salvo,3.0,10.0,25.0,246,0
Divergent Summon Stone Golem,7.4,14.0,25.0,2,0
Behead Support,2.0,13.0,25.0,89,0
Energy Blade,3.0,12.0,25.0,268,0
Swift Affliction Support,5.0,10.0,24.0,512,0
Enduring Cry,3.0,20.0,23.6,120,0
Elemental Focus Support,6.2,10.0,23.4,368,0
Spark,3.0,4.0,22.0,417,9.0
Haste,8.0,5.0,20.0,271,65.0
Divergent Dominating Blow,5.0,10.0,20.0,4,0
Boneshatter,3.0,3.0,20.0,377,0
Void Manipulation Support,5.0,10.0,20.0,558,0
Divergent Summon Lightning Golem,5.0,10.0,20.0,1,0
Clarity,5.0,18.0,20.0,136,39.0
Whirling Blades,4.0,20.0,20.0,157,0
Swift Assembly Support,3.0,18.0,20.0,128,0
Summon Stone Golem,3.0,10.0,20.0,227,0
Vicious Projectiles Support,5.0,10.0,20.0,291,0
Spell Totem Support,3.0,14.6,20.0,153,0
Lightning Warp,3.0,17.2,20.0,179,0
Blink Arrow,3.0,20.0,20.0,81,0
Puncture,2.0,10.0,20.0,129,0
Convocation,3.0,17.6,20.0,244,0
Arcanist Brand,5.0,20.0,20.0,220,0
Added Cold Damage Support,4.0,6.0,20.0,161,0
Melee Physical Damage Support,5.0,7.0,20.0,169,0
Faster Projectiles Support,3.0,19.0,20.0,144,0
Additional Accuracy Support,3.0,10.0,20.0,85,0
Deadly Ailments Support,4.0,10.0,20.0,205,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,68,0
Bone Offering,3.0,13.0,20.0,246,0
Vile Toxins Support,3.0,7.6,20.0,115,0
Ancestral Protector,3.0,17.0,20.0,339,0
Elemental Hit,4.0,8.0,20.0,274,0
Kinetic Blast,3.0,13.0,20.0,220,0
Herald of Agony,4.0,18.0,20.0,366,0
Unleash Support,3.19,15.0,20.0,119,0
Rage Support,3.0,15.0,20.0,78,0
Archmage Support,2.0,11.6,20.0,76,0
Swiftbrand Support,3.0,10.0,20.0,134,0
Rolling Magma,3.0,7.0,20.0,149,0
Hydrosphere,3.0,14.0,20.0,186,0
Soul Link,3.0,14.0,20.0,146,0
Overcharge Support,3.0,16.8,20.0,133,0
Snipe,2.0,6.2,20.0,99,0
Melee Splash Support,3.4,10.0,19.4,154,0
Split Arrow,2.6,8.0,19.2,103,0
Reap,4.0,5.0,19.0,345,29.8
Blastchain Mine Support,2.0,9.4,19.0,90,0
Desecrate,4.0,15.0,19.0,173,0
Infernal Cry,3.0,14.0,19.0,245,0
Added Lightning Damage Support,4.0,5.0,19.0,125,0
Brutality Support,5.0,8.0,19.0,324,0
Discharge,3.0,7.6,19.0,136,0
Minion Speed Support,3.0,10.0,19.0,116,0
Galvanic Arrow,3.0,18.0,19.0,144,0
Battlemage's Cry,2.0,15.0,19.0,146,0
Blast Rain,3.0,15.0,18.0,93,0
Blade Flurry,2.0,9.28,18.0,326,9.0
Storm Brand,3.0,10.0,18.0,150,0
Caustic Arrow,5.0,9.0,17.6,192,20.0
Sigil of Power,3.0,13.8,17.0,155,0
Spellslinger,3.0,10.0,15.6,113,0
Fireball,4.0,10.8,15.0,161,15.0
Molten Strike,4.0,10.0,15.0,350,25.0
Firestorm,4.0,10.0,15.0,153,30.0
Blade Trap,2.0,9.0,15.0,163,0
Vengeance,2.0,15.0,15.0,132,0
Frostbolt,2.0,12.4,15.0,139,0
Spectral Shield Throw,3.0,8.0,15.0,251,0
Added Chaos Damage Support,3.0,5.0,15.0,159,0
Scourge Arrow,3.0,10.0,15.0,118,0
General's Cry,2.0,15.0,15.0,221,0
Infernal Legion Support,3.0,13.0,15.0,91,0
Leap Slam,3.0,15.0,15.0,137,0
Temporal Rift,2.0,14.0,15.0,207,0
Volatile Dead,3.0,10.0,15.0,149,0
Cold Penetration Support,4.0,10.0,15.0,160,0
Ice Crash,3.2,6.4,15.0,103,0
Minion Damage Support,4.0,5.0,15.0,279,0
Frost Bomb,3.0,14.0,15.0,149,0
Shock Nova,2.0,9.0,15.0,166,0
Winter Orb,2.0,5.0,15.0,193,0
Wave of Conviction,3.0,6.0,15.0,208,0
Hextouch Support,3.0,12.8,15.0,77,0
Storm Rain,2.0,10.0,15.0,155,0
Tornado,3.0,14.0,15.0,121,0
Lightning Conduit,2.0,5.0,15.0,206,0
Cursed Ground Support,3.0,12.0,15.0,105,0
Anomalous Lightning Trap,5.0,10.0,14.2,4,762.01
Power Siphon,3.0,10.0,14.0,97,9.0
Burning Damage Support,5.0,5.0,14.0,536,0
Physical to Lightning Support,3.0,10.0,14.0,109,0
Blind Support,3.0,8.4,14.0,64,0
Frost Shield,2.0,10.0,14.0,168,0
Flesh Offering,2.0,10.0,14.0,180,0
Flesh and Stone,3.0,10.0,14.0,168,0
Decoy Totem,2.0,10.0,13.2,183,0
Flame Wall,3.0,9.0,13.0,142,0
Ice Trap,2.0,3.4,12.4,257,0
Arcane Cloak,2.0,9.0,12.0,256,0
Bloodthirst Support,3.0,10.0,12.0,108,0
Lightning Tendrils,3.0,7.0,12.0,165,0
Galvanic Field,3.0,3.4,12.0,141,0
Conductivity,2.0,10.0,11.0,154,0
Arrow Nova Support,3.0,10.0,10.4,71,0
Hex Bloom Support,2.4,10.0,10.4,128,0
Ancestral Warchief,3.0,9.0,10.0,176,85.0
Smite,3.0,8.0,10.0,140,50.0
Detonate Dead,3.0,5.0,10.0,163,50.0
Blade Vortex,3.0,4.0,10.0,437,20.0
Lancing Steel,3.0,5.0,10.0,124,0
Seismic Trap,3.0,4.6,10.0,154,0
Advanced Traps Support,2.0,10.0,10.0,92,0
Intimidating Cry,2.0,6.8,10.0,132,0
Bane,2.0,6.2,10.0,182,0
Essence Drain,2.0,3.0,10.0,183,0
Summon Flame Golem,3.0,5.0,10.0,196,0
Wither,2.0,10.0,10.0,256,0
Ancestral Cry,2.0,7.0,10.0,276,0
Endurance Charge on Melee Stun Support,3.0,10.0,10.0,47,0
Summon Ice Golem,3.0,10.0,10.0,144,0
Reckoning,3.0,8.4,10.0,119,0
Explosive Trap,3.0,4.4,10.0,300,0
Static Strike,4.0,8.0,10.0,148,0
Glacial Cascade,3.0,8.4,10.0,100,0
Purifying Flame,3.0,10.0,10.0,150,0
Fist of War Support,2.0,10.0,10.0,123,0
Urgent Orders Support,2.0,5.8,10.0,82,0
Summon Lightning Golem,2.0,7.0,10.0,183,0
Fire Penetration Support,4.0,10.0,10.0,149,0
Controlled Destruction Support,4.0,5.0,10.0,269,0
Added Fire Damage Support,5.0,5.0,10.0,112,0
Poacher's Mark,3.0,10.0,10.0,201,0
Ball Lightning,2.0,10.0,10.0,168,0
Cast while Channelling Support,3.0,10.0,10.0,189,0
Bladefall,2.0,6.0,10.0,143,0
Searing Bond,3.0,7.4,10.0,83,0
Elemental Proliferation Support,3.0,4.0,10.0,211,0
Vulnerability,3.0,8.0,10.0,139,0
Flame Surge,3.0,10.0,10.0,154,0
Cast on Death Support,3.0,9.0,10.0,106,0
Innervate Support,2.0,9.4,10.0,108,0
Shockwave Totem,3.0,4.0,10.0,279,0
Lacerate,3.0,5.0,10.0,122,0
Lightning Penetration Support,3.0,8.0,10.0,208,0
Siege Ballista,2.0,7.0,10.0,151,0
Summon Chaos Golem,3.0,7.0,10.0,183,0
Storm Burst,2.0,5.0,10.0,189,0
Life Leech Support,2.0,5.6,10.0,74,0
Consecrated Path,3.0,5.0,10.0,133,0
Armageddon Brand,3.0,4.0,10.0,325,0
Divine Ire,3.0,8.0,10.0,121,0
Crackling Lance,2.0,4.0,10.0,154,0
Critical Strike Affliction Support,2.0,8.0,10.0,76,0
Shield Crush,2.0,5.0,10.0,208,0
Momentum Support,3.6,9.0,10.0,104,0
Prismatic Burst Support,2.0,5.0,10.0,177,0
Bear Trap,2.89,8.0,9.8,105,0
Rain of Arrows,3.0,5.0,9.0,216,25.8
Spectral Throw,3.4,4.0,9.0,179,10.0
Spirit Offering,3.0,7.2,9.0,244,0
Mana Leech Support,2.0,10.0,9.0,118,0
Scorching Ray,3.0,5.0,9.0,129,0
Earthbreaker Support,2.0,5.2,9.0,135,0
Wild Strike,4.0,3.6,9.0,123,0
Infernal Blow,3.0,4.2,9.0,134,0
Tectonic Slam,3.0,5.0,9.0,128,0
Icicle Mine,3.0,4.0,9.0,237,0
Penance Brand,2.8,5.0,9.0,143,0
Warlord's Mark,3.0,4.0,8.68,153,0
Ancestral Call Support,5.0,5.0,8.6,92,0
Chance to Flee Support,2.0,6.0,8.4,52,0
Lightning Strike,2.0,4.8,8.0,207,49.0
Summon Skeletons,9.2,3.0,8.0,337,15.0
Frost Wall,3.0,5.0,8.0,145,0
Knockback Support,3.0,2.4,8.0,133,0
Sweep,3.0,3.0,8.0,141,0
Incinerate,3.0,5.0,8.0,151,0
Cold Snap,3.0,5.0,8.0,242,5.0
Holy Flame Totem,3.0,4.0,8.0,170,0
Blade Blast,2.0,4.4,8.0,166,0
Summon Reaper,2.0,7.0,8.0,200,0
Rage Vortex,2.6,4.0,8.0,169,0
Animate Weapon,2.99,5.0,7.0,199,15.0
Heavy Strike,3.0,6.0,7.0,188,0
Flameblast,3.0,5.0,7.0,142,35.0
Reave,3.0,4.6,7.0,118,32.0
Glacial Hammer,3.0,5.0,7.0,133,19.4
Void Sphere,3.0,4.0,7.0,106,0
Unearth,2.0,4.0,7.0,141,0
Decay Support,3.0,4.4,7.0,82,0
Poisonous Concoction,2.0,4.8,7.0,236,0
Flame Link,3.0,5.0,7.0,136,0
Summon Holy Relic,4.0,4.4,7.0,221,0
Point Blank Support,3.0,4.6,7.0,70,0
Explosive Concoction,2.0,4.0,7.0,152,0
Orb of Storms,3.0,3.4,7.0,167,0
Perforate,3.0,4.0,7.0,119,0
Iron Will Support,2.0,6.2,6.0,59,0
Storm Call,2.0,4.8,6.0,130,18.4
Lightning Spire Trap,3.0,5.0,6.0,165,0
Viper Strike,3.0,4.6,6.0,155,0
Pestilent Strike,2.0,5.0,6.0,135,0
Spectral Helix,3.0,2.0,5.8,146,0
Stormbind,2.0,4.2,5.6,135,0
Stun Support,2.0,4.0,5.4,62,0
Volcanic Fissure,3.0,6.2,5.0,167,39.4
Absolution,3.0,3.0,5.0,212,20.0
Earthquake,3.0,10.0,5.0,127,25.6
Venom Gyre,3.0,3.0,5.0,302,25.0
Blight,2.0,2.2,5.0,138,50.0
Double Strike,3.0,5.0,5.0,137,36.0
Lightning Trap,3.0,4.0,5.0,156,13.8
Earthshatter,2.0,5.0,5.0,150,0
Bloodlust Support,2.0,4.4,5.0,88,0
Conversion Trap,3.0,5.0,5.0,106,0
Sunder,3.0,4.8,5.0,163,0
Contagion,2.0,5.0,5.0,145,0
Shattering Steel,2.0,4.0,5.0,181,0
Seismic Cry,3.0,5.0,5.0,162,0
Voltaxic Burst,3.0,4.2,5.0,112,0
Dual Strike,2.0,5.4,5.0,129,0
Bodyswap,2.0,4.2,5.0,133,0
Iron Grip Support,2.0,4.8,5.0,49,0
Flamethrower Trap,3.0,3.0,5.0,133,0
Kinetic Bolt,2.46,5.0,5.0,153,0
Alchemist's Mark,3.0,4.0,5.0,135,0
Charged Dash,2.0,4.2,5.0,140,0
Dominating Blow,3.0,3.0,5.0,170,0
Vigilant Strike,3.8,5.0,5.0,128,0
Dark Pact,2.0,3.0,5.0,219,0
Cremation,3.0,5.0,5.0,136,0
Siphoning Trap,2.82,2.0,5.0,114,0
Cobra Lash,2.0,4.0,5.0,138,0
Wintertide Brand,2.0,5.0,5.0,206,0
Frozen Legion,2.0,5.0,5.0,149,0
Smoke Mine,3.0,5.0,5.0,112,0
Rallying Cry,3.0,2.0,5.0,115,0
Stormblast Mine,3.0,4.0,5.0,162,0
Chain Hook,2.0,3.8,5.0,154,0
Bladestorm,2.0,4.0,5.0,161,0
Pyroclast Mine,3.0,4.0,5.0,139,0
Shrapnel Ballista,2.0,4.4,5.0,166,0
Mirror Arrow,5.0,2.0,5.0,133,0
Intuitive Link,2.0,5.0,4.9,104,0
Ground Slam,2.0,4.2,4.4,141,29.4
Cast on Melee Kill Support,3.0,4.6,4.0,102,0
Ambush,2.0,4.4,4.0,138,0
Cleave,2.0,4.0,4.0,143,10.0
Riposte,3.4,5.0,4.0,107,0
Vampiric Link,3.0,5.0,4.0,113,0
Destructive Link,3.0,3.8,4.0,126,0
Protective Link,3.0,0,3.4,99,0
Divergent Seismic Cry,4.8,30.0,0,0,0
Awakened Enlighten Support,11631.83,44913.05,0,0,0
Awakened Empower Support,9144.1,35635.08,0,0,0
Awakened Enhance Support,2900.11,16853.82,0,0,0
Anomalous Enlighten Support,367.56,0,0,0,0
Phantasmal Domination,0,0,0,0,322.73
Enlighten Support,0,0,0,0,0
Anomalous Splitting Steel,9.2,57.8,0,0,0
Anomalous Void Sphere,9.0,76.0,0,0,0
Divergent Slower Projectiles Support,10.0,34.0,0,0,0
Anomalous Infernal Blow,12.6,10.6,0,0,0
Anomalous Frostbolt,15.0,139.0,0,0,0
Domination,0,0,0,0,15.0
Divergent Wrath,1613.66,1389.54,0,0,0
Phantasmal Tectonic Slam,7.4,37.6,0,0,0
Divergent Siphoning Trap,5.0,26.0,0,0,0
Anomalous Empower Support,95.0,0,0,0,0
Anomalous Enhance Support,68.4,0,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,6.2,7.0,0,0,0
Anomalous Vigilant Strike,5.0,47.2,0,0,0
Divergent Ensnaring Arrow,9.0,180.0,0,0,0
Divergent Shrapnel Ballista,5.0,10.0,0,0,0
Anomalous Earthshatter,5.0,19.0,0,0,0
Phantasmal Earthquake,19.4,0,0,0,448.24
Divergent Conversion Trap,5.6,10.0,0,0,0
Divergent Sweep,6.0,20.0,0,0,0
Phantasmal Wild Strike,7.0,30.0,0,0,0
Anomalous Bloodthirst Support,5.6,30.0,0,0,0
Divergent Rolling Magma,10.0,50.0,0,0,0
Divergent Mirror Arrow,7.0,28.0,0,0,0
Phantasmal Animate Weapon,8.0,30.0,0,0,312.87
Phantasmal Frost Shield,8.0,80.0,0,0,0
Anomalous Wild Strike,5.0,18.0,0,0,0
Divergent Stormbind,5.4,26.0,0,0,0
Anomalous Blood and Sand,201.71,0,0,0,0
Anomalous Archmage Support,8.0,62.0,0,0,0
Anomalous Brand Recall,6.0,0,0,0,0
Divergent Bloodlust Support,10.0,110.0,0,0,0
Divergent Firestorm,6.8,224.12,0,0,149.65
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Phantasmal Sweep,5.0,224.12,0,0,0
Divergent Intensify Support,10.0,49.0,0,0,0
Divergent Summon Ice Golem,5.0,20.0,0,0,0
Divergent Elemental Army Support,9.4,80.0,0,0,0
Divergent Wither,10.0,0,0,0,0
Anomalous Intuitive Link,5.0,40.0,0,0,0
Divergent Heavy Strike,7.2,20.0,0,0,0
Divergent Blade Blast,8.0,20.8,0,0,0
Phantasmal Bear Trap,9.4,50.0,0,0,0
Divergent Vigilant Strike,7.0,45.0,0,0,0
Phantasmal Siphoning Trap,7.0,20.0,0,0,0
Anomalous Stormblast Mine,4.4,56.82,0,0,0
Divergent Point Blank Support,3.4,15.0,0,0,0
Anomalous Protective Link,5.0,16.0,0,0,0
Anomalous Heavy Strike,5.0,15.0,0,0,0
Anomalous Volley Support,5.0,40.0,0,0,0
Divergent Flamethrower Trap,5.0,23.6,0,0,0
Divergent Domination,0,0,0,0,132.0
Anomalous Stormbind,4.8,38.0,0,0,0
Divergent Void Sphere,7.0,36.0,0,0,0
Anomalous Domination,0,0,0,0,100.0
Phantasmal Bodyswap,7.6,0,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Blind Support,5.0,31.0,0,0,0
Anomalous Added Cold Damage Support,8.2,28.0,0,0,0
Anomalous Bladestorm,5.0,20.0,0,0,0
Divergent Elemental Hit,5.0,20.0,0,0,0
Anomalous Ice Crash,5.0,20.0,0,0,0
Divergent Decay Support,8.0,50.0,0,0,0
Divergent Snipe,5.0,47.0,0,0,0
Divergent Impurity of Lightning,0,0,0,0,40.0
Anomalous Crackling Lance,10.4,20.4,0,0,0
Divergent Fire Penetration Support,8.0,18.0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,27.0
Anomalous Spell Totem Support,5.0,20.0,0,0,0
Divergent Impurity of Fire,0,0,0,0,25.0
Divergent Blood and Sand,14.59,0,0,0,0
Phantasmal Viper Strike,9.4,20.0,0,0,0
Divergent Summon Flame Golem,5.0,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,19.4
Anomalous Portal,19.0,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,17.0
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,15.0
Impurity of Lightning,0,0,0,0,10.0
Impurity of Fire,0,0,0,0,10.0
Impurity of Ice,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Blood and Sand,4.0,0,0,0,0
Detonate Mines,0,0,0,0,0
Portal,0,0,0,0,0
