Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Fortify Support,5.0,14.0,60.0,99,0
Herald of Thunder,5.0,5.0,60.0,223,0
Flame Dash,10.0,20.0,60.0,154,0
Ballista Totem Support,5.0,10.0,60.0,249,0
Pinpoint Support,3.0,10.0,60.0,155,0
Divergent Pinpoint Support,5.0,41.0,60.0,1,0
Anomalous Summon Flame Golem,10.0,35.0,60.0,4,0
Minefield Support,4.0,10.0,59.4,147,0
Summon Skitterbots,4.0,14.98,55.0,156,0
Charged Traps Support,4.0,20.0,55.0,81,0
Summon Raging Spirit,3.0,3.0,55.0,264,0
Increased Area of Effect Support,5.0,20.0,55.0,135,0
Culling Strike Support,9.0,20.0,55.0,146,0
Minion Life Support,4.0,10.0,55.0,188,0
Divergent Holy Flame Totem,9.16,20.0,55.0,5,0
Divergent Cold Penetration Support,8.2,20.0,53.2,4,0
Anomalous Ancestral Cry,5.8,54.0,52.0,3,0
Divergent Ambush,9.2,52.0,52.0,2,0
Zealotry,3.0,15.0,52.0,129,0
Anomalous Lightning Trap,4.4,14.0,50.8,3,223.61
Divergent Viper Strike,10.0,14.0,50.2,4,0
Flicker Strike,4.0,12.0,50.0,252,20.0
Anomalous Intimidating Cry,7.0,28.4,50.0,6,0
Anomalous Iron Grip Support,5.0,30.0,50.0,4,0
Seismic Trap,3.0,5.0,50.0,201,0
Creeping Frost,3.0,20.0,50.0,182,0
Multiple Traps Support,7.0,19.0,50.0,100,0
Toxic Rain,3.0,3.0,50.0,455,0
Elemental Damage with Attacks Support,10.0,19.0,50.0,293,0
Faster Casting Support,5.0,20.0,50.0,111,0
Freezing Pulse,4.0,20.0,50.0,165,0
Close Combat Support,5.0,8.0,50.0,154,0
Pulverise Support,4.0,18.0,50.0,78,0
Focused Ballista Support,8.0,10.0,50.0,365,0
Temporal Chains,3.0,20.0,49.6,160,0
Anomalous Bloodlust Support,5.0,27.0,48.0,7,0
Anomalous Unleash Support,9.0,34.0,47.0,3,0
Barrage,3.0,17.0,45.0,119,0
Anomalous Flamethrower Trap,4.0,18.2,44.0,4,0
Feeding Frenzy Support,4.0,15.0,43.8,81,0
Ice Nova,3.0,9.8,40.0,172,10.0
Lightning Arrow,8.0,4.0,40.0,684,49.0
Discipline,5.0,9.18,40.0,220,40.0
Divergent Charged Dash,5.0,17.0,40.0,10,0
Molten Shell,7.0,11.0,40.0,277,70.0
Phantasmal Pestilent Strike,6.2,0,40.0,2,0
Forbidden Rite,3.8,10.0,40.0,204,0
Cluster Traps Support,5.0,20.0,40.0,69,0
Assassin's Mark,5.0,18.0,40.0,180,0
Spell Cascade Support,5.0,18.0,40.0,247,0
Frenzy,5.0,20.0,40.0,157,0
Enfeeble,3.0,19.0,40.0,218,0
Maim Support,4.0,18.0,40.0,114,0
Frostbite,3.0,15.8,40.0,129,0
Animate Guardian,2.0,9.0,40.0,324,0
Generosity Support,4.0,17.0,40.0,127,0
Immortal Call,8.0,20.0,40.0,101,0
Burning Arrow,4.0,19.0,40.0,287,12.0
Combustion Support,5.0,10.0,40.0,169,0
Rage Support,3.0,15.0,40.0,109,0
Artillery Ballista,3.0,10.0,39.36,188,0
Frostblink,4.0,15.0,39.0,164,0
Anomalous Dominating Blow,5.0,23.0,38.0,9,0
Immolate Support,3.0,8.0,38.0,137,0
Anomalous Summon Carrion Golem,10.0,20.0,37.4,5,0
Divergent Vengeance,5.0,30.0,37.0,3,0
Phantasmal Blade Blast,5.0,19.99,36.0,8,0
Arc,4.0,5.0,35.0,325,10.0
Divergent Arrow Nova Support,5.0,38.0,35.0,1,0
Spell Echo Support,7.0,10.0,35.0,213,0
Blast Rain,3.0,15.0,35.0,108,0
Chance to Bleed Support,3.0,7.0,35.0,66,0
Life Gain on Hit Support,3.0,19.0,35.0,132,0
Elemental Army Support,3.0,18.0,35.0,120,0
High-Impact Mine Support,3.0,10.0,35.0,203,0
Predator Support,3.0,18.0,35.0,186,0
Exsanguinate,3.0,5.0,35.0,163,0
Chain Support,4.0,20.0,34.2,79,0
Dash,4.0,18.4,32.4,72,0
Anomalous Summon Chaos Golem,10.0,25.0,32.0,3,0
Raise Zombie,3.0,7.0,32.0,217,0
Ice Shot,6.0,6.0,30.0,512,40.0
Anomalous Lightning Strike,20.0,11.6,30.0,67,268.33
Hexblast,3.0,4.0,30.0,434,0
Shield Charge,5.0,20.0,30.0,147,0
Slower Projectiles Support,3.0,17.2,30.0,165,0
Unbound Ailments Support,5.0,13.0,30.0,306,0
Flammability,3.0,6.8,30.0,177,0
Explosive Arrow,3.0,3.0,30.0,543,0
Dread Banner,3.0,18.0,30.0,140,0
Intensify Support,3.0,12.2,30.0,85,0
Eye of Winter,2.0,15.0,30.0,134,0
Eternal Blessing Support,4.0,20.0,30.0,117,0
Arctic Armour,3.0,15.0,29.0,149,65.0
War Banner,3.0,11.0,29.0,191,0
Phantasmal Seismic Cry,7.99,8.4,28.0,3,0
Withering Step,3.0,12.8,28.0,179,0
Chance to Poison Support,3.0,10.0,27.98,173,0
Summon Carrion Golem,3.0,9.0,25.0,226,0
Advanced Traps Support,2.0,10.0,25.0,127,0
Ensnaring Arrow,3.0,20.0,25.0,97,0
Blasphemy Support,4.0,18.0,25.0,81,0
Elemental Focus Support,7.0,10.0,25.0,390,0
Cast On Critical Strike Support,5.0,19.6,25.0,77,0
Charged Mines Support,3.0,10.0,25.0,120,0
Blazing Salvo,3.0,10.0,25.0,249,0
Energy Blade,2.4,11.2,24.2,275,0
Spark,3.0,4.0,24.0,402,9.0
Enduring Cry,3.0,20.0,24.0,111,0
Behead Support,3.0,13.0,24.0,95,0
Soulrend,2.0,9.8,23.0,220,0
Divergent Summon Carrion Golem,5.0,18.4,23.0,2,0
Clarity,5.0,15.2,22.0,136,46.0
Frostbolt,2.0,15.2,21.0,171,0
Summon Phantasm Support,3.0,7.0,20.8,59,0
Haste,8.0,5.0,20.0,251,75.0
Reap,3.0,4.0,20.0,328,25.0
Caustic Arrow,4.0,10.0,20.0,188,90.0
Anomalous Explosive Trap,5.0,15.0,20.0,11,0
Anomalous Molten Strike,8.0,23.0,20.0,6,90.0
Boneshatter,3.0,3.0,20.0,421,0
Divergent Dominating Blow,5.0,11.0,20.0,4,0
Swift Assembly Support,3.0,18.0,20.0,139,0
Ice Crash,3.0,7.0,20.0,106,0
Anomalous Flame Link,5.0,20.0,20.0,1,0
Herald of Agony,4.0,18.0,20.0,402,0
Whirling Blades,4.0,20.0,20.0,140,0
Void Manipulation Support,5.0,10.0,20.0,567,0
Lightning Warp,3.0,18.8,20.0,165,0
Summon Stone Golem,3.0,10.0,20.0,248,0
Blink Arrow,3.0,20.0,20.0,110,0
Divergent Summon Lightning Golem,5.2,10.0,20.0,1,0
Convocation,3.0,18.0,20.0,240,0
Added Cold Damage Support,5.0,7.0,20.0,174,0
Melee Physical Damage Support,4.53,7.0,20.0,172,0
Volley Support,3.0,14.0,20.0,120,0
Ancestral Protector,3.8,18.0,20.0,315,0
Faster Projectiles Support,3.0,17.4,20.0,143,0
Puncture,2.66,14.2,20.0,138,0
Minion Speed Support,3.0,10.0,20.0,110,0
Additional Accuracy Support,3.0,10.0,20.0,87,0
Deadly Ailments Support,4.0,10.0,20.0,214,0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,70,0
Swift Affliction Support,6.0,10.0,20.0,572,0
Bone Offering,2.0,12.99,20.0,261,0
Spell Totem Support,3.0,15.0,20.0,159,0
Elemental Hit,5.0,8.0,20.0,251,0
Kinetic Blast,3.0,11.6,20.0,237,0
Spectral Shield Throw,3.0,8.0,20.0,248,0
Vicious Projectiles Support,5.0,10.0,20.0,297,0
Storm Brand,3.0,10.0,20.0,139,0
Unleash Support,4.0,15.0,20.0,119,0
Wave of Conviction,3.0,8.0,20.0,191,0
Archmage Support,3.0,10.0,20.0,77,0
Infernal Cry,3.0,14.0,20.0,246,0
Arcanist Brand,5.0,20.0,20.0,206,0
Swiftbrand Support,3.0,13.8,20.0,127,0
Hextouch Support,3.0,15.0,20.0,81,0
Rolling Magma,3.0,8.0,20.0,164,0
Hydrosphere,3.0,18.0,20.0,178,0
Soul Link,3.0,14.0,20.0,175,0
Overcharge Support,3.0,18.0,20.0,161,0
Snipe,2.0,9.0,20.0,108,0
Battlemage's Cry,2.0,15.8,19.2,118,0
Galvanic Arrow,3.0,18.0,19.0,175,0
Added Lightning Damage Support,5.0,6.0,19.0,119,0
Brutality Support,5.0,8.0,19.0,330,0
Scourge Arrow,3.0,12.0,18.6,140,0
Desecrate,4.0,15.0,18.0,207,0
Discharge,3.0,7.0,18.0,162,0
Melee Splash Support,4.0,10.0,18.0,165,0
Split Arrow,3.0,9.0,17.6,130,0
Glacial Cascade,3.0,9.6,17.4,99,0
Vile Toxins Support,3.0,8.0,17.0,133,0
Tornado,3.0,14.2,16.6,125,0
Blastchain Mine Support,3.0,10.0,16.0,104,0
Sigil of Power,3.0,15.0,15.6,132,0
Fireball,4.0,13.2,15.0,147,15.0
Blade Flurry,2.0,9.82,15.0,339,10.0
Power Siphon,2.0,10.0,15.0,87,8.0
Divergent Summon Ice Golem,8.2,10.0,15.0,1,0
Blade Trap,2.0,8.0,15.0,175,0
Molten Strike,3.0,8.0,15.0,360,25.0
Firestorm,4.0,10.0,15.0,141,25.0
Added Chaos Damage Support,3.0,5.0,15.0,174,0
General's Cry,2.0,12.0,15.0,206,0
Leap Slam,3.0,14.0,15.0,147,0
Volatile Dead,3.0,10.0,15.0,157,0
Endurance Charge on Melee Stun Support,3.0,10.0,15.0,51,0
Cold Penetration Support,4.0,10.0,15.0,151,0
Flesh Offering,2.8,10.0,15.0,191,0
Physical to Lightning Support,3.0,10.0,15.0,107,0
Frost Bomb,3.0,14.0,15.0,149,0
Decoy Totem,2.0,10.0,15.0,195,0
Winter Orb,2.0,5.0,15.0,192,0
Frost Shield,3.0,10.0,15.0,171,0
Spellslinger,2.0,10.0,15.0,144,0
Storm Rain,3.0,13.0,15.0,148,0
Temporal Rift,3.0,11.6,15.0,198,0
Lightning Conduit,2.0,5.0,15.0,216,0
Cursed Ground Support,4.0,12.2,15.0,105,0
Minion Damage Support,4.0,5.0,14.99,299,0
Bloodthirst Support,2.0,8.8,14.8,112,0
Infernal Legion Support,3.0,12.0,14.2,101,0
Shock Nova,3.0,9.0,14.0,154,0
Flame Wall,4.0,8.8,13.6,164,0
Burning Damage Support,4.0,5.0,13.0,565,0
Ice Trap,2.0,4.0,13.0,264,0
Lightning Tendrils,3.0,5.8,13.0,176,0
Conductivity,3.0,9.0,12.6,161,0
Flesh and Stone,3.0,8.8,12.0,179,0
Arcane Cloak,2.0,9.6,12.0,251,0
Hex Bloom Support,3.0,10.0,11.2,126,0
Galvanic Field,3.0,5.0,11.0,160,0
Blind Support,3.0,10.0,10.8,68,0
Vengeance,2.0,10.4,10.6,132,0
Blade Vortex,3.0,4.0,10.0,403,20.0
Smite,3.0,7.0,10.0,139,48.0
Detonate Dead,3.0,5.0,10.0,163,45.0
Lancing Steel,4.0,5.4,10.0,120,0
Ancestral Warchief,3.0,8.0,10.0,195,70.0
Divergent Summon Chaos Golem,5.0,7.6,10.0,2,0
Rain of Arrows,2.0,5.0,10.0,216,39.0
Divine Ire,2.0,8.0,10.0,138,0
Intimidating Cry,3.0,10.0,10.0,142,0
Essence Drain,2.0,4.0,10.0,172,0
Summon Flame Golem,3.0,5.0,10.0,205,0
Summon Ice Golem,3.0,10.0,10.0,154,0
Wither,2.0,10.0,10.0,261,0
Bane,2.0,5.0,10.0,197,0
Fist of War Support,2.0,10.0,10.0,126,0
Bear Trap,3.6,8.2,10.0,112,0
Arrow Nova Support,3.0,11.2,10.0,47,0
Ancestral Cry,3.0,9.0,10.0,270,0
Explosive Trap,3.0,4.0,10.0,321,0
Innervate Support,2.0,10.0,10.0,109,0
Purifying Flame,3.0,10.0,10.0,166,0
Fire Penetration Support,4.0,10.0,10.0,159,0
Controlled Destruction Support,4.0,5.0,10.0,275,0
Added Fire Damage Support,5.0,5.0,10.0,115,0
Spectral Throw,3.0,4.0,10.0,193,10.0
Ball Lightning,3.0,10.0,10.0,177,0
Reckoning,2.0,10.0,10.0,138,0
Cast while Channelling Support,3.0,10.0,10.0,186,0
Summon Lightning Golem,2.0,8.0,10.0,187,0
Poacher's Mark,3.0,9.0,10.0,202,0
Bladefall,2.0,6.0,10.0,152,0
Searing Bond,3.0,5.0,10.0,92,0
Vulnerability,2.0,8.0,10.0,135,0
Static Strike,3.0,5.0,10.0,174,0
Mana Leech Support,2.0,10.0,10.0,120,0
Flame Surge,3.0,10.0,10.0,155,0
Cast on Death Support,3.0,9.4,10.0,94,0
Shockwave Totem,3.0,4.0,10.0,276,0
Lacerate,3.0,5.0,10.0,141,0
Lightning Penetration Support,4.0,8.0,10.0,203,0
Iron Will Support,2.0,5.0,10.0,61,0
Siege Ballista,2.0,7.2,10.0,165,0
Summon Chaos Golem,3.0,8.0,10.0,207,0
Storm Burst,3.0,5.0,10.0,203,0
Consecrated Path,3.0,5.0,10.0,154,0
Armageddon Brand,3.0,4.0,10.0,337,0
Penance Brand,3.0,4.4,10.0,159,0
Urgent Orders Support,2.0,7.0,10.0,80,0
Crackling Lance,2.0,4.0,10.0,156,0
Critical Strike Affliction Support,2.0,8.0,10.0,84,0
Shield Crush,2.0,4.0,10.0,225,0
Momentum Support,3.0,7.0,10.0,116,0
Prismatic Burst Support,3.0,5.0,10.0,187,0
Scorching Ray,3.0,5.0,9.97,136,0
Stun Support,2.0,5.0,9.8,68,0
Life Leech Support,2.0,5.0,9.4,82,0
Reave,3.0,2.6,9.2,119,29.0
Spirit Offering,3.0,7.2,9.2,245,0
Summon Skeletons,10.0,3.0,9.0,320,15.0
Animate Weapon,2.0,5.0,9.0,206,10.0
Chance to Flee Support,2.0,4.2,9.0,50,0
Frost Wall,3.0,10.0,9.0,160,0
Earthbreaker Support,2.0,5.0,9.0,131,0
Wild Strike,4.0,3.4,9.0,151,0
Sweep,2.0,3.4,9.0,138,0
Elemental Proliferation Support,3.0,4.0,9.0,232,0
Tectonic Slam,3.0,5.0,9.0,132,0
Icicle Mine,2.0,4.4,8.6,251,0
Infernal Blow,3.0,3.8,8.2,147,0
Lightning Strike,3.0,4.9,8.0,224,45.0
Warlord's Mark,3.0,5.0,8.0,160,0
Void Sphere,3.0,3.6,8.0,108,0
Poisonous Concoction,3.0,4.0,8.0,248,0
Knockback Support,2.0,4.8,8.0,129,0
Explosive Concoction,3.0,4.8,8.0,146,0
Ancestral Call Support,4.0,5.0,8.0,100,0
Cold Snap,3.0,5.0,8.0,260,5.0
Holy Flame Totem,3.0,4.0,8.0,188,0
Pyroclast Mine,3.0,4.0,8.0,137,0
Blade Blast,2.0,5.0,8.0,168,0
Summon Reaper,3.0,7.0,8.0,200,0
Frozen Legion,3.0,4.8,8.0,147,0
Glacial Hammer,2.0,4.8,7.0,140,15.0
Decay Support,3.0,5.0,7.0,83,0
Unearth,2.0,4.6,7.0,168,0
Flame Link,3.0,5.0,7.0,158,0
Orb of Storms,3.0,3.8,7.0,162,0
Perforate,3.0,4.0,7.0,124,0
Incinerate,3.0,8.0,7.0,166,0
Wintertide Brand,2.0,5.0,7.0,214,0
Rage Vortex,3.0,5.0,7.0,177,0
Charged Dash,2.0,5.0,6.8,140,0
Volcanic Fissure,3.0,6.8,6.0,175,40.0
Absolution,3.0,3.0,6.0,230,20.0
Flameblast,3.0,4.4,6.0,158,25.0
Heavy Strike,2.0,6.0,6.0,195,0
Lightning Spire Trap,3.0,5.0,6.0,174,0
Viper Strike,3.0,3.8,6.0,160,0
Dual Strike,2.0,5.0,6.0,135,0
Summon Holy Relic,3.4,4.8,6.0,235,0
Venom Gyre,2.0,3.0,5.0,312,22.0
Shattering Steel,2.0,4.0,5.0,188,0
Lightning Trap,3.0,3.0,5.0,168,10.0
Blight,2.0,3.0,5.0,146,40.0
Double Strike,2.9,5.0,5.0,142,35.0
Spectral Helix,2.0,3.8,5.0,163,0
Siphoning Trap,3.0,3.4,5.0,125,0
Destructive Link,3.0,4.59,5.0,133,0
Conversion Trap,3.0,5.0,5.0,116,0
Vampiric Link,3.0,3.4,5.0,114,0
Bloodlust Support,2.0,4.0,5.0,93,0
Storm Call,3.0,4.0,5.0,135,10.0
Sunder,2.0,5.0,5.0,168,0
Cast on Melee Kill Support,3.0,4.2,5.0,102,0
Contagion,3.0,5.0,5.0,143,0
Pestilent Strike,3.0,5.0,5.0,134,0
Voltaxic Burst,2.0,3.0,5.0,117,0
Intuitive Link,2.0,5.0,5.0,105,0
Alchemist's Mark,3.0,5.0,5.0,144,0
Flamethrower Trap,3.0,3.0,5.0,144,0
Bladestorm,3.4,4.0,5.0,171,0
Seismic Cry,3.0,4.2,5.0,169,0
Kinetic Bolt,3.0,4.0,5.0,155,0
Cobra Lash,2.0,5.0,5.0,153,0
Chain Hook,3.0,3.6,5.0,165,0
Stormbind,2.0,4.6,5.0,149,0
Dominating Blow,3.0,3.2,5.0,178,0
Riposte,4.0,4.0,5.0,107,0
Vigilant Strike,3.0,5.0,5.0,139,0
Point Blank Support,3.0,4.0,5.0,83,0
Bodyswap,3.0,4.8,5.0,145,0
Rallying Cry,3.0,3.0,5.0,128,0
Dark Pact,2.0,3.0,5.0,227,0
Stormblast Mine,3.0,4.4,5.0,180,0
Shrapnel Ballista,2.0,5.0,5.0,179,0
Cremation,3.0,4.8,5.0,154,0
Smoke Mine,3.0,4.2,5.0,122,0
Earthshatter,2.0,5.6,5.0,166,0
Ambush,3.0,4.66,4.6,143,0
Iron Grip Support,3.0,7.0,4.4,51,0
Earthquake,2.4,3.0,4.1,135,80.0
Ground Slam,3.0,3.8,4.0,151,25.0
Cleave,4.0,2.6,4.0,158,10.0
Protective Link,2.6,8.8,4.0,109,0
Mirror Arrow,3.4,2.0,4.0,143,0
Awakened Enlighten Support,11158.14,53174.46,0,0,0
Awakened Empower Support,8497.18,36314.26,0,0,0
Awakened Enhance Support,5143.03,25223.21,0,0,0
Divergent Decay Support,7.8,50.0,0,0,0
Anomalous Enlighten Support,380.14,0,0,0,0
Divergent Tectonic Slam,7.0,99.4,0,0,0
Divergent Wrath,2593.88,1162.77,0,0,0
Phantasmal Domination,0,0,0,0,223.61
Anomalous Stormblast Mine,4.8,81.0,0,0,0
Enlighten Support,0,0,0,0,0
Anomalous Wild Strike,5.0,21.8,0,0,0
Anomalous Punishment,5.0,35.0,0,0,0
Domination,0,0,0,0,14.1
Divergent Slower Projectiles Support,9.4,22.0,0,0,0
Anomalous Empower Support,85.0,0,0,0,0
Anomalous Scorching Ray,9.4,23.0,0,0,0
Phantasmal Tectonic Slam,10.0,47.0,0,0,0
Anomalous Ignite Proliferation Support,9.0,40.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Anomalous Spell Totem Support,9.6,19.6,0,0,0
Enhance Support,0,0,0,0,0
Empower Support,0,0,0,0,0
Divergent Destructive Link,10.0,17.0,0,0,0
Divergent Earthquake,6.0,19.0,0,0,466.5
Divergent Focused Ballista Support,10.0,34.0,0,0,0
Phantasmal Wild Strike,9.6,19.0,0,0,0
Divergent Protective Link,5.0,30.0,0,0,0
Divergent Seismic Cry,6.8,30.0,0,0,0
Anomalous Vigilant Strike,5.0,54.0,0,0,0
Divergent Reave,5.0,38.0,0,0,438.28
Phantasmal Lancing Steel,5.0,16.0,0,0,0
Divergent Bladestorm,7.0,30.0,0,0,0
Anomalous Elemental Penetration Support,0,0,0,0,0
Divergent Pyroclast Mine,9.0,25.0,0,0,0
Phantasmal Animate Weapon,8.0,34.0,0,0,201.0
Phantasmal Rolling Magma,10.0,82.0,0,0,0
Anomalous Blood and Sand,199.0,0,0,0,0
Divergent Bloodlust Support,9.2,50.0,0,0,0
Anomalous Infernal Blow,14.0,13.0,0,0,0
Divergent Conversion Trap,7.0,27.4,0,0,0
Divergent Storm Burst,12.0,37.0,0,0,0
Divergent Wither,10.0,21.0,0,0,0
Divergent Blade Blast,7.6,15.0,0,0,0
Anomalous Ice Crash,5.0,20.0,0,0,0
Anomalous Decoy Totem,5.0,24.0,0,0,0
Phantasmal Siphoning Trap,11.0,15.0,0,0,0
Phantasmal Sweep,10.4,184.25,0,0,0
Divergent Point Blank Support,5.0,15.0,0,0,0
Divergent Vampiric Link,5.0,11.0,0,0,0
Anomalous Brand Recall,8.0,0,0,0,0
Anomalous Volley Support,6.6,40.0,0,0,0
Phantasmal Decoy Totem,12.4,31.6,0,0,0
Divergent Glacial Cascade,20.0,40.0,0,0,0
Phantasmal Bodyswap,5.6,100.0,0,0,0
Divergent Devouring Totem,8.6,18.8,0,0,0
Anomalous Frost Wall,5.0,29.8,0,0,0
Divergent Infused Channelling Support,9.0,81.8,0,0,0
Divergent Divine Ire,7.0,20.0,0,0,0
Divergent Heavy Strike,7.6,20.0,0,0,0
Divergent Firestorm,6.0,58.0,0,0,78.0
Divergent Scorching Ray,6.8,39.0,0,0,0
Divergent Stun Support,9.0,70.0,0,0,0
Divergent Blind Support,6.8,35.0,0,0,0
Anomalous Manabond,5.0,24.4,0,0,0
Divergent Wild Strike,8.0,28.8,0,0,0
Divergent Domination,0,0,0,0,54.8
Anomalous Domination,0,0,0,0,52.0
Phantasmal Viper Strike,9.0,20.0,0,0,0
Divergent Shrapnel Ballista,5.8,9.2,0,0,0
Divergent Impurity of Lightning,0,0,0,0,44.0
Divergent Void Sphere,6.6,32.0,0,0,0
Divergent Blood and Sand,15.0,0,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Impurity of Fire,0,0,0,0,25.0
Divergent Summon Stone Golem,7.0,15.4,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Anomalous Portal,20.0,0,0,0,0
Divergent Summon Flame Golem,8.0,10.0,0,0,0
Divergent Impurity of Ice,0,0,0,0,16.4
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,14.6
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Lightning,0,0,0,0,9.0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
