Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Spectral Helix,5.0,10.0,90.71,9,0.0
Faster Casting Support,8.0,24.99,90.0,95,0.0
Charged Traps Support,4.0,20.0,90.0,190,0.0
Toxic Rain,4.0,4.0,90.0,201,0.0
Eternal Blessing Support,4.0,25.0,90.0,112,0.0
Divergent Kinetic Bolt,5.0,15.0,89.84,15,0.0
Second Wind Support,5.0,28.0,89.46,88,0.0
Anomalous Soulrend,8.21,38.83,88.54,4,0.0
Frost Blades,2.0,6.14,88.08,111,0.0
Divergent Charged Dash,5.0,37.48,87.88,6,0.0
Anomalous Summon Flame Golem,13.51,48.46,85.85,13,0.0
Divergent Vicious Projectiles Support,6.02,28.88,84.58,3,0.0
Divergent High-Impact Mine Support,4.38,45.96,84.14,4,0.0
Flame Dash,10.0,20.0,83.85,180,0.0
Predator Support,4.0,17.18,83.65,92,0.0
Divergent Destructive Link,5.0,20.0,81.94,8,0.0
Divergent Cluster Traps Support,5.0,13.26,81.34,5,0.0
Steelskin,3.0,20.0,80.99,90,0.0
Phase Run,8.98,25.0,80.87,151,0.0
Frostbite,4.0,16.0,80.6,226,0.0
Bonechill Support,8.0,24.89,80.0,124,0.0
Anomalous Earthbreaker Support,8.0,19.6,80.0,1,0.0
Assassin's Mark,5.0,20.0,79.54,197,0.0
Ethereal Knives,3.0,5.0,79.12,331,0.0
Divergent Vile Toxins Support,8.0,29.69,78.62,5,0.0
Flammability,4.0,9.0,78.4,176,0.0
Divergent Reave,9.63,28.1,76.88,3,73.27
Phantasmal Blade Vortex,6.0,17.79,75.92,16,65.67
Anomalous Brutality Support,9.0,25.0,75.0,3,0.0
Anomalous Elemental Proliferation Support,7.95,21.64,74.74,12,0.0
Battlemage's Cry,2.0,19.0,74.64,170,0.0
Anomalous Smoke Mine,5.28,28.39,73.43,10,0.0
Infused Channelling Support,4.01,18.74,73.35,104,0.0
Pride,4.0,10.0,72.62,161,0.0
Anomalous Wintertide Brand,7.09,32.0,72.39,4,0.0
Divergent Iron Will Support,6.73,20.0,72.39,4,0.0
War Banner,3.0,20.0,70.82,134,0.0
Phantasmal Puncture,5.0,10.0,70.54,4,0.0
Swift Assembly Support,4.04,21.42,70.0,214,0.0
Divergent Spectral Shield Throw,5.0,20.0,70.0,20,0.0
Charged Mines Support,5.0,15.5,70.0,141,0.0
Purity of Lightning,2.0,10.0,70.0,130,0.0
Combustion Support,5.0,12.32,70.0,124,0.0
Intensify Support,4.0,13.0,70.0,84,0.0
High-Impact Mine Support,7.0,23.0,70.0,154,0.0
Divergent Flamethrower Trap,5.0,0.0,70.0,4,0.0
Feeding Frenzy Support,5.0,20.0,70.0,96,0.0
Anomalous Burning Damage Support,6.37,24.12,70.0,11,0.0
Anomalous Artillery Ballista,5.0,15.0,69.16,10,0.0
Divergent Physical to Lightning Support,9.69,7661.4,65.0,1,0.0
Divergent Caustic Arrow,5.0,24.32,64.91,15,117.91
Divergent Scorching Ray,9.38,20.0,62.77,3,0.0
Increased Area of Effect Support,6.0,18.54,62.67,172,0.0
Anomalous Barrage,6.56,10.0,60.68,8,0.0
Discipline,5.0,10.0,60.0,182,40.0
Vortex,5.0,10.0,60.0,321,0.0
Wrath,8.0,10.0,60.0,163,0.0
Seismic Trap,3.0,2.0,60.0,431,0.0
Enduring Cry,3.0,30.0,59.21,134,0.0
Arcane Cloak,4.45,19.0,57.1,168,0.0
Divergent Melee Physical Damage Support,5.0,33.03,55.92,10,0.0
Divergent Controlled Destruction Support,8.06,19.96,55.3,5,0.0
Divergent Cast on Death Support,5.58,44.12,55.0,2,0.0
Energy Blade,3.0,11.48,54.58,142,0.0
Animate Guardian,3.0,10.0,53.57,238,0.0
Phantasmal Vigilant Strike,5.0,25.95,52.07,3,0.0
Phantasmal Shattering Steel,5.0,20.0,50.9,3,0.0
Divergent Blade Vortex,8.0,20.0,50.49,28,179.69
Anomalous Ambush,6.72,15.62,50.07,6,0.0
Corrupting Fever,2.0,4.0,50.0,254,0.0
Rage Support,3.36,17.82,50.0,79,0.0
Divergent Summon Chaos Golem,9.0,19.64,50.0,2,0.0
General's Cry,3.0,9.0,50.0,176,0.0
Physical to Lightning Support,4.0,15.43,50.0,51,0.0
Divergent Infernal Blow,5.0,35.58,50.0,1,0.0
Maim Support,3.95,14.34,50.0,102,0.0
Spell Totem Support,5.0,24.0,50.0,100,0.0
Unleash Support,6.0,20.0,50.0,194,0.0
Mana Leech Support,3.0,20.0,49.33,71,0.0
Divergent Cleave,8.42,24.24,48.79,19,360.32
Firestorm,5.0,10.0,48.47,96,0.0
Divergent Cast on Melee Kill Support,5.72,50.0,47.81,3,0.0
Anomalous Summon Carrion Golem,10.0,29.63,47.58,9,0.0
Volley Support,4.0,15.0,46.33,65,0.0
Divergent Summon Carrion Golem,8.66,15.0,46.01,7,0.0
Slower Projectiles Support,3.0,20.0,43.7,60,0.0
Anomalous Incinerate,5.0,28.72,42.11,9,0.0
Ice Trap,2.0,3.0,41.59,162,0.0
Lightning Conduit,2.0,3.68,40.95,145,0.0
Minion Speed Support,3.0,15.0,40.0,80,0.0
Shockwave Totem,3.0,5.0,40.0,254,0.0
Shield Charge,10.0,25.0,40.0,176,0.0
Arcanist Brand,7.05,18.24,40.0,111,0.0
Divergent Hextouch Support,7.26,27.6,40.0,2,0.0
Summon Stone Golem,3.69,10.0,40.0,230,0.0
Anomalous Summon Chaos Golem,10.0,27.66,40.0,8,0.0
Discharge,3.0,5.0,40.0,221,0.0
Winter Orb,2.0,10.0,39.5,150,0.0
Haste,8.0,7.07,39.18,224,95.0
Summon Carrion Golem,3.0,5.0,39.0,258,0.0
Animate Weapon,2.31,5.0,38.34,173,0.0
Advanced Traps Support,4.0,15.0,38.29,176,0.0
Molten Shell,13.0,10.0,37.66,320,80.34
Frostbolt,2.06,18.84,37.57,122,0.0
Dash,4.0,20.0,35.98,137,0.0
Bloodthirst Support,3.0,11.32,35.32,123,0.0
Ignite Proliferation Support,5.0,9.13,35.0,177,0.0
Chain Support,4.14,15.0,35.0,116,0.0
Fork Support,4.0,18.0,35.0,229,0.0
Frostblink,5.0,21.67,35.0,115,0.0
Void Manipulation Support,8.0,18.34,35.0,347,0.0
Divergent Summon Flame Golem,10.0,12.98,34.54,5,0.0
Swiftbrand Support,3.0,23.18,34.09,100,0.0
Divergent Critical Strike Affliction Support,6.75,35.96,34.02,7,0.0
Explosive Trap,3.0,3.0,33.81,341,0.0
Dread Banner,3.0,15.56,32.1,165,0.0
Flicker Strike,3.0,5.31,30.22,199,29.33
Lightning Warp,3.0,30.0,30.15,190,0.0
Ice Crash,2.0,5.63,30.0,110,0.0
Cast On Critical Strike Support,5.0,20.0,30.0,126,0.0
Trap Support,3.0,16.17,30.0,150,0.0
Blade Flurry,3.0,8.14,30.0,210,9.76
Elemental Focus Support,8.0,12.0,30.0,362,0.0
Vile Toxins Support,2.61,14.0,30.0,75,0.0
Whirling Blades,5.0,20.47,30.0,149,0.0
Ice Nova,2.0,15.0,30.0,187,10.46
Clarity,5.0,20.0,30.0,75,30.0
Unbound Ailments Support,8.0,14.0,30.0,477,0.0
Anomalous Blasphemy Support,5.62,17.54,29.97,4,0.0
Blastchain Mine Support,2.54,9.85,29.85,173,0.0
Ancestral Protector,4.0,15.0,29.36,105,0.0
Ice Shot,2.0,8.0,29.12,156,0.0
Divergent Flameblast,9.0,31.42,29.1,9,255.38
Wave of Conviction,3.28,5.0,29.0,263,0.0
Leap Slam,4.0,25.0,28.82,96,0.0
Cold Penetration Support,4.0,13.28,28.62,107,0.0
Cold Snap,4.0,5.0,28.52,162,25.0
Elemental Hit,7.0,7.14,27.35,207,0.0
Fist of War Support,2.0,12.85,27.04,37,0.0
Plague Bearer,2.0,9.0,27.0,264,0.0
Frost Shield,3.0,20.0,26.66,175,0.0
Static Strike,3.0,14.36,25.21,90,0.0
Additional Accuracy Support,3.0,19.09,25.0,83,0.0
Arctic Armour,2.36,16.37,25.0,129,0.0
Wither,3.0,20.0,25.0,195,0.0
Sigil of Power,3.0,14.0,25.0,126,0.0
Conductivity,3.0,14.52,25.0,169,0.0
Bane,2.87,3.97,25.0,376,0.0
Elemental Damage with Attacks Support,7.0,10.0,25.0,389,0.0
Shock Nova,2.0,9.45,25.0,96,0.0
Hydrosphere,3.38,19.24,25.0,186,0.0
Bone Offering,2.0,19.0,24.8,161,0.0
Cluster Traps Support,3.0,16.17,23.0,186,0.0
Brutality Support,5.0,9.61,23.0,184,0.0
Onslaught Support,5.0,13.0,22.71,81,0.0
Life Gain on Hit Support,5.0,15.76,22.49,82,0.0
Anomalous Riposte,5.0,24.92,20.65,6,0.0
Power Siphon,2.0,7.53,20.0,205,7.39
Rejuvenation Totem,2.0,13.62,20.0,92,0.0
Melee Splash Support,4.0,10.0,20.0,163,0.0
Boneshatter,2.0,4.0,20.0,187,0.0
Glacial Hammer,3.0,5.0,20.0,110,23.27
Generosity Support,4.03,14.0,20.0,243,0.0
Frost Bomb,3.0,18.99,20.0,121,0.0
Lightning Tendrils,2.0,5.0,20.0,193,0.0
Tornado,3.96,10.0,20.0,151,0.0
Infernal Cry,3.18,9.63,20.0,161,0.0
Flame Wall,4.0,9.87,20.0,114,0.0
Chance to Poison Support,4.0,10.0,20.0,109,0.0
Swift Affliction Support,7.75,10.0,20.0,442,0.0
Behead Support,2.0,10.0,20.0,75,0.0
Withering Step,3.0,10.0,20.0,219,0.0
Frenzy,4.0,14.0,20.0,126,0.0
Blasphemy Support,5.0,15.0,20.0,163,0.0
Added Chaos Damage Support,4.0,10.0,20.0,129,0.0
Ancestral Warchief,3.0,10.0,20.0,140,99.95
Glacial Cascade,2.0,10.0,20.0,114,0.0
Burning Damage Support,4.5,7.0,20.0,528,0.0
Caustic Arrow,3.0,3.13,20.0,451,20.0
Blink Arrow,2.0,18.34,20.0,104,0.0
Immortal Call,7.0,16.34,20.0,165,0.0
Elemental Army Support,3.0,14.48,19.91,115,0.0
Absolution,2.0,3.0,19.84,214,0.0
Frost Wall,3.0,14.7,19.5,82,0.0
Volatile Dead,3.0,9.0,19.17,181,0.0
Barrage,2.91,8.63,19.0,172,0.0
Desecrate,5.0,16.6,19.0,225,0.0
Melee Physical Damage Support,5.77,9.9,19.0,165,0.0
Soulrend,2.0,5.0,19.0,316,0.0
Convocation,3.0,15.58,19.0,226,0.0
Blazing Salvo,3.0,5.0,19.0,136,0.0
Cast while Channelling Support,4.0,18.81,19.0,143,0.0
Flesh Offering,3.0,13.0,19.0,202,0.0
Poisonous Concoction,3.0,2.97,18.59,348,0.0
Flame Surge,4.0,10.53,18.04,194,0.0
Lightning Arrow,3.0,8.0,18.0,135,0.0
Fire Penetration Support,4.0,10.0,17.44,138,0.0
Life Leech Support,2.0,8.75,17.16,88,0.0
Deadly Ailments Support,5.0,9.53,17.08,454,0.0
Immolate Support,3.48,7.0,17.0,128,0.0
Bladefall,2.0,9.52,16.89,110,0.0
Lesser Multiple Projectiles Support,3.0,5.0,16.25,77,0.0
Lightning Penetration Support,4.74,9.0,16.1,163,0.0
Earthbreaker Support,3.96,10.0,16.0,94,0.0
Infernal Legion Support,3.0,14.0,16.0,146,0.0
Smite,4.45,9.2,15.95,162,30.0
Ball Lightning,2.0,8.22,15.6,146,0.0
Hextouch Support,4.0,15.0,15.39,152,0.0
Galvanic Field,2.0,4.01,15.0,135,0.0
Split Arrow,1.49,5.32,15.0,129,0.0
Summon Lightning Golem,3.0,13.0,15.0,155,0.0
Herald of Agony,3.0,10.0,15.0,229,0.0
Flesh and Stone,2.0,10.0,15.0,188,0.0
Added Lightning Damage Support,5.0,9.0,15.0,161,0.0
Added Cold Damage Support,4.12,10.0,15.0,240,0.0
Cast on Death Support,3.0,12.0,15.0,103,0.0
Shield Crush,2.0,4.0,15.0,161,0.0
Decoy Totem,3.0,14.66,15.0,85,0.0
Essence Drain,2.0,4.27,15.0,303,0.0
Blade Trap,2.04,10.0,15.0,228,0.0
Blade Blast,2.0,4.5,15.0,170,0.0
Crackling Lance,3.0,8.77,15.0,128,0.0
Divine Ire,2.99,5.0,15.0,129,0.0
Temporal Rift,2.67,9.61,14.98,139,0.0
Ancestral Cry,1.81,8.12,14.7,155,0.0
Innervate Support,2.07,9.0,14.58,101,0.0
Arrow Nova Support,3.0,10.0,14.54,155,0.0
Icicle Mine,2.61,5.0,14.44,149,0.0
Poacher's Mark,3.0,7.55,14.43,164,0.0
Armageddon Brand,3.0,5.0,14.35,168,0.0
Searing Bond,3.68,18.1,14.0,90,0.0
Cursed Ground Support,3.0,12.42,14.0,67,0.0
Bear Trap,2.0,8.82,14.0,156,0.0
Vicious Projectiles Support,4.0,8.0,13.86,208,0.0
Minion Damage Support,4.0,5.0,13.0,322,0.0
Soul Link,2.0,15.0,12.91,108,0.0
Summon Skeletons,13.22,3.95,12.59,238,20.0
Archmage Support,3.0,7.42,12.44,101,0.0
Hex Bloom Support,3.0,10.0,12.0,122,0.0
Summon Ice Golem,2.0,9.45,11.98,151,0.0
Wintertide Brand,2.0,5.0,11.49,213,0.0
Puncture,2.0,4.86,11.24,157,0.0
Blind Support,3.0,8.61,11.13,55,0.0
Endurance Charge on Melee Stun Support,3.0,11.16,11.11,62,0.0
Artillery Ballista,3.0,4.75,10.22,174,0.0
Summon Flame Golem,3.0,9.1,10.0,151,0.0
Reave,2.0,7.0,10.0,90,21.92
Vengeance,2.88,13.14,10.0,130,0.0
Unearth,2.0,6.1,10.0,113,0.0
Purifying Flame,4.0,7.62,10.0,145,0.0
Molten Strike,4.0,5.0,10.0,126,14.1
Rage Vortex,2.0,4.09,10.0,217,0.0
Spirit Offering,2.0,9.49,10.0,181,0.0
Elemental Proliferation Support,3.0,3.0,10.0,190,0.0
Blast Rain,3.0,7.23,10.0,126,0.0
Sunder,2.0,5.0,10.0,107,0.0
Iron Grip Support,3.09,10.0,10.0,94,0.0
Dark Pact,2.0,3.0,10.0,171,0.0
Frozen Legion,2.0,6.56,10.0,120,0.0
Explosive Concoction,3.0,4.0,10.0,144,0.0
Chance to Bleed Support,3.0,5.5,10.0,72,0.0
Wild Strike,3.99,6.1,10.0,107,0.0
Summon Reaper,2.0,4.0,10.0,187,0.0
Vulnerability,2.0,8.0,10.0,204,0.0
Siege Ballista,2.76,5.0,10.0,143,0.0
Storm Burst,2.0,5.0,10.0,151,0.0
Critical Strike Affliction Support,3.0,7.44,10.0,90,0.0
Rolling Magma,3.0,5.0,10.0,109,0.0
Holy Flame Totem,3.0,5.0,10.0,182,0.0
Sweep,2.0,5.91,10.0,144,0.0
Ancestral Call Support,5.0,10.0,10.0,85,0.0
Lancing Steel,2.0,4.02,10.0,99,0.0
Summon Chaos Golem,2.0,7.73,10.0,196,0.0
Added Fire Damage Support,4.0,7.0,10.0,136,0.0
Controlled Destruction Support,4.7,8.0,10.0,290,0.0
Storm Call,2.0,9.2,10.0,157,8.93
Lightning Trap,3.0,3.44,10.0,186,10.0
Multiple Traps Support,1.0,5.82,10.0,111,0.0
Orb of Storms,2.0,4.57,10.0,155,0.0
Blade Vortex,3.0,4.0,10.0,509,20.0
Detonate Dead,3.0,12.17,10.0,153,43.05
Penance Brand,2.0,5.0,9.97,165,0.0
Volcanic Fissure,3.0,4.7,9.97,178,20.0
Rain of Arrows,3.0,5.5,9.83,136,6.86
Lacerate,2.0,7.47,9.79,106,0.0
Decay Support,2.0,5.05,9.63,75,0.0
Scorching Ray,3.0,4.27,9.37,153,0.0
Stormblast Mine,2.0,3.88,9.01,163,0.0
Cremation,3.0,5.0,9.0,150,0.0
Intimidating Cry,1.88,10.0,9.0,197,0.0
Bladestorm,2.0,2.07,9.0,174,0.0
Double Strike,2.0,4.39,9.0,139,34.5
Iron Will Support,2.0,5.0,9.0,105,0.0
Spectral Throw,2.0,3.85,9.0,113,10.0
Consecrated Path,3.0,5.0,8.92,166,0.0
Tectonic Slam,3.0,5.0,8.7,106,0.0
Heavy Strike,2.0,6.97,8.51,95,0.0
Summon Holy Relic,2.0,5.0,8.47,156,0.0
Flame Link,3.0,5.0,8.3,121,0.0
Spectral Shield Throw,2.0,4.0,8.3,312,0.0
Shrapnel Ballista,2.0,3.42,8.19,142,0.0
Incinerate,3.0,5.46,8.17,127,0.0
Storm Rain,2.0,5.0,8.06,169,0.0
Knockback Support,2.0,10.0,8.0,69,0.0
Chance to Flee Support,2.0,9.07,8.0,54,0.0
Dual Strike,2.0,4.32,8.0,121,0.0
Scourge Arrow,2.0,3.88,8.0,191,0.0
Warlord's Mark,2.0,9.0,8.0,184,0.0
Spellslinger,2.0,5.0,8.0,161,0.0
Earthshatter,2.0,4.3,8.0,167,0.0
Reckoning,2.0,8.06,8.0,153,0.0
Devouring Totem,3.0,7.0,8.0,46,0.0
Infernal Blow,3.0,7.59,8.0,121,0.0
Charged Dash,2.0,4.71,8.0,163,0.0
Voltaxic Burst,2.0,5.0,7.99,110,0.0
Kinetic Bolt,2.0,4.4,7.96,177,0.0
Point Blank Support,2.97,3.33,7.82,78,0.0
Pestilent Strike,2.0,3.0,7.78,137,0.0
Dominating Blow,2.0,3.0,7.56,182,0.0
Ensnaring Arrow,2.89,6.14,7.54,123,0.0
Galvanic Arrow,2.0,5.0,7.16,170,0.0
Shattering Steel,2.0,3.26,7.0,149,0.0
Perforate,1.82,10.0,7.0,111,0.0
Viper Strike,2.87,9.3,7.0,139,0.0
Splitting Steel,2.0,19.0,7.0,166,0.0
Stun Support,3.0,9.29,6.54,71,0.0
Smoke Mine,2.0,3.4,6.21,146,0.0
Burning Arrow,4.0,5.0,6.0,159,9.0
Void Sphere,2.0,7.8,6.0,147,0.0
Pyroclast Mine,3.0,4.58,5.96,169,0.0
Stormbind,2.0,2.14,5.84,126,0.0
Alchemist's Mark,3.0,4.81,5.79,139,0.0
Urgent Orders Support,2.0,5.79,5.49,143,0.0
Vigilant Strike,2.58,3.43,5.4,124,0.0
Venom Gyre,3.02,4.0,5.12,303,17.98
Cast on Melee Kill Support,3.0,15.54,5.06,78,0.0
Bodyswap,3.0,4.0,5.0,133,0.0
Destructive Link,2.0,4.5,5.0,116,0.0
Spectral Helix,2.0,4.0,5.0,169,0.0
Bloodlust Support,2.0,3.67,5.0,95,0.0
Ground Slam,2.05,3.4,5.0,156,30.0
Rallying Cry,2.0,2.0,5.0,130,0.0
Cleave,2.0,3.44,5.0,169,19.0
Intuitive Link,2.0,5.0,5.0,110,0.0
Lightning Strike,3.0,4.41,5.0,172,20.0
Blight,2.92,2.3,5.0,178,35.46
Cobra Lash,2.23,3.0,5.0,139,0.0
Lightning Spire Trap,2.0,5.0,5.0,146,0.0
Seismic Cry,2.0,5.0,5.0,145,0.0
Flameblast,4.0,5.61,5.0,147,35.0
Earthquake,2.0,6.26,5.0,145,10.0
Chain Hook,1.46,5.0,5.0,138,0.0
Cast when Stunned Support,1.4,7.26,5.0,78,0.0
Ambush,2.0,3.45,5.0,140,0.0
Riposte,2.0,2.24,4.6,122,0.0
Vampiric Link,2.0,3.33,4.43,114,0.0
Mirror Arrow,1.0,2.0,4.24,88,0.0
Protective Link,2.0,2.0,4.23,115,0.0
Flamethrower Trap,3.0,3.0,4.0,142,0.0
Contagion,2.0,1.41,4.0,154,0.0
Conversion Trap,2.0,4.21,4.0,98,0.0
Siphoning Trap,2.0,10.0,3.47,129,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Brand Recall,2.0,0.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,22.55,0.0,0,0.0
Anomalous Portal,18.57,0.0,0.0,0,0.0
Anomalous Destructive Link,10.0,18.0,0.0,0,0.0
Divergent Alchemist's Mark,8.06,49.57,0.0,0,0.0
Phantasmal Bear Trap,7.52,0.0,0.0,0,0.0
Enlighten Support,0.0,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0
Anomalous Infernal Cry,8.38,33.03,0.0,0,0.0
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0
Anomalous Knockback Support,6.94,13.1,0.0,0,0.0
Anomalous Earthshatter,16.58,28.24,0.0,0,0.0
Divergent Blade Blast,5.0,0.0,0.0,0,0.0
Anomalous Soul Link,9.74,20.54,0.0,0,0.0
Anomalous Empower Support,120.0,0.0,0.0,0,0.0
Anomalous Flameblast,9.81,80.0,0.0,0,263.73
Phantasmal Stormbind,5.0,52.01,0.0,0,0.0
Anomalous Lightning Penetration Support,8.12,22.96,0.0,0,0.0
Anomalous Immolate Support,9.0,28.02,0.0,0,0.0
Anomalous Enhance Support,92.12,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Anomalous Brand Recall,7.96,0.0,0.0,0,0.0
Divergent Deadly Ailments Support,10.0,32.95,0.0,0,0.0
Phantasmal Storm Call,10.0,100.0,0.0,0,102.4
Phantasmal Hexblast,18.0,170.97,0.0,0,0.0
Empower Support,0.0,0.0,0.0,0,0.0
Enhance Support,0.0,0.0,0.0,0,0.0
Anomalous Ruthless Support,11.63,20.0,0.0,0,0.0
Anomalous Mirror Arrow,7.06,111.93,0.0,0,0.0
Divergent Blind Support,9.0,110.0,0.0,0,0.0
Divergent Siphoning Trap,8.53,70.0,0.0,0,0.0
Anomalous Rain of Arrows,10.0,40.0,0.0,0,84.17
Divergent Chain Hook,7.77,12.14,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,19.56
Anomalous Glacial Cascade,7.83,16.44,0.0,0,0.0
Phantasmal Intensify Support,8.14,26.5,0.0,0,0.0
Divergent Vengeance,8.22,79.54,0.0,0,0.0
Divergent Flame Link,10.0,19.36,0.0,0,0.0
Anomalous Bane,5.0,15.0,0.0,0,0.0
Awakened Enlighten Support,15573.02,63528.22,0.0,0,0.0
Awakened Enhance Support,5107.6,25538.0,0.0,0,0.0
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0
Divergent Seismic Cry,6.3,50.0,0.0,0,0.0
Phantasmal Infernal Cry,9.75,32.72,0.0,0,0.0
Anomalous Ice Crash,5.58,45.66,0.0,0,0.0
Phantasmal Pyroclast Mine,7.0,9.41,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,22.62
Anomalous Splitting Steel,10.0,26.51,0.0,0,0.0
Anomalous Cremation,8.97,15.0,0.0,0,0.0
Anomalous Chain Support,8.0,20.0,0.0,0,0.0
Divergent Life Gain on Hit Support,20.0,46.48,0.0,0,0.0
Divergent Stormbind,5.0,24.2,0.0,0,0.0
Divergent Arcanist Brand,7.66,28.85,0.0,0,0.0
Anomalous Spectral Helix,5.0,32.73,0.0,0,0.0
Anomalous Searing Bond,7.03,25.0,0.0,0,0.0
Phantasmal Dual Strike,10.0,100.0,0.0,0,0.0
Phantasmal Viper Strike,14.16,0.0,0.0,0,0.0
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0
Anomalous Cold Penetration Support,9.25,40.0,0.0,0,0.0
Divergent Galvanic Arrow,10.0,30.0,0.0,0,0.0
Anomalous Enlighten Support,434.15,0.0,0.0,0,0.0
Anomalous Rallying Cry,6.93,10.0,0.0,0,0.0
Phantasmal Arc,10.0,75.33,0.0,0,48.48
Phantasmal Seismic Cry,7.31,31.29,0.0,0,0.0
Anomalous Added Chaos Damage Support,8.66,21.44,0.0,0,0.0
Divergent Conversion Trap,7.95,30.0,0.0,0,0.0
Phantasmal Infernal Blow,5.0,24.97,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,75.79
Anomalous Dual Strike,10.0,26.58,0.0,0,0.0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,71.08
Anomalous Pride,8.36,34.05,0.0,0,0.0
Divergent Rejuvenation Totem,9.0,57.35,0.0,0,0.0
Anomalous Protective Link,7.0,19.1,0.0,0,0.0
Divergent Void Sphere,10.0,43.54,0.0,0,0.0
Anomalous Arcanist Brand,10.0,50.63,0.0,0,0.0
Phantasmal Sweep,11.05,68.3,0.0,0,0.0
Divergent Vigilant Strike,9.39,50.0,0.0,0,0.0
Anomalous Devouring Totem,5.0,63.87,0.0,0,0.0
Anomalous Ancestral Cry,8.0,11.62,0.0,0,0.0
Phantasmal Siphoning Trap,19.35,58.74,0.0,0,0.0
Anomalous Chain Hook,5.0,33.31,0.0,0,0.0
Anomalous Lightning Warp,9.32,28.1,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Divergent Bloodlust Support,7.55,50.0,0.0,0,0.0
Anomalous Added Cold Damage Support,8.0,26.21,0.0,0,0.0
Anomalous Scorching Ray,5.0,38.77,0.0,0,0.0
Anomalous Stun Support,4.78,20.0,0.0,0,0.0
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0
Anomalous Iron Grip Support,9.66,25.0,0.0,0,0.0
Divergent Point Blank Support,13.06,15.0,0.0,0,0.0
Divergent Fire Penetration Support,7.83,26.5,0.0,0,0.0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.22
Impurity of Lightning,0.0,0.0,0.0,0,21.6
Divergent Summon Lightning Golem,6.09,17.24,0.0,0,0.0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0
Divergent Hex Bloom Support,5.0,29.99,0.0,0,0.0
Anomalous Vampiric Link,3.8,80.0,0.0,0,0.0
Divergent Frenzy,13.72,61.94,0.0,0,0.0
Divergent Bladefall,5.0,37.4,0.0,0,0.0
Divergent Intensify Support,9.2,50.5,0.0,0,0.0
Anomalous Hextouch Support,9.0,20.0,0.0,0,0.0
Divergent Elemental Army Support,8.0,41.0,0.0,0,0.0
Phantasmal Animate Weapon,8.31,40.0,0.0,0,0.0
Awakened Empower Support,13279.76,60081.63,0.0,0,0.0
Phantasmal Pestilent Strike,9.77,22.52,0.0,0,0.0
Divergent Spectral Throw,18.4,65.44,0.0,0,62.67
Divergent Fork Support,10.0,86.55,0.0,0,0.0
Divergent Storm Burst,12.62,27.63,0.0,0,0.0
Divergent Ice Crash,8.0,33.14,0.0,0,0.0
Divergent Devouring Totem,5.75,0.0,0.0,0,0.0
Anomalous Pestilent Strike,9.0,23.41,0.0,0,0.0
Divergent Incinerate,14.18,35.63,0.0,0,0.0
Divergent Firestorm,8.2,53.98,0.0,0,0.0
Anomalous Frost Wall,9.0,38.0,0.0,0,0.0
Anomalous Blood and Sand,357.53,0.0,0.0,0,0.0
Phantasmal Cleave,6.33,28.0,0.0,0,0.0
Anomalous Vigilant Strike,8.67,32.78,0.0,0,0.0
Divergent Summon Ice Golem,6.99,12.97,0.0,0,0.0
Anomalous Arrow Nova Support,9.21,25.61,0.0,0,0.0
Divergent Intuitive Link,5.0,46.03,0.0,0,0.0
Divergent Blazing Salvo,16.43,10.0,0.0,0,0.0
Anomalous Burning Arrow,4.82,19.6,0.0,0,75.76
Anomalous Bodyswap,8.39,54.81,0.0,0,0.0
Divergent Puncture,11.48,21.3,0.0,0,0.0
Anomalous Molten Strike,8.61,37.04,0.0,0,39.27
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
