Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Cleave,5.0,24.4,57.0,6,176.0
Divergent Dual Strike,5.4,24.0,56.0,5,0
Divergent Melee Physical Damage Support,5.0,16.0,56.0,10,0
Charged Traps Support,5.0,20.0,55.4,87,0
Divergent Charged Dash,5.0,15.8,55.0,11,0
Minion Life Support,5.0,10.0,55.0,172,0
Zealotry,3.0,13.0,55.0,120,0
Culling Strike Support,9.0,20.0,54.0,161,0
Anomalous Summon Chaos Golem,10.0,27.4,53.8,2,0
Anomalous Summon Flame Golem,10.0,35.0,52.0,5,0
Anomalous Lightning Trap,4.0,17.0,50.8,3,106.0
Divergent Cold Snap,8.8,18.2,50.0,6,223.61
Divergent Smoke Mine,9.0,30.0,50.0,3,0
Anomalous Dominating Blow,5.0,22.0,50.0,9,0
Flicker Strike,3.0,10.0,50.0,235,20.0
Anomalous Iron Grip Support,7.0,25.0,50.0,5,0
Increased Area of Effect Support,5.0,20.0,50.0,134,0
Elemental Damage with Attacks Support,10.0,15.0,50.0,358,0
Pulverise Support,4.0,20.0,50.0,70,0
Creeping Frost,3.0,17.0,50.0,192,0
Divergent Summon Flame Golem,8.0,10.0,50.0,1,0
Focused Ballista Support,8.0,10.0,50.0,351,0
Anomalous Ancestral Cry,5.0,19.0,49.0,3,0
Temporal Chains,3.0,20.0,49.0,173,0
Freezing Pulse,4.0,20.0,48.8,133,0
Phantasmal Flameblast,7.0,32.0,48.0,7,100.0
Anomalous Bloodlust Support,5.0,25.0,46.0,7,0
Phantasmal Dominating Blow,29.8,16.8,45.4,30,0
Discipline,5.0,7.4,45.0,205,40.0
Toxic Rain,4.0,2.0,45.0,489,0
Faster Casting Support,5.0,20.0,45.0,115,0
Assassin's Mark,5.0,19.0,45.0,171,0
Immortal Call,9.0,20.0,45.0,100,0
Rage Support,3.0,15.0,45.0,115,0
Cluster Traps Support,5.0,20.0,44.8,75,0
Anomalous Explosive Trap,5.0,15.0,44.0,11,0
Anomalous Flamethrower Trap,5.0,18.8,44.0,4,0
Phantasmal Blade Blast,5.0,19.79,44.0,7,0
Anomalous Molten Strike,10.0,21.6,41.2,4,87.0
Phantasmal Scourge Arrow,9.0,19.0,40.8,16,0
Molten Shell,8.0,14.0,40.0,270,65.0
Lightning Arrow,8.0,4.6,40.0,686,40.0
Seismic Trap,3.0,5.0,40.0,231,0
Forbidden Rite,3.0,9.0,40.0,164,0
Barrage,3.0,19.8,40.0,133,0
Spell Cascade Support,5.0,18.0,40.0,285,0
Frenzy,5.0,20.0,40.0,163,0
Enfeeble,3.0,18.4,40.0,241,0
Animate Guardian,3.0,8.0,40.0,313,0
Burning Arrow,4.0,17.6,40.0,283,10.0
Combustion Support,4.0,10.0,40.0,181,0
Feeding Frenzy Support,4.0,15.0,40.0,86,0
Artillery Ballista,3.0,10.0,40.0,180,0
Frostbite,3.0,19.2,39.8,110,0
Chain Support,4.0,20.0,39.6,105,0
Ice Nova,3.0,9.6,39.0,168,10.0
Maim Support,4.0,18.0,39.0,109,0
Generosity Support,4.0,15.0,39.0,137,0
Anomalous Summon Carrion Golem,10.0,20.0,38.0,6,0
Immolate Support,3.0,7.0,37.6,145,0
Spell Echo Support,7.0,10.0,37.4,202,0
Frostblink,4.0,15.0,37.0,172,0
Arc,3.6,5.0,35.0,322,10.0
Divergent Arrow Nova Support,5.0,60.0,35.0,1,0
Chance to Bleed Support,3.0,6.4,35.0,72,0
Life Gain on Hit Support,3.0,20.0,35.0,101,0
Dash,4.0,19.0,35.0,74,0
Elemental Army Support,3.0,18.8,35.0,118,0
High-Impact Mine Support,4.0,10.0,35.0,216,0
Exsanguinate,3.0,5.0,35.0,180,0
Raise Zombie,3.0,7.0,33.2,185,0
Slower Projectiles Support,3.0,15.0,31.8,157,0
Anomalous Lightning Strike,16.2,10.0,30.0,51,223.61
Ice Shot,5.0,6.0,30.0,490,40.0
Phantasmal Void Sphere,6.0,20.0,30.0,8,0
Hexblast,3.0,3.0,30.0,448,0
Shield Charge,6.0,20.0,30.0,148,0
Blast Rain,3.0,15.0,30.0,122,0
Cast On Critical Strike Support,5.0,19.4,30.0,81,0
Flammability,4.0,7.0,30.0,188,0
Dread Banner,3.0,18.0,30.0,134,0
Intensify Support,3.0,15.0,30.0,100,0
Predator Support,3.0,18.0,30.0,197,0
Eye of Winter,2.0,15.8,30.0,135,0
Eternal Blessing Support,4.0,21.2,30.0,102,0
Summon Carrion Golem,2.8,9.0,29.99,225,0
War Banner,3.0,11.6,29.0,187,0
Unbound Ailments Support,5.0,11.4,28.8,323,0
Ensnaring Arrow,3.0,15.0,28.8,109,0
Advanced Traps Support,3.0,10.0,28.4,136,0
Withering Step,3.0,14.0,28.4,186,0
Arctic Armour,3.0,15.2,28.0,150,65.0
Spark,3.0,4.0,25.0,391,9.0
Chance to Poison Support,3.0,10.0,25.0,172,0
Charged Mines Support,3.0,10.0,25.0,119,0
Elemental Focus Support,7.0,10.0,25.0,396,0
Explosive Arrow,3.0,3.0,25.0,569,0
Storm Brand,3.0,10.0,25.0,148,0
Blazing Salvo,3.0,10.0,25.0,266,0
Clarity,5.0,17.4,24.8,132,39.0
Blasphemy Support,4.0,19.0,24.0,82,0
Divergent Summon Carrion Golem,5.0,19.0,23.0,2,0
Endurance Charge on Melee Stun Support,3.0,10.0,23.0,57,0
Energy Blade,3.0,14.0,23.0,291,0
Frostbolt,3.0,17.0,22.6,178,0
Soulrend,2.0,9.0,22.4,230,0
Behead Support,3.0,13.2,21.8,99,0
Enduring Cry,4.0,20.0,20.4,109,0
Caustic Arrow,5.0,12.8,20.0,195,75.0
Haste,8.0,4.4,20.0,290,75.0
Phantasmal Seismic Cry,6.84,12.0,20.0,4,0
Boneshatter,3.0,3.0,20.0,419,0
Swift Assembly Support,3.0,16.6,20.0,146,0
Ice Crash,3.0,7.0,20.0,115,0
Anomalous Flame Link,5.0,17.8,20.0,1,0
Whirling Blades,4.0,20.0,20.0,152,0
Void Manipulation Support,6.0,10.0,20.0,562,0
Summon Stone Golem,3.0,10.0,20.0,240,0
Lightning Warp,3.0,10.0,20.0,142,0
Vicious Projectiles Support,5.0,10.0,20.0,303,0
Blink Arrow,3.0,20.0,20.0,113,0
Convocation,3.0,18.0,20.0,233,0
Divergent Summon Lightning Golem,4.8,10.0,20.0,1,0
Added Cold Damage Support,5.0,8.0,20.0,189,0
Melee Physical Damage Support,5.0,7.0,20.0,157,0
Volley Support,3.0,13.94,20.0,121,0
Ancestral Protector,5.0,19.0,20.0,306,0
Faster Projectiles Support,3.0,18.0,20.0,131,0
Puncture,2.0,15.0,20.0,167,0
Additional Accuracy Support,3.0,10.0,20.0,87,0
Deadly Ailments Support,4.0,10.0,20.0,211,0
Swift Affliction Support,7.0,10.0,20.0,596,0
Bone Offering,2.0,13.0,20.0,257,0
Spell Totem Support,3.0,17.0,20.0,162,0
Elemental Hit,5.0,8.0,20.0,225,0
Kinetic Blast,3.0,13.0,20.0,230,0
Spectral Shield Throw,4.0,8.0,20.0,264,0
Unleash Support,4.0,15.0,20.0,120,0
Wave of Conviction,3.0,8.0,20.0,202,0
Summon Phantasm Support,3.0,7.0,20.0,62,0
Archmage Support,2.4,9.0,20.0,72,0
Arcanist Brand,5.0,20.0,20.0,201,0
Infernal Cry,3.0,14.0,20.0,241,0
Swiftbrand Support,3.0,14.0,20.0,125,0
Hextouch Support,3.0,15.0,20.0,91,0
Rolling Magma,3.0,8.0,20.0,174,0
Hydrosphere,3.0,19.2,20.0,185,0
Battlemage's Cry,2.0,15.0,20.0,135,0
Tornado,3.0,15.0,20.0,133,0
Soul Link,4.0,13.8,20.0,191,0
Snipe,3.0,7.4,20.0,101,0
Split Arrow,3.0,8.6,19.99,132,0
Glacial Cascade,3.0,9.6,19.6,106,0
Minion Speed Support,3.0,10.0,19.4,113,0
Lesser Multiple Projectiles Support,3.0,10.0,19.4,70,0
Reap,2.2,4.0,19.0,353,23.4
Scourge Arrow,3.0,12.0,19.0,156,0
Brutality Support,5.0,8.0,19.0,316,0
Discharge,3.0,5.6,19.0,170,0
Galvanic Arrow,3.0,18.0,19.0,186,0
Overcharge Support,3.0,17.8,19.0,166,0
Herald of Agony,5.0,15.0,18.2,433,0
Desecrate,4.0,15.0,18.0,213,0
Sigil of Power,3.0,15.6,18.0,137,0
Melee Splash Support,4.0,10.0,17.2,175,0
Vile Toxins Support,3.0,7.0,17.0,133,0
Blade Flurry,2.0,9.11,15.0,361,10.0
Divergent Summon Ice Golem,7.8,10.0,15.0,1,0
Blade Trap,3.0,8.4,15.0,183,0
Firestorm,4.0,10.0,15.0,146,30.0
Blastchain Mine Support,2.0,10.0,15.0,115,0
Cursed Ground Support,4.0,14.0,15.0,107,0
Molten Strike,4.0,8.0,15.0,362,20.0
General's Cry,2.0,15.0,15.0,201,0
Leap Slam,3.0,15.0,15.0,144,0
Volatile Dead,3.0,8.2,15.0,155,0
Added Lightning Damage Support,4.0,6.03,15.0,123,0
Cold Penetration Support,4.0,10.0,15.0,153,0
Flesh Offering,2.0,10.0,15.0,199,0
Power Siphon,2.4,10.0,15.0,98,9.0
Minion Damage Support,4.0,5.0,15.0,298,0
Physical to Lightning Support,3.0,9.0,15.0,97,0
Frost Bomb,3.0,14.0,15.0,145,0
Decoy Totem,2.0,10.0,15.0,198,0
Shock Nova,3.0,9.8,15.0,143,0
Winter Orb,2.0,5.0,15.0,205,0
Flesh and Stone,3.0,9.0,15.0,183,0
Infernal Legion Support,3.0,12.0,15.0,112,0
Frost Shield,3.0,10.0,15.0,177,0
Spellslinger,2.0,10.0,15.0,152,0
Storm Rain,2.0,12.0,15.0,146,0
Temporal Rift,2.0,12.0,15.0,202,0
Lightning Conduit,2.0,5.0,15.0,193,0
Blade Vortex,5.0,4.0,14.2,400,35.0
Vengeance,2.6,10.0,14.0,124,0
Added Chaos Damage Support,3.0,5.0,14.0,176,0
Bloodthirst Support,2.0,10.0,14.0,119,0
Conductivity,3.0,8.0,13.6,161,0
Fireball,4.0,10.0,13.0,160,15.0
Burning Damage Support,4.0,5.0,13.0,564,0
Ice Trap,2.0,3.0,13.0,266,0
Lightning Tendrils,3.0,5.8,13.0,188,0
Flame Wall,4.0,10.0,13.0,168,0
Bane,2.0,5.0,12.0,200,0
Arcane Cloak,2.0,10.0,12.0,241,0
Galvanic Field,3.0,5.0,12.0,157,0
Summon Skeletons,9.0,3.0,10.0,324,15.0
Smite,3.0,7.0,10.0,148,48.0
Detonate Dead,3.0,5.0,10.0,161,44.0
Ancestral Warchief,3.0,8.0,10.0,201,75.0
Divergent Summon Chaos Golem,4.2,10.0,10.0,2,0
Lancing Steel,4.0,7.2,10.0,131,0
Rain of Arrows,2.0,5.0,10.0,214,35.0
Blind Support,2.32,10.0,10.0,72,0
Divine Ire,2.0,8.0,10.0,142,0
Essence Drain,2.4,3.0,10.0,173,0
Explosive Trap,3.0,3.8,10.0,315,0
Summon Ice Golem,3.0,10.0,10.0,157,0
Wither,3.0,9.0,10.0,254,0
Summon Flame Golem,4.0,7.2,10.0,210,0
Innervate Support,2.0,10.0,10.0,124,0
Bear Trap,4.0,8.0,10.0,120,0
Flame Surge,3.0,10.0,10.0,161,0
Cast on Death Support,3.0,10.0,10.0,106,0
Fist of War Support,2.0,7.4,10.0,132,0
Arrow Nova Support,3.0,10.8,10.0,38,0
Ancestral Cry,3.0,9.0,10.0,263,0
Summon Lightning Golem,2.0,8.0,10.0,190,0
Purifying Flame,3.0,10.0,10.0,164,0
Fire Penetration Support,4.0,10.0,10.0,166,0
Controlled Destruction Support,4.0,5.0,10.0,268,0
Added Fire Damage Support,5.0,5.0,10.0,118,0
Spectral Throw,3.0,2.8,10.0,182,10.0
Ball Lightning,3.0,10.0,10.0,173,0
Reckoning,2.0,10.0,10.0,149,0
Cast while Channelling Support,3.0,10.0,10.0,176,0
Bladefall,2.0,6.0,10.0,119,0
Poacher's Mark,3.0,8.0,10.0,203,0
Elemental Proliferation Support,3.0,4.0,10.0,239,0
Vulnerability,2.0,8.0,10.0,145,0
Lightning Penetration Support,4.0,9.0,10.0,205,0
Static Strike,4.0,5.0,10.0,177,0
Mana Leech Support,3.0,9.0,10.0,115,0
Shockwave Totem,3.0,4.0,10.0,288,0
Lacerate,3.0,5.0,10.0,142,0
Siege Ballista,2.0,8.0,10.0,165,0
Summon Chaos Golem,3.0,8.0,10.0,206,0
Storm Burst,3.0,5.0,10.0,199,0
Iron Will Support,2.4,6.0,10.0,65,0
Stun Support,2.0,5.0,10.0,69,0
Tectonic Slam,3.0,5.0,10.0,137,0
Consecrated Path,3.0,5.0,10.0,154,0
Armageddon Brand,3.0,4.0,10.0,346,0
Urgent Orders Support,2.4,6.0,10.0,85,0
Crackling Lance,2.0,4.4,10.0,164,0
Critical Strike Affliction Support,2.0,8.0,10.0,80,0
Shield Crush,3.0,3.0,10.0,231,0
Hex Bloom Support,3.0,10.0,10.0,130,0
Momentum Support,3.0,7.0,10.0,111,0
Prismatic Burst Support,4.0,5.0,10.0,198,0
Chance to Flee Support,2.0,3.4,9.6,50,0
Life Leech Support,2.2,7.0,9.6,89,0
Reave,3.0,3.4,9.4,121,30.0
Scorching Ray,3.0,5.0,9.4,137,0
Kinetic Bolt,3.0,5.0,9.2,160,0
Searing Bond,3.0,3.8,9.0,100,0
Intimidating Cry,3.0,10.0,9.0,159,0
Earthbreaker Support,2.0,5.0,9.0,143,0
Frost Wall,2.0,0,9.0,174,0
Spirit Offering,3.0,7.6,9.0,251,0
Orb of Storms,3.0,5.0,9.0,164,0
Wild Strike,5.0,5.4,9.0,146,0
Infernal Blow,3.0,3.6,9.0,149,0
Penance Brand,3.0,5.0,9.0,164,0
Sweep,3.0,3.0,8.4,134,0
Ancestral Call Support,4.0,5.0,8.4,100,0
Lightning Strike,2.0,5.0,8.0,237,45.0
Absolution,2.8,3.0,8.0,223,20.0
Knockback Support,2.0,4.6,8.0,135,0
Warlord's Mark,3.0,5.0,8.0,173,0
Charged Dash,3.0,5.0,8.0,149,0
Void Sphere,3.0,4.6,8.0,113,0
Icicle Mine,2.0,5.0,8.0,259,0
Explosive Concoction,3.0,4.0,8.0,149,0
Cold Snap,3.0,5.0,8.0,263,5.0
Holy Flame Totem,3.0,4.0,8.0,196,0
Blade Blast,2.0,5.0,8.0,146,0
Summon Reaper,3.0,7.0,8.0,206,0
Frozen Legion,3.0,3.0,8.0,148,0
Animate Weapon,2.0,5.0,7.8,212,10.0
Poisonous Concoction,2.0,4.0,7.4,252,0
Flameblast,3.0,4.2,7.0,160,20.0
Lightning Spire Trap,3.0,4.0,7.0,174,0
Decay Support,3.0,5.0,7.0,82,0
Flame Link,3.0,5.0,7.0,160,0
Unearth,2.0,4.0,7.0,172,0
Dual Strike,3.0,5.0,7.0,131,0
Wintertide Brand,2.0,5.0,7.0,216,0
Perforate,3.0,4.0,7.0,129,0
Pyroclast Mine,3.0,4.0,7.0,145,0
Rage Vortex,3.0,3.6,7.0,183,0
Incinerate,3.0,9.0,6.8,169,0
Voltaxic Burst,2.0,3.2,6.2,119,0
Iron Grip Support,3.0,10.0,6.08,51,0
Glacial Hammer,3.0,4.0,6.0,136,15.0
Viper Strike,2.0,4.0,6.0,163,0
Heavy Strike,2.0,7.0,6.0,202,0
Venom Gyre,2.0,3.0,5.0,320,20.0
Storm Call,3.0,4.0,5.0,137,13.2
Shattering Steel,2.0,4.0,5.0,185,0
Earthquake,3.0,3.0,5.0,137,70.0
Lightning Trap,4.2,3.0,5.0,167,10.0
Volcanic Fissure,3.98,7.6,5.0,170,40.0
Blight,2.0,3.0,5.0,149,39.2
Alchemist's Mark,3.0,5.0,5.0,147,0
Conversion Trap,3.0,5.0,5.0,126,0
Dominating Blow,3.0,4.0,5.0,180,0
Double Strike,3.0,5.0,5.0,147,17.0
Spectral Helix,2.0,3.0,5.0,162,0
Protective Link,2.8,14.62,5.0,111,0
Sunder,2.75,5.0,5.0,171,0
Siphoning Trap,2.2,5.8,5.0,129,0
Cast on Melee Kill Support,2.0,3.0,5.0,105,0
Flamethrower Trap,3.0,3.0,5.0,148,0
Contagion,3.0,5.0,5.0,143,0
Summon Holy Relic,3.4,4.0,5.0,231,0
Pestilent Strike,2.6,5.0,5.0,144,0
Intuitive Link,2.0,6.2,5.0,107,0
Smoke Mine,3.0,4.6,5.0,130,0
Cobra Lash,2.0,5.0,5.0,155,0
Bloodlust Support,2.0,3.6,5.0,90,0
Bladestorm,3.0,4.4,5.0,167,0
Dark Pact,2.0,3.0,5.0,229,0
Seismic Cry,3.0,4.0,5.0,170,0
Chain Hook,3.0,3.0,5.0,166,0
Vigilant Strike,3.0,5.0,5.0,148,0
Point Blank Support,3.0,4.0,5.0,84,0
Bodyswap,3.0,4.0,5.0,147,0
Riposte,3.0,5.0,5.0,114,0
Rallying Cry,4.0,2.2,5.0,128,0
Destructive Link,3.0,6.0,5.0,140,0
Shrapnel Ballista,3.0,5.0,5.0,179,0
Stormbind,2.0,7.8,5.0,158,0
Vampiric Link,4.8,3.0,5.0,121,0
Stormblast Mine,3.0,4.2,5.0,180,0
Cremation,3.0,4.6,5.0,159,0
Mirror Arrow,1.6,2.0,5.0,148,0
Earthshatter,2.0,4.0,5.0,170,0
Ground Slam,3.0,3.8,4.0,158,25.0
Cleave,4.0,2.6,4.0,159,10.0
Ambush,3.0,4.4,4.0,153,0
Awakened Enlighten Support,13819.1,53666.4,0,0,0
Awakened Empower Support,9615.23,40249.8,0,0,0
Awakened Enhance Support,5590.25,24686.54,0,0,0
Phantasmal Domination,0,0,0,0,223.61
Phantasmal Animate Weapon,7.4,84.72,0,0,0
Anomalous Enlighten Support,335.42,0,0,0,0
Divergent Tectonic Slam,9.4,223.61,0,0,0
Divergent Bloodlust Support,9.0,35.0,0,0,0
Anomalous Greater Volley Support,8.0,38.4,0,0,0
Enlighten Support,0,0,0,0,0
Anomalous Punishment,5.0,30.0,0,0,0
Divergent Overcharge Support,8.0,30.0,0,0,0
Domination,0,0,0,0,14.0
Divergent Slower Projectiles Support,9.2,15.4,0,0,0
Anomalous Empower Support,80.0,0,0,0,0
Anomalous Ignite Proliferation Support,9.0,29.8,0,0,0
Phantasmal Tectonic Slam,10.0,50.0,0,0,0
Divergent Void Sphere,6.6,44.0,0,0,0
Anomalous Enhance Support,70.0,0,0,0,0
Anomalous Impurity of Lightning,0,0,0,0,20.0
Divergent Rallying Cry,11.2,46.0,0,0,0
Anomalous Splitting Steel,10.0,46.0,0,0,0
Enhance Support,0,0,0,0,0
Anomalous Stormblast Mine,5.8,72.0,0,0,0
Empower Support,0,0,0,0,0
Divergent Spell Cascade Support,8.8,36.4,0,0,0
Anomalous Wild Strike,5.0,29.2,0,0,0
Anomalous Spell Totem Support,9.2,20.0,0,0,0
Divergent Destructive Link,10.0,19.4,0,0,0
Anomalous Elemental Penetration Support,0,447.22,0,0,0
Divergent Explosive Concoction,5.0,18.0,0,0,0
Anomalous Cast when Stunned Support,10.0,94.0,0,0,0
Divergent Seismic Cry,7.6,30.0,0,0,0
Anomalous Frost Wall,5.6,29.4,0,0,0
Divergent Reave,5.0,27.0,0,0,406.97
Phantasmal Prismatic Burst Support,5.0,30.0,0,0,0
Divergent Bladestorm,5.8,28.8,0,0,0
Divergent Pyroclast Mine,9.0,20.0,0,0,0
Anomalous Vigilant Strike,4.6,30.4,0,0,0
Divergent Flame Dash,9.0,45.0,0,0,0
Anomalous Blood and Sand,200.0,0,0,0,0
Anomalous Infernal Blow,13.2,26.0,0,0,0
Divergent Conversion Trap,6.2,83.4,0,0,0
Divergent Ice Nova,6.0,20.0,0,0,70.0
Divergent Focused Ballista Support,8.79,32.0,0,0,0
Divergent Protective Link,5.0,29.4,0,0,0
Divergent Blade Blast,8.4,24.0,0,0,0
Phantasmal Pestilent Strike,5.0,45.0,0,0,0
Phantasmal Viper Strike,9.0,20.0,0,0,0
Phantasmal Rolling Magma,9.8,80.0,0,0,0
Divergent Point Blank Support,9.2,201.25,0,0,0
Anomalous Brand Recall,9.4,0,0,0,0
Anomalous Volley Support,6.0,40.0,0,0,0
Divergent Energy Blade,6.6,33.0,0,0,0
Anomalous Chain Support,7.2,50.0,0,0,0
Divergent Wither,10.0,149.2,0,0,0
Divergent Firestorm,6.0,58.0,0,0,58.0
Divergent Blind Support,8.2,27.4,0,0,0
Divergent Glacial Cascade,20.0,36.0,0,0,0
Anomalous Domination,0,0,0,0,100.0
Phantasmal Siphoning Trap,10.0,10.0,0,0,0
Phantasmal Bodyswap,6.4,92.0,0,0,0
Phantasmal Decoy Totem,11.2,30.0,0,0,0
Divergent Infused Channelling Support,9.4,85.4,0,0,0
Divergent Dominating Blow,5.0,11.0,0,0,0
Divergent Scorching Ray,7.0,35.0,0,0,0
Divergent Storm Burst,12.0,73.8,0,0,0
Anomalous Decoy Totem,5.0,24.0,0,0,0
Phantasmal Sweep,10.0,68.0,0,0,0
Divergent Infernal Cry,7.0,22.0,0,0,0
Divergent Heavy Strike,10.0,59.0,0,0,0
Divergent Intuitive Link,5.0,15.0,0,0,0
Divergent Domination,0,0,0,0,54.8
Phantasmal Lancing Steel,5.0,22.0,0,0,0
Divergent Vampiric Link,5.0,10.8,0,0,0
Divergent Impurity of Lightning,0,0,0,0,46.0
Divergent Pinpoint Support,5.0,45.0,0,0,0
Anomalous Lightning Penetration Support,5.0,39.0,0,0,0
Phantasmal Wild Strike,8.0,18.8,0,0,0
Anomalous Impurity of Fire,0,0,0,0,30.0
Divergent Blood and Sand,15.0,0,0,0,0
Divergent Summon Stone Golem,7.6,16.6,0,0,0
Divergent Impurity of Fire,0,0,0,0,20.0
Anomalous Portal,20.0,0,0,0,0
Divergent Shrapnel Ballista,6.2,8.6,0,0,0
Divergent Impurity of Ice,0,0,0,0,17.8
Brand Recall,3.0,0,0,0,0
Anomalous Impurity of Ice,0,0,0,0,10.6
Impurity of Fire,0,0,0,0,10.0
Anomalous Detonate Mines,10.0,0,0,0,0
Impurity of Lightning,0,0,0,0,9.0
Impurity of Ice,0,0,0,0,9.0
Blood and Sand,4.0,0,0,0,0
Portal,0,0,0,0,0
Detonate Mines,0,0,0,0,0
